,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
63,002078,太阳纸业,7.12,42.66,0.07,-0.2,-6.27,造纸,,0.33,4.0
64,603733,仙鹤股份,23.15,22.81,-1.25,-2.11,-4.62,造纸,,0.53,3.34
65,838163,方大新材,55.34,230.56,-1.41,0.92,-4.64,包装印刷,可降解塑料,0.78,4.0
66,601515,东峰集团,16.62,29.38,7.14,2.27,6.02,包装印刷,"烟草,PET铜箔",0.75,3.33
67,600916,中国黄金,5.96,14.56,3.46,2.38,-0.92,"家用轻工,饰品",,2.38,2.33
68,301004,嘉益股份,8.01,140.83,-2.66,-9.22,-7.9,"家用轻工,其他家用轻工",三胎概念,-1.47,2.0
69,688506,百利天恒,20.99,73.03,17.6,15.22,6.61,"化学制药,化学制剂",创新药,-0.02,3.0
70,688578,艾力斯,16.49,105.72,6.5,9.64,-2.89,"化学制药,化学制剂","创新药,生物医药",-2.6,2.0100000000000002
71,600572,康恩贝,12.97,39.76,8.38,8.17,10.14,中药,"阿尔茨海默概念,毛发医疗,股权转让,幽门螺杆菌概念,仿制药一致性评价,医药电商,养老概念,工业大麻,眼科医疗",1.31,3.0
72,002198,嘉应制药,13.12,15.99,6.67,6.83,7.84,中药,,0.15,2.0100000000000002
73,600161,天坛生物,13.26,29.0,10.06,9.44,3.21,"生物制品,血液制品",肝炎概念,-0.38,3.33
74,603392,万泰生物,7.97,67.2,-1.8,4.85,0.91,"生物制品,疫苗","抗原检测,生物疫苗",0.44,2.33
75,000028,国药一致,7.23,41.93,4.28,-0.73,-0.29,医药商业,,0.58,4.67
76,601607,上海医药,5.6,15.56,3.41,2.74,3.7,医药商业,新冠特效药,1.84,2.67
77,688575,亚辉龙,13.81,23.61,3.33,8.99,-0.95,"医疗器械,体外诊断","猴痘概念,抗原检测,辅助生殖",-0.83,2.0
78,300529,健帆生物,4.15,88.98,-0.33,-0.58,-4.88,"医疗器械,医疗耗材","肝炎概念,横琴新区",-0.29,2.0
79,600101,明星电力,22.13,171.71,7.92,11.18,49.41,"电力,电能综合服务","绿色电力,天然气,钒电池,小金属概念,充电桩",-0.53,3.0
80,000692,惠天热电,34.63,108.59,19.42,17.89,32.26,"电力,热力",摘帽,6.65,2.67
81,605090,九丰能源,23.48,26.83,13.9,20.57,11.75,燃气,"俄乌冲突概念,绿色电力,节能环保",5.37,3.67
82,600617,国新能源,41.03,50.15,-4.37,-5.52,-1.25,燃气,,4.23,2.33
83,000520,凤凰航运,50.41,75.98,2.14,15.17,18.44,港口航运,"债转股(AMC概念),航运概念",-1.18,4.01
84,601919,中远海控,72.35,73.34,14.23,21.5,28.69,港口航运,"高股息精选,同花顺中特估100,证金持股,央企国企改革,俄乌冲突概念,同花顺漂亮100,MSCI概念,航运概念,中字头股票",1.96,4.0
85,600350,山东高速,5.66,47.84,3.05,4.35,3.88,"公路铁路运输,高速公路",,0.55,2.34
86,001965,招商公路,7.25,12.13,2.04,5.55,5.08,"公路铁路运输,高速公路",,1.27,2.33
87,002928,华夏航空,19.01,60.04,-0.84,-2.76,3.98,"机场航运,航空运输",,4.6,3.66
88,601021,春秋航空,5.15,9.9,2.71,0.96,4.17,"机场航运,航空运输",,0.3,3.0
89,603836,海程邦达,23.91,46.82,17.83,28.74,24.03,物流,"统一大市场,中俄贸易概念,拼多多概念,智能物流,跨境电商,小米概念,冷链物流",5.86,3.0
90,603713,密尔克卫,16.49,101.31,-7.62,2.84,5.16,物流,"自由贸易港,供应链金融",-3.11,2.0
91,002244,滨江集团,84.43,80.93,-1.69,-9.14,5.98,"房地产开发,住宅开发","特色小镇,养老概念",0.49,2.33
92,600895,张江高科,30.19,30.19,6.26,23.44,13.78,"房地产开发,产业地产","光刻机,上海国企改革,租售同权,蚂蚁金服概念,上海自贸区,创投",6.15,2.0
93,601328,交通银行,5.65,31.27,4.4,4.69,6.05,"银行,国有大型银行",,2.51,2.33
94,601998,中信银行,8.39,53.3,-3.74,-1.98,-1.56,"银行,股份制银行",,0.29,2.0
95,600830,香溢融通,20.2,26.04,11.11,7.14,7.48,"保险及其他,多元金融","烟草,共同富裕示范区,金改",5.83,3.33
96,000532,华金资本,50.05,45.56,-4.18,-4.8,-11.03,"保险及其他,多元金融",,2.01,3.0
97,002736,国信证券,9.02,9.14,3.8,7.41,3.69,证券,,0.54,2.67
98,601136,首创证券,8.8,38.98,3.92,6.81,-7.77,证券,期货概念,1.66,2.34
99,300947,德必集团,92.05,128.18,-11.12,-31.04,12.72,"零售,商业物业经营","空间计算,旅游概念,网络直播",2.15,3.67
100,000007,*ST全新,45.71,37.25,-5.19,1.06,15.01,"零售,商业物业经营",举牌,2.15,2.0
101,600710,苏美达,5.89,40.35,2.12,4.21,0.12,贸易,,2.12,5.0
102,600725,云维股份,6.87,25.08,-1.0,2.42,1.72,贸易,,7.25,4.0
103,600749,西藏旅游,13.16,75.21,-3.16,0.78,5.82,"景点及旅游,自然景点",,-0.85,4.33
104,300859,西域旅游,19.08,72.31,0.55,-7.25,0.32,"景点及旅游,自然景点",冰雪产业,-0.57,3.0
105,000889,ST中嘉,92.56,88.19,-14.47,-5.8,14.71,通信服务,"东数西算（算力）,互联网金融,ST板块",4.84,4.0
106,300442,润泽科技,12.21,26.8,3.62,1.57,-7.45,通信服务,,-0.52,2.0
107,300290,荣科科技,73.59,80.37,-19.64,3.49,27.48,"计算机应用,IT服务","DRG/DIP,信创,华为欧拉,华为鲲鹏,股权转让,网络安全,在线教育,独角兽概念,互联网医疗,国产软件,智能医疗",-1.52,2.33
108,688631,莱斯信息,9.57,284.67,-9.07,-13.01,-18.47,"计算机应用,软件开发","国企改革,央企国企改革,科创次新股,华为概念,智慧城市",1.37,2.0
109,600996,贵广网络,44.53,44.6,13.91,33.28,25.84,"传媒,有线电视网络","算力租赁,东数西算（算力）,智能家居,数字乡村,旅游概念,云计算,超清视频,大数据,文化传媒,智能医疗",2.85,3.67
110,601019,山东出版,38.84,38.88,6.36,10.04,15.16,"传媒,出版",文化传媒,2.14,2.34
111,600098,广州发展,6.65,42.72,2.54,3.78,2.54,综合,,1.78,5.0
112,600673,东阳光,6.92,13.88,-3.94,-6.73,-10.47,综合,,-1.35,3.6799999999999997
113,000519,中兵红箭,19.69,19.17,12.99,12.48,8.38,"国防军工,地面兵装","培育钻石,中字头股票",4.49,2.67
114,300719,安达维尔,38.4,200.75,-6.69,-12.21,-11.62,"国防军工,航空装备",成飞概念,0.88,2.0
115,688300,联瑞新材,14.91,37.05,-1.59,3.95,7.2,非金属材料,,-1.83,5.33
116,605086,龙高股份,8.68,27.43,-3.52,1.06,-1.49,非金属材料,,4.28,3.35
117,601020,华钰矿业,125.11,172.9,-17.15,9.5,27.82,"工业金属,铅锌","金属铅,金属铜,金属锌,一带一路,小金属概念,稀缺资源,黄金概念",-6.27,4.33
118,000737,北方铜业,47.02,208.46,-6.45,-13.3,-2.09,"工业金属,铜","金属铜,参股券商",-0.1,2.67
119,601028,玉龙股份,31.69,103.05,19.71,27.4,23.27,贵金属,"煤炭概念,钒电池,地下管网,黄金概念,石墨烯",0.21,5.33
120,002155,湖南黄金,26.81,114.52,-5.31,1.33,4.74,贵金属,稀缺资源,-2.86,3.33
121,600301,华锡有色,32.08,126.7,-6.39,5.54,-0.65,"小金属,其他小金属","金属铅,金属锌",-4.89,3.67
122,002149,西部材料,15.27,19.33,3.2,7.36,1.91,"小金属,其他小金属",超导概念,-1.72,3.33
123,688090,瑞松科技,34.23,53.47,-1.62,7.12,25.49,"自动化设备,机器人",,7.2,3.0100000000000002
124,603283,赛腾股份,19.72,24.87,0.13,13.77,1.78,"自动化设备,工控设备",,-1.49,2.33
125,831526,凯华材料,57.51,77.31,-14.22,3.25,4.76,电子化学品,,-5.65,3.0
126,300576,容大感光,17.77,57.27,3.99,38.28,27.83,电子化学品,"OLED,柔性屏,深股通",2.58,3.0
127,603486,科沃斯,91.42,89.5,-0.38,-4.79,-13.44,小家电,,-2.22,3.33
128,688169,石头科技,9.13,76.38,-1.06,-2.93,-10.98,小家电,,-2.72,2.0100000000000002
129,002035,华帝股份,38.79,77.38,-3.67,-4.99,-6.16,厨卫电器,,0.13,4.67
130,002508,老板电器,14.69,22.36,-2.12,-6.17,-1.42,厨卫电器,,-1.3,2.67
131,300347,泰格医药,11.68,70.7,5.79,3.9,-4.42,"医疗服务,医疗研发外包",CRO概念,0.25,6.0
132,688076,诺泰生物,7.21,24.73,2.09,2.67,-5.0,"医疗服务,医疗研发外包",,0.57,3.0
133,300917,特发服务,152.45,148.24,-2.13,-13.8,32.9,房地产服务,"深圳国企改革,数据中心,智慧政务,物业管理,阿里巴巴概念",3.6,6.0
134,000560,我爱我家,143.95,137.8,-11.97,-24.7,13.64,房地产服务,"ChatGPT概念,AIGC概念,鸿蒙概念,租售同权,物业管理,新零售",2.46,3.0
135,601113,华鼎股份,16.3,48.01,-1.1,-2.72,-3.5,互联网电商,,1.42,6.0
136,300010,*ST豆神,35.06,48.25,-0.98,-3.49,19.22,教育,托育服务,4.11,5.0
137,000526,学大教育,11.84,26.81,-1.23,1.95,-3.94,教育,,1.36,2.67
138,301306,西测测试,101.9,99.22,2.79,56.1,30.24,"其他社会服务,专业服务","商业航天,存储芯片,大飞机,军工",-18.45,5.0
139,300215,电科院,17.14,98.04,7.78,15.28,30.58,"其他社会服务,专业服务",柔性直流输电,5.6,3.33
140,601857,中国石油,7.53,63.9,-1.48,0.2,-0.89,石油加工贸易,,0.0,4.34
141,600346,恒力石化,12.52,51.28,-0.84,-2.94,-8.85,石油加工贸易,,-1.04,2.99
142,301127,天源环保,44.89,58.75,2.4,9.63,15.0,"环保,水务及水治理","生物质能发电,新型城镇化,地下管网,PPP概念,固废处理,污水处理",2.77,3.34
143,300779,惠城环保,85.49,166.49,-9.21,-10.91,9.05,"环保,固废治理","固废处理,稀土永磁",-1.25,3.0
144,300856,科思股份,13.05,68.01,4.63,1.54,-11.01,"美容护理,化妆品",,-3.02,4.0
145,003006,百亚股份,5.33,110.55,-2.03,-0.86,3.72,"美容护理,个护用品",,-0.34,3.0
146,002100,天康生物,39.03,39.03,-2.21,-7.67,4.19,饲料,"动物疫苗,玉米",0.76,3.67
147,300175,朗源股份,243.26,207.95,-27.42,-31.02,-14.91,果蔬加工,"算力租赁,数字经济,期货概念,数据中心,云计算,边缘计算,工业大麻,冷链物流,土地流转,大数据",13.76,6.0
148,603393,新天然气,4.1,43.45,0.27,1.48,-0.68,油气开采,,0.57,4.0
149,600968,海油发展,5.42,72.4,-1.44,-2.6,-1.67,油服工程,,0.73,3.0
150,000683,远兴能源,8.89,47.64,3.16,0.94,0.0,纯碱,,-2.08,6.0
151,600618,氯碱化工,5.98,49.46,-1.47,-1.88,-4.86,氯碱,,2.62,5.0
152,601216,君正集团,4.48,40.89,-1.48,0.25,-2.68,氯碱,,0.76,4.0
153,603299,苏盐井神,24.42,51.7,-0.83,-0.62,-0.21,无机盐,NMN概念,3.12,3.6799999999999997
154,000830,鲁西化工,4.96,36.32,1.07,1.92,3.64,其他化学原料,"生态农业,消毒剂",-0.41,3.0100000000000002
155,000422,湖北宜化,16.02,87.32,8.05,9.1,6.44,磷肥及磷化工,"煤化工,化肥,磷化工",6.53,5.34
156,002895,川恒股份,4.63,78.37,-1.84,-1.89,-4.35,磷肥及磷化工,,-1.07,1.6600000000000001
157,002749,国光股份,25.11,36.63,3.18,17.33,15.07,农药,"化肥,磷化工,草甘膦",0.27,4.0
158,603360,百傲化学,26.79,41.23,-0.89,-4.2,11.45,农药,,1.27,3.34
159,300758,七彩化学,118.07,181.51,-5.24,-7.01,-26.92,涂料油墨,钙钛矿电池,2.52,4.34
160,301036,双乐股份,20.65,99.75,2.24,6.88,-2.19,涂料油墨,染料,19.99,4.0
161,000408,藏格矿业,3.99,47.4,-1.65,-4.33,-8.97,钾肥,,0.2,5.01
162,000792,盐湖股份,3.72,39.24,-0.64,-0.06,-5.29,钾肥,,0.41,4.34
163,002827,高争民爆,98.25,94.73,-10.81,-12.87,2.41,民爆用品,民爆概念,0.49,3.67
164,002917,金奥博,7.77,83.24,-3.48,-0.72,-5.18,民爆用品,,0.31,2.66
165,300067,安诺其,10.84,63.59,3.35,0.23,-10.74,纺织化学用品,"Sora概念(文生视频),电子纸",6.67,3.34
166,300905,宝丽迪,31.73,312.32,-7.49,-14.46,-23.35,纺织化学用品,"专精特新,光刻胶,节能环保,融资融券",-2.06,3.33
167,002588,史丹利,10.93,50.65,0.43,4.31,1.01,复合肥,"生态农业,玉米",3.39,4.67
168,000902,新洋丰,2.88,41.63,-0.25,-0.89,2.52,复合肥,,0.0,3.33
169,600160,巨化股份,6.13,22.57,-2.62,-1.54,-8.42,氟化工,PVDF概念,-2.29,4.67
170,603505,金石资源,6.09,69.4,-4.6,-2.46,-9.76,氟化工,氟化工概念,-0.58,4.0
171,600309,万华化学,3.97,39.7,0.5,-0.81,-2.47,聚氨酯,"POE胶膜,环氧丙烷",-0.91,4.5
172,300848,美瑞新材,36.48,102.89,-1.08,-7.18,-12.23,聚氨酯,,1.56,4.5
173,603225,新凤鸣,21.41,46.91,-2.84,-6.96,-8.36,涤纶,,-1.13,4.5
174,601233,桐昆股份,7.11,23.17,-2.45,-5.28,-4.17,涤纶,,-1.47,4.5
175,000420,吉林化纤,28.26,97.95,-10.78,-18.87,-10.05,粘胶,,1.53,6.0
176,605166,聚合顺,24.18,81.61,-2.71,-1.68,-5.52,其他纤维,,4.71,6.0
177,002064,华峰化学,14.1,50.25,-0.26,-1.57,-9.71,氨纶,,-0.79,5.0
178,000949,新乡化纤,8.27,121.09,-4.55,-4.8,-20.67,氨纶,,3.78,4.0
179,300717,华信新材,30.26,54.21,0.76,6.14,1.15,其他塑料制品,,5.3,3.34
180,300218,安利股份,15.7,90.12,-5.02,0.51,4.88,其他塑料制品,,0.19,3.0
181,002768,国恩股份,3.47,46.64,-4.42,-3.29,-6.83,改性塑料,人造肉,0.66,4.0
182,300320,海达股份,14.93,59.61,-5.05,-2.26,4.09,其他橡胶制品,恒大概念,4.72,4.5
183,605183,确成股份,6.69,74.93,-3.3,-5.28,-5.66,炭黑,,1.28,6.0
184,603878,武进不锈,9.53,73.04,-3.48,-6.1,-3.26,普钢,,0.97,3.99
185,002532,天山铝业,38.38,94.48,-4.55,2.5,4.46,铝,新疆振兴,1.36,3.0
186,000612,焦作万方,13.67,113.6,-8.02,-3.04,-7.67,铝,,-0.81,2.0
187,601168,西部矿业,7.24,85.94,-1.13,-1.18,-4.47,铜,盐湖提锂,-0.49,2.33
188,000426,兴业银锡,6.98,108.88,0.14,0.63,4.46,铅锌,"钴,金属镍",1.64,2.33
189,601137,博威合金,11.73,80.6,-2.72,-9.62,-6.51,其他金属新材料,国产航母,0.06,3.33
190,600176,中国巨石,13.75,52.74,1.4,-4.83,-9.22,玻璃玻纤,,0.43,6.0
191,600801,华新水泥,15.73,22.39,-0.2,-3.65,1.37,水泥,,0.68,5.0
192,600585,海螺水泥,4.16,19.2,1.21,-0.53,0.21,水泥,,0.12,4.0
193,002225,濮耐股份,18.67,92.38,-10.4,-18.84,-9.8,耐火材料,,0.75,6.0
194,002372,伟星新材,26.29,47.4,-3.58,-4.43,-5.14,管材,,-1.62,6.0
195,001267,汇绿生态,77.44,95.41,3.08,-17.16,28.72,装饰园林,"土壤修复,硅能源,新型城镇化",2.03,5.5
196,603007,ST花王,5.02,26.19,-7.29,-8.53,-4.7,装饰园林,,3.01,3.5
197,601668,中国建筑,14.37,18.27,-0.36,-1.58,2.37,房屋建设,,0.72,6.0
198,601611,中国核建,12.29,37.94,2.0,6.54,2.26,基础建设,,0.37,3.33
199,601117,中国化学,7.21,32.01,3.79,5.6,11.42,专业工程,,0.35,5.33
200,603929,亚翔集成,6.54,99.21,-0.04,0.2,-2.31,专业工程,柔性屏,1.41,3.66
201,300083,创世纪,14.92,93.25,-1.21,3.65,6.18,机床工具,"国产操作系统,智能穿戴",-3.69,5.5
202,688577,浙海德曼,18.8,35.26,-11.79,-8.88,-6.21,机床工具,,-3.21,3.5
203,300818,耐普矿机,6.35,108.95,-0.79,-0.56,-14.68,磨具磨料,,-0.6,4.33
204,300554,三超新材,62.14,75.99,-8.59,-14.2,9.97,磨具磨料,,3.33,3.99
205,301252,同星科技,35.33,53.4,-15.38,-1.18,9.36,制冷空调设备,液冷服务器,2.27,4.5
206,603277,银都股份,4.43,72.05,-0.93,-2.24,-4.73,制冷空调设备,,0.03,4.5
207,301070,开勒股份,44.73,67.37,-13.28,-6.47,17.51,其他通用设备,,0.0,2.0
208,000777,中核科技,12.14,86.38,-6.83,-5.06,-16.26,金属制品,,0.95,2.0
209,600843,上工申贝,86.04,80.63,-11.22,-20.0,2.3,纺织服装设备,,0.85,4.0
210,603337,杰克股份,4.26,73.22,-3.18,-2.94,-6.64,纺织服装设备,,-0.07,3.33
211,000528,柳工,16.55,16.38,10.89,8.57,5.17,工程机械,农机,3.45,3.0
212,000680,山推股份,9.49,103.07,-1.35,-4.29,-10.27,工程机械,,0.25,2.0
213,601038,一拖股份,5.46,56.3,-2.33,-3.12,-13.56,农用机械,,0.72,6.0
214,001288,运机集团,25.26,148.57,1.7,14.49,10.36,能源及重型设备,减速器,2.45,5.67
215,600582,天地科技,3.95,68.01,1.41,2.57,-1.64,能源及重型设备,,0.42,2.67
216,600894,广日股份,14.27,128.37,-10.61,-6.96,-2.77,楼宇设备,,-3.68,6.0
217,300862,蓝盾光电,14.51,25.0,-4.33,2.53,-3.03,环保设备,PM2.5,1.39,6.0
218,000922,佳电股份,11.48,95.93,0.44,6.52,8.71,电机,黑龙江自贸区,4.17,5.0
219,003021,兆威机电,18.92,47.91,-2.88,4.35,6.08,电机,MR（混合现实）,-1.84,3.6799999999999997
220,000400,许继电气,23.78,80.83,8.19,12.79,13.11,电气自控设备,"电力物联网,换电概念,无线充电,高压快充",0.41,3.0
221,301361,众智科技,112.1,126.31,-15.84,15.0,29.1,输变电设备,虚拟电厂,-4.83,3.67
222,603530,神马电力,24.03,78.73,7.52,29.82,32.83,线缆部件及其他,"抽水蓄能,工业4.0,一带一路,风电",-2.6,4.66
223,605196,华通线缆,26.16,100.7,-7.35,-9.54,2.49,线缆部件及其他,,0.45,3.0
224,300046,台基股份,78.98,87.79,3.63,42.61,36.33,分立器件,"柔性直流输电,第三代半导体,集成电路概念,芯片概念",-7.13,5.33
225,300831,派瑞股份,20.59,41.75,8.38,17.52,16.01,分立器件,,-1.93,3.34
226,003026,中晶科技,34.66,52.21,27.22,32.92,32.37,半导体材料,传感器,9.99,6.0
227,688138,清溢光电,13.03,44.85,-2.63,4.79,2.34,半导体材料,,2.44,3.33
228,300408,三环集团,11.16,25.46,1.58,5.01,6.37,被动元件,,-1.43,6.0
229,000100,TCL科技,9.29,30.85,6.43,2.76,-3.25,面板,硅能源,0.0,2.33
230,002745,木林森,6.9,51.13,-2.87,0.12,0.37,LED,,0.25,3.67
