,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
65,002078,太阳纸业,7.12,42.66,-0.26,-3.58,-3.02,造纸,,-0.79,2.0100000000000002
66,838163,方大新材,55.34,230.56,2.36,0.26,-2.25,包装印刷,可降解塑料,0.58,4.33
67,603499,翔港科技,18.27,164.94,0.12,-6.49,4.47,包装印刷,,1.7,2.66
68,000017,深中华A,8.49,247.81,1.03,-5.23,-3.37,"家用轻工,饰品","两轮车,粤港澳大湾区",2.08,2.0
69,301004,嘉益股份,42.79,140.83,-6.74,-5.92,3.42,"家用轻工,其他家用轻工","C2M概念,跨境电商,三胎概念",0.22,2.0
70,300573,兴齐眼药,13.07,125.08,7.34,5.49,12.39,"化学制药,化学制剂",眼科医疗,0.58,3.33
71,301301,川宁生物,100.87,153.09,-4.73,-13.8,2.62,"化学制药,化学制剂","粮食概念,智能医疗",0.45,2.67
72,600976,健民集团,29.76,29.76,6.55,7.84,14.5,中药,流感,1.52,3.33
73,300181,佐力药业,24.26,107.08,-1.65,-1.91,3.25,中药,"创新药,医药电商,细胞免疫治疗",1.29,2.0
74,603392,万泰生物,7.75,66.77,6.74,2.27,-0.23,"生物制品,疫苗","抗原检测,同花顺漂亮100,生物疫苗,流感",1.38,3.33
75,833575,康乐卫士,9.78,50.66,5.93,5.51,-1.94,"生物制品,疫苗",,0.95,2.66
76,000028,国药一致,38.71,41.93,-4.8,-6.39,3.87,医药商业,,0.41,3.0
77,000950,重药控股,7.36,37.79,2.45,-1.68,7.34,医药商业,,-0.68,3.0
78,301097,天益医疗,21.24,30.79,16.78,10.79,17.04,"医疗器械,医疗耗材",三胎概念,9.77,2.34
79,688139,海尔生物,65.4,70.09,-4.73,-4.75,2.2,"医疗器械,医疗设备",,-0.57,2.33
80,600101,明星电力,114.09,171.71,3.01,15.69,71.48,"电力,电能综合服务","绿色电力,天然气,钒电池,小金属概念,充电桩",-1.48,4.0
81,300040,九洲集团,44.3,121.52,1.51,16.81,49.45,"电力,新能源发电","生物质能发电,虚拟电厂,抽水蓄能,光伏建筑一体化,碳中和,黑龙江自贸区",1.05,1.67
82,600617,国新能源,41.03,50.15,-1.2,-0.96,10.16,燃气,,-1.2,3.33
83,603706,东方环宇,9.71,60.17,2.29,5.54,4.63,燃气,,1.86,3.0
84,000520,凤凰航运,46.72,72.05,12.76,17.63,32.93,港口航运,"债转股(AMC概念),航运概念",4.81,5.0
85,601919,中远海控,55.88,56.64,6.36,6.97,27.78,港口航运,"同花顺中特估100,同花顺漂亮100,MSCI概念,航运概念,中字头股票",0.0,3.01
86,601107,四川成渝,12.57,55.53,0.36,0.18,-0.72,"公路铁路运输,高速公路",,1.1,2.67
87,001965,招商公路,7.25,10.99,3.43,3.34,6.05,"公路铁路运输,高速公路",,0.86,2.33
88,002928,华夏航空,19.01,60.04,-1.93,0.14,8.38,"机场航运,航空运输",,-0.14,4.66
89,000099,中信海直,13.05,200.34,-6.18,-15.72,-19.32,"机场航运,航空运输",中字头股票,0.62,2.67
90,603713,密尔克卫,15.9,100.34,11.33,5.35,31.27,物流,"统一大市场,自由贸易港,供应链金融,跨境电商,上海自贸区",1.15,5.0
91,002120,韵达股份,42.14,42.02,-4.31,-3.9,13.12,物流,,-0.56,1.67
92,002244,滨江集团,84.43,80.93,-7.58,-17.51,23.55,"房地产开发,住宅开发","共同富裕示范区,特色小镇",-0.96,2.67
93,002016,世荣兆业,41.19,68.74,10.91,10.0,22.67,"房地产开发,住宅开发","广东自贸区,横琴新区",-3.59,2.0100000000000002
94,601009,南京银行,17.17,48.75,2.67,5.82,11.27,"银行,城商行",,1.17,2.67
95,601998,中信银行,8.39,53.3,1.84,2.71,4.8,"银行,股份制银行",,1.12,2.33
96,601601,中国太保,35.06,34.05,-0.45,-0.59,11.55,保险及其他,,0.42,3.67
97,000415,渤海租赁,8.84,27.96,5.35,0.0,2.81,"保险及其他,多元金融",,0.39,3.34
98,601878,浙商证券,39.63,39.63,-2.32,-5.19,-2.92,证券,,-0.9,3.33
99,600999,招商证券,13.13,12.65,-0.42,-3.54,-3.07,证券,,-0.42,2.34
100,300947,德必集团,92.05,128.18,-22.41,-2.65,25.09,"零售,商业物业经营","空间计算,ChatGPT概念,旅游概念,网络直播,租售同权,新型城镇化",-3.67,4.0
101,000007,*ST全新,45.71,37.25,6.6,14.91,18.16,"零售,商业物业经营",举牌,0.4,3.34
102,600725,云维股份,6.87,25.08,3.46,0.67,4.91,贸易,,2.4,4.0
103,600710,苏美达,6.04,40.35,2.04,-0.59,1.56,贸易,,-0.24,3.67
104,000888,峨眉山A,9.08,96.0,3.98,-0.91,0.75,"景点及旅游,自然景点","冰雪产业,NFT概念",-0.99,2.67
105,600749,西藏旅游,13.16,75.21,4.07,-1.96,1.52,"景点及旅游,自然景点",,-1.64,2.33
106,000889,ST中嘉,92.56,88.19,10.14,26.67,65.22,通信服务,"东数西算（算力）,互联网金融,区块链,百度概念,ST板块,5G,大数据",4.11,6.0
107,300292,吴通控股,21.49,37.06,4.46,3.38,7.28,通信服务,快手概念,8.15,2.67
108,300290,荣科科技,73.59,80.37,28.78,67.05,47.43,"计算机应用,IT服务","DRG/DIP,国企改革,信创,华为欧拉,华为鲲鹏,数字经济,股权转让,鸿蒙概念,数据中心,网络安全,机器人概念,智慧政务,在线教育,云计算,数字孪生,独角兽概念,边缘计算,区块链,人工智能,虚拟现实,互联网医疗,国产软件,华为概念,光伏概念,智能医疗,智慧城市,电子商务",19.72,4.0
109,688631,莱斯信息,14.14,284.67,-4.33,-14.53,-15.04,计算机应用,"国企改革,央企国企改革,国产软件,智慧城市",3.34,2.0
110,002264,新华都,45.77,117.94,-1.02,-5.96,19.33,"传媒,广告营销","健康中国,赛马概念,网红经济,阿里巴巴概念,互联网彩票,福建自贸区,海峡两岸",5.93,2.34
111,601019,山东出版,30.78,30.81,3.46,5.9,23.11,"传媒,出版",,2.11,2.33
112,600089,特变电工,7.42,13.65,1.77,2.05,5.44,综合,硅能源,-1.19,4.0
113,600098,广州发展,6.65,42.72,1.21,1.67,5.02,综合,,0.3,3.67
114,002977,天箭科技,31.26,47.27,25.36,22.07,26.82,"国防军工,军工电子",,9.15,2.33
115,300762,上海瀚讯,23.63,72.34,16.19,13.48,38.13,"国防军工,军工电子",,8.73,2.0
116,838971,天马新材,40.78,40.82,-3.32,-6.34,13.71,非金属材料,,0.99,2.67
117,688300,联瑞新材,16.59,35.9,5.57,0.36,3.74,非金属材料,,-0.94,2.67
118,601020,华钰矿业,125.11,172.9,32.17,47.05,73.52,"工业金属,铅锌","金属铅,沪股通,标普道琼斯A股,金属铜,金属锌,一带一路,小金属概念,稀缺资源,黄金概念",5.86,5.33
119,000737,北方铜业,47.02,208.46,-7.32,-6.69,8.47,"工业金属,铜",金属铜,-0.9,2.67
120,002155,湖南黄金,26.81,114.52,7.01,9.43,23.91,贵金属,"稀缺资源,黄金概念",-0.62,5.0
121,002716,湖南白银,29.43,96.92,3.75,8.4,16.22,贵金属,金属回收,0.52,3.67
122,600301,华锡有色,32.08,126.7,12.74,10.41,21.42,"小金属,其他小金属","金属铅,金属锌",-0.3,5.33
123,002182,宝武镁业,22.07,63.05,11.5,7.23,7.4,"小金属,其他小金属",,-2.55,2.68
124,688090,瑞松科技,34.23,53.47,8.88,21.07,25.3,"自动化设备,机器人","新型工业化,数字孪生",1.36,2.67
125,603960,克来机电,8.23,266.16,2.14,-3.42,-13.9,"自动化设备,其他自动化设备","共封装光学（CPO）,华为汽车,氢能源,工业4.0,高端装备",0.52,2.0
126,831526,凯华材料,57.51,77.31,20.36,44.14,27.04,电子化学品,,6.33,5.34
127,300684,中石科技,42.43,63.06,7.71,23.72,27.18,电子化学品,"MR（混合现实）,液冷服务器,无线充电,富士康概念,智能交通,京津冀一体化,石墨烯",-2.15,2.99
128,301187,欧圣电气,25.6,95.8,1.59,-1.86,6.57,小家电,养老概念,1.3,4.67
129,603486,科沃斯,91.42,89.5,-4.43,-7.7,0.69,小家电,,-1.64,2.33
130,002035,华帝股份,38.79,77.38,-1.37,-5.38,8.8,厨卫电器,恒大概念,-1.74,5.0
131,603551,奥普家居,5.36,61.57,-0.08,-6.69,3.86,厨卫电器,,-1.5,3.66
132,688076,诺泰生物,10.85,24.73,0.57,0.16,1.53,"医疗服务,医疗研发外包",,0.16,6.0
133,300917,特发服务,152.45,148.24,-11.93,1.45,47.25,房地产服务,"深圳国企改革,智慧政务,物业管理,阿里巴巴概念",-0.57,6.0
134,000560,我爱我家,143.95,137.8,-14.46,-2.74,43.43,房地产服务,"数据要素,ChatGPT概念,AIGC概念,鸿蒙概念,租售同权,物业管理,新零售,电子商务",-4.38,3.0
135,301110,青木股份,11.05,47.6,3.58,4.78,2.89,互联网电商,宠物经济,3.48,4.5
136,601113,华鼎股份,16.3,48.01,-1.63,-5.97,0.0,互联网电商,,0.0,4.5
137,300010,*ST豆神,35.06,48.25,-2.54,11.64,17.62,教育,"托育服务,抖音概念",0.66,3.34
138,600661,昂立教育,64.48,58.27,-6.77,-12.19,-1.98,教育,,0.0,3.0
139,300215,电科院,103.08,98.04,6.96,18.42,54.03,"其他社会服务,专业服务","柔性直流输电,军民融合,特高压",-0.32,5.34
140,301306,西测测试,54.5,56.19,51.86,38.29,41.01,"其他社会服务,专业服务","商业航天,存储芯片,大飞机,军工",20.01,4.67
141,001316,润贝航科,16.04,48.53,11.01,2.88,21.82,"石油加工贸易,油品石化贸易",消毒剂,1.39,3.67
142,601857,中国石油,7.53,63.9,1.71,2.22,-1.27,石油加工贸易,,-0.59,3.0
143,300779,惠城环保,85.49,166.49,-1.87,-5.12,38.79,"环保,固废治理","固废处理,稀土永磁",-4.57,4.0
144,000711,*ST京蓝,25.14,28.34,9.64,20.0,20.0,"环保,综合环境治理","土壤修复,黑龙江自贸区,雄安新区,PPP概念,乡村振兴,水利,污水处理",3.85,2.34
145,003006,百亚股份,5.33,110.55,1.2,0.25,9.31,"美容护理,个护用品",,-0.63,4.33
146,605009,豪悦护理,9.43,48.43,6.07,-0.9,2.43,"美容护理,个护用品",,-0.09,2.67
147,300673,佩蒂股份,37.1,63.35,-2.44,-6.1,-1.82,饲料,,1.3,3.34
148,002100,天康生物,39.03,39.03,-5.57,-0.73,12.14,饲料,"禽流感,玉米",-1.57,2.33
149,002481,双塔食品,45.78,44.42,-4.12,-6.81,9.41,其他农产品加工,燃料乙醇,-0.64,3.99
150,600759,ST洲际,8.98,39.91,2.99,3.37,0.36,油气开采,,0.73,4.01
151,603619,中曼石油,13.29,14.36,4.15,2.56,0.2,油服工程,,-0.78,3.33
152,600968,海油发展,5.42,72.4,-1.18,0.0,2.7,油服工程,,-1.42,3.0
153,000637,ST实华,17.51,30.69,-3.12,6.29,15.53,石油加工,,0.27,3.0
154,000683,远兴能源,13.12,47.64,-2.15,-1.88,5.96,纯碱,,-0.82,5.33
155,000707,双环科技,9.45,49.92,-2.38,-6.04,1.83,纯碱,,-1.02,4.0
156,601216,君正集团,4.15,37.1,1.63,0.23,3.8,氯碱,水泥概念,1.39,4.5
157,600618,氯碱化工,5.98,49.46,-0.42,-3.35,1.82,氯碱,,-0.63,4.5
158,603299,苏盐井神,23.22,48.79,0.2,0.2,5.66,无机盐,,-0.69,4.34
159,002053,云南能投,8.03,60.32,0.32,-0.32,2.68,无机盐,,-1.48,4.34
160,002469,三维化学,5.25,53.17,3.26,1.52,5.06,其他化学原料,,0.5,3.33
161,000422,湖北宜化,13.35,83.1,0.97,-4.27,26.67,磷肥及磷化工,,-4.2,4.0
162,600331,宏达股份,16.07,24.27,2.2,3.88,11.0,磷肥及磷化工,信托概念,2.35,2.67
163,002496,辉丰股份,13.81,117.76,8.33,7.17,7.55,农药,"医疗废物处理,农村电商",5.28,3.67
164,002749,国光股份,25.11,36.63,13.71,13.21,13.14,农药,"高股息精选,化肥,磷化工,草甘膦",-3.19,3.67
165,300758,七彩化学,118.07,181.51,-1.88,-8.73,16.57,涂料油墨,"钙钛矿电池,染料",-0.91,4.0
166,603823,百合花,124.27,116.82,-6.04,-23.12,37.83,涂料油墨,"钠离子电池,染料",-0.09,3.33
167,000792,盐湖股份,3.72,39.24,0.58,-4.1,4.22,钾肥,,-1.31,4.34
168,000408,藏格矿业,3.99,47.4,-2.72,-8.0,-9.54,钾肥,,-1.51,3.99
169,002827,高争民爆,98.25,94.73,-2.31,2.84,42.9,民爆用品,"民爆概念,集成电路概念",4.39,5.0
170,002917,金奥博,7.67,83.24,2.86,-6.68,11.41,民爆用品,,-0.69,2.66
171,300905,宝丽迪,31.73,312.32,-7.53,-6.9,16.18,纺织化学用品,"光刻胶,节能环保,融资融券",-3.03,4.67
172,600352,浙江龙盛,2.96,17.84,0.68,-3.7,-0.67,纺织化学用品,,0.0,2.67
173,002588,史丹利,7.25,47.81,3.79,1.14,3.34,复合肥,"生态农业,农村电商,玉米",2.74,4.66
174,002539,云图控股,12.84,27.1,-2.43,-2.43,6.57,复合肥,,-1.75,3.34
175,603505,金石资源,6.09,69.4,2.24,-3.34,-2.7,氟化工,,0.15,5.34
176,600160,巨化股份,5.02,22.47,1.11,-5.48,0.55,氟化工,PVDF概念,1.23,4.0
177,300200,高盟新材,24.63,56.89,10.88,6.4,11.04,聚氨酯,,-4.0,5.0
178,300848,美瑞新材,36.48,102.89,-6.17,-5.72,5.61,聚氨酯,,-2.11,4.33
179,603225,新凤鸣,21.41,46.91,-4.24,-3.8,2.85,涤纶,,2.34,4.5
180,601233,桐昆股份,4.06,23.17,-2.9,-2.08,9.51,涤纶,,0.53,4.5
181,600889,南京化纤,132.96,107.62,-11.04,-30.87,28.43,粘胶,参股券商,-0.19,5.0
182,000420,吉林化纤,28.26,97.95,-9.07,-12.09,1.64,粘胶,,0.82,4.0
183,605166,聚合顺,24.18,81.61,1.06,-2.06,0.62,其他纤维,,0.53,6.0
184,000949,新乡化纤,8.27,121.09,-0.27,-20.59,-10.31,氨纶,,0.0,5.0
185,002064,华峰化学,4.46,50.25,-1.31,-5.98,-7.25,氨纶,,-1.82,4.0
186,300218,安利股份,15.7,90.12,5.82,6.69,12.65,其他塑料制品,世界杯,1.21,3.67
187,301003,江苏博云,4.9,73.6,2.58,-1.2,2.71,改性塑料,,0.2,3.34
188,300320,海达股份,14.93,59.61,2.94,1.45,21.95,其他橡胶制品,,-3.09,4.34
189,603650,彤程新材,20.82,33.37,14.05,8.94,5.08,其他橡胶制品,上海自贸区,-2.37,3.67
190,001207,联科科技,16.3,63.6,-0.96,-3.18,3.53,炭黑,,0.43,4.5
191,605183,确成股份,6.69,74.93,-2.04,-1.15,-1.82,炭黑,,-0.58,4.5
192,603878,武进不锈,9.53,73.04,-2.71,2.01,0.23,普钢,,-0.81,4.67
193,002532,天山铝业,38.38,94.48,7.38,10.28,15.79,铝,"俄乌冲突概念,新疆振兴",0.0,4.34
194,002379,宏创控股,42.3,75.75,3.33,3.16,17.87,铝,,0.65,2.33
195,603979,金诚信,8.59,78.71,1.97,-1.25,6.26,铜,,0.32,2.67
196,871634,新威凌,20.9,83.53,-6.06,4.1,-12.74,铅锌,,-3.38,1.34
197,688456,有研粉材,28.45,54.75,1.57,16.06,18.54,其他金属新材料,,-1.47,2.67
198,300811,铂科新材,10.71,16.66,6.82,7.32,1.85,磁性材料,,3.56,5.0
199,000795,英洛华,5.58,55.13,1.69,-3.38,-2.59,磁性材料,,-0.5,4.0
200,300196,长海股份,5.18,61.35,1.55,0.26,6.23,玻璃玻纤,,0.09,5.0
201,600819,耀皮玻璃,30.19,24.85,-3.16,-4.67,4.7,玻璃玻纤,低辐射玻璃（Low-E）,-0.81,3.34
202,600801,华新水泥,15.73,22.39,-3.45,-4.87,6.69,水泥,,-0.6,5.0
203,600585,海螺水泥,17.0,19.2,-1.72,-5.47,4.48,水泥,,-2.12,4.0
204,002043,兔宝宝,35.19,39.89,-1.33,-8.53,10.29,其他建材,,-1.33,3.34
205,002392,北京利尔,31.55,50.16,-1.92,-5.04,-0.56,耐火材料,,-1.38,4.33
206,002457,青龙管业,5.19,25.79,2.55,2.8,2.8,管材,,4.72,4.5
207,002372,伟星新材,26.29,47.4,-0.87,-5.55,1.55,管材,,0.77,4.5
208,002482,*ST广田,26.9,34.91,0.98,14.44,15.73,装饰园林,"深圳国企改革,装配式建筑,建筑节能",0.98,5.33
209,002989,中天精装,8.49,93.5,-14.22,-19.06,-17.96,装饰园林,,-5.39,3.66
210,000628,高新发展,36.29,45.96,-12.48,-0.42,0.84,房屋建设,,1.03,5.0
211,601668,中国建筑,14.37,18.27,-1.23,-3.92,5.04,房屋建设,,-0.35,4.0
212,600133,东湖高新,19.23,89.48,-0.89,-8.04,-12.74,基础建设,,-0.69,3.0
213,601611,中国核建,5.62,33.64,4.44,0.5,2.83,基础建设,,4.17,2.67
214,300384,三联虹普,6.1,25.45,3.31,2.3,6.2,专业工程,北交所概念,3.04,2.34
215,300083,创世纪,11.11,93.25,4.92,-0.45,13.97,机床工具,"一体化压铸,国产操作系统",6.44,5.0
216,688577,浙海德曼,14.41,35.26,3.3,2.31,5.14,机床工具,,6.29,4.33
217,300554,三超新材,62.14,75.99,-6.13,3.32,17.61,磨具磨料,,-1.54,4.33
218,002046,国机精工,8.53,31.4,5.14,2.69,6.11,磨具磨料,培育钻石,3.15,3.01
219,603277,银都股份,3.84,72.05,-1.32,-2.93,-1.32,制冷空调设备,,-0.77,4.0
220,301070,开勒股份,44.73,67.37,7.86,14.7,32.29,其他通用设备,,1.59,3.34
221,603131,上海沪工,25.34,44.58,16.69,15.21,21.71,其他通用设备,海工装备,8.96,2.67
222,300421,力星股份,51.69,70.52,8.94,20.59,23.83,金属制品,"人形机器人,减速器,工业母机",1.44,3.34
223,000777,中核科技,12.14,86.38,1.9,-1.95,-7.41,金属制品,,-2.5,2.0
224,600843,上工申贝,86.04,80.63,-9.89,-2.55,42.2,纺织服装设备,"低空经济,比亚迪概念",-1.23,4.0
225,002021,*ST中捷,39.57,50.29,4.66,26.02,24.75,纺织服装设备,"期货概念,壳资源",-0.8,3.34
226,835174,五新隧装,24.9,23.7,-6.81,7.0,3.85,工程机械,,-1.2,3.0
227,000680,山推股份,9.49,103.07,-2.98,-3.78,0.74,工程机械,,-0.24,2.33
228,601038,一拖股份,20.54,56.3,-0.81,-6.28,-4.88,农用机械,,-2.11,6.0
229,001288,运机集团,14.09,126.85,12.58,7.79,16.85,能源及重型设备,"减速器,中俄贸易概念",9.99,5.0
230,002564,*ST天沃,23.48,23.75,4.48,14.13,8.25,能源及重型设备,上海国企改革,0.24,2.67
