,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
21,301091,深城交,19.63,191.37,-0.04,-0.28,-8.36,"建筑装饰,工程咨询服务","多模态AI,数据要素,时空大数据,数据确权,深圳国企改革,智慧灯杆,智慧政务,新型城镇化,车联网,数字孪生,腾讯概念",1.97,3.0
22,600820,隧道股份,8.59,8.5,4.25,6.18,5.21,"建筑装饰,基础建设",,2.08,3.0
23,873223,荣亿精密,140.46,147.27,-16.47,43.02,65.13,"通用设备,金属制品",富士康概念,-11.15,4.0
24,873169,七丰精工,94.06,89.93,38.61,61.33,53.68,"通用设备,金属制品","商业航天,成飞概念,长三角一体化,人民币贬值受益,高铁,军工",9.23,3.34
25,301079,邵阳液压,83.52,96.54,78.35,65.86,61.44,"专用设备,工程机械","宁德时代概念,比亚迪概念,智能制造,专精特新,机器人概念,工业4.0,一带一路,锂电池,水利,军工",17.92,3.67
26,871553,凯腾精工,91.79,83.24,-22.57,34.67,31.65,"专用设备,印刷包装机械",工业母机,-2.89,2.34
27,833509,同惠电子,43.63,47.59,-5.42,6.5,11.49,仪器仪表,,-2.0,6.0
28,301226,祥明智能,72.78,100.53,39.94,45.77,55.41,"电力设备,电机","比亚迪概念,汽车热管理,智能制造,机器人概念,冷链物流,光伏概念,充电桩,风电",-16.63,3.33
29,835508,殷图网联,33.12,225.59,-6.95,-3.77,-6.18,电力设备,"固态电池,特高压,通用航空",0.15,2.0
30,837821,则成电子,238.32,310.69,2.5,45.05,122.83,"半导体及元件,印制电路板","PCB概念,专精特新,传感器,消费电子概念,虚拟现实,汽车电子,融资融券,新能源汽车",-2.38,5.33
31,831641,格利尔,20.79,148.99,-10.99,43.38,40.03,"半导体及元件,被动元件","智慧灯杆,节能照明",-7.32,1.34
32,002273,水晶光电,23.94,66.46,-6.13,-9.11,4.53,"光学光电子,光学元件",AI手机,1.14,5.0
33,300808,久量股份,16.48,31.25,-0.43,-5.52,-0.18,"光学光电子,LED",露营经济,2.26,4.0
34,002130,沃尔核材,19.19,37.59,9.53,3.03,13.1,其他电子,"超导概念,互联网金融",2.44,3.33
35,002869,金溢科技,19.86,142.04,-0.14,-2.61,-13.86,其他电子,"智能座舱,区块链",-0.97,3.0
36,300956,英力股份,29.32,221.51,-5.23,-16.95,-19.59,"消费电子,消费电子零部件及组装","AI PC,TOPCON电池,光伏建筑一体化,HJT电池,小米概念,光伏概念",1.53,2.0
37,837212,智新电子,66.03,80.42,-5.84,2.54,14.16,"消费电子,消费电子零部件及组装",,1.38,2.0
38,600686,金龙汽车,100.56,98.64,35.02,54.88,92.5,"汽车整车,商用载客车","长安汽车概念,国企改革,沪股通,氢能源,室外经济,燃料电池,华为概念,无人驾驶,百度概念,福建自贸区,世界杯",9.98,5.33
39,600066,宇通客车,10.63,146.44,-1.09,-4.39,-12.13,汽车整车,"同花顺出海50,世界杯",6.53,2.0
40,839946,华阳变速,41.04,178.5,-8.92,40.95,92.83,汽车零部件,,-13.58,4.0
41,600841,动力新科,62.74,60.06,11.53,29.64,53.35,汽车零部件,"换电概念,工业互联网",10.07,2.34
42,301016,雷尔伟,159.67,154.49,1.88,95.6,96.38,"非汽车交运,轨交设备","储能,高铁,一带一路,无人驾驶,高端装备",-10.81,4.33
43,300923,研奥股份,69.99,68.35,33.43,59.83,55.41,"非汽车交运,轨交设备",电子纸,19.98,2.67
44,838030,德众汽车,24.87,52.05,4.09,19.35,20.06,汽车服务,"汽车拆解概念,动力电池回收",10.0,6.0
45,300563,神宇股份,21.12,63.23,15.95,2.95,49.71,"通信设备,通信线缆及配套","WiFi 6,消费电子概念,5G",12.86,2.67
46,688027,国盾量子,16.2,191.77,-2.66,-0.49,-2.01,"通信设备,通信终端及配件",量子科技,1.07,2.0
47,300807,天迈科技,32.66,113.35,-8.51,-8.14,38.1,计算机设备,"ERP概念,东数西算（算力）,EDR概念,数字乡村,智能物流,移动支付",-2.45,2.34
48,300771,智莱科技,34.39,33.52,14.64,6.88,11.38,计算机设备,智能医疗,-5.59,2.33
49,831768,拾比佰,31.02,40.26,11.64,23.17,29.37,"白色家电,其他白色家电","新材料概念,粤港澳大湾区",14.79,3.33
50,300342,天银机电,23.25,53.89,14.91,9.86,-0.96,"白色家电,其他白色家电",太赫兹,4.85,2.3400000000000003
51,000752,*ST西发,15.68,41.05,0.14,-2.72,8.01,"饮料制造,啤酒",啤酒概念,4.69,3.34
52,600962,国投中鲁,16.01,19.8,10.73,7.59,7.86,"饮料制造,软饮料",,8.4,2.67
53,600530,ST交昂,11.16,54.5,4.2,-3.5,1.22,"食品加工制造,其他食品","幽门螺杆菌概念,养老概念",1.64,6.0
54,002098,浔兴股份,30.52,28.86,7.48,16.79,17.42,"纺织制造,辅料","网红经济,壳资源,跨境电商",1.41,4.0
55,300979,华利集团,10.45,61.2,0.83,-7.48,-4.72,"纺织制造,其他纺织",,2.57,2.33
56,002569,ST步森,15.57,61.52,9.39,12.62,12.62,服装家纺,"供应链金融,ST板块",-0.43,4.66
57,300901,中胤时尚,16.12,33.46,7.95,5.7,14.35,"服装家纺,鞋帽及其他","多模态AI,AIGC概念,虚拟数字人,新疆振兴",7.11,3.3400000000000003
58,002078,太阳纸业,8.28,43.73,-4.1,-4.71,-0.73,造纸,代糖概念,1.42,4.33
59,002521,齐峰新材,7.03,136.69,-3.18,-12.56,-17.02,造纸,,4.5,3.99
60,872392,佳合科技,31.76,32.1,10.41,19.58,19.14,包装印刷,,1.58,4.0
61,833075,柏星龙,16.67,41.47,-2.58,4.72,4.62,包装印刷,,-0.18,2.68
62,301004,嘉益股份,9.9,23.84,-2.86,-9.29,-14.37,"家用轻工,其他家用轻工",C2M概念,-2.83,6.0
63,600216,浙江医药,22.18,38.1,1.27,11.75,17.64,"化学制药,原料药","合成生物,创新药,辅助生殖,NMN概念,青蒿素",2.49,3.67
64,300401,花园生物,32.73,126.27,-5.36,9.97,10.81,"化学制药,原料药",合成生物,0.89,3.33
65,603998,方盛制药,15.29,15.29,-3.17,3.28,7.21,中药,"民营医院,工业大麻,眼科医疗",-0.63,3.3400000000000003
66,600329,达仁堂,16.59,16.33,-4.27,1.58,5.18,中药,,1.43,3.0
67,603392,万泰生物,17.57,22.05,-11.16,-0.12,0.09,"生物制品,疫苗",,-2.15,4.34
68,600161,天坛生物,13.69,12.99,-4.38,5.34,1.02,"生物制品,血液制品",,-0.2,3.67
69,601607,上海医药,9.23,23.37,-0.71,5.03,4.97,医药商业,"新冠特效药,仿制药一致性评价,禽流感,健康中国,医药电商,生物疫苗",1.34,4.34
70,600833,第一医药,11.66,12.31,1.56,4.13,6.22,医药商业,,0.27,4.33
71,688289,圣湘生物,16.01,15.42,1.38,8.17,8.48,"医疗器械,体外诊断","猴痘概念,肝炎概念,基因测序,生物医药,流感",-1.04,3.0
72,688399,硕世生物,9.63,18.38,3.3,5.01,6.33,"医疗器械,体外诊断",猴痘概念,1.27,2.34
73,600101,明星电力,9.7,174.25,-4.11,-16.31,-13.01,电力,小金属概念,1.49,2.0
74,600452,涪陵电力,22.57,22.24,-0.71,10.34,9.72,"电力,电能综合服务",,-1.21,2.0
75,600635,大众公用,33.7,33.7,21.65,24.65,32.09,燃气,"天然气,标普道琼斯A股,独角兽概念,创投,污水处理,参股新三板",9.94,5.0
76,002700,ST浩源,40.64,88.18,2.15,15.62,27.1,燃气,"参股保险,ST板块",3.2,4.34
77,603565,中谷物流,12.31,73.6,4.61,6.94,-1.26,港口航运,航运概念,-0.35,3.0100000000000002
78,601000,唐山港,9.45,28.47,6.57,5.49,10.43,港口航运,,1.57,2.0
79,600611,大众交通,208.54,206.6,51.08,100.71,202.15,"公路铁路运输,公交","数据中心,物业管理,标普道琼斯A股,网约车,智能交通,融资融券,参股券商",7.8,6.0
80,600650,锦江在线,109.34,109.34,-1.92,28.06,87.57,"公路铁路运输,公交","上海国企改革,预制菜,自由贸易港,旅游概念,上海自贸区,参股券商",0.08,3.0
81,600009,上海机场,13.92,13.63,-1.52,1.68,9.18,机场航运,,-0.54,4.0
82,600897,厦门空港,2.68,30.16,0.0,-1.38,4.13,机场航运,,0.08,3.0
83,300240,飞力达,74.46,89.45,39.93,33.28,52.82,物流,"统一大市场,中俄贸易概念,供应链金融,特斯拉,网约车,人民币贬值受益,智能物流,小米概念,冷链物流,创投",-3.21,5.33
84,603871,嘉友国际,16.36,96.95,-6.08,-9.81,-7.52,物流,,2.76,3.0
85,002016,世荣兆业,26.86,26.86,0.0,-0.64,0.97,"房地产开发,住宅开发","广东自贸区,横琴新区",0.0,3.0
86,600007,中国国贸,4.03,58.26,-0.92,-3.05,-1.55,"房地产开发,商业地产",,0.09,2.67
87,601398,工商银行,6.09,20.54,0.34,2.77,10.02,"银行,国有大型银行",跨境支付（CIPS）,-2.15,2.67
88,601009,南京银行,4.62,59.64,-3.05,-2.19,-5.29,银行,,-1.6,2.0
89,600830,香溢融通,25.6,39.97,8.14,9.04,12.64,"保险及其他,多元金融","烟草,共同富裕示范区,金改",4.53,6.0
90,002423,中粮资本,9.93,9.66,0.92,2.67,4.48,保险及其他,信托概念,2.26,1.6700000000000002
91,601878,浙商证券,10.99,40.21,1.3,5.93,2.93,证券,期货概念,5.12,5.0
92,600999,招商证券,12.8,12.73,-0.41,5.1,7.17,证券,,1.67,4.33
93,600605,汇通能源,10.88,110.54,5.03,6.37,3.98,"零售,商业物业经营",,1.05,5.34
94,300947,德必集团,27.49,42.52,-19.89,-16.8,2.52,零售,租售同权,-10.34,2.0
95,600725,云维股份,9.97,36.45,4.03,2.99,-3.73,贸易,"煤化工,煤炭概念",-0.32,5.0
96,600710,苏美达,17.57,17.09,-2.09,-1.36,2.05,贸易,,1.14,4.0
97,000888,峨眉山A,7.93,98.18,3.96,0.53,3.67,"景点及旅游,自然景点","冰雪产业,NFT概念",2.73,6.0
98,000839,ST国安,8.06,64.82,-1.63,-4.35,-13.26,通信服务,文化传媒,1.26,3.67
99,600941,中国移动,7.54,20.18,-6.36,-1.77,-1.4,通信服务,电子竞技,-4.49,3.0
100,002232,启明信息,69.09,71.93,41.67,47.02,47.8,"计算机应用,IT服务","算力租赁,数据要素,MLOps概念,ERP概念,央企国企改革,信创,国资云,数字经济,EDR概念,元宇宙,华为汽车,网络安全,车联网,云计算,工业互联网,胎压监测,国产操作系统,数字孪生,人工智能,虚拟现实,智能交通,深股通,国产软件,汽车电子,百度概念,大数据,卫星导航,智慧城市",9.99,4.0
101,688631,莱斯信息,10.59,289.3,4.0,-2.61,-12.0,"计算机应用,软件开发","军工信息化,国企改革,央企国企改革,科创次新股,注册制次新股,国产软件,华为概念,智慧城市",1.22,2.0
102,300061,旗天科技,40.21,51.25,22.63,29.56,12.5,"传媒,广告营销","抖音概念,智慧政务,腾讯概念,互联网医疗,互联网保险",20.0,5.67
103,300781,因赛集团,48.18,45.88,-2.07,-7.68,-10.21,"传媒,广告营销","Sora概念(文生视频),短剧游戏,NFT概念,快手概念,文化传媒",4.34,2.33
104,600676,交运股份,23.74,64.16,-1.69,30.35,47.29,综合,"统一大市场,自由贸易港,汽车拆解概念,上海自贸区",9.97,5.5
105,600098,广州发展,12.34,45.07,-0.98,-4.58,-5.63,综合,可燃冰,1.34,3.5
106,600316,洪都航空,25.05,23.82,16.59,21.02,13.23,"国防军工,航空装备",通用航空,9.99,2.34
107,300719,安达维尔,19.95,205.15,10.39,6.18,0.29,"国防军工,航空装备","一季报预增,信创",9.47,2.0
108,688267,中触媒,16.97,16.73,-4.01,2.81,1.36,非金属材料,环氧丙烷,0.5,5.0
109,688300,联瑞新材,16.96,45.67,-9.71,-7.65,-1.37,非金属材料,,1.48,4.0
110,601020,华钰矿业,27.44,172.9,-16.11,-1.36,-9.3,"工业金属,铅锌","金属铅,金属铜,金属锌,稀缺资源",1.93,3.33
111,000737,北方铜业,22.07,213.08,-6.52,-17.62,-7.33,"工业金属,铜",,5.39,2.33
112,601028,玉龙股份,39.51,132.74,-3.76,2.3,10.92,贵金属,"煤炭概念,钒电池,地下管网,黄金概念",0.66,5.67
113,600988,赤峰黄金,34.06,32.88,-6.71,-4.35,15.79,贵金属,稀土永磁,1.23,2.0
114,002428,云南锗业,46.89,48.24,-3.7,-0.56,15.01,"小金属,其他小金属",稀缺资源,-1.26,3.01
115,603663,三祥新材,12.76,162.4,-2.13,-10.32,-10.2,"小金属,其他小金属",,0.63,3.0
116,832885,星辰科技,67.29,62.48,16.1,37.27,25.92,"自动化设备,工控设备",,1.03,3.67
117,688090,瑞松科技,18.44,147.62,3.96,7.47,25.93,"自动化设备,机器人","新型工业化,机器视觉",-1.66,3.33
118,300576,容大感光,17.66,58.65,-8.73,-8.54,-1.81,电子化学品,,0.62,4.5
119,300346,南大光电,15.83,49.02,-7.75,-4.67,-0.03,电子化学品,,1.35,4.5
120,870726,鸿智科技,32.32,38.63,13.96,22.4,15.53,小家电,"新股与次新股,网络直播,新零售,跨境电商,家用电器",22.04,6.0
121,603219,富佳股份,5.38,31.73,2.78,-0.28,-0.21,小家电,,4.34,3.01
122,002035,华帝股份,10.42,81.98,3.28,-2.02,1.12,厨卫电器,"空气能热泵,恒大概念,净水概念",9.95,6.0
123,002543,万和电气,7.51,59.62,1.99,-2.74,-7.23,厨卫电器,,6.7,3.0
124,688076,诺泰生物,4.86,61.17,-2.87,-4.44,-15.36,"医疗服务,医疗研发外包","减肥药,肝炎概念,CRO概念,流感",-0.48,6.0
125,300917,特发服务,18.1,148.24,-3.64,-9.63,-11.19,房地产服务,,2.5,4.5
126,000560,我爱我家,22.22,137.8,-5.06,-0.41,9.91,房地产服务,"ChatGPT概念,AIGC概念,租售同权",2.95,4.5
127,871753,天纺标,59.54,53.11,-2.36,23.95,12.13,"其他社会服务,专业服务",,-2.29,5.34
128,301306,西测测试,44.96,43.13,19.44,23.95,6.05,"其他社会服务,专业服务","存储芯片,大飞机",1.48,4.33
129,001316,润贝航科,25.77,49.63,20.08,14.96,7.24,"石油加工贸易,油品石化贸易","消毒剂,航空发动机",10.0,5.0
130,600028,中国石化,14.04,16.3,1.23,6.13,7.52,石油加工贸易,"可燃冰,页岩气",-1.05,3.68
131,600187,国中水务,87.59,80.67,61.94,69.59,83.21,"环保,水务及水治理","空气能热泵,储能,节能环保,黑龙江自贸区,独角兽概念,PPP概念,污水处理",10.09,5.33
132,300779,惠城环保,9.55,166.49,-7.63,-10.42,-19.17,"环保,固废治理",,0.31,2.0
133,001328,登康口腔,10.54,14.07,1.37,0.76,2.07,"美容护理,个护用品",,0.52,5.0
134,003006,百亚股份,4.59,110.55,-3.4,-11.41,-12.49,"美容护理,个护用品",,0.39,3.66
135,600737,中粮糖业,4.51,49.18,0.76,-0.75,-3.34,其他农产品加工,农业种植,0.54,4.0
136,000571,新大洲A,12.59,16.46,-0.66,5.26,6.01,煤炭开采,"海南自贸区,摘帽",1.69,4.0
137,601918,新集能源,8.29,129.55,-1.12,-2.87,-9.85,煤炭开采,"超超临界发电,煤化工",2.09,2.66
138,600968,海油发展,4.73,13.33,-2.27,-8.29,-6.07,油服工程,,2.65,6.0
139,600346,恒力石化,8.89,51.28,-6.96,-5.28,-2.29,石油加工,PET铜箔,1.79,4.34
140,600409,三友化工,17.43,17.43,-1.82,-6.25,7.57,纯碱,"有机硅概念,消毒剂",0.93,5.0
141,000683,远兴能源,5.87,47.64,-4.6,-9.56,-6.95,纯碱,,2.23,4.0
142,601216,君正集团,4.8,40.89,0.0,-2.65,-0.54,氯碱,"水泥概念,蚂蚁金服概念,生物疫苗",2.8,6.0
143,603067,振华股份,11.22,18.33,0.17,-0.86,-1.63,无机盐,"钒电池,钛白粉概念",-0.09,4.67
144,603299,苏盐井神,9.31,52.7,-1.07,-5.23,-2.63,无机盐,NMN概念,1.43,3.67
145,600096,云天化,11.1,26.42,-5.78,-7.36,-0.88,磷肥及磷化工,氟化工概念,2.12,4.5
146,000422,湖北宜化,13.83,95.19,-10.38,-11.64,-5.79,磷肥及磷化工,磷化工,3.03,4.5
147,002749,国光股份,11.48,36.63,1.73,0.2,-2.26,农药,草甘膦,2.01,3.34
148,300758,七彩化学,14.72,181.51,-8.34,-3.64,-3.91,涂料油墨,,0.1,4.5
149,301036,双乐股份,55.38,51.34,-17.19,10.53,1.27,涂料油墨,,-6.43,4.5
150,002827,高争民爆,15.02,22.98,-7.91,-16.46,-12.79,民爆用品,,0.16,6.0
151,603172,万丰股份,9.91,58.44,6.46,-0.45,10.21,纺织化学用品,染料,2.47,4.0
152,300107,建新股份,13.01,310.37,5.41,-3.63,-10.96,纺织化学用品,染料,-0.11,3.66
153,300637,扬帆新材,48.43,48.32,-2.26,14.8,5.41,其他化学制品,光刻胶,0.0,4.67
154,002588,史丹利,6.53,58.13,-8.44,-11.19,-13.55,复合肥,"生态农业,农村电商,玉米",1.4,6.0
155,002064,华峰化学,15.45,15.1,-2.01,-5.42,4.42,氨纶,,0.96,6.0
156,603580,艾艾精工,25.37,51.4,-3.86,-3.51,-1.89,其他塑料制品,,2.81,4.01
157,600282,南钢股份,8.52,8.89,-6.08,-10.22,-10.04,普钢,C2M概念,0.0,3.5
158,002379,宏创控股,13.57,75.75,-1.78,-10.27,-15.02,铝,,3.97,3.66
159,601677,明泰铝业,22.74,22.74,-5.34,-11.21,2.77,铝,,4.58,3.0
160,600362,江西铜业,7.02,71.45,-4.98,-9.99,-9.06,铜,,2.34,4.33
161,000426,兴业银锡,18.9,109.72,-10.7,-14.38,-9.25,铅锌,"俄乌冲突概念,钴",0.57,3.67
162,300855,图南股份,13.0,33.97,2.26,5.55,-0.72,其他金属新材料,特钢概念,4.0,2.0
163,300811,铂科新材,16.68,23.2,-4.97,-10.14,-10.34,磁性材料,,1.29,6.0
164,002233,塔牌集团,4.11,14.12,0.98,-2.7,-1.23,水泥,,-0.14,4.33
165,600801,华新水泥,6.34,10.22,0.07,-1.04,3.49,水泥,,-0.56,4.01
166,000786,北新建材,5.51,68.96,-2.68,-0.98,-8.02,其他建材,装配式建筑,0.7,6.0
167,001267,汇绿生态,19.35,95.41,1.34,-3.99,0.38,装饰园林,"土壤修复,硅能源",1.15,6.0
168,601668,中国建筑,8.56,9.26,0.73,1.48,3.39,房屋建设,装配式建筑,-1.08,6.0
169,601800,中国交建,4.82,45.18,-1.31,-0.6,-4.51,基础建设,,-0.24,2.0
170,603929,亚翔集成,16.44,99.21,-6.5,-10.08,-3.72,专业工程,,3.28,4.66
171,003001,中岩大地,9.89,47.59,-3.6,-5.73,-7.66,专业工程,"在线教育,职业教育",0.32,4.01
172,838670,恒进感应,16.44,47.75,2.23,17.2,16.63,机床工具,,6.19,5.5
173,003025,思进智能,9.79,15.73,3.7,6.98,4.63,机床工具,一体化压铸,5.83,3.5
174,603131,上海沪工,32.95,30.04,23.19,14.35,10.55,其他通用设备,海工装备,6.32,3.67
175,001696,宗申动力,20.86,199.58,16.75,5.79,4.79,其他通用设备,"高股息精选,北交所概念,钠离子电池,农机,氢能源,两轮车,燃料电池,航空发动机,乡村振兴",3.82,3.33
176,600843,上工申贝,21.35,80.63,0.15,-1.77,-10.11,纺织服装设备,,1.06,5.5
177,603337,杰克股份,21.32,20.76,-4.54,-5.26,7.51,纺织服装设备,,-0.39,3.5
178,871245,威博液压,14.61,28.64,0.99,5.82,3.78,工程机械,,1.99,2.68
179,601038,一拖股份,10.64,57.62,3.66,-1.35,-3.16,农用机械,,9.99,6.0
180,600262,北方股份,35.76,33.21,16.56,10.51,13.1,能源及重型设备,,-6.15,4.67
181,001288,运机集团,12.14,160.74,1.44,0.04,-0.65,能源及重型设备,减速器,8.7,3.3200000000000003
182,002611,东方精工,31.33,30.17,21.0,17.02,15.24,印刷包装机械,"可控核聚变,英伟达概念,毫米波雷达,3D打印,无人机,核电",4.13,3.5
183,300281,金明精机,36.84,35.94,33.58,26.9,18.71,其他专用设备,"商业航天,中俄贸易概念,绿色电力,PVDF概念,碳中和,节能环保,可降解塑料,养老概念,粤港澳大湾区,高端装备,卫星导航",20.05,3.33
184,300971,博亚精工,35.76,35.34,28.76,24.6,17.73,其他专用设备,"新型工业化,工业母机,机器视觉",19.98,2.0100000000000002
185,600894,广日股份,7.09,139.97,-0.58,1.87,-9.91,楼宇设备,证金持股,5.82,6.0
186,600817,宇通重工,48.59,49.94,10.26,13.76,17.93,环保设备,高股息精选,4.88,6.0
187,300862,蓝盾光电,20.65,31.5,7.09,11.63,2.9,环保设备,PM2.5,4.27,3.0
188,000922,佳电股份,10.0,95.93,4.22,2.2,1.34,电机,,4.77,3.33
189,603050,科林电气,14.51,149.58,8.22,7.59,-1.81,电气自控设备,"虚拟电厂,举牌",5.91,3.67
190,300407,凯发电气,20.4,23.18,3.09,8.44,9.87,电气自控设备,"职业教育,京津冀一体化",-3.58,3.34
191,301295,美硕科技,37.39,41.29,4.73,5.4,7.84,输变电设备,注册制次新股,-4.62,3.34
192,837046,亿能电力,16.43,149.19,-8.4,-10.96,-19.28,输变电设备,,-2.93,2.0
193,600577,精达股份,22.55,78.19,17.43,13.47,10.33,线缆部件及其他,"铜缆高速连接,可控核聚变,超导概念,北交所概念,智能电网",6.83,4.01
194,605222,起帆电缆,27.4,25.88,25.02,17.91,17.6,线缆部件及其他,"大飞机,特高压,核电",6.06,4.0
195,300046,台基股份,30.59,118.62,-3.8,10.98,20.25,分立器件,柔性直流输电,5.32,6.0
196,300373,扬杰科技,25.1,32.32,-5.25,1.25,8.05,分立器件,,1.08,2.34
197,002409,雅克科技,16.38,26.88,-11.08,-15.57,-7.11,半导体材料,,1.63,6.0
198,300476,胜宏科技,18.48,81.81,3.16,-1.23,19.59,印制电路板,"AI PC,AI手机",0.6,2.34
199,300408,三环集团,25.58,43.81,-4.06,7.56,12.66,被动元件,,1.78,3.34
200,601777,力帆科技,47.38,69.12,6.51,9.31,19.27,乘用车,"分拆上市意愿,参股银行,金改",2.0,5.33
201,600733,北汽蓝谷,42.62,77.01,-1.74,-11.1,12.0,乘用车,"小米汽车,星闪概念,动力电池回收",6.35,4.01
202,000550,江铃汽车,37.55,37.55,15.35,10.15,25.39,商用载货车,"长安汽车概念,室外经济",6.72,5.0
203,600418,江淮汽车,40.74,47.74,0.05,2.78,23.89,商用载货车,,1.34,3.67
204,000868,安凯客车,43.98,41.36,4.79,20.91,31.33,商用载客车,"华为汽车,PPP概念",3.93,2.34
205,600679,上海凤凰,22.72,24.09,10.79,12.17,12.43,其他交运设备,"抖音概念,两轮车,物业管理,共享单车,体育产业,医疗器械概念,三胎概念",3.79,4.0
206,000913,钱江摩托,12.94,174.11,2.58,-4.43,-4.25,其他交运设备,,9.99,3.33
207,600690,海尔智家,10.15,65.11,1.37,-0.36,-3.49,冰洗,"超级品牌,净水概念",8.3,5.0
208,002668,TCL智家,7.83,142.19,0.96,-7.69,-7.28,冰洗,,9.95,4.0
209,000651,格力电器,8.58,15.8,1.48,2.47,1.56,空调,,6.53,5.0
210,000333,美的集团,3.9,51.21,-1.19,-3.32,-2.57,空调,,5.79,4.0
211,605499,东鹏饮料,20.75,19.36,-1.67,3.65,9.11,软饮料,,1.75,4.0
212,002003,伟星股份,12.18,40.1,-1.79,-9.25,-3.82,辅料,,2.29,4.0
213,603055,台华新材,23.01,22.78,-5.76,2.33,8.29,其他纺织,,1.48,4.0
214,603557,ST起步,9.84,48.72,4.95,8.52,2.14,鞋帽及其他,"网红经济,三胎概念",2.69,4.33
215,688658,悦康药业,19.23,54.01,-2.46,3.32,4.65,化学制剂,"创新药,幽门螺杆菌概念",-5.23,3.34
216,688506,百利天恒,8.57,78.09,0.73,-5.88,-10.76,化学制剂,,0.11,2.0
217,300049,福瑞股份,9.58,27.93,-4.01,-11.06,-8.28,医疗设备,家庭医生,2.15,4.5
218,002223,鱼跃医疗,9.48,9.12,-1.39,2.9,0.03,医疗设备,血氧仪,2.28,4.5
219,000543,皖能电力,9.56,25.28,0.56,0.11,1.69,火电,碳交易,0.9,2.0
220,600575,淮河能源,7.14,88.48,-0.29,-7.45,-10.54,火电,,1.46,2.0
221,000791,甘肃能源,4.54,73.25,1.2,-2.97,-4.7,水电,,1.03,3.0
222,600900,长江电力,11.38,32.52,-1.41,3.75,7.3,水电,,-2.21,2.67
223,000692,惠天热电,9.8,11.41,4.11,2.7,-1.3,热力,,1.0,6.0
224,601985,中国核电,12.78,81.19,2.65,8.88,14.71,新能源发电,"同花顺中特估100,中字头股票",-1.72,4.34
225,600905,三峡能源,12.36,16.24,4.49,9.89,12.16,新能源发电,同花顺中特估100,-0.2,2.67
226,001872,招商港口,10.67,23.44,3.57,1.66,11.78,港口,,-3.2,2.67
227,601188,龙江交通,30.67,31.25,9.23,16.51,24.41,高速公路,"黑龙江自贸区,石墨电极,地下管网,水利,石墨烯",0.82,4.0
228,600368,五洲交通,4.75,50.53,0.56,-2.2,-0.28,高速公路,,0.28,2.0
229,601333,广深铁路,13.57,21.12,4.2,9.73,14.81,铁路运输,,0.0,5.67
230,601816,京沪高铁,9.01,19.8,2.1,6.18,8.75,铁路运输,,0.34,3.67
