,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
39,300822,贝仕达克,193.05,305.16,-23.71,37.46,104.95,"消费电子,消费电子零部件及组装",,-5.13,3.67
40,002681,奋达科技,61.88,155.36,28.97,36.57,35.4,"消费电子,消费电子零部件及组装",,2.47,2.67
41,000980,众泰汽车,31.08,123.61,14.51,13.62,1.04,"汽车整车,乘用车",,1.39,3.0
42,600418,江淮汽车,121.48,147.46,-0.63,-10.19,-16.89,汽车整车,,0.0,2.0
43,301000,肇民科技,102.28,202.02,27.6,51.4,58.06,汽车零部件,,-10.05,2.67
44,000903,云内动力,67.57,191.18,54.72,61.31,53.27,汽车零部件,,10.07,2.33
45,000008,神州高铁,70.2,110.2,47.83,50.2,33.57,"非汽车交运,轨交设备",,0.81,4.0
46,603776,永安行,32.0,106.0,28.95,21.22,33.01,"非汽车交运,汽车服务,其他交运设备",,10.01,1.67
47,600653,申华控股,33.33,152.85,25.0,26.17,-1.1,"汽车服务,汽车服务Ⅲ",,10.2,2.0
48,300711,广哈通信,17.15,79.96,-3.97,29.55,13.68,"通信设备,其他通信设备",,4.14,1.0
49,301165,锐捷网络,89.38,101.83,-0.35,-1.17,-7.67,通信设备,,0.21,1.0
50,001229,魅视科技,116.06,133.43,-16.38,1.81,47.54,"计算机设备,计算机设备Ⅲ",,-1.65,2.0
51,300333,兆日科技,72.71,91.18,8.19,38.47,34.66,"计算机设备,计算机设备Ⅲ",,-3.37,2.0
52,600983,惠而浦,19.56,58.72,14.24,23.07,21.39,"白色家电,冰洗",,10.0,2.0
53,002418,康盛股份,34.02,75.81,14.61,22.4,8.9,"白色家电,其他白色家电",,4.08,2.0
54,688696,极米科技,22.11,87.82,6.66,15.18,22.36,"黑色家电,其他黑色家电",,0.4,3.33
55,000801,四川九洲,82.07,168.11,-2.91,-17.92,15.2,"黑色家电,其他黑色家电",,-1.11,2.34
56,605179,一鸣食品,137.63,189.29,61.08,143.51,121.56,"饮料制造,乳品",,10.01,4.33
57,605198,安德利,33.46,70.13,15.91,26.97,19.67,"饮料制造,软饮料",,6.21,1.67
58,002820,桂发祥,149.65,208.82,7.87,73.73,94.22,"食品加工制造,休闲食品",,-9.98,3.33
59,831726,朱老六,75.48,370.1,-14.32,17.92,7.09,"食品加工制造,调味发酵品",,1.49,1.67
60,301066,万事利,133.04,195.93,-12.76,67.08,60.44,"纺织制造,其他纺织",,-0.52,3.67
61,000955,欣龙控股,53.44,133.22,31.17,44.14,25.65,"纺织制造,其他纺织",,4.85,2.66
62,003041,真爱美家,142.84,206.12,29.95,64.49,101.63,服装家纺,,-7.97,3.01
63,002193,如意集团,83.16,211.15,48.55,79.18,73.11,服装家纺,,10.0,2.33
64,600793,宜宾纸业,30.11,72.15,12.17,7.32,20.36,造纸,,9.98,2.34
65,600567,山鹰国际,24.31,55.77,19.02,20.33,7.35,造纸,,10.05,2.0
66,833075,柏星龙,184.49,433.03,-17.73,0.73,40.64,包装印刷,,-4.92,2.67
67,603429,集友股份,41.48,164.99,21.4,28.21,13.46,包装印刷,,-1.7,2.0
68,834765,美之高,147.03,491.57,-9.45,57.27,49.45,"家用轻工,家具",,-4.4,2.33
69,002103,广博股份,223.88,300.21,-18.69,30.91,99.68,"家用轻工,文娱用品",,0.08,2.0
70,873167,新赣江,78.3,204.56,26.86,30.7,36.03,"化学制药,原料药",,7.17,3.0
71,603669,灵康药业,54.16,107.97,31.91,35.7,17.6,"化学制药,化学制剂",,-3.72,2.34
72,605199,葫芦娃,96.91,166.53,7.83,61.36,48.22,中药,,-9.98,4.0
73,600518,康美药业,22.08,72.67,10.74,16.02,4.28,中药,,3.47,1.67
74,002581,未名医药,25.08,82.69,10.7,14.06,1.04,"生物制品,其他生物制品",,0.07,2.0
75,002693,双成药业,38.5,872.17,0.78,-14.58,-24.82,生物制品,,-2.57,2.0
76,300937,药易购,32.55,105.59,-2.94,10.29,9.81,"医药商业,医药商业Ⅲ",,0.4,2.67
77,603716,塞力医疗,49.93,90.16,2.83,10.6,21.55,"医药商业,医药商业Ⅲ",,-0.77,2.67
78,688068,热景生物,28.87,184.42,11.35,35.6,103.45,"医疗器械,体外诊断",,12.45,2.67
79,688656,浩欧博,511.96,667.31,-14.76,-17.63,69.8,"医疗器械,体外诊断",,-5.56,2.67
80,600979,广安爱众,70.11,112.54,16.95,20.26,44.5,"电力,电能综合服务",,-4.66,3.33
81,600868,梅雁吉祥,36.28,89.63,27.85,32.31,19.29,"电力,水电",,10.18,3.0
82,831010,凯添燃气,126.94,280.86,-4.52,-14.92,22.0,燃气,,-3.79,3.0
83,600635,大众公用,23.59,98.23,9.03,10.34,0.0,燃气,,0.44,2.0
84,000520,凤凰航运,18.44,269.42,11.2,10.15,1.03,港口航运,,9.94,2.0
85,600751,海航科技,17.34,66.05,11.15,13.6,0.32,港口航运,,1.98,1.67
86,600650,锦江在线,70.9,97.82,0.06,-26.5,16.2,"公路铁路运输,公交",,0.32,2.67
87,600106,重庆路桥,22.29,113.32,11.23,10.57,8.78,"公路铁路运输,高速公路",,2.91,2.0
88,600221,海航控股,26.32,118.03,12.07,14.04,-12.56,"机场航运,航空运输",,2.63,3.67
89,600029,南方航空,8.36,36.97,3.11,5.93,10.63,"机场航运,航空运输",,4.97,1.67
90,872351,华光源海,104.03,319.96,-9.12,-11.97,31.38,物流,,-2.83,2.67
91,300013,*ST新宁,30.81,165.28,14.62,19.84,15.8,物流,,7.71,2.34
92,600340,华夏幸福,59.23,285.32,40.97,38.57,1.0,"房地产开发,产业地产",,10.03,3.01
93,600503,华丽家族,50.0,109.52,43.21,48.72,35.94,"房地产开发,住宅开发",,10.13,2.67
94,601998,中信银行,11.92,13.37,6.92,10.0,7.72,"银行,股份制银行",,0.41,3.0
95,601229,上海银行,13.97,32.12,3.66,9.96,8.14,"银行,城商行",,0.0,2.34
96,000627,天茂集团,26.43,190.12,17.18,22.44,9.11,保险及其他,,10.09,5.0
97,601336,新华保险,17.07,103.8,8.13,10.2,-7.16,保险及其他,,6.69,2.68
98,000712,锦龙股份,49.75,114.21,-16.94,24.28,18.87,证券,,1.24,3.0
99,002670,国盛金控,29.45,29.45,0.86,17.36,6.08,证券,,0.78,1.6700000000000002
100,000056,皇庭国际,72.62,73.46,61.09,70.38,41.53,"零售,商业物业经营",,9.93,2.66
101,600327,大东方,136.55,189.84,-16.4,10.23,60.58,"零售,百货零售",,-7.22,2.0
102,600725,云维股份,31.72,78.17,0.81,15.43,16.15,贸易,,-0.53,2.34
103,600981,汇鸿集团,25.37,109.55,14.03,17.41,10.07,贸易,,6.38,2.0
104,600593,大连圣亚,57.84,174.07,27.7,50.75,48.0,"景点及旅游,人工景点",,6.4,5.0
105,002186,全聚德,40.32,69.41,15.31,35.34,25.86,"景点及旅游,酒店及餐饮",,10.04,2.0
106,002306,中科云网,33.43,87.29,5.14,12.98,15.86,酒店及餐饮,,-2.39,2.3400000000000003
107,300025,华星创业,66.47,66.47,6.11,27.89,42.07,通信服务,,5.87,2.0
108,002467,二六三,121.38,203.12,-11.32,18.78,58.46,通信服务,,-3.35,2.0
109,002195,岩山科技,98.03,175.58,47.83,68.94,58.14,"计算机应用,IT服务",,0.74,3.33
110,600410,华胜天成,150.56,278.12,-13.38,39.45,56.66,计算机应用,,-8.88,1.67
111,300071,福石控股,57.08,253.37,42.07,43.28,58.49,"传媒,广告营销",,20.0,2.66
112,002354,天娱数科,31.4,133.22,26.12,12.36,59.28,"传媒,广告营销",,9.96,1.0
113,002052,*ST同洲,62.99,633.33,11.34,28.6,55.0,综合,,1.38,3.0
114,000753,漳州发展,110.06,158.78,7.95,60.56,57.02,综合,,-9.95,2.67
115,002265,建设工业,70.88,131.84,61.11,62.68,47.86,"国防军工,地面兵装",,10.01,3.67
116,002933,新兴装备,47.23,96.57,8.43,29.01,15.83,"国防军工,航空装备",,-4.63,1.67
117,301071,力量钻石,35.3,35.22,22.28,25.47,12.7,非金属材料,,-2.81,3.34
118,832175,东方碳素,133.67,276.57,-8.94,-9.91,19.62,非金属材料,,-6.3,2.67
119,002114,罗平锌电,49.0,111.54,20.1,27.63,25.71,"工业金属,铅锌",,-3.21,3.34
120,002501,利源股份,45.68,114.41,33.33,35.71,21.93,"工业金属,铝",,10.14,3.0
121,601028,玉龙股份,19.87,21.04,8.62,11.19,16.52,贵金属,,6.17,3.67
122,002716,湖南白银,16.81,51.44,5.49,3.78,-1.79,贵金属,,1.59,1.67
123,300328,宜安科技,23.89,149.41,12.04,13.33,-3.07,"小金属,其他小金属",,-0.23,2.67
124,002167,东方锆业,37.89,126.45,-12.17,0.66,16.24,"小金属,其他小金属",,-2.88,2.33
125,688165,埃夫特,286.95,404.26,68.59,100.72,178.03,"自动化设备,机器人",,-1.51,5.0
126,300276,三丰智能,98.5,203.49,27.23,55.46,46.92,"自动化设备,机器人",,0.34,1.6700000000000002
127,603002,宏昌电子,45.32,45.32,25.98,40.92,32.79,电子化学品,,10.0,2.67
128,002741,光华科技,37.78,86.5,30.18,14.8,66.49,电子化学品,,9.98,2.33
129,870199,倍益康,93.6,322.52,-21.67,25.11,14.96,小家电,,-3.95,3.0
130,002005,ST德豪,29.34,131.63,20.57,21.97,31.87,小家电,,4.98,2.34
131,300911,亿田智能,30.7,65.38,2.53,23.66,32.27,厨卫电器,,-0.52,4.01
132,603366,日出东方,462.84,555.08,-20.11,22.19,142.68,厨卫电器,,0.23,3.67
133,835670,数字人,46.94,188.33,-2.4,18.52,15.34,"医疗服务,其他医疗服务",,1.32,3.34
134,002622,皓宸医疗,26.39,221.85,17.18,18.82,6.23,医疗服务,,3.33,3.33
135,002285,世联行,23.0,166.88,11.43,14.33,-3.57,"房地产服务,房地产服务Ⅲ",,2.03,3.67
136,000560,我爱我家,21.19,85.83,7.91,14.03,2.41,"房地产服务,房地产服务Ⅲ",,-1.55,2.34
137,002640,跨境通,155.81,449.29,46.35,95.98,109.2,互联网电商,,0.0,5.0
138,002315,焦点科技,43.14,115.46,11.58,20.09,47.01,互联网电商,,3.61,2.0100000000000002
139,002607,中公教育,34.39,174.36,28.08,33.99,15.01,教育,,10.03,4.33
140,300010,豆神教育,31.16,455.74,4.07,2.51,3.02,教育,,2.81,1.67
141,600654,中安科,29.78,169.48,17.87,10.5,32.73,"其他社会服务,专业服务",,4.99,2.67
142,836208,青矩技术,43.62,198.37,16.42,11.43,-3.28,"其他社会服务,专业服务",,1.95,1.67
143,600506,统一股份,44.71,99.91,20.04,5.38,30.75,石油加工贸易,,-7.21,2.34
144,600800,渤海化学,12.37,179.79,5.68,-19.05,36.24,石油加工贸易,,0.26,2.0
145,002717,岭南股份,79.05,390.99,40.12,45.05,36.34,"环保,综合环境治理",,-4.22,3.6799999999999997
146,600796,钱江生化,58.62,91.96,50.0,56.65,52.95,"环保,综合环境治理",,10.06,3.67
147,000615,ST美谷,66.67,154.91,2.09,26.54,58.94,"美容护理,医疗美容",,-2.01,4.0
148,600249,两面针,42.29,91.46,-4.7,21.24,15.29,"美容护理,个护用品",,-0.34,2.0100000000000002
149,601952,苏垦农发,5.15,32.21,0.89,3.35,-3.05,粮食种植,,0.99,5.0
150,600598,北大荒,4.6,31.34,-0.68,2.09,-7.46,粮食种植,,0.69,2.5
151,600540,新赛股份,43.47,72.54,-1.07,13.73,9.43,其他种植业,,1.09,3.67
152,300511,雪榕生物,14.89,90.51,4.57,13.58,-2.9,其他种植业,,2.84,2.0
153,000592,平潭发展,31.98,138.97,12.64,20.99,8.89,林业,,3.89,5.0
154,002679,福建金森,14.17,64.8,5.81,3.98,-2.72,林业,,2.44,3.01
155,600097,开创国际,13.21,47.28,0.41,6.51,2.4,海洋捕捞,,0.82,4.0
156,000798,中水渔业,10.92,45.6,0.5,7.23,-0.87,海洋捕捞,,1.78,3.5
157,600467,好当家,29.33,100.67,8.7,22.22,-3.85,水产养殖,,5.36,2.68
158,603717,天域生物,31.01,60.69,17.57,27.17,19.97,畜禽养殖,,9.94,3.33
159,002321,华英农业,36.7,116.18,6.64,25.81,14.71,畜禽养殖,,5.41,3.01
160,000972,中基健康,21.23,52.85,3.65,15.59,5.57,果蔬加工,,4.92,3.67
161,832023,田野股份,39.34,236.29,-1.67,8.57,1.1,果蔬加工,,0.62,3.34
162,002852,道道全,42.54,86.58,1.77,17.01,7.96,粮油加工,,-0.11,3.33
163,000638,万方发展,14.6,97.9,7.0,10.99,-0.33,粮油加工,,2.23,2.34
164,600191,华资实业,17.91,48.88,11.77,16.47,9.31,其他农产品加工,,10.0,3.0
165,000911,广农糖业,26.39,55.66,-2.56,9.14,11.91,其他农产品加工,,-0.83,2.0
166,830964,润农节水,34.66,489.67,2.8,4.43,-18.18,农业综合,,0.2,3.67
167,300021,大禹节水,11.5,55.76,5.08,8.33,2.02,农业综合,,2.02,3.33
168,600397,安源煤业,16.6,65.05,8.33,14.4,0.7,煤炭开采,,2.88,3.34
169,600726,华电能源,13.1,37.37,9.09,9.09,0.4,煤炭开采,,4.56,2.0
170,600759,洲际油气,16.95,69.08,-0.32,5.44,15.67,油气开采,,0.0,3.34
171,002554,惠博普,15.41,47.89,9.19,11.96,8.42,油服工程,,4.04,2.68
172,300135,宝利国际,151.43,151.43,0.61,1.65,19.66,石油加工,,1.23,2.0
173,603353,和顺石油,27.31,68.56,13.58,8.52,20.09,油品石化贸易,,-5.64,4.33
174,603223,恒通股份,16.16,27.25,0.11,12.99,4.29,油品石化贸易,,0.21,2.34
175,000822,山东海化,20.21,47.98,4.51,6.39,11.9,纯碱,,-2.11,5.0
176,600409,三友化工,6.05,9.14,2.29,3.2,0.0,纯碱,,1.75,1.67
177,601216,君正集团,24.45,88.95,18.53,18.78,13.74,氯碱,,9.96,3.67
178,000510,新金路,29.77,30.61,14.43,17.1,6.86,氯碱,,-3.83,2.0100000000000002
179,003017,大洋生物,17.5,49.77,2.37,11.72,8.4,无机盐,,1.1,3.67
180,301256,华融化学,28.9,28.88,7.44,8.93,2.36,无机盐,,-2.26,2.67
181,001217,华尔泰,22.58,48.48,9.3,14.25,15.44,其他化学原料,,1.94,2.0
182,600227,赤天化,25.51,173.28,19.01,22.03,18.03,氮肥,,9.92,4.67
183,000912,泸天化,33.95,67.91,10.79,12.81,11.79,氮肥,,-1.6,3.0
184,002312,川发龙蟒,56.87,262.89,-5.43,12.48,6.84,磷肥及磷化工,,-5.72,3.01
185,600470,六国化工,61.54,105.37,3.09,-11.2,23.59,磷肥及磷化工,,3.26,2.67
186,001231,农心科技,29.52,65.12,24.49,29.26,28.05,农药,,9.99,3.33
187,002496,辉丰股份,22.83,33.17,10.92,17.59,4.1,农药,,4.1,1.34
188,603110,东方材料,46.12,144.55,-5.87,0.74,25.89,涂料油墨,,3.82,2.67
189,300522,世名科技,18.59,61.95,5.74,11.02,1.49,涂料油墨,,-1.68,1.67
190,002545,东方铁塔,21.45,49.21,4.33,11.34,10.72,钾肥,,-0.63,4.0
191,000893,亚钾国际,4.6,63.83,1.82,-1.67,-3.72,钾肥,,1.29,2.67
192,003002,壶化股份,17.4,153.93,6.16,14.95,-0.8,民爆用品,,2.63,2.67
193,603977,国泰集团,21.76,68.08,6.58,13.28,1.69,民爆用品,,-3.48,2.67
194,300067,安诺其,23.61,128.83,9.0,18.2,3.11,纺织化学用品,,3.11,4.0
195,603188,亚邦股份,14.47,114.83,6.9,11.57,3.33,纺织化学用品,,3.83,2.0100000000000002
196,603822,嘉澳环保,74.75,242.46,-15.65,15.95,53.06,其他化学制品,,3.42,2.0
197,002470,金正大,29.44,75.76,20.53,27.22,12.25,复合肥,,10.1,4.34
198,002538,司尔特,10.0,75.74,3.41,-0.89,15.57,复合肥,,1.52,2.0
199,002915,中欣氟材,25.63,62.71,10.43,7.67,14.64,氟化工,,-1.6,4.0
200,300343,联创股份,14.18,108.77,5.36,-2.34,13.28,氟化工,,-0.42,3.01
201,002165,红宝丽,22.44,89.31,8.4,14.67,15.7,聚氨酯,,3.61,4.34
202,834261,一诺威,23.77,101.43,3.92,-4.89,-4.43,聚氨酯,,-2.26,2.0
203,600370,三房巷,22.4,110.61,12.75,16.75,3.6,涤纶,,6.48,3.33
204,603332,苏州龙杰,36.44,67.4,2.82,13.12,15.92,涤纶,,-2.87,3.0
205,000677,恒天海龙,15.1,203.32,6.89,3.66,-8.9,粘胶,,1.05,2.6700000000000004
206,300905,宝丽迪,25.04,27.82,6.54,18.45,7.63,其他纤维,,-3.37,3.0
207,000782,恒申新材,13.59,65.67,7.85,10.52,-0.74,其他纤维,,1.71,1.6600000000000001
208,000949,新乡化纤,12.62,80.58,6.9,0.45,15.42,氨纶,,10.05,4.67
209,002254,泰和新材,5.78,48.92,1.4,0.8,-4.35,氨纶,,1.71,3.0
210,002108,沧州明珠,26.27,26.27,2.02,14.41,9.46,其他塑料制品,,1.76,2.34
211,300980,祥源新材,21.8,94.24,0.28,15.68,24.09,其他塑料制品,,4.18,2.33
212,300716,泉为科技,46.88,69.63,2.88,31.6,37.21,改性塑料,,-0.61,2.67
213,688669,聚石化学,42.12,94.45,3.96,23.63,23.44,改性塑料,,0.37,1.6600000000000001
214,300731,科创新源,30.42,29.91,15.52,17.18,5.93,其他橡胶制品,,-2.14,2.67
215,301323,新莱福,15.18,19.49,10.26,7.64,7.16,其他橡胶制品,,5.05,1.67
216,002068,黑猫股份,31.04,86.42,21.33,17.8,9.12,炭黑,,5.66,4.01
217,301300,远翔新材,44.13,84.16,3.35,13.27,9.06,炭黑,,-0.97,2.66
218,600808,马钢股份,27.47,64.64,19.57,21.12,14.23,普钢,,0.72,2.68
219,002988,豪美新材,23.39,89.21,12.45,15.48,3.88,铝,,4.8,2.0100000000000002
220,002171,楚江新材,24.16,45.62,2.99,12.69,25.28,铜,,2.75,3.0
221,603527,众源新材,10.12,105.59,3.71,-13.95,22.8,铜,,-1.58,2.34
222,000688,国城矿业,34.51,79.64,-3.4,0.0,14.63,铅锌,,0.81,1.67
223,000795,英洛华,29.88,208.08,14.88,-0.08,-9.8,磁性材料,,-5.97,2.67
224,300127,银河磁体,39.46,200.47,3.25,0.28,0.0,磁性材料,,-6.35,2.67
225,603256,宏和科技,37.55,74.81,0.2,24.66,20.21,玻璃玻纤,,-1.56,2.3400000000000003
226,002596,海南瑞泽,40.84,172.39,15.07,23.08,9.8,水泥,,0.0,5.0
227,603616,韩建河山,31.17,89.01,9.11,12.44,7.52,水泥,,-4.94,2.0
228,000619,海螺新材,44.95,96.95,6.65,24.15,20.07,其他建材,,3.79,3.0
229,002398,垒知集团,21.15,55.29,15.83,15.03,16.63,其他建材,,10.02,2.34
230,002225,濮耐股份,22.38,55.94,7.59,13.32,9.09,耐火材料,,3.31,3.34
231,833580,科创新材,49.31,278.83,3.0,4.02,-9.89,耐火材料,,-8.55,2.0
232,002641,公元股份,21.87,24.42,13.73,20.18,13.25,管材,,9.96,3.0100000000000002
233,603955,大千生态,23.47,419.41,2.36,-24.06,72.34,装饰园林,,-6.32,2.0
234,002482,广田集团,75.27,114.67,17.62,43.55,24.77,装饰园林,,-6.64,1.67
235,600170,上海建工,15.23,52.58,8.43,8.85,3.66,房屋建设,,5.99,2.33
236,601789,宁波建工,26.64,68.34,6.71,-1.2,13.33,房屋建设,,2.28,2.0
237,002586,*ST围海,22.92,46.06,12.5,21.87,20.0,基础建设,,4.93,3.67
238,002628,成都路桥,20.85,342.5,3.5,6.6,-10.72,基础建设,,0.38,1.67
239,002323,雅博股份,41.07,120.75,28.65,36.31,17.44,专业工程,,10.1,1.6700000000000002
240,002520,日发精机,82.51,86.25,61.06,80.56,60.78,机床工具,,10.04,3.67
241,838670,恒进感应,99.86,259.35,40.57,32.46,33.33,机床工具,,-11.21,3.34
242,600172,黄河旋风,81.67,81.67,55.31,78.78,60.69,磨具磨料,,10.1,3.01
243,301018,申菱环境,27.92,59.34,8.58,15.34,15.06,制冷空调设备,,-1.27,3.34
244,301525,儒竞科技,23.34,25.79,4.5,17.42,10.35,制冷空调设备,,-1.19,1.6600000000000001
245,831855,浙江大农,155.65,392.89,-20.46,34.88,56.77,其他通用设备,,-4.82,2.67
246,002347,泰尔股份,114.68,188.57,60.93,90.67,94.75,金属制品,,10.0,3.33
247,603278,大业股份,89.59,155.29,61.14,74.62,93.76,金属制品,,10.03,3.01
248,600545,卓郎智能,50.25,118.38,31.19,45.18,30.0,纺织服装设备,,10.0,4.34
249,002021,中捷资源,32.92,102.55,14.02,28.75,10.75,纺织服装设备,,9.96,2.0
250,871245,威博液压,81.98,242.38,-12.88,-2.87,36.07,工程机械,,-1.48,2.67
251,830839,万通液压,29.07,174.7,12.95,10.03,32.66,工程机械,,6.57,2.0100000000000002
252,872895,花溪科技,84.95,266.52,-12.61,11.66,18.29,农用机械,,-4.05,3.0
253,603789,星光农机,27.63,63.57,9.41,20.92,10.13,农用机械,,4.71,2.33
254,002523,天桥起重,52.98,100.0,22.44,33.1,21.66,能源及重型设备,,-3.54,2.68
255,002611,东方精工,26.35,236.72,11.58,-8.83,69.42,印刷包装机械,,-5.63,2.34
256,603901,永创智能,30.87,74.34,-0.46,14.12,21.76,印刷包装机械,,-2.68,1.67
257,002031,巨轮智能,82.54,225.63,55.98,65.53,74.22,其他专用设备,,6.41,3.0
258,002689,远大智能,51.69,140.27,19.62,26.06,12.09,楼宇设备,,-8.06,3.67
259,603488,展鹏科技,28.69,43.21,20.26,25.67,14.4,楼宇设备,,10.01,2.34
260,688600,皖仪科技,27.83,27.52,24.95,23.26,8.83,环保设备,,20.03,2.0
261,000890,法尔胜,27.79,87.19,12.53,15.3,13.14,环保设备,,1.93,2.0
262,003021,兆威机电,55.13,157.51,9.15,14.16,43.71,电机,,-3.58,2.34
263,603988,中电电机,45.84,173.6,-2.42,11.84,41.6,电机,,-4.06,2.0
264,835508,殷图网联,58.63,293.94,-3.09,16.61,-12.29,电气自控设备,,-2.39,3.0
265,002857,三晖电气,32.11,50.31,2.82,12.33,14.09,电气自控设备,,-3.35,1.34
266,831396,许昌智能,45.32,325.36,9.41,5.08,0.7,输变电设备,,-7.59,2.0
267,603897,长城科技,43.55,86.07,20.16,25.97,22.69,线缆部件及其他,,0.94,3.34
268,002309,*ST中利,27.0,29.06,28.42,22.61,20.2,线缆部件及其他,,5.17,2.33
269,300623,捷捷微电,18.71,197.18,8.6,13.5,-5.87,分立器件,,-1.02,2.34
270,688498,源杰科技,26.87,143.58,6.51,17.48,-4.31,分立器件,,-2.61,1.6600000000000001
271,600206,有研新材,131.08,193.86,-15.71,-18.99,29.55,半导体材料,,-1.1,2.67
272,688661,和林微纳,21.21,109.84,9.63,10.4,-5.2,半导体材料,,-1.16,2.0
273,002134,天津普林,36.18,219.81,25.79,26.03,-7.93,印制电路板,,4.72,3.34
274,688183,生益电子,32.65,129.98,18.62,26.03,5.15,印制电路板,,5.32,2.33
275,831641,格利尔,81.14,294.36,12.08,4.72,-3.65,被动元件,,-7.99,3.0
276,600237,铜峰电子,13.08,89.91,4.58,7.57,-3.71,被动元件,,1.35,1.67
277,000536,华映科技,25.88,379.37,12.38,2.7,-24.57,面板,,-0.65,2.0
278,002076,星光股份,52.43,105.73,12.55,35.38,23.71,LED,,0.35,2.67
279,688322,奥比中光,32.2,85.19,21.07,16.91,14.26,光学元件,,1.88,3.0
280,001373,翔腾新材,32.3,32.68,6.39,12.21,4.83,光学元件,,0.5,1.34
281,601238,广汽集团,29.89,53.37,9.5,12.17,13.22,乘用车,,-1.22,2.34
282,600166,福田汽车,13.49,32.76,8.17,9.02,-0.71,商用载货车,,2.21,2.66
