,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
55,600650,锦江在线,66.33,53.75,12.88,25.22,27.54,铁路公路,,-9.99,3.01
56,300329,海伦钢琴,76.66,85.42,10.32,33.98,32.7,家用轻工,,5.3,3.67
57,002348,高乐股份,37.5,43.58,11.97,27.19,24.46,家用轻工,,7.41,1.67
58,838163,方大新材,69.31,74.04,39.51,49.77,49.97,包装材料,"快递概念,降解塑料,跨境电商",-2.8,3.0
59,000659,珠海中富,94.15,166.19,-9.76,16.52,30.73,包装材料,,-8.53,2.67
60,871553,凯腾精工,86.14,84.84,16.4,33.42,29.7,造纸印刷,,-3.4,4.0
61,603499,翔港科技,70.78,78.3,8.33,35.55,56.15,造纸印刷,,7.9,2.66
62,300777,中简科技,64.33,70.58,5.13,23.92,26.97,化纤行业,,-3.19,3.34
63,600889,南京化纤,34.79,37.34,15.33,24.65,31.84,化纤行业,,3.87,3.0
64,600619,海立股份,129.0,126.55,12.64,25.52,75.78,家电行业,"空气能热泵,冷链物流,地热能,汽车热管理,AB股,上海自贸",-4.76,3.0
65,831768,拾比佰,86.5,89.25,10.64,30.98,30.0,家电行业,,-9.88,2.33
66,002928,华夏航空,52.98,51.78,7.72,35.1,26.02,航空机场,,-4.17,5.0
67,603885,吉祥航空,50.0,48.56,-3.15,18.44,11.2,航空机场,,-6.97,2.01
68,300337,银邦股份,127.97,131.27,56.7,84.0,68.76,有色金属,"海工装备,大飞机,汽车热管理,3D打印,医疗器械概念,新材料,麒麟电池",3.26,5.0
69,603978,深圳新星,88.66,101.7,22.35,35.67,31.2,有色金属,"氟化工,汽车一体化压铸,PVDF概念",-9.98,2.68
70,300427,*ST红相,106.89,115.23,79.69,86.34,87.21,电网设备,"风能,新能源,军民融合,军工,毫米波概念,智能电网,ST股",9.97,4.34
71,600550,保变电气,209.3,209.77,-0.99,-18.88,52.62,电网设备,"太阳能,沪股通,昨日涨停_含一字",2.15,2.0
72,300892,品渥食品,166.96,166.96,10.87,71.09,98.21,食品饮料,"啤酒概念,乳业,社区团购,新零售,内贸流通,网红直播,字节概念",-3.98,4.0
73,300106,西部牧业,79.81,90.8,26.69,60.44,47.35,食品饮料,"乳业,婴童概念",20.05,2.34
74,300180,华峰超纤,162.14,195.93,70.82,128.04,129.18,塑料制品,"预盈预增,特斯拉,工业互联,移动支付",3.03,5.0
75,603991,至正股份,86.36,159.78,39.85,45.08,63.39,塑料制品,"核能核电,新材料",10.0,3.35
76,601336,新华保险,69.95,87.61,17.75,51.54,52.56,保险,,-3.94,4.67
77,000627,天茂集团,68.13,139.53,-7.72,16.04,42.66,保险,,-5.76,2.34
78,300591,万里马,75.59,84.51,33.24,55.95,66.1,纺织服装,,-3.0,3.0
79,002875,安奈儿,88.34,98.61,12.06,39.47,51.81,纺织服装,抗菌面料,-3.94,3.0
80,300198,纳川股份,96.32,106.4,29.01,59.54,50.36,装修建材,"地下管网,核能核电,减速器,共享经济",-7.52,4.0
81,002718,友邦吊顶,53.97,53.97,29.37,49.11,49.78,装修建材,拼多多概念,10.02,2.01
82,300870,欧陆通,53.81,65.4,13.13,22.98,19.75,电源设备,RCEP概念,-5.56,2.34
83,300593,新雷能,64.17,64.17,7.38,26.55,17.28,电源设备,,-6.74,2.33
84,002589,瑞康医药,44.73,57.8,10.61,24.26,22.18,医药商业,疫苗冷链,0.0,4.67
85,600272,开开实业,54.2,54.2,5.29,13.27,17.97,医药商业,,3.91,2.67
86,603360,百傲化学,54.28,71.2,19.34,34.36,31.86,农药兽药,消毒剂,1.43,3.66
87,838275,驱动力,79.31,73.48,14.15,28.82,18.91,农药兽药,,-10.6,3.34
88,603900,莱绅通灵,46.69,45.84,7.45,14.77,20.48,珠宝首饰,,9.98,4.01
89,600655,豫园股份,42.8,42.8,0.17,15.91,17.06,珠宝首饰,,-3.12,2.66
90,300328,宜安科技,64.95,111.76,15.31,22.92,14.19,小金属,有机硅,-8.88,3.0
91,688190,云路股份,64.94,68.02,5.1,25.39,16.49,小金属,,-1.9,2.0
92,836957,汉维科技,79.0,78.53,15.28,28.16,25.91,化学原料,,-11.61,3.33
93,300927,江天化学,84.87,93.05,-0.17,7.24,26.66,化学原料,,-5.3,2.67
94,300722,新余国科,87.74,88.1,27.66,44.65,43.9,航天航空,"民爆概念,大飞机",-10.42,3.34
95,002625,光启技术,91.02,91.48,18.45,41.06,55.49,航天航空,PEEK材料概念,0.82,3.0
96,300505,川金诺,70.4,70.4,14.55,32.3,21.47,化肥行业,磷化工,-6.19,4.0
97,600227,赤天化,34.76,95.69,7.87,17.07,29.73,化肥行业,,4.35,2.0
98,872808,曙光数创,173.34,159.12,24.51,65.67,75.19,通用设备,"央企改革,液冷概念,CPO概念",-12.89,3.0
99,000595,宝塔实业,152.83,149.21,20.96,53.53,97.26,通用设备,"航母概念,西部大开发,纾困概念",10.0,2.0
100,300061,旗天科技,210.18,197.04,18.89,74.18,122.0,文化传媒,"长江三角,数据安全",1.08,4.67
101,834021,流金科技,111.83,106.85,21.81,50.88,44.3,文化传媒,"广电,毫米波概念,影视概念,白酒,知识产权",-10.23,2.67
102,832876,慧为智能,181.59,180.35,48.9,60.69,86.34,消费电子,专精特新,-3.96,4.34
103,300735,光弘科技,128.17,128.17,28.6,63.9,54.01,消费电子,"低空经济,华为汽车,小米汽车,AI眼镜,荣耀概念",-5.84,3.0
104,835368,连城数控,184.19,184.19,68.07,121.85,103.87,专用设备,"太阳能,第三代半导体",-11.56,4.67
105,300757,罗博特科,144.13,144.13,51.87,84.57,97.36,专用设备,"养老金,BC电池,HIT电池,CPO概念,玻璃基板,光通信模块",-3.92,2.3400000000000003
106,000858,五 粮 液,67.26,66.33,1.29,35.7,25.64,酿酒行业,,-1.53,3.01
107,603198,迎驾贡酒,71.01,66.2,-5.13,21.41,24.88,酿酒行业,,-3.07,1.66
108,832149,利尔达,121.11,124.23,28.47,49.15,28.78,贸易行业,,-7.21,3.67
109,002640,跨境通,71.82,123.57,6.17,49.13,76.71,贸易行业,"拼多多概念,进口博览,昨日连板_含一字",6.17,2.34
110,300310,宜通世纪,161.47,221.91,22.21,57.39,82.64,通信服务,"智能家居,互联医疗",-16.73,4.33
111,300050,世纪鼎利,113.68,113.68,30.49,48.18,36.91,通信服务,"苹果概念,电子车牌,UWB概念",-4.97,3.0
112,300072,海新能科,166.67,169.4,-8.81,54.33,73.51,化学制品,"页岩气,纾困概念",-6.69,2.67
113,002211,宏达新材,76.83,95.54,51.6,71.08,71.08,化学制品,PCB,10.08,2.33
114,300583,赛托生物,98.7,129.42,45.38,57.12,92.21,化学制药,"熊去氧胆酸,辅助生殖,地塞米松,合成生物",11.04,4.67
115,688658,悦康药业,62.09,62.05,28.59,45.13,16.52,化学制药,中药概念,1.09,1.34
116,300896,爱美客,110.96,110.96,7.75,53.0,51.43,美容护理,"化妆品概念,减肥药,医疗美容,宁组合",-8.34,4.0
117,002094,青岛金王,43.78,70.11,17.93,36.41,35.78,美容护理,,10.04,2.33
118,833533,骏创科技,184.82,185.07,29.11,86.81,87.03,汽车零部件,新能源车,-13.92,4.0
119,301160,翔楼新材,110.96,119.08,35.27,51.98,62.53,汽车零部件,,-4.0,1.67
120,871642,通易航天,120.58,116.98,23.62,41.2,41.88,橡胶制品,碳纤维,-8.1,5.0
121,603033,三维股份,78.3,88.02,-6.62,8.82,36.83,橡胶制品,,-3.56,2.01
122,000158,常山北明,166.15,229.47,47.54,64.56,135.87,综合行业,"国企改革,冷链物流,京津冀,雄安新区,参股银行,标准普尔,预亏预减,创投,数据中心,工业互联,智慧城市,NFT概念,车联网(车路云),国资云概念,网络安全,华为昇腾",3.45,5.0
123,600770,综艺股份,68.24,74.78,29.41,55.83,61.21,综合行业,"网络游戏,手游概念",10.0,3.35
124,870199,倍益康,116.03,119.13,24.07,42.18,43.27,医疗器械,,-7.52,3.68
125,300030,阳普医疗,70.83,130.97,18.03,19.56,59.61,医疗器械,"注射器概念,病毒防治,体外诊断,CAR-T细胞疗法,精准医疗",-7.3,2.0
126,835179,凯德石英,129.01,126.43,33.65,50.58,44.44,玻璃玻纤,,-10.56,5.0
127,600660,福耀玻璃,50.29,50.29,6.62,10.8,20.22,玻璃玻纤,,-0.89,2.0
128,002583,海能达,146.43,146.43,37.62,92.61,117.75,通信设备,"一带一路,铁路基建,水利建设,中俄贸易概念,口罩,粤港自贸,标准普尔,电商概念,预盈预增,智能机器,6G概念,天基互联,国家安防,北斗导航,智能穿戴,星闪概念",10.03,4.0
129,300563,神宇股份,115.61,108.69,45.77,87.92,58.97,通信设备,"无人机,医疗器械概念,铜缆高速连接,WiFi",5.29,2.3400000000000003
130,300015,爱尔眼科,109.97,100.8,7.62,46.51,52.78,医疗服务,"健康中国,医疗美容,养老概念,宁组合",-7.52,4.0
131,002219,新里程,64.32,73.84,24.88,44.2,50.0,医疗服务,"独家药品,健康中国",-7.45,2.34
132,300010,豆神教育,127.0,140.57,31.27,71.96,71.96,教育,,-11.41,5.0
133,300359,全通教育,73.01,73.01,10.24,32.39,15.23,教育,,-2.27,3.01
134,002693,双成药业,353.5,419.34,7.87,73.78,224.04,生物制品,"肝炎概念,合成生物,预亏预减,阿兹海默",-9.99,4.0
135,688278,特宝生物,47.77,78.18,19.94,24.61,37.06,生物制品,"免疫治疗,肝炎概念",-6.46,1.67
136,688502,茂莱光学,112.94,112.94,36.32,60.11,53.65,光学光电子,,-6.85,4.34
137,301421,波长光电,112.1,106.67,17.24,29.94,54.03,光学光电子,"新型工业化,增强现实",-7.31,1.67
138,838701,豪声电子,145.14,149.85,58.42,79.37,75.31,电子元件,小米概念,-7.59,4.0
139,871981,晶赛科技,153.18,247.71,53.78,74.98,60.36,电子元件,"光通信模块,光刻机(胶),华为海思",-1.11,3.68
140,300618,寒锐钴业,93.07,93.07,19.32,56.05,50.27,能源金属,"小金属概念,动力电池回收",-11.37,4.67
141,300390,天华新能,85.99,82.35,10.74,42.91,35.43,能源金属,注射器概念,-8.88,2.68
142,002208,合肥城建,101.65,105.61,5.38,58.07,61.33,房地产开发,"装配建筑,独角兽",7.47,4.0
143,600322,津投城开,69.23,71.21,16.85,45.45,60.0,房地产开发,滨海新区,6.67,2.34
144,300002,神州泰岳,68.07,86.88,6.28,24.21,26.99,游戏,,-6.44,3.33
145,300148,天舟文化,68.52,98.68,6.33,23.99,23.99,游戏,,-6.15,3.01
146,300316,晶盛机电,98.94,98.94,22.27,52.5,43.48,光伏设备,"培育钻石,碳化硅,蓝宝石",-10.25,3.67
147,300776,帝尔激光,80.29,82.93,22.78,48.6,51.56,光伏设备,"BC电池,TOPCon电池",-4.83,2.67
148,836239,长虹能源,150.66,161.82,44.11,72.79,66.55,电池,"锂电池,固态电池",-6.54,4.33
149,300769,德方纳米,136.94,136.94,16.17,71.7,56.0,电池,"锂矿概念,固态电池",-8.38,2.01
150,300626,华瑞股份,60.24,65.15,12.08,24.12,27.96,电机,,5.08,3.67
151,301226,祥明智能,63.52,63.33,7.8,25.22,15.51,电机,,-6.42,2.33
152,688115,思林杰,175.42,178.05,16.75,69.02,83.48,仪器仪表,"苹果概念,机器视觉",0.36,4.67
153,688528,秦川物联,119.81,119.81,-3.07,49.48,54.05,仪器仪表,天然气,2.75,2.68
154,838971,天马新材,74.69,71.46,50.71,72.43,62.07,非金属材料,"玻璃基板,高带宽内存",29.93,3.0
155,300395,菲利华,82.71,80.25,9.59,37.38,25.29,非金属材料,社保重仓,-5.5,2.67
156,300287,飞利信,187.44,179.91,59.19,73.22,133.33,互联网服务,"军工,低价股,量子通信,食品安全,5G概念,智能家居,数据中心,时空大数据,智慧城市,北斗导航,超清视频,数据要素,东数西算,边缘计算,远程办公,半导体概念,Web3.0,商汤概念",5.8,3.66
157,300059,东方财富,180.06,183.4,23.23,93.77,99.33,互联网服务,"证金持股,HS300_,MSCI中国,长江三角,网红直播,茅指数,深证100R,基金重仓,参股期货,ChatGPT概念,券商概念",1.46,3.01
158,300917,特发服务,145.55,161.88,11.6,66.29,88.96,房地产服务,,4.92,4.67
159,600239,云南城投,75.0,74.59,12.88,49.0,61.08,房地产服务,工业大麻,8.36,2.34
160,300551,古鳌科技,168.56,169.32,53.44,80.0,123.57,计算机设备,"专精特新,虚拟数字人,存储芯片",1.74,4.67
161,603106,恒银科技,151.31,170.85,7.78,73.85,89.73,计算机设备,"一带一路,QFII重仓",-9.97,3.01
162,300576,容大感光,95.27,95.27,25.51,44.8,34.08,电子化学品,PCB,-7.75,4.0
163,300346,南大光电,87.66,94.19,20.98,36.85,34.63,电子化学品,第四代半导体,-6.94,2.67
164,300085,银之杰,480.14,516.52,17.04,159.95,280.5,软件开发,"碳交易,创业板综,电商概念,机构重仓,富时罗素,融资融券,深股通,深圳特区,参股券商,华为概念,数据要素,人工智能,区块链,百度概念,大数据,云计算,互联金融,国产软件,信创,数字货币",-15.25,3.33
165,830799,艾融软件,229.88,227.58,99.85,188.7,189.62,软件开发,"融资融券,虚拟现实,华为概念,人工智能,互联金融,跨境支付,国产软件,星闪概念,信创,数字货币,鸿蒙概念,华为欧拉",22.6,2.67
166,601162,天风证券,116.06,169.23,7.77,56.93,82.98,证券,"昨日涨停_含一字,昨日连板_含一字",-10.04,4.0
167,000750,国海证券,96.01,103.44,-0.91,44.04,51.57,证券,,-6.65,2.3400000000000003
168,002423,中粮资本,143.21,143.21,50.74,119.7,120.9,多元金融,"中字头,央企改革,国企改革,破净股,参股保险,中证500,参股期货",2.91,5.0
169,000617,中油资本,72.43,72.43,26.42,65.43,68.73,多元金融,"中字头,中特估",10.0,2.01
170,300077,国民技术,145.82,153.61,71.13,98.65,109.29,半导体,"量子通信,新能源车,锂电池,5G概念,EDR概念,生物识别,国产芯片,半导体概念",-12.91,3.66
171,688593,新相微,171.09,171.09,44.38,64.43,86.7,半导体,"MicroLED,MiniLED",-13.12,2.67
172,600581,八一钢铁,51.0,48.85,2.92,22.39,28.34,,低碳冶金,-2.76,3.0
173,000709,河钢股份,47.34,47.34,5.94,25.15,20.22,,低碳冶金,-2.73,2.67
174,301116,益客食品,49.64,54.96,3.08,14.93,15.75,,鸡肉概念,-5.79,3.01
175,688396,华润微,91.26,87.77,30.71,51.48,45.88,,"中特估,无线充电,碳化硅",-8.44,4.34
176,688232,新点软件,104.9,104.9,23.71,58.72,58.32,,房屋检测,1.0,4.67
177,300407,凯发电气,87.7,87.7,23.86,37.27,41.62,,磁悬浮概念,-14.68,4.34
178,830832,齐鲁华信,73.59,72.5,10.88,25.06,22.25,,煤化工,-4.86,2.0
179,000002,万  科Ａ,70.49,70.36,2.94,32.08,40.87,,"猪肉概念,超级品牌",-0.22,5.0
180,000702,正虹科技,55.15,66.59,-2.18,12.08,23.39,,猪肉概念,-8.5,2.01
181,300185,通裕重工,62.71,62.71,13.66,29.44,30.17,,超超临界发电,-7.54,4.67
182,002380,科远智慧,46.93,46.93,18.48,29.1,29.76,,超超临界发电,0.15,2.34
183,600963,岳阳林纸,51.33,76.95,14.51,33.25,43.92,,稀缺资源,0.77,3.34
184,601800,中国交建,58.06,58.06,19.45,44.63,39.44,,海工装备,3.04,2.01
185,301428,世纪恒通,71.02,71.02,7.47,28.8,21.88,,数字阅读,-5.39,4.67
186,300788,中信出版,55.85,55.68,9.14,24.95,21.21,,数字阅读,-14.24,3.0
187,300532,今天国际,60.69,100.27,13.71,26.94,21.69,,统一大市场,-7.1,2.33
188,835892,中科美菱,84.34,86.65,25.0,38.54,39.42,,血氧仪,-14.06,5.0
189,300869,康泰医学,56.21,60.47,9.0,26.63,22.02,,血氧仪,-6.09,2.01
190,300191,潜能恒信,49.74,49.74,17.39,28.79,25.06,,可燃冰,2.16,3.66
191,002207,准油股份,49.16,61.75,9.77,17.9,35.78,,可燃冰,-1.38,2.67
192,600415,小商品城,31.54,53.32,22.52,28.03,28.62,,"退税商店,免税概念",10.01,4.0
193,600827,百联股份,46.42,45.84,4.13,17.49,25.1,,退税商店,-1.63,3.68
194,688041,海光信息,100.09,114.5,43.69,62.93,61.76,,"上证50_,上证180_,AI芯片",-5.59,4.67
195,688981,中芯国际,102.35,97.58,38.99,58.41,52.6,,"上证50_,上证180_,茅指数",-7.38,3.68
196,300365,恒华科技,59.7,66.03,11.74,23.69,20.65,,光伏高速公路,-6.65,5.0
197,000900,现代投资,40.88,40.88,1.51,18.13,16.43,,光伏高速公路,-3.12,3.01
198,300166,东方国信,88.98,95.38,27.66,44.38,50.64,,"海洋经济,2025规划,虚拟电厂",-9.47,4.67
199,002717,岭南股份,173.27,167.57,-19.05,11.98,65.49,,"新型城镇化,乡村振兴,农业种植,参股新三板",-9.66,2.01
200,301032,新柴股份,77.36,86.3,56.01,71.58,71.06,,"工程机械概念,QFII重仓,养老金,发电机概念",19.98,5.0
201,300080,易成新能,85.62,105.58,-1.28,32.53,42.28,,"绿色电力,钒电池",-6.3,2.33
202,003002,壶化股份,111.95,113.43,23.12,39.31,74.43,,"铁路基建,民爆概念",-5.34,2.01
203,300374,中铁装配,69.71,72.08,20.49,39.17,40.58,,建筑节能,-0.61,4.34
204,603316,诚邦股份,67.87,76.06,19.87,32.46,53.74,,建筑节能,-3.65,4.01
205,300070,碧水源,85.58,85.58,17.81,55.49,52.62,,"净水概念,央视50_",-4.25,5.0
206,600336,澳柯玛,66.67,82.41,3.54,17.55,39.48,,"净水概念,疫苗冷链",3.38,2.01
207,300152,新动力,167.89,195.63,21.25,86.1,87.1,,"微盘股,PPP模式,节能环保,生物质能发电,雄安新区,氢能源,燃料电池",-12.34,2.0
208,300527,中船应急,70.39,78.86,31.81,46.39,43.96,,核污染防治,-4.8,4.0
209,832885,星辰科技,104.24,101.69,50.41,72.1,73.07,,"风能,商业航天",-11.72,2.01
210,300712,永福股份,64.47,66.13,9.28,28.84,22.41,,抽水蓄能,-5.63,2.34
211,603535,嘉诚国际,36.4,36.4,10.94,26.62,18.65,,东盟自贸区概念,10.03,2.67
212,600712,南宁百货,38.42,41.06,3.59,13.17,19.53,,东盟自贸区概念,-1.94,1.99
213,300094,国联水产,62.55,76.34,5.9,20.49,22.22,,"RCEP概念,水产养殖",-3.94,3.33
214,300217,东方电热,80.22,86.48,7.17,30.6,28.84,,熔盐储能,-4.4,4.33
215,002534,西子洁能,40.22,40.22,10.96,26.12,17.76,,熔盐储能,-1.28,3.0
216,300999,金龙鱼,71.47,71.47,12.97,32.54,33.48,,"超级品牌,预制菜概念,调味品概念",-4.56,4.34
217,002116,中国海诚,37.4,37.4,8.05,20.26,23.12,,啤酒概念,-3.28,2.01
218,300678,中科信息,96.88,93.83,24.56,48.94,52.75,,"油气设服,成渝特区,人脑工程",-10.18,4.67
219,600739,辽宁成大,73.57,89.77,9.78,41.32,47.45,,"油气设服,生物疫苗",-3.91,1.34
220,836826,盖世食品,107.58,103.55,8.08,36.35,39.29,,预制菜概念,-7.8,4.33
221,688385,复旦微电,115.5,112.69,41.16,71.41,55.57,,"AH股,上证380,AI芯片",-6.85,4.67
222,001236,弘业期货,112.66,129.12,-7.96,-2.97,53.53,,AH股,-6.17,2.34
223,300261,雅本化学,60.65,60.65,7.3,22.31,21.85,,长寿药,-6.23,3.0
224,300221,银禧科技,68.13,68.06,0.53,8.65,20.47,,长寿药,-5.83,2.0
225,300189,神农种业,57.48,86.89,9.58,22.33,20.64,,"粮食概念,水产养殖",-7.72,4.01
226,600811,东方集团,50.75,203.03,9.43,29.85,18.37,,"粮食概念,人造肉,东北振兴",6.75,3.33
227,300237,美晨科技,76.87,114.41,11.32,36.15,35.11,,生态农业,-7.33,4.67
228,300335,迪森股份,50.53,55.34,14.39,27.3,27.3,,生态农业,1.89,2.0
229,301178,天亿马,90.3,87.8,33.61,46.97,51.41,,空间计算,0.07,3.0
230,001979,招商蛇口,57.21,61.26,-5.26,10.96,20.8,,免税概念,1.63,2.0
231,002410,广联达,82.12,82.12,4.39,36.93,34.49,,央视50_,-5.94,1.34
232,600141,兴发集团,39.28,45.91,7.96,26.0,16.01,,草甘膦,-1.28,3.0
233,300575,中旗股份,52.65,52.65,4.28,15.3,10.86,,草甘膦,-3.8,2.3200000000000003
234,300203,聚光科技,68.82,67.8,18.68,48.44,41.61,,"气溶胶检测,尾气治理",-4.56,3.0
235,300875,捷强装备,65.68,103.53,22.07,33.95,31.03,,气溶胶检测,-8.62,2.33
236,600217,中再资环,40.64,65.86,5.34,21.69,20.59,,供销社概念,-5.5,3.34
237,600318,新力金融,76.37,78.33,-9.69,11.65,31.43,,供销社概念,-7.88,3.0
238,300266,兴源环境,102.21,146.55,23.39,44.52,50.71,,土壤修复,-7.05,2.67
239,300966,共同药业,57.7,57.7,17.48,35.17,29.27,,熊去氧胆酸,5.48,2.34
240,300663,科蓝软件,145.66,171.08,55.97,101.98,115.55,,"乡村振兴,转债标的,智能机器,机器人概念,创投,阿里概念,数字水印,东数西算,虚拟数字人,数据确权,移动支付,数据安全,财税数字化,电子身份证,ChatGPT概念",19.98,4.34
241,300370,安控科技,81.5,91.38,14.9,29.19,36.57,,页岩气,-7.0,1.99
242,300033,同花顺,182.48,191.43,13.12,76.83,82.11,,"证金持股,HS300_,MSCI中国,深证100R,彩票概念,AIGC概念,百元股,创业成份",-4.45,3.01
243,002563,森马服饰,60.0,60.0,14.98,41.94,47.65,,社区团购,-2.08,2.34
244,300385,雪浪环境,68.82,69.32,11.93,27.46,30.86,,医废处理,-6.77,3.67
245,301049,超越科技,68.54,78.6,5.87,28.15,20.98,,"医废处理,汽车拆解",-5.96,2.34
246,000567,海德股份,82.68,82.31,11.76,51.84,55.19,,"债转股,钒电池",-5.38,4.0
247,600657,信达地产,74.24,82.69,-2.41,28.16,38.7,,债转股,0.75,2.0
248,002549,凯美特气,71.05,79.87,4.45,19.09,34.92,,"娃哈哈概念,氦气概念",-4.9,3.33
249,002599,盛通股份,36.13,36.67,10.48,22.88,20.33,,娃哈哈概念,6.42,2.67
