,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
39,002130,沃尔核材,21.19,197.1,19.23,8.01,40.27,其他电子,"超导概念,充电桩,高压快充,核电",5.87,3.66
40,300843,胜蓝股份,51.85,84.45,48.15,40.25,99.03,"消费电子,消费电子零部件及组装","铜缆高速连接,飞行汽车(eVTOL),比亚迪概念,新型烟草,消费电子概念,小米概念,高压快充",20.01,4.0
41,301486,致尚科技,12.79,142.01,10.12,2.02,56.8,"消费电子,消费电子零部件及组装","MR（混合现实）,新股与次新股,富士康概念,注册制次新股",2.96,2.67
42,000957,中通客车,35.69,49.67,13.28,16.38,34.77,"汽车整车,商用载客车",,-3.79,4.0
43,600066,宇通客车,31.25,146.44,-3.25,4.55,11.9,汽车整车,冷链物流,-2.01,3.0
44,603809,豪能股份,61.58,59.09,5.98,11.05,53.24,汽车零部件,减速器,2.51,2.0
45,836247,华密新材,15.11,426.98,6.06,2.23,29.29,汽车零部件,"低空经济,PEEK材料,长安汽车概念,有机硅概念,大飞机,高铁,军工,新能源汽车",9.87,2.0
46,000913,钱江摩托,89.08,166.67,-5.41,20.71,67.15,"非汽车交运,其他交运设备",两轮车,-1.75,4.0
47,688015,交控科技,24.73,96.84,22.51,26.67,49.1,"非汽车交运,轨交设备",,20.02,2.67
48,838030,德众汽车,30.92,116.55,-5.02,-9.37,0.48,汽车服务,,0.97,6.0
49,300563,神宇股份,193.66,266.83,57.19,70.41,195.64,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,数字经济,EDR概念,WiFi 6,专精特新,消费电子概念,虚拟现实,医疗器械概念,汽车电子,华为概念,芯片概念,无人机,5G,卫星导航,苹果概念,新能源汽车",15.14,6.0
50,300711,广哈通信,17.83,182.68,13.12,12.76,99.44,"通信设备,其他通信设备","华为鲲鹏,人脸识别,5G,量子科技,卫星导航,智能电网",6.9,2.0
51,300155,安居宝,49.57,58.62,40.22,42.94,73.74,计算机设备,"恒大概念,食品安全,安防,智能家居,新零售,智慧城市,电子商务",20.0,3.67
52,603516,淳中科技,16.66,193.44,12.22,9.59,31.52,计算机设备,"星闪概念,MR（混合现实）,安防,超清视频",10.01,2.33
53,000521,长虹美菱,53.75,127.03,0.27,10.43,23.56,"白色家电,冰洗","血氧仪,空气能热泵,北交所概念,独角兽概念,净水概念",-2.33,3.33
54,002668,奥马电器,39.44,142.19,0.7,7.93,21.6,"白色家电,冰洗",智能家居,-3.14,2.67
55,000801,四川九洲,12.47,43.29,4.77,3.94,25.74,"黑色家电,其他黑色家电",,2.25,4.67
56,688609,九联科技,10.43,117.54,7.29,0.57,21.28,"黑色家电,其他黑色家电",,6.21,4.34
57,600559,老白干酒,36.0,53.56,8.93,11.04,34.98,"饮料制造,白酒",白酒概念,3.49,4.67
58,605198,安德利,30.8,185.59,-10.73,-3.16,2.25,"饮料制造,软饮料",,1.05,2.67
59,000529,广弘控股,45.23,68.61,3.12,19.5,36.2,"食品加工制造,肉制品","预制菜,猪肉,养鸡,广东自贸区",-3.18,5.33
60,300791,仙乐健康,26.24,64.15,-1.8,4.89,18.43,"食品加工制造,其他食品",,-0.15,2.01
61,300819,聚杰微纤,60.1,54.79,23.0,24.19,45.01,"纺织制造,其他纺织",,-3.87,4.0
62,002404,嘉欣丝绸,38.27,73.5,13.1,17.56,30.16,"纺织制造,其他纺织",石墨烯,2.02,3.01
63,603558,健盛集团,21.75,62.35,2.87,6.19,15.3,"服装家纺,鞋帽及其他",举牌,-1.83,2.66
64,600630,龙头股份,19.23,32.75,5.6,4.0,26.78,服装家纺,,-0.41,2.0
65,002521,齐峰新材,37.29,115.3,2.6,15.26,35.5,造纸,,3.27,5.67
66,603863,松炀资源,27.68,24.18,2.18,16.36,23.46,造纸,,2.13,3.01
67,838163,方大新材,55.34,230.56,-3.53,-2.5,35.77,包装印刷,,1.3,3.33
68,601515,东峰集团,23.62,40.73,6.81,13.33,9.09,包装印刷,"烟草,PET铜箔",5.7,2.33
69,603389,亚振家居,45.95,51.49,40.99,37.89,53.43,"家用轻工,家具","培育钻石,创投",10.02,2.67
70,300220,ST金运,87.4,87.4,7.58,17.56,74.74,"家用轻工,文娱用品","数字水印,数据确权,NFT概念,3D打印,无人零售,ST板块",0.24,2.0
71,301301,川宁生物,98.51,148.69,-7.45,18.74,67.38,"化学制药,化学制剂","合成生物,粮食概念,生物医药,智能医疗",0.97,3.34
72,300381,溢多利,116.15,107.27,-11.54,4.27,86.19,"化学制药,原料药","NMN概念,燃料乙醇,横琴新区",-0.38,2.67
73,300181,佐力药业,23.49,101.59,-1.32,5.1,22.04,中药,"基因测序,医药电商,细胞免疫治疗",-0.25,2.33
74,002166,莱茵生物,51.68,48.68,-3.85,8.29,28.44,中药,"啤酒概念,工业大麻",1.56,2.33
75,688136,科兴制药,43.07,40.98,0.86,17.52,38.24,"生物制品,其他生物制品","减肥药,新冠特效药,生物疫苗",5.79,4.0
76,688687,凯因科技,34.51,74.66,-0.89,0.84,22.42,"生物制品,其他生物制品",,-0.3,3.34
77,000028,国药一致,38.71,41.93,2.15,10.96,18.62,医药商业,,-2.21,3.33
78,000950,重药控股,15.54,36.12,4.57,9.17,16.21,医药商业,医药电商,1.19,2.34
79,301033,迈普医学,74.04,69.05,5.77,21.1,61.25,"医疗器械,医疗耗材","牙科医疗,医美概念",0.41,4.67
80,688139,海尔生物,65.4,70.09,2.38,7.3,27.98,"医疗器械,医疗设备",,3.2,2.33
81,600505,西昌电力,97.17,131.78,4.2,47.83,68.56,"电力,电能综合服务","央企国企改革,绿色电力,光伏概念,风电",1.71,4.67
82,600101,明星电力,61.89,108.93,19.66,48.23,57.48,"电力,电能综合服务","绿色电力,天然气,钒电池,小金属概念",4.4,4.33
83,000421,南京公用,40.73,40.73,11.41,23.87,28.86,燃气,网约车,3.41,3.67
84,603706,东方环宇,40.19,60.17,-5.25,-0.86,26.76,燃气,,0.25,3.0
85,601919,中远海控,44.03,44.63,5.32,19.46,31.16,港口航运,"同花顺中特估100,俄乌冲突概念,同花顺漂亮100,航运概念,中字头股票",-0.28,4.0
86,601872,招商轮船,21.1,75.65,0.11,7.27,7.77,港口航运,航运概念,-0.33,2.0
87,600106,重庆路桥,15.06,62.03,1.99,3.89,12.23,"公路铁路运输,高速公路",,2.33,3.33
88,600125,铁龙物流,22.12,37.38,0.46,6.73,14.04,公路铁路运输,,0.0,2.34
89,002928,华夏航空,10.48,49.14,4.72,8.23,34.22,"机场航运,航空运输",,7.74,5.0
90,000099,中信海直,12.5,198.53,1.57,-4.26,27.5,"机场航运,航空运输",,1.57,4.0
91,603713,密尔克卫,40.43,97.21,7.99,24.36,27.15,物流,"统一大市场,自由贸易港,供应链金融,上海自贸区",3.1,4.0
92,002120,韵达股份,36.29,36.18,13.37,17.71,37.3,物流,,10.0,3.34
93,002244,滨江集团,75.78,72.64,30.69,49.78,57.28,"房地产开发,住宅开发","固态电池,证金持股,共同富裕示范区,标普道琼斯A股,特色小镇,养老概念,乡村振兴",9.96,3.67
94,600246,万通发展,17.99,95.02,-0.76,1.16,6.52,"房地产开发,住宅开发",,4.81,2.0
95,600926,杭州银行,30.32,46.74,4.19,8.06,20.9,"银行,城商行",,0.65,2.34
96,601128,常熟银行,20.5,32.16,7.75,11.95,19.46,"银行,农商行",,1.14,2.0
97,000532,华金资本,49.76,45.34,-1.14,6.53,36.18,"保险及其他,多元金融",,-1.28,3.33
98,601601,中国太保,30.14,29.27,4.7,12.21,24.04,保险及其他,蚂蚁金服概念,3.65,2.34
99,002670,国盛金控,52.34,56.65,-9.4,-10.39,26.18,证券,,-0.19,4.0
100,601878,浙商证券,39.63,39.63,-0.34,2.39,17.58,证券,,-1.11,2.68
101,300947,德必集团,49.34,80.97,30.27,28.5,84.58,"零售,商业物业经营","空间计算,ChatGPT概念,元宇宙,旅游概念,网络直播,租售同权,新型城镇化,边缘计算",13.94,5.33
102,603682,锦和商管,43.72,40.43,16.91,23.08,44.33,"零售,商业物业经营",室外经济,6.67,2.68
103,600250,南京商旅,16.86,68.38,5.79,4.65,0.23,贸易,,-0.68,4.66
104,601028,玉龙股份,13.5,79.8,-3.06,3.75,0.91,贸易,,0.45,3.67
105,603099,长白山,11.98,183.9,2.72,6.63,10.78,"景点及旅游,自然景点","冰雪产业,旅游概念,网约车",-1.8,3.33
106,600749,西藏旅游,18.27,75.21,11.45,3.55,22.23,"景点及旅游,自然景点",,3.37,3.0
107,000839,ST国安,44.44,40.2,15.84,17.43,42.22,通信服务,"ST板块,文化传媒",4.92,4.67
108,002544,普天科技,15.49,119.14,-0.89,-6.47,-1.73,通信服务,,0.69,2.0
109,300542,新晨科技,47.05,81.63,38.33,46.19,97.91,"计算机应用,软件开发","低空经济,数据要素,Web3.0,信创,华为欧拉,华为鲲鹏,跨境支付（CIPS）,元宇宙,NFT概念,鸿蒙概念,数据中心,军民融合,互联网金融,区块链,一带一路,百度概念,大数据,通用航空",19.99,3.0
110,688631,莱斯信息,14.14,284.67,4.9,-0.59,12.23,"计算机应用,软件开发","军工信息化,国企改革,科创次新股,智能交通,华为概念,智慧城市",6.62,2.0
111,300295,三六五网,34.84,60.95,23.61,25.51,71.33,"传媒,数字媒体","互联网金融,文化传媒",12.7,3.67
112,300133,华策影视,41.2,160.99,-4.82,-11.65,14.66,"传媒,影视院线","AI语料,Sora概念(文生视频),短剧游戏,AIGC概念,知识产权保护,网红经济,手机游戏",-0.66,2.66
113,600805,悦达投资,35.26,50.27,1.54,15.17,26.85,综合,,-1.07,5.33
114,000833,粤桂股份,6.91,65.83,-1.03,3.06,19.33,综合,,-0.59,3.33
115,300719,安达维尔,38.4,200.75,23.62,35.71,114.44,"国防军工,航空装备","一季报预增,成飞概念,信创,军民融合,大飞机,虚拟现实,国产软件,高端装备,碳纤维",17.16,4.67
116,300424,航新科技,18.39,84.98,5.19,38.13,84.38,"国防军工,航空装备",,4.99,1.67
117,603612,索通发展,32.85,75.41,-3.92,10.2,24.1,非金属材料,,0.98,3.67
118,838971,天马新材,35.14,35.18,19.67,21.4,27.07,非金属材料,,13.79,3.67
119,000737,北方铜业,30.3,173.75,12.17,16.26,30.82,"工业金属,铜","金属铜,参股券商,黄金概念",6.12,4.0
120,601020,华钰矿业,45.87,79.27,4.91,18.0,45.71,"工业金属,铅锌","金属铅,金属铜,金属锌,稀缺资源,黄金概念",3.04,3.0
121,002155,湖南黄金,34.28,78.26,1.08,13.24,27.96,贵金属,,1.26,3.68
122,002716,金贵银业,15.02,92.07,-1.65,7.21,5.0,贵金属,,0.0,2.0
123,600301,华锡有色,34.61,97.36,-3.87,9.97,28.28,小金属,"金属铅,金属锌",0.73,2.34
124,603663,三祥新材,33.09,161.15,-6.15,1.17,12.23,"小金属,其他小金属",,3.54,2.33
125,300757,罗博特科,24.04,260.7,21.28,1.37,33.51,"自动化设备,其他自动化设备","BC电池,TOPCON电池,工业互联网,集成电路概念,光伏概念,量子科技",4.44,3.0
126,300484,蓝海华腾,33.56,181.86,1.89,24.55,68.66,"自动化设备,工控设备","固态电池,MCU芯片,第三代半导体,燃料电池,智能物流",2.21,2.67
127,831526,凯华材料,55.89,760.7,-15.19,-11.8,18.2,电子化学品,"芯片概念,融资融券",0.93,4.0
128,688019,安集科技,27.62,29.31,-2.56,-3.19,16.73,电子化学品,,-0.86,2.67
129,603486,科沃斯,91.42,89.5,-5.87,9.08,66.72,小家电,"MSCI概念,家用电器",-2.1,4.0
130,300272,开能健康,84.92,78.74,-12.31,14.18,39.01,小家电,"基因测序,辅助生殖,细胞免疫治疗,冷链物流,净水概念",-1.12,3.01
131,300894,火星人,31.08,88.03,19.39,21.53,21.53,厨卫电器,,5.45,5.0
132,002035,华帝股份,34.62,72.34,2.96,14.99,35.93,厨卫电器,,2.2,4.0
133,600568,ST中珠,46.22,41.67,-1.81,11.64,36.97,"医疗服务,其他医疗服务","民营医院,互联网医疗,眼科医疗",1.24,6.0
134,688076,诺泰生物,25.69,24.73,-7.1,1.37,11.35,"医疗服务,医疗研发外包",,-1.22,3.0
135,000560,我爱我家,88.54,84.76,32.73,47.47,82.5,房地产服务,"数据要素,ChatGPT概念,AIGC概念,鸿蒙概念,租售同权,物业管理,标普道琼斯A股,新零售,深股通,电子商务",10.19,5.67
136,300917,特发服务,84.66,82.34,33.6,44.79,78.54,房地产服务,"深圳国企改革,智慧政务,物业管理,阿里巴巴概念,粤港澳大湾区",20.0,4.34
137,002264,新华都,45.77,117.94,27.79,26.89,49.79,互联网电商,"网络直播,健康中国,赛马概念,网红经济,体育产业,阿里巴巴概念,互联网彩票,福建自贸区,海峡两岸",-6.23,6.0
138,601113,华鼎股份,16.3,48.01,3.77,6.35,13.91,互联网电商,,-0.26,3.67
139,600661,昂立教育,64.48,58.27,16.34,11.62,52.77,教育,"在线教育,职业教育",-6.84,5.33
140,300192,科德教育,14.41,34.9,3.01,-1.8,29.16,教育,,-0.55,2.67
141,300215,电科院,74.55,70.9,2.31,30.07,52.87,"其他社会服务,专业服务","柔性直流输电,特高压,智能电网",3.7,4.34
142,002057,中钢天源,36.38,60.0,-6.92,5.39,20.38,其他社会服务,,1.11,2.01
143,001316,润贝航科,44.29,41.85,3.78,18.41,39.57,"石油加工贸易,油品石化贸易",消毒剂,2.94,3.0
144,300135,宝利国际,21.02,56.23,7.01,6.33,50.67,石油加工贸易,,0.9,2.67
145,300779,惠城环保,83.83,163.89,26.54,46.18,57.82,"环保,固废治理","固废处理,稀土永磁",-0.55,6.0
146,300056,中创环保,40.27,35.56,7.72,8.48,40.71,"环保,综合环境治理","PVDF概念,固废处理,PM2.5",-1.19,2.01
147,003006,百亚股份,52.17,110.55,5.61,9.03,43.86,"美容护理,个护用品",,-0.13,6.0
148,001206,依依股份,31.59,29.74,-1.05,3.94,29.23,美容护理,,0.2,1.67
149,600598,北大荒,8.73,15.87,-0.81,3.44,6.45,粮食种植,大豆,0.37,6.0
150,600265,ST景谷,4.87,21.43,2.52,0.52,10.99,林业,,0.23,6.0
151,600097,开创国际,19.62,18.64,1.79,5.46,18.12,海洋捕捞,,0.84,6.0
152,300673,佩蒂股份,37.1,63.35,-0.86,4.56,31.37,饲料,,1.02,3.67
153,001313,粤海饲料,34.88,32.9,0.9,-0.44,32.94,饲料,,0.9,2.67
154,600737,中粮糖业,7.51,46.89,-2.59,1.09,-0.2,其他农产品加工,,0.0,4.0
155,600759,ST洲际,15.54,39.91,0.75,-2.91,7.66,油气开采,,1.14,3.67
156,603619,中曼石油,11.0,80.5,-2.27,-2.31,-10.15,油服工程,,1.46,2.67
157,601857,中国石油,29.15,63.9,-1.59,-3.41,-8.99,石油加工,页岩气,0.92,2.33
158,000096,广聚能源,5.44,20.42,-0.47,5.04,5.15,油品石化贸易,,-0.47,3.0
159,000707,双环科技,5.1,49.92,0.98,8.38,23.95,纯碱,,3.11,3.66
160,000822,山东海化,5.45,55.96,1.57,5.81,4.72,纯碱,,5.03,3.33
161,600618,氯碱化工,13.53,49.18,-0.1,5.34,12.56,氯碱,,2.18,5.5
162,601216,君正集团,16.79,37.1,-1.36,3.56,12.08,氯碱,,2.11,3.5
163,603299,苏盐井神,20.65,45.84,0.4,5.45,19.19,无机盐,,1.31,3.68
164,600844,丹化科技,23.91,31.1,11.35,15.87,27.64,其他化学原料,,1.29,2.67
165,600746,江苏索普,29.58,61.44,-1.36,5.86,20.5,其他化学原料,,1.26,2.33
166,600426,华鲁恒升,13.72,31.9,-3.83,-1.38,6.45,氮肥,,0.0,6.0
167,300505,川金诺,62.46,116.12,0.55,7.41,47.83,磷肥及磷化工,磷化工,0.61,4.0
168,000422,湖北宜化,14.83,81.18,2.91,32.32,44.11,磷肥及磷化工,"煤化工,煤炭概念",7.29,3.0
169,002496,辉丰股份,40.53,115.79,-2.45,0.36,22.91,农药,"天然气,医疗废物处理,农村电商",-0.36,4.33
170,603360,百傲化学,6.96,20.91,5.67,6.32,21.79,农药,,3.48,2.67
171,603823,百合花,120.11,112.91,11.32,79.28,104.27,涂料油墨,"沪股通,钠离子电池,锂电池",-1.58,5.33
172,301209,联合化学,118.8,106.86,-1.16,38.15,78.7,涂料油墨,染料,-3.38,3.01
173,000792,盐湖股份,14.67,39.24,-0.61,8.68,12.76,钾肥,,1.98,4.34
174,000408,藏格矿业,6.56,47.4,0.6,-1.66,0.14,钾肥,,-0.6,3.99
175,002827,高争民爆,67.97,65.54,11.66,38.96,73.05,民爆用品,"民爆概念,集成电路概念",8.44,3.67
176,002917,金奥博,45.05,78.73,5.27,19.38,39.82,民爆用品,空气能热泵,4.05,3.0
177,300905,宝丽迪,218.16,295.33,-11.0,24.79,73.5,纺织化学用品,"专精特新,光刻胶,节能环保",-7.94,4.0
178,002455,百川股份,171.26,210.88,-5.09,31.48,78.83,其他化学制品,"宁德时代概念,钠离子电池,储能,光刻胶,动力电池回收,石墨电极,深股通,石墨烯",8.43,3.34
179,300387,富邦股份,53.5,49.21,-2.15,11.67,41.17,复合肥,"土壤修复,农业种植,生态农业,数字乡村",0.14,5.0
180,000902,新洋丰,17.05,40.37,6.56,10.45,16.18,复合肥,,2.6,3.68
181,600160,巨化股份,23.43,22.47,-0.47,6.38,11.08,氟化工,PVDF概念,-1.02,4.67
182,603505,金石资源,22.18,69.4,-2.13,0.66,10.02,氟化工,,1.09,3.67
183,300848,美瑞新材,34.03,98.66,-5.89,11.96,20.2,聚氨酯,,-1.4,5.0
184,603041,美思德,30.86,28.78,-1.15,6.25,25.86,聚氨酯,,1.09,3.68
185,603332,苏州龙杰,50.8,41.15,19.54,23.59,42.55,涤纶,,10.06,5.33
186,603225,新凤鸣,21.02,45.9,-1.93,6.79,3.6,涤纶,,2.28,2.66
187,000420,吉林化纤,18.75,83.61,14.67,15.62,33.12,粘胶,,9.9,3.0
188,300876,蒙泰高新,45.87,61.04,34.23,36.26,67.93,其他纤维,,8.8,5.33
189,605166,聚合顺,24.18,81.61,-0.85,2.73,17.17,其他纤维,,-0.09,4.68
190,000949,新乡化纤,22.9,121.09,4.67,12.95,10.56,氨纶,,10.05,6.0
191,002064,华峰化学,14.1,50.25,-3.72,-1.35,7.5,氨纶,,0.63,3.0
192,300243,瑞丰高材,53.9,164.3,12.98,36.1,77.92,其他塑料制品,"供应链金融,可降解塑料",5.03,5.33
193,300321,同大股份,55.78,134.3,-7.93,-1.79,31.75,其他塑料制品,"证金持股,股权转让",4.28,2.0
194,300995,奇德新材,21.42,42.55,13.66,19.72,49.12,改性塑料,三胎概念,6.2,2.01
195,300320,海达股份,49.45,46.95,8.04,20.16,50.75,其他橡胶制品,华为汽车,5.39,4.67
196,831834,三维股份,16.78,79.48,-4.58,-4.75,6.27,其他橡胶制品,,0.18,3.0
197,002442,龙星化工,20.0,32.73,6.67,11.86,27.54,炭黑,,0.76,4.67
198,001207,联科科技,16.3,63.6,1.62,6.93,15.43,炭黑,,1.98,3.67
199,603878,武进不锈,11.86,73.04,-1.75,-1.75,-3.1,普钢,,-1.86,3.0
200,600782,新钢股份,9.21,19.94,5.88,2.33,1.54,普钢,,1.8,2.66
201,002379,宏创控股,42.3,75.75,-3.38,14.26,30.94,铝,金属回收,1.86,3.67
202,600615,丰华股份,12.41,22.14,6.34,12.04,20.91,铝,,8.27,2.34
203,600490,鹏欣资源,13.69,100.43,-2.74,-6.33,12.7,铜,,2.01,2.33
204,000603,盛达资源,18.27,111.36,-4.87,9.21,-1.35,铅锌,金属镍,1.84,2.67
205,000795,英洛华,14.83,55.13,-0.16,0.81,13.09,磁性材料,,1.97,5.0
206,300811,铂科新材,12.83,55.72,-0.82,-5.1,0.21,磁性材料,,-0.28,4.0
207,300196,长海股份,31.1,60.28,-2.06,5.88,23.62,玻璃玻纤,,0.34,4.0
208,600819,耀皮玻璃,27.54,22.66,4.68,9.83,24.15,玻璃玻纤,低辐射玻璃（Low-E）,1.18,3.34
209,600678,四川金顶,41.87,34.7,1.46,11.19,24.21,水泥,水泥概念,-1.11,4.67
210,600801,华新水泥,12.29,18.77,6.78,12.16,7.15,水泥,,2.23,3.99
211,000786,北新建材,28.0,66.38,6.66,10.02,20.22,其他建材,,0.53,3.01
212,002392,北京利尔,30.99,49.2,-1.54,4.64,21.59,耐火材料,,1.06,3.0
213,002372,伟星新材,24.07,43.73,3.98,7.18,15.39,管材,,2.56,6.0
214,603007,ST花王,10.33,24.54,6.1,2.53,9.34,装饰园林,,3.22,4.5
215,002989,中天精装,8.49,93.5,3.55,1.35,30.74,装饰园林,,0.41,4.5
216,000628,高新发展,21.55,174.76,8.95,1.27,-6.53,房屋建设,"期货概念,PPP概念,创投,参股新三板",-0.3,4.66
217,601668,中国建筑,12.64,16.54,6.93,9.33,12.05,房屋建设,,3.53,4.34
218,002061,浙江交科,21.18,24.8,-2.07,10.68,14.56,基础建设,,1.92,3.0
219,600133,东湖高新,19.23,89.48,-1.88,-5.11,10.83,基础建设,,3.2,3.0
220,603929,亚翔集成,42.06,99.21,1.23,-3.86,11.49,专业工程,"中芯国际概念,OLED,柔性屏",-0.43,3.0
221,002140,东华科技,19.12,46.57,-0.57,4.19,22.19,专业工程,POE胶膜,0.81,2.66
222,300083,创世纪,18.86,93.25,7.97,14.48,25.28,机床工具,"工业母机,无线充电,国产操作系统,智能穿戴",3.27,4.67
223,688577,浙海德曼,36.62,35.26,3.92,2.77,19.61,机床工具,,1.86,3.34
224,002282,博深股份,27.27,43.2,1.71,6.26,27.55,磨具磨料,,1.57,4.01
225,300554,三超新材,24.09,39.42,16.44,13.83,48.2,磨具磨料,中芯国际概念,20.0,4.0
226,603277,银都股份,27.65,72.05,-0.93,1.66,20.3,制冷空调设备,,-2.74,6.0
227,603699,纽威股份,28.13,80.84,5.77,10.03,23.24,金属制品,"可控核聚变,页岩气",1.13,3.66
228,000777,中核科技,9.25,86.38,-8.34,-5.57,-2.13,金属制品,金改,0.0,2.0
229,600843,上工申贝,70.49,66.06,18.25,45.92,61.69,纺织服装设备,,1.11,4.67
230,300307,慈星股份,62.19,58.79,6.49,14.83,59.49,纺织服装设备,"6G概念,HJT电池,C2M概念,网络游戏",-3.09,2.34
231,002097,山河智能,8.86,88.93,2.91,0.87,24.12,工程机械,,5.31,2.34
232,835174,五新隧装,4.36,129.25,-3.21,-2.95,-0.97,工程机械,,1.71,2.0
233,300159,新研股份,35.81,60.0,15.81,46.49,63.25,农用机械,"成飞概念,农机,航空发动机,摘帽,乡村振兴,新疆振兴",11.07,6.0
234,601038,一拖股份,20.54,56.3,-5.57,1.5,5.47,农用机械,,0.83,3.0
