,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
25,001696,宗申动力,24.27,199.58,-8.27,-19.34,-18.53,"通用设备,其他通用设备","商业航天,高股息精选,北交所概念,钠离子电池,农机,氢能源,两轮车,乡村振兴",-2.5,2.33
26,300879,大叶股份,22.75,24.86,11.73,18.09,26.59,"专用设备,农用机械","减速器,农机,乡村振兴",9.28,2.67
27,300988,津荣天宇,38.34,53.58,-6.85,6.15,30.08,"专用设备,其他专用设备","小米汽车,汽车热管理,工业母机",0.2,2.0
28,002823,凯中精密,46.24,46.24,8.03,25.4,31.54,"电力设备,电机","比亚迪概念,汽车热管理,工业4.0,特斯拉,燃料电池",-2.37,3.0
29,835508,殷图网联,13.13,225.59,-6.04,-8.88,-6.43,电力设备,"固态电池,特高压",-1.74,2.0
30,301176,逸豪新材,174.86,201.01,-11.76,-22.66,-8.91,"半导体及元件,印制电路板","PCB概念,汽车电子",-1.86,3.0
31,837821,则成电子,85.51,130.37,21.16,57.88,75.26,"半导体及元件,印制电路板","PCB概念,专精特新,传感器,消费电子概念,虚拟现实,汽车电子,融资融券,新能源汽车",-4.46,3.0
32,300120,经纬辉开,54.58,50.28,25.43,26.65,39.7,"光学光电子,面板","PET铜箔,先进封装,柔性直流输电,OLED,柔性屏,人民币贬值受益,风电,特高压",-2.54,4.67
33,003019,宸展光电,16.96,104.39,-0.95,-6.31,2.83,"光学光电子,面板",福建自贸区,2.41,2.67
34,300868,杰美特,128.29,155.67,-11.36,-22.33,41.65,其他电子,"跨境电商,电子商务,苹果概念",-1.07,4.0
35,002869,金溢科技,112.92,142.04,-12.8,-25.61,12.22,其他电子,"长安汽车概念,智能座舱,数据要素,智慧灯杆,鸿蒙概念,机器人概念,工业4.0,ETC,区块链,无人驾驶,物联网",-5.41,2.33
36,301067,显盈科技,42.2,37.94,24.81,32.4,43.52,"消费电子,消费电子零部件及组装","消费电子概念,人民币贬值受益,无人机",20.0,3.0
37,301182,凯旺科技,86.26,87.77,-8.84,23.9,40.03,"消费电子,消费电子零部件及组装","铜缆高速连接,安防,一带一路,充电桩,高压快充",-4.89,2.34
38,600733,北汽蓝谷,23.45,52.71,12.87,13.86,33.53,"汽车整车,乘用车","固态电池,一体化压铸,换电概念,华为汽车,汽车芯片,动力电池回收",9.88,5.67
39,000957,中通客车,22.19,49.83,-0.38,-3.5,11.25,"汽车整车,商用载客车",,-0.1,2.3200000000000003
40,301020,密封科技,40.18,36.11,21.18,19.89,25.62,汽车零部件,"长安汽车概念,氢能源,燃料电池",-3.81,3.67
41,002085,万丰奥威,15.79,311.69,-5.51,-14.61,-11.4,汽车零部件,"低空经济,飞行汽车(eVTOL),一体化压铸,标普道琼斯A股,MSCI概念,航空发动机,通用航空,新能源汽车",-0.24,2.0
42,601766,中国中车,16.06,16.06,2.0,5.8,7.74,"非汽车交运,轨交设备",,-0.39,3.33
43,688187,时代电气,14.61,13.77,4.05,5.79,7.65,"非汽车交运,轨交设备",海工装备,0.35,2.68
44,300563,神宇股份,21.24,266.83,6.8,6.09,-1.38,"通信设备,通信线缆及配套","军工信息化,铜缆高速连接,数字经济,EDR概念,WiFi 6,虚拟现实,医疗器械概念,芯片概念,5G,卫星导航,苹果概念",9.24,3.67
45,002281,光迅科技,24.24,24.24,-0.03,1.77,13.63,"通信设备,通信网络设备及器件","6G概念,F5G概念",3.86,2.34
46,300386,飞天诚信,120.68,108.38,-10.76,17.59,55.09,计算机设备,"华为鲲鹏,MCU芯片,网络安全,知识产权保护,互联网金融,国产操作系统,柔性屏,数字货币,人脸识别,创投,移动支付",-7.75,3.34
47,300546,雄帝科技,33.68,65.94,20.49,11.58,58.81,计算机设备,"电子身份证,数据安全,网约车,蚂蚁金服概念,人工智能,腾讯概念,数字货币,人脸识别,量子科技",1.17,3.0
48,836699,海达尔,18.95,18.76,-1.43,1.87,11.83,"白色家电,其他白色家电",,2.16,3.33
49,002290,禾盛新材,6.23,93.01,2.55,-0.44,7.22,"白色家电,其他白色家电",文化传媒,1.79,3.0
50,600962,国投中鲁,9.57,53.95,-1.17,-1.34,3.23,"饮料制造,软饮料",,0.6,5.5
51,605499,东鹏饮料,9.99,48.11,-5.23,-5.62,-9.59,"饮料制造,软饮料",,0.01,3.5
52,600530,ST交昂,9.27,54.5,2.86,-8.36,6.78,"食品加工制造,其他食品",幽门螺杆菌概念,2.86,4.5
53,300783,三只松鼠,7.33,74.93,-4.02,-7.74,-11.55,"食品加工制造,休闲食品",网红经济,1.06,4.5
54,002003,伟星股份,14.47,38.14,0.96,-0.86,-1.09,"纺织制造,辅料",,3.94,3.0
55,601339,百隆东方,6.92,6.64,1.92,2.91,4.53,"纺织制造,棉纺",,1.34,2.67
56,300901,中胤时尚,15.23,25.84,8.9,5.15,20.47,"服装家纺,鞋帽及其他","英伟达概念,虚拟数字人,新疆振兴",4.32,4.34
57,603365,水星家纺,20.54,45.99,-0.19,-6.07,-7.74,服装家纺,,1.36,2.66
58,002521,齐峰新材,7.03,136.69,3.4,0.83,1.0,造纸,,1.67,6.0
59,603733,仙鹤股份,6.19,23.27,2.22,-1.53,-3.13,造纸,超级电容,-0.83,3.0100000000000002
60,603058,永吉股份,13.4,25.35,10.69,10.69,21.05,包装印刷,"烟草,工业大麻",10.0,3.33
61,833075,柏星龙,14.76,34.02,1.2,0.46,7.99,包装印刷,,1.96,2.33
62,603600,永艺股份,14.44,55.63,4.21,9.9,6.67,"家用轻工,家具","抖音概念,健康中国",6.04,3.33
63,603992,松霖科技,11.5,16.22,-0.33,2.57,12.87,"家用轻工,其他家用轻工",,2.63,2.34
64,300401,花园生物,56.04,117.16,6.49,25.16,37.82,"化学制药,原料药","合成生物,一季报预增,深股通",-3.9,4.0
65,605116,奥锐特,23.5,28.74,6.95,18.19,21.68,"化学制药,原料药","合成生物,减肥药,肝炎概念,CRO概念,辅助生殖,生物医药",8.12,2.34
66,600518,ST康美,34.29,33.52,16.22,20.11,15.59,中药,"民营医院,健康中国,互联网医疗,医药电商,医疗器械概念,养老概念,ST板块,生物医药,流感",1.42,3.67
67,002198,嘉应制药,22.76,33.18,4.74,9.19,16.72,中药,医药电商,-0.13,2.34
68,300294,博雅生物,12.4,12.22,6.67,7.15,6.57,"生物制品,血液制品","仿制药一致性评价,生物疫苗",4.02,3.33
69,603392,万泰生物,7.97,67.2,0.11,-0.18,-0.51,"生物制品,疫苗","猴痘概念,幽门螺杆菌概念,生物疫苗",1.31,2.67
70,000028,国药一致,5.82,42.9,2.79,-0.33,-10.82,医药商业,,2.25,5.34
71,601607,上海医药,4.31,18.6,0.73,1.21,4.39,医药商业,,2.89,4.01
72,688399,硕世生物,16.19,57.7,2.25,6.71,3.55,"医疗器械,体外诊断","猴痘概念,抗原检测",0.2,3.67
73,300677,英科医疗,15.39,18.4,2.91,5.95,10.23,"医疗器械,医疗耗材",抗原检测,2.83,3.0100000000000002
74,600236,桂冠电力,20.54,58.54,6.65,9.36,14.57,"电力,水电",绿色电力,0.49,2.33
75,600101,明星电力,17.94,174.25,1.92,-0.52,-17.73,"电力,电能综合服务","绿色电力,天然气,钒电池,充电桩",-4.21,2.0
76,002700,ST浩源,50.25,63.11,0.25,4.74,33.39,燃气,"天然气,参股保险",2.19,3.33
77,002267,陕天然气,12.97,12.7,8.07,8.07,6.8,燃气,,0.12,3.0
78,601000,唐山港,22.33,23.36,4.47,10.84,17.18,港口航运,"证金持股,京津冀一体化",0.41,3.67
79,001872,招商港口,12.25,15.19,8.47,6.04,11.6,港口航运,,0.1,2.33
80,000429,粤高速A,9.95,42.04,7.3,6.79,7.92,"公路铁路运输,高速公路",参股券商,1.27,3.0
81,600377,宁沪高速,17.44,21.32,4.37,6.74,10.88,"公路铁路运输,高速公路",,-0.6,2.33
82,000099,中信海直,10.38,200.34,-4.8,-9.59,-8.79,"机场航运,航空运输",粤港澳大湾区,0.06,6.0
83,603117,ST万林,67.11,67.72,7.27,30.75,58.39,物流,"统一大市场,股权转让,自由贸易港,ST板块",-1.05,5.33
84,603871,嘉友国际,6.39,96.95,-3.11,-6.24,-9.5,物流,统一大市场,1.96,2.33
85,600773,西藏城投,24.61,70.04,18.9,12.47,7.73,"房地产开发,住宅开发","上海国企改革,盐湖提锂,石墨烯",2.59,3.67
86,600094,大名城,26.94,104.66,-6.46,-16.78,-5.73,"房地产开发,住宅开发",参股保险,-0.82,2.67
87,601077,渝农商行,14.95,24.41,0.6,7.91,6.99,"银行,农商行",,-1.17,2.67
88,601009,南京银行,12.69,59.64,-4.23,0.81,3.54,"银行,城商行",,-1.0,2.0
89,600830,香溢融通,15.26,38.16,6.61,12.94,13.8,"保险及其他,多元金融","烟草,共同富裕示范区,金改",2.2,6.0
90,000415,渤海租赁,10.42,27.96,-1.18,5.0,4.13,"保险及其他,多元金融",,0.0,2.3400000000000003
91,601878,浙商证券,11.94,39.63,-0.65,-6.17,-0.65,证券,,1.82,6.0
92,300947,德必集团,36.03,34.28,14.34,13.23,13.54,"零售,商业物业经营","空间计算,元宇宙,旅游概念,网络直播,租售同权,新型城镇化,物业管理",-2.74,4.34
93,601366,利群股份,16.44,15.42,15.11,12.36,10.92,"零售,百货零售","预制菜,社区团购,新零售,冷链物流",0.19,2.67
94,600725,云维股份,6.5,36.45,-4.04,-4.63,11.96,贸易,,1.98,6.0
95,600749,西藏旅游,21.39,75.21,-2.94,5.91,6.9,"景点及旅游,自然景点","露营经济,旅游概念",1.05,4.33
96,000888,峨眉山A,11.61,98.18,1.47,1.01,1.1,"景点及旅游,自然景点","冰雪产业,NFT概念",1.47,2.66
97,600941,中国移动,12.55,16.64,0.47,5.31,7.44,通信服务,"6G概念,超级品牌,电子竞技,世界杯",-1.05,4.34
98,601728,中国电信,10.39,10.3,0.49,6.19,6.37,通信服务,,0.16,3.67
99,300245,天玑科技,52.3,55.31,41.9,45.98,62.13,"计算机应用,IT服务","ChatGPT概念,信创,华为鲲鹏,数字经济,数据中心,机器人概念,长三角一体化,智慧政务,云计算,互联网金融,国产操作系统,区块链,阿里巴巴概念,国产软件,华为概念,融资融券,大数据,智慧城市",20.0,3.0
100,688631,莱斯信息,25.39,289.3,-11.51,-17.77,-6.38,计算机应用,"军工信息化,国企改革,央企国企改革,新股与次新股,科创次新股,国产软件,华为概念,智慧城市",-1.12,2.0
101,300781,因赛集团,48.18,45.88,1.9,29.15,30.77,"传媒,广告营销","Sora概念(文生视频),多模态AI,短剧游戏,MR（混合现实）,抖音概念,虚拟数字人,元宇宙,NFT概念,网络直播,快手概念,网红经济,腾讯概念,跨境电商,阿里巴巴概念,粤港澳大湾区,文化传媒,横琴新区",7.37,5.0
102,600757,长江传媒,11.9,25.55,4.59,6.04,10.05,"传媒,出版","托育服务,参股新三板",2.68,2.34
103,600098,广州发展,12.34,12.22,4.69,6.35,3.24,综合,"抽水蓄能,可燃冰,广东自贸区",-0.15,6.0
104,300114,中航电测,29.37,29.73,9.48,25.32,25.93,"国防军工,军工电子","低空经济,成飞概念,央企国企改革,传感器,军民融合,中字头股票,军工",6.86,4.0
105,300719,安达维尔,17.03,205.15,-6.02,-8.13,-11.01,"国防军工,航空装备","成飞概念,信创,大飞机,高端装备",0.44,2.0
106,688267,中触媒,9.36,70.09,-0.35,-2.75,-1.69,非金属材料,环氧丙烷,0.61,4.68
107,605086,龙高股份,9.01,30.0,0.52,1.34,7.76,非金属材料,,4.33,4.0
108,300337,银邦股份,23.64,41.41,-10.37,0.41,14.87,"工业金属,铝","核污染防治,牙科医疗,航空发动机",-1.49,2.0
109,603132,金徽股份,12.55,16.65,7.27,8.77,1.86,"工业金属,铅锌",,4.53,2.0
110,601028,玉龙股份,16.5,103.71,14.46,4.55,1.71,贵金属,"煤炭概念,钒电池,地下管网",10.04,3.67
111,600489,中金黄金,16.67,88.38,10.54,8.92,13.06,贵金属,"债转股(AMC概念),金属铜,稀缺资源,中字头股票,黄金概念",8.85,3.33
112,002428,云南锗业,29.61,30.74,6.91,22.34,25.11,"小金属,其他小金属","第三代半导体,小金属概念,稀缺资源,军工",2.29,3.33
113,600301,华锡有色,21.68,126.7,-0.94,12.21,3.14,"小金属,其他小金属","金属铅,金属锌",3.51,3.0
114,688090,瑞松科技,64.08,115.26,8.79,13.88,57.14,"自动化设备,机器人","新型工业化,比亚迪概念,数字孪生,机器视觉",0.95,5.33
115,688312,燕麦科技,58.54,114.81,-14.06,-10.67,25.24,"自动化设备,其他自动化设备",,-2.98,2.0100000000000002
116,300576,容大感光,8.76,58.65,-2.27,-5.41,-8.67,电子化学品,,0.06,3.34
117,300346,南大光电,27.9,49.02,-2.69,-8.31,2.51,电子化学品,国家大基金持股,-1.03,3.33
118,301187,欧圣电气,33.25,33.25,2.14,-1.24,28.88,小家电,家用电器,6.95,4.67
119,688169,石头科技,7.26,76.38,-3.25,-8.09,-10.41,小家电,,0.28,2.99
120,002035,华帝股份,40.68,81.98,1.12,-4.55,-13.82,厨卫电器,"空气能热泵,恒大概念,净水概念,世界杯",1.94,4.67
121,300911,亿田智能,8.3,55.38,1.65,3.86,3.27,厨卫电器,,1.45,4.34
122,688076,诺泰生物,46.65,61.17,-7.0,-5.33,26.94,"医疗服务,医疗研发外包","减肥药,肝炎概念,CRO概念,流感",2.94,6.0
123,000560,我爱我家,30.52,137.8,12.61,13.12,2.46,房地产服务,"AIGC概念,租售同权,物业管理,新零售,电子商务",-4.21,5.0
124,300917,特发服务,13.53,148.24,-5.47,-11.07,-13.41,房地产服务,,-2.88,4.0
125,301110,青木股份,18.27,16.88,5.55,8.34,14.89,互联网电商,"宠物经济,三胎概念",4.6,6.0
126,600661,昂立教育,25.88,58.27,-6.23,-5.48,8.33,教育,"在线教育,职业教育",2.13,5.0
127,300010,*ST豆神,11.11,48.25,-1.12,-5.36,-10.47,教育,托育服务,0.76,3.99
128,873122,中纺标,19.03,41.85,-4.65,-5.67,-10.28,"其他社会服务,专业服务",,1.03,4.34
129,300215,电科院,25.87,98.04,-9.19,-10.95,-21.62,"其他社会服务,专业服务",,-1.75,3.99
130,601857,中国石油,12.27,15.0,2.13,8.21,7.99,石油加工贸易,,-0.94,3.67
131,000819,岳阳兴长,20.31,37.81,-4.42,-6.87,5.69,石油加工贸易,POE胶膜,1.79,2.66
132,605081,太和水,19.23,49.18,9.75,12.15,28.94,"环保,水务及水治理",污水处理,2.15,3.67
133,300779,惠城环保,27.23,166.49,-9.3,-20.93,-6.99,"环保,固废治理","固废处理,稀土永磁",-1.59,3.0
134,003006,百亚股份,4.59,110.55,0.21,0.85,2.33,"美容护理,个护用品",三胎概念,0.85,4.67
135,605009,豪悦护理,4.11,49.68,2.18,0.35,-8.18,"美容护理,个护用品",,3.63,2.99
136,002311,海大集团,5.7,45.29,2.47,2.27,-2.65,饲料,"生态农业,猪肉",3.47,3.67
137,600737,中粮糖业,6.19,49.18,1.46,-0.61,-9.82,其他农产品加工,农业种植,0.41,6.0
138,603619,中曼石油,9.29,83.46,-0.38,-2.63,-2.26,油服工程,,0.39,4.34
139,600968,海油发展,13.44,13.33,3.16,7.05,6.78,油服工程,"碳交易,航运概念",0.71,4.0
140,600409,三友化工,10.69,10.69,7.77,7.13,4.04,纯碱,有机硅概念,2.66,5.0
141,000683,远兴能源,7.61,47.64,-0.14,-0.86,-10.16,纯碱,,0.44,4.0
142,601216,君正集团,4.07,40.89,1.36,0.0,-5.56,氯碱,,0.54,6.0
143,603067,振华股份,13.76,16.85,-3.0,1.07,9.17,无机盐,钛白粉概念,0.44,3.67
144,002469,三维化学,7.3,53.17,0.35,-0.52,1.6,其他化学原料,,0.35,4.0
145,600989,宝丰能源,9.29,9.26,0.17,6.31,4.26,其他化学原料,POE胶膜,0.23,3.0
146,000422,湖北宜化,14.17,91.05,6.12,1.04,2.02,磷肥及磷化工,"光刻胶,化肥,磷化工",-0.16,6.0
147,600096,云天化,6.82,26.42,2.27,0.2,-7.41,磷肥及磷化工,,1.07,2.34
148,603360,百傲化学,8.02,41.23,-0.77,-1.44,5.52,农药,,-2.26,5.5
149,002749,国光股份,7.51,36.63,1.93,-4.13,-16.82,农药,草甘膦,0.92,3.5
150,603823,百合花,8.32,119.15,-0.21,-3.69,-4.46,涂料油墨,,1.26,4.34
151,300758,七彩化学,6.92,181.51,-1.95,-3.57,-5.22,涂料油墨,钙钛矿电池,1.15,4.33
152,000792,盐湖股份,7.03,39.24,-3.44,-3.71,-1.52,钾肥,,1.81,6.0
153,603977,国泰集团,6.33,68.94,1.6,-0.88,0.39,民爆用品,民爆概念,2.11,4.33
154,002827,高争民爆,22.07,22.07,-4.61,-3.29,3.73,民爆用品,,-5.22,4.01
155,300107,建新股份,36.5,310.37,-8.83,-14.88,2.39,纺织化学用品,"飞行汽车(eVTOL),雄安新区,染料",0.56,2.67
156,600727,鲁北化工,9.56,108.78,3.17,1.88,0.93,其他化学制品,"水泥概念,化肥,钛白粉概念",1.09,2.67
157,002588,史丹利,9.17,58.13,-2.79,1.24,7.81,复合肥,"生态农业,数字乡村,农村电商,玉米",0.69,5.33
158,002170,芭田股份,6.72,16.17,0.83,-1.78,2.19,复合肥,转基因,0.5,3.34
159,600160,巨化股份,14.81,14.81,3.77,11.34,6.15,氟化工,"PVDF概念,碳交易,煤化工,消毒剂,杭州亚运会,氟化工概念",1.79,5.0
160,603379,三美股份,8.73,21.98,-1.81,-0.13,-3.13,氟化工,,2.26,4.0
161,300848,美瑞新材,15.21,102.89,-0.18,-4.48,6.56,聚氨酯,,0.49,6.0
162,603225,新凤鸣,17.9,17.53,-2.57,0.0,7.05,涤纶,,3.05,6.0
163,601233,桐昆股份,14.14,14.14,-4.76,-2.44,1.81,涤纶,,-0.13,3.0
164,600889,南京化纤,33.89,107.62,-7.86,-19.38,4.88,粘胶,参股券商,-1.15,6.0
165,605166,聚合顺,10.29,84.8,-0.86,-1.05,0.58,其他纤维,,0.97,6.0
166,002064,华峰化学,14.38,51.56,-0.43,-1.55,-6.05,氨纶,,1.01,3.5
167,688087,英科再生,0.96,62.1,0.62,-3.34,-3.45,其他塑料制品,,4.16,4.66
168,603580,艾艾精工,20.08,51.4,-8.15,-5.92,-5.51,其他塑料制品,,0.4,3.6799999999999997
169,300644,南京聚隆,23.58,159.24,-7.16,-12.08,-8.78,改性塑料,可降解塑料,0.16,4.0
170,300320,海达股份,19.19,59.61,-9.56,-15.37,-10.65,其他橡胶制品,,-0.4,6.0
171,605183,确成股份,7.74,77.32,-3.36,-4.11,-7.32,炭黑,,0.61,6.0
172,600019,宝钢股份,8.82,8.82,5.26,6.38,2.34,普钢,,0.14,5.0
173,600219,南山铝业,9.43,53.48,4.72,4.72,4.18,铝,"供应链金融,通用航空",1.79,3.0
174,601899,紫金矿业,10.89,13.34,6.09,7.62,7.19,铜,钴,2.59,4.0
175,000737,北方铜业,9.46,213.08,1.51,-2.99,-7.74,铜,黄金概念,3.63,2.67
176,601020,华钰矿业,13.07,172.9,-3.83,-5.09,-17.93,铅锌,"金属铅,金属锌,一带一路",2.75,3.0
177,002233,塔牌集团,12.5,12.5,0.27,7.79,8.27,水泥,水泥概念,-0.41,4.66
178,600585,海螺水泥,10.66,10.2,2.46,2.46,3.69,水泥,,0.96,3.6799999999999997
179,002043,兔宝宝,6.37,39.89,-1.74,-5.03,-7.53,其他建材,,-0.29,5.0
180,000786,北新建材,1.27,68.96,-5.06,-6.16,-10.86,其他建材,,0.14,4.0
181,603007,ST花王,16.04,26.19,1.28,-9.48,4.33,装饰园林,装配式建筑,-0.89,4.5
182,001267,汇绿生态,31.39,95.41,-3.8,-14.07,3.05,装饰园林,"土壤修复,硅能源",3.26,4.5
183,601668,中国建筑,6.91,6.81,0.94,2.88,1.13,房屋建设,,-1.29,6.0
184,601669,中国电建,7.48,17.98,-0.18,1.09,4.49,基础建设,,-0.71,3.67
185,601800,中国交建,5.22,43.34,-2.13,-1.46,-3.21,基础建设,,-1.8,2.66
186,003001,中岩大地,8.0,47.59,0.06,0.41,36.96,专业工程,土壤修复,0.71,5.33
187,603929,亚翔集成,6.35,99.21,-3.31,-8.15,-4.46,专业工程,中芯国际概念,0.0,3.33
188,300818,耐普矿机,14.84,108.95,-4.31,-3.44,-8.27,磨具磨料,,-0.29,6.0
189,603277,银都股份,4.23,75.59,-3.13,-7.03,-5.49,制冷空调设备,室外经济,0.34,6.0
190,002444,巨星科技,8.42,51.01,2.02,0.52,-3.96,其他通用设备,,1.65,3.34
191,600992,贵绳股份,21.01,54.49,-0.88,1.33,23.51,金属制品,国产航母,-2.15,3.34
192,603699,纽威股份,28.13,80.84,-2.63,-1.94,-14.78,金属制品,"可控核聚变,页岩气",0.6,3.0
193,603337,杰克股份,4.78,73.22,-1.86,-4.33,-5.8,纺织服装设备,,0.74,4.5
194,600843,上工申贝,36.83,80.63,-10.78,-21.75,-6.23,纺织服装设备,,-1.49,4.5
195,000680,山推股份,25.1,24.81,-9.49,-4.22,6.61,工程机械,,-0.47,2.67
196,600031,三一重工,9.21,38.92,-4.12,-0.75,-0.75,工程机械,,1.28,2.67
197,870508,丰安股份,22.97,29.3,1.11,2.49,11.02,农用机械,,-9.12,4.34
198,001288,运机集团,19.61,157.8,0.33,-3.27,8.14,能源及重型设备,,2.85,5.67
199,601717,郑煤机,4.74,61.34,-4.53,-2.55,-5.93,能源及重型设备,,0.5,2.33
200,300836,佰奥智能,41.32,135.61,-9.95,-14.28,8.41,其他专用设备,"民爆概念,工业互联网",-2.98,3.0
201,600894,广日股份,11.99,139.97,-5.04,-4.96,-10.71,楼宇设备,证金持股,-2.59,6.0
202,603320,迪贝电气,20.44,30.19,3.96,0.68,21.49,电机,"空气能热泵,家用电器",0.96,3.35
203,603050,科林电气,15.92,149.58,1.2,-2.93,-6.01,电气自控设备,"虚拟电厂,举牌",7.44,2.33
204,301179,泽宇智能,19.55,49.58,-6.22,2.53,-0.38,电气自控设备,"电力物联网,光伏建筑一体化",1.39,2.0
205,301388,欣灵电气,91.31,84.5,-7.49,12.83,21.73,输变电设备,,-7.64,2.67
206,837046,亿能电力,25.0,149.19,-9.25,-5.86,1.86,输变电设备,,-2.92,2.0
207,002606,大连电瓷,16.5,17.2,1.07,7.82,10.17,线缆部件及其他,虚拟电厂,2.02,3.33
208,605196,华通线缆,26.16,100.7,-8.17,-11.62,-12.58,线缆部件及其他,中俄贸易概念,0.94,3.0
209,605111,新洁能,34.74,34.74,-5.59,-9.01,6.41,分立器件,,-0.52,4.01
210,300623,捷捷微电,26.28,78.95,-4.74,-10.53,-6.47,分立器件,,-0.9,4.0
211,688138,清溢光电,14.56,52.6,-5.86,-12.04,-2.55,半导体材料,,0.0,4.5
212,002409,雅克科技,10.0,19.88,2.86,-0.74,6.29,半导体材料,氟化工概念,-0.93,4.5
213,300319,麦捷科技,22.04,33.47,-1.29,6.47,21.18,被动元件,,5.86,6.0
214,300408,三环集团,14.83,29.54,-3.08,-2.88,-5.64,被动元件,,0.5,3.0
215,300808,久量股份,13.45,28.06,3.19,4.28,11.92,LED,"露营经济,节能照明",3.32,6.0
216,002273,水晶光电,15.69,46.07,2.59,4.94,9.56,光学元件,超清视频,-0.23,6.0
217,002594,比亚迪,25.58,25.46,-3.28,-3.45,1.48,乘用车,,-1.06,4.34
218,600418,江淮汽车,15.36,21.02,9.03,4.16,12.22,商用载货车,室外经济,3.17,6.0
219,600066,宇通客车,12.49,12.09,-4.81,-7.56,-0.89,商用载客车,,0.0,3.0
220,689009,九号公司,9.74,60.09,6.0,-7.4,2.98,其他交运设备,,1.4,3.67
221,603129,春风动力,13.1,119.57,-1.49,-11.68,-3.98,其他交运设备,,1.32,3.67
222,002668,TCL智家,10.02,142.19,-4.42,-4.63,-10.81,冰洗,智能家居,-0.23,6.0
223,600690,海尔智家,5.73,65.11,-6.13,-8.7,-14.04,冰洗,超级品牌,-0.41,3.0
224,000333,美的集团,4.61,51.21,-0.78,0.08,-2.68,空调,,-0.93,5.33
225,000921,海信家电,4.54,117.45,-9.77,-21.76,-26.34,空调,,-1.36,3.66
226,603889,新澳股份,7.77,33.38,-0.26,2.93,2.12,其他纺织,抗病毒面料,1.98,4.67
227,300577,开润股份,7.24,141.41,-4.13,-7.12,-4.9,其他纺织,,1.17,4.34
228,002327,富安娜,8.95,12.12,1.39,-0.49,-2.77,家纺,,0.99,4.5
229,301061,匠心家居,24.01,71.91,-7.6,-15.3,-4.55,家具,,-0.73,4.33
230,603408,建霖家居,5.21,89.73,-2.12,-4.09,-5.49,其他家用轻工,净水概念,1.25,3.33
