,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
73,601336,新华保险,61.05,77.81,41.52,59.41,54.49,保险,,10.0,3.68
74,300072,海新能科,166.67,169.4,84.8,106.25,141.88,化学制品,"纾困概念,节能环保,氢能源,页岩气,破净股,低价股",10.79,4.33
75,831526,凯华材料,106.43,107.92,99.82,102.55,96.95,化学制品,半导体概念,30.0,3.0
76,300341,麦克奥迪,94.99,98.07,60.53,67.52,88.76,电网设备,"特高压,昨日触板",17.76,3.01
77,600550,保变电气,209.3,209.77,-2.18,26.56,142.57,电网设备,"昨日涨停,昨日涨停_含一字,智能电网,太阳能,特高压,雄安新区,沪股通,核能核电,新能源,央企改革,国企改革,京津冀",10.01,3.0
78,300010,豆神教育,97.72,109.02,83.27,101.6,86.67,教育,,20.0,4.67
79,002607,中公教育,67.93,108.33,32.31,64.67,61.17,教育,超级品牌,10.18,2.0
80,835179,凯德石英,76.68,75.14,72.16,72.9,54.32,玻璃玻纤,,29.96,5.0
81,301051,信濠光电,56.46,62.86,40.91,39.5,30.39,玻璃玻纤,,9.53,2.01
82,838030,德众汽车,85.16,81.07,69.01,75.44,70.45,汽车服务,汽车拆解,26.32,5.0
83,300825,阿尔特,56.58,56.58,41.62,44.12,34.03,汽车服务,,11.36,2.3400000000000003
84,300896,爱美客,110.96,110.96,93.01,109.27,95.03,美容护理,"百元股,宁组合,茅指数,医疗器械概念,基金重仓,化妆品概念,减肥药,医疗美容",20.0,5.0
85,300957,贝泰妮,87.01,87.01,67.18,73.2,67.18,美容护理,,12.62,3.01
86,300157,新锦动力,77.07,105.0,53.68,59.19,65.12,采掘行业,"地热能,页岩气",18.33,5.0
87,605086,龙高股份,61.32,62.16,11.92,47.56,44.01,采掘行业,稀缺资源,0.61,2.3400000000000003
88,300755,华致酒行,120.44,120.44,78.54,95.13,80.59,贸易行业,"内贸流通,新零售",6.78,4.34
89,832149,利尔达,86.94,89.58,73.21,82.91,47.74,贸易行业,,29.82,2.01
90,300748,金力永磁,73.54,73.54,55.27,63.43,54.69,小金属,"磁悬浮概念,稀土永磁",14.2,4.34
91,300328,宜安科技,64.95,111.76,56.71,47.97,34.98,小金属,,19.67,3.0
92,873223,荣亿精密,104.63,101.56,96.83,95.79,93.25,工程机械,,29.84,5.0
93,835174,五新隧装,69.35,80.42,54.41,48.42,58.2,工程机械,工程机械概念,17.85,2.0
94,300061,旗天科技,163.51,153.29,87.33,117.99,143.09,文化传媒,"数据要素,数据安全,网络安全",19.97,4.34
95,834021,流金科技,111.83,106.85,102.06,106.32,91.53,文化传媒,"毫米波概念,5G概念,低空经济,超清视频,知识产权,广电,影视概念,白酒",29.8,2.67
96,300329,海伦钢琴,76.66,85.42,52.46,59.95,61.94,家用轻工,,8.86,4.0
97,873132,泰鹏智能,75.04,73.63,58.62,62.05,54.68,家用轻工,,16.49,3.67
98,838402,硅烷科技,97.31,97.31,90.1,90.1,80.99,化学原料,工业气体,29.89,5.0
99,300927,江天化学,84.87,93.05,47.31,77.11,70.12,化学原料,,15.18,2.68
100,600619,海立股份,89.4,88.18,26.92,74.95,85.63,家电行业,"地热能,空气能热泵,上海自贸,AB股",10.04,3.0
101,831768,拾比佰,86.5,89.25,62.26,75.06,67.4,家电行业,,20.7,3.0
102,833819,颖泰生物,103.88,88.8,72.37,89.86,43.96,农药兽药,转基因,22.43,3.67
103,838275,驱动力,79.31,73.48,73.54,74.14,56.35,农药兽药,,26.88,3.34
104,836077,吉林碳谷,119.01,109.65,94.09,98.73,94.62,化纤行业,碳纤维,19.98,5.0
105,300777,中简科技,64.33,70.58,52.69,56.41,57.87,化纤行业,,15.65,3.01
106,836149,旭杰科技,82.62,113.58,62.14,49.11,54.15,工程建设,房屋检测,19.14,3.67
107,830964,润农节水,70.15,69.37,52.84,51.23,55.6,工程建设,,19.06,2.67
108,871553,凯腾精工,86.14,84.84,66.49,72.27,67.36,造纸印刷,,22.12,5.0
109,833394,民士达,80.9,80.9,59.71,65.37,55.71,造纸印刷,,19.68,3.01
110,300391,长药控股,74.29,78.61,64.13,58.95,74.57,中药,,20.08,3.67
111,836433,大唐药业,76.25,76.25,63.99,67.02,64.42,中药,,24.61,3.67
112,833580,科创新材,82.24,75.8,64.39,69.07,63.79,装修装饰,,21.22,4.0
113,834765,美之高,77.91,77.91,63.76,67.62,61.1,装修装饰,,19.9,3.01
114,871634,新威凌,85.85,85.85,75.1,75.83,71.06,有色金属,,22.89,4.67
115,300337,银邦股份,79.73,84.36,67.95,77.03,32.06,有色金属,"麒麟电池,大飞机,海工装备",19.96,3.01
116,000659,珠海中富,94.15,166.19,30.54,40.54,62.5,包装材料,,-4.29,3.0
117,838163,方大新材,69.31,74.04,58.28,58.81,60.83,包装材料,快递概念,19.9,2.34
118,000158,常山北明,110.16,159.82,32.15,74.82,86.26,综合行业,"华为昇腾,国资云概念,NFT概念,冷链物流",10.01,4.33
119,600770,综艺股份,54.08,60.43,32.08,50.21,48.94,综合行业,,10.06,2.34
120,301015,百洋医药,78.0,78.0,55.26,52.73,41.76,医药商业,快递概念,9.49,4.67
121,300937,药易购,54.86,54.86,43.16,45.08,40.26,医药商业,,13.35,2.67
122,838262,太湖雪,110.01,108.65,92.35,98.06,84.18,纺织服装,跨境电商,20.49,5.0
123,300005,探路者,61.24,61.24,51.27,55.82,44.24,纺织服装,"抗菌面料,户外露营",18.47,1.34
124,000980,众泰汽车,52.78,52.78,39.74,51.39,43.42,汽车整车,,10.1,3.66
125,601633,长城汽车,52.99,52.8,31.81,38.48,38.3,汽车整车,,5.67,2.3400000000000003
126,300839,博汇股份,53.44,53.44,34.7,40.72,33.61,石油行业,,12.19,5.0
127,000059,华锦股份,45.53,45.53,22.28,33.88,24.12,石油行业,,3.35,2.01
128,831010,凯添燃气,67.87,66.31,58.81,62.33,57.53,燃气,,22.08,4.0
129,300332,天壕能源,68.19,67.12,41.16,52.93,45.4,燃气,,13.17,3.68
130,300892,品渥食品,166.96,166.96,94.86,161.8,137.17,食品饮料,"字节概念,微盘股,网红直播,电商概念,乳业,内贸流通,新零售,社区团购,啤酒概念",20.01,5.0
131,836826,盖世食品,107.58,103.55,75.93,91.53,81.3,食品饮料,预制菜概念,16.14,2.67
132,300616,尚品宅配,104.18,104.18,63.5,76.15,69.42,装修建材,C2M概念,2.06,4.01
133,300198,纳川股份,76.47,84.8,65.94,68.38,69.63,装修建材,"地下管网,海绵城市,共享经济,核能核电",19.9,2.99
134,300972,万辰集团,67.87,155.73,54.79,60.78,54.07,农牧饲渔,,20.0,4.0
135,832419,路斯股份,78.29,76.96,54.04,57.33,44.58,农牧饲渔,,14.26,2.34
136,000717,中南股份,115.34,115.34,47.91,70.05,90.42,钢铁行业,,0.63,3.67
137,835857,百甲科技,81.91,81.7,54.62,73.7,69.84,钢铁行业,,24.42,3.0
138,600881,亚泰集团,101.9,147.19,61.24,101.94,103.92,水泥建材,"创新药,中药概念,体育产业,参股银行,破净股",10.05,5.0
139,002541,鸿路钢构,54.48,54.48,38.83,50.14,38.83,水泥建材,,9.29,1.34
140,600691,阳煤化工,71.34,80.67,34.25,45.51,58.82,化肥行业,"消毒剂,磷化工,煤化工",2.97,3.67
141,300505,川金诺,61.81,61.81,41.47,47.81,37.65,化肥行业,,11.17,3.0
142,872351,华光源海,70.9,72.83,57.14,60.04,53.26,物流行业,统一大市场,21.2,4.67
143,300350,华鹏飞,58.14,58.14,39.56,46.05,39.87,物流行业,,12.95,2.0
144,300917,特发服务,145.55,161.88,107.54,141.89,133.81,房地产服务,"数据中心,深圳特区,国企改革",20.0,5.0
145,000608,阳光股份,89.86,93.38,61.4,84.0,81.58,房地产服务,预亏预减,9.96,3.35
146,301078,孩子王,115.84,119.81,77.46,117.09,112.14,商业百货,"托育服务,转债标的,跨境电商,婴童概念",19.96,5.0
147,601933,永辉超市,79.56,82.51,60.89,77.33,70.51,商业百货,"社区团购,预制菜概念",9.92,2.67
148,833171,国航远洋,92.69,91.09,79.55,83.67,77.07,航运港口,统一大市场,26.68,5.0
149,601919,中远海控,49.96,49.03,20.28,39.35,32.67,航运港口,,5.73,2.0
150,605011,杭州热电,44.73,44.73,19.9,33.59,27.95,公用事业,,2.45,2.67
151,000685,中山公用,39.55,39.55,32.01,38.44,38.83,公用事业,,9.96,2.67
152,002142,宁波银行,53.83,53.83,32.94,51.76,38.12,银行,,8.83,4.67
153,002936,郑州银行,47.85,47.85,40.24,45.4,36.21,银行,,10.23,3.68
154,301177,迪阿股份,57.61,57.61,39.94,45.2,35.18,珠宝首饰,,10.23,5.0
155,300945,曼卡龙,54.99,54.99,35.44,39.95,34.0,珠宝首饰,,9.98,3.35
156,000027,深圳能源,43.28,43.28,32.82,41.62,30.34,电力行业,,10.01,2.0
157,600149,廊坊发展,45.45,48.3,19.38,25.37,31.17,电力行业,,1.92,1.67
158,000995,皇台酒业,94.57,112.29,26.39,64.99,70.72,酿酒行业,"壳资源,白酒",1.37,3.67
159,000799,酒鬼酒,67.85,67.85,43.59,65.15,54.85,酿酒行业,,10.0,2.66
160,600106,重庆路桥,67.67,68.75,16.46,45.19,46.34,铁路公路,,2.76,3.67
161,000828,东莞控股,45.19,45.19,34.69,43.54,40.09,铁路公路,,9.98,2.67
162,300139,晓程科技,62.67,63.58,52.63,58.13,53.58,贵金属,绿色电力,19.99,5.0
163,002716,湖南白银,42.45,42.45,18.06,26.07,19.26,贵金属,,0.86,2.3400000000000003
164,002208,合肥城建,92.22,96.26,61.03,81.21,82.02,房地产开发,"独角兽,装配建筑",10.05,3.34
165,000402,金 融 街,86.12,91.35,61.09,83.33,81.6,房地产开发,标准普尔,10.0,3.0
166,601011,宝泰隆,51.87,63.82,35.23,48.75,42.51,煤炭行业,,10.19,4.33
167,600985,淮北矿业,52.69,52.69,13.92,34.49,21.09,煤炭行业,,-2.78,1.67
168,002928,华夏航空,52.98,51.78,36.7,39.77,29.34,航空机场,,3.33,4.34
169,000099,中信海直,46.06,46.06,31.12,40.73,31.63,航空机场,,8.88,3.33
170,301073,君亭酒店,93.24,93.24,59.26,67.47,49.11,旅游酒店,,5.35,4.67
171,300144,宋城演艺,77.14,77.14,49.33,57.08,44.14,旅游酒店,,6.46,2.67
172,830799,XD艾融软,154.31,153.22,138.25,147.17,145.59,,"华为欧拉,星闪概念,数字货币,鸿蒙概念,跨境支付,华为概念,虚拟现实",29.98,5.0
173,300339,润和软件,126.99,137.99,99.91,123.31,111.11,,"华为欧拉,华为昇腾,财税数字化,华为海思,国产芯片,网络安全,边缘计算,算力概念,物联网,在线教育,智能电网,阿里概念,华为汽车",19.99,3.35
174,688023,安恒信息,90.07,96.34,67.46,86.48,76.23,,MLOps概念,20.0,3.3400000000000003
175,300369,绿盟科技,90.22,101.41,56.96,76.61,78.92,,MLOps概念,20.03,3.33
176,688385,复旦微电,79.73,77.79,66.72,74.04,53.23,,AI芯片,19.99,3.67
177,300474,景嘉微,75.84,75.84,65.89,74.04,62.83,,AI芯片,20.01,2.67
178,300803,指南针,172.29,172.29,109.12,170.38,157.36,,"创业成份,券商概念,深股通,互联金融,深成500,中证500,富时罗素",20.0,5.0
179,300033,同花顺,136.39,144.08,101.84,135.45,125.41,,"创业成份,百元股,鸿蒙概念,ChatGPT概念,券商概念,深成500,深证100R,HS300_,MSCI中国,彩票概念,长江三角,证金持股",20.0,2.6700000000000004
180,688521,芯原股份,74.18,74.18,61.54,71.01,53.12,,Chiplet概念,20.01,4.0
181,688535,华海诚科,72.69,72.69,64.07,70.12,41.22,,Chiplet概念,19.99,3.01
182,300223,北京君正,81.46,80.19,70.83,77.05,66.88,,"存储芯片,MiniLED",19.99,2.33
183,688318,财富趋势,118.23,144.58,84.1,116.23,112.7,,"科创板做市股,创投,沪股通,上证380",20.0,5.0
184,301315,威士顿,101.84,106.67,80.51,98.35,93.54,,"ERP概念,机器视觉,工业4.0",20.0,5.0
185,300807,天迈科技,85.4,85.4,70.01,82.15,65.26,,"ERP概念,EDR概念,电子后视镜,充电桩,冷链物流",19.99,2.3400000000000003
186,300730,科创信息,97.28,97.28,61.6,65.91,86.97,,DRG/DIP,20.01,3.34
187,300451,创业慧康,79.64,89.68,65.44,74.85,75.38,,"DRG/DIP,基因测序",19.92,3.33
188,300493,润欣科技,80.02,109.23,59.33,77.85,55.29,,汽车芯片,20.02,2.67
189,688380,中微半导,78.36,95.84,64.55,77.36,68.61,,汽车芯片,19.98,2.67
190,301153,中科江南,107.48,118.46,64.61,102.35,112.46,,"财税数字化,高送转,移动支付,储能",20.0,2.0
191,430139,华岭股份,84.29,87.05,78.07,80.08,71.14,,中芯概念,29.97,3.34
192,832171,志晟信息,145.52,140.58,127.24,126.12,126.12,,"智慧政务,智慧城市",29.91,2.33
193,300598,诚迈科技,101.18,111.23,67.81,97.85,92.84,,"华为海思,AIPC,AI手机,英伟达概念,小米汽车,精准医疗",20.0,2.34
194,300177,中海达,106.8,107.21,80.41,104.64,101.63,,"时空大数据,激光雷达,UWB概念,数字孪生,增强现实,北斗导航,无人机,低空经济,水利建设,一带一路",20.04,2.33
195,300287,飞利信,117.21,112.5,60.42,81.89,101.75,,"时空大数据,半导体概念,北斗导航,远程办公,量子通信,超清视频,商汤概念,食品安全,智能家居",20.0,2.33
196,688035,德邦科技,79.45,79.45,48.48,77.8,64.61,,高带宽内存,19.95,4.0
197,688262,国芯科技,73.05,73.05,60.27,67.97,56.52,,高带宽内存,20.0,2.33
198,300353,东土科技,80.11,80.11,46.89,70.78,68.0,,EDA概念,20.0,3.67
199,688107,安路科技,74.87,74.87,66.08,72.21,52.79,,EDA概念,20.0,3.34
200,300432,富临精工,73.98,85.51,63.08,69.74,67.96,,麒麟电池,20.0,4.01
201,300333,兆日科技,119.12,172.87,67.11,115.96,79.68,,"国产芯片,移动支付",19.98,2.34
202,300311,任子行,109.8,114.52,51.32,106.21,103.55,,"数据安全,电子身份证,国家安防,VPN,京东金融",19.96,1.34
203,300168,万达信息,77.29,81.5,61.25,74.1,72.73,,数字哨兵,20.05,3.34
204,300546,雄帝科技,78.53,82.19,54.93,74.91,71.28,,数字哨兵,20.0,3.34
205,300663,科蓝软件,105.69,126.56,61.65,94.92,107.82,,"电子身份证,Web3.0,数字水印,东数西算,智能机器,乡村振兴",20.02,3.3400000000000003
206,300496,中科创达,97.7,81.98,73.91,91.03,84.39,,"AIPC,AI眼镜,AI手机,英伟达概念,混合现实,智能穿戴,无人机",20.0,2.68
207,835579,机科股份,81.97,90.23,75.64,66.12,84.0,,"激光雷达,新型工业化,汽车一体化压铸,医废处理",27.86,3.01
208,300623,捷捷微电,79.65,79.65,72.8,74.19,61.19,,"氮化镓,IGBT概念",20.0,4.0
209,300671,富满微,75.04,75.04,66.73,72.72,58.25,,氮化镓,20.01,2.01
210,300735,光弘科技,91.5,91.5,65.11,89.51,65.63,,"EDR概念,荣耀概念",20.02,4.0
211,300316,晶盛机电,80.78,80.78,69.44,76.92,64.15,,"第三代半导体,碳化硅,蓝宝石,LED,培育钻石",20.01,2.01
212,300563,神宇股份,81.52,76.64,67.21,68.98,18.75,,WiFi,20.01,2.34
213,688702,盛科通信-U,75.99,75.99,58.87,73.17,56.44,,"次新股,注册制次新股",20.01,4.67
214,688657,浩辰软件,69.98,69.98,59.41,68.56,49.38,,"次新股,注册制次新股",20.0,3.34
215,300212,易华录,108.73,109.51,85.02,103.04,97.05,,"电子车牌,数据确权,数字孪生,算力概念,国资云概念,养老概念,中证500,京津冀",20.0,5.0
216,300050,世纪鼎利,78.95,78.95,62.89,77.89,34.13,,电子车牌,20.07,2.34
217,430564,天润科技,101.4,98.86,91.95,95.89,87.54,,"空间计算,商业航天",30.0,5.0
218,300947,德必集团,92.17,93.67,71.75,86.67,72.49,,"空间计算,租售同权",16.22,3.35
219,300678,中科信息,83.51,80.87,65.72,76.99,74.09,,"UWB概念,人脑工程,油气设服,成渝特区",19.99,3.01
220,300454,深信服,93.19,93.19,86.28,88.82,80.96,,"Kimi概念,VPN",19.99,4.34
221,688095,福昕软件,66.06,107.87,58.08,61.29,83.42,,Kimi概念,20.0,2.0
222,688608,恒玄科技,80.46,80.58,58.49,79.48,65.5,,荣耀概念,20.0,1.6700000000000002
223,300925,法本信息,154.71,177.74,42.97,121.61,147.16,,"高送转,云计算,大数据,车联网(车路云),无人驾驶,特斯拉,字节概念",20.01,4.0
224,301052,果麦文化,102.61,98.05,67.62,78.1,86.83,,"Sora概念,AI语料",15.41,3.34
225,300071,福石控股,102.13,149.74,72.16,75.6,72.16,,"Sora概念,AI语料,壳资源",11.14,2.67
226,839680,广道数字,112.75,112.75,102.5,109.56,89.89,,"智慧城市,军工",29.96,1.67
227,300377,赢时胜,134.02,171.74,94.77,130.24,133.04,,"Web3.0,粤港自贸",19.96,5.0
228,688508,芯朋微,69.22,69.22,58.58,66.01,50.2,,碳化硅,20.0,1.67
229,688800,瑞可达,75.97,75.97,65.91,72.8,56.38,,"铜缆高速连接,高压快充",20.0,3.33
230,688629,华丰科技,86.85,81.11,65.55,69.77,31.15,,铜缆高速连接,18.7,3.0
231,300386,飞天诚信,99.42,111.38,66.37,96.27,101.68,,"生物识别,柔性屏(折叠屏),知识产权",19.97,5.0
232,300130,新国都,86.11,89.26,65.88,82.5,67.09,,生物识别,19.98,2.68
233,300169,天晟新材,98.84,149.19,88.25,91.69,107.18,,"柔性屏(折叠屏),OLED,小米概念,噪声防治,新材料,风能,参股券商",19.96,4.01
234,300757,罗博特科,99.5,99.5,64.88,74.03,67.87,,"玻璃基板,BC电池,养老金",20.0,3.67
235,300776,帝尔激光,75.44,78.05,67.83,72.25,69.17,,"玻璃基板,BC电池",20.0,3.34
236,688609,九联科技,83.7,86.55,66.03,84.43,68.03,,CPO概念,20.0,1.6700000000000002
237,688556,高测股份,79.92,79.92,68.01,76.16,58.06,,蓝宝石,19.87,2.6700000000000004
238,837748,路桥信息,109.36,106.84,93.06,93.95,103.95,,多模态AI,29.96,5.0
239,301236,软通动力,93.43,103.69,68.77,90.63,81.66,,多模态AI,19.99,3.01
240,300561,汇金科技,220.08,212.77,88.99,162.73,199.0,,"人工智能,物联网,百度概念,区块链,机构重仓",20.02,2.68
241,688088,虹软科技,73.43,73.43,60.03,70.56,60.67,,混合现实,20.0,2.0
242,300067,安诺其,96.87,97.24,56.93,52.7,89.94,,"OLED,电子纸概念,3D打印",20.04,1.34
243,837821,则成电子,94.77,90.15,87.28,64.43,49.18,,PCB,29.98,2.67
244,300227,光韵达,82.34,70.59,66.73,77.98,67.66,,"PCB,富士康,3D打印,大飞机",18.03,2.66
245,300366,创意信息,73.75,78.09,55.39,70.28,66.58,,毫米波概念,19.96,2.68
246,832885,星辰科技,98.27,95.86,87.57,90.4,80.86,,商业航天,29.95,3.35
247,300014,亿纬锂能,85.99,84.79,73.2,78.48,74.75,,"无线耳机,电子烟,钠离子电池,充电桩,胎压监测,锂矿概念",20.01,2.3400000000000003
248,688593,新相微,90.24,90.24,53.04,76.43,78.09,,"MiniLED,MicroLED",20.0,2.67
