,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
114,000158,常山北明,467.98,604.91,-5.43,23.02,78.24,综合行业,"京津冀,雄安新区,冷链物流,参股银行,大数据,NFT概念,创投,云计算,数据中心,工业互联,车联网(车路云),国资云概念,华为昇腾",2.84,3.0
115,000620,新华联,69.18,103.73,21.08,30.99,40.0,综合行业,万达概念,-7.44,1.67
116,000677,恒天海龙,148.31,203.32,-13.73,4.14,79.59,化纤行业,,1.54,3.0
117,300876,蒙泰高新,81.15,81.15,12.76,21.9,42.68,化纤行业,抗菌面料,2.02,2.33
118,601727,上海电气,180.32,245.53,51.85,92.49,177.65,电源设备,"化债(AMC)概念,装配建筑,沪企改革,证金持股,AH股,氢能源,一带一路,燃料电池,MSCI中国,核能核电,充电桩,储能,钒电池,商汤概念,风能,太阳能,新型工业化,可控核聚变,工业母机,大飞机",10.02,5.0
119,002851,麦格米特,16.26,128.14,10.97,0.99,69.38,电源设备,,3.14,1.34
120,836247,华密新材,246.49,235.31,21.15,37.5,122.52,橡胶制品,PEEK材料概念,6.69,4.0
121,300121,阳谷华泰,197.17,206.13,20.17,70.25,110.14,橡胶制品,"参股新三板,转债标的",3.57,2.67
122,600834,申通地铁,31.91,48.71,17.05,22.95,31.4,铁路公路,,10.05,3.67
123,603069,海汽集团,19.19,52.79,11.23,11.0,24.0,铁路公路,,-2.73,1.6700000000000002
124,000536,华映科技,175.46,379.37,32.35,113.23,147.24,光学光电子,"昨日涨停_含一字,3D玻璃,OLED,柔性屏(折叠屏),玻璃基板,荣耀概念",-9.64,3.0
125,688502,茂莱光学,68.57,320.07,40.36,60.62,159.31,光学光电子,"光刻机(胶),AI眼镜",20.0,2.0
126,872541,铁大科技,40.59,180.4,24.55,36.89,87.48,交运设备,,-5.84,3.01
127,001696,宗申动力,144.46,265.68,-12.51,6.25,91.68,交运设备,"地摊经济,发电机概念,汽车一体化压铸,无线充电,无人机",2.99,3.0
128,870204,沪江材料,621.9,598.09,-14.57,116.04,251.87,塑料制品,专精特新,-2.36,4.0
129,831834,三维股份,184.51,184.51,31.84,48.13,93.43,塑料制品,,-9.0,2.67
130,688549,中巨芯-U,27.53,122.68,25.62,22.45,62.03,电子化学品,,19.96,3.0
131,688359,三孚新科,60.49,97.55,17.4,17.11,47.43,电子化学品,,3.86,1.67
132,832000,安徽凤凰,531.36,525.32,20.7,171.3,264.47,汽车零部件,"破净股,专精特新",-7.97,4.0
133,838837,华原股份,332.86,317.6,33.83,92.34,145.19,汽车零部件,西部大开发,-10.18,2.34
134,836961,西磁科技,499.9,488.43,31.11,97.8,237.84,专用设备,锂电池,-4.07,4.0
135,832522,纳科诺尔,182.33,283.04,66.4,66.67,155.71,专用设备,"固态电池,锂电池",7.25,2.67
136,002624,完美世界,45.93,74.18,21.79,18.98,37.79,游戏,,-2.55,3.34
137,300052,中青宝,162.15,148.86,8.67,-17.25,61.26,游戏,"云游戏,电子竞技,短剧互动游戏",-0.46,3.0
138,873305,九菱科技,348.44,334.81,-0.94,58.89,167.97,通用设备,稀土永磁,-6.0,3.0
139,836720,吉冈精密,88.62,301.72,67.2,73.08,140.0,通用设备,"特斯拉,华为汽车,小米概念,减速器",-9.1,2.33
140,300010,豆神教育,197.85,455.74,-22.42,78.92,113.09,教育,"智慧政务,在线教育,财税数字化,智谱AI",4.31,4.0
141,300338,*ST开元,190.13,190.13,-14.0,50.64,112.11,教育,"ChatGPT概念,职业教育,虚拟数字人,钠离子电池,元宇宙概念,虚拟电厂",3.5,2.68
142,002583,海能达,755.49,755.49,-17.38,8.88,151.44,通信设备,"电商概念,水利建设,粤港自贸,区块链,数字经济,预盈预增,富时罗素,标准普尔,深圳特区,智慧城市,融资融券,深股通,网络安全,口罩,物联网,铁路基建,中俄贸易概念,5G概念,国家安防,智能穿戴,6G概念,星闪概念,智能机器,北斗导航,天基互联",0.29,3.0
143,831961,创远信科,62.79,214.17,71.61,36.33,144.85,通信设备,"WiFi,毫米波概念,5G概念,6G概念,北斗导航",29.97,1.67
144,601777,力帆科技,99.17,138.36,19.89,36.94,84.2,汽车整车,"地摊经济,共享经济,换电概念",6.49,3.0
145,600841,动力新科,62.17,86.81,38.1,42.52,57.68,汽车整车,发电机概念,10.07,2.33
146,871634,新威凌,199.28,199.28,-8.28,38.41,77.07,有色金属,,-3.4,3.01
147,300489,光智科技,19.76,511.51,10.31,-14.26,289.82,有色金属,"昨日连板_含一字,并购重组概念,创业板综,核能核电,第三代半导体,无人驾驶,军工,无人机",3.29,2.0
148,839725,惠丰钻石,332.67,322.15,45.23,62.45,127.76,非金属材料,"半导体概念,第三代半导体,培育钻石",-7.95,4.0
149,838971,天马新材,19.39,688.25,9.65,-2.12,198.84,非金属材料,"高带宽内存,半导体概念,玻璃基板",1.78,2.0
150,837212,智新电子,236.35,279.01,25.75,59.33,111.06,电子元件,"智能家居,电子竞技,智能穿戴",9.72,3.0
151,872374,云里物里,26.5,546.4,10.74,24.96,174.49,电子元件,"物联网,传感器",11.33,2.0
152,300968,格林精密,163.91,242.35,3.18,117.39,135.29,消费电子,"口罩,小米概念,柔性屏(折叠屏),电子烟,AI手机,AI眼镜,AIPC",3.99,3.34
153,833346,威贸电子,46.07,227.85,44.91,41.31,156.18,消费电子,飞行汽车(eVTOL),3.36,2.33
154,300065,海兰信,25.11,95.78,13.8,7.38,12.82,船舶制造,,-1.78,3.34
155,300123,亚光科技,21.36,101.83,15.91,2.0,30.1,船舶制造,,3.38,3.33
156,002629,仁智股份,60.93,127.56,17.71,16.85,46.33,采掘行业,,-1.24,4.01
157,300157,新锦动力,34.88,124.44,20.93,18.57,31.41,采掘行业,地热能,2.54,3.67
158,300127,银河磁体,200.47,200.47,48.22,76.63,110.04,小金属,"特斯拉,稀土永磁",-3.97,4.01
159,000795,英洛华,121.1,157.88,61.24,100.45,118.98,小金属,"养老概念,新材料,小金属概念,苹果概念,智能机器,机器人执行器",10.03,3.33
160,688660,电气风电,218.79,279.38,88.16,141.36,188.55,风电设备,"国企改革,沪股通,新能源,风能",12.04,5.0
161,603063,禾望电气,71.61,91.06,5.9,35.68,56.44,风电设备,,-1.1,1.34
162,300618,寒锐钴业,38.46,129.01,6.8,13.99,26.86,能源金属,,-1.41,3.0
163,002667,威领股份,48.91,146.75,-9.81,12.2,22.64,能源金属,,0.62,2.34
164,873593,鼎智科技,94.77,261.38,61.67,44.53,84.2,电机,,0.1,4.67
165,002892,科力尔,74.18,117.4,42.27,56.51,70.23,电机,3D打印,10.02,3.68
166,834770,艾能聚,687.97,687.97,-15.05,39.13,302.38,光伏设备,"新能源,太阳能",0.72,3.0
167,835985,海泰新能,277.76,276.79,-2.75,-2.3,131.06,光伏设备,,-5.46,2.01
168,000506,*ST中润,194.4,256.48,27.53,62.67,163.31,贵金属,"ST股,小金属概念,黄金概念",4.87,5.0
169,002716,湖南白银,16.57,51.44,9.22,8.61,21.05,贵金属,,0.0,2.34
170,837006,晟楠科技,112.48,384.32,81.4,60.0,215.03,航天航空,军工,-3.95,4.67
171,002625,光启技术,218.22,219.33,23.57,25.92,83.24,航天航空,PEEK材料概念,7.24,2.34
172,002650,ST加加,124.19,188.76,28.23,63.92,119.82,,"社区团购,调味品概念,ST股",5.07,4.0
173,300892,品渥食品,81.58,275.53,24.76,58.42,62.13,,"社区团购,乳业,啤酒概念,内贸流通,字节概念",3.0,2.33
174,600467,好当家,64.57,100.0,20.68,49.74,58.01,,"白酒,水产养殖,海洋经济",10.0,2.0
175,836826,盖世食品,103.65,269.03,43.47,61.54,104.37,,预制菜概念,-5.91,4.67
176,300033,同花顺,75.16,257.25,50.4,51.26,66.72,,"券商概念,彩票概念,证金持股,ChatGPT概念,数据要素,深证100R,创业成份,AIGC概念,HS300_,百元股",-7.27,4.34
177,600030,中信证券,36.99,98.34,24.79,26.84,23.82,,"科创板做市商,上证50_",2.02,5.0
178,601066,中信建投,31.5,77.2,22.26,18.35,10.23,,科创板做市商,-4.92,2.34
179,300094,国联水产,67.66,122.9,31.41,35.31,47.21,,"水产养殖,海洋经济,RCEP概念",2.45,3.01
180,832786,骑士乳业,68.08,190.77,33.75,38.42,73.14,,"乳业,调味品概念",-12.51,4.01
181,000929,兰州黄河,38.57,64.2,28.55,31.44,33.03,,啤酒概念,10.03,3.68
182,300355,蒙草生态,90.28,307.69,-2.86,43.49,75.73,,"化债(AMC)概念,海绵城市,土壤修复,参股新三板",-7.57,1.66
183,002024,ST易购,38.26,75.0,13.26,27.33,33.99,,"超级品牌,进口博览,C2M概念",5.13,3.33
184,301055,张小泉,40.6,55.67,6.4,23.84,33.36,,超级品牌,1.54,1.6700000000000002
185,000010,美丽生态,86.7,118.24,14.18,44.39,67.71,,参股期货,-5.57,3.0
186,600705,中航产融,59.39,136.89,7.71,42.57,38.53,,"参股期货,万达概念",0.2,1.6700000000000002
187,603007,ST花王,131.49,188.36,17.35,36.89,89.9,,"海绵城市,新型城镇化",-3.51,2.67
188,000564,供销大集,61.41,80.86,44.0,51.58,57.38,,"免税概念,统一大市场,供销社概念,抖音小店,跨境电商",9.92,3.67
189,600712,南宁百货,73.35,104.11,7.42,19.92,50.5,,"免税概念,退税商店,东盟自贸区概念",-1.3,2.67
190,000639,西王食品,93.66,132.44,61.44,72.24,87.96,,"新零售,长寿药,体育产业",10.04,2.33
191,600513,联环药业,47.97,65.03,20.13,21.15,27.8,,地塞米松,-3.63,4.0
192,300583,赛托生物,159.01,198.15,9.36,6.82,11.32,,"地塞米松,辅助生殖,熊去氧胆酸",-5.2,2.0
193,002172,澳洋健康,33.58,58.33,15.25,16.44,25.0,,毛发医疗,1.19,4.33
194,002612,朗姿股份,32.24,55.73,9.15,15.97,22.71,,毛发医疗,-1.76,1.67
195,300242,佳云科技,59.17,237.65,44.44,33.33,52.94,,"化妆品概念,网络游戏",8.56,3.33
196,600606,绿地控股,53.89,118.66,23.7,35.23,37.37,,中超概念,-4.4,2.68
197,603739,蔚蓝生物,22.79,57.83,10.17,7.97,35.81,,代糖概念,0.07,3.33
198,605077,华康股份,32.32,50.95,3.04,10.25,7.51,,代糖概念,-1.64,2.33
199,002178,延华智能,138.36,228.31,48.71,84.43,117.96,,"养老概念,碳交易,互联医疗,长江三角,鸿蒙概念,智能电网,工业4.0,数字孪生",1.55,3.0
200,300290,荣科科技,31.33,261.15,37.49,20.09,65.13,,"AI制药,DRG/DIP",1.02,4.0
201,002044,美年健康,36.88,60.84,7.68,22.87,28.5,,AI制药,-0.98,2.0
202,300621,维业股份,86.22,126.12,-5.93,28.71,54.39,,租售同权,-4.2,2.34
203,600692,亚通股份,51.9,74.8,36.79,41.0,50.78,,土地流转,9.99,1.67
204,002514,宝馨科技,111.95,171.79,-13.87,3.25,69.15,,"医废处理,换电概念,钙钛矿电池",1.02,3.0
205,002310,*ST东园,72.18,82.54,24.04,56.55,68.15,,"医废处理,汽车拆解,核污染防治,动力电池回收",5.09,2.67
206,300674,宇信科技,21.24,193.69,11.01,14.41,35.9,,MLOps概念,-3.46,3.01
207,300520,科大国创,104.65,104.65,11.37,29.37,51.64,,"MLOps概念,ETC",6.25,3.0
208,002824,和胜股份,19.72,60.53,18.02,12.12,27.75,,刀片电池,0.74,1.67
209,000518,四环生物,53.71,79.41,29.77,26.87,54.55,,"人造肉,超级真菌,免疫治疗",10.03,2.67
210,600865,百大集团,78.52,109.31,-3.28,27.61,40.08,,退税商店,-2.43,3.67
211,836149,旭杰科技,27.95,450.94,14.4,10.7,153.77,,"房屋检测,光伏建筑一体化",0.16,2.33
212,300059,东方财富,43.64,202.82,22.78,24.41,35.44,,茅指数,-5.87,4.67
213,688981,中芯国际,30.06,148.85,18.26,7.04,44.36,,"茅指数,上证50_",-1.56,2.34
214,300220,金运激光,65.88,125.95,45.12,37.85,61.62,,"盲盒经济,NFT概念,数据确权,数字水印",4.95,4.01
215,603398,沐邦高科,78.01,127.66,27.5,36.59,61.08,,"盲盒经济,婴童概念,病毒防治",5.04,3.33
216,000566,海南海药,50.95,140.79,35.79,28.49,67.53,,"昨日涨停_含一字,健康中国,CAR-T细胞疗法,生物疫苗,创新药,单抗概念",-0.15,1.67
217,002780,三夫户外,28.78,58.62,22.08,20.47,27.83,,"在线旅游,户外露营",2.74,1.33
218,831304,迪尔化工,28.8,126.21,14.14,6.18,66.99,,熔盐储能,-4.77,3.67
219,002564,*ST天沃,86.55,82.07,11.5,17.0,45.26,,熔盐储能,-2.06,3.34
220,600536,中国软件,67.86,129.06,39.79,59.16,64.21,,"华为欧拉,电子身份证,中字头",9.99,3.0
221,830799,XD艾融软,25.76,1053.33,9.56,-0.14,163.68,,"华为欧拉,国产软件,数字货币,信创,跨境支付,鸿蒙概念,华为概念,虚拟现实",-3.83,2.0
222,300227,光韵达,49.69,116.3,35.22,26.62,55.57,,"医疗美容,富士康",5.7,2.66
223,300561,汇金科技,79.22,325.93,72.22,54.48,66.11,,"股权转让,百度概念",7.72,3.34
224,873167,新赣江,79.01,116.08,14.87,16.97,57.27,,维生素,-7.09,3.66
225,000597,东北制药,49.89,65.38,18.55,21.24,30.09,,维生素,-4.23,3.0
226,002321,华英农业,46.86,90.44,4.85,25.26,29.35,,"鸡肉概念,RCEP概念",-4.03,4.0
227,603609,禾丰股份,26.77,38.81,1.31,14.23,18.85,,鸡肉概念,-3.08,1.67
228,000973,佛塑科技,38.12,58.47,16.8,33.18,44.67,,"抗菌面料,快递概念",10.04,3.0
229,600838,上海九百,44.79,99.12,10.66,25.87,28.41,,昨日连板,1.7,3.33
230,002640,跨境通,21.59,167.14,12.8,10.88,26.36,,昨日连板,-4.96,2.33
231,832566,梓橦宫,56.43,133.63,32.39,29.27,64.5,,中药概念,-7.0,1.67
232,300237,美晨科技,75.27,191.89,28.7,42.08,62.15,,"生态农业,工业大麻",-2.05,3.68
233,002430,杭氧股份,34.81,67.55,3.0,17.04,29.01,,氦气概念,2.3,3.0
234,300540,蜀道装备,26.58,63.74,13.42,11.03,31.32,,氦气概念,-2.91,2.34
235,300078,思创医惠,32.15,77.78,25.4,16.42,30.0,,DRG/DIP,5.41,1.6700000000000002
236,002717,岭南股份,28.24,289.19,-4.86,32.14,78.07,,"参股保险,昨日触板",0.6,1.34
237,600252,中恒集团,50.0,72.68,2.81,24.68,30.8,,独家药品,-3.93,2.67
238,002219,新里程,24.51,82.56,20.33,12.55,13.41,,独家药品,1.37,2.66
239,300266,兴源环境,101.2,334.48,61.2,55.0,91.0,,"土壤修复,纾困概念",-5.4,5.0
240,002124,ST天邦,74.06,74.06,18.06,35.77,41.2,,"抖音小店,猪肉概念",5.06,2.34
241,600539,狮头股份,32.98,110.41,23.51,25.49,62.21,,净水概念,4.61,3.33
