,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
32,002587,奥拓电子,20.07,29.08,11.5,6.24,11.5,"光学光电子,LED","MR（混合现实）,ChatGPT概念,MicroLED概念,在线教育,MiniLED,国产操作系统,广东自贸区,足球概念,语音技术,世界杯",-2.78,4.0
33,002745,木林森,12.8,51.13,4.94,1.25,2.54,"光学光电子,LED",MicroLED概念,-3.23,3.0100000000000002
34,300975,商络电子,31.85,30.28,15.59,12.67,10.27,其他电子,,0.97,2.67
35,301099,雅创电子,13.18,65.16,4.32,-5.69,19.39,其他电子,,-6.06,2.33
36,300843,胜蓝股份,34.46,43.27,5.23,13.44,21.16,"消费电子,消费电子零部件及组装","铜缆高速连接,新型烟草",-4.02,2.67
37,300956,英力股份,13.79,221.51,-0.17,-5.4,-8.03,"消费电子,消费电子零部件及组装","AI PC,智能制造,HJT电池,特斯拉,小米概念,光伏概念",-4.66,2.0
38,600686,金龙汽车,159.86,156.81,28.28,73.21,146.59,"汽车整车,商用载客车","长安汽车概念,国企改革,沪股通,氢能源,室外经济,燃料电池,华为概念,无人驾驶,百度概念,福建自贸区,世界杯",8.32,6.0
39,000868,安凯客车,62.3,58.39,12.13,17.5,46.87,"汽车整车,商用载客车",PPP概念,-3.75,2.0
40,000880,潍柴重机,79.31,75.76,38.54,49.86,45.7,汽车零部件,海工装备,-5.34,3.67
41,839946,华阳变速,41.04,178.5,-5.57,-14.0,90.78,汽车零部件,,2.76,3.0
42,301016,雷尔伟,159.67,154.49,-17.74,-16.19,65.99,"非汽车交运,轨交设备","储能,高铁,一带一路,高端装备",-7.62,4.0
43,300960,通业科技,115.89,111.5,-9.48,-7.24,39.46,"非汽车交运,轨交设备",超级电容,-7.53,2.0100000000000002
44,600386,北巴传媒,77.1,92.75,61.06,65.71,81.4,汽车服务,"汽车拆解概念,独角兽概念,动力电池回收,文化传媒,充电桩",10.0,6.0
45,838030,德众汽车,30.51,58.99,-3.44,0.51,23.97,汽车服务,,-5.07,3.33
46,300563,神宇股份,39.99,86.69,4.93,21.67,47.09,"通信设备,通信线缆及配套","铜缆高速连接,EDR概念,WiFi 6,消费电子概念,苹果概念",2.8,4.33
47,300711,广哈通信,27.47,25.21,14.0,18.46,11.37,"通信设备,其他通信设备",华为鲲鹏,1.99,3.01
48,300771,智莱科技,42.84,41.05,-2.35,11.94,13.67,计算机设备,智能医疗,-4.59,2.33
49,603516,淳中科技,22.01,235.18,5.18,-4.66,-1.04,计算机设备,"星闪概念,MR（混合现实）",-6.91,2.0
50,600336,澳柯玛,39.95,38.31,16.25,24.1,21.75,"白色家电,冰洗","空气能热泵,智能家居,新零售,跨境电商,冷链物流,净水概念,家用电器,电子商务",-3.74,4.0
51,600690,海尔智家,10.74,65.11,-3.61,-2.29,-0.9,白色家电,,-1.49,2.0
52,000801,四川九洲,37.77,36.36,23.46,23.33,19.41,"黑色家电,其他黑色家电","F5G概念,WiFi 6,智能家居,超清视频",1.53,6.0
53,002461,珠江啤酒,8.52,21.43,4.87,1.69,15.38,"饮料制造,啤酒",啤酒概念,0.6,3.67
54,600962,国投中鲁,19.86,23.52,0.39,11.16,9.56,"饮料制造,软饮料",,-1.15,3.66
55,600530,ST交昂,38.63,37.82,14.11,18.91,12.3,"食品加工制造,其他食品","幽门螺杆菌概念,养老概念,ST板块",-0.35,6.0
56,002098,浔兴股份,33.59,31.76,3.4,11.13,23.89,"纺织制造,辅料","网红经济,壳资源",-1.18,4.0
57,300979,华利集团,5.65,61.2,-1.17,-0.35,-2.93,"纺织制造,其他纺织",,-0.45,3.0
58,300901,中胤时尚,22.92,41.47,5.6,14.0,10.89,"服装家纺,鞋帽及其他","多模态AI,英伟达概念,虚拟数字人",2.11,6.0
59,600177,雅戈尔,5.39,19.49,2.73,0.14,1.56,服装家纺,,0.14,3.0
60,002521,齐峰新材,15.58,136.69,4.21,0.89,-16.38,造纸,,-1.17,6.0
61,603499,翔港科技,35.53,34.08,21.92,22.1,21.82,包装印刷,,-1.06,3.34
62,872392,佳合科技,35.96,34.77,1.55,12.13,24.37,包装印刷,,0.0,2.67
63,301061,匠心家居,14.52,71.91,6.49,5.16,0.55,"家用轻工,家具",同花顺出海50,2.78,6.0
64,301004,嘉益股份,10.03,23.84,2.8,-0.14,-6.64,"家用轻工,其他家用轻工",C2M概念,-0.42,3.0
65,600216,浙江医药,44.36,63.36,19.39,20.91,39.41,"化学制药,原料药","合成生物,钠离子电池,辅助生殖,NMN概念,青蒿素",2.7,3.67
66,301301,川宁生物,12.28,153.09,6.11,-1.8,-2.28,化学制药,粮食概念,0.42,2.0
67,300147,香雪制药,79.94,74.03,73.25,67.65,54.89,中药,"创新药,禽流感,辅助生殖,参股保险,细胞免疫治疗,生物医药,横琴新区",17.04,5.33
68,300181,佐力药业,13.08,107.08,6.8,1.04,-6.23,中药,"创新药,基因测序,健康中国,医药电商",0.34,4.01
69,603392,万泰生物,5.81,22.05,3.0,-8.49,2.99,"生物制品,疫苗",,-0.1,3.67
70,002252,上海莱士,7.5,15.56,2.9,-1.51,1.83,"生物制品,血液制品",,1.43,3.33
71,600511,国药股份,13.18,12.89,3.72,5.72,8.85,医药商业,,0.15,4.67
72,600833,第一医药,6.9,13.33,2.7,4.3,6.94,医药商业,,0.62,4.01
73,688426,康为世纪,61.18,53.06,24.57,58.58,51.87,"医疗器械,体外诊断","幽门螺杆菌概念,医疗器械概念",7.92,5.33
74,688399,硕世生物,18.84,28.21,8.21,11.78,12.53,"医疗器械,体外诊断","猴痘概念,抗原检测",1.77,2.3400000000000003
75,600452,涪陵电力,25.61,25.23,2.44,1.72,15.9,"电力,电能综合服务",,-2.04,3.0
76,600310,广西能源,22.22,27.49,-0.98,9.76,12.19,电力,"超超临界发电,抽水蓄能",0.75,2.34
77,600635,大众公用,77.04,77.04,0.56,22.34,31.85,燃气,"创投,污水处理",-1.39,4.66
78,002700,ST浩源,40.64,88.18,-0.7,1.43,25.89,燃气,ST板块,0.0,3.0
79,601000,唐山港,16.43,36.74,6.36,13.35,12.42,港口航运,,2.03,3.67
80,600717,天津港,11.99,17.97,7.14,8.11,10.09,港口航运,"证金持股,天津自贸区",-1.64,3.01
81,600611,大众交通,300.71,296.53,21.0,82.8,266.91,"公路铁路运输,公交","数据中心,物业管理,标普道琼斯A股,网约车,智能交通,融资融券,参股券商",2.0,6.0
82,600561,江西长运,39.86,65.03,19.55,27.13,58.74,"公路铁路运输,公交","旅游概念,室外经济,参股新三板",10.04,2.3400000000000003
83,000099,中信海直,45.47,44.37,31.54,31.37,26.78,"机场航运,航空运输","飞行汽车(eVTOL),中字头股票",-1.51,6.0
84,600115,中国东航,5.82,10.47,2.78,0.74,6.28,"机场航运,航空运输",,1.0,2.99
85,603871,嘉友国际,19.99,96.95,12.9,6.03,7.76,物流,,0.22,4.67
86,300240,飞力达,74.46,89.45,-20.79,10.84,24.56,物流,"统一大市场,供应链金融,智能物流",-7.6,4.33
87,600692,亚通股份,48.26,62.93,25.73,21.09,31.99,"房地产开发,住宅开发","粮食概念,绿色电力,农业种植,生态农业,光伏建筑一体化,新零售,土地流转,文化传媒",-10.05,4.67
88,600463,空港股份,39.0,36.04,31.34,30.43,20.9,"房地产开发,产业地产","北交所概念,垃圾分类,物业管理,雄安新区,京津冀一体化",2.5,3.34
89,601009,南京银行,6.1,59.64,4.47,1.28,3.32,"银行,城商行",,1.38,3.0
90,600908,无锡银行,4.94,17.18,3.36,1.36,2.35,"银行,农商行",,-0.19,1.34
91,600830,香溢融通,36.83,50.42,4.46,12.97,10.38,"保险及其他,多元金融","烟草,金改",-4.88,4.33
92,000415,渤海租赁,14.39,23.33,6.82,4.06,11.9,"保险及其他,多元金融",,-1.4,3.33
93,002670,国盛金控,35.04,35.6,6.92,14.22,19.95,证券,期货概念,1.21,5.67
94,600621,华鑫股份,29.08,28.1,8.78,13.39,14.35,证券,期货概念,-2.64,4.34
95,600859,王府井,22.24,32.67,12.7,5.26,13.56,"零售,百货零售",,2.7,3.34
96,600605,汇通能源,20.42,24.37,5.14,10.43,9.02,"零售,商业物业经营",,-2.75,2.67
97,600725,云维股份,11.34,36.45,-0.65,3.36,-0.32,贸易,,-1.28,5.0
98,600710,苏美达,4.83,17.09,-0.38,-2.45,7.0,贸易,,-0.63,4.0
99,000524,岭南控股,30.67,32.71,8.43,6.46,14.93,"景点及旅游,旅游综合","露营经济,预制菜,NFT概念,免税店,广东自贸区",-4.18,3.66
100,002059,云南旅游,25.89,24.63,17.54,13.8,11.67,"景点及旅游,人工景点","AIGC概念,虚拟数字人",2.1,3.0
101,603602,纵横通信,21.6,28.48,14.37,7.66,15.04,通信服务,杭州亚运会,1.4,5.33
102,000839,ST国安,9.32,64.82,1.65,0.0,-4.65,通信服务,,-1.6,3.33
103,002232,启明信息,127.88,130.21,29.16,82.98,107.08,"计算机应用,IT服务","算力租赁,数据要素,MLOps概念,ERP概念,央企国企改革,信创,国资云,数字经济,EDR概念,元宇宙,华为汽车,数据中心,网络安全,车联网,云计算,工业互联网,胎压监测,国产操作系统,数字孪生,人工智能,虚拟现实,智能交通,深股通,国产软件,汽车电子,华为概念,百度概念,大数据,卫星导航,智慧城市",5.36,6.0
104,688631,莱斯信息,36.23,34.49,24.18,29.15,23.51,"计算机应用,软件开发","新股与次新股,科创次新股,注册制次新股",4.26,1.34
105,300061,旗天科技,154.76,152.0,36.71,67.64,62.88,"传媒,广告营销","数据要素,数字经济,抖音概念,网络安全,智慧政务,腾讯概念,互联网医疗,互联网保险,大数据",-19.98,6.0
106,300805,电声股份,39.83,60.32,11.02,16.94,38.29,"传媒,广告营销","网络直播,社区团购,阿里巴巴概念",-2.73,4.01
107,600676,交运股份,62.91,98.57,2.7,0.96,47.54,综合,"上海国企改革,统一大市场,自由贸易港,汽车拆解概念,上海自贸区",-7.51,5.34
108,000833,粤桂股份,11.16,11.74,4.67,1.44,3.35,综合,农业种植,0.0,4.01
109,002829,星网宇达,52.52,97.32,34.99,41.07,93.51,"国防军工,航天装备","军工信息化,小米汽车,传感器,安防,军民融合,海工装备,无人机",10.01,5.67
110,300424,航新科技,60.82,59.2,34.14,38.05,35.3,"国防军工,航空装备","大飞机,通用航空",4.14,3.6799999999999997
111,688267,中触媒,6.93,16.73,0.75,-3.29,2.48,非金属材料,环氧丙烷,-1.12,6.0
112,601020,华钰矿业,22.3,172.9,10.25,-7.51,3.98,"工业金属,铅锌","金属铅,金属铜,金属锌,小金属概念,稀缺资源",-3.47,4.33
113,000737,北方铜业,14.44,213.08,1.28,-5.33,-7.54,"工业金属,铜",,-3.22,2.33
114,601028,玉龙股份,18.91,132.74,11.88,7.67,8.42,贵金属,"煤炭概念,钒电池,地下管网,石墨烯",5.89,4.67
115,300139,晓程科技,26.21,56.54,17.15,6.79,13.82,贵金属,"电力物联网,民爆概念,黄金概念",7.44,3.67
116,603663,三祥新材,15.69,162.4,8.55,6.24,1.31,"小金属,其他小金属","一体化压铸,稀土永磁",-0.71,5.0
117,600711,盛屯矿业,63.76,63.84,-6.13,-19.36,8.33,"小金属,能源金属",钴,-5.09,2.0
118,688090,瑞松科技,37.79,180.98,16.87,21.5,35.29,"自动化设备,机器人","新型工业化,比亚迪概念,机器人概念,机器视觉",-2.21,5.34
119,301112,信邦智能,68.24,69.53,8.4,21.88,16.74,"自动化设备,机器人","航空发动机,机器视觉",-11.86,2.67
120,300576,容大感光,12.82,58.65,0.08,-8.65,0.56,电子化学品,,-3.55,4.5
121,300346,南大光电,12.35,49.02,0.52,-7.26,3.27,电子化学品,,-3.49,4.5
122,688793,倍轻松,16.32,25.83,10.19,3.34,17.33,小家电,,3.18,5.33
123,301187,欧圣电气,9.15,36.02,-0.47,-7.64,-22.41,小家电,,-2.49,3.66
124,002035,华帝股份,17.36,16.39,2.22,5.57,2.22,厨卫电器,,-2.57,5.0
125,002543,万和电气,11.89,59.62,1.62,3.64,-1.26,厨卫电器,,-1.47,4.0
126,600721,百花医药,28.32,37.93,25.83,22.81,29.95,"医疗服务,医疗研发外包","减肥药,肝炎概念,CRO概念,青蒿素,细胞免疫治疗,生物医药,新疆振兴,流感",9.98,5.33
127,688076,诺泰生物,12.67,61.17,1.87,-1.06,-7.28,"医疗服务,医疗研发外包",减肥药,-2.32,3.66
128,600684,珠江股份,31.03,33.72,21.21,20.3,20.75,房地产服务,"家庭医生,土壤修复,体育产业,三胎概念",4.23,4.67
129,000560,我爱我家,25.74,38.01,10.66,5.06,8.0,房地产服务,"ChatGPT概念,租售同权",0.37,4.01
130,300209,*ST有树,22.08,46.48,12.5,15.88,20.54,互联网电商,柔性屏,2.27,6.0
131,300192,科德教育,44.58,49.34,27.65,18.6,24.09,教育,"新材料概念,在线教育,职业教育",-3.99,6.0
132,300010,*ST豆神,19.84,22.13,13.69,5.38,3.4,教育,托育服务,1.48,3.67
133,300215,电科院,15.64,98.77,5.58,4.9,-1.8,"其他社会服务,专业服务",,-0.81,3.67
134,871753,天纺标,59.54,53.11,-4.29,-6.55,14.74,"其他社会服务,专业服务",,-1.41,3.33
135,001316,润贝航科,38.13,37.06,1.16,21.47,17.31,"石油加工贸易,油品石化贸易",消毒剂,1.53,5.33
136,600028,中国石化,14.04,16.3,0.15,1.38,5.78,石油加工贸易,"可燃冰,页岩气",0.46,3.35
137,600187,国中水务,147.45,135.33,5.58,70.97,86.62,"环保,水务及水治理","空气能热泵,储能,节能环保,黑龙江自贸区,独角兽概念,PPP概念,污水处理",6.85,4.33
138,300779,惠城环保,17.87,166.49,12.91,4.3,0.62,"环保,固废治理","固废处理,稀土永磁",2.51,3.0
139,300849,锦盛新材,7.82,13.29,2.44,3.3,6.07,"美容护理,化妆品",,-0.15,4.34
140,001328,登康口腔,12.76,15.96,1.59,2.98,4.28,"美容护理,个护用品",超级品牌,-1.43,4.34
141,600737,中粮糖业,6.72,53.44,-0.69,0.12,-5.71,其他农产品加工,,-0.92,4.0
142,603393,新天然气,6.21,22.42,-1.34,-3.5,-2.3,油气开采,,-0.73,4.5
143,600938,中国海油,7.33,27.93,-1.69,-10.28,-15.56,油气开采,,-3.23,4.5
144,600346,恒力石化,7.4,51.28,-0.88,-7.78,-3.98,石油加工,PET铜箔,-2.53,4.34
145,000683,远兴能源,12.1,47.64,1.71,-2.97,-5.22,纯碱,,-2.68,4.5
146,600409,三友化工,7.01,17.43,4.07,2.18,3.88,纯碱,"有机硅概念,煤化工",0.18,4.5
147,600618,氯碱化工,12.58,12.15,5.19,4.09,3.48,氯碱,氟化工概念,0.0,5.0
148,601216,君正集团,7.63,40.89,0.82,0.82,-1.07,氯碱,"水泥概念,生物疫苗",-0.54,4.0
149,603067,振华股份,11.91,20.56,4.62,4.8,6.1,无机盐,"钒电池,钛白粉概念",0.17,4.01
150,600328,中盐化工,9.4,13.62,1.08,6.1,9.52,无机盐,稀缺资源,-0.8,3.34
151,000422,湖北宜化,11.38,95.19,2.49,-8.14,-9.01,磷肥及磷化工,煤炭概念,-1.29,5.0
152,600096,云天化,8.13,26.42,0.62,-5.19,-2.47,磷肥及磷化工,,-0.26,4.0
153,002496,辉丰股份,14.62,136.84,2.34,-3.32,22.43,农药,"医疗废物处理,农村电商,乡村振兴",-1.87,5.0
154,002734,利民股份,12.75,19.26,9.61,7.51,4.89,农药,,9.94,3.0
155,301209,联合化学,34.41,32.56,9.17,13.24,10.51,涂料油墨,染料,-4.09,3.34
156,301036,双乐股份,31.68,53.19,13.78,-5.78,24.45,涂料油墨,光刻胶,-7.75,3.34
157,002827,高争民爆,11.64,22.98,4.3,-3.96,-4.65,民爆用品,,-2.35,6.0
158,300905,宝丽迪,10.45,312.32,2.29,-3.61,-8.01,纺织化学用品,节能环保,-4.06,3.34
159,002455,百川股份,13.28,210.88,5.91,-2.59,-13.68,其他化学制品,"宁德时代概念,光刻胶,石墨电极",-1.38,2.67
160,002588,史丹利,8.56,58.13,-0.77,-9.14,-11.75,复合肥,玉米,-0.31,6.0
161,000420,吉林化纤,13.13,12.7,5.86,5.86,4.17,粘胶,,-1.22,6.0
162,000949,新乡化纤,8.7,121.09,3.8,2.9,0.28,氨纶,,0.28,5.0
163,002064,华峰化学,9.17,15.1,2.59,0.53,7.58,氨纶,,-0.66,4.0
164,688087,英科再生,14.2,62.56,3.11,0.27,1.16,其他塑料制品,,-0.72,4.34
165,300320,海达股份,10.77,59.61,3.24,1.46,3.66,其他橡胶制品,,-2.42,6.0
166,600019,宝钢股份,3.61,9.71,-1.75,-4.95,-4.0,普钢,,-1.47,5.0
167,600282,南钢股份,4.57,8.89,0.0,-6.08,-12.67,普钢,C2M概念,-0.44,4.0
168,002379,宏创控股,15.06,75.75,0.6,-1.18,-11.33,铝,,-1.38,4.66
169,601677,明泰铝业,10.57,22.74,0.42,-4.94,3.92,铝,,-1.49,2.67
170,601899,紫金矿业,10.28,18.49,0.69,-11.04,-14.38,铜,,-4.03,3.0
171,000426,兴业银锡,9.3,109.72,2.61,-8.37,-10.58,铅锌,"俄乌冲突概念,钴,金属镍",-0.79,3.33
172,300811,铂科新材,9.89,23.2,-1.14,-6.06,-7.31,磁性材料,,-4.75,6.0
173,600801,华新水泥,5.2,11.42,0.07,0.14,1.21,水泥,,-0.9,4.34
174,002233,塔牌集团,3.39,14.12,-0.83,0.14,-2.32,水泥,,0.7,4.34
175,605318,法狮龙,17.56,24.87,7.18,14.21,12.91,其他建材,装配式建筑,3.26,3.67
176,001267,汇绿生态,21.01,24.46,6.05,7.47,10.65,装饰园林,硅能源,-4.92,4.5
177,002989,中天精装,14.61,32.28,7.37,-6.73,7.85,装饰园林,,-1.46,4.5
178,601668,中国建筑,9.89,10.59,0.73,1.47,3.17,房屋建设,,-1.6,6.0
179,601611,中国核建,10.79,38.63,6.89,2.15,1.64,基础建设,,-0.86,3.0
180,600820,隧道股份,11.87,11.75,2.47,6.83,8.81,基础建设,,0.86,3.0
181,603929,亚翔集成,14.51,99.21,4.0,-2.76,3.55,专业工程,中芯国际概念,-4.01,4.0
182,000159,国际实业,22.2,24.21,19.57,17.7,12.66,专业工程,壳资源,-0.17,4.0
183,002685,华东重机,82.97,70.11,21.71,32.14,56.78,机床工具,"新型工业化,TOPCON电池,股权转让,工业母机,光伏概念,航运概念",-9.98,6.0
184,003025,思进智能,15.52,21.62,2.48,6.28,12.82,机床工具,,-1.93,3.0
185,002046,国机精工,20.0,20.25,4.92,11.86,10.7,磨具磨料,培育钻石,-1.93,6.0
186,603131,上海沪工,36.39,33.18,-0.85,22.14,14.4,其他通用设备,,-2.13,1.6700000000000002
187,873169,七丰精工,108.24,103.48,-8.68,26.58,46.52,金属制品,"商业航天,成飞概念,人民币贬值受益",-6.1,3.0100000000000002
188,600843,上工申贝,47.61,45.23,27.04,27.23,28.01,纺织服装设备,碳纤维,1.08,5.0
189,603337,杰克股份,15.6,75.25,-3.28,-7.67,6.0,纺织服装设备,,-0.04,4.0
190,000425,徐工机械,6.96,65.92,-2.45,-2.75,-3.92,工程机械,,-0.62,2.33
191,300159,新研股份,64.84,65.19,12.96,34.81,22.0,农用机械,"农机,摘帽,新疆振兴",-9.63,6.0
192,601038,一拖股份,15.07,57.62,-1.18,2.44,-3.2,农用机械,,-1.88,3.0
193,600262,北方股份,35.76,33.21,4.48,21.78,21.86,能源及重型设备,,-0.16,3.67
194,600320,振华重工,25.23,24.7,1.59,5.8,13.99,能源及重型设备,,-2.3,2.0100000000000002
195,002611,东方精工,48.59,46.81,3.64,25.4,21.75,印刷包装机械,"可控核聚变,英伟达概念,毫米波雷达,分拆上市意愿",-8.2,6.0
196,300281,金明精机,87.47,85.33,3.56,38.35,29.58,其他专用设备,"中俄贸易概念,绿色电力,PVDF概念,碳中和,可降解塑料,养老概念,风电",-9.8,2.68
197,600894,广日股份,10.29,139.97,-4.63,-5.18,-9.52,楼宇设备,证金持股,-3.98,6.0
198,600817,宇通重工,48.59,49.94,3.21,13.8,23.98,环保设备,,-6.64,6.0
199,000551,创元科技,10.47,14.92,3.1,3.1,8.51,环保设备,PM2.5,-0.96,3.0
200,301226,祥明智能,72.78,100.53,-16.32,17.1,25.45,电机,汽车热管理,-7.04,4.01
201,603050,科林电气,27.93,26.69,10.16,19.22,6.88,电气自控设备,"虚拟电厂,举牌",-0.57,4.0
202,000682,东方电子,14.87,92.06,3.95,5.53,5.23,电气自控设备,语音技术,-0.9,2.0
203,002270,华明装备,18.05,94.18,4.33,11.23,1.04,输变电设备,工业母机,0.46,3.0
204,600550,保变电气,18.26,43.94,4.24,6.49,-4.28,输变电设备,,-1.01,2.34
205,001208,华菱线缆,33.84,40.34,16.67,19.21,8.7,线缆部件及其他,特高压,-5.71,3.33
206,600577,精达股份,27.17,26.81,0.91,18.5,16.01,线缆部件及其他,超导概念,-3.49,2.34
207,300046,台基股份,26.4,128.63,2.63,-1.27,35.98,分立器件,柔性直流输电,-5.48,4.67
208,600460,士兰微,47.06,44.72,14.25,15.5,34.01,分立器件,"先进封装,MCU芯片,OLED,第三代半导体,国家大基金持股,小米概念,智能穿戴,节能照明",-0.04,4.34
209,003026,中晶科技,44.88,88.79,40.78,26.39,49.71,半导体材料,芯片概念,10.0,6.0
210,688126,沪硅产业,11.58,29.07,3.82,2.85,10.56,半导体材料,,-0.7,3.33
211,300964,本川智能,34.44,52.18,11.79,14.35,11.16,印制电路板,"6G概念,PCB概念",-2.79,2.67
212,000636,风华高科,7.58,41.57,-0.91,-5.17,14.81,被动元件,超级电容,-3.02,4.34
213,300319,麦捷科技,36.09,55.47,-6.37,-13.88,-0.98,被动元件,,-7.32,3.99
214,003019,宸展光电,9.97,104.39,1.86,-4.41,-12.67,面板,,-3.14,6.0
215,002273,水晶光电,8.17,66.46,0.62,-5.55,2.53,光学元件,,-1.71,6.0
216,600733,北汽蓝谷,18.33,77.01,7.73,5.86,6.91,乘用车,,1.77,5.34
217,601777,力帆科技,47.38,69.12,-2.62,3.72,34.34,乘用车,"分拆上市意愿,参股银行,电子商务,金改",-1.98,4.33
218,000550,江铃汽车,74.11,74.11,7.13,23.58,39.03,商用载货车,长安汽车概念,-10.0,6.0
219,600166,福田汽车,39.01,38.16,4.44,16.53,23.68,商用载货车,,-6.31,3.01
220,603766,隆鑫通用,22.92,106.06,14.67,12.21,5.59,其他交运设备,"两轮车,高压快充",0.74,3.66
221,603776,永安行,25.62,38.15,4.69,10.25,21.83,其他交运设备,共享单车,-5.81,2.67
222,000521,长虹美菱,27.51,26.07,8.64,12.69,10.55,冰洗,"血氧仪,净水概念",-1.8,3.35
223,000651,格力电器,11.54,10.93,2.06,3.57,7.82,空调,超级品牌,0.07,5.0
224,000333,美的集团,9.6,51.21,0.24,-0.96,-1.58,空调,,-0.93,4.0
225,300342,天银机电,28.8,27.14,-0.83,13.96,8.37,其他白色家电,,-4.9,4.67
226,603726,朗迪集团,15.25,18.23,2.93,4.95,12.83,其他白色家电,,-2.76,3.67
227,605499,东鹏饮料,3.97,19.36,-0.2,-1.86,14.9,软饮料,,0.53,3.5
228,002003,伟星股份,12.18,40.1,-1.08,-2.85,-5.76,辅料,,1.7,4.0
