,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
89,603004,鼎龙科技,64.16,104.18,58.83,56.7,58.0,化学原料,注册制次新股,8.46,2.34
90,600182,S佳通,34.75,57.4,25.2,30.4,35.57,橡胶制品,,3.01,2.67
91,300121,阳谷华泰,14.54,207.65,0.57,-18.27,39.43,橡胶制品,,-5.02,1.33
92,688196,卓越新能,82.87,131.11,61.54,68.83,66.37,化学制品,新能源,20.0,3.0
93,600800,渤海化学,75.99,154.92,61.0,68.29,85.77,化学制品,"滨海新区,低价股,预亏预减,机构重仓,化工原料",10.02,2.34
94,834475,三友科技,376.3,523.81,59.41,130.97,191.47,专用设备,"融资融券,专精特新,无人驾驶",-14.34,3.67
95,832522,纳科诺尔,404.82,582.46,-11.83,35.24,125.4,专用设备,"固态电池,锂电池,专精特新",-0.05,2.67
96,873152,天宏锂电,161.37,347.26,36.07,48.45,66.78,电池,储能,-2.08,4.34
97,831627,力王股份,108.01,427.02,3.67,6.24,48.22,电池,,-9.26,1.67
98,832145,恒合股份,73.77,311.09,27.24,14.46,76.94,环保行业,传感器,0.87,2.66
99,002310,*ST东园,102.26,114.29,-5.06,7.49,68.28,环保行业,"海绵城市,动力电池回收,医废处理,汽车拆解",-4.69,1.67
100,301177,迪阿股份,13.62,57.61,7.42,2.63,5.72,珠宝首饰,,6.17,3.66
101,603900,莱绅通灵,17.09,62.47,5.11,0.46,0.77,珠宝首饰,,-1.79,3.35
102,603527,众源新材,53.98,87.5,42.21,42.71,46.09,有色金属,铜缆高速连接,9.99,3.33
103,871634,新威凌,28.78,199.28,1.57,-3.08,34.15,有色金属,,-2.22,1.67
104,600345,长江通信,66.98,112.64,10.35,35.56,50.42,通信设备,,-2.15,2.0
105,002194,武汉凡谷,69.55,137.94,19.21,30.5,39.59,通信设备,"职业教育,毫米波概念",-3.03,1.6700000000000002
106,301082,久盛电气,109.32,181.52,55.05,71.28,60.71,电网设备,"核能核电,创业板综,熔盐储能",0.05,3.34
107,300222,科大智能,62.46,167.65,37.54,47.41,70.04,电网设备,"新型工业化,高压快充,工业互联,换电概念,充电桩,工业4.0,特斯拉,智能电网,小米汽车",2.5,2.67
108,600482,中国动力,31.31,37.17,-0.78,-2.34,-2.17,船舶制造,,-2.87,3.34
109,300123,亚光科技,25.61,101.83,-4.02,-12.55,-10.8,船舶制造,,-5.37,1.67
110,002629,仁智股份,79.53,153.21,-4.56,-1.57,15.02,采掘行业,,-5.42,4.0
111,605086,龙高股份,14.76,117.58,3.72,-3.13,0.04,采掘行业,,-1.48,1.33
112,002201,正威新材,25.9,67.43,13.52,8.76,20.65,玻璃玻纤,,-3.4,3.33
113,301051,信濠光电,28.17,27.28,4.4,6.81,9.45,玻璃玻纤,,-3.9,2.0
114,600889,南京化纤,136.04,138.17,61.14,72.21,82.82,化纤行业,"IPO受益,长江三角,预亏预减,参股券商,风能",10.05,4.34
115,000677,恒天海龙,148.31,203.32,-1.69,-12.12,-8.48,化纤行业,,-5.5,2.0
116,300972,万辰集团,172.58,309.23,-1.39,-16.48,6.18,农牧饲渔,新零售,-6.53,1.67
117,837403,康农种业,31.33,209.48,5.21,0.35,63.05,农牧饲渔,"粮食概念,转基因,中药概念",1.63,1.33
118,600206,有研新材,119.68,179.58,12.13,59.92,104.73,小金属,"3D打印,2025规划,5G概念,小金属概念,传感器,稀土永磁,尾气治理,央企改革,OLED,沪股通,中芯概念,半导体概念,医疗器械概念",5.22,4.0
119,300127,银河磁体,28.52,200.47,17.94,-0.28,76.14,小金属,,14.15,2.0
120,688332,中科蓝讯,73.59,167.03,15.23,32.72,47.58,半导体,"养老金,基金重仓",5.88,2.0
121,688535,华海诚科,42.59,104.28,32.7,26.79,29.26,半导体,"高带宽内存,Chiplet概念",9.56,1.67
122,300607,拓斯达,167.76,245.37,31.46,64.38,141.55,通用设备,"机器视觉,物联网,智能机器,华为概念,工业互联,机器人概念,工业4.0,深股通,富时罗素,转债标的,口罩,低空经济,飞行汽车(eVTOL),工业母机",-6.48,3.34
123,688165,埃夫特-U,76.41,127.2,31.16,38.52,56.17,通用设备,机器视觉,7.89,1.33
124,000752,ST西发,17.08,37.21,8.8,15.48,26.03,酿酒行业,啤酒概念,0.0,2.67
125,600779,水井坊,59.31,107.45,-2.39,-7.39,26.31,酿酒行业,,-4.14,2.0
126,833751,惠同新材,27.15,158.34,10.1,2.67,43.58,钢铁行业,,-1.34,2.34
127,688186,广大特材,36.64,114.85,22.59,19.38,26.25,钢铁行业,,-6.79,2.33
128,002958,青农商行,20.56,45.99,-1.94,-2.25,5.92,银行,,-3.18,1.67
129,601963,重庆银行,12.1,52.34,-3.33,-4.66,6.63,银行,,-3.64,1.67
130,832175,东方碳素,133.67,276.57,15.73,32.78,85.98,非金属材料,"石墨烯,燃料电池",-10.32,4.0
131,839725,惠丰钻石,332.67,322.15,-14.69,-6.48,51.92,非金属材料,"第三代半导体,培育钻石",-6.63,2.34
132,600816,建元信托,45.21,88.51,0.56,-1.37,13.56,多元金融,,-3.74,2.33
133,000415,渤海租赁,90.15,143.78,-15.56,-21.16,37.18,多元金融,,-7.32,2.0
134,872541,铁大科技,59.01,192.2,-8.39,3.34,41.46,交运设备,,-7.41,2.67
135,001696,宗申动力,26.67,265.68,13.97,1.55,7.9,交运设备,"地摊经济,汽车一体化压铸",-1.46,2.33
136,600104,上汽集团,48.63,62.3,4.11,33.88,34.68,汽车整车,"万达概念,超级品牌,央视50_,上证50_",-1.64,2.67
137,600418,江淮汽车,121.48,147.46,-3.36,-7.46,14.23,汽车整车,,-5.75,2.0
138,870436,大地电气,327.72,556.28,-30.01,90.88,155.05,汽车零部件,新能源车,-10.95,4.0
139,300694,蠡湖股份,117.99,183.12,21.29,60.13,91.04,汽车零部件,"燃料电池,新能源车",1.59,1.6700000000000002
140,000615,ST美谷,20.6,83.82,15.73,25.61,32.62,美容护理,"湖北自贸,毛发医疗,消毒剂,医疗美容",5.1,2.67
141,301009,可靠股份,26.22,58.59,15.89,11.08,13.0,美容护理,,4.82,2.67
142,002667,威领股份,25.99,175.47,6.42,10.46,23.94,能源金属,,-4.1,3.67
143,002460,赣锋锂业,52.17,77.8,5.52,14.11,21.18,能源金属,"锂矿概念,AH股",-4.0,3.34
144,002820,桂发祥,17.56,45.81,13.2,11.79,20.54,食品饮料,"抖音小店,超级品牌",10.04,2.0
145,831726,朱老六,30.19,362.53,0.05,-9.13,111.64,食品饮料,,-5.6,2.0
146,600327,大东方,59.01,95.56,50.0,45.67,57.81,医疗服务,"新零售,内贸流通,社区团购",9.98,3.0
147,002622,皓宸医疗,107.07,221.85,-9.75,-10.59,20.08,医疗服务,"健康中国,医疗美容",-5.59,2.67
148,002797,第一创业,12.77,136.68,-0.23,-11.92,21.05,证券,,-6.24,2.34
149,002945,华林证券,52.45,100.53,-4.45,-19.64,13.83,证券,,-4.97,1.67
150,601011,宝泰隆,23.77,101.97,8.33,-5.8,18.72,煤炭行业,,-6.81,3.67
151,600121,郑州煤电,56.34,83.72,-1.28,-5.33,16.67,煤炭行业,,-3.14,2.34
152,300937,药易购,66.1,105.59,-12.7,-0.43,14.73,医药商业,,-5.66,3.0
153,603716,塞力医疗,43.61,82.04,0.0,9.91,13.09,医药商业,"DRG/DIP,AI制药,SPD概念,生物疫苗",-6.49,2.0
154,837006,晟楠科技,38.76,384.32,8.54,-11.81,41.1,航天航空,,7.23,3.0
155,002625,光启技术,222.52,223.65,-5.36,-19.38,1.52,航天航空,"标准普尔,MSCI中国",-1.4,1.67
156,002198,嘉应制药,38.5,41.31,2.98,16.08,25.04,中药,,-2.22,1.67
157,300108,*ST吉药,57.94,172.73,-10.18,-14.67,8.02,中药,,-9.22,1.67
158,688656,浩欧博,448.8,588.97,11.37,106.14,405.35,医疗器械,"微盘股,融资融券,体外诊断",-5.52,4.0
159,430300,辰光医疗,111.53,268.07,51.94,44.97,46.82,医疗器械,"可控核聚变,超导概念",0.93,2.66
160,000908,*ST景峰,35.52,91.5,4.53,8.41,27.94,化学制药,,-4.97,2.0
161,603669,灵康药业,72.97,70.39,-2.8,-13.34,21.86,化学制药,,-1.5,1.33
162,600470,六国化工,47.17,87.21,44.53,39.18,46.01,化肥行业,"煤化工,磷化工,化工原料",10.02,4.0
163,600227,赤天化,66.31,173.28,-13.87,-3.28,18.0,化肥行业,阿兹海默,-4.84,1.67
164,300904,威力传动,60.04,112.47,41.23,36.32,42.93,风电设备,,-6.83,3.67
165,688660,电气风电,218.79,279.38,-7.12,-24.2,82.94,风电设备,"新能源,风能",-4.86,3.0
166,688193,仁度生物,76.51,115.71,-3.87,-0.74,20.44,生物制品,痘病毒防治,-5.29,2.34
167,002693,双成药业,38.5,872.17,21.92,-11.99,-20.37,生物制品,"昨日连板_含一字,并购重组概念,合成生物,阿兹海默,肝炎概念",-9.67,2.0
168,000627,天茂集团,12.35,190.12,2.3,-10.89,11.39,保险,,-4.3,3.66
169,601336,新华保险,22.73,101.86,-6.67,-15.6,-3.79,保险,,-6.0,2.34
170,688503,聚和材料,136.7,201.32,-10.16,-21.31,28.19,光伏设备,"TOPCon电池,HIT电池",-6.38,2.33
171,002309,*ST中利,27.0,29.06,28.42,22.61,20.2,光伏设备,"ST股,光伏建筑一体化,钙钛矿电池,TOPCon电池,HIT电池",5.17,2.0
172,600148,长春一东,42.77,120.52,19.94,20.73,37.37,,"昨日涨停_含一字,昨日连板,东北振兴",-3.41,2.67
173,000536,华映科技,32.85,379.37,6.86,-26.55,56.61,,"昨日涨停_含一字,荣耀概念,玻璃基板",-7.36,2.0
174,002640,跨境通,22.26,167.14,15.61,6.75,18.37,,"昨日连板,拼多多概念,进口博览",10.13,3.35
175,300220,金运激光,29.85,130.8,13.03,15.39,59.06,,"盲盒经济,数字水印,数据确权,3D打印",20.03,3.67
176,002878,元隆雅图,38.35,60.4,9.89,15.47,18.08,,"盲盒经济,世界杯",-10.01,2.67
177,002354,天娱数科,85.84,123.32,23.32,41.75,57.14,,"Kimi概念,AI语料,短剧互动游戏,手游概念,数据确权,网络游戏,电子竞技,虚拟数字人,ChatGPT概念,在线教育,东数西算,元宇宙概念,数据要素,数字经济,混合现实,互联金融",2.61,3.01
178,688787,海天瑞声,61.29,140.49,11.91,35.75,46.92,,"AI语料,智谱AI",2.2,2.6700000000000004
179,000917,电广传媒,90.37,138.22,-7.65,-9.8,12.03,,短剧互动游戏,-3.01,1.67
180,000829,天音控股,21.31,120.95,5.89,9.3,17.96,,数字阅读,9.22,4.0
181,002362,汉王科技,23.26,65.12,4.38,5.33,15.43,,"数字阅读,电子纸概念",3.15,2.34
182,300822,贝仕达克,55.16,111.21,48.28,49.1,46.34,,"AIGC概念,生物识别,宠物经济,深圳特区,高送转",19.97,1.67
183,300081,恒信东方,42.71,98.45,18.86,24.36,23.08,,"数字水印,空间计算",-0.24,3.0
184,603015,弘讯科技,45.58,76.2,41.58,37.41,44.2,,可控核聚变,9.98,2.3400000000000003
185,002264,新 华 都,15.3,53.65,1.66,3.02,15.63,,赛马概念,-1.29,3.34
186,837212,智新电子,25.8,279.01,-2.75,-14.19,36.72,,电子竞技,-3.89,1.67
187,300033,同花顺,75.16,257.25,2.6,-7.97,39.2,,"彩票概念,鸿蒙概念,HS300_,深证100R,创业成份,券商概念,百元股",-4.64,3.0
188,002117,东港股份,19.0,58.48,14.98,11.85,29.67,,"彩票概念,蚂蚁概念",10.02,2.67
189,002210,飞马国际,65.34,102.8,-3.11,-17.42,-0.46,,统一大市场,-2.68,1.0
190,601949,中国出版,42.27,69.58,2.89,23.1,28.24,,知识产权,1.25,2.33
191,688598,金博股份,132.41,132.41,-3.21,5.37,26.31,,"知识产权,碳基材料",-5.77,2.0
192,300264,佳创视讯,44.58,65.17,19.48,17.17,16.61,,"云游戏,广电,裸眼3D",1.25,2.67
193,600708,光明地产,30.84,130.68,29.18,24.68,58.87,,"万达概念,土地流转",7.95,3.34
194,300131,英唐智控,39.27,127.79,-2.37,16.87,27.92,,"ERP概念,纳米银,汽车芯片,激光雷达",0.35,2.34
195,300378,鼎捷软件,40.28,112.61,6.5,13.14,18.61,,ERP概念,0.0,2.0
196,002052,*ST同洲,25.72,464.29,20.21,20.53,21.16,,"影视概念,广电,智能电视",2.23,2.0
197,873132,泰鹏智能,38.69,159.8,5.24,2.42,34.21,,户外露营,-1.04,3.0
198,000066,中国长城,157.23,219.53,-7.15,-18.65,59.7,,"数据安全,数字经济,钠离子电池,网络安全,液冷概念,量子通信,2025规划,车联网(车路云),充电桩,中字头,互联医疗,中特估,海工装备,中证500",-6.53,1.67
199,688262,国芯科技,38.72,175.56,8.72,12.66,38.11,,"星闪概念,汽车芯片,高带宽内存,存储芯片,AI芯片",-7.32,2.67
200,002583,海能达,41.11,755.49,12.84,7.3,16.82,,"星闪概念,智能穿戴,粤港自贸,6G概念,天基互联",-10.0,2.67
201,300209,*ST有树,43.22,247.42,-2.72,15.78,26.61,,纳米银,4.28,3.34
202,002095,生 意 宝,44.59,93.48,38.27,37.92,43.93,,数据要素,9.99,2.0
203,300043,星辉娱乐,37.88,91.53,16.36,10.66,20.38,,世界杯,6.96,3.34
204,300082,奥克股份,37.01,106.9,30.8,25.84,31.0,,环氧丙烷,20.06,4.34
205,603026,石大胜华,22.94,61.12,20.97,17.54,19.3,,环氧丙烷,10.01,2.01
206,301289,国缆检测,45.85,45.87,23.15,18.21,14.84,,超导概念,0.24,1.67
207,002780,三夫户外,10.09,61.56,3.04,-4.54,15.0,,在线旅游,-2.4,2.0
208,000793,华闻集团,49.4,239.62,-9.41,-21.92,3.17,,在线旅游,-2.99,2.0
209,002484,江海股份,41.56,82.79,20.13,27.89,30.07,,"ETC,超级电容,被动元件",2.17,2.0
210,603660,苏州科达,17.07,72.0,1.55,-0.96,6.19,,全息技术,-2.17,1.67
211,600826,兰生股份,84.37,152.68,-9.97,16.48,27.73,,"体育产业,进口博览",-9.97,2.66
212,002694,顾地科技,24.59,112.46,-0.33,14.39,52.91,,"体育产业,地下管网",-3.36,1.67
213,300024,机器人,25.03,145.21,4.94,-8.01,38.4,,"人脑工程,央视50_,UWB概念",-6.38,2.0
214,300689,澄天伟业,134.95,134.95,0.71,-4.37,6.78,,eSIM,-1.81,3.67
215,003040,楚天龙,24.35,31.67,18.4,15.29,20.21,,eSIM,10.02,3.0
216,600203,福日电子,19.19,167.06,2.04,-11.68,24.56,,裸眼3D,-5.65,2.33
217,002778,中晟高科,13.67,121.4,6.54,5.22,18.27,,净水概念,-1.05,2.66
218,300801,泰和科技,21.69,71.92,-2.34,3.7,21.14,,净水概念,-2.68,2.01
219,000564,供销大集,30.52,110.49,9.23,2.78,55.79,,"免税概念,供销社概念",-1.0,3.0
220,000679,大连友谊,37.33,106.29,5.94,15.4,29.9,,免税概念,-3.18,2.67
221,300229,拓尔思,32.13,93.07,16.88,21.1,20.96,,电子身份证,20.0,1.34
222,002611,东方精工,146.0,178.52,61.09,85.83,124.41,,"英伟达概念,贬值受益,智能机器,机器人概念,标准普尔,股权激励,深股通,军工,无人机,富时罗素,氢能源,军民融合",10.02,5.0
223,688003,天准科技,71.21,113.06,-3.55,23.47,24.4,,英伟达概念,-5.45,1.67
224,301027,华蓝集团,57.49,110.52,-3.86,-5.72,27.54,,空间计算,-0.24,2.33
225,300876,蒙泰高新,11.56,92.79,3.28,3.37,26.0,,抗菌面料,-2.81,1.34
226,837592,华信永道,93.39,524.3,-11.81,-11.22,20.91,,智谱AI,-7.91,1.67
227,003021,兆威机电,27.61,111.55,14.61,25.89,53.35,,"荣耀概念,华为汽车",6.86,2.34
228,002549,凯美特气,32.77,98.73,-7.63,-13.53,-3.5,,氦气概念,-4.7,2.0
229,002178,延华智能,138.36,228.31,-2.64,-28.69,31.52,,"数字孪生,鸿蒙概念,养老概念",-5.01,1.67
230,300249,依米康,42.41,99.52,23.54,24.21,21.17,,"数字孪生,边缘计算,碳交易",2.06,1.67
231,600787,中储股份,46.48,78.97,11.36,30.09,32.07,,"快递概念,中字头",8.24,1.67
232,600728,佳都科技,17.66,52.96,13.14,11.76,17.74,,华为昇腾,9.98,2.67
233,002042,华孚时尚,21.46,60.48,8.59,7.23,18.46,,"华为昇腾,东盟自贸区概念",-4.87,2.0
234,300875,捷强装备,38.06,141.07,20.78,11.02,8.33,,气溶胶检测,7.35,4.0
235,002658,雪迪龙,17.04,49.9,15.59,10.28,9.27,,气溶胶检测,9.94,2.01
236,300365,恒华科技,14.64,66.03,0.0,-4.84,2.85,,光伏高速公路,-2.84,1.67
237,002094,青岛金王,28.06,516.3,4.33,-14.86,9.05,,低价股,-9.1,1.0
238,300173,福能东方,120.82,197.08,7.69,31.4,69.23,,"无线耳机,数据中心,3D玻璃,工业母机",-5.75,2.67
