,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
111,300114,中航电测,40.48,40.54,0.04,-3.15,21.38,"国防军工,军工电子",,-0.5,2.0
112,838971,天马新材,27.39,27.39,12.2,17.05,7.85,非金属材料,,1.88,5.33
113,688300,联瑞新材,16.96,45.67,2.28,11.43,-2.21,非金属材料,,0.69,3.66
114,601020,华钰矿业,27.44,172.9,17.59,12.43,6.71,"工业金属,铅锌","金属铅,金属铜,金属锌,一带一路,小金属概念,稀缺资源,黄金概念",1.69,5.67
115,601677,明泰铝业,22.74,22.74,-6.2,9.32,8.47,"工业金属,铝",金属回收,-1.03,2.0
116,601028,玉龙股份,39.51,132.74,6.3,0.7,5.28,贵金属,"煤炭概念,钒电池,地下管网,石墨烯",-6.82,3.67
117,600489,中金黄金,32.36,117.25,3.11,8.02,17.92,贵金属,"高股息精选,债转股(AMC概念)",-2.6,2.67
118,002428,云南锗业,46.89,48.24,3.26,11.71,36.67,"小金属,其他小金属",,-2.63,3.0
119,600711,盛屯矿业,63.76,63.84,-6.18,24.01,31.5,"小金属,能源金属","金属铅,供应链金融,互联网金融,钴,金属铜,金属锌,金属镍,福建自贸区,小金属概念,固废处理,黄金概念",-5.83,2.67
120,688090,瑞松科技,91.04,147.62,3.38,11.35,26.8,"自动化设备,机器人","新型工业化,智能制造,机器人概念,数字孪生,机器视觉,芯片概念",2.89,5.0
121,300461,田中精机,27.92,97.52,14.92,13.26,25.38,"自动化设备,其他自动化设备","新型烟草,无线充电",3.06,4.01
122,831526,凯华材料,47.79,47.79,11.62,15.28,5.85,电子化学品,,-5.02,4.0
123,300576,容大感光,17.66,58.65,0.2,10.08,4.13,电子化学品,柔性屏,-2.53,3.34
124,688793,倍轻松,24.04,23.62,4.84,13.54,10.64,小家电,,6.7,4.67
125,603219,富佳股份,9.54,31.73,-2.97,-0.07,-11.7,小家电,,-0.78,3.67
126,300911,亿田智能,6.23,55.38,1.19,-1.74,2.05,厨卫电器,,2.79,6.0
127,688076,诺泰生物,46.65,61.17,-1.62,-6.29,-11.29,"医疗服务,医疗研发外包","减肥药,CRO概念",-1.16,6.0
128,000560,我爱我家,22.22,137.8,4.9,2.8,16.29,房地产服务,"ChatGPT概念,AIGC概念,鸿蒙概念,租售同权,新零售",-4.1,5.0
129,300917,特发服务,18.1,148.24,-6.21,-2.51,-13.31,房地产服务,,-3.04,4.0
130,300192,科德教育,23.39,37.72,7.63,4.62,-4.79,教育,职业教育,6.69,5.0
131,300010,*ST豆神,19.75,48.25,2.77,-1.89,-7.14,教育,"托育服务,抖音概念",2.77,4.0
132,871753,天纺标,59.54,53.11,26.94,22.77,12.25,"其他社会服务,专业服务",,-8.33,6.0
133,873122,中纺标,53.18,41.85,14.72,13.61,7.17,"其他社会服务,专业服务",中字头股票,-8.95,3.0
134,600028,中国石化,11.68,13.95,4.84,4.33,9.43,石油加工贸易,可燃冰,-0.31,4.34
135,000703,恒逸石化,11.29,15.11,-4.55,2.09,5.61,石油加工贸易,,-2.13,2.99
136,301259,艾布鲁,24.17,24.02,16.14,17.7,14.9,"环保,综合环境治理","土壤修复,新型城镇化,垃圾分类,固废处理,水利,污水处理",0.17,3.67
137,300056,中创环保,15.12,23.08,8.47,11.27,13.94,"环保,综合环境治理","算力租赁,钙钛矿电池,PVDF概念,PPP概念,污水处理,PM2.5",1.61,2.0100000000000002
138,300849,锦盛新材,7.23,10.78,-1.81,2.68,5.59,"美容护理,化妆品",,0.15,5.0
139,003006,百亚股份,4.59,110.55,-8.29,-9.6,-8.83,"美容护理,个护用品",,-3.33,4.0
140,000876,新希望,8.1,22.58,3.33,4.68,0.1,饲料,农村电商,0.31,3.01
141,600737,中粮糖业,6.19,49.18,-1.5,-5.45,-6.03,其他农产品加工,,-1.18,6.0
142,600968,海油发展,4.73,13.33,-6.16,-6.82,-0.25,油服工程,,-2.46,6.0
143,600409,三友化工,17.43,17.43,-4.51,1.66,8.91,纯碱,有机硅概念,-2.65,5.0
144,000683,远兴能源,5.87,47.64,-5.2,-2.32,-3.16,纯碱,,-0.44,4.0
145,601216,君正集团,4.92,40.89,-2.65,-1.87,-1.87,氯碱,,-1.61,6.0
146,603067,振华股份,10.3,18.33,-1.04,1.24,2.32,无机盐,钛白粉概念,2.97,4.67
147,603299,苏盐井神,9.31,52.7,-4.2,-6.41,-2.2,无机盐,,-1.27,4.01
148,000422,湖北宜化,13.83,95.19,-1.42,-0.95,0.08,磷肥及磷化工,,-0.56,4.33
149,002312,川发龙蟒,11.04,38.64,-1.54,3.98,1.29,磷肥及磷化工,,-0.14,3.33
150,002496,辉丰股份,34.45,136.84,24.31,26.64,11.07,农药,"天然气,氢能源,医疗废物处理,农村电商,乡村振兴",6.69,6.0
151,603360,百傲化学,12.16,42.67,0.34,2.23,0.76,农药,消毒剂,-3.33,4.01
152,300758,七彩化学,14.72,181.51,5.13,6.93,3.11,涂料油墨,"钙钛矿电池,染料",6.02,4.68
153,002827,高争民爆,15.02,22.98,-9.28,-0.72,-3.98,民爆用品,,-1.94,6.0
154,300905,宝丽迪,10.28,312.32,-2.49,-4.57,-18.32,纺织化学用品,节能环保,3.66,3.0
155,600352,浙江龙盛,4.94,8.97,-1.25,0.35,3.95,纺织化学用品,,-0.69,2.67
156,300637,扬帆新材,28.46,120.35,17.46,17.73,4.74,其他化学制品,光刻胶,19.95,3.67
157,002588,史丹利,6.53,58.13,-3.0,-2.87,-1.66,复合肥,玉米,-0.7,4.5
158,000902,新洋丰,7.03,41.63,-3.52,0.0,-1.17,复合肥,氟化工概念,-0.59,4.5
159,600160,巨化股份,14.81,22.57,-13.73,-21.73,-12.85,氟化工,PVDF概念,-3.21,6.0
160,600309,万华化学,8.34,39.7,-0.94,1.78,-0.91,聚氨酯,"POE胶膜,丙烯酸",0.93,4.5
161,300848,美瑞新材,15.21,102.89,-2.81,-9.51,-13.56,聚氨酯,,1.57,4.5
162,603225,新凤鸣,17.9,17.53,-1.81,-3.62,-3.62,涤纶,,-0.95,5.0
163,601233,桐昆股份,9.86,26.54,-4.63,-4.88,-7.21,涤纶,,-0.96,4.0
164,605166,聚合顺,11.44,9.78,-4.95,1.54,0.48,其他纤维,,-0.85,6.0
165,000949,新乡化纤,19.35,121.09,-8.73,-2.54,-2.27,氨纶,,-1.15,4.5
166,002064,华峰化学,15.45,15.1,-3.48,7.01,5.35,氨纶,,-1.97,4.5
167,300538,同益股份,16.82,61.81,-5.93,1.39,-3.8,改性塑料,,2.05,6.0
168,603650,彤程新材,13.86,41.58,3.96,9.29,0.32,其他橡胶制品,,0.95,4.5
169,300320,海达股份,16.4,59.61,-8.16,2.17,-13.53,其他橡胶制品,恒大概念,-0.13,4.5
170,605183,确成股份,10.74,77.32,-4.49,-0.27,-4.36,炭黑,,-1.19,6.0
171,600019,宝钢股份,3.47,9.56,1.87,1.0,7.45,普钢,石墨电极,-0.28,5.5
172,600282,南钢股份,8.52,8.89,-4.41,-7.02,-3.25,普钢,C2M概念,0.0,3.5
173,300337,银邦股份,22.8,43.32,-6.17,4.82,5.26,铝,"牙科医疗,航空发动机",-0.52,2.67
174,601899,紫金矿业,16.09,18.49,-2.92,-3.76,3.58,铜,,-2.76,3.34
175,601168,西部矿业,13.15,85.94,-7.72,-7.32,-4.7,铜,盐湖提锂,-3.42,3.0
176,600497,驰宏锌锗,12.5,12.5,-0.53,0.72,4.1,铅锌,,-2.62,2.0100000000000002
177,300811,铂科新材,16.68,23.2,-5.43,-1.33,-2.29,磁性材料,,0.78,6.0
178,600585,海螺水泥,14.38,13.75,0.65,3.1,5.64,水泥,"装配式建筑,水泥概念",-0.72,4.34
179,600326,西藏天路,20.51,29.86,-1.75,2.05,-2.18,水泥,,1.35,4.0
180,000786,北新建材,5.51,68.96,1.74,-0.46,-6.6,其他建材,,-0.25,3.5
181,001267,汇绿生态,19.35,95.41,-5.26,2.96,-11.53,装饰园林,硅能源,0.77,4.0
182,601668,中国建筑,5.13,6.81,0.74,1.68,4.61,房屋建设,,-0.18,6.0
183,601611,中国核建,5.36,38.1,0.0,-0.5,-4.31,基础建设,可控核聚变,-0.13,2.33
184,601186,中国铁建,5.22,11.45,2.65,0.71,-0.47,基础建设,特色小镇,0.83,2.33
185,603929,亚翔集成,16.44,99.21,-3.83,6.49,-2.19,专业工程,中芯国际概念,1.65,5.33
186,003001,中岩大地,9.89,47.59,-2.21,-4.26,-3.87,专业工程,,1.36,3.67
187,838670,恒进感应,39.16,47.75,14.63,12.57,26.01,机床工具,新型工业化,-7.48,6.0
188,003025,思进智能,15.75,30.56,3.16,6.15,0.98,机床工具,一体化压铸,0.16,3.0
189,300554,三超新材,23.79,75.99,10.01,16.94,4.5,磨具磨料,,16.29,6.0
190,301070,开勒股份,18.3,68.18,11.95,2.3,-7.58,其他通用设备,,-0.43,4.33
191,833455,汇隆活塞,22.43,46.74,9.0,-0.93,-3.64,其他通用设备,,1.92,3.34
192,873305,九菱科技,49.39,76.19,10.58,8.85,0.97,金属制品,稀土永磁,-5.0,3.33
193,603337,杰克股份,21.32,20.76,-0.75,14.8,9.74,纺织服装设备,,-1.59,4.5
194,600843,上工申贝,21.35,80.63,-1.91,0.6,-21.28,纺织服装设备,,-3.06,4.5
195,871245,威博液压,24.05,28.64,4.79,6.08,6.29,工程机械,,-3.63,4.67
196,600031,三一重工,10.28,38.92,0.61,3.67,2.89,工程机械,农机,0.37,3.67
197,600320,振华重工,14.37,14.08,4.86,7.62,7.62,能源及重型设备,,0.82,3.67
198,001288,运机集团,13.37,160.74,-1.38,-2.38,-5.57,能源及重型设备,减速器,3.0,3.66
199,300411,金盾股份,20.77,310.4,-5.75,-8.46,-10.8,其他专用设备,"军民融合,人工智能,军工,核电",-1.76,2.0
200,600894,广日股份,5.52,139.97,2.46,-4.58,-9.31,楼宇设备,,0.68,6.0
201,600817,宇通重工,15.54,54.89,3.18,8.94,5.16,环保设备,汽车热管理,10.04,6.0
202,002823,凯中精密,83.82,83.82,-9.34,7.59,34.92,电机,"汽车热管理,风电",-2.88,4.5
203,000922,佳电股份,11.8,95.93,-1.94,2.11,-7.94,电机,黑龙江自贸区,1.22,4.5
204,300407,凯发电气,16.64,19.59,5.19,5.19,9.16,电气自控设备,"职业教育,京津冀一体化",8.43,3.34
205,301291,明阳电气,13.6,88.95,0.73,2.8,11.84,输变电设备,注册制次新股,0.52,2.33
206,837046,亿能电力,16.43,149.19,-2.79,-2.9,-8.59,输变电设备,,-1.63,2.0
207,603606,东方电缆,8.96,35.96,-2.47,1.29,-6.84,线缆部件及其他,,-0.28,4.01
208,002606,大连电瓷,12.79,21.53,-5.22,0.66,8.53,线缆部件及其他,,-0.91,3.0
209,300046,台基股份,30.59,118.62,15.36,37.73,11.9,分立器件,柔性直流输电,2.76,6.0
210,605111,新洁能,24.86,42.58,13.57,22.58,11.53,分立器件,宁德时代概念,10.01,2.34
211,003026,中晶科技,26.83,65.99,11.76,18.45,3.01,半导体材料,,7.14,5.67
212,300666,江丰电子,22.86,22.22,6.22,17.8,8.76,半导体材料,,0.9,3.0100000000000002
213,688183,生益电子,55.65,226.62,-9.97,29.76,23.53,印制电路板,"共封装光学（CPO）,沪股通,工业互联网,汽车电子,5G",-2.33,2.66
214,871981,晶赛科技,83.61,77.98,56.66,49.95,23.51,被动元件,,10.85,4.01
215,600707,彩虹股份,19.5,19.03,-4.58,7.1,2.16,面板,,-0.7,4.01
216,300808,久量股份,16.48,31.25,-5.11,-2.86,1.3,LED,,2.38,6.0
217,688127,蓝特光学,34.86,34.22,6.2,21.76,6.15,光学元件,,-0.84,4.5
218,600733,北汽蓝谷,42.62,77.01,-9.53,0.99,14.98,乘用车,"小米汽车,一体化压铸,动力电池回收",-9.97,3.67
219,600418,江淮汽车,40.74,47.74,2.73,13.57,18.3,商用载货车,室外经济,-7.07,6.0
220,000550,江铃汽车,32.28,32.28,-4.51,12.5,3.63,商用载货车,,-2.14,3.67
221,000868,安凯客车,41.36,38.93,15.38,25.0,18.23,商用载客车,"华为汽车,PPP概念",0.0,3.01
222,872541,铁大科技,65.05,62.32,51.52,47.37,39.44,轨交设备,,18.24,3.33
223,603129,春风动力,12.43,119.57,-0.92,4.62,-7.6,其他交运设备,,-4.25,4.67
224,689009,九号公司,9.41,60.09,1.59,-0.1,-7.5,其他交运设备,,-0.74,3.0
225,600690,海尔智家,6.95,65.11,-1.71,1.43,-7.4,冰洗,"空气能热泵,净水概念",0.56,4.5
226,000333,美的集团,3.9,51.21,-2.15,-0.62,-0.55,空调,,-0.47,4.5
227,000651,格力电器,5.81,15.8,0.98,4.11,-1.16,空调,,-0.28,4.5
228,600962,国投中鲁,14.46,53.95,-2.84,-1.44,-2.75,软饮料,,2.37,4.0
229,833429,康比特,15.9,15.78,-3.74,2.69,-0.19,其他食品,,-2.37,3.0
230,601339,百隆东方,9.09,8.73,-1.32,-1.51,1.36,棉纺,,-1.13,6.0
231,002003,伟星股份,12.18,40.1,-7.59,-3.0,-3.83,辅料,,-1.52,4.0
232,300577,开润股份,13.58,141.41,-9.19,-4.96,-11.72,其他纺织,体育产业,-0.63,4.0
