,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
45,000595,宝塔实业,64.96,63.42,29.57,28.48,49.26,通用设备,"纾困概念,军工,机器人概念,航母概念",9.93,5.0
46,002480,新筑股份,42.28,48.47,4.36,16.62,33.88,通用设备,"磁悬浮概念,钒电池,铁路基建,超级电容,绿色电力",0.0,2.67
47,003006,百亚股份,15.33,19.89,-1.55,0.53,6.63,美容护理,,-3.83,5.0
48,603993,洛阳钼业,14.88,17.8,13.41,7.2,0.13,小金属,黄金概念,3.91,3.34
49,600549,厦门钨业,9.27,11.19,4.83,4.14,8.25,小金属,动力电池回收,0.74,2.67
50,000903,云内动力,31.03,33.53,23.08,29.48,29.48,汽车零部件,"充电桩,发电机概念,氢能源,燃料电池",9.8,3.0
51,002488,金固股份,36.97,83.11,-1.15,5.02,30.3,汽车零部件,新零售,-1.9,1.67
52,000062,深圳华强,415.12,411.78,-10.27,-10.43,119.24,电子元件,"华为概念,深圳特区,新能源车,第三代半导体,半导体概念,创投,深股通,融资融券,雄安新区,互联金融,电商概念,深成500,富时罗素,标准普尔,证金持股,内贸流通",-1.38,3.0
53,872374,云里物里,23.43,84.68,11.69,7.56,-9.4,电子元件,传感器,1.22,2.0
54,600000,浦发银行,4.61,49.03,3.15,2.28,-5.02,银行,,-0.12,2.0
55,601009,南京银行,7.96,6.32,6.31,1.28,1.58,银行,,1.58,2.0
56,000829,天音控股,11.04,26.61,5.03,2.63,8.32,贸易行业,"拼多多概念,数字阅读,荣耀概念,彩票概念",1.35,3.33
57,002072,凯瑞德,30.29,82.88,-4.54,-1.78,11.9,贸易行业,,-1.34,3.0
58,300746,汉嘉设计,128.05,132.28,60.43,89.97,103.69,工程咨询服务,"微盘股,创业板综,天然气,新型城镇化,垃圾分类,光伏建筑一体化,装配建筑",11.22,5.0
59,301091,深城交,27.44,59.02,-1.23,6.58,6.42,工程咨询服务,智慧灯杆,1.05,3.01
60,300779,惠城环保,58.14,58.14,4.14,9.65,40.51,环保行业,"转债标的,稀土永磁",-1.69,4.67
61,301259,艾布鲁,10.67,49.53,2.67,5.76,14.36,环保行业,,-1.35,2.67
62,600439,瑞贝卡,20.37,25.82,16.67,13.43,16.67,家用轻工,"算力概念,中俄贸易概念,贬值受益",1.66,4.67
63,301004,嘉益股份,9.02,21.04,3.28,0.51,16.89,家用轻工,婴童概念,0.11,3.3400000000000003
64,002625,光启技术,29.61,29.76,-0.88,10.23,17.35,航天航空,"PEEK材料概念,低空经济,军民融合,股权激励",-1.14,3.67
65,688685,迈信林,7.85,29.92,1.7,7.42,18.48,航天航空,,1.41,3.67
66,600490,鹏欣资源,37.14,35.94,34.93,37.56,29.36,有色金属,"锂电池,新材料,黄金概念,小金属概念",10.16,3.67
67,000737,北方铜业,15.56,213.08,10.94,10.23,2.62,有色金属,稀缺资源,3.23,1.6600000000000001
68,600619,海立股份,44.2,44.38,33.52,40.04,42.26,家电行业,"地热能,光刻机(胶),空气能热泵,汽车热管理,新能源车,上海自贸,长江三角,冷链物流,AB股",9.97,3.67
69,600336,澳柯玛,33.11,46.27,13.96,18.66,17.63,家电行业,"地热能,智能家居,跨境电商,净水概念,疫苗冷链",-1.62,2.0
70,600187,国中水务,44.94,168.0,16.49,33.74,-10.96,公用事业,"万达概念,商汤概念,空气能热泵,储能,节能环保,独角兽,PPP模式,养老概念,东北振兴",0.93,4.33
71,601199,江南水务,6.04,14.95,2.54,0.19,-0.19,公用事业,举牌,-0.38,3.68
72,002309,*ST中利,44.69,71.52,27.55,35.87,34.41,光伏设备,"智能电网,5G概念,储能,太阳能,钙钛矿电池,新能源,一带一路,TOPCon电池,锂电池,风能,光伏建筑一体化,HIT电池,ST股",5.04,4.33
73,688429,时创能源,36.23,32.01,13.55,21.29,26.24,光伏设备,"TOPCon电池,BC电池,HIT电池",3.63,2.68
74,003002,壶化股份,40.16,42.29,8.62,25.21,33.43,化学制品,"铁路基建,民爆概念",0.44,3.67
75,300067,安诺其,36.05,37.73,19.64,22.56,29.26,化学制品,"电子纸概念,Sora概念,算力概念,英伟达概念,3D打印,C2M概念,节能环保,新材料",3.88,2.67
76,000850,华茂股份,21.41,29.35,7.81,10.58,12.01,纺织服装,"智能机器,IPO受益",-3.09,4.34
77,002569,ST步森,16.85,16.85,5.62,9.98,1.91,纺织服装,,3.06,2.0100000000000002
78,603991,至正股份,31.82,83.72,4.16,9.9,26.11,塑料制品,,0.73,4.67
79,300905,宝丽迪,49.86,50.09,-15.37,-4.25,6.68,塑料制品,,-3.75,2.0
80,600028,中国石化,7.09,25.52,3.74,-0.93,-2.15,石油行业,页岩气,0.95,4.0
81,000159,国际实业,17.59,36.69,-6.66,-10.3,-3.85,石油行业,,-2.38,3.5
82,603389,亚振家居,22.56,56.47,9.9,9.71,11.81,装修建材,培育钻石,-1.23,5.0
83,002043,兔 宝 宝,8.38,13.17,6.37,0.72,5.35,装修建材,,0.82,2.67
84,002989,中天精装,38.85,38.13,1.36,8.37,16.8,装修装饰,,-0.5,5.0
85,605318,法狮龙,11.01,33.66,0.06,-0.5,4.21,装修装饰,,0.56,2.5
86,601118,海南橡胶,10.1,21.72,5.46,5.02,8.89,橡胶制品,降解塑料,-0.99,3.0
87,601058,赛轮轮胎,18.43,17.18,0.8,7.61,12.42,橡胶制品,东盟自贸区概念,-0.57,2.67
88,300927,江天化学,41.06,50.88,22.13,18.12,9.18,化学原料,高送转,0.19,4.67
89,603299,苏盐井神,5.63,13.69,1.85,1.43,9.27,化学原料,白酒,-1.69,3.0
90,000571,新大洲A,13.73,13.68,-0.66,4.15,3.79,煤炭行业,,-1.95,3.33
91,601101,昊华能源,9.81,17.11,7.22,-4.44,1.36,煤炭行业,,-0.73,3.01
92,002911,佛燃能源,8.77,19.87,-0.6,-0.4,0.1,燃气,,-0.2,3.0
93,002700,ST浩源,6.32,104.79,-1.25,-2.27,0.32,燃气,,0.32,2.66
94,603499,翔港科技,27.41,35.35,19.61,15.2,12.03,造纸印刷,"工业互联,化妆品概念",-2.21,4.34
95,603607,京华激光,17.57,26.42,4.4,8.21,17.12,造纸印刷,知识产权,-0.42,3.34
96,601899,紫金矿业,13.14,18.6,11.83,8.17,-1.73,贵金属,"上证50_,锂矿概念",3.12,3.67
97,300139,晓程科技,14.01,56.54,6.04,7.71,-4.27,贵金属,"民爆概念,绿色电力",3.1,2.34
98,600737,中粮糖业,9.52,53.44,7.58,5.61,6.13,食品饮料,调味品概念,1.76,3.0
99,002597,金禾实业,14.69,28.08,-5.71,-0.46,13.55,食品饮料,"代糖概念,煤化工",-2.2,2.67
100,000659,珠海中富,26.6,74.82,5.02,12.2,23.66,包装材料,粤港自贸,3.6,4.67
101,872392,佳合科技,8.74,47.34,7.18,-4.28,-5.76,包装材料,,0.59,2.34
102,600660,福耀玻璃,24.87,24.87,6.77,8.5,13.7,玻璃玻纤,"央视50_,HS300_",0.0,5.0
103,001301,尚太科技,20.75,19.55,-2.13,-4.15,11.65,非金属材料,,-0.61,3.66
104,001296,长江材料,12.79,12.79,9.42,8.72,9.1,非金属材料,页岩气,1.93,3.33
105,300030,阳普医疗,83.74,108.14,3.24,33.5,34.83,医疗器械,"云计算,微盘股,注射器概念,互联医疗,粤港自贸,PPP模式,口罩,体外诊断,精准医疗,病毒防治,CAR-T细胞疗法",-7.19,4.67
106,300562,乐心医疗,11.07,110.4,1.08,-4.9,28.69,医疗器械,养老概念,5.23,2.33
107,002693,双成药业,95.27,123.35,60.8,86.46,92.69,生物制品,"预亏预减,合成生物,肝炎概念,阿兹海默",10.01,5.0
108,688278,特宝生物,15.79,31.27,5.73,9.99,28.33,生物制品,"科创板做市股,肝炎概念,独家药品,免疫治疗",-0.29,2.0100000000000002
109,600674,川投能源,6.92,47.28,-0.86,-2.22,-4.71,电力行业,,-1.32,3.0
110,601985,中国核电,3.93,81.19,3.2,-2.73,-10.64,电力行业,,1.63,2.67
111,600377,宁沪高速,11.42,41.38,-1.45,-2.36,-1.94,铁路公路,,1.34,2.67
112,600650,锦江在线,9.56,149.31,4.3,1.86,-18.0,铁路公路,,1.76,2.67
113,603871,嘉友国际,21.88,20.32,6.15,8.95,16.08,物流行业,中俄贸易概念,0.74,3.33
114,002889,东方嘉盛,10.14,20.07,3.68,2.19,3.61,物流行业,生物疫苗,2.96,1.6700000000000002
115,600658,电子城,49.16,55.02,48.98,50.52,46.49,房地产服务,"人工智能,数字经济,创投,上证380,破净股,REITs概念",10.05,4.67
116,000007,全新好,21.86,30.67,17.46,19.0,25.29,房地产服务,,0.55,2.34
117,002075,沙钢股份,16.85,46.15,-7.06,-4.16,-3.96,钢铁行业,,-0.43,5.0
118,603007,ST花王,48.81,46.95,7.07,23.53,23.53,工程建设,"新型城镇化,海绵城市",-2.69,5.0
119,002215,诺 普 信,7.41,24.16,2.78,3.46,21.98,农药兽药,"北交所概念,草甘膦",-0.38,4.0
120,603360,百傲化学,13.82,21.86,-0.32,-1.86,-0.55,农药兽药,消毒剂,2.77,3.01
121,000908,*ST景峰,123.71,543.75,-4.38,-9.59,33.44,化学制药,"QFII重仓,互联医疗,口罩,消毒剂,昨日连板_含一字,ST股,基因测序,医疗美容,中药概念",-5.03,3.0
122,000566,海南海药,91.3,94.08,-11.8,32.44,28.16,化学制药,"2025规划,健康中国,单抗概念,创新药,生物疫苗,中药概念,CAR-T细胞疗法",-10.0,2.67
123,600838,上海九百,41.18,39.65,1.76,24.11,25.0,商业百货,"新零售,内贸流通,昨日连板",-1.14,4.34
124,000564,供销大集,15.53,15.43,13.75,13.04,9.64,商业百货,"抖音小店,统一大市场,网红直播,供销社概念,社区团购,预制菜概念,免税概念",10.3,2.33
125,601919,中远海控,13.41,13.16,11.99,7.01,3.67,航运港口,海洋经济,2.53,3.34
126,600428,中远海特,6.41,10.84,5.52,-0.52,6.11,航运港口,,1.06,2.34
127,688819,天能股份,32.94,31.66,-0.11,4.38,26.7,电池,科创板做市股,-0.18,3.67
128,300068,南都电源,92.77,93.02,-11.15,-16.59,50.2,电池,"虚拟电厂,阿里概念,石墨烯,氢能源,燃料电池,长江三角,小金属概念,固态电池,动力电池回收",0.81,3.0
129,000505,京粮控股,20.22,32.49,14.64,7.1,21.33,农牧饲渔,"网红直播,调味品概念,生态农业",1.01,4.34
130,300972,万辰集团,88.18,78.86,-4.21,-6.2,3.45,农牧饲渔,农业种植,0.7,3.33
131,301033,迈普医学,17.03,17.03,-4.38,-8.79,-4.43,医疗服务,,-1.25,5.0
132,601211,国泰君安,6.75,12.94,4.48,5.23,3.96,证券,"科创板做市商,券商概念",1.66,2.67
133,002736,国信证券,8.13,15.13,6.05,-1.11,0.79,证券,"科创板做市商,券商概念",-0.22,2.0
134,600418,江淮汽车,27.21,27.0,-2.63,6.32,7.58,汽车整车,"华为汽车,地摊经济",0.55,3.0
135,600066,宇通客车,14.17,15.45,7.35,6.15,7.4,汽车整车,世界杯,-0.31,2.67
136,600897,厦门空港,5.67,5.67,3.81,4.14,3.4,航空机场,,1.47,5.0
137,000736,中交地产,42.8,46.34,35.8,34.86,30.69,房地产开发,"成渝特区,中字头,参股券商,土地流转",4.86,4.67
138,600463,空港股份,41.24,48.39,24.01,22.79,23.86,房地产开发,"军民融合,土地流转",4.81,3.34
139,300010,豆神教育,9.13,36.36,7.97,0.0,7.11,教育,,1.5,4.0
140,300192,科德教育,16.33,71.57,-4.43,-14.35,-13.32,教育,,-0.49,3.5
141,002170,芭田股份,20.66,22.75,-1.52,-0.51,2.81,化肥行业,"钠离子电池,磷化工,转基因",0.52,4.01
142,002312,川发龙蟒,7.07,38.99,1.03,-1.01,25.12,化肥行业,"化工原料,磷化工",0.77,3.67
143,300147,香雪制药,20.95,238.4,-6.2,-8.82,-22.89,中药,,-2.67,5.0
144,600326,西藏天路,12.09,70.59,5.12,2.69,-18.35,水泥建材,海绵城市,-1.84,5.0
145,001236,弘业期货,67.19,80.43,34.11,58.23,58.23,多元金融,"QFII重仓,机构重仓,昨日涨停_含一字,AH股",10.0,5.0
146,600830,香溢融通,16.45,21.32,12.66,10.93,13.4,多元金融,,0.82,3.35
147,000627,天茂集团,118.24,116.86,-6.62,22.94,54.91,保险,"低价股,深成500,破净股,昨日连板_含一字,参股保险",-6.94,4.0
148,601628,中国人寿,6.07,21.93,3.98,3.55,12.18,保险,参股期货,0.0,3.34
149,600272,开开实业,32.05,32.05,7.0,4.15,15.17,医药商业,"健康中国,SPD概念",-1.95,5.0
150,601607,上海医药,6.79,24.09,1.83,-1.05,-2.58,医药商业,独家药品,-0.89,2.5
151,300859,西域旅游,8.61,29.51,2.4,15.58,11.63,旅游酒店,飞行汽车(eVTOL),1.22,4.0
152,603099,长白山,9.15,26.75,5.27,-0.62,1.13,旅游酒店,,-0.7,3.6799999999999997
153,600487,亨通光电,22.88,22.51,-0.95,0.34,11.42,,"F5G概念,毫米波概念,6G概念,海工装备",-1.15,4.5
154,600018,上港集团,7.54,27.25,-1.75,-10.11,-11.39,,"F5G概念,中超概念",-0.71,3.0
155,002261,拓维信息,24.67,43.82,18.34,8.7,46.31,,"华为昇腾,远程办公,华为欧拉,东数西算,边缘计算,中证500",9.99,3.01
156,300011,鼎汉技术,19.32,42.0,2.45,10.8,6.1,,"高压快充,磁悬浮概念,北交所概念",-1.42,4.67
157,688208,道通科技,6.77,11.45,-1.18,0.21,3.89,,高压快充,-0.8,2.0100000000000002
158,300598,诚迈科技,32.41,37.55,16.95,19.04,26.08,,"华为欧拉,英伟达概念,AIPC,机器视觉,AI手机,无人驾驶,小米汽车,精准医疗",6.0,3.33
159,000004,国华网安,34.03,40.65,23.21,20.86,41.89,,"RCS概念,鸿蒙概念,手游概念,网络游戏",10.02,4.0
160,300399,天利科技,28.11,78.12,5.14,3.88,16.3,,RCS概念,-4.44,2.0
161,002232,启明信息,13.78,130.21,6.19,3.82,-5.62,,"MLOps概念,ERP概念,数字孪生,胎压监测,EDR概念,华为汽车",9.99,5.0
162,600536,中国软件,31.16,32.66,11.96,19.01,25.17,,"财税数字化,电子身份证,乡村振兴,MSCI中国,上证380,中字头",2.79,2.3400000000000003
163,300757,罗博特科,19.74,41.62,5.88,6.93,-1.52,,"CPO概念,光通信模块,玻璃基板,BC电池",1.8,3.34
164,300502,新易盛,25.59,24.12,2.29,8.57,-4.63,,"CPO概念,光通信模块,创业成份,养老金",-2.15,2.66
165,300256,星星科技,34.68,148.81,-2.07,-12.92,-2.48,,"3D玻璃,6G概念,工业4.0",4.42,3.34
166,603189,网达软件,38.21,58.25,-5.48,11.36,29.39,,"Web3.0,多模态AI,增强现实,数字孪生,Sora概念,虚拟数字人,AIGC概念,超清视频,上海自贸,世界杯,乡村振兴",2.29,3.01
167,300468,四方精创,16.39,32.97,0.56,1.24,-8.11,,数据确权,0.0,5.0
168,601777,力帆科技,10.08,69.12,2.07,4.23,-0.76,,"换电概念,共享经济",-1.5,3.0
169,600406,国电南瑞,15.15,14.86,0.7,1.42,9.63,,"换电概念,中特估",0.12,2.33
170,002369,卓翼科技,15.21,73.96,2.52,-10.06,17.63,,"WiFi,AI眼镜,C2M概念",10.1,4.01
171,688018,乐鑫科技,6.93,61.77,-3.23,-6.77,-10.34,,WiFi,0.17,3.0
172,002606,大连电瓷,13.36,32.08,5.4,7.2,14.47,,虚拟电厂,-0.45,2.67
173,300768,迪普科技,13.68,24.35,6.01,6.71,9.9,,"VPN,量子通信",-1.08,5.0
174,002189,中光学,36.36,49.5,-0.55,0.06,6.36,,"增强现实,全息技术,3D摄像头,AI眼镜,通用航空,蓝宝石",3.97,2.3400000000000003
175,002600,领益智造,34.46,85.84,-2.77,-15.05,-11.73,,"液冷概念,无线充电,减速器",3.61,3.34
176,301128,强瑞技术,33.32,53.54,-0.22,-4.67,4.49,,液冷概念,0.63,3.33
177,600741,华域汽车,22.39,21.26,1.72,4.38,19.18,,"毫米波概念,HS300_",-0.5,4.0
178,600941,中国移动,3.37,8.35,1.99,-1.34,-0.71,,"虚拟数字人,电子竞技",1.48,3.0
179,002035,华帝股份,9.93,14.29,5.89,4.86,7.65,,"快手概念,体育产业",0.47,5.0
180,688256,寒武纪-U,9.95,105.06,-3.15,-12.66,-20.83,,"Chiplet概念,AI芯片",-0.3,5.0
181,002475,立讯精密,12.3,15.49,1.27,-3.28,-2.14,,"混合现实,铜缆高速连接,3D摄像头",2.29,2.33
182,300709,精研科技,54.85,78.11,-5.97,-15.78,4.56,,"混合现实,股权激励,尾气治理",-0.48,2.0
183,301137,哈焊华通,41.95,41.31,1.48,18.35,13.73,,"新型工业化,专精特新,核能核电",-3.14,3.67
184,300293,蓝英装备,19.01,26.9,6.05,7.23,12.73,,"新型工业化,工业母机",3.52,2.67
185,001696,宗申动力,18.95,64.86,-3.25,3.38,2.49,,无线充电,-2.85,2.0100000000000002
186,300047,天源迪科,16.29,64.62,10.25,1.63,29.61,,"跨境支付,ChatGPT概念,职业教育",5.19,3.0
187,600718,东软集团,7.55,19.13,4.72,5.6,15.65,,"AIGC概念,ChatGPT概念,DRG/DIP,尾气治理",2.42,3.0
188,300925,法本信息,46.06,61.85,20.17,34.17,45.51,,"字节概念,无人驾驶,高送转,特斯拉",10.37,5.0
189,002148,北纬科技,15.51,18.46,10.11,9.63,9.39,,字节概念,10.11,2.3400000000000003
190,600192,长城电工,28.18,50.72,17.0,17.26,14.69,,充电桩,2.15,2.0100000000000002
191,000719,中原传媒,12.62,20.87,-1.84,-1.02,3.4,,"数字阅读,AI语料",0.0,3.35
192,000559,万向钱潮,16.55,16.47,1.64,6.68,13.27,,万达概念,0.81,3.0
193,600895,张江高科,32.64,31.81,15.63,23.09,20.87,,"光刻机(胶),阿里概念,独角兽,参股新三板,上证180_,MSCI中国,中证500,沪企改革,证金持股,REITs概念,租售同权",6.07,2.34
194,002017,东信和平,18.4,20.43,17.09,16.94,16.65,,"壳资源,eSIM",4.88,3.67
195,002052,*ST同洲,81.08,215.48,3.78,-19.33,11.63,,"壳资源,国家安防,广电,影视概念,智能电视",4.35,3.34
196,301182,凯旺科技,18.58,62.7,-5.36,-9.64,-4.35,,铜缆高速连接,2.54,3.6799999999999997
197,300386,飞天诚信,17.15,46.0,3.28,19.04,10.67,,"生物识别,知识产权",-1.05,4.33
198,000901,航天科技,8.61,90.67,-1.84,0.11,-6.0,,"生物识别,空间站概念",-1.52,3.34
199,603358,华达科技,11.37,85.19,0.27,5.42,6.5,,"胎压监测,中芯概念",1.85,4.01
200,002970,锐明技术,15.99,15.99,-0.21,2.82,7.37,,"EDR概念,星闪概念",0.21,3.5
201,600501,航天晨光,12.62,114.21,0.73,6.86,-1.42,,商业航天,-0.65,1.67
202,300609,汇纳科技,17.84,57.93,3.12,1.88,-2.11,,数字哨兵,5.46,5.0
203,300448,浩云科技,9.15,50.91,3.56,-2.51,-7.36,,电子车牌,2.64,3.67
204,300050,世纪鼎利,13.42,177.44,2.23,-7.61,-13.96,,电子车牌,4.56,3.33
205,300866,安克创新,10.16,39.81,-0.8,3.1,21.5,,氮化镓,-1.21,3.0
206,300046,台基股份,12.79,128.63,-1.61,-0.33,-4.43,,"氮化镓,EDA概念,湖北自贸",1.19,3.0
207,603699,纽威股份,11.55,24.64,-4.89,-4.13,-1.31,,可燃冰,-0.39,5.0
208,600143,金发科技,15.9,31.06,1.11,-3.58,7.39,,"PEEK材料概念,碳纤维",-0.68,3.5
209,001332,锡装股份,32.27,32.42,0.6,4.39,21.98,,油气设服,-1.36,4.33
210,600803,新奥股份,5.64,26.23,1.94,-1.27,-0.5,,油气设服,-0.06,2.3400000000000003
211,002938,鹏鼎控股,11.57,108.12,-1.92,-5.71,-5.49,,"AI手机,MiniLED",0.22,3.01
212,300177,中海达,15.42,55.89,4.35,1.09,1.09,,"激光雷达,UWB概念",4.52,3.34
213,002444,巨星科技,10.69,29.49,-0.46,1.51,22.76,,激光雷达,0.46,2.67
214,600817,宇通重工,64.53,88.45,-3.38,-6.34,-28.66,,汽车热管理,-1.08,2.0
215,002615,哈尔斯,6.98,13.84,0.59,2.4,6.23,,短剧互动游戏,-1.02,5.0
216,603129,春风动力,18.4,23.65,1.35,10.14,17.64,,"百元股,体育产业,养老金",-2.65,3.0
217,601799,星宇股份,13.22,19.54,4.57,5.98,12.68,,百元股,-1.26,1.9900000000000002
218,300408,三环集团,8.85,43.81,-0.03,-2.37,-1.27,,"MLCC,被动元件",0.0,5.0
219,000636,风华高科,8.47,41.57,-3.61,-5.54,-5.11,,MLCC,-1.16,2.5
220,688611,杭州柯林,19.01,18.65,3.19,7.0,10.44,,存储芯片,0.73,3.67
221,300107,建新股份,22.15,23.41,-6.03,1.25,-2.17,,飞行汽车(eVTOL),-1.1,2.33
222,300290,荣科科技,25.28,24.1,4.52,6.27,7.6,,"DRG/DIP,AI制药,股权转让",1.28,4.0
223,002997,瑞鹄模具,13.82,40.5,8.09,6.91,3.83,,汽车一体化压铸,6.64,3.33
224,300328,宜安科技,23.64,71.76,-1.2,-7.1,2.31,,"汽车一体化压铸,稀土永磁,有机硅",4.92,2.67
225,300493,润欣科技,11.43,39.21,5.92,-2.66,2.1,,汽车芯片,0.92,4.5
226,000581,威孚高科,4.9,4.85,1.12,1.06,1.63,,"汽车芯片,轮毂电机",0.19,3.0
227,688603,天承科技,17.1,36.43,2.07,4.29,12.77,,PCB,0.14,2.0
228,837821,则成电子,43.22,310.69,-9.36,-9.67,-26.79,,PCB,-1.77,2.0
229,300489,光智科技,20.26,18.51,10.29,14.4,6.75,,"无人机,第三代半导体",-1.38,2.33
