,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
58,603665,康隆达,16.43,16.43,10.13,11.85,11.47,"服装家纺,鞋帽及其他",,1.01,3.34
59,603733,仙鹤股份,9.74,23.27,5.79,8.13,2.42,造纸,,0.58,4.67
60,002078,太阳纸业,8.28,43.73,1.94,4.18,-1.59,造纸,,-0.77,4.01
61,870204,沪江材料,29.7,32.58,16.44,19.34,21.69,包装印刷,"核污染防治,PET铜箔",2.86,4.0
62,600210,紫江企业,6.26,73.45,1.59,0.99,-1.73,包装印刷,,-0.97,2.33
63,002615,哈尔斯,22.81,22.42,17.19,14.35,8.91,"家用轻工,其他家用轻工","共同富裕示范区,鸿蒙概念,智能家居,网红经济",6.14,3.0
64,603221,爱丽家居,25.39,48.6,12.72,9.92,2.85,"家用轻工,瓷砖地板",,-0.71,2.0
65,300401,花园生物,56.04,117.16,-5.37,0.77,23.08,"化学制药,原料药","合成生物,一季报预增",-0.89,2.67
66,600420,国药现代,18.22,18.16,12.51,14.51,12.93,"化学制药,化学制剂","肝炎概念,毛发医疗,重组蛋白,幽门螺杆菌概念,仿制药一致性评价,健康中国,医美概念,辅助生殖,NMN概念,动物疫苗,芬太尼,流感",2.34,2.0
67,600329,达仁堂,8.46,62.19,2.68,3.54,-5.15,中药,,0.28,3.0
68,600518,ST康美,34.29,33.52,-2.79,12.97,14.84,中药,"民营医院,健康中国,互联网医疗,医药电商,养老概念,生物医药,流感",2.96,3.0
69,688278,特宝生物,11.68,44.96,4.13,5.55,-2.84,"生物制品,其他生物制品",,2.6,3.67
70,300294,博雅生物,12.84,12.66,-0.6,6.03,9.38,"生物制品,血液制品",生物疫苗,0.95,3.0
71,000028,国药一致,5.82,42.9,-4.04,-1.37,-6.33,医药商业,,1.27,4.33
72,601607,上海医药,4.31,18.6,-0.78,-0.05,3.35,医药商业,,0.84,4.01
73,300529,健帆生物,10.81,88.98,3.93,5.92,6.31,"医疗器械,医疗耗材","肝炎概念,横琴新区",0.59,3.34
74,300677,英科医疗,21.45,24.65,4.86,7.91,15.58,"医疗器械,医疗耗材",抗原检测,-1.73,3.33
75,600101,明星电力,9.7,174.25,1.99,3.94,-13.02,"电力,电能综合服务","绿色电力,钒电池,小金属概念",1.04,2.0
76,600505,西昌电力,22.64,131.98,-9.01,-13.88,-12.5,电力,,-1.51,2.0
77,002700,ST浩源,21.39,63.87,9.64,9.92,35.64,燃气,"天然气,参股保险,ST板块",1.05,5.0
78,603689,皖天然气,21.12,21.12,3.76,10.83,8.19,燃气,,0.0,3.01
79,601298,青岛港,19.49,65.59,2.59,6.92,16.35,港口航运,"同花顺中特估100,中韩自贸区",2.91,3.6799999999999997
80,601000,唐山港,26.94,27.98,0.2,4.68,16.86,港口航运,,0.2,2.0
81,600611,大众交通,54.45,56.25,51.08,50.54,49.47,"公路铁路运输,公交","数据中心,物业管理,标普道琼斯A股,网约车,参股券商",8.25,6.0
82,600650,锦江在线,47.25,47.25,44.23,46.47,41.09,"公路铁路运输,公交","国企改革,上海国企改革,预制菜,自由贸易港,旅游概念,冷链物流,上海自贸区,参股券商",9.97,3.35
83,600897,厦门空港,7.18,29.5,4.89,5.47,1.14,机场航运,海峡两岸,0.53,4.67
84,000099,中信海直,7.5,200.34,2.59,-2.34,-8.16,"机场航运,航空运输",粤港澳大湾区,-0.5,3.33
85,603117,ST万林,11.83,67.72,-0.64,6.59,47.95,物流,"统一大市场,自由贸易港,ST板块",1.08,4.33
86,300240,飞力达,32.88,37.1,17.99,14.66,25.0,物流,"统一大市场,中俄贸易概念,智能物流,一带一路,创投",-4.69,3.67
87,600692,亚通股份,22.03,31.36,10.54,9.28,12.26,"房地产开发,住宅开发","粮食概念,上海国企改革,绿色电力,农业种植,生态农业,光伏建筑一体化,土地流转,文化传媒",2.49,2.66
88,600773,西藏城投,25.0,25.0,-0.73,18.02,10.93,"房地产开发,住宅开发","盐湖提锂,石墨烯",-2.01,2.34
89,601009,南京银行,12.69,59.64,1.11,-3.18,5.45,"银行,城商行",,0.7,2.0
90,601328,交通银行,16.94,16.17,3.05,4.65,15.55,"银行,国有大型银行",,1.09,2.0
91,000532,华金资本,12.89,45.56,6.19,1.0,-2.87,"保险及其他,多元金融",,-1.14,3.34
92,600830,香溢融通,15.41,38.16,-3.1,3.3,-8.76,"保险及其他,多元金融",,-0.42,3.33
93,600999,招商证券,5.29,12.65,3.65,1.94,0.0,证券,,0.35,6.0
94,300947,德必集团,27.49,42.52,7.77,23.22,9.71,"零售,商业物业经营","空间计算,ChatGPT概念,租售同权,新型城镇化,物业管理",6.27,4.33
95,605188,国光连锁,15.66,36.71,3.72,7.87,15.31,"零售,百货零售",,3.85,2.34
96,600710,苏美达,16.32,42.36,8.88,3.45,2.41,贸易,航运概念,0.87,6.0
97,600725,云维股份,6.5,36.45,-2.59,-6.52,-7.95,贸易,,-1.31,3.0
98,002707,众信旅游,25.13,25.13,14.38,20.56,12.7,"景点及旅游,旅游综合","露营经济,网络直播,免税店",4.85,4.0
99,600749,西藏旅游,21.39,75.21,-1.27,-4.18,9.65,"景点及旅游,自然景点",,-1.67,2.67
100,300738,奥飞数据,12.46,33.14,6.16,4.16,-2.68,通信服务,,0.57,4.0
101,601728,中国电信,12.32,12.22,1.29,1.79,9.25,通信服务,,1.46,2.67
102,300469,信息发展,50.38,92.34,22.93,6.86,70.67,"计算机应用,软件开发","数据要素,数字经济,食品安全,数字乡村,智慧政务,区块链,腾讯概念,阿里巴巴概念,国产软件,工业大麻",0.31,2.67
103,837092,汉鑫科技,66.19,70.58,1.02,43.16,50.63,"计算机应用,IT服务","新型工业化,信创,华为鲲鹏,东数西算（算力）,数据安全,智能制造,碳中和,机器人概念,智慧政务,工业互联网,数字孪生,独角兽概念,边缘计算,机器视觉,无人机,大数据,智慧城市",-6.51,2.67
104,002264,新华都,12.65,117.94,0.0,3.91,-6.51,"传媒,广告营销","赛马概念,互联网彩票",-2.75,3.34
105,300781,因赛集团,48.18,45.88,-4.55,-2.74,13.23,"传媒,广告营销","Sora概念(文生视频),多模态AI,短剧游戏,抖音概念,虚拟数字人,NFT概念,网络直播,快手概念,网红经济,跨境电商,文化传媒",-5.97,3.33
106,000833,粤桂股份,9.59,66.41,2.1,4.06,-0.61,综合,农业种植,2.1,5.5
107,600098,广州发展,12.34,12.22,-5.52,-1.09,-2.01,综合,可燃冰,0.16,3.5
108,300177,中海达,34.5,38.75,20.84,9.7,23.43,"国防军工,军工电子","低空经济,时空大数据,高铁,水利",0.73,3.34
109,300719,安达维尔,7.79,205.15,0.5,-5.55,-8.57,国防军工,"信创,大飞机,高端装备",-1.42,2.0
110,688300,联瑞新材,13.48,45.67,8.95,6.8,-3.26,非金属材料,,-1.68,5.0
111,605086,龙高股份,9.01,30.0,-0.86,-0.35,-0.29,非金属材料,,-0.52,3.68
112,601677,明泰铝业,21.25,62.85,16.55,15.74,13.1,"工业金属,铝",金属回收,0.0,3.33
113,300337,银邦股份,22.8,43.32,11.71,0.12,10.19,"工业金属,铝","核污染防治,国产航母,牙科医疗,大飞机,航空发动机",-1.58,2.34
114,600489,中金黄金,25.93,103.21,4.65,15.68,19.39,贵金属,"债转股(AMC概念),金属铜,稀缺资源,中字头股票",-1.55,4.0
115,600988,赤峰黄金,27.73,26.76,8.92,21.05,17.81,贵金属,"稀缺资源,稀土永磁",1.44,3.67
116,600711,盛屯矿业,55.04,55.86,32.18,45.5,55.69,"小金属,能源金属","金属铅,沪股通,供应链金融,互联网金融,标普道琼斯A股,钴,金属铜,金属锌,金属镍,福建自贸区,小金属概念,固废处理,黄金概念",3.69,4.0
117,002428,云南锗业,42.36,43.65,8.18,15.65,31.79,"小金属,其他小金属",第三代半导体,-1.34,2.0100000000000002
118,688090,瑞松科技,91.04,147.62,7.71,17.18,48.72,"自动化设备,机器人","新型工业化,智能制造,机器人概念,数字孪生,机器视觉",-10.62,4.33
119,300484,蓝海华腾,10.5,185.45,3.45,-2.18,-5.27,自动化设备,"传感器,工业4.0,高压快充",0.45,2.0
120,300684,中石科技,15.53,63.06,2.4,0.81,0.75,电子化学品,,-5.21,4.0
121,300576,容大感光,13.4,58.65,9.86,7.36,0.0,电子化学品,,2.94,4.0
122,603219,富佳股份,9.54,31.73,2.99,0.07,0.49,小家电,,-0.14,3.34
123,688169,石头科技,7.26,76.38,-0.85,-4.07,-6.3,小家电,,3.0,3.33
124,002035,华帝股份,9.17,81.98,2.06,3.21,-10.94,厨卫电器,,0.94,5.0
125,603551,奥普家居,6.37,67.91,1.85,1.12,-5.35,厨卫电器,,1.02,3.67
126,688076,诺泰生物,46.65,61.17,-4.75,-11.42,13.67,"医疗服务,医疗研发外包","减肥药,CRO概念",-0.09,6.0
127,300917,特发服务,18.1,148.24,3.95,-1.74,-14.0,房地产服务,深圳国企改革,4.04,5.0
128,000560,我爱我家,13.78,137.8,-2.0,10.36,-3.16,房地产服务,"AIGC概念,新零售",6.52,4.0
129,301110,青木股份,18.27,16.88,-5.71,-0.47,3.71,互联网电商,,-4.14,6.0
130,300010,*ST豆神,11.11,48.25,-4.53,-5.6,-13.95,教育,,2.02,6.0
131,300215,电科院,26.0,98.77,0.4,-8.88,-25.04,"其他社会服务,专业服务",,-1.76,5.0
132,873122,中纺标,19.03,41.85,-0.96,-5.57,-11.71,"其他社会服务,专业服务",,-0.23,4.01
133,000703,恒逸石化,11.29,15.11,6.95,8.46,11.61,石油加工贸易,,3.08,4.34
134,600346,恒力石化,7.29,51.28,2.27,3.15,2.64,石油加工贸易,,1.2,3.0
135,605081,太和水,31.38,35.41,8.5,19.08,14.47,"环保,水务及水治理","新零售,乡村振兴,污水处理",-0.07,4.0
136,300779,惠城环保,7.51,166.49,-0.52,-9.77,-6.09,环保,,-1.84,2.0
137,001206,依依股份,14.14,17.28,7.76,7.68,5.65,"美容护理,个护用品","宠物经济,三胎概念",0.43,4.67
138,603605,珀莱雅,9.44,27.85,6.47,-3.1,0.32,"美容护理,化妆品",,1.33,3.0
139,301498,乖宝宠物,9.04,86.96,-2.57,-4.38,-4.9,饲料,,-1.54,4.0
140,600737,中粮糖业,6.19,49.18,-4.01,-2.61,-6.22,其他农产品加工,,-2.91,6.0
141,600938,中国海油,22.52,27.93,-1.25,2.65,10.46,油气开采,页岩气,0.18,4.67
142,600968,海油发展,3.55,13.33,-0.71,2.43,8.21,油服工程,,-0.24,3.5
143,000683,远兴能源,5.87,47.64,3.04,2.89,-0.84,纯碱,,0.57,4.0
144,600618,氯碱化工,8.4,49.46,4.88,5.24,1.54,氯碱,,1.2,6.0
145,601216,君正集团,4.92,40.89,0.8,2.17,-2.58,氯碱,,0.27,3.0
146,603067,振华股份,10.3,18.33,2.3,-0.77,8.64,无机盐,,-4.22,4.34
147,603299,苏盐井神,9.31,52.7,-2.3,2.74,1.14,无机盐,,-0.71,4.0
148,002469,三维化学,7.3,53.17,-2.45,-2.11,-4.62,其他化学原料,,-0.53,2.66
149,000422,湖北宜化,13.83,95.19,0.47,6.63,1.27,磷肥及磷化工,"化肥,磷化工",-4.94,3.66
150,600096,云天化,10.17,26.42,4.63,7.0,3.9,磷肥及磷化工,煤炭概念,-0.81,3.34
151,603360,百傲化学,6.77,41.23,1.89,1.11,0.59,农药,,-1.0,4.66
152,002496,辉丰股份,9.09,136.84,1.87,-2.68,-17.42,农药,"医疗废物处理,农村电商",0.46,4.33
153,300758,七彩化学,8.09,181.51,1.71,-0.28,-6.86,涂料油墨,钙钛矿电池,-1.47,5.01
154,603823,百合花,9.94,119.15,0.41,0.21,-5.83,涂料油墨,,-2.61,5.0
155,002827,高争民爆,14.21,22.07,9.43,4.39,15.4,民爆用品,,-0.95,5.0
156,603977,国泰集团,12.16,11.78,3.73,5.39,5.39,民爆用品,,-2.76,3.68
157,603172,万丰股份,37.54,54.9,0.39,10.71,13.16,纺织化学用品,染料,-1.54,3.33
158,300107,建新股份,36.5,310.37,1.34,-7.61,3.17,纺织化学用品,"雄安新区,染料",-0.44,3.0
159,002170,芭田股份,8.28,7.6,2.54,3.41,1.68,复合肥,转基因,0.17,4.34
160,000902,新洋丰,6.86,41.63,3.65,2.95,1.33,复合肥,,0.25,4.0
161,603379,三美股份,13.44,21.98,0.18,-1.64,-2.26,氟化工,PVDF概念,-2.95,5.0
162,600160,巨化股份,14.81,14.81,-9.27,-5.84,0.44,氟化工,,-3.97,4.0
163,600309,万华化学,8.34,39.7,2.74,3.04,-3.64,聚氨酯,"POE胶膜,丙烯酸,环氧丙烷",3.46,4.5
164,300848,美瑞新材,15.21,102.89,-6.89,-7.06,-8.45,聚氨酯,,0.0,4.5
165,603225,新凤鸣,17.9,17.53,-1.84,-4.36,1.71,涤纶,,-0.47,4.5
166,601233,桐昆股份,9.83,26.46,-0.26,-5.01,-0.26,涤纶,,0.66,4.5
167,600889,南京化纤,33.89,107.62,0.39,-7.5,5.28,粘胶,,0.39,6.0
168,605166,聚合顺,11.44,9.78,6.83,5.91,4.22,其他纤维,,0.73,6.0
169,002064,华峰化学,15.45,15.1,10.87,10.4,6.9,氨纶,可降解塑料,8.09,3.5
170,300218,安利股份,14.96,90.12,10.06,-1.33,-6.12,其他塑料制品,足球概念,3.33,4.34
171,688087,英科再生,9.14,62.1,2.88,3.52,-2.23,其他塑料制品,,-0.22,3.99
172,300538,同益股份,16.82,61.81,7.78,14.15,17.17,改性塑料,"PEEK材料,光刻胶,可降解塑料",2.88,5.0
173,300644,南京聚隆,12.71,162.15,4.39,-3.18,-6.57,改性塑料,"汽车热管理,碳纤维",-0.51,4.0
174,300320,海达股份,16.4,59.61,11.25,0.61,-10.66,其他橡胶制品,,1.99,6.0
175,605183,确成股份,10.74,77.32,4.42,0.91,-3.58,炭黑,,-1.45,4.0
176,600019,宝钢股份,9.26,9.26,-0.86,4.36,2.06,普钢,,-0.14,6.0
177,600282,南钢股份,8.52,8.89,-2.73,0.2,-0.99,普钢,,-1.19,3.0
178,000737,北方铜业,22.07,20.91,10.83,12.5,5.56,铜,,-1.23,3.67
179,300697,电工合金,15.23,62.48,8.99,4.2,-0.96,铜,,-0.26,2.0100000000000002
180,600531,豫光金铅,13.46,75.66,3.36,7.8,0.0,铅锌,,-0.44,3.66
181,603132,金徽股份,13.73,16.65,-3.32,3.71,8.52,铅锌,,-2.59,2.34
182,300811,铂科新材,16.68,23.2,4.34,-0.23,5.98,磁性材料,,-0.73,6.0
183,300374,中铁装配,8.5,100.82,2.09,-4.12,0.69,其他建材,"装配式建筑,建筑节能",-1.68,6.0
184,000786,北新建材,1.27,68.96,-2.17,-7.11,-11.47,其他建材,,2.11,3.33
185,001267,汇绿生态,19.35,95.41,8.68,4.55,-9.97,装饰园林,"土壤修复,硅能源",-3.84,4.5
186,002989,中天精装,13.12,22.03,10.66,14.0,4.52,装饰园林,,3.83,4.5
187,601668,中国建筑,5.13,6.81,0.93,1.88,2.27,房屋建设,,1.12,6.0
188,600133,东湖高新,9.77,23.24,3.25,-2.49,2.41,基础建设,,-1.45,3.0
189,601611,中国核建,5.24,38.1,-0.5,-1.24,-0.87,基础建设,,-0.13,2.66
190,605598,上海港湾,14.21,52.71,7.18,4.8,1.76,专业工程,,5.76,4.01
191,002943,宇晶股份,14.98,46.62,5.54,-3.29,-1.91,机床工具,HJT电池,-1.72,5.0
192,603088,宁波精达,5.9,8.61,1.71,2.66,0.91,机床工具,,-1.02,4.0
193,300818,耐普矿机,14.84,108.95,-0.94,-5.22,-9.44,磨具磨料,,-2.07,6.0
194,603277,银都股份,4.34,75.59,-0.65,-3.76,-5.92,制冷空调设备,,-1.63,6.0
195,002444,巨星科技,15.07,15.83,10.67,12.91,6.86,其他通用设备,,7.89,4.67
196,001696,宗申动力,14.33,199.58,7.99,-0.94,-17.01,其他通用设备,"商业航天,高股息精选,北交所概念,农机,航空发动机",0.57,4.34
197,873305,九菱科技,55.7,54.06,-1.56,10.85,27.99,金属制品,稀土永磁,6.88,2.67
198,600843,上工申贝,10.05,80.63,2.57,-8.49,-19.26,纺织服装设备,,0.3,4.0
199,605305,中际联合,15.44,60.99,7.33,1.63,-6.83,工程机械,,-0.98,3.34
200,600031,三一重工,9.7,38.92,3.03,-1.21,5.43,工程机械,农机,-0.12,2.67
201,601038,一拖股份,5.4,57.62,-0.7,-1.83,-5.31,农用机械,,-1.15,6.0
202,688633,星球石墨,19.28,37.77,8.68,11.47,5.56,能源及重型设备,,-1.32,4.0
203,001288,运机集团,13.37,160.74,-1.01,-0.69,0.44,能源及重型设备,中俄贸易概念,0.37,3.66
204,300836,佰奥智能,41.32,135.61,1.31,-8.77,4.73,其他专用设备,民爆概念,-2.94,3.0
205,600894,广日股份,11.99,139.97,-6.87,-11.57,-13.15,楼宇设备,证金持股,-1.74,6.0
206,301023,江南奕帆,43.48,35.37,28.43,20.26,21.3,电机,"减速器,集成电路概念,特高压",0.75,3.01
207,835508,殷图网联,17.56,225.59,3.77,-2.5,-15.36,电气自控设备,"物联网,智能电网",7.09,3.33
208,688611,杭州柯林,18.15,109.5,-2.71,-5.67,-10.21,电气自控设备,,-1.6,1.67
209,837046,亿能电力,25.0,149.19,-0.11,-9.35,-16.95,输变电设备,,-1.27,2.33
210,300141,和顺电气,42.4,40.9,6.62,5.97,11.54,输变电设备,,3.45,2.0
211,002606,大连电瓷,12.79,21.53,6.2,7.33,10.58,线缆部件及其他,,-0.86,4.0
212,605196,华通线缆,7.56,100.7,1.55,-6.75,-9.59,线缆部件及其他,,-0.81,2.33
213,300046,台基股份,31.78,118.62,19.39,8.35,-12.43,分立器件,第三代半导体,-1.89,5.0
214,300373,扬杰科技,16.4,24.67,14.61,6.71,5.84,分立器件,,2.75,3.0100000000000002
215,002119,康强电子,17.01,35.5,7.46,6.79,-3.0,半导体材料,,-0.33,4.67
216,002409,雅克科技,15.06,25.44,6.97,10.03,8.14,半导体材料,氟化工概念,1.84,3.67
217,300319,麦捷科技,22.18,39.53,7.27,5.89,22.73,被动元件,,-2.37,5.0
218,000636,风华高科,22.16,33.19,17.58,11.07,11.76,被动元件,超级电容,-0.48,4.67
219,600707,彩虹股份,18.27,25.75,12.24,9.1,6.14,面板,,-1.46,2.67
220,002992,宝明科技,24.55,26.11,16.73,10.18,9.9,LED,,5.68,3.35
221,002273,水晶光电,21.99,63.81,12.11,15.02,20.7,光学元件,AI手机,-5.19,6.0
222,002962,五方光电,12.92,55.12,5.03,0.73,-4.45,光学元件,,-2.37,3.0
223,600418,江淮汽车,27.9,34.15,10.54,20.52,20.67,商用载货车,室外经济,0.05,5.0
224,000550,江铃汽车,21.52,70.45,17.24,13.4,4.37,商用载货车,,10.01,4.67
225,600686,金龙汽车,31.11,26.55,24.11,24.28,24.79,商用载客车,"氢能源,室外经济,福建自贸区,世界杯",10.02,4.67
226,000957,中通客车,15.59,49.83,3.72,3.33,11.95,商用载客车,,-1.27,4.01
227,688009,中国通号,11.41,21.76,5.45,3.17,7.84,轨交设备,,-4.03,2.67
228,000913,钱江摩托,6.84,174.11,4.09,0.19,-7.12,其他交运设备,,-0.13,3.33
229,000521,长虹美菱,10.1,134.14,3.25,0.66,-11.69,冰洗,"血氧仪,空气能热泵,北交所概念,垃圾分类,净水概念,参股新三板",2.14,4.33
230,000333,美的集团,4.2,51.21,1.56,0.78,-0.93,空调,,1.72,4.33
231,000921,海信家电,7.95,117.45,0.96,-8.9,-23.01,空调,,2.62,3.99
232,836699,海达尔,18.95,18.76,-1.73,-3.13,0.57,其他白色家电,,1.73,3.5
233,600962,国投中鲁,14.46,53.95,1.44,0.25,-0.25,软饮料,,-0.42,4.5
234,605499,东鹏饮料,13.58,48.11,11.07,5.27,3.1,软饮料,杭州亚运会,0.5,4.5
