,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
40,601127,赛力斯,21.32,23.78,13.51,13.63,16.54,"汽车整车,乘用车","固态电池,室外经济,参股银行",-1.52,2.33
41,000957,中通客车,22.12,49.67,11.81,15.24,3.91,"汽车整车,商用载客车",氢能源,1.3,2.0100000000000002
42,002766,索菱股份,72.93,69.45,61.03,76.61,56.8,汽车零部件,"智能座舱,电力物联网,云计算,胎压监测,无人驾驶,5G",10.05,4.0
43,002085,万丰奥威,15.79,311.69,-1.61,3.75,-16.86,汽车零部件,"低空经济,飞行汽车(eVTOL),恒大概念,海工装备,标普道琼斯A股,MSCI概念,深股通,航空发动机,风电,碳纤维,通用航空,新能源汽车",-1.21,2.0
44,603129,春风动力,13.1,119.57,8.97,8.72,6.63,"非汽车交运,其他交运设备",体育产业,3.23,2.66
45,689009,九号公司,14.87,60.09,9.11,11.22,6.01,非汽车交运,,0.98,2.0100000000000002
46,301215,中汽股份,20.92,50.49,12.18,5.55,13.52,汽车服务,中字头股票,6.13,6.0
47,600345,长江通信,50.12,50.12,7.85,21.17,13.25,"通信设备,其他通信设备",,-9.99,3.0
48,300502,新易盛,41.57,87.44,3.94,20.25,29.62,"通信设备,通信网络设备及器件",,-0.29,2.34
49,300462,华铭智能,125.44,113.23,104.2,116.13,102.61,计算机设备,"液冷服务器,汽车热管理,换电概念,ETC,胎压监测,独角兽概念,数字货币,人脸识别,移动支付",-1.52,4.0
50,300552,万集科技,38.76,118.18,10.1,4.81,58.71,计算机设备,星闪概念,0.68,2.33
51,002290,禾盛新材,14.07,93.01,1.48,7.69,0.07,"白色家电,其他白色家电",,0.81,2.0100000000000002
52,002668,TCL智家,7.72,142.19,-8.19,-6.49,-14.02,"白色家电,冰洗","网络直播,家用电器",-0.33,2.0
53,000801,四川九洲,8.64,43.68,-2.68,1.09,-23.52,"黑色家电,其他黑色家电",,-0.29,5.0
54,600060,海信视像,5.29,27.73,0.51,-4.89,0.81,"黑色家电,彩电",,-1.47,4.0
55,600962,国投中鲁,56.83,53.95,-0.33,4.63,7.73,"饮料制造,软饮料",,-1.16,4.34
56,601579,会稽山,33.74,33.09,21.92,20.09,15.04,"饮料制造,其他酒类","共同富裕示范区,新零售,杭州亚运会,白酒概念",-0.31,3.67
57,600530,ST交昂,33.04,54.5,8.27,16.53,7.0,"食品加工制造,其他食品","幽门螺杆菌概念,养老概念",5.36,4.0
58,300783,三只松鼠,7.33,74.93,-4.89,-4.13,-4.21,"食品加工制造,休闲食品",,0.0,2.33
59,300577,开润股份,5.24,141.41,1.22,2.38,-2.45,"纺织制造,其他纺织",,3.12,3.67
60,002003,伟星股份,14.47,38.14,-0.39,-0.23,7.21,"纺织制造,辅料",,-1.69,2.34
61,603558,健盛集团,21.75,62.35,-1.91,-2.01,-7.07,"服装家纺,鞋帽及其他",,0.0,3.66
62,600398,海澜之家,11.83,46.58,-4.24,-0.99,4.76,服装家纺,,-1.42,3.33
63,002521,齐峰新材,11.24,136.69,-0.66,0.17,-8.78,造纸,,1.09,5.0
64,603733,仙鹤股份,23.15,22.81,-1.64,-1.59,-5.44,造纸,烟草,0.38,4.01
65,838163,方大新材,14.07,13.75,5.26,4.58,3.9,包装印刷,,-1.78,3.33
66,603499,翔港科技,11.36,164.94,-8.22,-10.3,-14.99,包装印刷,,0.85,2.33
67,603389,亚振家居,45.86,74.16,7.31,42.13,12.02,"家用轻工,家具","培育钻石,新零售,创投",5.01,5.33
68,301061,匠心家居,24.01,23.42,4.38,12.69,4.25,"家用轻工,家具",,-2.75,2.68
69,688658,悦康药业,17.28,50.04,12.34,12.59,18.2,"化学制药,化学制剂","创新药,幽门螺杆菌概念",5.22,2.67
70,301301,川宁生物,10.54,153.09,-3.61,0.6,-5.99,"化学制药,化学制剂",粮食概念,2.14,2.0
71,300181,佐力药业,13.24,107.08,0.39,-2.15,2.72,中药,"创新药,基因测序,健康中国,细胞免疫治疗",3.34,4.0
72,002198,嘉应制药,14.24,24.01,9.62,6.89,12.67,中药,医药电商,3.55,4.0
73,603087,甘李药业,10.78,12.5,8.71,7.38,8.45,"生物制品,其他生物制品",减肥药,7.04,2.34
74,603392,万泰生物,7.97,67.2,-1.02,-0.33,1.65,"生物制品,疫苗","猴痘概念,生物疫苗",0.66,2.0
75,601607,上海医药,7.26,17.84,2.92,3.15,6.14,医药商业,"新冠特效药,禽流感",0.21,4.0
76,000028,国药一致,7.23,41.93,-2.02,-10.34,-9.93,医药商业,,0.06,3.0
77,872925,锦好医疗,10.71,11.12,7.3,4.6,3.82,"医疗器械,医疗设备",举牌,2.54,2.67
78,300677,英科医疗,7.11,9.87,4.04,4.04,8.45,"医疗器械,医疗耗材","抗原检测,健康中国",3.58,2.0
79,600101,明星电力,22.13,171.71,-14.18,-17.17,1.86,"电力,电能综合服务","绿色电力,天然气,钒电池",-1.64,2.0
80,600575,淮河能源,49.05,86.64,-0.79,4.71,15.6,"电力,火电",,-1.05,1.34
81,002700,ST浩源,30.41,42.81,17.86,27.35,30.86,燃气,"天然气,参股保险,ST板块",4.98,5.33
82,605368,蓝天燃气,7.32,40.63,1.8,4.38,2.57,燃气,,2.41,2.0
83,601919,中远海控,13.07,75.02,7.14,-3.43,15.47,港口航运,"同花顺中特估100,航运概念",0.12,3.66
84,601298,青岛港,15.4,60.1,6.86,11.72,12.94,港口航运,中韩自贸区,0.21,2.68
85,600377,宁沪高速,8.55,12.36,5.48,3.88,6.57,"公路铁路运输,高速公路",,-0.24,2.33
86,600611,大众交通,12.68,38.46,4.27,8.12,0.34,"公路铁路运输,公交",网约车,3.9,2.0
87,000099,中信海直,10.38,200.34,-0.98,0.88,-19.3,"机场航运,航空运输","粤港澳大湾区,中字头股票",0.53,5.5
88,601021,春秋航空,5.15,9.9,-1.53,-2.43,-2.23,"机场航运,航空运输",,0.48,3.5
89,002889,东方嘉盛,41.33,51.1,10.49,32.81,40.48,物流,"光刻机,统一大市场,自由贸易港,供应链金融,特斯拉,智能物流,一带一路,冷链物流,大数据,生物疫苗",4.34,3.67
90,603117,ST万林,22.15,25.32,13.88,21.14,14.97,物流,"统一大市场,股权转让,自由贸易港",4.94,2.67
91,600094,大名城,19.95,104.66,10.41,13.28,-8.61,"房地产开发,住宅开发","算力租赁,物业管理,参股保险,参股券商",2.59,3.33
92,600246,万通发展,48.83,44.76,-0.4,22.33,30.94,房地产开发,京津冀一体化,4.67,2.67
93,601009,南京银行,7.46,52.71,3.46,2.71,3.89,"银行,城商行",,0.41,4.0
94,601998,中信银行,6.33,53.3,2.78,-3.76,-6.46,"银行,股份制银行",,2.15,2.33
95,000532,华金资本,13.56,45.56,-2.31,6.8,-2.93,"保险及其他,多元金融",横琴新区,-0.57,4.33
96,600901,江苏金租,6.68,6.68,0.2,1.62,1.21,保险及其他,,1.62,3.0
97,601136,首创证券,16.36,38.98,-1.89,3.31,6.07,证券,期货概念,-0.73,3.0
98,601878,浙商证券,11.94,39.63,-0.79,5.88,-0.61,证券,,-1.3,2.66
99,600113,浙江东日,9.25,9.04,-2.79,1.05,-1.03,零售,社区团购,-2.66,2.67
100,300947,德必集团,15.63,128.18,-10.09,0.28,-36.78,"零售,商业物业经营",租售同权,0.7,2.67
101,600725,云维股份,27.08,36.45,-0.92,17.39,11.34,贸易,煤化工,-4.99,4.5
102,600710,苏美达,5.89,40.35,-0.61,-3.65,-0.12,贸易,,-0.24,4.5
103,600749,西藏旅游,9.45,75.21,4.87,0.94,1.28,"景点及旅游,自然景点",,2.69,4.66
104,000888,峨眉山A,6.67,98.18,-3.44,0.09,-4.2,"景点及旅游,自然景点",冰雪产业,0.0,3.0
105,000839,ST国安,29.88,64.82,-0.72,11.34,9.56,通信服务,文化传媒,0.36,4.34
106,300025,华星创业,25.14,23.99,4.87,17.12,12.16,通信服务,,-1.99,3.34
107,300469,信息发展,97.4,86.9,58.14,83.41,44.84,"计算机应用,软件开发","数据要素,国企改革,数字经济,食品安全,数字乡村,智慧政务,车联网,区块链,人工智能,腾讯概念,虚拟现实,阿里巴巴概念,国产软件,工业大麻,卫星导航",0.2,3.67
108,300098,高新兴,85.99,84.91,29.87,46.99,59.32,"计算机应用,软件开发","长安汽车概念,比亚迪概念,东数西算（算力）,智慧灯杆,元宇宙,数据中心,安防,机器人概念,工业互联网,腾讯概念,虚拟现实,深股通,PPP概念,百度概念,人脸识别,卫星导航,智慧城市,智能电网",-5.7,3.0100000000000002
109,601019,山东出版,45.68,45.72,-3.8,-0.96,8.86,"传媒,出版",,1.06,3.33
110,002264,新华都,8.9,117.94,-1.94,-3.3,-20.2,"传媒,广告营销","赛马概念,网红经济,互联网彩票,福建自贸区,海峡两岸",-2.11,2.33
111,600098,广州发展,7.85,42.72,-2.38,-2.82,0.77,综合,广东自贸区,0.77,6.0
112,600673,东阳光,7.2,14.44,-5.78,-6.02,-13.14,综合,,-0.94,3.0
113,002338,奥普光电,27.08,33.86,5.08,21.12,20.39,"国防军工,军工电子","工业母机,医疗器械概念,碳纤维",-1.51,3.34
114,300177,中海达,38.75,38.75,26.65,18.79,7.44,"国防军工,军工电子","时空大数据,3D打印,高铁,无人机,水利",2.76,3.0
115,688300,联瑞新材,22.64,45.67,1.19,9.01,9.36,非金属材料,,-0.13,4.67
116,688267,中触媒,9.27,69.18,-0.24,1.08,-4.42,非金属材料,,-1.77,2.99
117,601020,华钰矿业,125.11,172.9,-7.88,-13.53,8.54,"工业金属,铅锌","金属铅,金属铜,金属锌,一带一路,小金属概念,稀缺资源,黄金概念",-0.92,3.33
118,871634,新威凌,30.94,84.34,22.0,15.16,0.09,"工业金属,铅锌",,24.6,2.67
119,601028,玉龙股份,12.45,103.05,3.48,-2.7,24.36,贵金属,"煤炭概念,钒电池,地下管网,石墨烯",3.95,3.33
120,600489,中金黄金,9.38,80.2,4.74,3.8,3.44,贵金属,"债转股(AMC概念),稀缺资源",0.13,2.67
121,600301,华锡有色,32.08,126.7,-1.38,-8.08,6.25,"小金属,其他小金属",金属锌,-2.08,3.66
122,603663,三祥新材,10.08,161.15,-2.76,2.48,-7.48,"小金属,其他小金属",,-0.41,3.33
123,688312,燕麦科技,58.54,114.81,29.61,40.2,27.07,"自动化设备,其他自动化设备","工业4.0,苹果概念",-4.74,4.34
124,688090,瑞松科技,43.18,89.69,21.06,37.67,42.36,"自动化设备,机器人","新型工业化,比亚迪概念,机器视觉,新能源汽车",0.8,3.0100000000000002
125,300346,南大光电,27.9,49.02,-0.75,11.79,27.05,电子化学品,国家大基金持股,1.68,3.0
126,831526,凯华材料,18.5,77.31,-9.93,-10.69,-9.97,电子化学品,,-1.25,2.0
127,301187,欧圣电气,32.12,32.12,17.8,30.49,20.69,小家电,"养老概念,家用电器",7.18,4.0
128,603219,富佳股份,17.76,17.21,10.2,10.66,3.05,小家电,,3.51,2.68
129,002543,万和电气,5.2,59.62,-3.07,-2.5,-7.75,厨卫电器,,0.8,4.5
130,002035,华帝股份,38.79,77.38,-8.24,-9.33,-15.96,厨卫电器,,-0.14,4.5
131,688076,诺泰生物,44.34,58.72,26.07,34.09,33.09,"医疗服务,医疗研发外包","减肥药,一季报预增,肝炎概念,沪股通,CRO概念,生物医药,流感",5.63,6.0
132,300917,特发服务,12.74,148.24,-6.96,-2.62,-27.54,房地产服务,,1.94,6.0
133,600661,昂立教育,21.65,58.27,6.4,14.61,-5.67,教育,,0.0,4.66
134,000526,学大教育,13.11,14.72,0.16,8.11,6.53,教育,,-2.07,2.67
135,301306,西测测试,101.9,99.22,-6.42,-21.85,44.33,"其他社会服务,专业服务","商业航天,存储芯片,军工",1.74,4.0
136,300215,电科院,25.87,98.04,-16.02,-11.98,9.27,"其他社会服务,专业服务",,-0.35,2.67
137,000819,岳阳兴长,16.55,33.79,11.35,13.49,6.5,石油加工贸易,"POE胶膜,消毒剂",10.02,4.34
138,601857,中国石油,7.15,63.9,1.42,-0.2,0.61,石油加工贸易,,-0.89,3.0
139,300779,惠城环保,27.23,166.49,19.4,17.63,8.14,"环保,固废治理","固废处理,稀土永磁",6.75,5.0
140,300862,蓝盾光电,20.83,23.25,4.4,16.05,14.88,"环保,环保设备","碳中和,PM2.5",4.57,2.34
141,003006,百亚股份,8.27,110.55,0.43,1.46,0.13,"美容护理,个护用品",三胎概念,-1.88,5.0
142,300856,科思股份,13.05,68.01,-1.56,-10.13,-7.68,"美容护理,化妆品",,-0.34,2.66
143,300673,佩蒂股份,37.1,63.35,-0.22,0.59,-3.65,饲料,,3.39,4.34
144,600737,中粮糖业,12.08,49.18,-1.71,-9.27,-2.68,其他农产品加工,农业种植,1.98,6.0
145,600759,ST洲际,5.06,39.91,-0.76,6.1,1.95,油气开采,"海南自贸区,土地流转",3.57,4.34
146,600968,海油发展,5.43,75.37,1.79,-0.25,-2.7,油服工程,碳交易,1.53,3.0
147,000683,远兴能源,8.89,47.64,-2.93,-9.37,-6.2,纯碱,,0.58,6.0
148,600618,氯碱化工,5.98,49.46,-2.09,-2.62,-6.7,氯碱,,-0.11,5.5
149,601216,君正集团,4.48,40.89,-3.36,-5.56,-5.56,氯碱,,-0.27,3.5
150,603299,苏盐井神,6.72,51.7,-0.93,2.91,-0.52,无机盐,NMN概念,0.63,3.35
151,002469,三维化学,5.63,53.17,-1.71,2.13,-1.88,其他化学原料,,0.52,2.66
152,000422,湖北宜化,16.45,91.05,-0.24,0.97,7.75,磷肥及磷化工,化肥,2.96,6.0
153,600331,宏达股份,16.07,24.27,-0.64,-7.0,-6.31,磷肥及磷化工,,2.63,2.0
154,603360,百傲化学,12.04,41.23,0.17,7.06,-3.19,农药,,0.08,4.0
155,603970,中农立华,25.25,25.25,-1.2,-2.22,-6.19,农药,"农业种植,供销社",0.11,2.67
156,300758,七彩化学,11.57,181.51,-5.04,-1.71,-10.99,涂料油墨,钙钛矿电池,-2.5,4.34
157,000792,盐湖股份,6.73,39.24,2.58,2.28,0.75,钾肥,特色小镇,5.55,6.0
158,002037,保利联合,29.31,62.39,9.3,18.47,6.89,民爆用品,汽车拆解概念,4.3,4.0
159,002827,高争民爆,12.83,95.7,9.04,7.25,-7.7,民爆用品,,9.98,3.34
160,300107,建新股份,36.5,310.37,19.61,20.3,-8.42,纺织化学用品,"飞行汽车(eVTOL),雄安新区,人民币贬值受益,染料",-3.03,5.0
161,300905,宝丽迪,31.73,312.32,-0.83,-2.47,-10.8,纺织化学用品,节能环保,2.39,3.3200000000000003
162,300637,扬帆新材,32.21,120.35,-13.24,-0.82,28.48,其他化学制品,,-8.32,2.34
163,002588,史丹利,10.76,51.59,0.14,6.48,8.56,复合肥,"生态农业,农村电商,化肥,玉米",1.97,5.67
164,002170,芭田股份,7.08,16.17,0.98,4.05,-2.99,复合肥,转基因,0.98,3.34
165,600160,巨化股份,4.55,22.57,-0.57,-4.66,-5.38,氟化工,PVDF概念,0.4,5.0
166,603379,三美股份,23.15,21.98,-2.31,-3.0,-7.21,氟化工,PVDF概念,-0.1,4.0
167,300848,美瑞新材,15.21,102.89,2.94,11.56,-3.54,聚氨酯,,2.44,5.01
168,300200,高盟新材,28.95,63.46,1.61,12.3,10.78,聚氨酯,恒大概念,-6.27,5.0
169,000677,恒天海龙,52.16,45.49,14.02,33.19,11.15,涤纶,"壳资源,军工",2.32,6.0
170,603225,新凤鸣,12.3,12.05,3.62,7.05,0.2,涤纶,,2.15,4.01
171,600889,南京化纤,33.89,107.62,30.08,30.08,-1.54,粘胶,参股券商,9.97,6.0
172,000420,吉林化纤,9.23,97.95,1.56,0.0,-23.65,粘胶,,0.62,3.0
173,605166,聚合顺,24.83,84.8,-1.41,1.64,-4.19,其他纤维,,0.86,6.0
174,000949,新乡化纤,8.66,121.09,1.15,2.62,-7.59,氨纶,,0.28,5.0
175,002064,华峰化学,14.1,50.25,-2.03,-4.48,-5.84,氨纶,,0.83,4.0
176,300321,同大股份,20.2,134.3,8.59,10.7,-4.83,其他塑料制品,证金持股,0.15,3.99
177,300717,华信新材,30.69,55.04,2.22,8.05,8.56,其他塑料制品,煤化工,3.21,3.34
178,300834,星辉环材,23.68,23.68,16.86,18.76,8.75,改性塑料,,1.34,3.6799999999999997
179,300320,海达股份,19.19,59.61,-5.11,5.57,1.75,其他橡胶制品,,-0.23,5.0
180,603650,彤程新材,14.02,41.58,-5.08,0.65,14.98,其他橡胶制品,,-1.59,4.0
181,605183,确成股份,5.63,74.93,-3.63,-3.28,-6.57,炭黑,,0.76,6.0
182,600019,宝钢股份,4.18,16.72,-3.24,-3.8,-2.66,普钢,,-1.2,3.0
183,300337,银邦股份,26.81,34.07,-1.77,14.4,1.97,铝,"牙科医疗,航空发动机",-0.55,2.67
184,000612,焦作万方,13.91,117.19,-2.07,-8.95,-11.51,铝,,-0.3,2.67
185,300697,电工合金,19.23,62.48,1.22,1.48,-1.6,铜,,-2.51,3.67
186,601899,紫金矿业,8.74,73.21,1.35,-0.4,-1.81,铜,,-1.37,3.01
187,688102,斯瑞新材,11.58,55.9,0.34,-4.18,6.36,其他金属新材料,,0.09,2.0
188,600801,华新水泥,9.12,23.31,6.72,0.92,-5.55,水泥,,5.54,3.33
189,000786,北新建材,1.27,68.96,-3.57,-5.0,-10.04,其他建材,,-0.46,4.5
190,002043,兔宝宝,6.37,39.89,-5.38,-2.63,-6.53,其他建材,,0.28,4.5
191,002457,青龙管业,16.71,25.79,9.17,12.47,4.13,管材,新疆振兴,2.39,4.5
192,002372,伟星新材,26.29,47.4,-3.91,-5.82,-10.74,管材,,0.64,4.5
193,001267,汇绿生态,31.39,95.41,-3.59,19.92,-5.75,装饰园林,硅能源,2.61,5.0
194,603007,ST花王,16.04,26.19,2.17,15.25,3.9,装饰园林,,2.68,3.67
195,601668,中国建筑,2.7,18.27,-1.44,-1.62,-5.35,房屋建设,,0.37,6.0
196,600133,东湖高新,25.13,23.24,12.27,24.83,9.3,基础建设,"节能环保,污水处理,参股新三板",2.29,3.67
197,601611,中国核建,6.5,37.94,3.6,2.83,9.58,基础建设,可控核聚变,1.95,2.99
198,601117,中国化学,5.35,32.01,2.0,-3.31,2.12,专业工程,,0.74,3.0
199,002943,宇晶股份,43.47,46.62,7.9,28.6,16.04,机床工具,"TOPCON电池,工业母机,HJT电池",-3.68,5.0
200,300083,创世纪,13.78,93.25,-1.68,-4.87,-0.31,机床工具,,-0.46,4.0
201,300818,耐普矿机,8.86,108.95,-5.32,-5.0,-5.0,磨具磨料,,-0.9,5.0
202,300554,三超新材,12.96,75.99,-6.14,1.22,-24.9,磨具磨料,,-1.36,4.0
203,301252,同星科技,16.18,53.4,-5.82,4.34,5.63,制冷空调设备,,0.79,4.5
204,603277,银都股份,4.23,75.59,1.85,1.66,-0.82,制冷空调设备,,1.49,4.5
205,301083,百胜智能,44.94,52.52,14.37,22.73,14.03,其他通用设备,新型城镇化,-6.31,4.0
206,001696,宗申动力,24.27,199.58,-4.72,1.0,-2.42,其他通用设备,"高股息精选,北交所概念,农机,两轮车,燃料电池",-3.89,2.67
207,600843,上工申贝,36.83,80.63,0.59,19.83,-14.46,纺织服装设备,,-2.76,5.33
208,603337,杰克股份,4.78,73.22,-0.15,-1.53,-4.93,纺织服装设备,,1.01,3.67
209,000680,山推股份,16.04,16.0,7.09,11.1,9.86,工程机械,乡村振兴,2.89,3.67
210,000528,柳工,9.83,17.96,3.78,6.47,14.51,工程机械,农机,2.49,2.0
211,601038,一拖股份,5.78,57.62,0.92,1.35,-1.72,农用机械,,0.06,5.0
212,870508,丰安股份,11.99,34.12,0.11,8.32,-6.45,农用机械,,4.73,4.0
213,002353,杰瑞股份,6.09,54.58,4.04,8.16,9.38,能源及重型设备,,1.91,2.34
214,300411,金盾股份,22.21,310.4,0.4,1.79,-15.99,其他专用设备,军民融合,-4.07,2.67
215,600894,广日股份,6.55,139.97,-1.88,-6.05,-8.45,楼宇设备,,0.17,4.5
216,605286,同力日升,12.01,37.52,-3.04,5.04,-0.25,楼宇设备,,-0.33,4.5
217,832802,保丽洁,14.73,33.02,9.98,11.49,-0.45,环保设备,,7.98,4.67
218,603320,迪贝电气,32.46,30.19,-1.48,20.66,6.34,电机,空气能热泵,3.03,4.67
219,600580,卧龙电驱,5.88,115.02,-5.06,-3.45,-16.13,电机,分拆上市意愿,-0.16,4.0
220,300360,炬华科技,20.77,20.77,15.17,17.88,12.43,电气自控设备,,3.44,2.0
221,301361,众智科技,37.42,126.31,-11.62,-0.74,43.94,输变电设备,虚拟电厂,-10.91,2.0100000000000002
222,301082,久盛电气,50.61,82.11,-19.48,13.64,21.14,线缆部件及其他,"可控核聚变,杭州亚运会,光热发电,核电",-8.53,3.67
223,605196,华通线缆,26.16,100.7,0.74,-1.09,-10.41,线缆部件及其他,,1.02,3.0
224,300046,台基股份,108.54,118.62,-9.72,10.31,65.57,分立器件,"柔性直流输电,第三代半导体,集成电路概念",0.57,2.67
225,003026,中晶科技,12.75,66.0,4.08,6.91,27.5,半导体材料,,-5.86,4.33
226,688138,清溢光电,14.45,52.1,1.0,10.7,8.78,半导体材料,,0.13,2.67
227,605258,协和电子,120.23,149.55,-4.61,6.59,55.96,印制电路板,"毫米波雷达,PCB概念",-9.99,2.0100000000000002
228,002199,东晶电子,125.93,125.93,31.75,86.1,47.95,被动元件,壳资源,-9.98,6.0
229,002138,顺络电子,20.26,19.89,1.79,4.64,9.25,被动元件,,-0.07,3.35
230,688299,长阳科技,17.78,75.03,2.14,8.52,4.47,面板,,-1.46,4.0
231,003019,宸展光电,16.96,104.39,-0.07,9.75,1.44,面板,,-0.26,3.67
232,300808,久量股份,15.74,86.8,1.96,7.32,-6.55,LED,,-2.72,4.67
233,002962,五方光电,15.98,55.12,-4.64,7.04,-11.68,光学元件,,0.33,3.66
234,301180,万祥科技,68.22,75.77,14.63,23.43,13.81,消费电子零部件及组装,高压快充,-8.03,2.67
235,600733,北汽蓝谷,20.95,35.8,9.73,17.28,16.09,乘用车,"小米汽车,一体化压铸,动力电池回收,燃料电池",3.62,3.66
