,code,name,momentum_d,momentum_w,day_5,day_10,day_20,industry1,concept,price_change_per,score
63,603733,仙鹤股份,23.15,22.81,0.05,-1.41,-3.81,造纸,,0.11,3.33
64,605377,华旺科技,16.83,42.59,1.24,-4.05,-7.91,造纸,,1.17,3.0
65,838163,方大新材,55.34,230.56,-0.65,-2.25,-1.3,包装印刷,可降解塑料,0.73,3.0
66,601515,东峰集团,16.62,29.38,-1.49,9.39,2.59,包装印刷,烟草,-0.25,2.67
67,301004,嘉益股份,12.55,140.83,8.36,7.29,-3.04,"家用轻工,其他家用轻工","C2M概念,三胎概念",3.71,3.67
68,301061,匠心家居,12.03,71.91,7.96,8.63,-9.66,"家用轻工,家具",,3.65,1.67
69,600774,汉商集团,47.85,67.13,12.56,11.9,22.9,"化学制药,化学制剂","创新药,幽门螺杆菌概念,健康中国,物业管理,医美概念,辅助生殖,新零售,医疗器械概念,三胎概念,流感",-2.36,2.67
70,301301,川宁生物,10.54,153.09,4.37,4.53,-9.42,"化学制药,化学制剂","合成生物,粮食概念,生物医药",2.37,2.0
71,300181,佐力药业,13.24,107.08,-2.53,4.61,1.05,中药,"创新药,基因测序,医药电商,细胞免疫治疗",0.98,4.33
72,600285,羚锐制药,6.61,68.21,0.76,2.95,0.12,中药,芬太尼,1.78,2.66
73,600161,天坛生物,16.4,32.46,-1.85,8.28,4.88,"生物制品,血液制品",,-4.15,2.67
74,688687,凯因科技,8.72,75.54,3.59,4.12,-4.86,"生物制品,其他生物制品",,-0.7,2.33
75,601607,上海医药,6.21,15.56,0.22,2.1,0.11,医药商业,禽流感,1.71,3.33
76,000028,国药一致,7.23,41.93,-8.49,-4.73,-13.15,医药商业,,-1.11,3.0
77,688139,海尔生物,9.93,71.43,-0.6,4.47,3.27,"医疗器械,医疗设备",,1.78,2.33
78,300049,福瑞股份,6.74,25.57,1.37,10.86,5.67,医疗器械,家庭医生,-0.8,2.0
79,600101,明星电力,22.13,171.71,-3.49,3.16,26.47,"电力,电能综合服务","绿色电力,天然气,钒电池,小金属概念",-2.4,2.67
80,600505,西昌电力,15.08,131.78,3.7,-1.67,-4.19,电力,绿色电力,-2.35,1.33
81,605090,九丰能源,23.48,26.83,4.18,10.25,17.49,燃气,,0.34,3.0
82,600803,新奥股份,16.62,21.22,5.29,13.58,13.83,燃气,"俄乌冲突概念,雄安新区",0.97,2.67
83,600179,安通控股,20.28,20.98,20.85,13.33,12.33,港口航运,"自由贸易港,黑龙江自贸区,航运概念",9.91,3.33
84,000520,凤凰航运,50.41,75.98,-17.16,-10.26,-2.1,港口航运,"债转股(AMC概念),航运概念",1.08,2.67
85,601107,四川成渝,6.64,59.18,3.32,1.73,-0.38,"公路铁路运输,高速公路",,-0.19,4.0
86,600368,五洲交通,9.03,49.08,2.97,-0.21,0.62,"公路铁路运输,高速公路",,-0.82,2.0
87,000099,中信海直,13.05,200.34,1.89,-2.98,-17.45,"机场航运,航空运输",中字头股票,-1.65,4.33
88,000089,深圳机场,2.82,24.92,0.59,-1.6,-3.56,机场航运,,1.5,2.68
89,002889,东方嘉盛,36.39,46.19,20.21,10.12,20.99,物流,"光刻机,统一大市场,自由贸易港,供应链金融,智能物流,冷链物流,生物疫苗",2.95,4.0
90,603713,密尔克卫,16.49,101.31,-8.92,-12.17,-5.66,物流,,-1.17,2.0
91,600246,万通发展,44.14,40.52,22.83,31.47,32.35,"房地产开发,住宅开发","共封装光学（CPO）,卫星导航,京津冀一体化",3.45,3.67
92,600094,大名城,35.79,104.66,2.6,-15.45,-10.66,"房地产开发,住宅开发","算力租赁,参股保险",0.0,2.0
93,601288,农业银行,3.61,33.53,1.19,2.16,3.16,"银行,国有大型银行",,0.71,2.67
94,601009,南京银行,4.9,52.71,-0.73,-1.75,3.92,"银行,城商行",,1.06,2.33
95,600830,香溢融通,31.79,35.79,20.86,26.69,23.7,"保险及其他,多元金融","烟草,共同富裕示范区,金改",10.06,5.0
96,000532,华金资本,10.46,45.56,9.33,3.64,-4.78,"保险及其他,多元金融",,3.21,3.34
97,601136,首创证券,16.36,38.98,5.3,6.41,5.85,证券,期货概念,4.56,4.01
98,002736,国信证券,13.47,13.66,1.63,5.99,6.96,证券,,-2.49,2.34
99,000829,天音控股,20.32,30.25,15.02,25.71,17.78,"零售,专业连锁","AI手机,数据确权,深圳国企改革,Web3.0,抖音概念,新型烟草,华为汽车,网络直播,独角兽概念,互联网彩票,创投",-2.3,3.0
100,300947,德必集团,15.63,128.18,11.53,-6.52,7.64,"零售,商业物业经营",空间计算,6.57,2.67
101,000151,中成股份,15.98,43.02,9.24,9.03,-2.58,贸易,,0.62,4.68
102,600725,云维股份,21.87,31.44,18.48,11.99,11.6,贸易,煤化工,7.57,4.67
103,000796,*ST凯撒,11.01,27.73,10.81,2.5,16.77,"景点及旅游,旅游综合","海南自贸区,免税店",3.94,3.67
104,300859,西域旅游,19.08,72.31,-6.63,-5.48,-4.99,景点及旅游,,-2.33,2.33
105,000839,ST国安,23.65,57.29,12.15,13.99,15.9,通信服务,,4.53,5.0
106,000889,ST中嘉,92.56,88.19,8.06,-8.22,14.2,通信服务,ST板块,2.03,4.34
107,301208,中亦科技,40.94,45.97,42.38,27.33,27.33,"计算机应用,IT服务","信创,跨境支付（CIPS）,东数西算（算力）,鸿蒙概念,数据中心,互联网金融",20.02,3.67
108,300098,高新兴,28.34,27.99,13.18,25.8,20.8,"计算机应用,软件开发","元宇宙,腾讯概念,PPP概念,人脸识别",5.9,2.3400000000000003
109,000719,中原传媒,20.04,17.44,15.08,12.06,11.3,传媒,"虚拟数字人,NFT概念,知识产权保护,职业教育",1.95,2.33
110,600757,长江传媒,16.9,22.8,9.55,13.5,14.82,"传媒,出版","证金持股,托育服务",2.44,2.0
111,600098,广州发展,6.65,42.72,-0.45,0.6,2.6,综合,可燃冰,-0.3,4.33
112,000833,粤桂股份,5.78,66.41,1.24,-9.26,-12.34,综合,,1.45,3.99
113,300719,安达维尔,38.4,200.75,-2.15,-7.47,-18.76,"国防军工,航空装备","成飞概念,军民融合,虚拟现实",-1.88,2.67
114,300722,新余国科,24.78,66.65,4.26,15.76,35.4,"国防军工,航天装备",民爆概念,6.7,2.33
115,688300,联瑞新材,20.47,43.25,7.73,6.97,9.12,非金属材料,,0.19,4.67
116,605086,龙高股份,11.37,27.88,7.14,0.52,3.67,非金属材料,稀缺资源,-0.4,2.68
117,601020,华钰矿业,125.11,172.9,-6.13,-12.16,25.71,"工业金属,铅锌","金属铅,标普道琼斯A股,金属铜,金属锌,一带一路,小金属概念,稀缺资源,黄金概念",1.66,3.33
118,000737,北方铜业,47.02,208.46,-3.1,-10.08,-10.16,"工业金属,铜","金属铜,参股券商,黄金概念",0.4,2.67
119,601028,玉龙股份,31.69,103.05,-5.97,11.75,19.85,贵金属,"煤炭概念,钒电池,地下管网,石墨烯",3.93,4.33
120,002155,湖南黄金,27.0,115.92,-7.89,-10.79,-0.46,贵金属,,0.76,3.0
121,600301,华锡有色,32.08,126.7,-6.8,-8.54,2.03,"小金属,其他小金属",,-1.74,3.0
122,603663,三祥新材,8.33,161.15,5.38,-10.42,-10.68,"小金属,其他小金属",,2.98,3.0
123,300757,罗博特科,20.96,261.73,16.04,7.6,-0.07,"自动化设备,其他自动化设备","BC电池,TOPCON电池,工业4.0,HJT电池,工业互联网,集成电路概念,光伏概念,高端装备,量子科技",5.78,3.33
124,603283,赛腾股份,22.68,37.66,13.72,13.88,22.13,"自动化设备,工控设备",英伟达概念,1.2,2.67
125,831526,凯华材料,18.5,77.31,-0.85,-4.14,31.15,电子化学品,,-6.61,3.0
126,300346,南大光电,27.9,49.02,12.64,11.69,28.07,电子化学品,"中芯国际概念,OLED,国家大基金持股",-2.05,3.0
127,301187,欧圣电气,12.59,95.8,10.77,2.21,-3.45,小家电,养老概念,0.57,4.67
128,603486,科沃斯,5.77,89.5,1.42,1.64,-6.63,小家电,,4.78,2.0
129,300911,亿田智能,12.57,55.38,2.12,0.87,4.03,厨卫电器,,0.0,3.33
130,002035,华帝股份,38.79,77.38,-1.18,-6.58,-8.07,厨卫电器,,0.8,3.0
131,688076,诺泰生物,15.02,27.61,6.32,8.1,6.78,"医疗服务,医疗研发外包","减肥药,CRO概念",-2.52,6.0
132,300917,特发服务,12.74,148.24,4.66,-1.69,20.5,房地产服务,"物业管理,阿里巴巴概念",3.95,6.0
133,000560,我爱我家,11.07,137.8,3.69,-14.81,-4.53,房地产服务,,2.02,3.0
134,601113,华鼎股份,6.84,48.01,-0.28,-2.76,-8.81,互联网电商,,-0.28,6.0
135,600661,昂立教育,16.01,58.27,7.72,-3.77,-21.28,教育,,-1.41,2.99
136,300192,科德教育,14.01,37.72,8.16,3.56,-2.42,教育,,0.0,2.67
137,301306,西测测试,101.9,99.22,-16.49,26.32,51.3,"其他社会服务,专业服务","商业航天,存储芯片,大飞机,军工",-7.92,5.0
138,300215,电科院,25.87,98.04,4.82,6.65,31.38,"其他社会服务,专业服务",柔性直流输电,-4.13,3.33
139,002408,齐翔腾达,23.47,22.86,9.86,4.8,2.16,石油加工贸易,环氧丙烷,-2.24,3.67
140,601857,中国石油,7.53,63.9,-1.6,-3.63,0.0,石油加工贸易,,-0.81,2.66
141,300779,惠城环保,85.49,166.49,-1.48,-13.57,-14.54,"环保,固废治理","固废处理,稀土永磁",1.09,3.0
142,301127,天源环保,8.43,59.44,6.43,7.39,17.69,"环保,水务及水治理","生物质能发电,地下管网,污水处理",1.97,2.0
143,003006,百亚股份,8.27,110.55,1.03,-1.3,-0.55,"美容护理,个护用品",,0.0,4.33
144,300856,科思股份,13.05,68.01,-8.71,-2.08,-10.36,美容护理,,-3.74,2.33
145,001313,粤海饲料,15.24,32.9,11.45,1.32,-4.62,饲料,,-0.24,4.0
146,600737,中粮糖业,12.08,49.18,-7.69,-5.05,-2.06,其他农产品加工,,0.2,6.0
147,603393,新天然气,5.72,43.45,3.09,3.15,1.36,油气开采,新疆振兴,4.09,3.67
148,603727,博迈科,8.26,80.5,2.38,-7.78,-10.42,油服工程,,-0.22,3.33
149,000683,远兴能源,8.89,47.64,-6.64,-2.45,0.0,纯碱,,0.99,6.0
150,600618,氯碱化工,5.98,49.46,-0.55,-5.11,-5.7,氯碱,,-0.76,5.0
151,601216,君正集团,4.48,40.89,-2.27,-3.01,-2.03,氯碱,,0.78,4.0
152,002053,云南能投,5.38,60.32,3.24,2.03,3.24,无机盐,,2.59,4.67
153,603067,振华股份,6.07,82.75,2.8,-3.53,-12.27,无机盐,钛白粉概念,0.85,3.99
154,000422,湖北宜化,16.45,91.05,1.21,-1.72,5.55,磷肥及磷化工,化肥,0.56,6.0
155,600141,兴发集团,6.2,67.48,-2.17,-5.49,-7.88,磷肥及磷化工,,0.38,2.0100000000000002
156,603360,百傲化学,12.04,41.23,6.88,2.79,15.11,农药,消毒剂,-1.01,4.33
157,002496,辉丰股份,24.63,136.84,-7.37,-7.04,-5.71,农药,"医疗废物处理,农村电商",-9.9,2.66
158,300758,七彩化学,11.57,181.51,3.51,-5.19,-17.37,涂料油墨,钙钛矿电池,-0.78,4.0
159,000792,盐湖股份,3.72,39.24,-0.29,-2.63,-3.51,钾肥,,-1.44,6.0
160,002827,高争民爆,98.25,94.73,-1.63,-8.86,-2.64,民爆用品,,0.1,3.67
161,002246,北化股份,17.76,57.8,10.72,1.3,2.53,民爆用品,,4.65,3.33
162,603172,万丰股份,36.49,53.69,12.68,13.48,12.44,纺织化学用品,染料,0.89,4.0
163,300905,宝丽迪,31.73,312.32,-1.66,-9.93,-20.38,纺织化学用品,"专精特新,新材料概念,光刻胶,节能环保,融资融券",-0.57,3.0
164,300637,扬帆新材,32.21,120.35,14.31,-13.06,50.88,其他化学制品,,-5.97,3.34
165,002588,史丹利,10.93,51.4,6.33,6.18,3.44,复合肥,"生态农业,农村电商,化肥,玉米",7.92,5.67
166,002170,芭田股份,11.17,16.17,3.04,-1.45,-2.08,复合肥,转基因,0.83,3.6799999999999997
167,603379,三美股份,23.15,21.98,-0.71,-3.24,-9.32,氟化工,PVDF概念,-0.4,4.67
168,600160,巨化股份,6.13,22.57,-4.11,-3.25,-10.63,氟化工,,-0.75,4.01
169,300848,美瑞新材,11.28,102.89,8.38,3.34,-1.88,聚氨酯,,2.14,5.01
170,300200,高盟新材,16.84,56.89,10.52,-4.71,7.87,聚氨酯,,-1.34,4.66
171,603225,新凤鸣,8.37,46.91,3.31,3.9,-0.07,涤纶,,3.53,5.5
172,601233,桐昆股份,6.05,23.17,1.81,1.33,1.13,涤纶,,4.61,3.5
173,605166,聚合顺,24.18,81.61,3.01,-3.78,-6.34,其他纤维,,-0.55,6.0
174,000949,新乡化纤,7.26,121.09,1.45,-6.68,-18.46,氨纶,,-0.57,4.5
175,002064,华峰化学,14.1,50.25,-2.5,-3.77,-7.27,氨纶,,0.68,4.5
176,300717,华信新材,30.26,54.21,5.63,2.84,1.66,其他塑料制品,,2.77,3.01
177,002768,国恩股份,3.47,46.64,-1.6,-6.18,-6.64,改性塑料,,-0.52,4.0
178,300320,海达股份,19.19,59.61,11.26,-2.23,7.86,其他橡胶制品,恒大概念,-3.16,5.0
179,603650,彤程新材,14.02,41.58,6.04,4.84,18.79,其他橡胶制品,上海自贸区,-1.07,4.0
180,605183,确成股份,5.63,74.93,0.36,-4.73,-5.38,炭黑,,-1.25,6.0
181,600282,南钢股份,9.35,68.58,0.0,-2.33,-1.56,普钢,可燃冰,1.0,4.34
182,603878,武进不锈,9.53,73.04,-2.55,-7.6,-6.74,普钢,,0.75,3.99
183,300337,银邦股份,19.41,29.81,16.46,5.44,5.75,铝,"核污染防治,牙科医疗,海工装备",6.67,3.67
184,002532,天山铝业,38.38,94.48,-2.1,-7.81,4.08,铝,新疆振兴,0.76,3.0
185,300697,电工合金,46.27,62.48,0.26,-10.15,9.83,铜,,0.09,2.67
186,000426,兴业银锡,16.26,108.88,-1.28,-2.66,1.61,铅锌,"金属铅,钴,金属锌,金属镍",0.95,4.33
187,300811,铂科新材,13.01,16.69,1.4,4.85,8.36,磁性材料,,0.0,6.0
188,600801,华新水泥,15.73,22.39,-5.24,-6.64,-8.66,水泥,,-0.71,4.5
189,600585,海螺水泥,4.16,19.2,-1.85,-2.89,-6.11,水泥,,2.32,4.5
190,002225,濮耐股份,18.67,92.38,1.0,-12.5,-12.12,耐火材料,,0.0,6.0
191,002372,伟星新材,26.29,47.4,-1.98,-3.2,-6.84,管材,,0.31,6.0
192,601668,中国建筑,14.37,18.27,-0.18,-1.59,-1.77,房屋建设,,1.65,6.0
193,600133,东湖高新,12.35,89.48,11.19,-1.97,-6.31,基础建设,,0.4,4.0
194,601611,中国核建,12.29,37.94,-0.74,5.08,2.03,基础建设,,-1.71,3.68
195,603929,亚翔集成,9.89,10.7,4.67,2.47,-0.82,专业工程,,-2.5,4.34
196,601117,中国化学,7.21,32.01,-5.2,-3.37,0.12,专业工程,,-0.12,4.33
197,002943,宇晶股份,22.43,26.69,19.18,8.06,8.98,机床工具,稀土永磁,1.9,4.67
198,300083,创世纪,14.92,93.25,-3.24,5.64,2.02,机床工具,"一体化压铸,国产操作系统,智能穿戴",-1.94,4.34
199,300554,三超新材,12.96,75.99,7.85,-6.07,18.29,磨具磨料,,-1.77,4.66
200,300818,耐普矿机,6.93,108.95,0.34,-1.18,-6.55,磨具磨料,,0.53,4.0
201,301252,同星科技,13.81,53.4,10.79,1.05,12.12,制冷空调设备,"液冷服务器,空气能热泵",4.11,5.0
202,603277,银都股份,4.43,72.05,-0.19,-1.92,-6.68,制冷空调设备,,0.06,4.0
203,001696,宗申动力,23.31,199.58,6.01,11.89,10.43,其他通用设备,"商业航天,高股息精选,北交所概念,钠离子电池,农机,两轮车,燃料电池,航空发动机,乡村振兴",-2.16,5.0
204,833455,汇隆活塞,14.71,39.79,10.26,0.87,16.08,其他通用设备,,0.65,2.33
205,600843,上工申贝,30.31,80.63,19.12,3.57,3.32,纺织服装设备,碳纤维,-1.87,5.67
206,603337,杰克股份,4.26,73.22,-1.39,-2.21,-8.18,纺织服装设备,,-0.62,2.67
207,000528,柳工,17.52,17.33,2.54,11.99,6.2,工程机械,农机,-0.88,2.67
208,000680,山推股份,9.49,103.07,3.74,1.84,-3.59,工程机械,,0.73,2.67
209,870508,丰安股份,11.99,34.12,8.2,5.11,4.37,农用机械,,1.14,5.0
210,601038,一拖股份,4.08,57.62,0.43,-4.76,-8.13,农用机械,,1.36,4.0
211,300950,德固特,9.84,68.71,6.31,-6.56,-8.63,能源及重型设备,,0.9,2.33
212,300411,金盾股份,15.53,310.4,1.38,-9.85,-24.36,其他专用设备,"人工智能,高铁,军工,核电",-1.74,2.0
213,600894,广日股份,14.91,139.97,-4.25,-9.22,-10.68,楼宇设备,证金持股,1.04,4.5
214,605286,同力日升,12.01,37.52,8.33,3.52,2.24,楼宇设备,,1.4,4.5
215,300862,蓝盾光电,16.72,18.75,11.16,7.07,4.78,环保设备,PM2.5,3.18,6.0
216,603320,迪贝电气,32.46,30.19,22.48,6.85,7.94,电机,"空气能热泵,家用电器",-3.89,3.67
217,003021,兆威机电,11.19,49.19,1.65,1.87,12.84,电机,,-3.75,3.0100000000000002
218,835508,殷图网联,25.07,225.59,14.72,-9.73,-14.48,电气自控设备,"固态电池,特高压,通用航空,智能电网",1.53,3.67
219,000400,许继电气,27.47,87.0,3.35,9.72,19.89,电气自控设备,"电力物联网,换电概念,抽水蓄能",-0.37,3.0
220,301361,众智科技,37.42,126.31,12.3,1.99,59.76,输变电设备,"虚拟电厂,传感器",-1.98,2.3400000000000003
221,605196,华通线缆,26.16,100.7,-1.81,-9.58,-6.95,线缆部件及其他,,-0.91,2.33
222,300046,台基股份,108.54,118.62,22.19,29.73,86.19,分立器件,"柔性直流输电,专精特新,第三代半导体,集成电路概念,芯片概念",2.89,6.0
223,688230,芯导科技,29.54,46.03,16.07,4.18,15.92,分立器件,,-5.57,2.68
224,003026,中晶科技,47.98,66.0,2.73,16.34,24.53,半导体材料,,-3.6,5.0
225,002119,康强电子,33.99,33.87,18.05,14.87,19.19,半导体材料,"先进封装,移动支付",1.39,3.01
226,002138,顺络电子,15.2,14.92,2.8,9.07,4.32,被动元件,,2.48,4.5
227,300408,三环集团,11.66,26.02,1.6,4.6,10.48,被动元件,,0.86,4.5
228,003019,宸展光电,14.56,104.39,9.84,5.22,3.2,面板,智能座舱,4.36,5.0
229,301106,骏成科技,61.05,64.7,1.08,0.83,27.45,面板,一季报预增,3.79,3.66
230,301183,东田微,29.51,23.03,27.16,18.28,13.02,光学元件,F5G概念,19.99,4.67
231,002962,五方光电,15.98,55.12,12.25,2.64,9.48,光学元件,,-1.91,4.0
232,600733,北汽蓝谷,10.84,30.87,6.88,-3.57,16.99,乘用车,,0.14,5.0
