,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
24,25,环保行业,BK0728,291.18,11.03,3.94,470576448000,2.74,119,0,神雾节能,10.0
25,26,电机,BK1030,1265.21,47.81,3.93,135477453000,2.78,26,0,中电电机,10.0
26,27,商业百货,BK0482,11097.47,409.72,3.83,369850624000,1.71,60,0,永辉超市,10.22
27,28,银行,BK0475,3201.52,117.64,3.81,11868337152000,0.36,42,0,交通银行,6.74
28,29,采掘行业,BK1017,943.29,34.43,3.79,271458304000,0.96,19,0,金石资源,9.29
29,30,装修建材,BK0476,9283.59,336.92,3.77,349966016000,2.59,69,0,四通股份,9.92
30,31,旅游酒店,BK0485,11983.91,432.76,3.75,297428928000,2.19,37,0,中科云网,9.92
31,32,航天航空,BK0480,31063.76,1113.89,3.72,730513888000,1.39,45,0,炼石航空,9.98
32,33,燃气,BK1028,1252.79,44.75,3.7,257640074000,1.04,32,0,天壕能源,13.18
33,34,有色金属,BK0478,12521.92,446.05,3.69,918301520000,1.93,71,1,神火股份,8.49
34,35,航空机场,BK0420,3906.0,137.66,3.65,586457616000,0.66,14,0,中信海直,9.99
35,36,通用设备,BK0545,20951.4,733.37,3.63,833293056000,2.51,211,5,易成新能,19.93
36,37,医疗服务,BK0727,761.22,26.62,3.62,531420784000,2.55,43,1,通策医疗,6.93
37,38,医疗器械,BK1041,630.32,21.79,3.58,1119791616000,1.66,115,3,天益医疗,9.81
38,39,专业服务,BK1043,842.9,29.01,3.56,156274263000,2.01,35,1,科锐国际,8.67
39,40,综合行业,BK0539,6874.8,229.32,3.45,122023115000,4.42,20,1,中信国安,9.01
40,41,电力行业,BK0428,13805.47,456.69,3.42,2966583904000,0.92,82,0,凌云Ｂ股,7.75
41,42,农牧饲渔,BK0433,9924.45,327.18,3.41,805096016000,1.86,87,0,牧原股份,7.69
42,43,专用设备,BK0910,1631.25,53.66,3.4,1088726624000,2.1,253,6,中捷资源,10.19
43,44,中药,BK1040,1178.84,38.45,3.37,812947456000,1.63,71,1,*ST吉药,9.19
44,45,装修装饰,BK0725,334.25,10.89,3.37,92320346000,1.67,39,1,创兴资源,9.95
45,46,航运港口,BK0450,8412.87,270.96,3.33,983086592000,0.62,35,0,招商港口,5.5
46,47,石油行业,BK0464,4406.07,141.84,3.33,3821058656000,0.23,21,0,华锦股份,5.76
47,48,文化传媒,BK0486,7106.03,227.44,3.31,825997376000,2.46,97,1,上海电影,9.99
48,49,软件开发,BK0737,638.63,20.41,3.3,1417759344000,4.94,177,14,银之杰,20.03
49,50,光学光电子,BK1038,987.39,31.25,3.27,791812096000,2.12,97,3,亚世光电,9.99
50,51,造纸印刷,BK0470,6686.62,210.08,3.24,200147896000,1.77,39,0,京华激光,10.02
51,52,工程建设,BK0425,15826.79,494.71,3.23,1219403392000,1.04,68,1,上海港湾,7.89
52,53,生物制品,BK1044,657.5,20.51,3.22,1046374304000,1.2,71,4,双成药业,10.05
53,54,工程机械,BK0739,1108.71,34.56,3.22,549543248000,1.44,31,0,建设机械,7.69
54,55,小金属,BK1027,1365.98,42.34,3.2,534791648000,1.42,37,0,云路股份,7.2
55,56,电子元件,BK0459,15658.71,481.83,3.17,1426581360000,2.42,138,4,生益电子,11.17
56,57,游戏,BK1046,809.57,24.9,3.17,247359838000,2.93,25,2,星辉娱乐,5.79
57,58,塑料制品,BK0454,8668.06,265.88,3.16,273927904000,2.02,83,2,利安隆,7.1
58,59,贸易行业,BK0484,6782.94,206.78,3.14,245005992000,3.9,31,5,中成股份,9.98
59,60,化学制药,BK0465,22664.06,682.65,3.11,1432746224000,1.73,142,3,兴齐眼药,8.08
60,61,仪器仪表,BK0458,9173.3,275.72,3.1,206878107000,2.5,69,1,精测电子,8.36
61,62,玻璃玻纤,BK0546,25807.16,772.93,3.09,289586000000,1.41,22,1,中国巨石,5.7
62,63,包装材料,BK0733,716.18,21.39,3.08,99948805000,1.75,26,3,中锐股份,9.88
63,64,铁路公路,BK0421,7230.99,215.91,3.08,406092512000,1.57,27,0,重庆路桥,5.73
64,65,纺织服装,BK0436,7880.39,228.97,2.99,427105808000,1.72,92,6,棒杰股份,10.14
65,66,公用事业,BK0427,6829.9,197.99,2.99,167802518000,1.83,23,1,国新B股,10.11
66,67,工程咨询服务,BK0726,508.57,14.63,2.96,140129537000,3.28,42,1,汉嘉设计,13.83
67,68,教育,BK0740,467.67,13.45,2.96,61386804000,10.77,15,0,中公教育,7.01
68,69,珠宝首饰,BK0734,310.0,8.91,2.96,126958450000,1.2,17,0,迪阿股份,4.88
69,70,物流行业,BK0422,5162.38,146.98,2.93,1017192896000,0.74,54,3,浙商中拓,9.91
70,71,家电行业,BK0456,14626.27,406.31,2.86,1671176448000,2.26,87,5,立霸股份,10.0
71,72,船舶制造,BK0729,675.41,18.7,2.85,369935584000,1.51,10,0,海兰信,4.71
72,73,互联网服务,BK0447,15205.69,420.25,2.84,1112919328000,4.36,141,9,神州信息,10.03
73,74,交运设备,BK0429,7058.41,186.57,2.71,574593104000,1.16,47,3,宗申动力,7.22
74,75,计算机设备,BK0735,847.75,22.36,2.71,694802864000,2.85,45,5,恒银科技,10.08
75,76,房地产服务,BK1045,827.54,21.24,2.63,75051548000,5.56,18,1,阳光股份,10.32
76,77,通信设备,BK0448,8991.97,229.22,2.62,1130092272000,3.71,99,9,海能达,10.08
77,78,汽车服务,BK1016,664.22,16.65,2.57,53956921000,1.72,13,0,德众汽车,5.03
78,79,汽车零部件,BK0481,24467.61,611.42,2.56,1311331856000,2.43,207,11,迪生力,10.12
79,80,消费电子,BK1037,1001.88,24.49,2.51,1599641712000,3.43,91,8,工业富联,9.99
80,81,房地产开发,BK0451,9911.65,238.83,2.47,901438960000,2.1,85,5,世荣兆业,10.05
81,82,家用轻工,BK0440,27100.12,640.17,2.42,220277890000,1.73,31,3,英派斯,5.01
82,83,汽车整车,BK1029,1274.55,29.89,2.4,1768581008000,1.71,25,0,众泰汽车,4.7
83,84,电网设备,BK0457,18816.62,437.96,2.38,1091826656000,2.44,124,9,精达股份,6.8
84,85,通信服务,BK0736,768.84,14.4,1.91,3142580928000,2.0,34,5,恒信东方,8.99
85,86,贵金属,BK0732,964.96,10.75,1.13,776150512000,1.78,11,2,紫金矿业,4.36
