,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
52,53,食品饮料,BK0438,18127.07,11.11,0.06,1306580304000,0.73,60,56,百龙创园,5.3
53,54,包装材料,BK0733,692.45,0.36,0.05,97175548000,1.27,18,10,珠海中富,4.93
54,55,玻璃玻纤,BK0546,25063.07,-0.73,0.0,274613472000,0.86,11,9,山东华鹏,3.33
55,56,非金属材料,BK1020,718.61,-0.16,-0.02,260018802000,1.0,17,14,珂玛科技,2.48
56,57,医疗器械,BK1041,635.9,-0.2,-0.03,1141394992000,1.59,55,62,阳普医疗,19.96
57,58,生物制品,BK1044,651.01,-0.63,-0.1,1053920000000,0.82,33,39,艾迪药业,3.31
58,59,珠宝首饰,BK0734,300.77,-0.36,-0.12,121712489000,0.73,10,5,ST金一,1.21
59,60,电力行业,BK0428,13236.37,-19.26,-0.15,2903319520000,0.48,34,40,廊坊发展,4.05
60,61,铁路公路,BK0421,7191.29,-10.56,-0.15,413837888000,0.58,14,8,江西长运,10.05
61,62,物流行业,BK0422,4989.91,-7.96,-0.16,973140080000,0.45,23,29,天顺股份,4.63
62,63,房地产服务,BK1045,744.32,-1.4,-0.19,67126131000,1.74,9,9,中天服务,1.78
63,64,钢铁行业,BK0479,5320.02,-12.18,-0.23,691024528000,0.43,18,24,沙钢股份,3.51
64,65,工程建设,BK0425,15102.55,-36.2,-0.24,1161942704000,0.58,31,30,文科股份,3.15
65,66,农药兽药,BK0730,722.45,-1.79,-0.25,206371213000,0.69,16,28,丰山集团,2.65
66,67,化纤行业,BK0471,9567.88,-27.53,-0.29,363199680000,0.59,10,17,中简科技,1.79
67,68,化学制药,BK0465,22711.34,-67.5,-0.3,1448571728000,1.27,47,93,海南海药,9.97
68,69,商业百货,BK0482,10739.08,-37.64,-0.35,356439408000,1.08,26,29,上海九百,10.0
69,70,航运港口,BK0450,8057.52,-31.08,-0.38,924908640000,0.34,9,16,凤凰航运,0.97
70,71,电池,BK1033,635.79,-2.67,-0.42,1433161632000,2.03,28,47,德新科技,9.97
71,72,农牧饲渔,BK0433,9726.77,-45.72,-0.47,799544464000,1.54,26,56,好当家,10.07
72,73,能源金属,BK1015,341.48,-2.73,-0.79,248976194000,1.48,2,11,ST盛屯,0.86
73,74,医疗服务,BK0727,750.97,-6.1,-0.81,502280000000,2.7,10,33,皓宸医疗,10.26
74,75,证券,BK0473,107489.01,-874.97,-0.81,2563288752000,0.96,7,40,中信建投,1.46
75,76,汽车整车,BK1029,1237.53,-10.66,-0.85,1715278016000,0.95,10,14,长  安Ｂ,1.22
76,77,航空机场,BK0420,3826.1,-35.56,-0.92,581690352000,0.44,2,11,中信海直,1.27
77,78,房地产开发,BK0451,9029.69,-83.96,-0.92,820538480000,0.78,14,70,张江高科,3.81
78,79,教育,BK0740,452.4,-4.5,-0.98,58010079000,5.75,5,10,*ST开元,7.63
79,80,化肥行业,BK0731,1014.71,-10.84,-1.06,285938032000,1.43,6,17,富邦股份,0.93
80,81,中药,BK1040,1167.51,-13.17,-1.12,808374496000,1.3,14,53,*ST吉药,5.76
81,82,水泥建材,BK0424,16879.28,-213.47,-1.25,270929200000,1.27,8,19,韩建河山,1.41
82,83,多元金融,BK0738,400.74,-5.37,-1.32,320357680000,0.91,2,18,国网英大,0.47
83,84,保险,BK0474,1072.25,-20.85,-1.91,2403041104000,0.58,1,4,中国人寿,0.12
84,85,医药商业,BK1042,820.6,-16.27,-1.94,285604048000,1.25,3,27,开开实业,2.7
85,86,旅游酒店,BK0485,11711.98,-274.71,-2.29,288361600000,1.83,1,36,锦旅Ｂ股,0.43
