,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
44,45,采掘行业,BK1017,1055.49,9.52,0.91,298077872000,0.55,11,5,龙高股份,7.64
45,46,环保行业,BK0728,355.8,3.2,0.91,554584512000,1.96,68,39,创元科技,10.01
46,47,能源金属,BK1015,432.93,3.82,0.89,308856160000,1.49,11,2,ST盛屯,4.0
47,48,石油行业,BK0464,4776.79,41.78,0.88,3830650960000,0.14,14,5,中晟高科,9.97
48,49,物流行业,BK0422,5786.61,49.52,0.86,1093328064000,0.48,38,16,万林物流,10.04
49,50,珠宝首饰,BK0734,345.62,2.83,0.83,137919688000,0.82,13,4,ST金一,2.63
50,51,包装材料,BK0733,815.63,6.23,0.77,111309741000,1.08,17,9,上海艾录,5.13
51,52,化学原料,BK1019,671.95,5.09,0.76,794794832000,0.62,55,17,新金路,9.89
52,53,造纸印刷,BK0470,7589.05,54.53,0.72,229078572000,1.12,24,14,民士达,7.22
53,54,中药,BK1040,1319.34,9.43,0.72,897877056000,0.95,60,10,众生药业,3.75
54,55,互联网服务,BK0447,19749.11,138.44,0.71,1504958784000,3.93,97,50,城地香江,9.97
55,56,商业百货,BK0482,12260.22,85.54,0.7,411833360000,1.09,35,15,南宁百货,9.95
56,57,旅游酒店,BK0485,13061.6,90.76,0.7,334691664000,1.53,24,11,岭南控股,4.13
57,58,医疗服务,BK0727,904.23,6.02,0.67,646726624000,1.33,35,9,诺泰生物,4.27
58,59,食品饮料,BK0438,21160.47,139.95,0.67,1536653024000,0.87,84,35,贝因美,9.94
59,60,综合行业,BK0539,8054.54,53.16,0.66,146843987000,2.65,11,7,综艺股份,10.05
60,61,化纤行业,BK0471,11120.3,73.39,0.66,409330208000,0.62,20,4,吉林碳谷,2.7
61,62,装修装饰,BK0725,406.4,2.61,0.65,109467367000,1.52,22,14,华立股份,9.99
62,63,酿酒行业,BK0477,48074.04,207.18,0.43,3621441584000,0.71,28,11,老白干酒,3.69
63,64,医药商业,BK1042,910.44,3.36,0.37,317141984000,0.91,23,7,瑞康医药,4.65
64,65,装修建材,BK0476,10740.84,26.86,0.25,409663712000,1.39,36,30,松发股份,10.01
65,66,工程建设,BK0425,18736.83,41.72,0.22,1457348448000,0.96,27,36,成都路桥,10.0
66,67,文化传媒,BK0486,8313.01,13.95,0.17,962188608000,1.6,60,35,新华传媒,10.06
67,68,化肥行业,BK0731,1169.92,1.78,0.15,329547024000,1.12,13,7,川发龙蟒,5.93
68,69,农牧饲渔,BK0433,11115.71,8.37,0.08,878244208000,1.19,36,43,正虹科技,9.99
69,70,航空机场,BK0420,4275.89,3.13,0.07,619085760000,0.39,5,6,中信海直,2.21
70,71,航运港口,BK0450,9200.36,5.31,0.06,1017398576000,0.41,15,17,海通发展,3.1
71,72,纺织服装,BK0436,8792.1,4.03,0.05,467115168000,0.94,43,39,华升股份,4.15
72,73,游戏,BK1046,973.92,0.05,0.01,299377200000,2.47,12,15,游族网络,3.33
73,74,船舶制造,BK0729,799.14,-0.5,-0.06,404364688000,0.8,5,5,ST瑞科,1.45
74,75,钢铁行业,BK0479,6569.95,-6.29,-0.1,804949328000,0.82,15,31,沙钢股份,9.44
75,76,燃气,BK1028,1363.39,-1.46,-0.11,271399424000,0.54,9,17,凯添燃气,3.32
76,77,煤炭行业,BK0437,10550.43,-26.83,-0.25,1931588544000,0.43,11,18,新集能源,1.61
77,78,电力行业,BK0428,14838.44,-48.79,-0.33,2992911456000,0.51,24,49,凌云Ｂ股,7.5
78,79,工程咨询服务,BK0726,638.8,-2.26,-0.35,175004831000,3.91,17,26,深城交,4.93
79,80,铁路公路,BK0421,7924.29,-44.4,-0.56,414358288000,1.48,7,19,大众交通,2.08
80,81,教育,BK0740,570.44,-3.21,-0.56,76911212000,5.2,3,12,豆神教育,2.75
81,82,公用事业,BK0427,7455.52,-44.82,-0.6,180535561000,0.96,6,17,京能热力,6.63
82,83,银行,BK0475,3582.55,-21.83,-0.61,12702433792000,0.21,6,34,瑞丰银行,1.56
83,84,房地产开发,BK0451,11427.88,-101.85,-0.88,1066316224000,1.55,17,73,深振业Ａ,9.93
84,85,水泥建材,BK0424,21690.09,-209.22,-0.96,342663360000,1.84,6,20,四川金顶,6.71
85,86,房地产服务,BK1045,978.52,-10.69,-1.08,89466798000,3.12,4,15,群兴玩具,8.21
