,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
19,20,水泥建材,BK0424,21758.32,220.36,1.02,353175376000,2.09,14,13,四川金顶,8.78
20,21,塑料制品,BK0454,10478.66,103.11,0.99,332750368000,2.9,51,29,华峰超纤,20.05
21,22,化学制药,BK0465,26919.73,263.91,0.99,1690854496000,1.22,100,38,多瑞医药,12.46
22,23,房地产服务,BK1045,1011.37,9.37,0.94,92720276000,4.22,8,10,群兴玩具,9.98
23,24,专用设备,BK0910,1995.06,18.26,0.92,1315678352000,1.67,161,90,开勒股份,14.81
24,25,保险,BK0474,1435.77,12.17,0.85,3183242960000,0.35,5,1,天茂集团,4.69
25,26,电源设备,BK1034,1457.8,11.74,0.81,270672736000,1.03,17,11,华西能源,7.53
26,27,非金属材料,BK1020,936.29,7.24,0.78,332787280000,2.73,18,14,沃尔核材,9.82
27,28,医疗服务,BK0727,931.23,7.09,0.77,673422800000,1.57,23,18,润达医疗,9.98
28,29,专业服务,BK1043,1052.28,7.79,0.75,189597008000,1.27,19,16,青矩技术,10.7
29,30,农牧饲渔,BK0433,11412.85,84.02,0.74,914047184000,1.55,47,31,福成股份,10.0
30,31,航空机场,BK0420,4372.51,29.78,0.69,635129184000,0.41,9,5,中信海直,4.74
31,32,中药,BK1040,1347.48,9.04,0.68,927323008000,1.14,40,27,香雪制药,10.69
32,33,通用设备,BK0545,25251.99,166.79,0.66,988381968000,2.04,133,80,华东重机,9.9
33,34,橡胶制品,BK1018,1166.54,7.43,0.64,266684199000,1.22,13,17,阳谷华泰,8.91
34,35,装修建材,BK0476,10990.25,66.73,0.61,424766656000,1.71,40,27,四通股份,9.94
35,36,家用轻工,BK0440,31648.55,191.75,0.61,251212165000,1.65,18,13,泰鹏智能,4.84
36,37,包装材料,BK0733,831.7,4.79,0.58,114104599000,1.63,11,16,顺灏股份,8.45
37,38,汽车服务,BK1016,767.5,4.4,0.58,61561515000,1.32,7,6,漳州发展,7.98
38,39,多元金融,BK0738,587.93,3.08,0.53,502938608000,3.46,10,12,中粮资本,7.98
39,40,家电行业,BK0456,16903.23,86.47,0.51,1920625552000,1.6,45,45,澳柯玛,10.08
40,41,生物制品,BK1044,799.23,4.01,0.5,1267389840000,1.03,39,36,双成药业,9.98
41,42,化学制品,BK0538,20494.91,98.99,0.49,1198092624000,1.62,80,80,安诺其,12.09
42,43,商业百货,BK0482,12614.66,60.48,0.48,429991104000,1.6,28,26,小商品城,10.0
43,44,工程建设,BK0425,19010.71,90.95,0.48,1500087168000,1.08,29,36,成都路桥,10.11
44,45,玻璃玻纤,BK0546,31017.44,138.8,0.45,329972160000,0.89,11,11,戈碧迦,9.49
45,46,电网设备,BK0457,22116.79,82.59,0.37,1205947648000,2.1,59,66,智光电气,10.09
46,47,食品饮料,BK0438,21686.39,78.06,0.36,1603103840000,1.18,60,59,莲花控股,7.82
47,48,美容护理,BK1035,730.53,2.53,0.35,291429760000,2.07,14,14,青岛金王,10.12
48,49,工程咨询服务,BK0726,627.0,1.97,0.32,171449139000,3.4,19,24,建发合诚,10.05
49,50,光伏设备,BK1031,1075.8,3.32,0.31,1447355664000,1.42,36,37,微导纳米,5.28
50,51,造纸印刷,BK0470,7703.86,21.96,0.29,242497631000,1.19,15,22,翔港科技,7.89
51,52,化学原料,BK1019,686.29,1.95,0.28,825993984000,0.64,27,46,华融化学,19.97
52,53,交运设备,BK0429,8323.39,21.63,0.26,662330880000,0.73,25,22,华洋赛车,6.6
53,54,纺织服装,BK0436,8924.05,23.01,0.26,476168592000,0.98,41,54,安奈儿,10.0
54,55,航运港口,BK0450,9443.66,18.99,0.2,1055748448000,0.59,15,19,凤凰航运,10.14
55,56,医疗器械,BK1041,757.15,1.46,0.19,1329686336000,1.12,64,48,济南高新,3.37
56,57,电机,BK1030,1491.61,2.71,0.18,158449205000,1.74,16,9,中电电机,4.41
57,58,农药兽药,BK0730,838.68,0.48,0.06,239579997000,0.74,18,26,中农联合,3.88
58,59,汽车零部件,BK0481,28741.28,15.59,0.05,1508594192000,1.72,84,128,海联金汇,10.05
59,60,旅游酒店,BK0485,13081.91,4.7,0.04,344241248000,1.27,14,20,西域旅游,3.2
60,61,综合行业,BK0539,8053.07,-0.33,0.0,143606524000,2.76,7,12,常山北明,6.17
61,62,医药商业,BK1042,934.36,-0.59,-0.06,324596960000,0.95,15,14,药易购,2.54
62,63,房地产开发,BK0451,11689.07,-13.14,-0.11,1111145792000,1.61,27,57,光大嘉宝,9.9
63,64,酿酒行业,BK0477,49766.45,-59.12,-0.12,3835404144000,0.74,10,29,岩石股份,10.0
64,65,环保行业,BK0728,361.25,-0.48,-0.13,566095616000,2.97,35,81,森远股份,16.23
65,66,物流行业,BK0422,5839.17,-8.74,-0.15,1113277920000,0.53,24,31,海晨股份,4.83
66,67,风电设备,BK1032,903.85,-1.96,-0.22,267307941000,1.08,9,19,新强联,5.21
67,68,化纤行业,BK0471,11329.54,-24.58,-0.22,423949056000,0.67,11,12,蒙泰高新,1.65
68,69,有色金属,BK0478,14644.82,-37.19,-0.25,1064929808000,1.42,22,48,光智科技,20.01
69,70,证券,BK0473,142027.24,-437.56,-0.31,3363082320000,1.92,11,38,天风证券,8.86
70,71,钢铁行业,BK0479,6629.67,-27.53,-0.41,834334736000,0.57,5,45,百甲科技,15.69
71,72,珠宝首饰,BK0734,345.16,-1.48,-0.43,138994800000,0.76,5,12,ST金一,4.56
72,73,燃气,BK1028,1379.93,-6.11,-0.44,276624976000,0.59,4,25,ST金鸿,1.43
73,74,银行,BK0475,3630.04,-16.62,-0.46,12877964032000,0.25,12,26,重庆银行,3.0
74,75,石油行业,BK0464,4850.91,-23.78,-0.49,3931868112000,0.16,6,15,广聚能源,2.21
75,76,能源金属,BK1015,446.13,-2.25,-0.5,321003760000,1.47,4,9,西藏矿业,0.89
76,77,小金属,BK1027,1580.19,-7.99,-0.5,600290480000,0.95,10,24,铂科新材,2.42
77,78,电力行业,BK0428,15072.02,-90.25,-0.6,3071471744000,0.62,16,59,吉电股份,5.64
78,79,船舶制造,BK0729,831.26,-5.9,-0.7,423809680000,1.11,3,7,亚光科技,3.38
79,80,工程机械,BK0739,1267.31,-9.16,-0.72,602462896000,1.03,9,21,威博液压,2.87
80,81,铁路公路,BK0421,7935.83,-59.37,-0.74,415216400000,1.03,3,23,重庆路桥,4.03
81,82,公用事业,BK0427,7531.0,-58.75,-0.77,184329893000,0.89,4,18,东望时代,1.66
82,83,汽车整车,BK1029,1428.79,-12.42,-0.86,2047405904000,0.97,2,22,众泰汽车,2.73
83,84,煤炭行业,BK0437,10902.41,-105.62,-0.96,1979534880000,0.57,4,30,云维股份,2.51
84,85,采掘行业,BK1017,1067.29,-13.44,-1.24,305091408000,0.7,3,17,龙高股份,5.02
85,86,贵金属,BK0732,1040.84,-19.18,-1.81,810314144000,0.99,1,12,湖南白银,-0.61
