,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
34,35,计算机设备,BK0735,1205.41,-5.84,-0.48,908889104000,3.16,12,37,魅视科技,10.0
35,36,铁路公路,BK0421,8620.42,-44.2,-0.51,705400608000,0.8,16,10,富临运业,2.05
36,37,装修装饰,BK0725,493.79,-3.43,-0.69,119467423000,2.39,10,27,创兴资源,9.92
37,38,游戏,BK1046,1124.04,-8.17,-0.72,327937296000,8.39,10,17,冰川网络,3.63
38,39,医疗器械,BK1041,818.83,-6.25,-0.76,1334324128000,2.38,42,76,奥泰生物,6.28
39,40,汽车服务,BK1016,950.31,-7.95,-0.83,67844356000,2.39,4,8,漳州发展,10.0
40,41,有色金属,BK0478,15609.31,-131.5,-0.84,1055168464000,1.43,17,53,华钰矿业,6.3
41,42,光伏设备,BK1031,1220.28,-11.3,-0.92,1538007680000,1.86,21,55,沐邦高科,7.39
42,43,钢铁行业,BK0479,7004.26,-65.46,-0.93,829171232000,0.79,7,39,武进不锈,2.94
43,44,航天航空,BK0480,42952.11,-403.06,-0.93,931061536000,1.43,10,34,新兴装备,9.99
44,45,电力行业,BK0428,15773.7,-149.3,-0.94,2947895824000,0.79,7,67,天富能源,9.94
45,46,通信服务,BK0736,1034.91,-9.8,-0.94,3265509088000,2.05,12,25,二六三,10.03
46,47,船舶制造,BK0729,808.58,-8.19,-1.0,386308096000,0.62,2,8,中国船舶,0.28
47,48,工程咨询服务,BK0726,713.31,-7.84,-1.09,188133264000,2.41,9,33,杰恩设计,5.73
48,49,化肥行业,BK0731,1365.59,-15.73,-1.14,406478080000,3.7,6,18,天禾股份,5.85
49,50,半导体,BK1036,1318.11,-15.21,-1.14,3484875440000,2.29,28,126,赛微电子,5.4
50,51,贸易行业,BK0484,9562.7,-119.84,-1.24,319847168000,4.68,10,26,南京商旅,9.98
51,52,交运设备,BK0429,8785.0,-112.49,-1.26,650100096000,0.88,7,40,爱玛科技,1.93
52,53,家电行业,BK0456,19322.0,-257.45,-1.31,1830262528000,2.53,23,68,星光股份,9.87
53,54,电网设备,BK0457,24389.24,-341.9,-1.38,1220093600000,2.31,28,104,金杯电工,6.99
54,55,采掘行业,BK1017,1108.66,-16.09,-1.43,301991232000,0.83,1,19,铜冠矿建,0.27
55,56,石油行业,BK0464,5470.91,-82.06,-1.48,3652902304000,0.26,5,16,国际实业,4.42
56,57,综合行业,BK0539,10093.8,-153.6,-1.5,184687569000,3.85,6,14,宁波联合,2.48
57,58,消费电子,BK1037,1395.27,-22.24,-1.57,1888220512000,2.83,20,80,奋达科技,9.98
58,59,工程建设,BK0425,21877.44,-354.46,-1.59,1490927280000,0.89,10,58,龙建股份,1.33
59,60,化学制品,BK0538,23306.46,-384.77,-1.62,1280198672000,2.54,34,128,德美化工,9.97
60,61,光学光电子,BK1038,1408.98,-23.87,-1.67,1043902976000,2.45,14,88,冠捷科技,9.86
61,62,电子元件,BK0459,21801.81,-378.18,-1.71,1736087520000,2.73,25,115,生益电子,5.0
62,63,教育,BK0740,662.75,-11.54,-1.71,89038574000,7.52,5,10,博瑞传播,2.5
63,64,风电设备,BK1032,1037.11,-18.13,-1.72,300411600000,1.6,3,25,天顺风能,1.3
64,65,公用事业,BK0427,8300.75,-146.3,-1.73,191788081000,1.04,4,19,顺控发展,4.32
65,66,环保行业,BK0728,407.11,-7.19,-1.74,608449440000,2.47,15,101,津膜科技,4.72
66,67,专业服务,BK1043,1146.3,-20.37,-1.75,200695933000,1.87,9,27,郑中设计,3.21
67,68,汽车整车,BK1029,1588.31,-29.61,-1.83,2098588384000,1.74,1,22,江  铃Ｂ,0.28
68,69,橡胶制品,BK1018,1323.1,-25.17,-1.87,271028592000,1.51,6,26,三 力 士,5.95
69,70,互联网服务,BK0447,22342.87,-443.03,-1.94,1639488784000,6.6,33,113,三维通信,10.08
70,71,化学原料,BK1019,774.61,-15.59,-1.97,855601168000,1.63,16,65,天原股份,3.3
71,72,专用设备,BK0910,2349.55,-48.66,-2.03,1452712304000,3.66,46,212,华立科技,19.98
72,73,包装材料,BK0733,967.09,-20.14,-2.04,129439160000,2.98,3,23,*ST金时,1.58
73,74,工程机械,BK0739,1515.4,-31.82,-2.06,602195184000,1.3,4,24,浙江鼎力,3.39
74,75,通用设备,BK0545,29596.39,-625.0,-2.07,1093162752000,3.93,36,179,宝塔实业,10.03
75,76,塑料制品,BK0454,12015.58,-264.71,-2.16,357977664000,3.25,11,74,宝丽迪,10.14
76,77,小金属,BK1027,1899.11,-46.1,-2.37,647272976000,2.58,4,33,丰华股份,9.99
77,78,软件开发,BK0737,1030.96,-25.15,-2.38,2242831600000,4.85,30,166,吉大正元,10.01
78,79,汽车零部件,BK0481,32904.54,-812.55,-2.41,1604623376000,2.89,19,201,渤海汽车,9.95
79,80,电源设备,BK1034,1648.07,-40.92,-2.42,355927424000,3.91,5,24,欧陆通,4.14
80,81,燃气,BK1028,1573.81,-46.18,-2.85,287209840000,2.26,2,29,国新B股,0.72
81,82,仪器仪表,BK0458,14205.45,-430.87,-2.94,291884880000,5.35,7,63,禾信仪器,10.16
82,83,电机,BK1030,1727.75,-53.31,-2.99,179997934000,3.91,4,22,八方股份,9.99
83,84,非金属材料,BK1020,1173.65,-39.44,-3.25,360609616000,2.55,3,30,菲利华,4.11
84,85,能源金属,BK1015,501.48,-19.07,-3.66,360891648000,2.78,0,13,ST盛屯,-0.42
85,86,电池,BK1033,977.77,-45.36,-4.43,2061481328000,3.86,6,69,龙蟠科技,9.99
