,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
26,27,贸易行业,BK0484,7129.2,245.14,3.56,258835155000,4.31,34,2,华致酒行,20.0
27,28,农牧饲渔,BK0433,10357.79,355.49,3.55,846064768000,2.25,86,1,海大集团,9.27
28,29,有色金属,BK0478,13067.11,445.13,3.53,966752528000,1.96,71,1,神火股份,7.32
29,30,医药商业,BK1042,864.95,29.43,3.52,305677920000,1.99,31,0,百洋医药,8.4
30,31,工程建设,BK0425,16721.57,566.25,3.51,1328036400000,1.42,68,1,隧道股份,7.18
31,32,汽车整车,BK1029,1332.2,44.67,3.47,1869483008000,1.89,25,0,长城汽车,5.82
32,33,汽车零部件,BK0481,25499.55,848.06,3.44,1367571232000,2.86,215,4,日盈电子,10.02
33,34,航天航空,BK0480,32607.25,1081.41,3.43,765958368000,1.64,45,0,爱乐达,12.53
34,35,包装材料,BK0733,754.28,24.93,3.42,105648582000,2.14,28,1,中锐股份,10.0
35,36,专业服务,BK1043,881.14,29.11,3.42,162637020000,2.37,34,2,北京人力,10.03
36,37,能源金属,BK1015,376.45,12.42,3.41,277129840000,2.85,13,0,华友钴业,5.13
37,38,电子化学品,BK1039,1160.18,37.96,3.38,202648725000,2.79,24,0,华特气体,5.78
38,39,非金属材料,BK1020,774.84,25.24,3.37,279294880000,2.23,30,2,菲利华,12.82
39,40,仪器仪表,BK0458,9545.06,308.0,3.33,214632005000,2.58,68,3,秦川物联,19.97
40,41,文化传媒,BK0486,7569.27,240.29,3.28,885082496000,3.55,98,2,旗天科技,19.95
41,42,综合行业,BK0539,7216.0,226.39,3.24,129297712000,4.27,21,0,新华联,8.11
42,43,珠宝首饰,BK0734,323.35,10.12,3.23,132916299000,1.42,17,0,周大生,6.35
43,44,农药兽药,BK0730,767.88,23.81,3.2,222740751000,1.4,47,1,扬农化工,8.92
44,45,纺织服装,BK0436,8258.4,254.75,3.18,450716352000,2.15,96,2,安奈儿,10.02
45,46,工程咨询服务,BK0726,529.77,16.34,3.18,145997261000,3.61,42,1,深圳瑞捷,7.09
46,47,工程机械,BK0739,1148.62,34.83,3.13,568177440000,1.48,32,0,宇通重工,10.02
47,48,造纸印刷,BK0470,6987.26,210.74,3.11,211224201000,2.14,36,3,山鹰国际,9.93
48,49,通用设备,BK0545,21794.9,656.37,3.11,866734976000,2.79,210,6,法尔胜,10.18
49,50,小金属,BK1027,1408.35,41.91,3.07,557011040000,1.43,37,0,中钨高新,5.69
50,51,装修装饰,BK0725,350.22,10.36,3.05,97250417000,1.98,37,1,金 螳 螂,6.47
51,52,化学制品,BK0538,17889.98,523.53,3.01,1089945904000,2.44,155,7,东方材料,10.02
52,53,游戏,BK1046,845.46,24.57,2.99,260864495000,4.07,26,1,恺英网络,6.47
53,54,中药,BK1040,1234.01,35.76,2.98,863057552000,1.84,68,3,新天药业,8.44
54,55,家用轻工,BK0440,28149.67,812.63,2.97,233815427000,1.83,33,1,晨光股份,8.67
55,56,物流行业,BK0422,5379.39,155.04,2.97,1060377664000,0.83,57,0,密尔克卫,10.0
56,57,专用设备,BK0910,1697.85,48.66,2.95,1134970976000,2.35,254,5,亿嘉和,9.97
57,58,光学光电子,BK1038,1026.14,29.33,2.94,822778576000,2.32,96,4,华塑控股,10.19
58,59,电子元件,BK0459,16200.23,453.93,2.88,1465405776000,2.57,138,4,菲沃泰,9.26
59,60,化学制药,BK0465,23651.62,657.95,2.86,1502707312000,1.95,141,4,兴齐眼药,8.57
60,61,风电设备,BK1032,782.55,21.7,2.85,236006524000,1.71,28,0,恒润股份,5.4
61,62,化学原料,BK1019,623.48,17.26,2.85,776261744000,1.27,80,2,华鲁恒升,7.24
62,63,化肥行业,BK0731,1094.8,30.03,2.82,307764496000,1.84,23,0,兴发集团,5.25
63,64,环保行业,BK0728,303.84,8.23,2.78,488992240000,3.09,116,2,新动力,20.1
64,65,塑料制品,BK0454,9009.22,238.78,2.72,285413088000,2.88,84,1,至正股份,10.0
65,66,软件开发,BK0737,666.2,17.47,2.69,1505489856000,5.18,174,16,广联达,10.05
66,67,航运港口,BK0450,8701.25,225.68,2.66,1013055472000,0.76,34,1,凤凰航运,6.33
67,68,电池,BK1033,675.33,16.84,2.56,1584172704000,2.61,72,3,派能科技,6.61
68,69,橡胶制品,BK1018,1014.8,25.29,2.56,245353971000,1.88,30,2,阳谷华泰,6.34
69,70,电源设备,BK1034,1269.29,31.55,2.55,240249688000,1.2,28,1,甘化科工,4.18
70,71,计算机设备,BK0735,881.56,21.81,2.54,730818768000,2.96,46,3,恒银科技,10.05
71,72,采掘行业,BK1017,976.55,23.73,2.49,281383984000,1.06,17,1,金石资源,7.71
72,73,互联网服务,BK0447,15885.7,384.76,2.48,1184834736000,4.84,142,8,浪潮软件,9.96
73,74,汽车服务,BK1016,691.42,16.53,2.45,56159796000,2.0,12,0,国机汽车,4.37
74,75,铁路公路,BK0421,7515.0,174.19,2.37,411196496000,1.93,25,2,海汽集团,5.1
75,76,通信设备,BK0448,9286.77,214.29,2.36,1168713104000,3.51,102,5,海能达,10.07
76,77,消费电子,BK1037,1033.54,23.38,2.31,1643623904000,3.18,90,9,安洁科技,9.11
77,78,电网设备,BK0457,19394.25,415.43,2.19,1116411440000,2.59,120,11,柘中股份,9.89
78,79,石油行业,BK0464,4549.46,91.31,2.05,3821110048000,0.31,19,2,华锦股份,6.07
79,80,交运设备,BK0429,7272.79,145.7,2.04,594767296000,1.14,47,3,鼎汉技术,5.16
80,81,电力行业,BK0428,14209.78,273.37,1.96,3006066320000,1.08,73,8,廊坊发展,4.47
81,82,公用事业,BK0427,7022.68,121.32,1.76,172177612000,1.8,21,3,国新B股,4.61
82,83,通信服务,BK0736,795.68,12.45,1.59,3183488080000,2.09,29,8,宜通世纪,9.95
83,84,燃气,BK1028,1281.79,19.91,1.58,260164979000,1.1,30,2,大众公用,3.92
84,85,船舶制造,BK0729,704.04,10.3,1.48,390317952000,1.38,9,1,亚星锚链,2.31
85,86,贵金属,BK0732,998.59,14.21,1.44,811075360000,1.64,13,0,恒邦股份,3.81
