,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
29,30,航天航空,BK0480,34299.56,1692.32,5.19,802612768000,2.07,45,0,航天彩虹,8.3
30,31,小金属,BK1027,1480.84,72.49,5.15,582932832000,1.88,37,0,金力永磁,9.74
31,32,专用设备,BK0910,1785.2,87.35,5.14,1187630864000,3.02,256,3,杭氧股份,9.98
32,33,化学制药,BK0465,24867.6,1215.98,5.14,1576895840000,2.46,145,0,药石科技,11.66
33,34,食品饮料,BK0438,20871.41,1019.46,5.14,1530533216000,2.6,122,2,贝因美,10.14
34,35,玻璃玻纤,BK0546,28325.42,1368.74,5.08,313400672000,1.91,23,0,戈碧迦,9.29
35,36,塑料制品,BK0454,9463.0,453.78,5.04,299962528000,3.62,84,0,富恒新材,13.72
36,37,橡胶制品,BK1018,1065.33,50.53,4.98,256042622000,2.21,32,0,三维股份,9.96
37,38,航空机场,BK0420,4391.94,207.95,4.97,660425472000,1.11,14,0,华夏航空,9.44
38,39,化纤行业,BK0471,10812.27,509.6,4.95,417630080000,1.26,28,0,吉林碳谷,15.88
39,40,电机,BK1030,1393.89,65.36,4.92,150858904000,4.65,25,1,鼎智科技,9.3
40,41,家用轻工,BK0440,29492.21,1342.54,4.77,244995588000,2.59,34,0,海伦钢琴,13.51
41,42,光学光电子,BK1038,1074.77,48.63,4.74,862764336000,3.2,100,1,锦富技术,10.67
42,43,文化传媒,BK0486,7927.82,358.55,4.74,929243600000,3.76,100,0,唐德影视,18.77
43,44,装修建材,BK0476,10403.29,470.05,4.73,402880832000,4.05,70,0,美克家居,9.74
44,45,汽车零部件,BK0481,26702.78,1203.23,4.72,1431230848000,3.44,219,1,华阳变速,16.19
45,46,装修装饰,BK0725,366.36,16.14,4.61,101395084000,2.46,39,1,中旗新材,9.98
46,47,有色金属,BK0478,13667.48,600.37,4.59,1008461008000,2.2,72,0,鹏欣资源,9.85
47,48,贸易行业,BK0484,7454.19,324.99,4.56,270674192000,4.67,35,0,华致酒行,16.67
48,49,农药兽药,BK0730,802.54,34.66,4.51,233450387000,1.82,47,1,绿康生化,9.98
49,50,中药,BK1040,1289.62,55.61,4.51,905530224000,2.27,72,0,羚锐制药,10.0
50,51,工程机械,BK0739,1199.85,51.24,4.46,591082720000,1.77,32,0,荣亿精密,12.79
51,52,电网设备,BK0457,20257.0,862.75,4.45,1153304720000,3.04,128,4,金盘科技,9.95
52,53,化学原料,BK1019,650.76,27.28,4.38,807561760000,1.5,81,1,硅烷科技,10.15
53,54,交运设备,BK0429,7589.35,316.56,4.35,608249568000,1.37,50,0,华洋赛车,14.37
54,55,环保行业,BK0728,316.97,13.13,4.32,508865584000,3.54,118,2,新动力,20.08
55,56,造纸印刷,BK0470,7286.96,299.7,4.29,219303986000,2.3,39,0,凯腾精工,9.75
56,57,船舶制造,BK0729,734.14,30.1,4.28,403017968000,1.4,10,0,亚光科技,6.53
57,58,通信服务,BK0736,829.68,34.0,4.27,3176934432000,2.27,34,4,世纪鼎利,10.09
58,59,多元金融,BK0738,525.06,21.39,4.25,424504512000,3.64,21,0,五矿资本,9.98
59,60,农牧饲渔,BK0433,10780.59,422.8,4.08,893595792000,2.74,86,1,路斯股份,10.75
60,61,汽车整车,BK1029,1386.22,54.02,4.05,1951201776000,2.03,24,0,众泰汽车,9.76
61,62,保险,BK0474,1309.49,50.47,4.01,2867067952000,0.86,6,0,天茂集团,8.36
62,63,家电行业,BK0456,15815.68,601.15,3.95,1807939104000,2.72,89,3,三花智控,10.0
63,64,汽车服务,BK1016,718.5,27.08,3.92,58269951000,2.31,13,0,德众汽车,8.24
64,65,医药商业,BK1042,898.69,33.74,3.9,316116128000,2.17,30,1,百洋医药,10.92
65,66,珠宝首饰,BK0734,335.79,12.44,3.85,137909130000,1.81,17,0,特  力Ａ,6.36
66,67,纺织服装,BK0436,8573.56,315.16,3.82,465595136000,2.53,91,6,太湖雪,29.92
67,68,化肥行业,BK0731,1136.55,41.75,3.81,322836784000,2.36,23,0,盐湖股份,7.69
68,69,包装材料,BK0733,782.38,28.1,3.73,109252907000,2.73,27,0,珠海中富,8.0
69,70,采掘行业,BK1017,1012.62,36.07,3.69,289401152000,1.07,18,0,新锦动力,6.2
70,71,旅游酒店,BK0485,13324.69,468.38,3.64,345986224000,4.81,36,0,中国中免,9.98
71,72,水泥建材,BK0424,20012.43,702.37,3.64,328660784000,2.22,27,1,亚泰集团,10.26
72,73,商业百货,BK0482,12249.36,400.53,3.38,411083856000,2.28,59,2,美凯龙,9.96
73,74,物流行业,BK0422,5557.9,178.51,3.32,1086047280000,0.88,55,2,厦门象屿,7.94
74,75,工程建设,BK0425,17268.31,546.75,3.27,1355046976000,1.32,65,3,永福股份,9.04
75,76,公用事业,BK0427,7248.33,225.65,3.21,176653431000,1.84,23,0,国新B股,9.25
76,77,钢铁行业,BK0479,6314.33,193.39,3.16,804518784000,1.39,47,2,中南股份,9.96
77,78,电力行业,BK0428,14657.58,447.8,3.15,3049220688000,1.13,80,1,协鑫能科,8.17
78,79,综合行业,BK0539,7437.08,221.08,3.06,133326658000,4.45,20,1,中国宝安,6.2
79,80,燃气,BK1028,1319.44,37.65,2.94,266963249000,1.26,31,1,凯添燃气,7.11
80,81,航运港口,BK0450,8940.36,239.11,2.75,1037140176000,0.68,35,0,招商轮船,8.75
81,82,煤炭行业,BK0437,10569.58,276.35,2.68,1965581952000,0.87,32,3,上海能源,6.83
82,83,石油行业,BK0464,4654.4,104.94,2.31,3812598000000,0.3,17,3,岳阳兴长,4.97
83,84,贵金属,BK0732,1014.67,16.08,1.61,817630352000,2.06,10,3,晓程科技,4.89
84,85,铁路公路,BK0421,7629.95,114.95,1.53,408799728000,1.81,21,5,东莞控股,4.23
85,86,银行,BK0475,3401.83,-11.1,-0.33,12085303040000,0.42,20,20,宁波银行,3.98
