,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
60,61,航运港口,BK0450,10286.1,-79.49,-0.77,1069074016000,1.45,5,31,重庆港,10.09
61,62,保险,BK0474,1580.31,-12.84,-0.81,3358679088000,1.14,1,5,天茂集团,5.14
62,63,化学原料,BK1019,768.48,-6.59,-0.85,864120896000,2.24,21,58,英 力 特,9.96
63,64,燃气,BK1028,1534.45,-13.2,-0.85,291520576000,2.45,7,25,天壕能源,5.87
64,65,贸易行业,BK0484,9698.94,-87.06,-0.89,334900304000,4.72,12,25,雅创电子,5.17
65,66,工程建设,BK0425,23231.66,-209.67,-0.89,1609487520000,2.54,14,54,大千生态,9.98
66,67,公用事业,BK0427,8387.98,-83.18,-0.98,198471562000,2.42,3,20,渤海股份,10.07
67,68,装修建材,BK0476,12585.72,-126.25,-0.99,468331360000,4.93,16,53,扬子新材,10.12
68,69,农药兽药,BK0730,994.99,-10.5,-1.04,275598032000,3.38,13,34,百傲化学,10.01
69,70,医药商业,BK1042,1041.58,-11.11,-1.06,343963136000,3.23,6,25,人民同泰,9.99
70,71,小金属,BK1027,2011.14,-24.77,-1.22,707604272000,4.88,8,29,有研新材,10.01
71,72,化肥行业,BK0731,1362.5,-17.24,-1.25,390234896000,3.91,6,17,辉隆股份,0.68
72,73,食品饮料,BK0438,25693.49,-328.74,-1.26,1686179584000,4.42,25,92,西王食品,10.04
73,74,采掘行业,BK1017,1164.52,-15.51,-1.31,322020912000,1.78,4,17,新锦动力,2.54
74,75,美容护理,BK1035,814.36,-11.63,-1.41,316906784000,4.97,5,23,拉芳家化,1.39
75,76,银行,BK0475,3619.84,-54.65,-1.49,12465388800000,0.34,1,41,无锡银行,0.34
76,77,农牧饲渔,BK0433,13713.67,-207.33,-1.49,1019338944000,6.42,17,73,好当家,10.0
77,78,钢铁行业,BK0479,7404.4,-127.5,-1.69,888000240000,2.46,4,45,包钢股份,3.29
78,79,酿酒行业,BK0477,56099.84,-969.39,-1.7,4014386368000,3.2,7,31,兰州黄河,10.03
79,80,游戏,BK1046,1094.06,-21.74,-1.95,332224240000,4.9,1,25,电魂网络,0.09
80,81,工程咨询服务,BK0726,738.43,-14.77,-1.96,204728590000,6.64,9,33,华图山鼎,3.45
81,82,水泥建材,BK0424,25037.69,-556.46,-2.17,386997088000,3.78,2,26,四方新材,4.6
82,83,多元金融,BK0738,678.65,-16.44,-2.37,557035216000,5.89,3,19,渤海租赁,10.05
83,84,证券,BK0473,161333.89,-4423.56,-2.67,3827582640000,4.56,4,46,西部证券,10.01
84,85,房地产开发,BK0451,14042.36,-411.65,-2.85,1272485200000,4.74,14,78,亚通股份,9.99
85,86,房地产服务,BK1045,1191.3,-36.19,-2.95,100219512000,9.65,4,14,阳光股份,10.18
