,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
36,37,家电行业,BK0456,16366.54,-566.33,-3.34,1893125984000,2.15,6,85,澳柯玛,3.38
37,38,航空机场,BK0420,4326.9,-150.46,-3.36,637664864000,0.9,0,14,厦门空港,-0.84
38,39,贸易行业,BK0484,7807.31,-287.55,-3.55,280759536000,3.51,3,33,跨境通,6.17
39,40,非金属材料,BK1020,895.43,-33.14,-3.57,319481728000,3.13,2,31,天马新材,29.93
40,41,化学制品,BK0538,19852.83,-748.36,-3.63,1178168400000,2.36,13,150,宏达新材,10.08
41,42,农牧饲渔,BK0433,11016.96,-418.17,-3.66,895589200000,2.81,6,80,东方集团,6.75
42,43,工程机械,BK0739,1236.58,-50.14,-3.9,595174944000,1.52,2,29,川润股份,1.3
43,44,工程建设,BK0425,18131.15,-736.11,-3.9,1456032256000,2.16,4,64,中粮科工,11.72
44,45,电网设备,BK0457,21343.15,-872.09,-3.93,1193223424000,2.92,11,122,兆新股份,10.19
45,46,化学原料,BK1019,668.84,-27.41,-3.94,816639312000,1.29,2,80,江苏索普,1.0
46,47,中药,BK1040,1318.69,-54.23,-3.95,920816576000,2.22,1,71,ST目药,2.14
47,48,玻璃玻纤,BK0546,29646.96,-1237.47,-4.01,326324832000,1.66,0,23,福耀玻璃,-0.89
48,49,小金属,BK1027,1541.4,-64.45,-4.01,592445488000,1.62,1,36,华阳新材,9.91
49,50,通信服务,BK0736,880.1,-37.01,-4.04,3282789888000,2.31,4,34,*ST通脉,3.56
50,51,农药兽药,BK0730,821.49,-35.28,-4.12,236234654000,1.73,1,47,百傲化学,1.43
51,52,汽车零部件,BK0481,28058.01,-1213.19,-4.14,1488680720000,3.05,19,199,海联金汇,8.58
52,53,电机,BK1030,1440.56,-63.95,-4.25,153361879000,3.31,2,24,华瑞股份,5.08
53,54,化学制药,BK0465,26148.42,-1161.26,-4.25,1651020784000,2.1,7,137,赛托生物,11.04
54,55,软件开发,BK0737,841.38,-37.54,-4.27,1879723200000,6.68,34,159,四方精创,19.99
55,56,汽车服务,BK1016,743.47,-33.32,-4.29,60486924000,2.45,0,12,ST东时,0.0
56,57,环保行业,BK0728,343.72,-15.59,-4.34,544424048000,3.93,7,112,蒙草生态,7.23
57,58,通信设备,BK0448,10594.63,-490.98,-4.43,1355776176000,4.38,10,97,海能达,10.03
58,59,塑料制品,BK0454,10058.68,-466.16,-4.43,319721120000,4.17,3,80,利安科技,3.88
59,60,橡胶制品,BK1018,1117.52,-52.0,-4.45,260051805000,2.1,1,31,青岛双星,0.24
60,61,游戏,BK1046,907.14,-44.73,-4.7,281200064000,4.01,2,25,*ST文投,1.68
61,62,教育,BK0740,542.39,-26.83,-4.71,72931046000,9.39,1,14,传智教育,3.55
62,63,文化传媒,BK0486,7934.24,-400.2,-4.8,939791136000,2.76,3,96,旗天科技,1.08
63,64,互联网服务,BK0447,18532.83,-941.71,-4.84,1438960384000,5.98,16,132,广东榕泰,5.97
64,65,医疗器械,BK1041,741.9,-37.81,-4.85,1330360208000,2.28,4,115,五洲医疗,5.34
65,66,计算机设备,BK0735,1040.07,-54.85,-5.01,819532096000,4.03,3,46,同为股份,5.51
66,67,专用设备,BK0910,1907.76,-101.96,-5.07,1264863968000,2.75,14,244,杰克股份,7.41
67,68,消费电子,BK1037,1175.74,-62.91,-5.08,1861586752000,3.46,7,91,惠威科技,10.02
68,69,船舶制造,BK0729,807.33,-44.03,-5.17,426142848000,2.05,0,10,中国动力,-2.61
69,70,通用设备,BK0545,24306.71,-1332.1,-5.2,956102336000,3.73,6,210,新柴股份,19.98
70,71,医疗服务,BK0727,906.57,-50.11,-5.24,663744832000,3.43,1,44,大东方,9.97
71,72,电源设备,BK1034,1406.08,-78.12,-5.26,263765377000,1.79,0,29,西子洁能,-1.28
72,73,光伏设备,BK1031,1042.48,-58.13,-5.28,1418386192000,2.43,3,73,沐邦高科,2.66
73,74,光学光电子,BK1038,1143.54,-64.02,-5.3,900693808000,2.88,6,95,维信诺,3.59
74,75,能源金属,BK1015,435.17,-24.75,-5.38,314933472000,3.38,1,12,威领股份,1.79
75,76,交运设备,BK0429,8073.99,-465.48,-5.45,648218864000,1.7,0,49,深中华B,0.0
76,77,电子化学品,BK1039,1365.63,-79.83,-5.52,241684843000,4.74,1,24,光华科技,3.15
77,78,电子元件,BK0459,18779.3,-1122.81,-5.64,1662386432000,3.23,7,135,豪江智能,6.28
78,79,生物制品,BK1044,781.11,-47.55,-5.74,1247266256000,1.93,1,75,赛伦生物,6.74
79,80,仪器仪表,BK0458,10895.81,-670.33,-5.8,242451100000,3.47,2,69,秦川物联,2.75
80,81,工程咨询服务,BK0726,595.19,-37.84,-5.98,161692985000,5.31,1,42,ST百利,0.58
81,82,电池,BK1033,793.53,-50.73,-6.01,1876259952000,3.16,1,74,德新科技,2.04
82,83,专业服务,BK1043,1008.44,-70.4,-6.53,182872338000,2.68,0,36,科锐国际,-0.61
83,84,航天航空,BK0480,37311.33,-2639.0,-6.61,861271552000,2.75,2,43,*ST恒宇,1.14
84,85,半导体,BK1036,1142.52,-82.79,-6.76,3701137712000,5.1,6,151,天德钰,6.44
85,86,风电设备,BK1032,888.6,-67.47,-7.06,264910808000,2.93,0,28,日月股份,-3.99
