,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
38,39,多元金融,BK0738,634.54,14.65,2.36,506852752000,2.51,20,2,海德股份,9.99
39,40,电源设备,BK1034,1728.31,39.46,2.34,375309664000,4.47,26,3,上海电气,10.0
40,41,采掘行业,BK1017,1142.74,25.2,2.25,308325184000,1.07,20,1,仁智股份,5.3
41,42,仪器仪表,BK0458,15278.94,333.74,2.23,311461296000,7.25,65,7,众辰科技,10.0
42,43,纺织服装,BK0436,11042.01,235.29,2.18,541359648000,4.11,74,23,欣龙控股,10.04
43,44,生物制品,BK1044,880.09,18.71,2.17,1312469856000,1.88,66,9,盟科药业-U,10.55
44,45,电子元件,BK0459,23161.53,488.61,2.16,1844262096000,4.08,129,14,实益达,10.03
45,46,电网设备,BK0457,25498.27,536.81,2.15,1256830016000,3.14,120,14,明阳电气,13.62
46,47,造纸印刷,BK0470,9490.8,191.59,2.06,261074350000,3.73,30,9,恒丰纸业,10.04
47,48,航运港口,BK0450,10151.16,203.3,2.04,1038227040000,1.0,34,3,海峡股份,9.95
48,49,工程机械,BK0739,1600.1,31.84,2.03,622988272000,2.01,23,6,大连重工,8.22
49,50,医疗器械,BK1041,852.42,16.7,2.0,1372720544000,2.45,107,11,尚荣医疗,10.06
50,51,电子化学品,BK1039,1678.2,32.32,1.96,290486640000,6.23,23,3,光华科技,10.0
51,52,航空机场,BK0420,5228.58,100.37,1.96,742717328000,2.26,8,5,海航控股,9.77
52,53,中药,BK1040,1508.63,28.93,1.96,962246656000,2.9,68,4,葫芦娃,10.0
53,54,家电行业,BK0456,20528.28,391.22,1.94,1881073072000,3.79,80,10,爱仕达,9.99
54,55,化学制品,BK0538,24259.83,455.88,1.92,1329641040000,2.78,143,18,中欣氟材,10.0
55,56,石油行业,BK0464,5552.71,103.49,1.9,3656773024000,0.3,18,3,博汇股份,6.43
56,57,通信设备,BK0448,13300.57,244.57,1.87,1520526784000,4.78,96,12,楚天龙,10.02
57,58,包装材料,BK0733,1027.37,18.78,1.86,137025490000,3.32,28,1,上海艾录,6.93
58,59,电力行业,BK0428,16306.84,297.86,1.86,3015752176000,1.21,76,5,川能动力,10.01
59,60,电池,BK1033,1010.25,18.41,1.86,2115407872000,3.07,65,10,万润新能,9.65
60,61,有色金属,BK0478,16090.53,288.09,1.82,1081547520000,2.27,64,10,利源股份,9.94
61,62,环保行业,BK0728,429.95,7.56,1.79,641407776000,3.55,101,18,远达环保,10.0
62,63,消费电子,BK1037,1469.18,25.7,1.78,2001387088000,3.89,86,13,奋达科技,9.98
63,64,小金属,BK1027,1977.89,34.56,1.78,667442688000,3.15,34,3,银河磁体,6.11
64,65,玻璃玻纤,BK0546,36620.44,621.12,1.73,346471584000,2.43,18,4,海南发展,10.05
65,66,航天航空,BK0480,45409.1,763.49,1.71,980069680000,1.8,39,5,新兴装备,10.0
66,67,软件开发,BK0737,1113.97,18.56,1.69,2418503600000,6.48,160,35,大智慧,10.0
67,68,煤炭行业,BK0437,11113.68,184.17,1.69,1856088048000,1.06,29,5,新大洲A,5.57
68,69,工程咨询服务,BK0726,762.23,12.59,1.68,198756492000,3.75,35,8,建科院,6.82
69,70,游戏,BK1046,1178.49,17.14,1.48,347440352000,7.36,23,4,汤姆猫,6.03
70,71,公用事业,BK0427,8471.66,122.02,1.46,195295674000,1.67,19,4,东望时代,6.2
71,72,计算机设备,BK0735,1289.04,17.64,1.39,958229040000,5.18,42,8,中威电子,9.32
72,73,医药商业,BK1042,1051.7,14.39,1.39,348383568000,2.09,28,3,合富中国,4.11
73,74,专业服务,BK1043,1204.77,16.34,1.37,209592769000,2.22,31,4,青矩技术,4.16
74,75,光伏设备,BK1031,1281.74,16.76,1.32,1604697168000,2.57,56,18,京运通,4.13
75,76,保险,BK0474,1443.4,18.36,1.29,3010338976000,0.36,6,0,中国太保,2.06
76,77,铁路公路,BK0421,8817.46,104.83,1.2,734178256000,1.32,19,7,海汽集团,10.02
77,78,证券,BK0473,152277.31,1760.42,1.17,3558845520000,2.14,48,2,天风证券,7.07
78,79,半导体,BK1036,1397.2,16.13,1.17,4430450688000,3.7,123,34,美芯晟,7.25
79,80,燃气,BK1028,1612.08,18.14,1.14,293075888000,2.46,25,7,大众公用,9.98
80,81,通信服务,BK0736,1110.64,12.37,1.13,3296072320000,2.89,28,9,宜通世纪,7.25
81,82,物流行业,BK0422,6855.76,75.13,1.11,860835824000,2.17,42,12,普路通,9.95
82,83,能源金属,BK1015,516.06,4.61,0.9,371644592000,2.22,12,1,寒锐钴业,2.43
83,84,酿酒行业,BK0477,55057.49,461.02,0.84,3783867664000,1.51,26,13,海南椰岛,10.02
84,85,贵金属,BK0732,1089.7,4.38,0.4,741674784000,1.65,9,4,玉龙股份,3.62
85,86,银行,BK0475,3604.52,-15.79,-0.44,12438327296000,0.3,13,24,郑州银行,1.89
