,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
30,31,造纸印刷,BK0470,7692.87,-740.7,-8.78,226787450000,4.07,1,38,松炀资源,0.03
31,32,工程建设,BK0425,18153.68,-1772.57,-8.9,1401536512000,2.27,2,67,深水规院,6.7
32,33,船舶制造,BK0729,818.86,-80.48,-8.95,423417136000,2.94,0,10,海兰信,-5.63
33,34,贵金属,BK0732,1008.66,-99.43,-8.97,790801600000,2.88,0,12,*ST中润,0.0
34,35,保险,BK0474,1421.87,-140.23,-8.98,3091777520000,1.39,0,6,新华保险,-4.03
35,36,钢铁行业,BK0479,6543.5,-650.98,-9.05,823112336000,2.11,2,49,新兴铸管,1.71
36,37,小金属,BK1027,1597.4,-159.18,-9.06,603054000000,3.24,0,37,有研新材,-2.09
37,38,汽车零部件,BK0481,29295.86,-2927.92,-9.09,1558540400000,4.76,14,206,华锋股份,9.96
38,39,中药,BK1040,1354.46,-135.46,-9.09,945147104000,3.93,0,72,ST目药,-0.13
39,40,装修装饰,BK0725,385.09,-38.64,-9.12,105281490000,3.64,2,38,ST柯利达,3.57
40,41,电子元件,BK0459,20064.41,-2016.22,-9.13,1773914832000,5.56,10,132,成电光信,29.99
41,42,化学原料,BK1019,692.7,-69.86,-9.16,836092640000,2.45,2,80,兴欣新材,1.77
42,43,光学光电子,BK1038,1216.24,-122.93,-9.18,959239616000,5.12,8,93,芯瑞达,10.0
43,44,有色金属,BK0478,14443.88,-1466.62,-9.22,1031688080000,3.55,2,69,深圳新星,10.03
44,45,通信设备,BK0448,11130.89,-1131.17,-9.22,1432583952000,6.85,4,104,海能达,9.95
45,46,装修建材,BK0476,10760.46,-1093.89,-9.23,406901904000,4.9,2,67,青龙管业,10.01
46,47,农药兽药,BK0730,852.04,-86.63,-9.23,243858524000,3.06,2,46,利民股份,0.61
47,48,包装材料,BK0733,823.06,-83.81,-9.24,113574025000,3.71,1,28,*ST金时,1.53
48,49,化学制品,BK0538,20595.15,-2120.61,-9.34,1235816880000,4.28,5,158,宏达新材,10.0
49,50,医药商业,BK1042,937.62,-97.05,-9.38,328202992000,3.5,0,31,ST天圣,-3.43
50,51,农牧饲渔,BK0433,11162.13,-1155.62,-9.38,903275616000,3.98,1,86,万辰集团,2.3
51,52,家电行业,BK0456,16788.45,-1739.96,-9.39,1902862368000,3.8,2,90,海立股份,9.97
52,53,互联网服务,BK0447,19852.17,-2060.72,-9.4,1592161440000,11.68,17,132,飞利信,12.34
53,54,房地产服务,BK1045,988.55,-103.24,-9.46,90550286000,5.55,1,18,汇通能源,0.35
54,55,非金属材料,BK1020,942.72,-99.05,-9.51,339273728000,5.52,3,30,珂玛科技,20.0
55,56,电网设备,BK0457,22046.92,-2317.26,-9.51,1228242112000,4.34,6,127,红相股份,20.08
56,57,化学制药,BK0465,27307.92,-2879.93,-9.54,1715621104000,3.88,2,142,小方制药,4.01
57,58,生物制品,BK1044,833.8,-88.21,-9.57,1344609520000,3.63,2,74,双成药业,10.0
58,59,通信服务,BK0736,916.16,-97.24,-9.6,3252346416000,3.49,4,35,梦网科技,10.02
59,60,化纤行业,BK0471,11415.9,-1213.67,-9.61,432999920000,2.21,0,28,江南高纤,-4.81
60,61,交运设备,BK0429,8319.87,-889.34,-9.66,657250560000,2.59,2,48,林海股份,4.39
61,62,橡胶制品,BK1018,1170.96,-126.05,-9.72,269042208000,3.89,0,31,通易航天,0.0
62,63,采掘行业,BK1017,1071.94,-115.55,-9.73,301637920000,2.0,0,19,金石资源,-3.32
63,64,电机,BK1030,1520.14,-164.28,-9.75,165397977000,5.45,1,25,兆威机电,2.07
64,65,食品饮料,BK0438,21597.91,-2350.68,-9.82,1613531776000,3.35,2,122,国投中鲁,6.23
65,66,专用设备,BK0910,2003.66,-218.37,-9.83,1320795600000,4.68,11,247,金自天正,10.01
66,67,旅游酒店,BK0485,13183.93,-1439.53,-9.84,356875632000,5.07,0,37,ST凯撒,-1.67
67,68,通用设备,BK0545,25542.83,-2846.91,-10.03,1007894512000,5.71,9,207,泰尔股份,10.02
68,69,电源设备,BK1034,1474.2,-165.43,-10.09,275141824000,3.08,1,28,甘化科工,4.77
69,70,工程机械,BK0739,1270.75,-142.84,-10.1,604913600000,3.0,0,32,*ST汉马,-0.39
70,71,汽车服务,BK1016,763.34,-86.63,-10.19,60995024000,3.52,0,13,物贸Ｂ股,-4.66
71,72,能源金属,BK1015,463.71,-53.4,-10.33,336798192000,6.01,0,13,格林美,-7.37
72,73,塑料制品,BK0454,10447.02,-1224.43,-10.49,331353072000,5.95,4,81,至正股份,10.01
73,74,美容护理,BK1035,725.39,-85.81,-10.58,307418544000,3.97,1,27,百亚股份,0.15
74,75,家用轻工,BK0440,31202.26,-3717.14,-10.64,251790028000,3.5,1,33,众鑫股份,10.0
75,76,风电设备,BK1032,908.41,-109.78,-10.78,275451776000,4.48,0,28,三一重能,-3.67
76,77,医疗器械,BK1041,781.64,-95.92,-10.93,1401961920000,4.23,1,118,佰仁医疗,12.44
77,78,消费电子,BK1037,1234.88,-151.86,-10.95,1933896032000,5.44,4,96,精研科技,2.54
78,79,医疗服务,BK0727,960.8,-119.47,-11.06,716431872000,6.02,2,43,新里程,5.14
79,80,仪器仪表,BK0458,11701.28,-1481.77,-11.24,263475528000,7.04,6,65,汉威科技,2.99
80,81,文化传媒,BK0486,8308.66,-1083.9,-11.54,979241664000,4.74,0,100,旗天科技,-3.25
81,82,工程咨询服务,BK0726,611.16,-79.85,-11.56,169041762000,7.53,2,41,苏交科,9.2
82,83,光伏设备,BK1031,1111.63,-146.23,-11.63,1499434096000,4.67,2,74,裕兴股份,3.42
83,84,电池,BK1033,852.97,-113.74,-11.77,2000180752000,5.75,2,73,南都电源,3.19
84,85,游戏,BK1046,960.65,-129.97,-11.92,301116304000,7.15,0,27,浙数文化,-6.2
85,86,专业服务,BK1043,1042.09,-145.85,-12.28,189429785000,4.33,1,35,*ST天沃,2.87
