,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
49,50,酿酒行业,BK0477,52556.49,-325.91,-0.62,3809163120000,0.62,9,29,ST西发,4.62
50,51,航空机场,BK0420,5060.59,-33.42,-0.66,713089856000,1.19,3,10,中信海直,3.54
51,52,电力行业,BK0428,15960.49,-109.22,-0.68,3030480416000,0.93,14,66,世茂能源,10.02
52,53,采掘行业,BK1017,1118.72,-8.08,-0.72,310750432000,0.65,6,14,金诚信,4.77
53,54,保险,BK0474,1458.28,-10.74,-0.73,3075186848000,0.34,1,5,天茂集团,2.67
54,55,工程机械,BK0739,1485.26,-10.98,-0.73,608902720000,0.89,18,14,海伦哲,4.68
55,56,化学原料,BK1019,745.02,-5.76,-0.77,840454032000,1.12,34,45,鼎龙科技,10.02
56,57,农牧饲渔,BK0433,12587.54,-100.86,-0.79,965235216000,1.41,26,59,荃银高科,3.14
57,58,商业百货,BK0482,14410.86,-117.15,-0.81,490568016000,2.04,20,40,海宁皮城,10.08
58,59,石油行业,BK0464,5322.88,-43.33,-0.81,3667006832000,0.2,7,12,康普顿,1.32
59,60,橡胶制品,BK1018,1323.85,-11.01,-0.82,276013664000,1.12,17,14,S佳通,5.0
60,61,纺织服装,BK0436,9671.63,-95.63,-0.98,485380768000,1.52,34,58,歌力思,4.6
61,62,通信服务,BK0736,997.57,-10.13,-1.01,3236205696000,2.26,16,20,恒信东方,7.23
62,63,专业服务,BK1043,1139.9,-11.84,-1.03,202899075000,1.24,19,17,安邦护卫,7.29
63,64,贸易行业,BK0484,9305.1,-97.03,-1.03,319339712000,2.31,14,21,兰生股份,8.62
64,65,互联网服务,BK0447,21428.61,-235.97,-1.09,1618665760000,3.47,52,88,佳创视讯,20.04
65,66,农药兽药,BK0730,934.11,-10.3,-1.09,265862581000,1.0,16,26,蓝丰生化,3.28
66,67,工程咨询服务,BK0726,708.52,-7.86,-1.1,193731740000,3.13,12,30,勘设股份,9.94
67,68,医药商业,BK1042,1004.22,-11.7,-1.15,339578272000,1.15,9,23,英特集团,0.95
68,69,煤炭行业,BK0437,10987.85,-128.12,-1.15,1903581648000,0.71,5,30,云维股份,4.59
69,70,仪器仪表,BK0458,13532.44,-165.33,-1.21,281809056000,2.44,45,26,柯力传感,4.62
70,71,装修建材,BK0476,11721.53,-144.4,-1.22,429784640000,1.75,15,54,松发股份,6.21
71,72,船舶制造,BK0729,814.12,-10.68,-1.29,392686256000,0.8,1,8,江龙船艇,0.08
72,73,电池,BK1033,952.19,-13.04,-1.35,2078261168000,1.81,28,45,天际股份,9.99
73,74,航运港口,BK0450,9903.16,-137.76,-1.37,1047652560000,0.59,5,27,凤凰航运,0.8
74,75,文化传媒,BK0486,9127.68,-129.5,-1.4,1020462432000,2.23,23,76,金逸影视,10.07
75,76,造纸印刷,BK0470,8615.77,-133.23,-1.52,248614380000,1.61,13,25,美利云,1.66
76,77,水泥建材,BK0424,23412.63,-406.21,-1.71,363494208000,1.18,3,25,ST三圣,2.54
77,78,汽车整车,BK1029,1589.73,-27.67,-1.71,2125988960000,1.66,5,19,中国重汽,2.31
78,79,工程建设,BK0425,21984.93,-420.4,-1.88,1538583232000,1.54,13,53,大千生态,9.04
79,80,钢铁行业,BK0479,7003.64,-137.19,-1.92,835791584000,1.02,12,36,久立特材,2.0
80,81,教育,BK0740,634.2,-12.47,-1.93,86307335000,6.59,4,11,传智教育,1.64
81,82,汽车服务,BK1016,921.12,-18.2,-1.94,67917834000,2.2,4,8,阿尔特,2.44
82,83,非金属材料,BK1020,1188.12,-23.93,-1.97,355058608000,2.13,16,17,长江材料,10.0
83,84,房地产开发,BK0451,12828.76,-306.59,-2.33,1143114864000,1.65,10,83,苏州高新,5.1
84,85,装修装饰,BK0725,478.2,-11.47,-2.34,117700799000,1.68,6,30,华立股份,3.12
85,86,房地产服务,BK1045,1068.63,-25.87,-2.36,89030817000,2.87,1,17,群兴玩具,1.91
