,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
41,42,通用设备,BK0545,24832.23,103.7,0.42,965177264000,2.93,106,100,新筑股份,9.93
42,43,家电行业,BK0456,16623.4,65.78,0.4,1865234688000,2.8,43,45,四川九洲,9.96
43,44,环保行业,BK0728,355.18,1.4,0.4,555643440000,3.34,63,52,中建环能,19.96
44,45,贸易行业,BK0484,8060.66,31.28,0.39,287553568000,3.97,22,11,建发股份,3.95
45,46,农牧饲渔,BK0433,11252.86,40.4,0.36,892612000000,2.26,43,38,正虹科技,10.0
46,47,化纤行业,BK0471,11147.36,38.29,0.34,412654032000,0.99,13,14,南京化纤,9.93
47,48,中药,BK1040,1327.76,3.96,0.3,905545440000,1.73,40,27,康惠制药,8.33
48,49,石油行业,BK0464,4780.26,13.72,0.29,3879697312000,0.24,13,7,岳阳兴长,3.72
49,50,电网设备,BK0457,21797.86,56.8,0.26,1182496560000,2.78,63,66,尚纬股份,10.06
50,51,航空机场,BK0420,4321.84,11.2,0.26,627469216000,0.71,9,4,华夏航空,1.92
51,52,煤炭行业,BK0437,10716.63,24.98,0.23,1940960848000,0.75,20,12,云维股份,4.3
52,53,电源设备,BK1034,1431.29,3.16,0.22,266003351000,2.21,13,16,华西能源,10.1
53,54,农药兽药,BK0730,824.65,1.81,0.22,235172781000,1.13,24,19,驱动力,5.85
54,55,塑料制品,BK0454,10282.95,18.71,0.18,324122464000,3.4,46,38,国风新材,10.1
55,56,造纸印刷,BK0470,7567.08,11.25,0.15,234962522000,1.47,20,17,宜宾纸业,4.72
56,57,医疗服务,BK0727,906.68,0.69,0.08,642977744000,2.39,20,25,成都先导,6.36
57,58,医药商业,BK1042,917.82,0.48,0.05,318515232000,1.34,16,13,药易购,4.6
58,59,交运设备,BK0429,8154.03,0.04,0.0,644530848000,0.99,23,26,华洋赛车,5.48
59,60,专业服务,BK1043,1022.55,-0.19,-0.02,184680411000,1.91,17,16,建科股份,4.73
60,61,汽车服务,BK1016,749.43,-0.52,-0.07,59667587000,2.35,6,7,浩物股份,2.59
61,62,商业百货,BK0482,12343.64,-11.88,-0.1,413951488000,1.95,29,28,茂业商业,5.56
62,63,酿酒行业,BK0477,48793.17,-49.35,-0.1,3688495424000,1.18,12,25,岩石股份,8.04
63,64,通信设备,BK0448,10891.95,-13.88,-0.13,1347622528000,3.58,36,70,大唐电信,10.05
64,65,汽车零部件,BK0481,28106.52,-40.12,-0.14,1470917216000,2.43,81,133,朗博科技,9.97
65,66,医疗器械,BK1041,737.6,-1.07,-0.14,1278288304000,1.7,44,72,倍益康,20.99
66,67,汽车整车,BK1029,1400.8,-3.02,-0.22,1977277904000,1.42,10,14,江淮汽车,2.91
67,68,电子元件,BK0459,19414.4,-44.29,-0.23,1667326640000,2.67,45,94,东晶电子,10.06
68,69,光学光电子,BK1038,1182.03,-2.74,-0.23,910190592000,2.32,31,66,华体科技,10.0
69,70,食品饮料,BK0438,21159.29,-62.29,-0.29,1546280832000,1.53,47,71,田野股份,4.72
70,71,美容护理,BK1035,713.16,-2.18,-0.3,281250848000,4.64,12,15,登康口腔,2.12
71,72,计算机设备,BK0735,1072.83,-3.43,-0.32,815483280000,4.15,17,32,恒银科技,10.0
72,73,电机,BK1030,1450.91,-4.78,-0.33,153249574000,2.21,6,19,江南奕帆,5.78
73,74,包装材料,BK0733,813.74,-2.73,-0.33,111634065000,2.22,14,13,中锐股份,2.99
74,75,保险,BK0474,1384.84,-4.98,-0.36,3099470144000,0.57,3,3,中国人保,2.68
75,76,生物制品,BK1044,776.92,-2.8,-0.36,1223049792000,1.43,20,54,双成药业,10.0
76,77,消费电子,BK1037,1219.11,-4.53,-0.37,1853210464000,3.21,28,71,福日电子,9.99
77,78,采掘行业,BK1017,1039.97,-4.31,-0.41,298942688000,0.89,6,12,广东宏大,2.02
78,79,能源金属,BK1015,432.8,-2.03,-0.47,309880928000,2.03,5,8,寒锐钴业,2.19
79,80,风电设备,BK1032,882.75,-4.31,-0.49,259672867000,1.84,9,18,天能重工,4.47
80,81,电池,BK1033,794.35,-8.72,-1.09,1824143952000,2.34,15,60,长虹能源,21.08
81,82,航天航空,BK0480,39905.61,-509.55,-1.26,893963328000,2.93,11,34,观典防务,7.24
82,83,船舶制造,BK0729,815.03,-12.23,-1.48,417839920000,1.53,0,10,中国船舶,-0.03
83,84,半导体,BK1036,1157.97,-18.76,-1.59,3709127328000,3.6,22,135,成都华微,13.4
84,85,光伏设备,BK1031,1026.99,-22.19,-2.11,1366557120000,1.88,4,68,琏升科技,3.18
85,86,多元金融,BK0738,554.15,-12.89,-2.27,461986832000,3.11,4,17,江苏金租,1.14
