,code,name,momentum,industry1,concept
130,603486,科沃斯,89.5,小家电,
131,300894,火星人,74.73,厨卫电器,
132,002035,华帝股份,71.03,厨卫电器,
133,300347,泰格医药,70.7,"医疗服务,医疗研发外包",CRO概念
134,301230,泓博医药,41.79,"医疗服务,医疗研发外包",
135,603506,南都物业,60.02,房地产服务,社区团购
136,300917,特发服务,49.27,房地产服务,深圳国企改革
137,002264,新华都,86.49,互联网电商,"健康中国,赛马概念,互联网彩票,海峡两岸"
138,601113,华鼎股份,38.41,互联网电商,
139,300010,*ST豆神,63.35,教育,托育服务
140,605098,行动教育,59.36,教育,
141,831039,国义招标,156.93,"其他社会服务,专业服务",
142,002967,广电计量,71.92,"其他社会服务,专业服务","土壤修复,华为海思概念股"
143,603798,康普顿,73.79,石油加工贸易,
144,601857,中国石油,63.9,石油加工贸易,
145,301049,超越科技,161.56,"环保,固废治理","汽车拆解概念,医疗废物处理,动力电池回收,金属回收,固废处理"
146,300779,惠城环保,122.65,"环保,固废治理","固废处理,稀土永磁"
147,003006,百亚股份,107.31,"美容护理,个护用品",三胎概念
148,300856,科思股份,65.07,"美容护理,化妆品",
149,600598,北大荒,15.87,粮食种植,
150,600265,ST景谷,21.43,林业,
151,001201,东瑞股份,49.97,畜禽养殖,
152,603151,邦基科技,67.62,饲料,
153,300673,佩蒂股份,63.35,饲料,
154,600251,冠农股份,34.27,果蔬加工,
155,600737,中粮糖业,46.89,其他农产品加工,
156,002481,双塔食品,38.46,其他农产品加工,燃料乙醇
157,600938,中国海油,64.4,油气开采,页岩气
158,603393,新天然气,43.45,油气开采,
159,001316,润贝航科,41.85,油品石化贸易,
160,000096,广聚能源,20.42,油品石化贸易,
161,000822,山东海化,54.95,纯碱,
162,000707,双环科技,49.92,纯碱,
163,600618,氯碱化工,49.18,氯碱,
164,601216,君正集团,37.1,氯碱,
165,600367,红星发展,80.15,无机盐,
166,600746,江苏索普,61.44,其他化学原料,
167,002469,三维化学,52.08,其他化学原料,
168,600426,华鲁恒升,31.9,氮肥,
169,300505,川金诺,116.12,磷肥及磷化工,"化肥,磷化工"
170,000422,湖北宜化,81.18,磷肥及磷化工,
171,002496,辉丰股份,115.79,农药,"天然气,医疗废物处理,农村电商"
172,600389,江山股份,58.53,农药,草甘膦
173,300758,七彩化学,181.51,涂料油墨,"钙钛矿电池,钠离子电池,染料"
174,301209,联合化学,106.86,涂料油墨,
175,000408,藏格矿业,47.4,钾肥,
176,002545,东方铁塔,41.97,钾肥,
177,002917,金奥博,78.73,民爆用品,
178,002683,广东宏大,70.77,民爆用品,
179,300905,宝丽迪,295.33,纺织化学用品,"光刻胶,节能环保"
180,002455,百川股份,210.88,其他化学制品,"宁德时代概念,钠离子电池,储能,光刻胶,动力电池回收,石墨电极,石墨烯"
181,002170,芭田股份,57.75,复合肥,"生态农业,转基因,农村电商,土地流转"
182,002588,史丹利,45.62,复合肥,"生态农业,玉米"
183,603505,金石资源,69.4,氟化工,氟化工概念
184,600378,昊华科技,46.75,氟化工,PVDF概念
185,300848,美瑞新材,98.66,聚氨酯,
186,600309,万华化学,39.7,聚氨酯,
187,603225,新凤鸣,45.9,涤纶,
188,601233,桐昆股份,23.17,涤纶,
189,000420,吉林化纤,75.82,粘胶,
190,600889,南京化纤,48.21,粘胶,
191,605166,聚合顺,81.61,其他纤维,
192,600810,神马股份,49.23,其他纤维,
193,000949,新乡化纤,121.09,氨纶,
194,002064,华峰化学,50.25,氨纶,
195,300644,南京聚隆,105.1,改性塑料,特高压
196,300221,银禧科技,93.41,改性塑料,"新型烟草,3D打印,OLED,NMN概念,网约车"
197,831834,三维股份,79.48,其他橡胶制品,
198,002381,双箭股份,50.72,其他橡胶制品,
199,605183,确成股份,74.05,炭黑,
200,001207,联科科技,63.6,炭黑,
201,000612,焦作万方,106.14,铝,"举牌,煤炭概念"
202,002379,宏创控股,75.75,铝,
203,600490,鹏欣资源,100.43,铜,俄乌冲突概念
204,000688,国城矿业,94.59,铅锌,"金属铅,稀缺资源,钛白粉概念"
205,300811,铂科新材,55.72,磁性材料,
206,000795,英洛华,54.75,磁性材料,
207,300196,长海股份,60.28,玻璃玻纤,
208,600819,耀皮玻璃,58.84,玻璃玻纤,低辐射玻璃（Low-E）
209,002233,塔牌集团,26.82,水泥,
210,600801,华新水泥,15.3,水泥,
211,002225,濮耐股份,79.8,耐火材料,
212,002392,北京利尔,42.81,耐火材料,
213,002372,伟星新材,39.63,管材,
214,002989,中天精装,93.5,装饰园林,
215,603007,ST花王,24.54,装饰园林,
216,601668,中国建筑,10.96,房屋建设,
217,600133,东湖高新,89.48,基础建设,
218,601800,中国交建,43.34,基础建设,
219,603929,亚翔集成,93.09,专业工程,"中芯国际概念,OLED,柔性屏"
220,000065,北方国际,48.3,专业工程,
221,601882,海天精工,43.95,机床工具,
222,000410,沈阳机床,43.25,机床工具,摘帽
223,002282,博深股份,43.2,磨具磨料,
224,603277,银都股份,72.05,制冷空调设备,
225,300193,佳士科技,72.05,其他通用设备,
226,000777,中核科技,86.38,金属制品,金改
227,603699,纽威股份,80.84,金属制品,"可控核聚变,页岩气"
228,603095,越剑智能,102.68,纺织服装设备,参股银行
229,603337,杰克股份,73.22,纺织服装设备,
230,000680,山推股份,103.07,工程机械,
231,300879,大叶股份,88.34,农用机械,"减速器,农机"
232,301260,格力博,81.09,农用机械,
233,001288,运机集团,113.76,能源及重型设备,减速器
234,300950,德固特,67.9,能源及重型设备,
235,002611,东方精工,24.89,印刷包装机械,
236,002009,天奇股份,119.44,其他专用设备,"人形机器人,恒大概念,垃圾分类,汽车拆解概念,钴,腾讯概念,金属镍,金属回收,小金属概念"
237,600894,广日股份,121.01,楼宇设备,证金持股
238,603321,梅轮电梯,53.16,楼宇设备,
239,301030,仕净科技,66.78,环保设备,
240,603279,景津装备,55.28,环保设备,
241,600580,卧龙电驱,115.02,电机,"光伏建筑一体化,安防,分拆上市意愿"
242,002823,凯中精密,80.25,电机,
243,603050,科林电气,145.49,电气自控设备,"虚拟电厂,举牌,特斯拉,充电桩"
244,688676,金盘科技,94.71,输变电设备,"抽水蓄能,海南自贸区"
245,601567,三星医疗,91.66,输变电设备,"高压氧舱,民营医院"
246,002882,金龙羽,87.18,线缆部件及其他,
247,600577,精达股份,78.19,线缆部件及其他,"可控核聚变,超导概念"
248,300831,派瑞股份,25.62,分立器件,
249,605111,新洁能,21.51,分立器件,
250,688138,清溢光电,40.78,半导体材料,
251,002409,雅克科技,27.82,半导体材料,
252,603228,景旺电子,41.54,印制电路板,
253,600707,彩虹股份,70.3,面板,
254,603303,得邦照明,60.58,LED,
255,002273,水晶光电,21.4,光学元件,
256,601633,长城汽车,46.7,乘用车,
257,600006,东风汽车,91.78,商用载货车,室外经济
258,000550,江铃汽车,70.45,商用载货车,
259,600686,金龙汽车,80.21,商用载客车,室外经济
260,688015,交控科技,91.52,轨交设备,
261,688187,时代电气,73.58,轨交设备,柔性直流输电
262,000921,海信家电,117.45,空调,"空气能热泵,汽车热管理"
263,000333,美的集团,47.95,空调,
264,002290,禾盛新材,93.01,其他白色家电,互联网金融
265,000404,长虹华意,83.74,其他白色家电,
266,600060,海信视像,27.73,彩电,
267,600839,四川长虹,16.34,彩电,
268,601579,会稽山,53.16,其他酒类,白酒概念
269,002840,华统股份,41.23,肉制品,
270,300908,仲景食品,59.14,调味发酵品,农业种植
271,603317,天味食品,42.5,调味发酵品,
272,600887,伊利股份,8.96,乳品,
273,300791,仙乐健康,64.15,其他食品,
274,002626,金达威,35.07,其他食品,
275,002083,孚日股份,40.39,棉纺,抗病毒面料
276,002042,华孚时尚,25.0,棉纺,
277,600987,航民股份,46.91,印染,
278,002098,浔兴股份,50.29,辅料,
279,002674,兴业科技,49.2,辅料,
280,603365,水星家纺,38.93,家纺,
281,002327,富安娜,38.04,家纺,
282,301061,匠心家居,66.81,家具,
283,603600,永艺股份,53.38,家具,
284,603615,茶花股份,90.87,其他家用轻工,
285,603408,建霖家居,83.53,其他家用轻工,净水概念
286,300220,ST金运,71.49,文娱用品,"数字水印,无人零售,ST板块"
287,002899,英派斯,67.72,文娱用品,
288,300381,溢多利,107.27,原料药,"NMN概念,燃料乙醇,横琴新区"
289,301258,富士莱,101.85,原料药,"阿尔茨海默概念,医美概念"
290,688139,海尔生物,60.84,医疗设备,
291,301087,可孚医疗,48.13,医疗设备,血氧仪
292,000600,建投能源,83.18,火电,生物质能发电
293,000722,湖南发展,66.25,水电,供销社
294,000601,韶能股份,42.9,水电,
295,605011,杭州热电,67.87,热力,
296,000692,*ST惠天,56.06,热力,
297,300040,九洲集团,79.22,新能源发电,生物质能发电
298,002616,长青集团,57.18,新能源发电,
299,601326,秦港股份,30.5,港口,
300,601298,青岛港,28.76,港口,
301,601333,广深铁路,41.57,铁路运输,
302,600125,铁龙物流,37.38,铁路运输,
303,000089,深圳机场,24.92,机场,
304,601021,春秋航空,25.25,航空运输,
305,601601,中国太保,25.16,保险,
306,601628,中国人寿,20.11,保险,
307,600694,大商股份,52.93,百货零售,
308,000564,ST大集,35.4,百货零售,无人零售
309,000523,红棉股份,37.99,商业物业经营,
310,600593,大连圣亚,80.47,人工景点,
311,000524,岭南控股,72.5,旅游综合,"预制菜,免税店,广东自贸区"
312,300770,新媒股份,18.15,有线电视网络,
313,834415,恒拓开源,166.12,软件开发,拼多多概念
314,600229,城市传媒,73.55,出版,
315,601801,皖新传媒,57.62,出版,
316,000917,电广传媒,119.6,广告营销,"世界杯,物联网,网络游戏"
317,600640,国脉文化,107.56,广告营销,"Sora概念(文生视频),空间计算,AIGC概念,虚拟数字人,NFT概念,云游戏,在线教育,阿里巴巴概念,手机游戏"
318,600879,航天电子,44.85,航天装备,
319,688543,国科军工,55.15,地面兵装,科创次新股
320,600150,中国船舶,59.01,航海装备,"国产航母,中船系"
321,601989,中国重工,28.61,航海装备,
322,002075,沙钢股份,62.5,特钢,特钢概念
323,002478,常宝股份,49.7,特钢,
324,600559,老白干酒,46.68,白酒,白酒概念
325,603369,今世缘,45.19,白酒,
326,000729,燕京啤酒,34.23,啤酒,
327,600132,重庆啤酒,21.99,啤酒,
328,600463,空港股份,34.68,产业地产,
329,601512,中新集团,32.52,产业地产,
330,002136,安纳达,64.19,钛白粉,
331,600866,星湖科技,141.78,食品及饲料添加剂,"新冠特效药,代糖概念,生物医药"
332,301156,美农生物,129.7,食品及饲料添加剂,"中俄贸易概念,俄乌冲突概念,宠物经济"
333,301092,争光股份,82.69,合成树脂,"减肥药,盐湖提锂"
334,002395,双象股份,69.99,合成树脂,"丙烯酸,足球概念"
335,002632,道明光学,86.35,膜材料,"AI手机,柔性屏"
336,002263,大东南,44.6,膜材料,
337,601969,海南矿业,54.55,冶钢原料,
338,000923,河钢资源,48.06,冶钢原料,
339,000831,中国稀土,20.25,稀土,
340,300618,寒锐钴业,88.26,能源金属,
341,301219,腾远钴业,72.02,能源金属,
342,833427,华维设计,159.36,工程咨询服务,高股息精选
343,002698,博实股份,81.57,机器人,人形机器人
344,301199,迈赫股份,40.81,机器人,
345,300484,蓝海华腾,181.86,工控设备,"固态电池,比亚迪概念,MCU芯片,第三代半导体,燃料电池,智能物流,高压快充"
346,603025,大豪科技,82.44,工控设备,国产操作系统
347,300489,光智科技,90.9,激光设备,"核污染防治,先进封装,黑龙江自贸区"
348,000988,华工科技,56.88,激光设备,
349,688032,禾迈股份,68.85,光伏设备,
350,603628,清源股份,53.38,光伏设备,
351,603507,振江股份,80.33,风电设备,光热发电
352,002125,湘潭电化,121.37,电池,"金属镍,小金属概念,污水处理"
353,300890,翔丰华,118.91,电池,石墨电极
354,300105,龙源技术,85.6,其他电源设备,"碳中和,PM2.5"
355,002255,海陆重工,56.04,其他电源设备,
356,688018,乐鑫科技,50.31,集成电路设计,
357,002371,北方华创,48.57,半导体设备,华为海思概念股
358,688036,传音控股,59.45,品牌消费电子,MLOps概念
359,300866,安克创新,30.89,品牌消费电子,
360,002956,西麦食品,56.19,休闲食品,
361,002563,森马服饰,42.65,服装,
362,600398,海澜之家,39.84,服装,
363,603221,爱丽家居,36.06,瓷砖地板,
364,000403,派林生物,40.21,血液制品,
365,300294,博雅生物,32.65,血液制品,
366,833575,康乐卫士,50.66,疫苗,
367,300009,安科生物,52.56,其他生物制品,
368,600538,国发股份,53.7,体外诊断,"医药电商,眼科医疗"
369,688399,硕世生物,49.29,体外诊断,
370,600101,明星电力,101.51,电能综合服务,"天然气,钒电池"
371,600007,中国国贸,53.81,商业地产,
372,600663,陆家嘴,28.45,商业地产,
373,601288,农业银行,31.37,国有大型银行,
374,601328,交通银行,25.6,国有大型银行,
375,600015,华夏银行,25.67,股份制银行,
376,601169,北京银行,33.71,城商行,
377,601825,沪农商行,28.39,农商行,
378,601128,常熟银行,26.9,农商行,
379,600158,中体产业,43.01,体育,赛马概念
380,300418,昆仑万维,64.84,游戏,
381,300467,迅游科技,46.13,游戏,
382,603533,掌阅科技,158.86,数字媒体,"AI语料,短剧游戏,ChatGPT概念,抖音概念,电子纸"
383,300364,中文在线,97.63,数字媒体,"ChatGPT概念,数据确权,Web3.0,职业教育,快手概念"
384,002281,光迅科技,107.96,通信网络设备及器件,"液冷服务器,6G概念,F5G概念"
385,300394,天孚通信,100.27,通信网络设备及器件,
386,300563,神宇股份,181.03,通信线缆及配套,"铜缆高速连接,数字经济,EDR概念,WiFi 6,消费电子概念,医疗器械概念,5G,卫星导航,苹果概念"
387,300913,兆龙互连,158.31,通信线缆及配套,"数据中心,云计算,机器视觉"
388,300590,移为通信,81.84,通信终端及配件,WiFi 6
389,688522,纳睿雷达,125.21,军工电子,毫米波雷达
390,300397,天和防务,110.15,军工电子,"时空大数据,智慧灯杆"
391,603315,福鞍股份,23.81,大气治理,
392,603200,上海洗霸,92.82,水务及水治理,"消毒剂,污水处理"
393,600283,钱江水利,45.45,水务及水治理,
394,300187,永清环保,65.67,综合环境治理,"土壤修复,PM2.5"
395,300864,南大环境,56.14,综合环境治理,
396,605009,豪悦护理,47.98,个护用品,
397,603605,珀莱雅,27.59,化妆品,
398,832982,锦波生物,25.03,医疗美容,
399,301236,软通动力,87.14,IT服务,"AI PC,智能座舱,华为昇腾,ERP概念,华为欧拉,跨境支付（CIPS）,虚拟电厂,数字乡村,数字货币"
400,603739,蔚蓝生物,126.74,,"合成生物,幽门螺杆菌概念,CRO概念,食品安全,禽流感,代糖概念,宠物经济,动物疫苗,化肥"
401,603129,春风动力,116.67,,同花顺出海50
402,603037,凯众股份,127.45,,"小米汽车,长安汽车概念"
403,688109,品茗科技,99.8,,"华为昇腾,物业管理,杭州亚运会"
404,002008,大族激光,22.62,,"光刻机,MicroLED概念"
405,300842,帝科股份,25.82,,BC电池
406,688166,博瑞医药,44.31,,减肥药
407,300284,苏交科,154.05,,"空间计算,核污染防治,PPP概念,一带一路,水利,京津冀一体化"
408,600789,鲁抗医药,83.47,,"阿尔茨海默概念,禽流感"
409,301486,致尚科技,142.01,,"MR（混合现实）,新股与次新股,富士康概念,注册制次新股"
410,000977,浪潮信息,63.69,,英伟达概念
411,300067,安诺其,62.98,,"英伟达概念,长三角一体化"
412,300430,诚益通,49.31,,"脑机接口,工业大麻"
413,603610,麒盛科技,45.7,,脑机接口
414,601179,中国西电,91.5,,"同花顺中特估100,柔性直流输电,工业母机"
415,603019,中科曙光,91.2,,"同花顺中特估100,液冷服务器,Web3.0,国产操作系统"
416,002023,海特高新,97.17,,"太赫兹,汽车芯片,职业教育,第三代半导体"
417,600990,四创电子,85.23,,"太赫兹,国产航母"
418,600200,江苏吴中,86.71,,"猴痘概念,重组蛋白,幽门螺杆菌概念,仿制药一致性评价,医美概念,辅助生殖,流感"
419,300497,富祥药业,66.97,,"猴痘概念,人造肉"
420,603687,大胜达,54.22,,烟草
421,688500,*ST慧辰,53.25,,烟草
422,603556,海兴电力,95.6,,电力物联网
423,000555,神州信息,84.29,,"ERP概念,数字乡村"
424,000063,中兴通讯,47.51,,6G概念
425,003029,吉大正元,121.84,,"数字水印,电子身份证,跨境支付（CIPS）,中俄贸易概念,数据安全,网络安全,车联网,区块链,蚂蚁金服概念,数字货币"
426,300900,广联航空,120.77,,"成飞概念,黑龙江自贸区"
427,300254,仟源医药,93.64,,"新冠特效药,肝炎概念,仿制药一致性评价,基因测序,养老概念,三胎概念"
428,002648,卫星化学,56.33,,"POE胶膜,丙烯酸"
429,000990,诚志股份,47.32,,POE胶膜
430,300993,玉马遮阳,56.91,,"抗病毒面料,噪声防治"
431,300813,泰林生物,91.94,,"抗原检测,食品安全,细胞免疫治疗"
432,603289,泰瑞机器,70.18,,"抗原检测,长三角一体化,地下管网"
433,600773,西藏城投,60.65,,上海国企改革
434,870204,沪江材料,47.8,,PET铜箔
435,600346,恒力石化,47.34,,PET铜箔
436,688578,艾力斯,104.51,,创新药
437,301238,瑞泰新材,113.27,,"有机硅概念,超级电容"
