,排名,板块名称,板块代码,最新价,涨跌额,涨跌幅,总市值,换手率,上涨家数,下跌家数,领涨股票,领涨股票-涨跌幅
58,59,微盘股,BK1158,1317.72,19.68,1.52,533112256000,2.55,347,42,皓宸医疗,10.26
59,60,网络游戏,BK0509,7486.2,111.33,1.51,646240928000,1.94,61,11,惠程科技,9.84
60,61,Chiplet概念,BK1101,935.5,13.83,1.5,333364336000,1.61,22,2,文一科技,4.92
61,62,混合现实,BK1141,885.43,13.03,1.49,761920592000,1.9,22,6,联创电子,10.04
62,63,英伟达概念,BK1161,867.99,12.76,1.49,528554768000,2.78,36,6,联创电子,10.04
63,64,PLC概念,BK1119,846.38,12.41,1.49,257657976000,0.61,8,1,伟创电气,3.23
64,65,工业互联,BK0832,1279.9,18.67,1.48,3062657008000,1.43,154,22,剑桥科技,9.99
65,66,新型工业化,BK1150,698.62,10.18,1.48,1080735856000,1.14,75,9,剑桥科技,9.99
66,67,无线充电,BK0960,1692.04,24.37,1.46,1610547536000,2.64,34,8,瀛通通讯,9.96
67,68,跨境支付,BK1071,940.16,13.5,1.46,9544870400000,0.3,41,6,科蓝软件,5.87
68,69,AIGC概念,BK1111,1088.34,15.61,1.46,1025548112000,1.96,77,15,网达软件,9.99
69,70,ChatGPT概念,BK1126,1067.91,15.28,1.45,1247112864000,1.97,63,10,*ST开元,7.63
70,71,植物照明,BK1007,713.02,10.11,1.44,123637517000,1.55,14,2,鸿利智汇,5.51
71,72,AIPC,BK1164,947.94,13.33,1.43,599865568000,2.38,34,3,飞荣达,8.44
72,73,物联网,BK0554,8729.22,122.47,1.42,6349196800000,1.63,292,54,网达软件,9.99
73,74,高带宽内存,BK1152,579.41,8.11,1.42,94810987000,1.94,12,0,华海诚科,3.31
74,75,虚拟现实,BK0722,677.51,9.47,1.42,2404833824000,2.26,184,36,瀛通通讯,9.96
75,76,盲盒经济,BK0954,741.5,10.33,1.41,75948204000,1.64,9,0,沐邦高科,3.37
76,77,智能穿戴,BK0641,1897.7,26.42,1.41,1825247104000,2.18,86,21,瀛通通讯,9.96
77,78,量子通信,BK0710,1482.98,20.54,1.4,975435152000,0.89,44,7,光库科技,5.46
78,79,字节概念,BK0923,795.63,11.0,1.4,440880848000,2.69,56,12,法本信息,19.98
79,80,天基互联,BK0921,916.34,12.66,1.4,352186544000,1.53,35,4,盛路通信,4.74
80,81,机器视觉,BK0998,904.56,12.26,1.37,267279520000,2.36,53,9,矩子科技,8.19
81,82,充电桩,BK0700,1594.22,21.51,1.37,3117101728000,1.17,179,40,奥 特 迅,10.04
82,83,超清视频,BK0859,1211.03,16.15,1.35,1812375184000,1.63,80,20,联创电子,10.04
83,84,5G概念,BK0714,792.59,10.56,1.35,6405563136000,1.78,259,49,大富科技,20.02
84,85,数字阅读,BK0959,1192.79,15.89,1.35,167446206000,1.13,16,3,平治信息,4.62
85,86,时空大数据,BK1130,776.86,10.33,1.35,94930746000,4.77,21,2,熙菱信息,5.58
86,87,万达概念,BK0831,723.97,9.62,1.35,442009744000,0.81,8,5,汇鸿集团,10.0
87,88,光刻机(胶),BK0884,1727.45,22.77,1.34,507597616000,2.87,62,15,海立股份,9.94
88,89,玻璃基板,BK1175,867.34,11.39,1.33,376488096000,1.43,28,5,华映科技,10.08
89,90,工业母机,BK1004,924.22,12.11,1.33,864319472000,1.19,74,7,大富科技,20.02
90,91,AI语料,BK1172,604.53,7.91,1.33,218318083000,1.52,21,2,上海电影,4.22
91,92,华为概念,BK0854,2101.43,27.4,1.32,8904916992000,1.99,524,125,华映科技,10.08
92,93,壳资源,BK0820,685.23,8.92,1.32,186904178000,2.22,56,17,华控赛格,10.03
93,94,铜缆高速连接,BK1168,872.66,11.22,1.3,405145296000,1.63,24,4,华脉科技,5.56
94,95,熔盐储能,BK1103,518.61,6.6,1.29,55203013000,0.85,8,1,*ST天沃,3.26
95,96,柔性屏(折叠屏),BK1160,956.72,12.14,1.29,705246000000,2.58,52,17,华映科技,10.08
96,97,生物识别,BK0970,944.41,11.85,1.27,756960816000,2.18,43,7,格灵深瞳,3.59
97,98,注射器概念,BK0973,684.72,8.59,1.27,58752229000,2.74,6,7,阳普医疗,19.96
98,99,百度概念,BK0845,962.53,12.06,1.27,1622275776000,2.18,117,20,常山北明,10.01
99,100,胎压监测,BK0898,1433.93,17.93,1.27,225696662000,1.42,22,4,华达科技,6.71
100,101,EDR概念,BK1049,836.68,10.4,1.26,146726257000,1.47,12,2,光弘科技,2.77
101,102,商业航天,BK0963,1000.85,12.39,1.25,1071783872000,2.02,119,22,亚信安全,6.86
102,103,特高压,BK0918,1269.05,15.6,1.24,953510384000,1.27,64,17,奥 特 迅,10.04
103,104,数字哨兵,BK1084,1008.56,12.26,1.23,59575780000,2.7,10,2,汇纳科技,3.55
104,105,传感器,BK0905,1007.27,12.18,1.22,855633552000,1.72,76,14,威尔泰,9.99
105,106,区块链,BK0830,633.25,7.65,1.22,6036658944000,0.84,181,46,金桥信息,10.03
106,107,空间计算,BK1143,746.3,8.99,1.22,88502391000,2.05,17,5,每日互动,3.96
107,108,在线教育,BK0662,1387.36,16.6,1.21,1049018480000,2.56,90,24,网达软件,9.99
108,109,电子车牌,BK0982,868.67,10.37,1.21,116591783000,2.77,15,2,苏州科达,3.11
109,110,氮化镓,BK0916,809.99,9.66,1.21,649713408000,1.41,41,6,星徽股份,6.59
110,111,可燃冰,BK0818,925.36,10.97,1.2,262986842000,0.56,12,3,海默科技,7.05
111,112,代糖概念,BK0938,716.04,8.48,1.2,108679133000,0.72,9,4,百龙创园,5.3
112,113,国家安防,BK0667,1731.23,20.34,1.19,1161175456000,1.65,99,18,绿盟科技,5.87
113,114,国产芯片,BK0891,1884.1,22.01,1.18,6391141376000,1.47,293,52,联创电子,10.04
114,115,工程机械概念,BK0991,887.94,10.36,1.18,741805792000,0.66,34,11,天元智能,10.02
115,116,PEEK材料概念,BK1156,757.17,8.8,1.18,142815062000,1.8,17,4,光启技术,7.63
116,117,油气设服,BK0606,1143.32,13.28,1.18,1796960624000,0.73,44,15,新锦动力,19.81
117,118,AI手机,BK1162,883.81,10.18,1.17,539672848000,3.22,25,6,联创电子,10.04
118,119,电子身份证,BK1075,768.41,8.75,1.15,215876499000,4.4,28,6,科蓝软件,5.87
119,120,商汤概念,BK0942,691.15,7.87,1.15,292253296000,1.64,10,4,国中水务,10.04
120,121,EDA概念,BK0946,753.92,8.58,1.15,164450566000,1.41,12,1,东土科技,3.69
121,122,北斗导航,BK0629,3482.45,39.28,1.14,621489552000,1.59,63,11,盛路通信,4.74
122,123,荣耀概念,BK1177,1041.86,11.73,1.14,693284544000,1.44,40,8,华映科技,10.08
123,124,空气能热泵,BK1102,870.66,9.79,1.14,890499456000,1.67,26,5,国中水务,10.04
124,125,激光雷达,BK1002,953.28,10.69,1.13,258326219000,3.2,24,5,光库科技,5.46
125,126,全息技术,BK0699,1493.4,16.53,1.12,102766837000,1.89,8,3,深天马Ａ,10.03
126,127,汽车热管理,BK1089,1006.91,11.14,1.12,470210896000,2.32,60,13,海立股份,9.94
127,128,UWB概念,BK0880,1014.06,11.13,1.11,300318336000,1.51,16,3,中科信息,5.23
128,129,短剧互动游戏,BK1151,762.2,8.35,1.11,240427013000,1.91,24,2,因赛集团,2.47
129,130,智能机器,BK0640,2934.93,31.91,1.1,2425841568000,1.48,139,31,大富科技,20.02
130,131,百元股,BK1059,449.34,4.87,1.1,8076314112000,0.61,25,10,禾迈股份,6.23
131,132,同步磁阻电机,BK1131,842.0,9.12,1.09,32499486000,1.13,4,1,伟创电气,3.23
132,133,3D摄像头,BK0901,1029.51,11.11,1.09,464649984000,3.56,8,3,联创电子,10.04
133,134,智能家居,BK0680,1723.81,18.41,1.08,2675118720000,1.64,112,38,科陆电子,10.0
134,135,MLCC,BK0890,1389.33,14.8,1.08,143348440000,1.13,11,2,博迁新材,3.64
135,136,存储芯片,BK1137,822.97,8.74,1.07,631653232000,2.44,43,6,大为股份,5.07
136,137,MicroLED,BK0948,703.2,7.43,1.07,367857696000,1.03,14,4,深天马Ａ,10.03
137,138,飞行汽车(eVTOL),BK1157,1111.32,11.69,1.06,474703344000,2.11,42,12,建新股份,13.94
138,139,军工,BK0490,39952.97,419.54,1.06,4304548096000,1.29,382,99,深圳新星,10.02
139,140,中俄贸易概念,BK1072,935.11,9.81,1.06,316514064000,1.12,39,11,动力源,10.12
140,141,进口博览,BK0850,700.8,7.35,1.06,197636503000,1.19,9,7,跨境通,10.26
141,142,小米概念,BK0833,1160.97,12.11,1.05,2064239440000,1.84,153,40,中 关 村,9.92
142,143,无人驾驶,BK0802,1089.29,11.28,1.05,4073282288000,1.49,173,47,联创电子,10.04
143,144,NFT概念,BK0997,968.45,10.0,1.04,329887392000,1.8,41,13,常山北明,10.01
144,145,DRG/DIP,BK1054,626.88,6.45,1.04,88617401000,2.24,13,4,久远银海,7.08
145,146,汽车一体化压铸,BK1093,785.33,8.08,1.04,207320489000,3.68,22,6,深圳新星,10.02
146,147,中芯概念,BK0935,807.11,8.29,1.04,1424150912000,0.9,49,8,华达科技,6.71
147,148,创业板综,BK0742,960.36,9.76,1.03,8832164864000,2.53,1000,308,阳普医疗,19.96
148,149,储能,BK0989,1189.79,12.08,1.03,6107418112000,1.06,223,74,国中水务,10.04
149,150,数字货币,BK0883,985.89,9.96,1.02,506879248000,2.47,57,15,梦网科技,6.52
150,151,无线耳机,BK0893,1212.18,12.24,1.02,1596027504000,3.04,64,21,瀛通通讯,9.96
151,152,PVDF概念,BK1012,552.73,5.58,1.02,177348210000,1.14,7,6,深圳新星,10.02
152,153,机器人概念,BK1090,945.64,9.54,1.02,3484758960000,1.51,304,70,天元智能,10.02
153,154,页岩气,BK0603,1360.73,13.63,1.01,2549634272000,0.29,26,12,新锦动力,19.81
154,155,汽车芯片,BK0969,711.03,7.12,1.01,669140832000,1.59,39,7,纳芯微,3.33
155,156,高送转,BK0723,2426.72,24.23,1.01,2445923648000,1.57,152,60,法本信息,19.98
156,157,PCB,BK0877,1160.52,11.57,1.01,723082032000,1.83,69,12,德福科技,5.47
157,158,无人机,BK0704,1314.08,13.05,1.0,1788363024000,1.72,111,32,新锦动力,19.81
158,159,抖音小店,BK0928,694.18,6.86,1.0,136134355000,0.99,15,6,探路者,5.52
159,160,户外露营,BK1079,820.55,8.1,1.0,92790755000,1.59,21,4,探路者,5.52
160,161,低空经济,BK1166,883.4,8.72,1.0,1978259760000,1.56,155,42,建新股份,13.94
161,162,星闪概念,BK1149,789.89,7.75,0.99,320084400000,2.35,28,6,康希通信,5.98
162,163,MiniLED,BK0902,1182.03,11.59,0.99,688938432000,1.21,48,10,深天马Ａ,10.03
163,164,职业教育,BK1022,798.22,7.82,0.99,488293600000,2.95,47,18,外服控股,10.05
164,165,3D打印,BK0619,3457.76,33.87,0.99,406820624000,1.89,47,13,科力尔,10.01
165,166,被动元件,BK0976,936.89,9.15,0.99,290064160000,1.51,22,2,法拉电子,3.76
166,167,深圳特区,BK0549,20740.96,202.47,0.99,7198271744000,1.28,230,99,和科达,9.99
167,168,AI眼镜,BK1178,998.3,9.64,0.98,675394768000,2.35,47,17,瀛通通讯,9.96
168,169,娃哈哈概念,BK1165,795.59,7.65,0.97,73202934000,0.8,15,6,华润材料,13.14
169,170,工业4.0,BK0810,1443.75,13.77,0.96,1952286304000,1.22,91,27,剑桥科技,9.99
170,171,知识产权,BK0839,1226.96,11.5,0.95,258096954000,1.88,32,7,汉邦高科,3.93
171,172,华为汽车,BK0984,1264.22,11.7,0.93,1107454976000,1.7,75,18,鸿利智汇,5.51
172,173,LED,BK0580,2150.71,19.88,0.93,964534160000,1.34,71,20,矩子科技,8.19
173,174,军民融合,BK0808,1029.6,9.5,0.93,2160169856000,1.3,132,42,深圳新星,10.02
174,175,新能源车,BK0900,1192.61,11.0,0.93,8212306944000,1.48,417,139,金冠股份,19.94
175,176,刀片电池,BK0951,1541.43,14.15,0.93,820244976000,2.23,6,6,德新科技,9.97
176,177,QFII重仓,BK0535,12169.14,110.84,0.92,2755492336000,1.59,191,73,阳普医疗,19.96
177,178,ETC,BK0875,1090.24,9.91,0.92,257611760000,2.77,35,7,ST易事特,5.08
178,179,磁悬浮概念,BK0975,1169.62,10.48,0.9,592375776000,0.93,24,5,ST易事特,5.08
179,180,股权激励,BK0567,1937.98,17.22,0.9,3420914960000,1.18,133,61,深圳新星,10.02
180,181,专精特新,BK1005,703.65,6.25,0.9,3049334208000,1.68,563,157,汇源通信,9.99
181,182,小米汽车,BK1155,861.32,7.58,0.89,2372055200000,1.11,45,13,东方中科,4.39
182,183,麒麟电池,BK1092,727.91,6.33,0.88,858338304000,1.51,4,5,飞荣达,8.44
183,184,苹果概念,BK0666,2062.24,17.92,0.88,2063341040000,1.48,95,29,瀛通通讯,9.96
184,185,2025规划,BK0713,670.77,5.71,0.86,3117649296000,0.71,53,27,海南海药,9.97
185,186,跨境电商,BK1115,876.56,7.45,0.86,912183824000,1.76,81,33,汇鸿集团,10.0
186,187,OLED,BK0840,1707.12,14.49,0.86,1508752832000,2.07,93,34,和科达,9.99
187,188,钒电池,BK1095,771.49,6.5,0.85,341876112000,0.99,14,4,四川长虹,4.27
188,189,氦气概念,BK0949,1070.7,8.96,0.84,76863449000,0.71,10,1,侨源股份,2.26
189,190,空间站概念,BK0994,1095.87,9.15,0.84,144319608000,2.19,17,3,烽火电子,4.07
190,191,第三代半导体,BK0952,874.08,7.27,0.84,1167736240000,1.62,82,22,欣锐科技,7.24
191,192,AI芯片,BK1127,693.98,5.64,0.82,658219936000,1.53,20,4,恒烁股份,3.6
192,193,C2M概念,BK0955,743.69,5.97,0.81,214774863000,1.08,23,13,斯莱克,4.4
193,194,发电机概念,BK1014,749.51,6.0,0.81,74233718000,2.46,15,5,金通灵,4.79
194,195,阿里概念,BK0689,1505.93,11.66,0.78,2117765152000,1.2,75,32,梦网科技,6.52
195,196,特斯拉,BK0644,3333.45,25.76,0.78,3291050208000,1.91,141,55,威尔泰,9.99
196,197,噪声防治,BK1082,845.75,6.44,0.77,22456842000,3.41,6,1,九州一轨,3.9
197,198,碳化硅,BK0977,868.09,6.58,0.76,396958944000,1.27,25,8,ST易事特,5.08
198,199,碳纤维,BK1171,831.71,6.28,0.76,255896708000,1.38,26,7,万丰奥威,4.12
199,200,半导体概念,BK0917,1021.31,7.67,0.76,5079086848000,1.31,230,67,科威尔,7.35
200,201,湖北自贸,BK0926,1014.61,7.52,0.75,255611631000,1.34,19,8,美尔雅,4.53
201,202,IGBT概念,BK1048,552.91,4.06,0.74,1617384512000,0.81,26,9,科威尔,7.35
202,203,电子烟,BK0865,1227.59,9.01,0.74,725780160000,1.75,39,12,大富科技,20.02
203,204,核污染防治,BK0983,862.01,6.29,0.74,345713856000,0.69,24,7,*ST东园,3.6
204,205,石墨烯,BK0617,1338.0,9.66,0.73,639782416000,1.43,40,23,华控赛格,10.03
205,206,可控核聚变,BK1163,791.96,5.67,0.72,216032714000,0.46,15,4,炬光科技,2.68
206,207,互联医疗,BK0837,679.77,4.86,0.72,4229487152000,1.47,51,49,海南海药,9.97
207,208,广电,BK0904,1016.53,7.26,0.72,191076310000,1.14,23,5,数码视讯,2.66
208,209,工业气体,BK0981,1057.49,7.45,0.71,290981968000,0.75,20,6,金通灵,4.79
209,210,食品安全,BK0614,3830.65,26.71,0.7,236446515000,1.94,26,13,钢研纳克,10.35
210,211,影视概念,BK0847,594.44,4.1,0.69,418607360000,1.29,47,12,平治信息,4.62
211,212,上海自贸,BK0643,2009.34,13.8,0.69,731302320000,0.77,19,15,网达软件,9.99
212,213,共享经济,BK0807,571.85,3.76,0.66,174480097000,1.04,13,3,移为通信,3.18
213,214,裸眼3D,BK1142,744.29,4.85,0.66,242450198000,1.13,16,6,深天马Ａ,10.03
214,215,统一大市场,BK1077,789.92,4.95,0.63,273829936000,0.72,16,17,外服控股,10.05
215,216,富士康,BK0842,1177.73,7.34,0.63,289898640000,1.86,26,4,瀛通通讯,9.96
216,217,大飞机,BK0814,951.49,5.92,0.63,1344014768000,0.91,71,23,钢研纳克,10.35
217,218,超导概念,BK0679,2548.8,15.38,0.61,170816792000,1.42,10,5,国缆检测,4.75
218,219,氢能源,BK0864,772.35,4.63,0.6,3863650512000,0.68,163,65,新锦动力,19.81
219,220,智慧灯杆,BK1069,957.82,5.74,0.6,91756572000,2.1,20,4,润建股份,2.78
220,221,铁路基建,BK0592,1596.75,9.48,0.6,2532374496000,0.59,75,37,神州高铁,6.06
221,222,注册制次新股,BK0971,527.52,3.1,0.59,480162064000,7.51,62,28,天元智能,10.02
222,223,次新股,BK0501,20371.1,118.11,0.58,490508224000,7.5,65,29,天元智能,10.02
223,224,体育产业,BK0708,834.79,4.79,0.58,670898976000,1.05,51,22,惠程科技,9.84
224,225,碳交易,BK0966,1033.35,5.91,0.58,2199558480000,0.53,82,40,冠中生态,7.17
225,226,人脑工程,BK0706,2428.17,13.77,0.57,231156882000,1.38,17,3,中科信息,5.23
226,227,太阳能,BK0588,2197.41,12.36,0.57,6138234112000,0.87,245,124,动力源,10.12
227,228,培育钻石,BK1023,659.44,3.65,0.56,95233673000,0.78,8,3,英诺激光,3.62
228,229,机构重仓,BK0552,9723.58,53.61,0.55,36737978112000,0.58,638,347,中 关 村,9.92
229,230,海工装备,BK0601,1160.12,6.3,0.55,1010777984000,0.55,24,16,中国动力,3.6
230,231,核能核电,BK0577,1369.49,7.22,0.53,2440787872000,0.74,94,39,奥 特 迅,10.04
231,232,创投,BK0506,10109.52,53.18,0.53,3496439584000,1.51,178,101,海南海药,9.97
232,233,燃料电池,BK0682,2151.71,11.14,0.52,1907480512000,1.09,93,46,动力源,10.12
233,234,深股通,BK0804,699.79,3.6,0.52,22360937728000,1.3,840,527,海南海药,9.97
234,235,航母概念,BK0715,638.9,3.28,0.52,1016480064000,0.59,20,14,中国海防,3.96
235,236,钙钛矿电池,BK1094,535.02,2.74,0.51,340423552000,1.44,17,9,英诺激光,3.62
236,237,电子竞技,BK0853,830.54,4.22,0.51,2690252288000,1.21,26,10,电魂网络,4.76
237,238,机器人执行器,BK1145,780.33,3.94,0.51,255947971000,1.25,20,4,江南奕帆,2.31
238,239,第四代半导体,BK1121,1018.94,5.05,0.5,86024750000,0.74,2,2,南大光电,2.53
239,240,预盈预增,BK0571,3062.56,15.13,0.5,8864055296000,1.2,528,276,中 关 村,9.92
240,241,移动支付,BK0556,7193.23,35.48,0.5,2938466400000,1.39,53,19,拓维信息,7.02
241,242,房屋检测,BK1179,881.55,4.31,0.49,107887225000,1.51,20,6,甘咨询,3.62
242,243,白酒,BK0896,1640.95,8.01,0.49,3140850928000,0.77,28,17,皇台酒业,10.0
243,244,节能环保,BK0494,7637.31,37.09,0.49,2875262240000,1.1,272,107,华控赛格,10.03
244,245,贬值受益,BK0812,922.6,4.48,0.49,1645830176000,0.99,103,41,五洲医疗,4.89
245,246,天然气,BK0843,1005.84,4.84,0.48,4592778240000,0.37,80,41,新锦动力,19.81
246,247,气溶胶检测,BK1065,848.37,4.07,0.48,181996467000,0.76,7,4,禾信仪器,2.15
247,248,新能源,BK0493,10180.34,48.33,0.48,4937936896000,0.79,123,70,奥 特 迅,10.04
248,249,轮毂电机,BK1099,718.59,3.31,0.46,44826038000,0.85,5,2,万安科技,1.68
249,250,融资融券,BK0596,1598.93,7.31,0.46,73315581952000,0.75,2167,1292,海南海药,9.97
250,251,一带一路,BK0712,927.31,4.16,0.45,11378849024000,0.46,237,155,汇鸿集团,10.0
251,252,雄安新区,BK0813,612.04,2.74,0.45,2037948928000,1.18,100,58,常山北明,10.01
252,253,独角兽,BK0835,1138.62,5.04,0.44,3850604480000,1.4,75,49,国中水务,10.04
253,254,创业成份,BK0638,1207.17,5.27,0.44,4151850560000,1.04,54,41,锦浪科技,6.86
254,255,TOPCon电池,BK1097,541.12,2.35,0.44,489018832000,1.3,24,13,时创能源,5.25
255,256,新型城镇化,BK1080,597.84,2.48,0.42,294179776000,1.67,59,26,冠中生态,7.17
256,257,东盟自贸区概念,BK1154,848.44,3.5,0.41,152793409000,0.55,10,4,华纺股份,2.51
257,258,锂电池,BK0574,1991.78,8.18,0.41,5703434496000,1.29,209,154,深圳新星,10.02
258,259,垃圾分类,BK0873,950.71,3.9,0.41,609961872000,1.06,59,34,汇鸿集团,10.0
259,260,BC电池,BK1148,583.99,2.34,0.4,288492096000,0.95,14,8,时创能源,5.25
260,261,参股新三板,BK0600,1678.33,6.64,0.4,1034995472000,1.52,57,41,新锦动力,19.81
261,262,风能,BK0595,1382.59,5.46,0.4,5671037696000,0.62,130,69,振江股份,5.48
262,263,世界杯,BK1105,1177.48,4.62,0.39,2362036624000,1.23,12,7,网达软件,9.99
263,264,快递概念,BK0990,676.21,2.62,0.39,499163488000,0.66,22,18,井松智能,5.55
264,265,智能电视,BK0656,782.16,2.98,0.38,198550178000,1.97,11,3,四川长虹,4.27
265,266,网红直播,BK0940,420.16,1.58,0.38,985470352000,1.73,76,42,跨境通,10.26
266,267,土壤修复,BK1070,544.34,2.0,0.37,143031883000,2.12,22,9,冠中生态,7.17
267,268,粤港自贸,BK0677,2050.5,7.45,0.36,824836320000,1.15,31,31,阳普医疗,19.96
268,269,净水概念,BK1068,831.94,3.0,0.36,940023424000,0.82,13,5,狮头股份,4.69
269,270,氟化工,BK0690,2291.37,8.21,0.36,426346400000,0.69,15,14,深圳新星,10.02
270,271,PPP模式,BK0721,464.2,1.65,0.36,1869527840000,0.96,83,51,阳普医疗,19.96
271,272,生物质能发电,BK1098,704.25,2.5,0.36,164882384000,0.8,14,10,新动力,3.78
272,273,通用航空,BK0625,3772.19,13.37,0.36,854320800000,1.0,25,13,江西长运,10.05
273,274,转债标的,BK0528,6707.96,23.16,0.35,6411482880000,0.84,323,188,深圳新星,10.02
