,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
19,20,601515,东峰集团,3.78,4.42,0.16,-0.26,1.93,1.83,8.84,1.35亿,18.43亿,69.66亿,142.61
20,21,002923,润都股份,10.63,1.53,0.16,0.0,0.57,0.77,1.43,0.16亿,2.58亿,27.43亿,30.63
21,22,603626,科森科技,6.11,2.52,0.15,0.16,2.11,1.03,3.02,0.71亿,5.55亿,33.90亿,--
22,23,300433,蓝思科技,15.3,0.99,0.15,0.2,0.73,1.36,3.23,5.55亿,49.61亿,759.02亿,61.64
23,24,300233,金城医药,16.72,0.84,0.14,0.12,1.1,0.81,1.21,0.68亿,3.70亿,61.90亿,19.34
24,25,301268,铭利达,18.21,0.61,0.11,-0.22,0.7,1.03,1.6,0.23亿,1.80亿,32.78亿,--
25,26,300032,金龙机电,3.59,3.16,0.11,0.28,2.2,0.94,6.9,0.64亿,8.03亿,28.83亿,--
26,27,002416,爱施德,9.88,0.82,0.08,0.0,0.65,0.93,1.84,0.78亿,12.24亿,120.92亿,18.23
27,28,603011,合锻智能,6.64,1.06,0.07,0.0,2.93,1.13,2.28,0.96亿,4.94亿,32.83亿,150.41
28,29,603429,集友股份,5.01,1.42,0.07,-0.4,1.1,0.71,2.83,0.29亿,5.24亿,26.28亿,--
29,30,600152,维科技术,5.6,1.27,0.07,0.0,0.82,0.75,1.81,0.24亿,5.29亿,29.62亿,126.22
30,31,301223,中荣股份,15.17,0.46,0.07,0.13,0.38,0.8,1.06,0.06亿,1.12亿,16.99亿,17.74
31,32,002183,怡亚通,3.32,1.22,0.04,-0.3,0.57,0.83,1.52,0.49亿,25.97亿,86.22亿,104.45
32,33,002565,顺灏股份,2.79,1.09,0.03,-0.36,0.93,0.93,2.54,0.27亿,10.56亿,29.45亿,37.78
33,34,603020,爱普股份,7.29,0.0,0.0,0.14,0.64,0.8,1.24,0.18亿,3.83亿,27.94亿,20.17
34,35,300843,胜蓝股份,30.4,0.0,0.0,0.03,12.39,0.82,7.04,5.53亿,1.44亿,43.77亿,53.13
35,36,300221,银禧科技,5.63,0.0,0.0,0.0,3.3,0.86,2.49,0.84亿,4.53亿,25.48亿,293.65
36,37,002191,劲嘉股份,4.38,0.0,0.0,-0.23,0.5,0.73,0.91,0.31亿,14.26亿,62.44亿,13.27
37,38,300741,华宝股份,18.31,-0.06,-0.01,0.0,0.16,0.76,1.53,0.18亿,6.16亿,112.77亿,36.72
38,39,002886,沃特股份,16.18,-0.43,-0.07,-0.12,8.94,0.54,3.63,3.04亿,2.08亿,33.72亿,195.54
39,40,300125,ST聆达,2.1,-5.83,-0.13,0.0,6.02,1.01,8.07,0.35亿,2.65亿,5.57亿,--
40,41,001368,通达创智,21.3,-1.39,-0.3,0.0,17.7,4.39,7.5,1.22亿,0.32亿,6.75亿,19.20
41,42,300438,鹏辉能源,22.53,-1.66,-0.38,0.0,2.33,0.8,2.01,2.13亿,4.04亿,90.96亿,173.36
42,43,300679,电连技术,40.1,-1.08,-0.44,0.0,1.1,1.07,2.02,1.59亿,3.56亿,142.77亿,26.17
43,44,002897,意华股份,44.24,-1.95,-0.88,-0.18,7.34,0.52,5.01,5.40亿,1.63亿,72.22亿,24.76
44,45,300671,富满微,26.47,-3.67,-1.01,-0.23,7.28,1.23,3.6,4.24亿,2.17亿,57.45亿,--
