,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
34,35,688597,煜邦电力,7.11,0.57,0.04,-0.42,1.21,0.68,4.38,0.16亿,1.81亿,12.88亿,--
35,36,300444,双杰电气,7.0,0.43,0.03,0.14,7.66,0.59,5.02,3.13亿,5.92亿,41.46亿,17.39
36,37,300477,合纵科技,2.91,1.04,0.03,0.35,2.78,0.62,3.12,0.75亿,9.35亿,27.22亿,--
37,38,301390,经纬股份,32.85,0.09,0.03,0.09,3.92,0.46,3.32,0.38亿,0.29亿,9.66亿,331.55
38,39,002090,金智科技,9.01,0.22,0.02,0.0,2.35,0.46,2.45,0.84亿,3.96亿,35.68亿,47.30
39,40,300830,金现代,6.31,0.32,0.02,0.0,4.99,0.69,4.45,0.97亿,3.10亿,19.58亿,--
40,41,300670,大烨智能,6.69,0.30,0.02,0.15,19.77,0.99,9.60,2.94亿,2.24亿,14.99亿,91.60
41,42,300376,易事特,4.74,0.00,0.00,0.00,0.60,0.49,1.05,0.67亿,23.24亿,110.17亿,59.94
42,43,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
43,44,300617,安靠智电,28.16,-0.04,-0.01,0.07,3.09,0.52,3.30,0.81亿,0.94亿,26.40亿,19.16
44,45,002121,科陆电子,4.32,-0.23,-0.01,0.00,0.74,0.55,1.39,0.45亿,14.00亿,60.48亿,254.61
45,46,002546,新联电子,3.68,-0.27,-0.01,0.00,1.25,0.50,2.17,0.37亿,8.01亿,29.49亿,--
46,47,839790,联迪信息,7.26,-0.28,-0.02,0.00,1.38,0.63,2.06,0.05亿,0.54亿,3.95亿,--
47,48,601222,林洋能源,6.84,-0.44,-0.03,0.00,0.92,0.80,2.18,1.29亿,20.60亿,140.92亿,16.17
48,49,831396,许昌智能,5.56,-1.07,-0.06,0.00,2.44,0.38,2.13,0.12亿,0.88亿,4.89亿,161.17
49,50,688616,西力科技,12.45,-0.64,-0.08,0.24,1.14,0.99,2.31,0.22亿,1.50亿,18.68亿,27.18
50,51,002298,中电兴发,5.05,-1.75,-0.09,0.2,5.99,0.69,2.72,1.95亿,6.40亿,32.30亿,29.21
51,52,000004,国华网安,10.39,-0.95,-0.1,0.0,2.6,0.89,2.67,0.34亿,1.26亿,13.12亿,--
52,53,002169,智光电气,5.24,-2.06,-0.11,0.0,1.42,0.64,1.68,0.57亿,7.64亿,40.02亿,--
53,54,300365,恒华科技,5.54,-2.29,-0.13,0.0,6.07,0.67,3.53,1.53亿,4.57亿,25.33亿,369.47
54,55,300360,炬华科技,14.72,-0.88,-0.13,0.0,1.31,0.57,1.62,0.96亿,4.95亿,72.92亿,16.73
55,56,831175,派诺科技,11.76,-1.26,-0.15,0.0,2.81,0.49,3.86,0.13亿,0.38亿,4.50亿,--
56,57,300427,*ST红相,4.89,-3.17,-0.16,-0.2,3.07,0.98,2.18,0.54亿,3.59亿,17.56亿,--
57,58,300712,永福股份,25.78,-0.77,-0.2,-0.04,0.78,0.55,0.96,0.37亿,1.87亿,48.10亿,66.27
58,59,601126,四方股份,17.29,-1.65,-0.29,0.0,1.3,0.44,2.67,1.84亿,8.13亿,140.60亿,19.87
59,60,002857,三晖电气,11.44,-2.64,-0.31,0.0,4.72,0.66,5.19,0.70亿,1.28亿,14.64亿,--
60,61,688611,杭州柯林,38.99,-0.81,-0.32,0.28,0.81,0.74,2.98,0.25亿,0.78亿,30.51亿,169.87
61,62,000682,东方电子,11.69,-2.83,-0.34,0.0,2.41,0.78,4.57,3.78亿,13.41亿,156.72亿,38.64
62,63,300982,苏文电能,22.79,-1.47,-0.34,0.0,4.53,0.53,4.24,2.01亿,1.94亿,44.19亿,22.92
63,64,000400,许继电气,29.67,-1.53,-0.46,0.1,1.26,0.58,2.59,3.78亿,10.08亿,299.17亿,31.87
64,65,300515,三德科技,10.62,-4.67,-0.52,0.19,3.81,1.07,4.67,0.75亿,1.84亿,19.52亿,28.29
65,66,600406,国电南瑞,22.51,-2.72,-0.63,-0.44,0.59,1.12,3.02,10.75亿,79.84亿,1797.31亿,75.89
66,67,600131,国网信通,17.72,-3.7,-0.68,-0.06,1.59,0.89,4.57,3.38亿,11.94亿,211.63亿,439.99
67,68,601567,三星医疗,33.97,-2.08,-0.72,-0.09,0.89,1.21,4.81,4.23亿,14.03亿,476.60亿,32.9
68,69,300286,安科瑞,25.67,-5.31,-1.44,0.04,4.35,0.69,3.69,1.97亿,1.75亿,44.83亿,30.46
69,70,002028,思源电气,70.52,-2.4,-1.73,-0.04,1.23,0.84,3.14,5.25亿,6.02亿,424.87亿,37.57
70,71,688100,威胜信息,36.33,-6.56,-2.55,0.08,0.66,1.44,7.69,1.23亿,5.00亿,181.65亿,40.84
71,72,603556,海兴电力,47.17,-5.64,-2.82,0.0,2.15,1.8,6.14,5.00亿,4.89亿,230.51亿,26.95
