,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
15,16,300195,长荣股份,4.85,-2.02,-0.1,-0.21,2.42,1.1,3.84,0.37亿,3.14亿,15.21亿,184.23
16,17,000513,丽珠集团,40.64,-0.25,-0.1,-0.05,0.69,0.68,1.62,1.68亿,5.98亿,242.99亿,15.51
17,18,002950,奥美医疗,8.64,-1.26,-0.11,0.0,1.01,0.73,1.71,0.39亿,4.52亿,39.05亿,14.57
18,19,600380,健康元,12.91,-0.92,-0.12,0.0,0.68,0.75,1.53,1.64亿,18.67亿,240.98亿,13.70
19,20,301087,可孚医疗,38.25,-0.31,-0.12,0.08,0.77,0.77,1.69,0.27亿,0.91亿,34.64亿,19.77
20,21,300165,天瑞仪器,3.68,-3.16,-0.12,0.27,2.93,0.89,4.21,0.44亿,4.00亿,14.73亿,--
21,22,603122,合富中国,6.46,-1.97,-0.13,0.16,3.18,0.96,3.04,0.37亿,1.79亿,11.57亿,90.12
22,23,002022,科华生物,7.56,-1.69,-0.13,-0.13,0.94,1.11,2.86,0.37亿,5.14亿,38.88亿,--
23,24,002599,盛通股份,5.5,-3.0,-0.17,-0.18,2.95,0.76,4.23,0.66亿,4.02亿,22.11亿,--
24,25,600196,复星医药,24.17,-0.7,-0.17,-0.04,0.43,0.75,1.6,2.19亿,21.18亿,512.04亿,26.48
25,26,300439,美康生物,10.72,-1.65,-0.18,0.0,1.96,0.74,2.2,0.61亿,2.92亿,31.27亿,13.01
26,27,688273,麦澜德,24.9,-0.8,-0.2,2.01,2.81,0.76,3.9,0.25亿,0.36亿,8.92亿,17.26
27,28,688289,圣湘生物,20.6,-1.01,-0.21,-0.05,0.64,0.76,2.69,0.78亿,5.88亿,121.22亿,37.40
28,29,688389,普门科技,19.79,-1.05,-0.21,-0.05,0.71,0.87,2.35,0.60亿,4.28亿,84.72亿,19.75
29,30,603387,基蛋生物,9.71,-2.22,-0.22,-0.1,0.95,0.77,2.92,0.47亿,5.07亿,49.24亿,14.31
30,31,002030,达安基因,7.29,-2.93,-0.22,-0.14,1.49,0.6,3.46,1.54亿,14.03亿,102.31亿,--
31,32,300463,迈克生物,13.68,-1.58,-0.22,-0.07,1.07,0.69,2.59,0.73亿,4.95亿,67.76亿,17.39
32,33,688468,科美诊断,7.72,-2.89,-0.23,-0.13,0.9,0.73,3.77,0.28亿,4.01亿,30.97亿,20.16
33,34,300888,稳健医疗,31.26,-0.76,-0.24,-0.13,1.85,0.88,2.51,1.05亿,1.82亿,56.76亿,25.20
34,35,300607,拓斯达,13.14,-2.01,-0.27,-0.08,2.11,0.65,3.06,0.79亿,2.86亿,37.52亿,46.57
35,36,605369,拱东医疗,52.84,-0.51,-0.27,0.34,0.35,0.45,2.5,0.21亿,1.12亿,59.41亿,32.98
36,37,002432,九安医疗,44.94,-0.6,-0.27,0.0,4.6,0.87,3.52,9.39亿,4.48亿,201.21亿,22.20
37,38,300485,赛升药业,8.08,-3.23,-0.27,0.12,2.76,1.03,4.55,0.62亿,2.74亿,22.12亿,--
38,39,300501,海顺新材,12.48,-2.35,-0.3,-0.32,2.28,0.94,2.19,0.36亿,1.25亿,15.62亿,26.23
39,40,688075,安旭生物,36.87,-0.83,-0.31,0.0,1.86,0.53,2.58,0.22亿,0.32亿,11.71亿,16.69
40,41,300942,易瑞生物,7.91,-3.77,-0.31,0.38,2.68,1.17,8.52,0.71亿,3.27亿,25.88亿,--
41,42,300482,万孚生物,29.1,-1.12,-0.33,-0.07,1.75,0.54,2.96,1.70亿,3.33亿,96.82亿,15.73
42,43,603718,海利生物,8.61,-3.69,-0.33,0.0,1.19,0.99,4.59,0.67亿,6.44亿,55.45亿,--
43,44,002643,万润股份,11.95,-2.92,-0.36,0.0,1.88,1.25,4.3,2.04亿,9.03亿,107.86亿,28.26
44,45,688068,热景生物,31.39,-1.13,-0.36,0.06,1.12,0.6,2.87,0.33亿,0.92亿,29.03亿,143.56
45,46,688399,硕世生物,75.0,-0.5,-0.38,0.0,0.93,1.22,1.43,0.41亿,0.59亿,43.97亿,27.43
46,47,300535,达威股份,13.16,-2.81,-0.38,0.15,4.11,0.96,4.58,0.42亿,0.76亿,10.06亿,43.37
47,48,688317,之江生物,16.34,-2.39,-0.4,0.0,0.93,0.82,3.05,0.30亿,1.95亿,31.81亿,29.56
48,49,300869,康泰医学,16.86,-2.37,-0.41,0.0,1.22,0.72,2.9,0.52亿,2.52亿,42.41亿,389.16
49,50,300030,阳普医疗,4.84,-8.16,-0.43,0.42,9.21,1.4,10.25,1.24亿,2.71亿,13.10亿,--
50,51,300244,迪安诊断,14.69,-2.97,-0.45,0.0,3.07,0.71,3.7,2.28亿,5.03亿,73.88亿,99.36
51,52,300406,九强生物,18.18,-2.47,-0.46,0.0,1.1,0.95,2.79,0.85亿,4.22亿,76.78亿,22.17
52,53,002932,明德生物,20.74,-2.45,-0.52,0.05,1.78,0.55,3.39,0.58亿,1.56亿,32.37亿,37.61
53,54,300676,华大基因,42.65,-1.21,-0.52,0.24,1.33,1.17,4.19,2.37亿,4.11亿,175.26亿,355.84
54,55,300887,谱尼测试,10.22,-4.93,-0.53,0.0,7.19,0.73,6.05,2.72亿,3.62亿,37.00亿,--
55,56,688105,诺唯赞,28.29,-2.01,-0.58,0.5,1.19,0.67,4.09,0.56亿,1.67亿,47.29亿,542.35
56,57,002980,华盛昌,25.29,-2.32,-0.6,-0.16,3.9,0.88,5.33,0.72亿,0.72亿,18.17亿,30.72
57,58,300151,昌红科技,15.24,-4.27,-0.68,0.0,1.54,1.44,4.9,0.88亿,3.69亿,56.25亿,81.28
58,59,688067,爱威科技,16.8,-3.89,-0.68,-0.24,2.46,1.2,4.35,0.17亿,0.41亿,6.89亿,56.31
59,60,300009,安科生物,10.58,-6.29,-0.71,-0.09,6.01,1.52,4.25,7.86亿,12.16亿,128.62亿,20.37
60,61,300199,翰宇药业,12.63,-5.96,-0.8,0.08,8.74,0.78,6.7,7.54亿,6.66亿,84.12亿,--
61,62,603658,安图生物,55.85,-1.95,-1.11,0.11,1.02,1.19,4.37,3.32亿,5.86亿,327.43亿,25.25
62,63,301080,百普赛斯,43.18,-2.81,-1.25,0.0,8.35,0.85,4.05,2.45亿,0.67亿,28.94亿,42.23
63,64,688606,奥泰生物,65.37,-2.04,-1.36,0.06,1.51,0.93,3.01,0.40亿,0.40亿,25.85亿,28.93
64,65,301166,优宁维,32.74,-4.13,-1.41,-0.27,10.22,1.08,8.96,1.43亿,0.41亿,13.51亿,136.35
65,66,300813,泰林生物,25.39,-5.4,-1.45,0.0,24.67,1.89,9.69,3.66亿,0.59亿,14.94亿,117.50
66,67,600645,中源协和,20.18,-7.73,-1.69,-0.15,11.24,2.67,8.55,10.97亿,4.68亿,94.40亿,58.80
67,68,688137,近岸蛋白,40.7,-4.24,-1.8,-0.17,5.05,0.69,6.54,0.63亿,0.29亿,12.00亿,--
68,69,301047,义翘神州,79.7,-2.34,-1.91,-0.43,4.29,1.03,4.07,2.04亿,0.58亿,46.60亿,58.83
69,70,603392,万泰生物,66.3,-2.94,-2.01,-0.02,0.39,1.03,3.66,3.30亿,12.68亿,840.82亿,167.22
70,71,688253,英诺特,42.1,-5.96,-2.67,0.17,7.44,0.82,7.5,2.14亿,0.67亿,28.16亿,9.8
