,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
114,115,002543,万和电气,8.52,-0.7,-0.06,25012,21201515.0,3.38,8.64,8.35,8.51,8.58,0.38,8.92,1.38
115,116,002689,远大智能,2.6,-0.76,-0.02,372041,96149941.54,5.34,2.69,2.55,2.66,2.62,3.57,-175.21,2.34
116,117,002129,TCL中环,7.78,-0.77,-0.06,357051,277524424.18,2.68,7.89,7.68,7.83,7.84,0.88,-5.13,0.84
117,118,430425,乐创技术,9.11,-0.87,-0.08,4065,3694422.83,2.29,9.22,9.01,9.1,9.19,0.99,28.63,1.98
118,119,603662,柯力传感,24.97,-0.91,-0.23,128805,319225367.0,3.53,25.16,24.27,25.0,25.2,4.59,30.1,2.67
119,120,300097,智云股份,6.24,-0.95,-0.06,175217,108219349.0,3.81,6.3,6.06,6.28,6.3,6.49,87.92,2.83
120,121,300450,先导智能,13.86,-1.0,-0.14,132166,183093925.88,2.93,14.13,13.72,14.11,14.0,0.85,23.63,1.84
121,122,300358,楚天科技,6.38,-1.09,-0.07,49705,31526169.71,4.65,6.53,6.23,6.46,6.45,0.88,-22.79,0.83
122,123,603289,泰瑞机器,7.61,-1.3,-0.1,19036,14601637.0,2.46,7.78,7.59,7.72,7.71,0.65,25.23,1.61
123,124,603338,浙江鼎力,47.8,-1.44,-0.7,34508,165541931.0,3.59,48.96,47.22,48.55,48.5,0.68,14.68,2.62
124,125,600089,特变电工,11.89,-1.65,-0.2,258241,307196313.0,3.47,12.14,11.72,12.09,12.09,0.51,9.9,0.96
125,126,835579,机科股份,11.2,-1.84,-0.21,19948,22274176.62,5.43,11.58,10.96,11.34,11.41,4.48,104.93,2.81
126,127,688090,瑞松科技,40.18,-2.0,-0.82,11587,46489292.0,2.56,40.77,39.72,40.56,41.0,1.23,654.56,4.24
127,128,300256,星星科技,2.46,-3.91,-0.1,1449881,355867004.0,7.81,2.6,2.4,2.58,2.56,8.82,-35.87,3.89
