,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
95,96,600728,佳都科技,4.03,0.75,0.03,-0.25,0.67,0.93,1.75,0.58亿,21.34亿,85.99亿,--
96,97,603018,华设集团,9.22,0.33,0.03,-0.11,1.97,0.48,1.31,1.21亿,6.69亿,61.65亿,16.97
97,98,837092,汉鑫科技,18.83,0.16,0.03,0.0,1.24,0.34,2.02,0.06亿,0.25亿,4.65亿,--
98,99,002090,金智科技,9.01,0.22,0.02,0.0,2.35,0.46,2.45,0.84亿,3.96亿,35.68亿,47.30
99,100,002972,科安达,9.72,0.21,0.02,0.0,2.23,0.84,2.17,0.29亿,1.33亿,12.94亿,22.56
100,101,300830,金现代,6.31,0.32,0.02,0.0,4.99,0.69,4.45,0.97亿,3.10亿,19.58亿,--
101,102,600006,东风汽车,6.93,0.29,0.02,0.0,1.5,1.0,3.18,2.10亿,20.00亿,138.60亿,24.73
102,103,601188,龙江交通,3.33,0.6,0.02,0.3,0.59,0.49,1.51,0.26亿,13.16亿,43.82亿,21.51
103,104,603458,勘设股份,5.08,0.4,0.02,-0.59,1.98,0.84,2.96,0.32亿,3.11亿,15.81亿,--
104,105,002152,广电运通,10.77,0.09,0.01,-0.19,0.61,1.05,1.39,1.64亿,24.82亿,267.33亿,27.05
105,106,600345,长江通信,18.11,0.06,0.01,0.0,1.73,1.37,2.76,0.62亿,1.98亿,35.86亿,--
106,107,000925,众合科技,6.71,0.0,0.0,0.0,2.5,0.94,2.83,0.92亿,5.48亿,36.78亿,--
107,108,600035,楚天高速,4.48,0.0,0.0,-0.22,0.51,0.75,1.34,0.37亿,16.10亿,72.13亿,6.42
108,109,600166,福田汽车,2.46,-0.41,-0.01,0.0,0.56,0.85,1.62,0.91亿,65.75亿,161.75亿,19.22
109,110,600820,隧道股份,6.75,-0.29,-0.02,0.0,0.51,0.71,1.33,1.09亿,31.44亿,212.23亿,11.95
110,111,600386,北巴传媒,3.25,-1.22,-0.04,-0.61,1.07,1.16,1.52,0.28亿,8.06亿,26.21亿,--
111,112,688015,交控科技,19.25,-0.21,-0.04,-0.21,1.57,0.67,2.85,0.57亿,1.89亿,36.32亿,73.14
112,113,002415,海康威视,32.61,-0.15,-0.05,-0.03,0.17,0.88,0.7,4.92亿,91.08亿,2970.22亿,39.70
113,114,601727,上海电气,4.21,-1.17,-0.05,0.0,0.29,1.67,1.88,1.53亿,126.55亿,532.79亿,512.29
114,115,300167,*ST迪威,1.39,-5.44,-0.08,0.73,5.85,1.61,8.16,0.29亿,3.43亿,4.77亿,--
115,116,834415,恒拓开源,6.36,-1.24,-0.08,0.0,2.62,0.62,2.79,0.23亿,1.38亿,8.77亿,72.42
116,117,002298,中电兴发,5.05,-1.75,-0.09,0.2,5.99,0.69,2.72,1.95亿,6.40亿,32.30亿,29.21
117,118,000909,ST数源,3.15,-3.08,-0.1,-0.63,1.47,1.01,4.31,0.18亿,3.87亿,12.20亿,--
118,119,000032,深桑达A,15.64,-0.82,-0.13,-1.01,2.4,1.27,1.27,2.43亿,6.45亿,100.84亿,260.89
119,120,002528,ST英飞拓,2.57,-4.82,-0.13,0.0,0.27,0.09,0.0,0.07亿,10.46亿,26.89亿,--
120,121,300365,恒华科技,5.54,-2.29,-0.13,0.0,6.07,0.67,3.53,1.53亿,4.57亿,25.33亿,369.47
121,122,000868,安凯客车,4.11,-3.52,-0.15,0.0,2.76,1.21,3.05,0.84亿,7.33亿,30.14亿,198.92
122,123,300020,*ST银江,2.17,-6.47,-0.15,-0.46,7.27,0.77,7.33,1.26亿,7.67亿,16.64亿,41.17
123,124,300684,中石科技,19.56,-2.15,-0.43,0.21,25.61,1.42,10.51,10.52亿,2.01亿,39.33亿,48.80
124,125,603390,通达电气,8.16,-5.99,-0.52,0.12,13.07,9.4,16.82,4.09亿,3.50亿,28.54亿,60.96
125,126,002151,北斗星通,25.65,-3.64,-0.97,0.0,2.91,2.24,3.04,3.29亿,4.42亿,113.25亿,--
126,127,603068,博通集成,24.29,-8.17,-2.16,-0.41,15.38,1.02,5.56,5.75亿,1.50亿,36.54亿,751.08
