,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
52,53,000088,盐田港,4.76,0.21,0.01,0.21,0.19,0.69,1.05,0.20亿,22.49亿,107.06亿,19.83
53,54,002627,三峡旅游,4.85,0.21,0.01,-0.21,0.32,0.69,0.62,0.11亿,6.99亿,33.90亿,94.47
54,55,600278,东方创业,5.88,0.17,0.01,0.17,0.28,0.88,1.02,0.14亿,8.71亿,51.24亿,21.52
55,56,300013,*ST新宁,1.93,0.52,0.01,0.0,1.17,0.56,2.08,0.10亿,4.47亿,8.62亿,--
56,57,600125,铁龙物流,6.36,0.16,0.01,-0.16,0.69,0.89,1.26,0.57亿,13.06亿,83.03亿,9.47
57,58,002492,恒基达鑫,4.76,0.0,0.0,-0.21,0.78,1.0,1.89,0.15亿,3.98亿,18.95亿,19.65
58,59,001213,中铁特货,4.18,0.0,0.0,0.0,0.95,0.75,0.96,0.41亿,10.44亿,43.66亿,17.49
59,60,000927,中国铁物,2.56,0.0,0.0,-0.39,0.21,0.66,1.17,0.33亿,60.50亿,154.89亿,24.13
60,61,601880,辽港股份,1.39,0.00,0.00,0.00,0.19,0.94,1.44,0.50亿,188.28亿,261.71亿,22.41
61,62,600179,安通控股,--,--,--,--,--,--,--,--,37.34亿,78.79亿,43.59
62,63,600822,上海物贸,8.35,0.00,0.00,-0.12,0.87,0.77,1.92,0.29亿,3.96亿,33.08亿,200.52
63,64,000061,农产品,5.60,0.00,0.00,-0.18,0.24,0.85,1.07,0.23亿,16.97亿,95.03亿,28.78
64,65,600190,锦州港,2.28,0.00,0.00,-0.44,0.69,0.54,1.32,0.28亿,17.79亿,40.57亿,51.87
65,66,000507,珠海港,4.87,0.00,0.00,0.00,0.42,0.65,0.62,0.19亿,9.02亿,43.94亿,19.59
66,67,600708,光明地产,2.01,0.00,0.00,0.00,1.79,0.57,1.99,0.80亿,22.25亿,44.73亿,135.98
67,68,600368,五洲交通,4.87,0.00,0.00,0.00,0.74,0.75,1.23,0.45亿,12.38亿,60.30亿,7.07
68,69,600794,保税科技,3.46,-0.29,-0.01,0.29,0.51,0.76,1.44,0.21亿,12.12亿,41.94亿,14.18
69,70,600622,光大嘉宝,2.19,-0.46,-0.01,-0.46,1.47,0.57,2.27,0.48亿,15.00亿,32.84亿,--
70,71,603836,海程邦达,13.8,-0.07,-0.01,0.0,1.8,0.47,2.03,0.51亿,2.05亿,28.32亿,22.77
71,72,603117,ST万林,3.12,-0.64,-0.02,-0.32,0.06,0.6,0.95,0.01亿,6.33亿,19.75亿,116.64
72,73,000582,北部湾港,7.99,-0.25,-0.02,0.0,0.39,0.61,1.0,0.44亿,14.11亿,112.78亿,11.63
73,74,600704,物产中大,4.8,-0.41,-0.02,0.21,0.51,0.7,1.25,1.26亿,51.15亿,245.51亿,7.53
74,75,000701,厦门信达,4.18,-0.48,-0.02,0.0,3.02,0.54,2.86,0.81亿,6.40亿,26.77亿,88.32
75,76,600717,天津港,4.43,-0.45,-0.02,-0.45,0.43,0.8,1.12,0.55亿,28.94亿,128.20亿,10.49
76,77,600180,瑞茂通,4.34,-0.46,-0.02,-0.23,0.38,0.81,1.15,0.18亿,10.87亿,47.16亿,11.39
77,78,603128,华贸物流,6.66,-0.45,-0.03,-0.15,0.6,0.61,1.64,0.53亿,13.09亿,87.18亿,13.09
78,79,002314,南山控股,2.34,-1.27,-0.03,0.0,1.96,0.75,2.95,0.62亿,13.38亿,31.32亿,--
79,80,603535,嘉诚国际,17.54,-0.17,-0.03,0.06,0.65,0.5,1.94,0.25亿,2.18亿,38.25亿,15.64
80,81,603565,中谷物流,9.5,-0.32,-0.03,0.0,0.23,0.66,1.78,0.47亿,21.00亿,199.51亿,12.84
81,82,002210,飞马国际,1.58,-1.86,-0.03,0.0,0.76,1.25,1.86,0.32亿,26.61亿,42.05亿,167.54
82,83,002040,南京港,6.06,-0.49,-0.03,0.0,0.59,0.92,1.15,0.17亿,4.84亿,29.33亿,22.36
83,84,600982,宁波能源,3.92,-1.26,-0.05,-0.25,1.01,0.49,1.51,0.44亿,11.18亿,43.81亿,38.38
84,85,002010,传化智联,4.35,-1.14,-0.05,0.23,0.49,0.49,2.05,0.59亿,27.81亿,120.99亿,17.82
85,86,600805,悦达投资,4.29,-1.38,-0.06,0.0,0.69,0.65,1.84,0.25亿,8.50亿,36.48亿,58.78
86,87,603056,德邦股份,15.27,-0.46,-0.07,-0.07,0.2,0.54,2.22,0.32亿,10.27亿,156.82亿,42.25
87,88,600113,浙江东日,7.74,-0.9,-0.07,0.13,0.79,1.04,1.92,0.25亿,4.11亿,31.84亿,41.53
88,89,600603,广汇物流,5.67,-1.22,-0.07,0.0,1.55,0.8,1.92,1.09亿,12.31亿,69.77亿,8.47
89,90,600540,新赛股份,3.99,-1.72,-0.07,-0.25,2.43,1.88,6.9,0.58亿,5.81亿,23.20亿,132.54
90,91,000735,罗牛山,4.89,-1.81,-0.09,-0.2,0.99,0.83,2.41,0.56亿,11.51亿,56.28亿,12.85
91,92,002800,ST天顺,15.5,-0.64,-0.1,0.0,2.04,0.94,5.0,0.31亿,1.01亿,15.68亿,110.06
92,93,601156,东航物流,19.96,-0.5,-0.1,-0.1,1.4,1.09,2.04,2.25亿,8.02亿,160.02亿,13.45
93,94,000564,供销大集,2.03,-6.02,-0.13,0.0,5.37,3.29,16.2,17.53亿,151.82亿,308.19亿,--
94,95,600415,小商品城,7.88,-1.99,-0.16,-0.38,0.59,0.85,2.86,2.56亿,54.70亿,431.00亿,15.15
95,96,000895,双汇发展,25.34,-0.67,-0.17,-0.32,0.39,1.87,1.65,3.43亿,34.64亿,877.81亿,17.26
96,97,600233,圆通速递,16.21,-2.05,-0.34,-0.31,0.41,1.34,2.17,2.28亿,34.42亿,557.99亿,14.79
97,98,603871,嘉友国际,27.18,-1.88,-0.52,-0.11,0.62,1.44,2.56,1.19亿,6.99亿,189.94亿,15.46
98,99,002889,东方嘉盛,16.19,-3.63,-0.61,0.0,7.74,0.98,5.48,2.21亿,1.75亿,28.36亿,21.52
