,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,300085,银之杰,9.24,3.24,0.29,0.0,1.34,1.13,3.58,0.77亿,6.25亿,57.76亿,--
17,18,600476,湘邮科技,13.08,2.19,0.28,0.0,1.59,1.25,2.5,0.33亿,1.61亿,21.07亿,257.49
18,19,688671,碧兴物联,20.55,1.38,0.28,0.05,3.22,0.83,3.65,0.12亿,0.18亿,3.64亿,--
19,20,300826,测绘股份,12.44,2.05,0.25,0.0,4.32,1.62,4.68,0.81亿,1.52亿,18.94亿,87.30
20,21,002380,科远智慧,18.81,1.29,0.24,0.11,2.6,0.76,2.75,0.69亿,1.42亿,26.66亿,26.37
21,22,002401,中远海科,15.67,1.49,0.23,-0.06,0.84,0.72,1.81,0.49亿,3.70亿,58.03亿,26.41
22,23,603071,物产环能,14.13,1.66,0.23,-0.07,0.74,0.66,1.51,0.25亿,2.38亿,33.58亿,8.23
23,24,001376,百通能源,21.8,1.02,0.22,0.0,20.38,0.63,3.48,2.04亿,0.46亿,10.05亿,50.71
24,25,300887,谱尼测试,8.84,2.55,0.22,0.0,4.48,1.14,4.52,1.43亿,3.62亿,32.02亿,--
25,26,605011,杭州热电,27.13,0.82,0.22,-0.04,5.43,0.52,4.61,1.78亿,1.21亿,32.85亿,60.24
26,27,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
27,28,603062,麦加芯彩,40.81,0.49,0.2,0.0,3.71,0.48,2.56,0.41亿,0.27亿,11.02亿,38.98
28,29,603100,川仪股份,26.07,0.77,0.2,-0.04,0.94,1.39,1.89,0.95亿,3.91亿,101.96亿,17.35
29,30,688106,金宏气体,18.27,1.11,0.2,0.0,0.65,0.81,2.44,0.58亿,4.88亿,89.08亿,29.12
30,31,300977,深圳瑞捷,15.18,1.27,0.19,0.0,6.52,0.49,2.4,0.38亿,0.39亿,5.89亿,183.54
31,32,688466,金科环境,13.19,1.46,0.19,0.15,0.29,0.71,3.08,0.05亿,1.23亿,16.24亿,46.76
32,33,002967,广电计量,13.46,1.35,0.18,0.07,1.51,0.94,2.71,1.03亿,5.06亿,68.17亿,1616.64
33,34,603177,德创环保,9.61,1.8,0.17,0.1,11.81,8.12,16.52,2.34亿,2.04亿,19.62亿,33.56
34,35,603090,宏盛股份,21.66,0.74,0.16,-0.18,1.04,1.23,1.95,0.23亿,1.00亿,21.66亿,34.09
35,36,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
36,37,301115,建科股份,15.39,0.98,0.15,-0.13,0.91,0.47,1.25,0.15亿,1.06亿,16.24亿,207.88
37,38,300417,南华仪器,7.42,1.92,0.14,-0.27,1.95,0.79,4.26,0.13亿,0.88亿,6.51亿,--
38,39,300948,冠中生态,9.36,1.52,0.14,0.0,1.45,0.99,3.36,0.18亿,1.31亿,12.24亿,--
39,40,001238,浙江正特,22.18,0.59,0.13,0.09,1.54,0.65,2.09,0.11亿,0.32亿,7.09亿,28.71
40,41,301429,森泰股份,16.56,0.79,0.13,-0.12,6.63,0.49,2.86,0.48亿,0.44亿,7.29亿,22.22
41,42,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
42,43,002514,宝馨科技,5.23,2.35,0.12,0.0,1.79,0.7,2.35,0.52亿,5.54亿,28.98亿,--
43,44,600039,四川路桥,7.86,1.55,0.12,-0.25,0.45,1.55,1.81,2.37亿,66.80亿,525.02亿,9.75
44,45,002272,川润股份,5.37,2.09,0.11,-0.19,8.99,0.58,9.13,1.64亿,3.35亿,18.00亿,--
45,46,300249,依米康,6.93,1.46,0.1,0.15,2.14,0.83,2.2,0.55亿,3.68亿,25.53亿,146.11
46,47,002339,积成电子,7.09,1.14,0.08,0.0,11.16,0.67,6.13,3.71亿,4.79亿,33.95亿,--
47,48,300350,华鹏飞,4.98,1.63,0.08,0.0,3.25,0.69,2.65,0.76亿,4.72亿,23.48亿,16.79
48,49,000600,建投能源,6.43,1.1,0.07,-0.31,1.56,0.66,2.99,1.10亿,10.90亿,70.09亿,11.56
49,50,300040,九洲集团,6.74,1.05,0.07,0.15,25.69,0.84,12.59,7.81亿,4.61亿,31.05亿,41.14
50,51,605066,天正电气,7.86,0.9,0.07,0.0,0.86,0.99,1.8,0.27亿,4.01亿,31.52亿,27.59
51,52,605069,正和生态,7.15,0.99,0.07,-0.14,4.01,0.9,2.68,0.24亿,0.84亿,6.02亿,10.90
52,53,300340,科恒股份,7.86,0.77,0.06,-0.13,1.53,0.78,2.18,0.22亿,1.87亿,14.72亿,--
53,54,300772,运达股份,10.6,0.57,0.06,0.09,1.38,0.76,2.75,1.02亿,6.95亿,73.65亿,26.33
54,55,300854,中兰环保,11.46,0.53,0.06,0.09,5.17,1.5,4.56,0.27亿,0.46亿,5.33亿,--
55,56,600256,广汇能源,8.01,0.76,0.06,0.13,0.67,0.63,1.26,3.51亿,65.66亿,525.92亿,16.28
56,57,000530,冰山冷热,4.05,1.25,0.05,0.0,1.14,0.99,1.75,0.28亿,6.00亿,24.30亿,29.18
57,58,002421,达实智能,2.63,1.94,0.05,0.0,0.85,0.99,2.71,0.45亿,19.97亿,52.53亿,363.51
58,59,002584,西陇科学,6.45,0.78,0.05,0.0,3.6,0.66,2.34,1.00亿,4.32亿,27.90亿,133.91
59,60,002887,绿茵生态,6.98,0.72,0.05,0.0,1.51,0.96,2.45,0.17亿,1.65亿,11.55亿,14.59
60,61,300649,杭州园林,11.53,0.44,0.05,-0.43,3.3,0.57,3.05,0.40亿,1.05亿,12.12亿,47.04
61,62,600011,华能国际,8.96,0.56,0.05,-0.11,0.54,0.79,3.03,5.35亿,109.98亿,985.39亿,7.65
62,63,000811,冰轮环境,11.09,0.36,0.04,0.0,0.76,0.93,0.91,0.63亿,7.46亿,82.71亿,17.29
63,64,002085,万丰奥威,14.99,0.27,0.04,0.2,6.38,0.73,3.75,20.22亿,21.23亿,318.28亿,35.09
64,65,002639,雪人股份,5.8,0.69,0.04,-0.17,2.32,2.4,4.69,0.87亿,6.50亿,37.68亿,127.75
65,66,300164,通源石油,4.1,0.98,0.04,0.0,3.23,0.5,1.97,0.71亿,5.40亿,22.13亿,151.84
66,67,600570,恒生电子,20.07,0.2,0.04,0.0,0.75,0.83,1.25,2.86亿,18.94亿,380.15亿,--
67,68,601996,丰林集团,2.19,1.86,0.04,-0.46,0.77,1.23,2.79,0.19亿,11.46亿,25.09亿,--
68,69,000617,中油资本,5.68,0.53,0.03,0.0,0.34,1.0,1.77,2.47亿,126.42亿,718.07亿,10.39
69,70,000652,泰达股份,3.37,0.9,0.03,0.0,0.5,1.29,2.1,0.25亿,14.74亿,49.69亿,164.13
70,71,002012,凯恩股份,3.82,0.79,0.03,-0.26,1.27,0.48,2.11,0.23亿,4.67亿,17.82亿,73.73
71,72,002178,延华智能,3.76,0.8,0.03,0.0,1.43,0.73,1.88,0.39亿,7.12亿,26.76亿,--
72,73,300091,金通灵,1.63,1.88,0.03,0.0,1.19,1.22,3.12,0.26亿,13.36亿,21.77亿,--
73,74,300187,永清环保,5.82,0.52,0.03,0.52,0.74,1.86,2.07,0.28亿,6.45亿,37.51亿,36.34
74,75,300444,双杰电气,7.0,0.43,0.03,0.14,7.66,0.59,5.02,3.13亿,5.92亿,41.46亿,17.39
75,76,600273,嘉化能源,7.83,0.39,0.03,0.0,0.56,0.69,1.15,0.61亿,13.91亿,108.92亿,12.94
76,77,600629,华建集团,4.99,0.6,0.03,0.2,0.88,0.59,0.81,0.41亿,9.45亿,47.14亿,15.17
77,78,603018,华设集团,9.22,0.33,0.03,-0.11,1.97,0.48,1.31,1.21亿,6.69亿,61.65亿,16.97
78,79,837092,汉鑫科技,18.83,0.16,0.03,0.0,1.24,0.34,2.02,0.06亿,0.25亿,4.65亿,--
79,80,002090,金智科技,9.01,0.22,0.02,0.0,2.35,0.46,2.45,0.84亿,3.96亿,35.68亿,47.30
80,81,300961,深水海纳,8.69,0.23,0.02,0.0,1.16,0.81,1.96,0.16亿,1.59亿,13.80亿,497.42
81,82,600006,东风汽车,6.93,0.29,0.02,0.0,1.5,1.0,3.18,2.10亿,20.00亿,138.60亿,24.73
82,83,000151,中成股份,10.42,0.1,0.01,-0.1,1.41,0.48,1.15,0.39亿,2.67亿,27.77亿,--
83,84,000637,ST实华,3.72,0.27,0.01,-0.27,0.69,0.52,2.43,0.10亿,3.68亿,13.69亿,--
84,85,000928,中钢国际,6.37,0.16,0.01,0.0,0.83,0.6,0.94,0.76亿,14.35亿,91.39亿,10.63
85,86,002549,凯美特气,6.48,0.15,0.01,-0.15,2.05,1.7,6.18,0.92亿,6.92亿,44.86亿,--
86,87,002564,*ST天沃,4.2,0.24,0.01,-0.24,1.8,0.8,1.67,0.65亿,8.58亿,36.05亿,60.72
87,88,300137,先河环保,5.21,0.19,0.01,0.19,0.36,0.5,1.15,0.10亿,5.22亿,27.22亿,83.80
88,89,300355,蒙草生态,2.69,0.37,0.01,0.0,0.68,0.77,1.12,0.25亿,13.69亿,36.82亿,--
89,90,300487,蓝晓科技,48.37,0.02,0.01,0.46,0.93,1.27,3.41,1.37亿,3.04亿,147.11亿,36.10
90,91,600125,铁龙物流,6.36,0.16,0.01,-0.16,0.69,0.89,1.26,0.57亿,13.06亿,83.03亿,9.47
91,92,603316,诚邦股份,4.34,0.23,0.01,0.0,0.91,0.49,1.85,0.10亿,2.64亿,11.47亿,--
92,93,603637,镇海股份,6.8,0.15,0.01,-0.15,0.49,0.59,1.47,0.08亿,2.44亿,16.57亿,49.23
93,94,000488,晨鸣纸业,3.76,0.0,0.0,0.0,0.68,0.63,1.6,0.43亿,16.86亿,63.38亿,47.76
94,95,002092,ST中泰,4.16,0.0,0.0,0.24,2.08,0.44,1.92,2.22亿,25.76亿,107.15亿,--
95,96,002554,惠博普,2.57,0.0,0.0,-0.39,0.81,0.93,1.56,0.28亿,13.47亿,34.61亿,49.18
96,97,300012,华测检测,11.41,0.0,0.0,-0.09,0.61,0.77,1.84,1.00亿,14.32亿,163.37亿,36.22
97,98,600170,上海建工,2.33,0.0,0.0,0.0,0.58,0.74,1.29,1.20亿,88.86亿,207.04亿,17.83
98,99,600864,哈投股份,5.1,0.0,0.0,-0.2,0.65,0.6,0.78,0.69亿,20.81亿,106.11亿,18.77
99,100,688659,元琛科技,6.95,0.0,0.0,-0.29,1.25,0.69,2.73,0.14亿,1.60亿,11.12亿,171.94
100,101,002309,*ST中利,1.62,-0.61,-0.01,0.62,0.84,0.76,4.91,0.12亿,8.68亿,14.06亿,--
101,102,301175,中科环保,4.81,-0.21,-0.01,-0.21,1.49,0.97,1.04,0.44亿,6.22亿,29.91亿,24.41
102,103,600871,石化油服,1.81,-0.55,-0.01,0.0,0.25,0.74,1.1,0.61亿,135.69亿,245.61亿,48.41
103,104,688707,振华新材,11.91,-0.08,-0.01,-0.17,0.77,0.7,1.85,0.26亿,2.83亿,33.73亿,--
104,105,000572,海马汽车,3.47,-0.57,-0.02,0.0,0.74,0.78,1.72,0.42亿,16.42亿,56.98亿,--
105,106,000926,福星股份,3.62,-0.55,-0.02,-0.28,1.66,0.85,1.65,0.54亿,9.01亿,32.61亿,18.95
106,107,002015,协鑫能科,9.18,-0.22,-0.02,0.0,0.73,0.84,1.2,1.09亿,16.23亿,149.02亿,19.85
107,108,003035,南网能源,4.94,-0.4,-0.02,0.0,0.88,0.44,2.42,0.99亿,22.58亿,111.54亿,52.06
108,109,300958,建工修复,12.06,-0.17,-0.02,-0.25,2.25,0.97,1.66,0.25亿,0.91亿,10.98亿,--
109,110,600076,康欣新材,1.74,-1.14,-0.02,0.58,0.44,0.75,2.27,0.10亿,13.45亿,23.40亿,--
110,111,002063,远光软件,5.73,-0.52,-0.03,-0.17,2.35,0.5,2.26,2.36亿,17.59亿,100.76亿,298.41
111,112,002157,*ST正邦,3.38,-0.88,-0.03,-0.59,1.23,0.81,2.64,2.46亿,59.29亿,200.39亿,--
112,113,002630,华西能源,2.55,-1.16,-0.03,-0.39,2.4,0.74,3.49,0.66亿,10.60亿,27.03亿,16.17
113,114,300203,聚光科技,11.23,-0.27,-0.03,-0.18,1.73,0.79,4.62,0.88亿,4.48亿,50.36亿,--
114,115,300800,力合科技,10.46,-0.29,-0.03,-0.19,2.51,1.69,2.77,0.37亿,1.40亿,14.68亿,45.23
115,116,301109,军信股份,16.95,-0.18,-0.03,0.0,1.81,0.8,1.0,0.30亿,0.99亿,16.72亿,14.01
116,117,600567,山鹰国际,1.73,-1.71,-0.03,-0.58,0.68,1.48,2.84,0.53亿,44.71亿,77.34亿,49.50
117,118,600744,华银电力,3.85,-0.77,-0.03,0.0,4.05,0.54,6.44,3.15亿,20.31亿,78.20亿,256.94
118,119,603359,东珠生态,4.35,-0.69,-0.03,-0.23,1.14,1.06,2.28,0.22亿,4.46亿,19.41亿,155.91
119,120,688622,禾信仪器,18.89,-0.16,-0.03,-0.05,0.99,0.81,2.33,0.07亿,0.39亿,7.34亿,--
120,121,000402,金融街,2.96,-1.33,-0.04,0.34,0.76,0.71,2.33,0.67亿,29.88亿,88.44亿,--
121,122,000767,晋控电力,2.67,-1.48,-0.04,-0.37,1.41,0.7,2.95,1.09亿,29.12亿,77.76亿,--
122,123,002679,福建金森,8.08,-0.49,-0.04,0.0,0.55,0.63,1.85,0.11亿,2.36亿,19.05亿,--
123,124,600339,中油工程,3.28,-1.21,-0.04,0.31,0.6,1.18,1.81,1.10亿,55.83亿,183.13亿,18.90
124,125,601969,海南矿业,7.06,-0.56,-0.04,-0.14,0.35,0.52,1.55,0.51亿,20.27亿,143.07亿,14.53
125,126,000663,永安林业,5.27,-0.94,-0.05,-0.19,1.01,0.83,1.88,0.16亿,3.06亿,16.14亿,--
126,127,000966,长源电力,4.95,-1.0,-0.05,0.0,1.33,0.51,2.6,1.81亿,27.49亿,136.09亿,13.60
127,128,002392,北京利尔,3.58,-1.38,-0.05,0.28,1.38,1.07,2.2,0.45亿,9.15亿,32.77亿,12.93
128,129,002665,ST航高,0.91,-5.21,-0.05,0.0,0.22,0.14,0.0,0.05亿,24.64亿,22.43亿,--
129,130,002672,东江环保,4.29,-1.15,-0.05,0.0,0.67,1.83,2.54,0.24亿,8.40亿,36.02亿,--
130,131,301203,国泰环保,30.73,-0.16,-0.05,-0.23,1.16,0.56,1.14,0.11亿,0.31亿,9.38亿,18.57
131,132,600517,国网英大,4.79,-1.03,-0.05,0.0,0.2,0.73,1.86,0.54亿,57.18亿,273.91亿,16.47
132,133,600963,岳阳林纸,4.63,-1.07,-0.05,0.0,0.53,0.88,2.78,0.44亿,17.79亿,82.36亿,25.79
133,134,600982,宁波能源,3.92,-1.26,-0.05,-0.25,1.01,0.49,1.51,0.44亿,11.18亿,43.81亿,38.38
134,135,601011,宝泰隆,2.11,-2.31,-0.05,0.0,2.09,1.65,5.09,0.85亿,19.16亿,40.42亿,--
135,136,601669,中国电建,5.35,-0.93,-0.05,0.0,0.96,0.84,1.48,6.76亿,130.72亿,699.33亿,7.57
136,137,603060,国检集团,6.82,-0.73,-0.05,-0.15,0.22,1.08,1.89,0.12亿,8.04亿,54.83亿,--
137,138,000027,深圳能源,7.28,-0.82,-0.06,-0.14,0.49,0.85,1.36,1.71亿,47.57亿,346.34亿,7.83
138,139,002066,瑞泰科技,8.99,-0.66,-0.06,-0.33,0.93,0.91,1.55,0.19亿,2.31亿,20.77亿,23.16
139,140,002573,清新环境,4.57,-1.3,-0.06,0.0,0.34,0.97,1.51,0.22亿,14.02亿,64.09亿,13.88
140,141,002909,集泰股份,5.05,-1.17,-0.06,0.0,1.11,0.71,1.96,0.21亿,3.63亿,18.33亿,--
141,142,600526,菲达环保,4.35,-1.36,-0.06,0.0,0.98,1.36,1.59,0.31亿,7.12亿,30.96亿,25.43
142,143,600805,悦达投资,4.29,-1.38,-0.06,0.0,0.69,0.65,1.84,0.25亿,8.50亿,36.48亿,58.78
143,144,600968,海油发展,4.18,-1.42,-0.06,-0.24,0.9,2.05,2.59,3.81亿,101.65亿,424.90亿,21.19
144,145,000990,诚志股份,7.9,-1.0,-0.08,-0.13,1.12,0.92,2.0,1.08亿,12.15亿,96.00亿,15.58
145,146,000993,闽东电力,10.17,-0.78,-0.08,0.0,5.38,0.6,3.81,2.41亿,4.40亿,44.72亿,--
146,147,300422,博世科,4.97,-1.58,-0.08,0.0,1.07,0.88,2.77,0.21亿,3.99亿,19.83亿,9.60
147,148,000591,太阳能,5.21,-1.7,-0.09,-0.57,1.99,0.86,1.7,3.75亿,35.98亿,187.43亿,14.53
148,149,002298,中电兴发,5.05,-1.75,-0.09,0.2,5.99,0.69,2.72,1.95亿,6.40亿,32.30亿,29.21
149,150,300345,华民股份,6.73,-1.32,-0.09,-0.15,0.39,0.79,2.05,0.12亿,4.43亿,29.78亿,--
150,151,601798,蓝科高新,5.59,-1.58,-0.09,0.0,1.79,1.3,1.41,0.36亿,3.55亿,19.82亿,--
151,152,603153,上海建科,17.79,-0.5,-0.09,0.0,1.95,0.8,2.18,0.47亿,1.35亿,24.02亿,87.57
152,153,605162,新中港,7.86,-1.13,-0.09,-0.25,19.01,0.66,4.78,1.52亿,1.01亿,7.98亿,30.96
153,154,838402,硅烷科技,8.45,-1.17,-0.1,0.0,0.27,0.74,1.99,0.10亿,4.22亿,35.66亿,19.05
154,155,002169,智光电气,5.24,-2.06,-0.11,0.0,1.42,0.64,1.68,0.57亿,7.64亿,40.02亿,--
155,156,300190,维尔利,3.25,-3.27,-0.11,-0.61,1.52,1.58,3.57,0.39亿,7.76亿,25.23亿,17.18
156,157,301227,森鹰窗业,22.33,-0.49,-0.11,-0.13,2.04,0.77,2.85,0.15亿,0.34亿,7.53亿,--
157,158,002202,金风科技,7.8,-1.51,-0.12,0.0,0.84,0.98,1.77,2.24亿,33.94亿,264.74亿,24.77
158,159,002225,濮耐股份,4.52,-2.59,-0.12,-0.22,3.69,0.61,2.15,1.39亿,8.25亿,37.31亿,17.50
159,160,003027,同兴环保,14.38,-0.83,-0.12,0.0,3.3,1.08,1.24,0.32亿,0.67亿,9.68亿,56.17
160,161,300716,泉为科技,6.73,-1.75,-0.12,0.0,2.74,0.9,4.23,0.30亿,1.60亿,10.77亿,--
161,162,600481,双良节能,6.03,-1.95,-0.12,0.17,0.98,0.69,2.11,1.11亿,18.71亿,112.80亿,--
162,163,603822,嘉澳环保,21.25,-0.56,-0.12,0.0,0.6,0.58,1.17,0.10亿,0.77亿,16.33亿,--
163,164,000032,深桑达A,15.64,-0.82,-0.13,-1.01,2.4,1.27,1.27,2.43亿,6.45亿,100.84亿,260.89
164,165,001896,豫能控股,4.33,-2.92,-0.13,0.0,2.88,0.6,3.59,1.65亿,13.21亿,57.19亿,269.49
165,166,300365,恒华科技,5.54,-2.29,-0.13,0.0,6.07,0.67,3.53,1.53亿,4.57亿,25.33亿,369.47
166,167,603053,成都燃气,10.28,-1.25,-0.13,-0.19,0.23,0.99,1.63,0.21亿,8.89亿,91.38亿,11.67
167,168,688087,英科再生,29.77,-0.43,-0.13,0.1,1.19,1.36,5.22,0.36亿,1.02亿,30.48亿,19.33
168,169,600292,远达环保,5.23,-2.61,-0.14,-0.19,1.45,0.72,3.17,0.60亿,7.81亿,40.84亿,32.26
169,170,601369,陕鼓动力,9.01,-1.53,-0.14,0.0,0.71,0.83,2.08,1.09亿,16.91亿,152.35亿,16.57
170,171,831175,派诺科技,11.76,-1.26,-0.15,0.0,2.81,0.49,3.86,0.13亿,0.38亿,4.50亿,--
171,172,002996,顺博合金,6.81,-2.3,-0.16,-0.15,3.14,1.5,3.01,0.71亿,3.28亿,22.37亿,22.04
172,173,601118,海南橡胶,5.08,-3.05,-0.16,-0.2,1.76,0.94,2.67,3.86亿,42.79亿,217.40亿,--
173,174,300234,开尔新材,4.49,-3.65,-0.17,0.22,4.59,2.26,4.51,0.71亿,3.44亿,15.45亿,50.89
174,175,300675,建科院,11.91,-1.57,-0.19,0.08,3.26,0.62,5.7,0.57亿,1.47亿,17.47亿,--
175,176,600189,泉阳泉,7.73,-2.4,-0.19,-0.13,1.43,1.18,4.17,0.79亿,7.15亿,55.28亿,--
176,177,600989,宝丰能源,16.42,-1.14,-0.19,-0.3,0.22,1.06,2.47,2.65亿,73.33亿,1204.14亿,21.19
177,178,603126,中材节能,6.09,-3.03,-0.19,0.0,2.82,1.74,2.23,1.05亿,6.11亿,37.18亿,34.79
178,179,300864,南大环境,20.68,-0.96,-0.2,0.05,0.45,1.03,1.92,0.14亿,1.55亿,32.06亿,15.45
179,180,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
180,181,001289,龙源电力,18.47,-1.12,-0.21,0.0,5.18,0.58,1.77,1.28亿,1.33亿,24.63亿,16.13
181,182,300105,龙源技术,7.53,-2.71,-0.21,0.4,7.38,1.19,8.66,2.90亿,5.13亿,38.65亿,71.75
182,183,000826,启迪环境,2.03,-9.78,-0.22,0.0,1.56,0.8,0.0,0.45亿,14.25亿,28.93亿,--
183,184,000885,城发环境,12.14,-1.78,-0.22,0.0,0.63,1.11,2.35,0.49亿,6.42亿,77.95亿,8.74
184,185,300490,华自科技,8.41,-2.55,-0.22,0.12,3.67,0.8,3.13,1.21亿,3.91亿,32.89亿,246.07
185,186,002658,雪迪龙,5.73,-3.86,-0.23,0.0,2.0,2.03,4.03,0.41亿,3.59亿,20.55亿,--
186,187,000862,银星能源,5.88,-4.08,-0.25,-0.17,15.07,2.55,8.48,5.84亿,6.28亿,36.92亿,29.48
187,188,600876,凯盛新能,11.52,-2.21,-0.26,0.0,0.89,0.71,3.06,0.40亿,3.82亿,44.06亿,--
188,189,002893,京能热力,10.7,-2.55,-0.28,0.0,5.53,0.51,3.01,1.20亿,2.02亿,21.59亿,3.98
189,190,002840,华统股份,21.49,-1.33,-0.29,-0.09,1.03,0.73,2.2,1.05亿,4.70亿,100.94亿,--
190,191,300437,清水源,9.18,-3.47,-0.33,-0.11,3.37,1.56,4.0,0.55亿,1.76亿,16.14亿,189.65
191,192,300614,百川畅银,10.9,-3.11,-0.35,0.0,2.86,0.77,2.76,0.50亿,1.60亿,17.49亿,--
192,193,002534,西子洁能,11.31,-3.99,-0.47,0.0,1.5,1.32,3.9,1.25亿,7.31亿,82.66亿,8.11
193,194,600096,云天化,20.73,-2.22,-0.47,-0.15,2.05,1.09,3.4,7.84亿,18.34亿,380.26亿,6.51
194,195,300500,启迪设计,10.93,-4.62,-0.53,-0.09,8.46,0.56,8.29,1.52亿,1.64亿,17.96亿,50.99
195,196,301500,飞南资源,19.97,-3.2,-0.66,-0.05,17.05,1.01,3.25,1.37亿,0.40亿,7.99亿,--
196,197,300950,德固特,16.18,-4.37,-0.74,-0.12,8.01,1.39,3.72,1.17亿,0.90亿,14.52亿,12.02
197,198,001358,兴欣新材,25.77,-5.36,-1.46,0.27,45.03,2.82,12.78,3.65亿,0.30亿,7.78亿,35.65
