,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
22,23,000936,华西股份,5.39,1.7,0.09,129193,68787572.77,3.4,5.41,5.23,5.3,5.3,1.46,30.08,0.92
23,24,300502,新易盛,92.61,1.67,1.52,267556,2478915773.52,5.41,95.0,90.07,90.51,91.09,4.27,37.94,10.51
24,25,300303,聚飞光电,5.02,1.62,0.08,284752,140654866.4,4.45,5.05,4.83,4.93,4.94,2.27,22.81,2.21
25,26,300964,本川智能,32.0,1.52,0.48,11131,35257914.0,3.52,32.14,31.03,31.44,31.52,2.06,79.15,2.5
26,27,002897,意华股份,34.13,1.43,0.48,46517,157091918.32,3.63,34.32,33.1,33.76,33.65,2.85,19.1,2.68
27,28,600105,永鼎股份,3.59,1.41,0.05,240137,84919125.0,3.95,3.61,3.47,3.56,3.54,1.72,79.88,1.8
28,29,601869,长飞光纤,22.68,1.2,0.27,13166,29597861.0,2.95,22.84,22.18,22.42,22.41,0.32,22.75,1.52
29,30,000938,紫光股份,18.84,1.13,0.21,382520,711079237.94,4.46,19.09,18.26,18.71,18.63,1.34,26.93,1.56
30,31,000988,华工科技,29.19,1.0,0.29,119129,344031940.32,3.01,29.35,28.48,29.0,28.9,1.19,23.49,3.04
31,32,688102,斯瑞新材,6.98,0.72,0.05,22836,15881274.0,3.03,7.04,6.83,6.93,6.93,0.55,45.38,4.86
32,33,603633,徕木股份,6.14,0.66,0.04,63452,38528806.0,3.11,6.18,5.99,6.16,6.1,1.49,25.14,1.33
33,34,600584,长电科技,29.59,0.58,0.17,232613,681329034.0,2.86,29.7,28.86,29.47,29.42,1.3,42.75,1.99
34,35,600330,天通股份,5.87,0.51,0.03,101632,58911923.0,2.91,5.89,5.72,5.86,5.84,0.82,45.91,0.91
35,36,002725,跃岭股份,7.99,0.5,0.04,27991,22076317.6,2.64,8.01,7.8,7.97,7.95,1.32,318.9,2.11
36,37,603228,景旺电子,24.33,0.41,0.1,137048,330272933.0,4.21,24.57,23.55,24.3,24.23,1.49,17.28,2.17
37,38,002579,中京电子,6.89,0.15,0.01,145642,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
38,39,002185,华天科技,7.49,-0.27,-0.02,324168,239880496.67,3.6,7.55,7.28,7.52,7.51,1.01,53.88,1.49
39,40,600487,亨通光电,14.33,-0.28,-0.04,154691,220810554.0,1.81,14.42,14.16,14.29,14.37,0.63,10.98,1.3
40,41,603052,可川科技,26.53,-0.45,-0.12,9351,24725072.0,2.89,26.81,26.04,26.81,26.65,2.28,49.78,3.29
41,42,300757,罗博特科,70.63,-0.45,-0.32,43884,310533568.55,2.54,71.6,69.8,70.95,70.95,3.01,100.98,10.93
42,43,600522,中天科技,12.97,-0.77,-0.1,219852,285573280.0,2.68,13.17,12.82,13.01,13.07,0.64,15.16,1.31
43,44,600601,方正科技,2.64,-1.12,-0.03,539456,141286484.0,3.37,2.67,2.58,2.64,2.67,1.29,36.78,2.76
