,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
37,38,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
38,39,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
39,40,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
40,41,000651,格力电器,43.22,1.26,0.54,0.0,0.71,0.72,1.62,17.10亿,55.83亿,2413.09亿,13.02
41,42,002112,三变科技,9.69,5.56,0.51,0.1,18.08,4.11,10.89,4.63亿,2.62亿,25.40亿,24.74
42,43,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
43,44,603766,隆鑫通用,7.92,6.31,0.47,0.13,5.45,2.58,9.8,8.85亿,20.54亿,162.64亿,15.79
44,45,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
45,46,689009,九号公司,39.11,1.03,0.4,-0.41,3.71,1.7,9.04,7.61亿,5.15亿,201.60亿,51.52
46,47,000155,川能动力,12.36,3.26,0.39,0.0,3.19,1.25,4.76,5.09亿,12.97亿,160.30亿,12.11
47,48,300457,赢合科技,17.75,2.25,0.39,0.06,6.09,1.88,9.33,6.86亿,6.37亿,113.02亿,18.18
48,49,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
49,50,836239,长虹能源,18.09,2.15,0.38,0.0,5.04,0.95,6.49,0.44亿,0.50亿,8.99亿,14.08
50,51,300317,珈伟新能,4.72,8.51,0.37,0.0,12.67,2.81,17.7,4.83亿,8.27亿,39.04亿,--
51,52,000037,深南电A,9.73,3.84,0.36,0.0,10.88,1.68,7.15,3.56亿,3.39亿,32.97亿,--
52,53,601179,中国西电,7.52,4.74,0.34,-0.13,7.37,1.42,6.41,28.06亿,51.26亿,385.47亿,47.41
53,54,603050,科林电气,28.5,1.14,0.32,-0.07,3.41,1.05,4.4,2.19亿,2.27亿,64.72亿,24.09
54,55,002960,青鸟消防,15.15,1.88,0.28,0.0,1.47,1.35,4.57,1.40亿,6.34亿,96.01亿,36.53
55,56,600021,上海电力,9.53,3.03,0.28,0.0,2.87,1.96,3.13,7.08亿,26.17亿,249.42亿,10.59
56,57,000539,粤电力A,5.87,4.82,0.27,0.17,5.74,2.59,9.82,8.46亿,25.54亿,149.91亿,61.01
57,58,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
58,59,301167,建研设计,13.3,2.07,0.27,0.08,11.27,1.36,8.21,1.05亿,0.71亿,9.46亿,--
59,60,600875,东方电气,18.07,1.4,0.25,0.06,1.33,0.93,2.47,4.81亿,20.23亿,365.61亿,15.55
60,61,600995,南网储能,10.34,2.48,0.25,0.1,1.56,1.99,2.48,1.77亿,11.09亿,114.68亿,28.96
61,62,000537,中绿电,9.81,2.51,0.24,0.0,0.82,1.21,3.45,1.48亿,18.63亿,182.71亿,27.34
62,63,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
63,64,300772,运达股份,10.4,2.36,0.24,0.0,2.12,1.54,3.74,1.51亿,6.92亿,71.95亿,25.83
64,65,600268,国电南自,7.14,3.33,0.23,-0.14,3.01,1.73,4.34,1.78亿,8.34亿,59.57亿,--
65,66,601619,嘉泽新能,3.76,6.52,0.23,-0.27,4.28,3.89,8.5,3.81亿,24.21亿,91.02亿,11.61
66,67,831396,许昌智能,5.87,4.08,0.23,0.0,7.45,2.75,8.16,0.37亿,0.86亿,5.05亿,170.16
67,68,834062,科润智控,5.87,4.08,0.23,0.0,5.2,2.35,10.11,0.38亿,1.25亿,7.35亿,73.53
68,69,300141,和顺电气,7.99,2.83,0.22,-0.37,3.45,2.69,6.31,0.69亿,2.52亿,20.16亿,591.80
69,70,300500,启迪设计,9.83,2.29,0.22,-0.1,4.49,1.8,7.39,0.72亿,1.64亿,16.15亿,45.85
70,71,601877,正泰电器,21.12,1.05,0.22,0.0,0.56,0.77,1.87,2.54亿,21.49亿,453.86亿,10.5
71,72,600330,天通股份,8.02,2.69,0.21,0.13,6.52,4.12,5.12,6.50亿,12.33亿,98.92亿,55.78
72,73,605162,新中港,7.78,2.77,0.21,-0.13,13.22,1.61,5.28,1.04亿,1.01亿,7.89亿,30.65
73,74,002608,江苏国信,8.53,2.4,0.2,0.0,0.55,1.16,3.72,1.75亿,37.78亿,322.27亿,10.35
74,75,600312,平高电气,15.44,1.31,0.2,0.0,2.65,1.09,4.92,5.52亿,13.57亿,209.51亿,22.79
75,76,600522,中天科技,14.38,1.41,0.2,0.0,1.71,0.93,2.47,8.35亿,34.13亿,490.78亿,19.29
76,77,601028,玉龙股份,11.43,1.78,0.2,-0.09,4.08,1.35,5.52,3.62亿,7.83亿,89.50亿,21.18
77,78,601222,林洋能源,6.93,2.97,0.2,0.0,2.7,2.59,4.46,3.81亿,20.60亿,142.77亿,16.38
78,79,300062,中能电气,5.29,3.52,0.18,-0.19,6.23,2.94,7.63,1.24亿,3.79亿,20.04亿,59.62
79,80,688517,金冠电气,13.81,1.32,0.18,0.0,3.44,1.33,4.62,0.41亿,0.86亿,11.81亿,22.93
80,81,000875,吉电股份,5.23,3.36,0.17,0.0,3.69,1.45,3.95,5.32亿,27.90亿,145.91亿,5.90
81,82,300510,金冠股份,4.52,3.91,0.17,0.0,3.94,2.28,8.05,1.44亿,8.22亿,37.16亿,--
82,83,600089,特变电工,14.6,1.18,0.17,-0.07,1.03,1.31,2.5,7.55亿,50.53亿,737.71亿,9.25
83,84,600642,申能股份,8.59,2.02,0.17,0.12,0.43,0.64,2.14,1.78亿,48.65亿,417.90亿,9.07
84,85,002723,小崧股份,8.97,1.82,0.16,0.11,3.55,1.13,4.43,1.01亿,3.17亿,28.44亿,362.21
85,86,600956,新天绿能,9.14,1.67,0.15,0.0,0.41,1.27,2.34,0.81亿,21.65亿,197.92亿,11.50
86,87,601615,明阳智能,10.65,1.43,0.15,0.0,2.59,1.05,3.9,6.20亿,22.64亿,241.13亿,19.89
87,88,002296,辉煌科技,9.93,1.43,0.14,0.2,13.3,0.65,4.39,4.62亿,3.47亿,34.50亿,11.96
88,89,600348,华阳股份,10.17,1.4,0.14,0.0,1.03,1.04,1.89,3.75亿,36.08亿,366.88亿,10.57
89,90,600406,国电南瑞,23.41,0.6,0.14,-0.09,0.59,0.92,2.71,11.09亿,79.84亿,1869.17亿,78.92
90,91,002090,金智科技,9.4,1.4,0.13,0.11,2.59,1.78,3.24,0.97亿,4.00亿,37.57亿,49.8
91,92,601126,四方股份,16.8,0.78,0.13,0.0,2.06,0.98,2.34,2.82亿,8.13亿,136.61亿,19.31
92,93,603861,白云电器,8.9,1.48,0.13,0.23,2.34,0.99,3.54,0.88亿,4.24亿,37.75亿,29.52
93,94,301000,肇民科技,19.28,0.63,0.12,0.05,9.83,1.29,6.05,1.34亿,0.69亿,13.33亿,23.47
94,95,600900,长江电力,25.48,0.47,0.12,-0.04,0.33,1.02,1.02,20.29亿,240.07亿,6117.05亿,39.29
95,96,001896,豫能控股,4.64,2.43,0.11,0.0,4.38,1.5,4.19,2.66亿,13.21亿,61.28亿,288.78
96,97,300274,阳光电源,106.7,0.1,0.11,0.0,1.01,0.87,2.43,12.24亿,11.40亿,1216.31亿,18.9
97,98,688218,江苏北人,19.6,0.56,0.11,0.0,3.84,1.38,3.59,0.90亿,1.18亿,23.17亿,135.43
98,99,000027,深圳能源,7.49,1.35,0.1,0.0,0.5,0.99,1.76,1.77亿,47.57亿,356.33亿,8.06
99,100,000531,穗恒运A,6.09,1.67,0.1,-0.16,1.47,1.06,2.67,0.73亿,8.22亿,50.07亿,50.49
100,101,002146,荣盛发展,1.7,6.25,0.1,-0.59,7.95,1.1,10.62,5.17亿,39.00亿,66.30亿,36.05
101,102,002364,中恒电气,6.38,1.59,0.1,-0.16,2.86,1.24,3.82,1.01亿,5.58亿,35.61亿,81.65
102,103,600379,宝光股份,9.12,1.11,0.1,-0.22,2.09,1.32,2.55,0.63亿,3.30亿,30.11亿,46.64
103,104,600982,宁波能源,4.22,2.43,0.1,0.0,2.1,1.6,3.4,0.98亿,11.18亿,47.16亿,41.31
104,105,000533,顺钠股份,3.91,2.36,0.09,0.0,4.37,2.27,6.81,1.16亿,6.85亿,26.78亿,48.16
105,106,002309,*ST中利,1.88,5.03,0.09,0.0,1.93,1.23,3.35,0.31亿,8.68亿,16.31亿,--
106,107,600098,广州发展,6.69,1.36,0.09,0.0,0.72,1.01,1.67,1.67亿,34.91亿,233.55亿,13.11
107,108,603969,银龙股份,6.15,1.49,0.09,0.0,2.67,1.3,2.81,1.38亿,8.42亿,51.76亿,33.40
108,109,000906,浙商中拓,7.93,1.02,0.08,0.0,1.33,1.08,1.91,0.73亿,6.90亿,54.75亿,5.67
109,110,001258,立新能源,6.82,1.19,0.08,0.0,2.7,2.12,5.19,0.86亿,4.69亿,31.97亿,113.02
110,111,002053,云南能投,12.96,0.62,0.08,0.16,0.77,0.63,2.41,0.91亿,9.21亿,119.32亿,8.36
111,112,002121,科陆电子,4.46,1.83,0.08,-0.22,1.56,1.29,3.42,0.96亿,14.00亿,62.44亿,262.86
112,113,002202,金风科技,8.0,1.01,0.08,0.13,1.14,1.25,2.02,3.08亿,33.94亿,271.53亿,25.41
113,114,300307,慈星股份,6.47,1.25,0.08,0.16,4.0,0.89,3.29,2.02亿,7.77亿,50.30亿,5.62
114,115,603071,物产环能,14.85,0.54,0.08,0.07,0.8,0.84,1.02,0.28亿,2.38亿,35.30亿,8.65
115,116,688223,晶科能源,8.02,1.01,0.08,0.0,1.62,0.74,2.52,3.99亿,31.09亿,249.31亿,17.06
116,117,000543,皖能电力,8.42,0.84,0.07,0.12,1.82,1.09,2.27,3.45亿,22.67亿,190.87亿,10.54
117,118,002350,北京科锐,5.31,1.34,0.07,-0.19,1.47,1.32,4.39,0.41亿,5.29亿,28.11亿,--
118,119,002452,长高电新,7.32,0.97,0.07,-0.14,3.49,1.13,3.17,1.32亿,5.16亿,37.76亿,38.20
119,120,300048,合康新能,5.42,1.31,0.07,0.0,0.83,1.02,3.18,0.50亿,11.12亿,60.29亿,136.80
120,121,300670,大烨智能,5.51,1.29,0.07,0.18,4.86,1.72,6.62,0.59亿,2.24亿,12.35亿,75.44
121,122,600116,三峡水利,7.73,0.78,0.06,0.13,1.9,1.22,2.87,2.80亿,19.12亿,147.81亿,311.18
122,123,600478,科力远,4.78,1.27,0.06,-0.21,6.62,2.69,7.42,5.36亿,16.66亿,79.61亿,58.99
123,124,600821,金开新能,5.94,1.02,0.06,0.0,1.1,1.34,3.57,1.29亿,19.97亿,118.64亿,13.60
124,125,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
125,126,600517,国网英大,4.99,1.01,0.05,0.0,0.35,1.2,2.63,0.99亿,57.18亿,285.35亿,17.16
126,127,600905,三峡能源,4.74,1.07,0.05,0.0,0.85,0.89,1.71,5.46亿,135.88亿,644.06亿,14.00
127,128,603105,芯能科技,9.35,0.54,0.05,0.32,1.88,1.55,2.8,0.88亿,5.00亿,46.75亿,37.45
128,129,000573,粤宏远A,2.76,1.47,0.04,0.0,3.03,1.12,4.04,0.53亿,6.33亿,17.47亿,--
129,130,002972,科安达,10.16,0.4,0.04,0.2,3.97,0.52,1.68,0.54亿,1.33亿,13.53亿,23.58
130,131,600741,华域汽车,16.57,0.24,0.04,-0.06,0.53,0.64,1.27,2.78亿,31.53亿,522.41亿,10.34
131,132,600784,鲁银投资,5.41,0.74,0.04,0.19,0.74,0.79,1.49,0.23亿,5.68亿,30.74亿,11.38
132,133,603090,宏盛股份,21.98,0.18,0.04,0.0,0.84,0.81,2.19,0.18亿,1.00亿,21.98亿,34.6
133,134,688772,珠海冠宇,13.24,0.3,0.04,0.0,2.34,1.32,3.11,2.36亿,7.65亿,101.25亿,371.47
134,135,000593,德龙汇能,5.57,0.54,0.03,-0.18,1.82,0.94,2.71,0.36亿,3.58亿,19.97亿,35.52
135,136,000672,上峰水泥,7.06,0.43,0.03,0.0,0.66,0.56,1.85,0.45亿,9.69亿,68.44亿,117.22
136,137,002630,华西能源,2.77,1.09,0.03,0.36,3.68,1.05,2.92,1.07亿,10.60亿,29.36亿,17.56
137,138,002692,远程股份,4.05,0.75,0.03,0.0,1.28,1.23,2.24,0.37亿,7.18亿,29.08亿,44.05
138,139,600067,冠城大通,2.1,1.45,0.03,-0.47,1.61,0.83,3.38,0.47亿,13.92亿,29.23亿,39.12
139,140,601985,中国核电,9.16,0.33,0.03,0.0,0.53,0.94,1.31,9.05亿,188.83亿,1729.71亿,14.14
140,141,605066,天正电气,7.93,0.38,0.03,0.0,0.93,1.01,2.28,0.30亿,4.01亿,31.80亿,27.84
141,142,000567,海德股份,10.03,0.2,0.02,0.0,0.48,0.75,1.7,0.65亿,13.45亿,134.88亿,14.49
142,143,001203,大中矿业,11.47,0.17,0.02,0.0,1.44,0.95,2.27,1.21亿,7.35亿,84.34亿,17.9
143,144,002060,广东建工,4.25,0.47,0.02,0.0,1.94,0.76,1.89,1.28亿,15.63亿,66.42亿,23.62
144,145,300376,易事特,5.59,0.36,0.02,-0.18,0.63,0.69,2.51,0.82亿,23.24亿,129.92亿,70.69
145,146,600482,中国动力,20.65,0.1,0.02,0.0,1.18,1.04,2.96,5.35亿,21.89亿,452.10亿,128.28
146,147,600968,海油发展,4.19,0.48,0.02,0.0,0.42,0.63,1.44,1.80亿,101.65亿,425.92亿,21.24
147,148,002469,三维化学,5.95,0.17,0.01,0.17,1.21,0.81,1.35,0.44亿,6.15亿,36.61亿,16.76
148,149,430556,雅达股份,5.02,0.2,0.01,0.0,2.36,1.32,1.6,0.09亿,0.80亿,4.01亿,41.73
149,150,600525,长园集团,4.65,0.22,0.01,0.0,0.56,0.84,2.8,0.34亿,13.10亿,60.93亿,98.97
150,151,601827,三峰环境,8.28,0.12,0.01,0.00,0.40,0.55,1.21,0.55亿,16.78亿,138.96亿,8.91
151,152,601868,中国能建,2.20,0.46,0.01,0.46,0.95,0.84,0.91,2.97亿,142.22亿,312.89亿,15.48
152,153,000040,东旭蓝天,--,--,--,--,--,--,--,--,10.60亿,25.55亿,57.33
153,154,002169,智光电气,5.46,0.00,0.00,0.18,0.73,0.96,2.56,0.31亿,7.64亿,41.70亿,--
154,155,002328,新朋股份,5.41,0.00,0.00,-0.19,6.82,0.99,4.25,2.10亿,5.68亿,30.72亿,21.42
155,156,002911,佛燃能源,9.87,0.00,0.00,-0.20,0.39,0.58,1.93,0.47亿,12.47亿,123.09亿,39.48
156,157,603133,*ST碳元,--,--,--,--,--,--,--,--,2.09亿,4.14亿,--
157,158,002398,垒知集团,4.30,-0.23,-0.01,0.00,0.94,0.73,2.09,0.24亿,5.91亿,25.43亿,18.32
158,159,300091,金通灵,1.90,-0.52,-0.01,0.53,1.16,0.70,3.14,0.29亿,13.36亿,25.38亿,--
159,160,600157,永泰能源,1.35,-0.73,-0.01,0.00,1.02,1.08,1.47,3.06亿,222.18亿,299.94亿,16.07
160,161,600187,国中水务,2.25,-0.44,-0.01,-0.44,0.58,0.58,1.33,0.21亿,16.14亿,36.31亿,461.43
161,162,600967,内蒙一机,8.18,-0.12,-0.01,0.0,0.66,0.76,1.47,0.91亿,16.95亿,138.67亿,20.75
162,163,601311,骆驼股份,8.46,-0.12,-0.01,-0.12,0.71,0.72,1.53,0.70亿,11.73亿,99.25亿,15.92
163,164,601778,晶科科技,3.01,-0.33,-0.01,-0.33,0.93,0.68,1.66,1.00亿,35.71亿,107.49亿,--
164,165,603015,弘讯科技,8.2,-0.12,-0.01,-0.12,1.8,0.74,2.31,0.60亿,4.04亿,33.15亿,49.09
165,166,831010,凯添燃气,4.15,-0.24,-0.01,0.0,1.05,0.56,2.16,0.07亿,1.61亿,6.69亿,20.27
166,167,002323,雅博股份,1.46,-1.35,-0.02,0.0,1.47,0.81,2.03,0.45亿,21.20亿,30.96亿,--
167,168,300153,科泰电源,6.64,-0.3,-0.02,0.0,1.23,0.75,2.85,0.26亿,3.18亿,21.12亿,59.78
168,169,600405,动力源,4.24,-0.47,-0.02,-0.24,1.38,0.88,2.35,0.32亿,5.53亿,23.46亿,--
169,170,600500,中化国际,4.31,-0.46,-0.02,0.0,0.47,0.55,2.08,0.63亿,31.37亿,135.21亿,--
170,171,601399,国机重装,2.97,-0.67,-0.02,0.0,0.38,0.76,1.34,0.81亿,72.14亿,214.24亿,49.22
171,172,603126,中材节能,6.26,-0.32,-0.02,0.0,1.44,0.67,2.07,0.55亿,6.11亿,38.22亿,35.76
172,173,000600,建投能源,6.87,-0.43,-0.03,0.0,3.07,1.62,3.04,2.29亿,10.90亿,74.89亿,12.35
173,174,002506,协鑫集成,2.39,-1.24,-0.03,-0.42,0.73,0.92,2.48,1.02亿,58.50亿,139.81亿,143.30
174,175,300080,易成新能,4.26,-0.7,-0.03,-0.23,0.65,1.01,3.26,0.36亿,12.97亿,55.24亿,--
175,176,300420,五洋自控,2.62,-1.13,-0.03,-0.38,1.14,0.8,2.26,0.30亿,9.92亿,25.98亿,137.44
176,177,600477,杭萧钢构,2.79,-1.06,-0.03,-0.71,0.69,1.06,2.48,0.46亿,23.69亿,66.09亿,25.82
177,178,603318,水发燃气,6.67,-0.45,-0.03,-0.15,1.94,1.07,1.94,0.50亿,3.84亿,25.58亿,31.29
178,179,603366,日出东方,4.6,-0.65,-0.03,-0.22,0.97,0.49,2.38,0.36亿,8.06亿,37.08亿,--
179,180,000629,钒钛股份,3.18,-1.24,-0.04,0.0,1.44,0.88,3.11,4.17亿,91.95亿,292.42亿,108.44
180,181,002239,奥特佳,2.79,-1.41,-0.04,0.0,1.58,0.97,2.47,1.43亿,32.43亿,90.48亿,57.75
181,182,002480,新筑股份,3.73,-1.06,-0.04,0.0,0.79,0.89,2.39,0.23亿,7.67亿,28.62亿,--
182,183,002534,西子洁能,11.61,-0.34,-0.04,-0.09,0.72,0.45,2.23,0.61亿,7.31亿,84.85亿,8.33
183,184,002682,龙洲股份,4.32,-0.92,-0.04,0.0,3.96,0.81,3.44,0.96亿,5.62亿,24.29亿,146.07
184,185,300116,*ST保力,0.18,-18.18,-0.04,0.0,0.61,0.44,0.0,0.05亿,41.04亿,7.39亿,--
185,186,600216,浙江医药,11.02,-0.36,-0.04,0.46,5.95,1.84,8.86,6.55亿,9.62亿,105.97亿,24.25
186,187,600710,苏美达,8.66,-0.46,-0.04,0.12,0.81,0.89,2.07,0.91亿,13.07亿,113.17亿,10.64
187,188,603759,海天股份,7.15,-0.56,-0.04,-0.14,0.58,1.12,2.09,0.19亿,4.62亿,33.02亿,28.36
188,189,000035,中国天楹,4.76,-1.04,-0.05,0.0,0.87,0.56,2.5,1.01亿,24.53亿,116.78亿,14.89
189,190,000716,黑芝麻,4.64,-1.07,-0.05,0.0,1.78,0.78,2.35,0.58亿,7.01亿,32.51亿,273.32
190,191,002183,怡亚通,3.57,-1.38,-0.05,-0.28,0.65,0.89,2.49,0.60亿,25.97亿,92.71亿,112.32
191,192,002227,奥特迅,9.06,-0.55,-0.05,-0.11,1.38,1.17,4.94,0.31亿,2.48亿,22.43亿,--
192,193,002419,天虹股份,4.86,-1.02,-0.05,-0.21,0.77,0.75,1.43,0.44亿,11.69亿,56.80亿,9.52
193,194,002478,常宝股份,6.11,-0.81,-0.05,-0.16,1.41,0.54,1.95,0.61亿,7.12亿,43.51亿,8.29
194,195,002580,圣阳股份,7.37,-0.67,-0.05,0.0,2.3,1.06,2.43,0.76亿,4.52亿,33.33亿,16.16
195,196,002662,京威股份,3.34,-1.48,-0.05,0.0,1.35,0.63,1.77,0.68亿,15.00亿,50.10亿,11.38
196,197,300301,*ST长方,1.39,-3.47,-0.05,0.0,0.82,0.64,4.17,0.09亿,7.90亿,10.98亿,--
197,198,600212,绿能慧充,6.47,-0.77,-0.05,0.0,1.57,0.76,3.83,0.52亿,5.12亿,33.11亿,--
198,199,600929,雪天盐业,6.19,-0.8,-0.05,-0.16,0.74,0.67,1.76,0.57亿,12.38亿,76.64亿,13.76
199,200,601369,陕鼓动力,8.98,-0.55,-0.05,0.0,0.58,0.51,2.1,0.87亿,16.91亿,151.85亿,16.51
200,201,603169,兰石重装,5.36,-0.92,-0.05,0.0,0.72,1.0,3.14,0.50亿,13.06亿,70.02亿,52.86
201,202,002056,横店东磁,14.68,-0.41,-0.06,-0.07,0.67,0.84,2.44,1.60亿,16.25亿,238.56亿,16.90
202,203,002641,公元股份,4.61,-1.28,-0.06,0.22,1.28,0.51,2.36,0.67亿,11.33亿,52.25亿,96.14
203,204,603299,苏盐井神,10.02,-0.59,-0.06,-0.2,1.68,0.56,1.69,1.30亿,7.73亿,77.50亿,8.63
204,205,688069,德林海,14.74,-0.41,-0.06,-0.07,0.14,0.56,2.9,0.02亿,1.15亿,16.92亿,--
205,206,000982,中银绒业,1.04,-6.31,-0.07,-0.95,3.3,1.17,5.41,1.49亿,42.62亿,44.32亿,--
206,207,002139,拓邦股份,10.34,-0.67,-0.07,0.1,1.52,0.62,2.11,1.68亿,10.71亿,110.78亿,18.35
207,208,002298,中电兴发,5.13,-1.35,-0.07,-0.39,4.54,0.44,3.08,1.49亿,6.40亿,32.81亿,29.68
208,209,002334,英威腾,7.0,-0.99,-0.07,0.29,1.71,0.83,2.4,0.85亿,7.16亿,50.13亿,29.89
209,210,002434,万里扬,6.01,-1.15,-0.07,0.0,0.77,0.9,2.3,0.61亿,13.11亿,78.81亿,21.80
210,211,002665,ST航高,1.4,-4.76,-0.07,0.0,0.14,2.36,0.0,0.05亿,24.64亿,34.50亿,--
211,212,002706,良信股份,7.77,-0.89,-0.07,0.0,1.38,0.78,2.42,0.98亿,9.11亿,70.78亿,24.36
212,213,300217,东方电热,4.52,-1.52,-0.07,-0.22,1.58,0.6,2.83,0.88亿,12.27亿,55.46亿,19.48
213,214,300266,兴源环境,1.74,-3.87,-0.07,0.0,1.21,1.02,4.97,0.33亿,15.54亿,27.04亿,--
214,215,600273,嘉化能源,7.9,-0.88,-0.07,0.0,0.73,0.73,1.88,0.81亿,13.91亿,109.89亿,13.05
215,216,600590,泰豪科技,5.16,-1.34,-0.07,0.0,0.92,0.71,2.29,0.40亿,8.44亿,43.53亿,269.79
216,217,600805,悦达投资,4.56,-1.51,-0.07,0.0,1.84,0.46,2.59,0.72亿,8.50亿,38.77亿,62.48
217,218,603219,富佳股份,16.03,-0.43,-0.07,0.13,5.25,0.57,3.29,1.30亿,1.55亿,24.89亿,45.65
218,219,002012,凯恩股份,4.08,-1.92,-0.08,-0.24,1.45,0.98,3.37,0.28亿,4.67亿,19.03亿,78.75
