,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
24,25,688051,佳华科技,15.41,4.19,0.62,4801.0,7217416.0,4.94,15.43,14.7,14.8,14.79,0.62,-20.19,1.5
25,26,300560,中富通,12.24,3.99,0.47,259386.0,309317793.5,7.48,12.32,11.44,11.7,11.77,13.87,126.58,2.58
26,27,300766,每日互动,10.24,3.96,0.39,217388.0,219528903.51,5.79,10.25,9.68,9.76,9.85,6.11,484.14,2.46
27,28,300288,朗玛信息,11.57,3.95,0.44,148932.0,169250999.05,5.12,11.6,11.03,11.16,11.13,5.8,81.3,2.41
28,29,300088,长信科技,5.02,3.93,0.19,1636485.0,800765243.46,6.63,5.03,4.71,4.89,4.83,6.7,33.38,1.5
29,30,002313,日海智能,6.1,3.92,0.23,57559.0,34323893.99,5.11,6.1,5.8,5.88,5.87,1.54,-30.04,14.16
30,31,002178,延华智能,3.52,3.83,0.13,284826.0,98763295.0,5.01,3.54,3.37,3.38,3.39,4.0,-101.01,5.73
31,32,835207,众诚科技,6.66,3.74,0.24,14171.0,9302470.96,5.45,6.72,6.37,6.46,6.42,2.54,-15.34,2.01
32,33,300353,东土科技,7.86,3.69,0.28,152202.0,118508428.6,3.69,7.88,7.6,7.65,7.58,2.91,-25.95,2.38
33,34,300378,鼎捷软件,16.68,3.67,0.59,75727.0,124086152.0,6.03,16.8,15.83,16.16,16.09,2.83,52.96,2.2
34,35,600850,电科数字,17.5,3.61,0.61,82311.0,142047084.0,4.8,17.63,16.82,16.95,16.89,1.35,45.23,2.77
35,36,300520,科大国创,14.35,3.61,0.5,68146.0,96222431.66,5.78,14.48,13.68,13.88,13.85,2.46,-106.11,2.24
36,37,300348,长亮科技,7.76,3.6,0.27,213403.0,163179569.0,6.01,7.8,7.35,7.49,7.49,3.41,1700.35,3.13
37,38,688207,格灵深瞳,10.38,3.59,0.36,34469.0,34915466.0,6.19,10.48,9.86,10.11,10.02,1.93,-17.25,1.22
38,39,688229,博睿数据,36.49,3.58,1.26,7351.0,26245165.0,5.93,36.79,34.7,35.05,35.23,1.66,-16.47,3.35
39,40,300609,汇纳科技,23.06,3.55,0.79,46873.0,106868105.48,4.49,23.08,22.08,22.27,22.27,3.91,-42.36,2.66
40,41,301159,三维天地,26.12,3.49,0.88,14334.0,36863284.74,5.27,26.23,24.9,25.35,25.24,4.59,-14.66,2.59
41,42,600588,用友网络,8.64,3.47,0.29,213615.0,181386639.0,5.63,8.71,8.24,8.37,8.35,0.63,-18.6,3.17
42,43,688031,星环科技-U,26.53,3.47,0.89,13285.0,34576227.0,5.58,26.84,25.41,25.56,25.64,1.44,-8.38,2.54
43,44,300379,东方通,9.36,3.43,0.31,376464.0,343931485.58,7.62,9.46,8.77,9.09,9.05,7.15,-15.72,1.48
44,45,688081,兴图新科,8.83,3.4,0.29,8404.0,7355991.0,4.45,8.88,8.5,8.5,8.54,0.82,-16.46,1.86
45,46,688118,普元信息,12.06,3.34,0.39,17051.0,20360611.0,5.23,12.2,11.59,11.7,11.67,1.81,-9.36,1.43
46,47,300645,正元智慧,12.44,3.32,0.4,106510.0,130724742.02,6.06,12.56,11.83,12.0,12.04,7.5,-102.84,1.75
47,48,301299,卓创资讯,37.8,3.31,1.21,7361.0,27343277.0,4.56,37.9,36.23,36.59,36.59,2.09,28.81,3.67
48,49,300270,中威电子,5.39,3.26,0.17,78091.0,41479214.0,4.79,5.42,5.17,5.21,5.22,3.04,-21.14,2.59
49,50,300229,拓尔思,11.46,3.24,0.36,129912.0,146672077.0,5.59,11.58,10.96,11.2,11.1,1.63,76.19,2.69
50,51,688023,安恒信息,29.44,3.23,0.92,20100.0,57943699.0,6.31,29.75,27.95,28.5,28.52,1.97,-5.46,1.28
51,52,300687,赛意信息,12.88,3.12,0.39,112909.0,142537133.32,6.41,12.95,12.15,12.41,12.49,3.47,88.9,1.99
52,53,603660,苏州科达,4.97,3.11,0.15,109025.0,53095955.0,4.36,4.98,4.77,4.87,4.82,2.21,-4.83,3.54
53,54,300271,华宇软件,4.66,3.1,0.14,121245.0,55373417.8,5.75,4.69,4.43,4.53,4.52,1.51,-11.7,0.92
54,55,300366,创意信息,7.33,3.09,0.22,146629.0,105674839.94,4.78,7.37,7.03,7.11,7.11,2.76,-19.21,2.45
55,56,300339,润和软件,20.58,3.05,0.61,343754.0,692393862.31,5.76,20.63,19.48,20.12,19.97,4.42,96.68,4.82
56,57,301171,易点天下,13.22,3.04,0.39,147043.0,190204412.1,6.0,13.37,12.6,12.87,12.83,4.76,23.65,1.79
57,58,000997,新 大 陆,12.59,3.03,0.37,221604.0,270704617.06,6.63,12.66,11.85,12.25,12.22,2.16,12.26,1.94
58,59,300252,金信诺,6.81,3.03,0.2,172436.0,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
59,60,300542,新晨科技,11.62,3.01,0.34,85893.0,98449999.0,4.26,11.68,11.2,11.3,11.28,3.49,-121.19,5.46
60,61,688369,致远互联,12.68,3.01,0.37,25604.0,31832317.0,5.77,12.83,12.12,12.3,12.31,2.22,-10.67,1.17
61,62,603927,中科软,15.8,2.93,0.45,69394.0,107892830.0,4.63,15.9,15.19,15.5,15.35,0.84,34.74,4.2
62,63,000948,南天信息,13.49,2.9,0.38,227465.0,304912395.13,4.73,13.66,13.04,13.18,13.11,5.89,104.71,2.03
63,64,300281,金明精机,4.65,2.88,0.13,290298.0,132966936.2,6.19,4.73,4.45,4.5,4.52,7.31,150.52,1.53
64,65,002491,通鼎互联,3.23,2.87,0.09,128464.0,40845912.0,4.46,3.24,3.1,3.13,3.14,1.09,-51.02,1.64
65,66,300047,天源迪科,8.27,2.86,0.23,1223335.0,964350226.81,10.82,8.44,7.57,8.0,8.04,22.25,86.16,1.58
66,67,300541,先进数通,8.68,2.84,0.24,122564.0,104489011.94,5.69,8.72,8.24,8.51,8.44,3.36,236.79,2.32
67,68,300245,天玑科技,5.84,2.82,0.16,107670.0,61281730.0,6.69,5.88,5.5,5.75,5.68,3.46,-81.97,1.37
68,69,002929,润建股份,24.8,2.78,0.67,37133.0,90694949.61,5.14,25.1,23.86,24.15,24.13,1.74,14.81,1.13
69,70,600756,浪潮软件,10.04,2.76,0.27,36590.0,36216541.0,3.58,10.05,9.7,9.8,9.77,1.13,-18.36,1.46
70,71,300674,宇信科技,10.86,2.74,0.29,95446.0,101889137.6,4.73,10.93,10.43,10.6,10.57,1.36,23.46,1.89
71,72,002987,京北方,10.63,2.71,0.28,138440.0,144004731.58,5.31,10.67,10.12,10.46,10.35,2.31,27.38,2.53
72,73,002368,太极股份,14.51,2.69,0.38,115012.0,163407344.52,5.66,14.65,13.85,14.12,14.13,1.85,-28.46,1.81
73,74,300170,汉得信息,6.5,2.69,0.17,244950.0,156157105.01,5.53,6.55,6.2,6.33,6.33,2.58,38.37,1.3
74,75,688228,开普云,29.56,2.67,0.77,6535.0,19036931.0,5.18,29.9,28.41,28.97,28.79,0.97,-60.9,1.6
75,76,300352,北信源,3.49,2.65,0.09,210672.0,72126006.75,5.59,3.53,3.34,3.41,3.4,1.72,-38.54,3.42
76,77,300513,恒实科技,7.37,2.65,0.19,58282.0,42221221.56,4.18,7.39,7.09,7.19,7.18,2.07,-22.68,0.98
77,78,688590,新致软件,10.11,2.64,0.26,49716.0,49257334.0,5.69,10.25,9.69,9.86,9.85,1.91,62.02,1.95
78,79,002184,海得控制,8.17,2.64,0.21,22582.0,18218098.0,3.64,8.21,7.92,8.0,7.96,0.94,-174.57,2.09
79,80,600498,烽火通信,14.1,2.62,0.36,113307.0,157442384.0,4.29,14.17,13.58,13.77,13.74,0.99,38.5,1.34
80,81,600797,浙大网新,4.73,2.6,0.12,95168.0,44207058.0,4.77,4.76,4.54,4.6,4.61,0.93,-75.67,1.5
81,82,300166,东方国信,6.33,2.59,0.16,210557.0,131580966.41,5.67,6.42,6.07,6.19,6.17,2.33,239.26,1.2
82,83,300075,数字政通,11.88,2.59,0.3,82743.0,96558552.6,4.92,11.95,11.38,11.66,11.58,1.61,51.27,1.84
83,84,002474,榕基软件,4.43,2.55,0.11,113098.0,49365335.0,4.17,4.44,4.26,4.31,4.32,2.13,-56.46,1.88
84,85,600410,华胜天成,4.03,2.54,0.1,225305.0,89061771.0,5.09,4.05,3.85,3.96,3.93,2.05,-8.95,1.08
85,86,002362,汉王科技,15.35,2.54,0.38,37303.0,56423779.8,4.48,15.43,14.76,14.97,14.97,1.8,-36.93,3.12
86,87,301139,元道通信,19.22,2.51,0.47,19233.0,36130853.0,4.85,19.29,18.38,18.7,18.75,2.68,38.77,1.21
87,88,688288,鸿泉物联,12.34,2.49,0.3,8974.0,10864795.0,4.4,12.43,11.9,12.04,12.04,0.89,-34.09,1.74
88,89,600734,实达集团,2.88,2.49,0.07,204031.0,57923257.0,5.34,2.9,2.75,2.79,2.81,0.97,61.11,14.14
89,90,300578,会畅通讯,13.61,2.48,0.33,44164.0,58918083.0,5.72,13.67,12.91,13.28,13.28,2.28,78.14,2.31
90,91,600602,云赛智联,9.51,2.48,0.23,128092.0,120140218.0,4.53,9.6,9.18,9.35,9.28,1.19,57.55,2.79
91,92,300781,因赛集团,40.61,2.47,0.98,40697.0,162471388.28,5.22,40.87,38.8,39.75,39.63,5.02,112.07,6.4
92,93,000889,ST中嘉,1.67,2.45,0.04,213877.0,35810601.6,5.52,1.71,1.62,1.63,1.63,2.46,-53.94,12.9
93,94,300212,易华录,14.65,2.45,0.35,112497.0,162164177.76,5.94,14.86,14.01,14.26,14.3,1.61,-14.31,3.27
94,95,301178,天亿马,20.13,2.44,0.48,14335.0,28484959.4,4.27,20.21,19.37,19.76,19.65,3.29,-57.7,1.69
95,96,000638,万方发展,3.8,2.43,0.09,340383.0,131969154.0,9.43,4.08,3.73,3.85,3.71,10.97,565.0,6.99
96,97,002268,电科网安,12.25,2.42,0.29,66414.0,79783036.32,4.6,12.35,11.8,12.02,11.96,0.79,-24.05,1.97
97,98,002148,北纬科技,4.65,2.42,0.11,141704.0,65007318.37,4.85,4.68,4.46,4.55,4.54,3.15,122.99,2.15
98,99,000977,浪潮信息,31.77,2.42,0.75,297507.0,933826640.79,4.8,32.18,30.69,31.22,31.02,2.02,39.17,2.54
99,100,301316,慧博云通,15.25,2.42,0.36,94355.0,141287026.72,5.71,15.38,14.53,14.89,14.89,3.89,116.83,5.97
100,101,300113,顺网科技,10.63,2.41,0.25,142185.0,148541411.21,6.17,10.78,10.14,10.38,10.38,2.69,38.66,3.64
101,102,002152,广电运通,9.37,2.4,0.22,149151.0,137298024.22,4.81,9.45,9.01,9.16,9.15,0.6,23.35,1.91
102,103,000032,深桑达Ａ,12.84,2.39,0.3,110907.0,140309690.3,5.26,13.0,12.34,12.66,12.54,1.72,-192.81,2.31
103,104,300603,立昂技术,7.28,2.39,0.17,69228.0,49585757.0,4.5,7.3,6.98,7.09,7.11,1.94,-101.59,2.38
104,105,300419,浩丰科技,4.73,2.38,0.11,165969.0,77209904.0,4.98,4.75,4.52,4.62,4.62,4.51,211.69,3.83
105,106,688588,凌志软件,6.9,2.37,0.16,39491.0,27164628.0,3.86,6.97,6.71,6.76,6.74,0.99,135.85,2.4
106,107,600590,泰豪科技,3.49,2.35,0.08,70583.0,24251672.0,4.11,3.5,3.36,3.41,3.41,0.84,-25.09,0.87
107,108,300226,上海钢联,15.73,2.34,0.36,45105.0,69924700.0,4.23,15.85,15.2,15.42,15.37,1.46,30.14,2.58
108,109,300365,恒华科技,4.81,2.34,0.11,144713.0,68326744.46,4.68,4.82,4.6,4.71,4.7,2.99,228.51,1.45
109,110,688562,航天软件,12.81,2.32,0.29,10885.0,13813959.0,3.04,12.87,12.49,12.6,12.52,0.64,-50.41,2.93
110,111,688692,达梦数据,243.7,2.31,5.5,7356.0,177286302.0,3.86,244.9,235.7,238.89,238.2,5.15,89.75,5.99
111,112,300872,天阳科技,10.7,2.29,0.24,38339.0,40364158.6,4.49,10.78,10.31,10.52,10.46,1.12,23.93,1.75
112,113,000547,航天发展,6.28,2.28,0.14,198871.0,123155677.32,3.58,6.3,6.08,6.18,6.14,1.25,-13.8,1.54
113,114,688004,博汇科技,10.39,2.26,0.23,7677.0,7867996.0,4.04,10.44,10.03,10.18,10.16,0.96,-18.69,1.28
114,115,300231,银信科技,7.69,2.26,0.17,152432.0,115455657.98,5.32,7.75,7.35,7.52,7.52,4.36,39.82,2.15
115,116,002279,久其软件,4.54,2.25,0.1,137720.0,61420530.12,4.5,4.56,4.36,4.45,4.44,1.73,-13.11,2.78
116,117,300074,华平股份,3.19,2.24,0.07,111424.0,35068370.0,4.17,3.21,3.08,3.14,3.12,2.09,-13.22,1.69
117,118,300188,国投智能,10.54,2.23,0.23,88880.0,91943704.25,4.95,10.62,10.11,10.37,10.31,1.14,-35.5,2.38
118,119,300036,超图软件,13.29,2.23,0.29,97899.0,127354015.0,4.85,13.34,12.71,13.02,13.0,2.24,96.58,2.27
119,120,002439,启明星辰,12.85,2.23,0.28,158435.0,199934092.08,4.46,12.94,12.38,12.6,12.57,2.19,-42.95,1.36
120,121,688038,中科通达,8.74,2.22,0.19,13615.0,11732453.0,3.39,8.77,8.48,8.68,8.55,1.17,72.64,1.63
121,122,300383,光环新网,7.92,2.19,0.17,148289.0,115367613.82,4.9,7.99,7.61,7.75,7.75,0.83,26.6,1.13
122,123,603881,数据港,13.18,2.17,0.28,53764.0,70171867.0,4.19,13.29,12.75,12.92,12.9,0.9,55.89,2.48
123,124,301172,君逸数码,23.66,2.16,0.5,21758.0,50682953.1,4.84,23.8,22.68,23.16,23.16,3.1,67.75,2.02
124,125,300053,航宇微,9.49,2.15,0.2,193371.0,181268586.48,3.66,9.55,9.21,9.31,9.29,3.04,-134.43,3.24
125,126,600271,航天信息,8.09,2.15,0.17,121277.0,96719332.0,3.41,8.12,7.85,7.94,7.92,0.65,-106.51,1.08
126,127,688561,奇安信-U,20.96,2.14,0.44,27524.0,56789377.0,4.58,21.16,20.22,20.66,20.52,0.54,-8.75,1.53
127,128,688509,正元地信,2.87,2.14,0.06,56274.0,15896324.0,3.56,2.87,2.77,2.83,2.81,1.46,-18.52,1.56
128,129,301428,世纪恒通,25.25,2.1,0.52,11995.0,30016755.96,3.11,25.38,24.61,24.91,24.73,1.96,29.68,2.01
129,130,300608,思特奇,8.81,2.09,0.18,145459.0,125473245.42,5.91,8.88,8.37,8.67,8.63,5.29,-18.87,1.97
130,131,835184,国源科技,5.44,2.06,0.11,6564.0,3534972.77,3.75,5.45,5.25,5.38,5.33,0.75,40.09,1.21
131,132,002415,海康威视,25.85,2.05,0.52,280469.0,716034178.0,3.32,25.87,25.03,25.39,25.33,0.31,23.57,3.24
132,133,300738,奥飞数据,8.97,2.05,0.18,155078.0,136733317.92,4.44,9.04,8.65,8.8,8.79,1.61,57.15,2.76
133,134,603038,华立股份,7.54,2.03,0.15,65748.0,49180659.0,3.38,7.58,7.33,7.33,7.39,2.45,55.09,1.5
134,135,002649,博彦科技,8.09,2.02,0.16,92259.0,73563831.0,3.91,8.12,7.81,8.05,7.93,1.68,31.72,1.15
135,136,000925,众合科技,5.59,2.01,0.11,79932.0,43947337.17,3.83,5.6,5.39,5.5,5.48,1.46,-21.64,1.16
136,137,688568,中科星图,27.03,2.0,0.53,25028.0,66708993.0,4.3,27.24,26.1,26.58,26.5,0.46,115.47,4.17
137,138,603859,能科科技,14.28,2.0,0.28,38297.0,53880265.0,5.0,14.44,13.74,14.07,14.0,1.56,18.85,1.26
138,139,000066,中国长城,8.16,2.0,0.16,245475.0,198283037.97,3.88,8.24,7.93,8.02,8.0,0.78,-31.22,2.15
139,140,301262,海看股份,21.49,1.99,0.42,12444.0,26270839.97,3.61,21.56,20.8,21.0,21.07,1.02,20.2,2.51
140,141,301197,工大科雅,11.31,1.98,0.22,12933.0,14494138.57,3.25,11.37,11.01,11.12,11.09,1.58,-152.41,1.04
141,142,603636,南威软件,7.9,1.94,0.15,80062.0,62377653.0,4.39,7.95,7.61,7.7,7.75,1.38,-19.97,1.79
142,143,688058,宝兰德,16.94,1.93,0.32,5271.0,8832127.0,4.51,17.2,16.45,16.65,16.62,0.68,-19.99,1.71
143,144,002401,中远海科,12.92,1.89,0.24,26244.0,33451114.0,3.63,12.97,12.51,12.7,12.68,0.71,21.48,2.91
144,145,002642,荣联科技,5.95,1.88,0.11,265446.0,155503761.0,5.14,6.02,5.72,5.87,5.84,4.39,169.82,3.41
145,146,600728,佳都科技,3.84,1.86,0.07,167979.0,63454118.0,3.71,3.86,3.72,3.78,3.77,0.79,-21.44,1.1
146,147,300807,天迈科技,25.85,1.85,0.47,40542.0,104059643.0,3.62,26.08,25.16,25.54,25.38,8.26,-26.33,3.44
147,148,688155,先惠技术,32.5,1.85,0.59,8075.0,26008908.0,1.91,32.5,31.89,31.98,31.91,0.75,15.68,2.14
148,149,688191,智洋创新,15.1,1.82,0.27,3348.0,4994426.0,2.7,15.11,14.71,14.71,14.83,0.22,45.74,2.67
149,150,603000,人民网,17.99,1.81,0.32,120605.0,214151132.0,4.3,18.13,17.37,17.7,17.67,1.09,622.28,5.6
150,151,300324,旋极信息,2.25,1.81,0.04,775379.0,171690238.76,5.88,2.27,2.14,2.23,2.21,4.54,-16.97,1.28
151,152,603508,思维列控,17.5,1.8,0.31,31244.0,53944818.0,3.32,17.58,17.01,17.2,17.19,0.82,17.56,1.5
152,153,600037,歌华有线,5.74,1.77,0.1,131003.0,73825972.0,3.9,5.77,5.55,5.64,5.64,0.94,-89.21,0.63
153,154,300044,赛为智能,4.06,1.75,0.07,183039.0,72991971.9,3.76,4.07,3.92,3.97,3.99,2.4,-407.02,4.91
154,155,300299,富春股份,4.12,1.73,0.07,325379.0,131821700.0,4.2,4.13,3.96,4.07,4.05,4.72,-43.25,5.2
155,156,600556,天下秀,3.55,1.72,0.06,177821.0,62168745.0,4.01,3.58,3.44,3.5,3.49,0.98,71.2,1.67
156,157,002339,积成电子,5.35,1.71,0.09,100534.0,53550269.21,2.66,5.39,5.25,5.33,5.26,2.1,-16.41,1.59
157,158,002494,华斯股份,2.99,1.7,0.05,48888.0,14506475.0,2.72,3.0,2.92,2.96,2.94,1.7,82.3,0.93
158,159,002654,万润科技,9.2,1.66,0.15,179178.0,163152182.14,2.98,9.24,8.97,9.05,9.05,2.12,134.97,5.17
159,160,688326,经纬恒润-W,64.06,1.65,1.04,8134.0,51939981.0,3.68,64.9,62.58,62.99,63.02,1.02,-11.53,1.77
160,161,002298,中电兴发,3.7,1.65,0.06,120711.0,43807971.28,4.12,3.71,3.56,3.64,3.64,1.85,-4.11,0.84
161,162,002027,分众传媒,5.59,1.64,0.09,695709.0,386146542.72,2.91,5.62,5.46,5.51,5.5,0.48,16.19,5.12
162,163,603613,国联股份,19.31,1.63,0.31,73439.0,139621209.0,4.89,19.44,18.51,19.07,19.0,1.02,9.76,1.92
163,164,300660,江苏雷利,23.3,1.61,0.37,16119.0,37108960.2,3.36,23.47,22.7,22.99,22.93,0.51,21.66,2.24
164,165,300130,新国都,15.87,1.6,0.25,177779.0,276475251.43,4.35,15.93,15.25,15.7,15.62,4.16,9.91,2.01
165,166,300168,万达信息,5.21,1.56,0.08,183107.0,93889565.0,3.9,5.24,5.04,5.13,5.13,1.27,-10.27,3.83
166,167,002065,东华软件,4.56,1.56,0.07,177529.0,79665943.68,3.79,4.58,4.41,4.5,4.49,0.61,25.25,1.24
167,168,603888,新华网,19.55,1.56,0.3,35728.0,68868850.0,3.53,19.64,18.96,19.29,19.25,0.69,42.88,2.95
168,169,000815,美利云,7.17,1.56,0.11,111738.0,79509780.0,3.12,7.22,7.0,7.08,7.06,1.61,-702.91,2.68
169,170,300058,蓝色光标,5.4,1.5,0.08,331321.0,176893346.0,3.57,5.44,5.25,5.34,5.32,1.37,36.68,1.71
170,171,300789,唐源电气,12.35,1.48,0.18,11921.0,14497446.44,3.12,12.39,12.01,12.15,12.17,1.21,19.12,1.76
171,172,002658,雪迪龙,5.5,1.48,0.08,37330.0,20369159.0,2.03,5.51,5.4,5.42,5.42,1.04,35.41,1.42
172,173,300017,网宿科技,6.88,1.47,0.1,386122.0,261813531.8,4.28,6.94,6.65,6.77,6.78,1.69,28.25,1.79
173,174,002405,四维图新,6.93,1.46,0.1,437803.0,297306575.67,4.25,6.95,6.66,6.85,6.83,1.87,-23.17,1.7
174,175,002530,金财互联,6.28,1.45,0.09,56406.0,35084066.2,2.58,6.29,6.13,6.2,6.19,0.81,1613.51,3.8
175,176,300598,诚迈科技,31.44,1.45,0.45,113729.0,354779150.96,4.16,31.75,30.46,30.79,30.99,5.24,-61.41,4.6
176,177,300065,海兰信,6.34,1.44,0.09,98994.0,62070737.2,3.04,6.37,6.18,6.25,6.25,1.5,182.97,2.68
177,178,002402,和而泰,9.2,1.43,0.13,78820.0,71559065.0,3.42,9.26,8.95,9.08,9.07,0.98,21.64,1.89
178,179,600105,永鼎股份,3.59,1.41,0.05,240137.0,84919125.0,3.95,3.61,3.47,3.56,3.54,1.72,79.88,1.8
179,180,300085,银之杰,8.66,1.41,0.12,113013.0,96503779.58,3.98,8.72,8.38,8.58,8.54,1.78,-61.16,9.88
180,181,002174,游族网络,7.43,1.36,0.1,105663.0,77217059.0,3.82,7.48,7.2,7.33,7.33,1.16,739.01,1.53
181,182,601360,三六零,6.89,1.32,0.09,360444.0,244573641.0,4.26,6.95,6.66,6.8,6.8,0.5,-72.13,1.6
182,183,000156,华数传媒,6.28,1.29,0.08,75984.0,46820936.8,4.52,6.3,6.02,6.2,6.2,0.47,23.97,0.77
183,184,600894,广日股份,10.3,1.28,0.13,72059.0,73634619.0,2.56,10.34,10.08,10.18,10.17,0.84,19.21,0.99
184,185,300770,新媒股份,34.29,1.27,0.43,19817.0,67030189.2,3.16,34.42,33.35,33.99,33.86,0.86,14.13,2.11
185,186,000803,山高环能,3.21,1.26,0.04,24825.0,7886335.24,2.52,3.22,3.14,3.19,3.17,0.54,-21.6,1.09
186,187,300594,朗进科技,13.7,1.26,0.17,14526.0,19898484.0,2.96,13.88,13.48,13.68,13.53,1.61,-28.85,1.39
187,188,301396,宏景科技,19.45,1.25,0.24,13138.0,25281899.2,2.65,19.5,18.99,19.22,19.21,2.58,-110.7,1.69
188,189,603825,华扬联众,8.23,1.23,0.1,46241.0,37649794.0,2.95,8.25,8.01,8.13,8.13,1.83,-10.16,2.44
189,190,300465,高伟达,7.44,1.22,0.09,147954.0,108080743.0,5.44,7.51,7.11,7.4,7.35,3.31,192.75,5.06
190,191,000711,*ST京蓝,1.68,1.2,0.02,41046.0,6862863.21,2.41,1.69,1.65,1.66,1.66,0.39,-45.52,7.08
191,192,002235,安妮股份,4.22,1.2,0.05,136108.0,57039052.9,2.4,4.23,4.13,4.15,4.17,2.46,103.79,3.33
192,193,301169,零点有数,29.08,1.18,0.34,13166.0,38068871.8,3.51,29.29,28.28,28.58,28.74,4.68,-22.82,3.89
193,194,601138,工业富联,18.82,1.18,0.22,1015619.0,1895273408.0,3.39,18.99,18.36,18.6,18.6,0.51,21.39,2.7
194,195,002955,鸿合科技,21.5,1.18,0.25,16471.0,34752811.0,4.38,21.64,20.71,21.28,21.25,0.88,17.0,1.46
195,196,300459,汤姆猫,3.49,1.16,0.04,607488.0,208201383.92,4.06,3.5,3.36,3.46,3.45,1.92,83.63,3.98
196,197,603528,多伦科技,6.19,1.14,0.07,139382.0,84817882.0,3.76,6.21,5.98,6.17,6.12,1.97,109.95,2.21
197,198,000938,紫光股份,18.84,1.13,0.21,382520.0,711079237.94,4.46,19.09,18.26,18.71,18.63,1.34,26.93,1.56
198,199,003029,吉大正元,17.11,1.12,0.19,42069.0,70682595.9,4.49,17.19,16.43,16.99,16.92,2.46,-53.11,2.63
199,200,002063,远光软件,4.55,1.11,0.05,159524.0,71446033.29,3.78,4.57,4.4,4.51,4.5,0.91,76.77,2.48
200,201,002335,科华数据,19.18,1.11,0.21,58961.0,112120328.0,2.74,19.26,18.74,18.92,18.97,1.47,19.62,2.03
201,202,300042,朗科科技,16.45,1.11,0.18,36564.0,59212826.4,4.18,16.57,15.89,16.27,16.27,1.82,-54.47,3.0
202,203,605398,新炬网络,15.6,1.1,0.17,30042.0,46464676.0,4.54,15.77,15.07,15.45,15.43,1.85,68.68,2.43
