,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
24,25,600479,千金药业,11.55,1.67,0.19,0.09,2.02,1.21,2.82,0.98亿,4.19亿,48.34亿,26.81
25,26,000952,广济药业,5.9,2.97,0.17,0.0,2.95,2.61,5.58,0.60亿,3.44亿,20.30亿,--
26,27,600272,开开实业,10.39,1.66,0.17,0.0,4.22,1.43,3.13,0.70亿,1.60亿,16.62亿,27.14
27,28,605016,百龙创园,27.93,0.54,0.15,-0.21,0.53,1.42,2.7,0.37亿,2.49亿,69.41亿,32.41
28,29,002275,桂林三金,14.3,0.92,0.13,0.07,0.87,0.68,2.33,0.70亿,5.59亿,79.98亿,21.00
29,30,002644,佛慈制药,7.78,1.7,0.13,0.0,0.87,1.1,1.96,0.34亿,5.11亿,39.73亿,54.02
30,31,300206,理邦仪器,10.0,1.32,0.13,0.0,3.06,1.17,2.33,1.04亿,3.40亿,34.04亿,37.76
31,32,600998,九州通,8.21,1.61,0.13,-0.24,0.73,1.28,3.09,2.34亿,39.09亿,320.92亿,14.92
32,33,000615,*ST美谷,2.6,4.84,0.12,0.0,0.38,0.47,0.0,0.07亿,7.62亿,19.81亿,--
33,34,301126,达嘉维康,9.54,1.27,0.12,0.0,2.91,0.8,2.34,0.30亿,1.10亿,10.47亿,25.34
34,35,600750,江中药业,26.66,0.41,0.11,0.0,1.97,1.21,4.11,3.32亿,6.25亿,166.73亿,15.72
35,36,000955,欣龙控股,4.4,2.09,0.09,0.0,2.44,1.46,4.18,0.58亿,5.38亿,23.66亿,--
36,37,300110,华仁药业,3.7,2.49,0.09,0.0,1.8,1.49,3.6,0.78亿,11.80亿,43.68亿,21.52
37,38,600252,中恒集团,2.44,3.83,0.09,0.0,2.67,3.2,6.81,2.24亿,34.25亿,83.58亿,38.48
38,39,600771,广誉远,25.69,0.35,0.09,0.0,2.56,2.39,3.79,3.25亿,4.89亿,125.75亿,76.11
39,40,002551,尚荣医疗,2.93,2.81,0.08,0.0,3.39,2.25,3.51,0.60亿,6.10亿,17.88亿,44.57
40,41,002566,益盛药业,7.07,1.15,0.08,0.14,3.34,0.87,1.86,0.55亿,2.32亿,16.39亿,27.83
41,42,300003,乐普医疗,14.75,0.55,0.08,0.0,0.99,0.73,1.84,2.36亿,16.16亿,238.37亿,14.39
42,43,600829,人民同泰,6.69,1.21,0.08,-0.3,0.93,1.2,2.27,0.36亿,5.80亿,38.79亿,12.38
43,44,600628,新世界,6.25,1.13,0.07,-0.16,0.57,1.32,1.29,0.23亿,6.47亿,40.43亿,39.11
44,45,300247,融捷健康,2.85,2.15,0.06,0.0,2.19,1.17,3.58,0.50亿,8.03亿,22.89亿,27.51
45,46,600730,中国高科,4.84,1.25,0.06,0.0,1.83,1.6,2.3,0.52亿,5.87亿,28.39亿,129.44
46,47,002004,华邦健康,4.64,1.09,0.05,0.0,0.97,1.24,2.18,0.84亿,18.82亿,87.34亿,14.76
47,48,002264,新华都,5.69,0.89,0.05,0.0,2.05,0.54,2.66,0.76亿,6.54亿,37.22亿,10.93
48,49,600365,ST通葡,2.75,1.85,0.05,0.0,1.34,1.57,4.44,0.15亿,4.10亿,11.28亿,119.24
49,50,000639,西王食品,3.25,1.25,0.04,0.31,1.15,1.07,2.8,0.40亿,10.79亿,35.08亿,17.25
50,51,600774,汉商集团,7.25,0.56,0.04,0.0,1.08,0.87,2.91,0.23亿,2.95亿,21.38亿,42.20
51,52,605299,舒华体育,9.9,0.41,0.04,-0.1,1.23,0.91,3.55,0.50亿,4.10亿,40.62亿,76.53
52,53,000722,湖南发展,9.91,0.3,0.03,0.0,3.35,1.57,3.24,1.53亿,4.64亿,46.00亿,44.64
53,54,002622,皓宸医疗,2.07,1.47,0.03,-1.9,4.41,2.0,9.31,0.76亿,8.40亿,17.39亿,--
54,55,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
55,56,600704,物产中大,4.72,0.43,0.02,0.0,0.98,1.3,1.7,2.35亿,51.15亿,241.42亿,7.40
56,57,000078,海王生物,2.33,0.43,0.01,-0.43,0.71,1.46,3.02,0.43亿,26.26亿,61.19亿,37.58
57,58,000516,国际医学,5.75,0.17,0.01,-0.17,0.89,0.57,2.09,1.13亿,22.13亿,127.26亿,--
58,59,000590,启迪药业,6.44,0.16,0.01,0.0,2.41,0.82,3.42,0.37亿,2.39亿,15.42亿,--
59,60,000650,仁和药业,6.53,0.15,0.01,0.0,3.46,1.25,2.3,3.03亿,13.31亿,86.94亿,12.89
60,61,300562,乐心医疗,9.46,0.11,0.01,0.11,4.72,0.91,2.43,0.71亿,1.60亿,15.13亿,37.54
61,62,000150,*ST宜康,--,--,--,--,--,--,--,--,8.06亿,4.11亿,--
62,63,000908,景峰医药,--,--,--,--,--,--,--,--,7.89亿,13.33亿,106.04
63,64,002172,澳洋健康,3.05,0.00,0.00,0.33,1.80,1.13,2.62,0.42亿,7.65亿,23.34亿,18.99
64,65,002344,海宁皮城,3.66,0.00,0.00,-0.27,0.69,1.25,1.64,0.32亿,12.81亿,46.90亿,19.85
65,66,002424,贵州百灵,--,--,--,--,--,--,--,--,12.27亿,79.25亿,44.09
66,67,300086,康芝药业,4.67,0.00,0.00,0.00,1.81,1.17,2.14,0.37亿,4.36亿,20.35亿,--
67,68,600415,小商品城,8.75,0.00,0.00,-0.11,0.54,0.80,2.06,2.56亿,54.70亿,478.58亿,16.83
68,69,000931,中关村,4.33,-0.23,-0.01,0.00,1.62,1.10,2.54,0.52亿,7.46亿,32.31亿,70.09
69,70,600671,*ST目药,8.78,-0.11,-0.01,0.00,0.27,0.46,1.82,0.03亿,1.22亿,10.69亿,--
70,71,002183,怡亚通,3.61,-0.55,-0.02,0.0,0.82,0.9,2.2,0.77亿,25.97亿,93.75亿,113.58
71,72,002858,力盛体育,11.9,-0.17,-0.02,0.0,4.02,0.82,3.69,0.70亿,1.47亿,17.45亿,42.17
72,73,300078,思创医惠,2.94,-0.68,-0.02,0.34,1.76,0.84,5.41,0.46亿,8.83亿,25.96亿,--
73,74,002162,悦心健康,3.5,-0.85,-0.03,-0.29,0.99,1.01,3.68,0.32亿,9.26亿,32.42亿,--
74,75,300273,和佳退,0.38,-7.32,-0.03,-2.56,8.44,1.53,9.76,0.22亿,6.49亿,2.46亿,--
75,76,600055,万东医疗,15.0,-0.2,-0.03,-0.07,0.93,0.84,2.46,0.76亿,5.41亿,81.12亿,79.28
76,77,600518,ST康美,1.99,-1.97,-0.04,0.0,0.83,1.29,2.96,2.26亿,136.13亿,270.90亿,923.17
77,78,002105,信隆健康,4.69,-1.05,-0.05,0.0,1.09,0.77,2.95,0.19亿,3.64亿,17.09亿,175.68
78,79,300018,中元股份,5.02,-1.38,-0.07,0.0,1.83,0.71,2.95,0.34亿,3.72亿,18.66亿,67.26
79,80,002614,奥佳华,6.91,-1.15,-0.08,0.44,2.83,0.99,2.29,0.87亿,4.41亿,30.47亿,215.54
80,81,300096,ST易联众,3.48,-2.25,-0.08,0.0,4.26,0.93,5.34,0.54亿,3.59亿,12.50亿,--
81,82,300168,万达信息,5.81,-1.36,-0.08,-0.17,0.95,0.92,4.25,0.75亿,13.62亿,79.11亿,--
82,83,300676,华大基因,41.13,-0.19,-0.08,0.0,0.75,1.14,2.21,1.26亿,4.11亿,169.01亿,343.16
83,84,600606,绿地控股,1.84,-4.17,-0.08,0.0,0.91,1.83,3.65,2.37亿,140.54亿,258.60亿,78.81
84,85,002899,英派斯,15.89,-0.56,-0.09,-0.06,3.22,1.13,3.25,0.62亿,1.20亿,19.07亿,42.28
85,86,600867,通化东宝,10.09,-0.88,-0.09,0.0,2.09,0.68,1.28,4.19亿,19.82亿,199.96亿,23.29
86,87,002524,光正眼科,4.14,-2.36,-0.1,0.0,1.99,0.9,5.66,0.42亿,5.08亿,21.03亿,--
87,88,000503,国新健康,9.0,-1.32,-0.12,0.0,1.17,0.89,3.07,0.95亿,8.99亿,80.89亿,--
88,89,002086,*ST东洋,2.55,-4.85,-0.13,0.0,1.65,1.86,4.85,0.38亿,8.91亿,22.72亿,--
89,90,002777,久远银海,19.21,-0.67,-0.13,0.0,2.12,0.9,3.77,1.63亿,3.99亿,76.68亿,145.94
90,91,600718,东软集团,8.45,-1.51,-0.13,0.0,1.19,0.96,2.33,1.21亿,12.04亿,101.71亿,488.02
91,92,300253,卫宁健康,6.89,-1.99,-0.14,-0.15,1.58,0.99,2.99,2.03亿,18.60亿,128.16亿,223.75
92,93,601607,上海医药,17.92,-0.78,-0.14,-0.11,0.52,0.95,1.72,1.83亿,19.32亿,346.13亿,10.76
93,94,603059,倍加洁,23.38,-0.64,-0.15,-0.13,1.03,0.89,3.83,0.24亿,1.00亿,23.48亿,31.00
94,95,833429,康比特,11.1,-1.42,-0.16,0.0,0.91,0.4,1.95,0.05亿,0.49亿,5.48亿,31.48
95,96,605001,威奥股份,5.64,-3.26,-0.19,0.0,5.57,0.53,5.15,1.23亿,3.93亿,22.16亿,--
96,97,000988,华工科技,33.64,-0.62,-0.21,0.0,3.62,0.78,2.42,12.27亿,10.05亿,338.08亿,29.17
97,98,300015,爱尔眼科,12.9,-1.68,-0.22,0.08,1.01,0.77,1.98,10.33亿,79.05亿,1019.75亿,33.45
98,99,300298,三诺生物,23.89,-0.95,-0.23,0.04,0.92,0.52,2.65,1.01亿,4.55亿,108.74亿,41.64
99,100,601886,江河集团,5.95,-3.72,-0.23,0.17,2.13,2.2,5.5,1.43亿,11.33亿,67.41亿,9.27
100,101,300074,华平股份,3.78,-5.97,-0.24,0.27,6.7,0.94,7.71,1.35亿,5.30亿,20.05亿,--
101,102,300962,中金辐照,15.09,-1.82,-0.28,0.0,1.15,0.73,2.93,0.46亿,2.64亿,39.84亿,33.38
102,103,600257,大湖股份,5.73,-5.76,-0.35,-0.17,10.43,1.11,6.25,2.93亿,4.81亿,27.57亿,--
103,104,300729,乐歌股份,17.64,-2.0,-0.36,-0.06,3.58,0.93,3.06,1.88亿,2.95亿,52.05亿,17.27
104,105,002044,美年健康,4.42,-9.43,-0.46,0.0,4.75,3.34,7.58,8.30亿,38.72亿,171.14亿,--
105,106,603000,人民网,24.89,-1.85,-0.47,0.08,2.72,0.94,3.67,7.49亿,11.06亿,275.21亿,--
106,107,002870,香山股份,33.71,-1.52,-0.52,0.0,3.4,0.72,2.83,1.27亿,1.10亿,37.18亿,25.04
107,108,300347,泰格医药,59.11,-0.94,-0.56,0.19,1.89,0.52,3.03,6.50亿,5.78亿,341.42亿,54.84
108,109,600745,闻泰科技,31.5,-1.81,-0.58,-0.06,1.31,0.66,3.12,5.15亿,12.43亿,391.49亿,68.25
109,110,300122,智飞生物,35.1,-1.68,-0.6,0.03,1.45,0.48,2.35,7.26亿,14.14亿,496.42亿,14.41
110,111,002432,九安医疗,40.09,-2.55,-1.05,-0.15,2.73,1.08,4.52,4.97亿,4.48亿,179.50亿,19.80
111,112,603882,金域医学,38.35,-4.84,-1.95,0.13,2.36,1.18,6.35,4.27亿,4.66亿,178.58亿,--
