,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
38,39,603003,*ST龙宇,4.24,-0.23,-0.01,0.0,5.36,0.76,5.41,0.92亿,4.02亿,17.06亿,23.71
39,40,600018,上港集团,5.69,-0.35,-0.02,-0.87,0.12,1.28,1.4,1.53亿,231.74亿,1318.58亿,8.96
40,41,600500,中化国际,3.95,-0.5,-0.02,0.0,0.38,0.84,1.76,0.47亿,31.37亿,123.91亿,--
41,42,600284,浦东建设,6.03,-0.33,-0.02,0.0,0.66,0.55,1.16,0.38亿,9.70亿,58.51亿,9.99
42,43,603128,华贸物流,6.66,-0.45,-0.03,-0.15,0.6,0.61,1.64,0.53亿,13.09亿,87.18亿,13.09
43,44,600663,陆家嘴,10.14,-0.29,-0.03,0.0,0.15,0.56,1.67,0.46亿,29.33亿,297.45亿,29.50
44,45,603885,吉祥航空,12.41,-0.24,-0.03,0.0,0.4,0.76,1.61,1.11亿,22.14亿,274.76亿,18.52
45,46,600848,上海临港,10.75,-0.37,-0.04,0.0,0.2,0.82,1.48,0.51亿,23.94亿,257.35亿,33.24
46,47,600836,*ST易连,0.74,-5.13,-0.04,0.0,0.2,0.07,0.0,0.01亿,6.65亿,4.92亿,--
47,48,688099,晶晨股份,58.2,-0.09,-0.05,0.0,0.97,1.32,2.52,2.37亿,4.18亿,243.47亿,47.72
48,49,600626,申达股份,2.84,-2.41,-0.07,0.0,1.39,0.95,3.78,0.34亿,8.52亿,24.21亿,--
49,50,300899,上海凯鑫,19.9,-0.4,-0.08,0.0,4.48,1.09,2.2,0.36亿,0.41亿,8.15亿,64.92
50,51,603730,岱美股份,12.81,-1.08,-0.14,-0.08,0.36,1.29,2.47,0.58亿,12.71亿,162.86亿,20.87
51,52,603729,龙韵股份,15.6,-1.2,-0.19,-0.06,3.61,1.02,1.84,0.53亿,0.93亿,14.56亿,--
52,53,601872,招商轮船,8.87,-2.53,-0.23,0.0,1.17,1.77,5.28,8.39亿,81.44亿,722.36亿,13.13
53,54,600009,上海机场,34.75,-1.11,-0.39,-0.17,0.5,1.67,1.71,3.34亿,19.27亿,669.62亿,56.04
54,55,600026,中远海能,17.62,-2.76,-0.5,-0.11,0.58,1.11,5.19,3.55亿,34.75亿,612.26亿,17.01
55,56,430139,华岭股份,10.1,-5.16,-0.55,0.0,3.23,0.97,6.86,0.44亿,1.32亿,13.37亿,129.10
56,57,603650,彤程新材,30.84,-2.37,-0.75,-0.03,3.31,0.78,2.53,6.12亿,5.94亿,183.21亿,32.03
57,58,603068,博通集成,24.29,-8.17,-2.16,-0.41,15.38,1.02,5.56,5.75亿,1.50亿,36.54亿,751.08
58,59,688019,安集科技,157.02,-1.56,-2.49,0.0,0.88,0.7,3.03,1.37亿,0.99亿,155.56亿,37.01
