,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
36,37,300663,科蓝软件,10.31,-1.15,-0.12,-0.19,2.54,1.11,4.41,1.10亿,4.15亿,42.77亿,--
37,38,600100,同方股份,5.81,-2.02,-0.12,0.0,1.04,0.98,3.2,1.81亿,29.64亿,172.20亿,--
38,39,002512,达华智能,4.3,-2.71,-0.12,0.0,3.84,0.7,4.3,1.75亿,10.48亿,45.08亿,807.44
39,40,600410,华胜天成,4.82,-2.63,-0.13,0.0,1.3,0.94,3.43,0.69亿,10.96亿,52.85亿,--
40,41,300465,高伟达,7.42,-1.85,-0.14,-0.14,1.34,0.95,4.1,0.45亿,4.47亿,33.15亿,408.17
41,42,002647,仁东控股,4.12,-3.29,-0.14,-0.24,4.46,0.98,5.87,1.04亿,5.60亿,23.07亿,--
42,43,002153,石基信息,6.87,-2.14,-0.15,-0.29,0.65,0.64,3.28,0.71亿,16.00亿,109.90亿,411.55
43,44,603123,翠微股份,7.21,-2.04,-0.15,0.14,1.1,0.85,3.67,0.52亿,6.52亿,47.03亿,--
44,45,300306,远方信息,9.79,-1.71,-0.17,0.1,1.84,1.0,3.11,0.28亿,1.58亿,15.43亿,50.12
45,46,002251,*ST步高,3.4,-5.03,-0.18,0.0,3.3,0.99,5.87,0.95亿,8.40亿,28.57亿,35.30
46,47,002396,星网锐捷,14.95,-1.19,-0.18,0.0,1.09,0.83,2.38,0.95亿,5.83亿,87.20亿,191.77
47,48,300248,新开普,7.1,-2.61,-0.19,0.0,1.21,1.09,3.57,0.35亿,4.09亿,29.05亿,--
48,49,300130,新国都,21.27,-0.93,-0.2,0.0,1.75,0.68,2.38,1.58亿,4.24亿,90.24亿,13.42
49,50,600588,用友网络,11.61,-1.78,-0.21,0.0,0.52,0.84,3.13,2.06亿,34.17亿,396.71亿,--
50,51,300047,天源迪科,7.28,-2.8,-0.21,0.0,2.53,0.92,4.0,1.00亿,5.39亿,39.23亿,127.67
51,52,002119,康强电子,11.06,-2.04,-0.23,-0.18,2.38,1.02,2.83,0.99亿,3.75亿,41.51亿,55.20
52,53,300773,拉卡拉,14.17,-1.6,-0.23,0.0,1.02,0.68,2.15,1.06亿,7.34亿,104.06亿,13.60
53,54,300462,华铭智能,8.11,-2.87,-0.24,0.0,2.19,0.65,4.43,0.24亿,1.37亿,11.09亿,--
54,55,300730,科创信息,9.26,-2.53,-0.24,0.11,2.91,0.44,4.53,0.53亿,1.97亿,18.20亿,--
55,56,002268,电科网安,17.46,-1.41,-0.25,0.06,1.27,0.9,3.95,1.90亿,8.43亿,147.26亿,--
56,57,300531,优博讯,10.37,-2.45,-0.26,0.1,1.12,0.81,3.39,0.37亿,3.15亿,32.68亿,459.55
57,58,002657,中科金财,12.96,-1.97,-0.26,0.0,2.04,0.79,3.4,0.89亿,3.35亿,43.43亿,--
58,59,002908,德生科技,8.79,-3.41,-0.31,0.0,2.87,1.54,4.51,0.79亿,3.09亿,27.20亿,138.05
59,60,300479,神思电子,15.5,-1.96,-0.31,-0.19,1.67,0.87,4.17,0.51亿,1.97亿,30.54亿,--
60,61,600476,湘邮科技,13.7,-2.28,-0.32,-0.22,2.03,0.91,3.99,0.45亿,1.61亿,22.07亿,269.70
61,62,300077,国民技术,9.38,-3.4,-0.33,-0.21,2.53,1.13,3.91,1.36亿,5.66亿,53.12亿,--
62,63,002197,ST证通,6.46,-5.0,-0.34,0.0,0.05,0.07,0.0,0.02亿,5.34亿,34.52亿,362.17
63,64,600571,信雅达,10.73,-3.25,-0.36,-0.09,5.83,0.64,4.6,2.81亿,4.46亿,47.82亿,--
64,65,301117,佳缘科技,32.9,-1.17,-0.39,0.0,10.27,0.96,5.89,1.58亿,0.46亿,15.07亿,--
65,66,300579,数字认证,19.77,-1.94,-0.39,-0.05,0.65,0.84,3.57,0.34亿,2.62亿,51.77亿,--
66,67,300645,正元智慧,12.75,-3.04,-0.4,-0.08,2.28,0.96,5.02,0.42亿,1.42亿,18.11亿,--
67,68,600584,长电科技,26.23,-1.65,-0.44,0.0,1.46,0.98,3.04,6.88亿,17.89亿,469.36亿,86.77
68,69,002261,拓维信息,12.33,-3.9,-0.5,-0.08,5.18,1.06,4.52,7.22亿,11.23亿,138.43亿,638.34
69,70,002881,美格智能,21.16,-2.49,-0.54,-0.05,1.33,1.08,3.36,0.52亿,1.84亿,39.03亿,214.07
70,71,002156,通富微电,20.03,-3.89,-0.81,-0.1,4.25,1.16,4.27,13.04亿,15.17亿,303.84亿,77.13
71,72,002049,紫光国微,59.42,-1.38,-0.83,0.0,2.12,0.95,2.51,10.69亿,8.49亿,504.75亿,41.15
72,73,300735,光弘科技,21.67,-3.94,-0.89,0.05,4.97,0.91,4.21,8.19亿,7.53亿,163.17亿,69.98
73,74,301536,星宸科技,34.1,-5.43,-1.96,-0.03,19.65,0.96,6.1,2.44亿,0.36亿,12.13亿,70.47
