,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
38,39,000988,华工科技,29.19,1.0,0.29,119129,344031940.32,3.01,29.35,28.48,29.0,28.9,1.19,23.49,3.04
39,40,300493,润欣科技,8.4,0.96,0.08,82839,68566670.11,5.05,8.47,8.05,8.35,8.32,1.65,85.03,3.87
40,41,002512,达华智能,3.25,0.93,0.03,209524,67184057.0,4.04,3.27,3.14,3.25,3.22,2.0,902.17,8.03
41,42,002049,紫光国微,46.66,0.86,0.4,49121,226941131.49,2.77,46.86,45.58,46.3,46.26,0.58,26.88,3.41
42,43,002117,东港股份,6.32,0.8,0.05,26655,16712550.31,2.39,6.35,6.2,6.32,6.27,0.49,24.36,2.58
43,44,600745,闻泰科技,25.36,0.71,0.18,66796,167679167.0,3.14,25.55,24.76,25.18,25.18,0.54,112.23,0.88
44,45,300656,民德电子,18.06,0.67,0.12,18289,32648470.4,2.95,18.17,17.64,17.9,17.94,1.46,-200.57,2.75
45,46,600584,长电科技,29.59,0.58,0.17,232613,681329034.0,2.86,29.7,28.86,29.47,29.42,1.3,42.75,1.99
46,47,301153,中科江南,19.25,0.57,0.11,105868,200791126.68,4.55,19.4,18.53,19.17,19.14,5.14,102.02,4.0
47,48,002908,德生科技,7.29,0.55,0.04,93856,67565931.44,2.9,7.3,7.09,7.2,7.25,3.04,112.63,2.76
48,49,600100,同方股份,4.87,0.41,0.02,246216,117880766.0,3.92,4.89,4.7,4.87,4.85,0.73,289.56,1.11
49,50,600928,西安银行,3.02,0.33,0.01,159400,47807316.0,1.99,3.04,2.98,3.02,3.01,0.36,5.02,0.42
50,51,600050,中国联通,4.56,0.22,0.01,853305,389243502.0,0.88,4.58,4.54,4.54,4.55,0.28,12.01,0.88
51,52,600785,新华百货,9.36,0.11,0.01,67046,62224733.0,2.57,9.42,9.18,9.36,9.35,2.97,11.97,0.96
52,53,002138,顺络电子,24.28,0.08,0.02,63703,153418016.65,2.68,24.44,23.79,24.25,24.26,0.84,26.6,3.31
53,54,600834,申通地铁,6.88,0.0,0.0,76795,52385248.0,2.03,6.9,6.76,6.84,6.88,1.61,56.15,1.95
54,55,600318,新力金融,5.37,-0.37,-0.02,111348,59312291.0,3.71,5.43,5.23,5.35,5.39,2.17,75.81,2.6
55,56,002385,大北农,3.91,-0.51,-0.02,316455,123016500.98,3.05,3.96,3.84,3.93,3.93,0.96,-54.22,2.04
56,57,000903,云内动力,1.74,-0.57,-0.01,118211,20497311.0,2.86,1.76,1.71,1.74,1.75,0.62,-17.0,1.19
57,58,300077,国民技术,10.03,-0.59,-0.06,263381,261036959.0,4.16,10.16,9.74,10.13,10.09,4.65,-21.83,5.36
58,59,300180,华峰超纤,4.02,-0.74,-0.03,582809,232147196.68,3.46,4.07,3.93,4.06,4.05,3.92,52.0,1.53
59,60,002024,ST易购,1.34,-0.74,-0.01,111172,14951150.19,2.96,1.37,1.33,1.36,1.35,0.12,420.73,1.08
60,61,002095,生 意 宝,12.46,-1.11,-0.14,102585,129770232.93,6.27,13.13,12.34,12.54,12.6,4.08,-514.83,3.42
61,62,300333,兆日科技,5.17,-1.15,-0.06,221315,113621264.0,6.69,5.35,5.0,5.24,5.23,6.61,-431.26,2.75
62,63,002197,ST证通,3.32,-1.19,-0.04,144700,48338119.0,3.87,3.42,3.29,3.38,3.36,2.71,-26.16,0.83
63,64,002010,传化智联,3.53,-1.4,-0.05,143510,50577644.59,3.35,3.61,3.49,3.58,3.58,0.52,17.0,0.57
64,65,300941,创识科技,15.15,-2.07,-0.32,142378,214573818.25,5.3,15.59,14.77,15.3,15.47,11.74,81.17,2.47
65,66,002251,*ST步高,2.52,-2.33,-0.06,55012,13936380.91,2.71,2.57,2.5,2.55,2.58,0.36,-43.51,0.75
66,67,002647,仁东控股,4.4,-3.51,-0.16,383347,168244004.86,4.61,4.52,4.31,4.44,4.56,6.85,-10.87,-32.08
67,68,300096,ST易联众,2.85,-4.36,-0.13,191413,55128727.0,8.39,3.02,2.77,2.98,2.98,4.46,-11.62,4.06
68,69,300386,飞天诚信,9.41,-6.09,-0.61,381896,359156529.94,8.18,10.02,9.2,9.92,10.02,15.39,-122.2,2.57
69,70,600571,信雅达,9.15,-6.35,-0.62,644071,584761782.0,7.27,9.5,8.79,9.46,9.77,14.07,-36.58,3.7
70,71,603123,翠微股份,7.2,-6.49,-0.5,1044368,799464832.0,19.87,8.47,6.94,8.0,7.7,16.01,-12.07,2.22
71,72,002104,恒宝股份,5.65,-7.53,-0.46,762363,433659537.82,7.36,5.98,5.53,5.86,6.11,12.81,31.27,1.81
72,73,300205,ST天喻,4.23,-12.24,-0.59,197384,85218758.45,9.13,4.55,4.11,4.48,4.82,4.63,-24.01,1.26
