,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
27,28,688573,信宇人,21.63,-3.52,-0.79,-0.14,7.46,0.98,3.84,0.34亿,0.21亿,4.49亿,--
28,29,688646,逸飞激光,30.82,-2.68,-0.85,-0.1,2.93,0.81,3.38,0.17亿,0.19亿,5.87亿,46.29
29,30,688695,中创股份,35.5,-2.47,-0.9,0.0,6.81,0.71,4.15,0.44亿,0.18亿,6.38亿,332.92
30,31,688719,爱科赛博,45.77,-1.95,-0.91,-0.09,3.69,0.96,3.51,0.33亿,0.19亿,8.86亿,176.64
31,32,688693,锴威特,23.11,-4.23,-1.02,-0.17,4.99,0.93,5.26,0.20亿,0.17亿,4.04亿,--
32,33,688563,航材股份,56.55,-1.77,-1.02,-0.05,1.03,0.69,2.08,0.43亿,0.73亿,41.43亿,42.95
33,34,688610,埃科光电,35.03,-3.52,-1.28,0.0,2.15,0.67,4.9,0.11亿,0.14亿,5.05亿,64.96
34,35,688458,美芯晟,40.62,-3.17,-1.33,0.0,4.86,0.78,3.65,0.38亿,0.19亿,7.80亿,--
35,36,688576,西山科技,71.79,-1.94,-1.42,0.0,2.07,0.75,2.71,0.19亿,0.13亿,9.08亿,36.75
36,37,688638,誉辰智能,41.03,-3.37,-1.43,-0.12,1.77,1.39,3.27,0.07亿,0.10亿,3.91亿,--
37,38,688592,司南导航,40.0,-3.5,-1.45,0.1,3.84,0.95,4.99,0.21亿,0.14亿,5.43亿,--
38,39,688716,中研股份,25.11,-5.74,-1.53,-0.04,4.98,1.16,6.87,0.37亿,0.29亿,7.30亿,8812.92
39,40,688582,芯动联科,32.56,-4.63,-1.58,-0.09,4.66,1.2,5.97,0.77亿,0.50亿,16.15亿,--
40,41,688543,国科军工,52.08,-3.02,-1.62,-0.02,3.78,0.84,3.58,0.70亿,0.35亿,18.38亿,57.93
41,42,688651,盛邦安全,32.36,-5.05,-1.72,-0.19,6.25,0.72,7.13,0.35亿,0.17亿,5.44亿,--
42,43,688603,天承科技,46.49,-3.65,-1.76,0.3,3.5,0.76,5.2,0.21亿,0.13亿,5.95亿,37.66
43,44,688652,京仪装备,40.84,-4.33,-1.85,-0.12,2.3,1.1,4.9,0.36亿,0.38亿,15.47亿,61.17
44,45,688581,安杰思,82.12,-2.24,-1.88,-0.13,5.58,0.74,3.32,0.63亿,0.14亿,11.31亿,22.51
45,46,688720,艾森股份,31.19,-6.64,-2.22,0.06,7.71,1.49,8.17,0.41亿,0.17亿,5.19亿,91.51
46,47,688627,精智达,51.78,-4.11,-2.22,0.1,5.66,1.07,5.18,0.63亿,0.21亿,11.02亿,--
47,48,688361,中科飞测,51.19,-4.9,-2.64,0.12,4.62,1.39,7.13,1.57亿,0.64亿,32.99亿,119.60
48,49,688530,欧莱新材,22.85,-11.67,-3.02,-0.04,50.05,0.67,7.92,3.55亿,0.30亿,6.87亿,86.24
49,50,688702,盛科通信,35.24,-8.94,-3.46,0.03,9.42,2.25,10.44,1.37亿,0.40亿,14.10亿,--
50,51,688657,浩辰软件,60.5,-5.48,-3.51,0.0,6.21,3.98,6.31,0.39亿,0.10亿,6.11亿,112.62
51,52,688691,灿芯股份,54.72,-6.96,-4.09,0.09,19.4,1.3,5.27,2.60亿,0.24亿,13.11亿,29.48
52,53,688631,莱斯信息,73.4,-7.66,-6.09,0.0,14.99,0.9,8.87,4.04亿,0.36亿,26.22亿,--
