,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
36,37,688252,天德钰,13.79,-2.89,-0.41,0.07,2.61,0.97,3.94,0.65亿,1.80亿,24.89亿,43.35
37,38,688521,芯原股份,32.98,-1.23,-0.41,0.03,0.92,0.85,3.5,1.49亿,4.91亿,161.78亿,--
38,39,001314,亿道信息,41.62,-1.23,-0.52,0.0,6.07,0.84,3.77,1.31亿,0.52亿,21.54亿,--
39,40,301383,天键股份,37.32,-1.48,-0.56,0.0,6.83,0.58,3.7,0.75亿,0.29亿,10.85亿,26.90
40,41,603341,龙旗科技,42.59,-1.37,-0.59,-0.02,7.33,0.84,2.13,1.46亿,0.47亿,19.83亿,38.66
41,42,002475,立讯精密,29.2,-2.11,-0.63,0.0,0.89,0.68,2.71,18.78亿,71.62亿,2091.43亿,21.21
42,43,300709,精研科技,29.56,-2.83,-0.86,0.0,8.27,0.91,4.9,3.68亿,1.49亿,44.01亿,--
43,44,301121,紫建电子,37.71,-3.26,-1.27,0.78,13.68,0.69,5.23,1.54亿,0.30亿,11.15亿,60.79
44,45,688332,中科蓝讯,57.02,-2.55,-1.49,0.0,2.49,1.17,2.41,0.61亿,0.43亿,24.41亿,31.17
45,46,688608,恒玄科技,122.13,-2.33,-2.92,-0.23,0.67,0.5,4.53,1.00亿,1.20亿,146.60亿,132.78
