,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
37,38,000591,太阳能,5.21,-1.7,-0.09,-0.57,1.99,0.86,1.7,3.75亿,35.98亿,187.43亿,14.53
38,39,605162,新中港,7.86,-1.13,-0.09,-0.25,19.01,0.66,4.78,1.52亿,1.01亿,7.98亿,30.96
39,40,300190,维尔利,3.25,-3.27,-0.11,-0.61,1.52,1.58,3.57,0.39亿,7.76亿,25.23亿,17.18
40,41,002202,金风科技,7.8,-1.51,-0.12,0.0,0.84,0.98,1.77,2.24亿,33.94亿,264.74亿,24.77
41,42,000807,云铝股份,14.45,-0.82,-0.12,-0.07,0.99,0.74,2.4,4.98亿,34.68亿,501.11亿,10.77
42,43,000722,湖南发展,10.76,-1.19,-0.13,0.0,4.37,0.43,2.66,2.17亿,4.64亿,49.94亿,48.47
43,44,831175,派诺科技,11.76,-1.26,-0.15,0.0,2.81,0.49,3.86,0.13亿,0.38亿,4.50亿,--
44,45,300234,开尔新材,4.49,-3.65,-0.17,0.22,4.59,2.26,4.51,0.71亿,3.44亿,15.45亿,50.89
45,46,603126,中材节能,6.09,-3.03,-0.19,0.0,2.82,1.74,2.23,1.05亿,6.11亿,37.18亿,34.79
46,47,600475,华光环能,9.99,-1.96,-0.2,-0.1,0.97,1.33,2.55,0.91亿,9.35亿,93.45亿,12.64
47,48,001289,龙源电力,18.47,-1.12,-0.21,0.0,5.18,0.58,1.77,1.28亿,1.33亿,24.63亿,16.13
48,49,000885,城发环境,12.14,-1.78,-0.22,0.0,0.63,1.11,2.35,0.49亿,6.42亿,77.95亿,8.74
49,50,300490,华自科技,8.41,-2.55,-0.22,0.12,3.67,0.8,3.13,1.21亿,3.91亿,32.89亿,246.07
50,51,605580,恒盛能源,10.06,-2.52,-0.26,0.1,5.73,0.59,2.91,0.41亿,0.72亿,7.20亿,28.20
51,52,300614,百川畅银,10.9,-3.11,-0.35,0.0,2.86,0.77,2.76,0.50亿,1.60亿,17.49亿,--
