,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
32,33,603126,中材节能,6.11,-1.45,-0.09,-0.16,2.26,0.82,2.58,0.84亿,6.11亿,37.30亿,34.91
33,34,000663,永安林业,5.77,-1.54,-0.09,0.0,3.22,1.43,5.8,0.57亿,3.06亿,17.67亿,--
34,35,002665,ST航高,1.81,-5.24,-0.1,0.0,0.06,0.06,0.0,0.03亿,24.64亿,44.60亿,--
35,36,601669,中国电建,5.08,-2.31,-0.12,0.2,1.4,1.61,2.31,9.33亿,130.72亿,664.03亿,7.19
36,37,000543,皖能电力,8.33,-1.54,-0.13,0.0,2.38,1.87,3.66,4.51亿,22.67亿,188.83亿,10.43
37,38,300948,冠中生态,9.65,-1.53,-0.15,-0.1,2.66,0.95,4.29,0.34亿,1.31亿,12.62亿,--
38,39,300490,华自科技,8.61,-1.71,-0.15,0.0,3.66,1.07,3.54,1.23亿,3.91亿,33.67亿,251.92
39,40,300614,百川畅银,10.8,-1.55,-0.17,-0.09,3.7,1.23,5.01,0.36亿,0.89亿,9.61亿,--
40,41,831175,派诺科技,11.54,-1.87,-0.22,0.0,2.28,1.11,4.08,0.10亿,0.38亿,4.42亿,--
41,42,002015,协鑫能科,9.48,-2.47,-0.24,0.0,0.99,0.94,3.19,1.52亿,16.23亿,153.89亿,20.50
42,43,688335,复洁环保,9.77,-2.69,-0.27,-0.1,1.4,1.23,2.89,0.20亿,1.48亿,14.43亿,--
43,44,600160,巨化股份,23.65,-1.38,-0.33,0.21,0.86,0.54,2.79,5.57亿,27.00亿,638.49亿,51.44
44,45,002679,福建金森,8.17,-3.88,-0.33,0.0,2.72,1.51,6.24,0.53亿,2.36亿,19.26亿,--
45,46,603060,国检集团,7.48,-6.27,-0.5,-0.13,0.94,2.41,5.39,0.57亿,8.04亿,60.13亿,--
46,47,300732,设研院,7.19,-7.7,-0.6,0.14,5.62,0.7,7.06,1.33亿,3.24亿,23.28亿,--
47,48,600378,昊华科技,31.09,-2.51,-0.8,-0.06,0.32,0.99,4.26,0.90亿,9.04亿,281.04亿,51.72
48,49,301390,经纬股份,31.28,-3.46,-1.12,0.03,5.07,0.79,4.69,0.24亿,0.15亿,4.69亿,315.70
49,50,300487,蓝晓科技,46.81,-2.4,-1.15,0.04,1.11,0.71,3.31,1.60亿,3.04亿,142.36亿,34.94
50,51,600570,恒生电子,20.61,-7.37,-1.64,0.0,4.28,2.19,5.48,16.95亿,18.94亿,390.38亿,--
