,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
76,77,002649,博彦科技,8.65,1.41,0.12,0.0,1.24,1.07,1.88,0.59亿,5.53亿,47.82亿,66.34
77,78,300244,迪安诊断,13.38,0.91,0.12,0.0,1.6,0.78,1.89,1.08亿,5.03亿,67.29亿,90.50
78,79,300657,弘信电子,16.07,0.69,0.11,0.0,2.14,1.38,3.2,1.60亿,4.63亿,74.46亿,69.83
79,80,600410,华胜天成,4.46,2.53,0.11,0.23,1.15,1.21,2.76,0.56亿,10.96亿,48.90亿,--
80,81,600633,浙数文化,9.44,1.18,0.11,0.0,0.64,0.96,1.61,0.76亿,12.66亿,119.48亿,30.10
81,82,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
82,83,300078,思创医惠,2.68,3.88,0.1,0.38,1.68,1.1,4.65,0.40亿,8.83亿,23.66亿,--
83,84,300249,依米康,6.93,1.46,0.1,0.15,2.14,0.83,2.2,0.55亿,3.68亿,25.53亿,146.11
84,85,301087,可孚医疗,36.21,0.28,0.1,0.06,0.68,0.91,1.72,0.22亿,0.91亿,32.80亿,18.71
85,86,600258,首旅酒店,14.38,0.7,0.1,0.0,0.9,0.85,1.96,1.44亿,11.17亿,160.57亿,33.30
86,87,600640,国脉文化,11.3,0.89,0.1,0.09,0.55,0.83,1.52,0.49亿,7.96亿,89.91亿,423.27
87,88,603848,好太太,14.29,0.7,0.1,0.0,0.3,0.72,1.62,0.17亿,4.01亿,57.30亿,25.99
88,89,001330,博纳影业,6.29,1.45,0.09,0.0,0.74,1.05,2.26,0.49亿,10.55亿,66.37亿,389.30
89,90,002707,众信旅游,6.44,1.42,0.09,-0.16,1.39,1.0,3.31,0.73亿,8.15亿,52.46亿,56.41
90,91,300251,光线传媒,9.09,1.0,0.09,0.66,0.92,0.83,2.0,2.32亿,27.87亿,253.36亿,15.70
91,92,603887,城地香江,4.99,1.84,0.09,0.0,0.85,0.95,2.65,0.19亿,4.51亿,22.49亿,--
92,93,605136,丽人丽妆,6.55,1.39,0.09,0.0,1.05,0.55,1.86,0.28亿,4.00亿,26.23亿,--
93,94,002416,爱施德,9.88,0.82,0.08,0.0,0.65,0.93,1.84,0.78亿,12.24亿,120.92亿,18.23
94,95,300324,旋极信息,2.37,3.49,0.08,0.42,2.34,1.7,3.49,0.94亿,17.09亿,40.49亿,--
95,96,300418,昆仑万维,34.89,0.23,0.08,-0.03,2.72,0.93,1.87,10.56亿,11.06亿,386.01亿,--
96,97,002153,石基信息,6.6,1.07,0.07,-0.15,0.67,0.86,3.06,0.71亿,16.00亿,105.58亿,395.37
97,98,002467,二六三,3.65,1.96,0.07,-0.27,1.37,0.94,2.79,0.68亿,13.64亿,49.77亿,46.33
98,99,600797,浙大网新,5.02,1.41,0.07,0.0,1.0,0.98,2.22,0.51亿,10.28亿,51.58亿,--
99,100,600986,浙文互联,4.49,1.58,0.07,0.0,1.51,1.03,2.71,0.90亿,13.22亿,59.38亿,65.65
100,101,603636,南威软件,8.74,0.81,0.07,0.0,1.05,0.6,1.73,0.54亿,5.91亿,51.64亿,--
101,102,603700,宁水集团,10.56,0.67,0.07,-0.1,0.58,0.74,1.14,0.12亿,2.03亿,21.46亿,45.93
102,103,002681,奋达科技,3.97,1.53,0.06,-0.25,1.21,0.9,3.58,0.71亿,14.80亿,58.77亿,81.54
103,104,300131,英唐智控,4.75,1.28,0.06,-0.21,2.28,0.86,2.77,1.12亿,10.29亿,48.85亿,72.96
104,105,601216,君正集团,4.37,1.39,0.06,-0.46,0.74,1.86,2.55,2.76亿,84.38亿,368.74亿,12.94
105,106,002139,拓邦股份,9.97,0.5,0.05,0.0,1.07,0.84,1.41,1.15亿,10.71亿,106.82亿,17.69
106,107,300063,天龙集团,4.27,1.19,0.05,0.24,3.35,1.03,2.13,0.89亿,6.25亿,26.70亿,61.32
107,108,300805,电声股份,7.15,0.7,0.05,0.28,3.77,1.92,3.66,0.78亿,2.87亿,20.53亿,147.46
108,109,600335,国机汽车,6.67,0.76,0.05,0.0,0.55,1.14,1.66,0.55亿,14.96亿,99.77亿,20.34
109,110,600126,杭钢股份,4.73,0.85,0.04,0.21,0.4,0.88,1.28,0.63亿,33.77亿,159.74亿,116.96
110,111,000607,华媒控股,3.58,0.84,0.03,-0.28,0.53,0.83,1.97,0.17亿,8.85亿,31.68亿,--
111,112,002024,ST易购,1.45,2.11,0.03,0.0,0.21,1.9,4.22,0.28亿,92.00亿,133.40亿,--
112,113,300459,汤姆猫,3.83,0.79,0.03,0.26,3.53,0.73,2.9,4.16亿,30.61亿,117.25亿,54.19
113,114,301390,经纬股份,32.85,0.09,0.03,0.09,3.92,0.46,3.32,0.38亿,0.29亿,9.66亿,331.55
114,115,600728,佳都科技,4.03,0.75,0.03,-0.25,0.67,0.93,1.75,0.58亿,21.34亿,85.99亿,--
115,116,002468,申通快递,9.57,0.21,0.02,-0.1,0.7,1.01,2.09,1.01亿,14.92亿,142.79亿,19.25
116,117,002505,鹏都农牧,0.95,2.15,0.02,-2.06,4.68,1.08,10.75,2.83亿,63.74亿,60.56亿,--
117,118,300027,华谊兄弟,1.82,1.11,0.02,0.0,0.98,0.77,3.33,0.45亿,24.85亿,45.22亿,--
118,119,000727,冠捷科技,2.16,0.47,0.01,-0.46,0.9,1.08,2.33,0.89亿,45.30亿,97.84亿,454.86
119,120,002425,凯撒文化,3.32,0.3,0.01,0.0,4.54,0.49,4.83,1.44亿,9.56亿,31.74亿,131.79
120,121,600693,东百集团,3.28,0.31,0.01,0.0,0.43,0.9,1.22,0.12亿,8.69亿,28.50亿,18.93
121,122,600827,百联股份,8.45,0.12,0.01,-0.12,0.33,0.74,1.3,0.45亿,16.04亿,135.58亿,19.57
122,123,002364,中恒电气,6.2,0.0,0.0,0.0,1.44,0.6,2.1,0.49亿,5.58亿,34.60亿,79.35
123,124,002530,金财互联,7.14,0.0,0.0,0.0,0.77,0.86,1.12,0.37亿,6.80亿,48.58亿,577.81
124,125,000785,居然之家,2.83,-0.35,-0.01,0.0,0.36,1.1,1.76,0.61亿,59.65亿,168.82亿,12.74
125,126,600332,白云山,31.4,-0.03,-0.01,-0.22,0.28,0.72,1.11,1.24亿,14.06亿,441.45亿,6.52
126,127,603003,*ST龙宇,4.24,-0.23,-0.01,0.0,5.36,0.76,5.41,0.92亿,4.02亿,17.06亿,23.71
127,128,002027,分众传媒,6.34,-0.32,-0.02,-0.16,0.54,1.03,1.1,4.92亿,144.42亿,915.63亿,22.01
128,129,002591,恒大高新,4.28,-0.47,-0.02,-0.23,3.03,0.82,2.33,0.29亿,2.23亿,9.56亿,--
129,130,601688,华泰证券,13.58,-0.15,-0.02,-0.15,0.64,1.05,1.25,6.38亿,72.94亿,990.57亿,13.38
130,131,000639,西王食品,3.12,-0.95,-0.03,0.0,0.62,0.75,2.22,0.21亿,10.79亿,33.68亿,16.55
131,132,000703,恒逸石化,7.17,-0.42,-0.03,0.0,0.4,1.36,2.36,1.05亿,36.47亿,261.51亿,15.89
132,133,002195,岩山科技,2.75,-1.08,-0.03,0.0,0.73,0.65,1.8,1.14亿,56.56亿,155.55亿,50.29
133,134,601828,美凯龙,3.08,-0.96,-0.03,0.0,0.33,0.81,1.93,0.37亿,36.13亿,111.29亿,--
134,135,603535,嘉诚国际,17.54,-0.17,-0.03,0.06,0.65,0.5,1.94,0.25亿,2.18亿,38.25亿,15.64
135,136,002044,美年健康,4.19,-0.95,-0.04,-0.24,1.5,1.75,2.13,2.44亿,38.72亿,162.23亿,--
136,137,002120,韵达股份,8.88,-0.56,-0.05,0.0,0.46,0.43,2.02,1.15亿,28.15亿,249.98亿,15.60
137,138,300911,亿田智能,25.3,-0.2,-0.05,0.0,1.04,0.63,1.7,0.34亿,1.29亿,32.68亿,193.36
138,139,002442,龙星化工,4.95,-1.39,-0.07,0.0,3.73,1.0,2.39,0.89亿,4.85亿,24.02亿,22.34
139,140,300068,南都电源,9.97,-0.9,-0.09,0.0,1.59,0.75,1.59,1.33亿,8.30亿,82.79亿,26.34
140,141,688220,翱捷科技,39.01,-0.23,-0.09,-0.33,2.31,2.48,3.25,2.03亿,2.25亿,87.62亿,--
141,142,300792,壹网壹创,17.9,-0.67,-0.12,0.0,2.37,0.5,2.05,0.89亿,2.09亿,37.36亿,36.45
142,143,300020,*ST银江,2.17,-6.47,-0.15,-0.46,7.27,0.77,7.33,1.26亿,7.67亿,16.64亿,41.17
143,144,600415,小商品城,7.88,-1.99,-0.16,-0.38,0.59,0.85,2.86,2.56亿,54.70亿,431.00亿,15.15
144,145,002739,万达电影,13.13,-1.28,-0.17,0.23,1.25,1.5,3.53,3.47亿,21.08亿,276.76亿,21.95
145,146,300917,特发服务,39.95,-0.57,-0.23,-0.13,8.1,0.63,4.8,5.47亿,1.69亿,67.52亿,49.47
146,147,000702,正虹科技,5.03,-4.74,-0.25,0.6,18.88,0.58,6.44,2.57亿,2.67亿,13.41亿,--
147,148,600233,圆通速递,16.21,-2.05,-0.34,-0.31,0.41,1.34,2.17,2.28亿,34.42亿,557.99亿,14.79
148,149,600690,海尔智家,29.54,-2.19,-0.66,-1.2,0.47,1.12,3.01,8.93亿,63.09亿,1863.55亿,14.60
149,150,300475,香农芯创,34.55,-2.23,-0.79,0.06,4.05,1.52,5.38,6.28亿,4.40亿,152.10亿,280.33
150,151,688100,威胜信息,36.33,-6.56,-2.55,0.08,0.66,1.44,7.69,1.23亿,5.00亿,181.65亿,40.84
