,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
23,24,301086,鸿富瀚,33.71,0.3,0.1,-0.03,2.3,0.88,2.68,0.25亿,0.32亿,10.95亿,27.29
24,25,838171,邦德股份,11.93,0.84,0.1,0.0,1.34,1.14,2.37,0.08亿,0.52亿,6.19亿,15.36
25,26,600619,海立股份,5.73,1.42,0.08,0.18,1.57,1.46,1.95,0.71亿,7.89亿,45.22亿,--
26,27,000887,中鼎股份,13.15,0.54,0.07,0.08,2.18,1.5,2.6,3.79亿,13.14亿,172.78亿,11.99
27,28,002666,德联集团,4.53,1.57,0.07,0.22,2.12,1.48,2.47,0.43亿,4.46亿,20.20亿,38.71
28,29,688306,均普智能,4.59,1.55,0.07,-0.22,5.81,3.98,6.86,1.28亿,4.68亿,21.49亿,--
29,30,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
30,31,603949,雪龙集团,14.94,0.4,0.06,0.0,1.02,1.3,2.69,0.32亿,2.10亿,31.40亿,41.69
31,32,603390,通达电气,7.63,0.66,0.05,0.0,1.56,1.33,3.56,0.42亿,3.50亿,26.69亿,57.00
32,33,605005,合兴股份,17.12,0.29,0.05,0.0,0.59,1.17,2.58,0.41亿,4.01亿,68.65亿,31.12
33,34,603158,腾龙股份,8.18,0.49,0.04,-0.12,2.49,1.12,1.84,1.01亿,4.91亿,40.15亿,17.71
34,35,600699,均胜电子,17.63,0.17,0.03,-0.06,2.08,1.2,2.78,5.05亿,13.68亿,241.19亿,20.26
35,36,603667,五洲新春,17.79,0.17,0.03,1.08,3.37,0.61,3.49,2.19亿,3.66亿,65.15亿,43.34
36,37,002592,ST八菱,5.28,0.38,0.02,0.0,1.14,0.8,2.85,0.16亿,2.63亿,13.87亿,19.05
37,38,301225,恒勃股份,27.24,0.07,0.02,0.07,4.36,1.0,3.71,0.30亿,0.25亿,6.81亿,23.80
38,39,600960,渤海汽车,3.42,0.59,0.02,0.29,1.25,1.22,3.23,0.40亿,9.51亿,32.51亿,--
39,40,300432,富临精工,7.92,0.13,0.01,0.0,1.73,1.18,1.9,1.65亿,12.05亿,95.43亿,61.04
40,41,603013,亚普股份,15.88,0.06,0.01,-0.06,0.77,1.04,2.02,0.63亿,5.13亿,81.40亿,15.90
41,42,603266,天龙股份,19.38,0.05,0.01,0.00,2.88,1.33,4.13,1.12亿,1.99亿,38.54亿,29.25
42,43,000622,恒立实业,--,--,--,--,--,--,--,--,4.25亿,10.93亿,--
43,44,300828,锐新科技,11.95,-0.08,-0.01,0.00,1.75,0.71,3.26,0.26亿,1.23亿,14.68亿,37.82
44,45,000530,冰山冷热,4.14,-0.72,-0.03,0.00,2.48,1.15,2.64,0.62亿,6.00亿,24.84亿,29.83
45,46,002402,和而泰,12.07,-0.25,-0.03,0.00,1.88,0.82,1.41,1.83亿,8.07亿,97.46亿,29.11
46,47,002418,康盛股份,2.41,-1.23,-0.03,0.00,1.82,0.92,4.51,0.50亿,11.36亿,27.39亿,291.52
47,48,002454,松芝股份,6.49,-0.46,-0.03,0.00,1.63,0.97,2.45,0.66亿,6.27亿,40.69亿,16.87
48,49,300237,美晨生态,1.40,-2.10,-0.03,0.00,2.62,0.85,5.59,0.53亿,14.38亿,20.14亿,--
49,50,600151,航天机电,5.14,-0.58,-0.03,0.20,0.96,1.20,2.32,0.71亿,14.34亿,73.72亿,--
50,51,002239,奥特佳,2.82,-1.4,-0.04,0.0,1.87,1.05,3.5,1.72亿,32.43亿,91.46亿,58.37
51,52,600698,湖南天雁,4.1,-0.97,-0.04,0.0,1.2,1.07,4.11,0.41亿,8.30亿,34.04亿,1748.68
52,53,605208,永茂泰,7.44,-0.54,-0.04,0.0,2.01,0.96,3.34,0.49亿,3.30亿,24.55亿,60.06
53,54,002536,飞龙股份,12.06,-0.41,-0.05,-0.08,3.21,1.04,2.73,2.08亿,5.37亿,64.71亿,14.56
54,55,300011,鼎汉技术,5.9,-0.84,-0.05,0.0,1.91,1.1,3.19,0.56亿,5.02亿,29.60亿,170.59
55,56,300507,苏奥传感,5.44,-0.91,-0.05,0.18,1.93,0.99,3.1,0.81亿,7.67亿,41.75亿,38.27
56,57,301007,德迈仕,13.47,-0.37,-0.05,-0.22,8.27,1.09,5.55,1.40亿,1.24亿,16.65亿,39.71
57,58,832978,开特股份,9.97,-0.5,-0.05,0.0,0.97,0.58,2.79,0.09亿,0.89亿,8.92亿,15.56
58,59,002806,华锋股份,9.07,-0.66,-0.06,0.22,9.28,1.27,5.37,1.29亿,1.52亿,13.77亿,161.53
59,60,300403,汉宇集团,7.96,-0.75,-0.06,-0.13,6.17,1.02,2.99,2.04亿,4.12亿,32.81亿,21.13
60,61,300943,春晖智控,10.75,-0.56,-0.06,0.0,1.75,1.02,3.52,0.23亿,1.23亿,13.28亿,47.04
61,62,300375,鹏翎股份,4.58,-1.5,-0.07,0.22,5.2,0.89,3.66,1.21亿,5.05亿,23.13亿,27.55
62,63,300217,东方电热,4.61,-1.92,-0.09,0.0,2.85,1.11,2.98,1.63亿,12.27亿,56.56亿,19.86
63,64,000030,富奥股份,5.72,-1.72,-0.1,0.18,0.91,0.72,2.41,0.89亿,16.92亿,96.79亿,15.29
64,65,300473,德尔股份,16.18,-0.61,-0.1,-0.19,2.85,0.86,4.05,0.69亿,1.49亿,24.18亿,100.64
65,66,300680,隆盛科技,16.61,-0.6,-0.1,-0.06,3.18,0.99,4.73,0.93亿,1.73亿,28.77亿,18.22
66,67,603107,上海汽配,19.97,-0.5,-0.1,-0.05,9.76,0.57,2.99,1.63亿,0.83亿,16.50亿,36.39
67,68,603178,圣龙股份,27.22,-0.37,-0.1,0.04,2.38,1.13,3.95,1.53亿,2.36亿,64.35亿,1895.54
68,69,605255,天普股份,14.49,-0.75,-0.11,-0.07,0.87,0.62,1.78,0.17亿,1.34亿,19.43亿,49.92
69,70,300292,吴通控股,3.71,-3.13,-0.12,0.0,7.5,0.66,5.48,3.13亿,11.16亿,41.40亿,37.9
70,71,600817,宇通重工,9.72,-1.42,-0.14,-0.1,0.42,0.65,1.83,0.22亿,5.33亿,51.78亿,41.48
71,72,301181,标榜股份,21.91,-0.68,-0.15,0.0,3.41,1.06,4.4,0.29亿,0.39亿,8.54亿,19.62
72,73,300337,银邦股份,6.97,-2.24,-0.16,-0.14,2.91,0.79,3.93,1.46亿,7.11亿,49.58亿,49.49
73,74,300731,科创新源,16.26,-0.97,-0.16,0.43,4.08,1.13,5.18,0.80亿,1.20亿,19.54亿,479.25
74,75,600523,贵航股份,11.47,-1.38,-0.16,0.0,1.63,0.57,2.58,0.76亿,4.04亿,46.34亿,31.57
75,76,300462,华铭智能,8.38,-1.99,-0.17,-0.12,4.55,1.1,7.84,0.53亿,1.37亿,11.46亿,--
76,77,600081,东风科技,10.1,-1.66,-0.17,-0.1,1.38,0.89,2.34,0.63亿,4.45亿,44.91亿,99.38
77,78,300912,凯龙高科,11.5,-1.79,-0.21,0.61,4.29,0.83,6.23,0.42亿,0.85亿,9.79亿,--
78,79,301226,祥明智能,15.89,-1.3,-0.21,-0.13,2.69,0.98,4.04,0.21亿,0.49亿,7.80亿,68.12
79,80,688128,中国电研,19.16,-1.08,-0.21,0.05,0.88,0.63,1.7,0.68亿,4.04亿,77.50亿,27.61
80,81,002126,银轮股份,19.77,-1.15,-0.23,0.15,2.72,1.22,3.4,4.20亿,7.74亿,152.94亿,21.23
81,82,300322,硕贝德,9.24,-2.53,-0.24,0.0,7.33,0.91,6.54,3.05亿,4.44亿,40.98亿,--
82,83,002160,常铝股份,3.4,-7.36,-0.27,-0.59,4.64,2.24,5.72,1.27亿,7.94亿,26.98亿,--
83,84,002965,祥鑫科技,38.68,-0.74,-0.29,0.0,6.84,1.27,2.98,3.39亿,1.27亿,48.96亿,16.29
84,85,300602,飞荣达,15.11,-1.88,-0.29,0.13,2.86,1.04,3.44,1.68亿,3.86亿,58.36亿,92.39
85,86,688326,经纬恒润,63.93,-0.47,-0.3,-0.13,3.74,1.43,7.38,1.94亿,0.79亿,50.81亿,--
86,87,600741,华域汽车,16.48,-1.91,-0.32,-0.06,1.04,1.64,2.62,5.41亿,31.53亿,519.57亿,10.29
87,88,301499,维科精密,22.88,-1.8,-0.42,0.0,6.01,0.98,3.78,0.48亿,0.35亿,7.91亿,80.59
88,89,300547,川环科技,18.5,-2.53,-0.48,-0.05,2.85,0.77,2.79,0.94亿,1.78亿,32.97亿,22.70
89,90,603119,浙江荣泰,25.87,-1.86,-0.49,-0.15,2.13,0.67,3.07,0.39亿,0.70亿,18.11亿,38.67
90,91,301397,溯联股份,34.23,-1.64,-0.57,0.09,3.56,1.19,2.44,0.31亿,0.25亿,8.56亿,26.33
91,92,002050,三花智控,21.91,-3.35,-0.76,-0.05,1.93,1.2,5.21,15.81亿,36.90亿,808.50亿,31.56
92,93,300594,朗进科技,16.22,-4.48,-0.76,1.06,5.94,0.82,10.19,0.90亿,0.91亿,14.74亿,--
93,94,301000,肇民科技,18.76,-3.99,-0.78,-0.05,8.86,0.72,4.55,1.17亿,0.69亿,12.97亿,22.84
94,95,603319,湘油泵,17.27,-4.32,-0.78,-0.29,4.11,1.19,5.49,1.49亿,2.07亿,35.74亿,19.87
95,96,300660,江苏雷利,28.0,-3.25,-0.94,-0.21,3.49,1.17,4.7,3.14亿,3.17亿,88.72亿,30.38
96,97,300988,津荣天宇,19.4,-5.13,-1.05,-0.15,18.97,0.85,5.82,2.17亿,0.58亿,11.20亿,35.29
97,98,301272,英华特,38.2,-2.8,-1.1,-0.08,5.96,1.22,4.05,0.34亿,0.15亿,5.59亿,69.02
98,99,300644,南京聚隆,18.5,-5.8,-1.14,0.0,16.9,0.9,5.5,2.70亿,0.85亿,15.80亿,21.81
99,100,301238,瑞泰新材,18.92,-5.92,-1.19,-0.16,11.64,0.92,6.86,4.79亿,2.13亿,40.36亿,81.14
100,101,601689,拓普集团,62.91,-2.53,-1.63,0.02,1.4,0.81,4.04,9.89亿,11.02亿,693.30亿,28.34
101,102,301525,儒竞科技,59.77,-3.32,-2.05,-0.02,4.3,1.0,4.33,0.61亿,0.24亿,14.10亿,32.67
