,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
19,20,301439,泓淋电力,11.11,1.28,0.14,10379.0,11438749.23,2.73,11.16,10.86,11.08,10.97,0.57,21.36,1.56
20,21,605155,西大门,8.23,1.11,0.09,9390.0,7664429.0,2.7,8.27,8.05,8.14,8.14,0.5,14.33,1.31
21,22,002722,物产金轮,11.22,0.99,0.11,16332.0,18199480.0,2.61,11.3,11.01,11.11,11.11,0.93,14.03,0.92
22,23,300387,富邦股份,6.51,0.93,0.06,65032.0,42212601.4,2.17,6.57,6.43,6.48,6.45,2.25,13.45,1.38
23,24,300240,飞力达,5.67,0.89,0.05,154484.0,86639651.84,2.67,5.68,5.53,5.64,5.62,4.26,49.16,1.47
24,25,300971,博亚精工,17.78,0.85,0.15,15492.0,27360715.0,2.55,17.85,17.4,17.67,17.63,2.36,27.17,1.52
25,26,002353,杰瑞股份,26.7,0.83,0.22,68506.0,180711153.52,2.95,26.84,26.06,26.49,26.48,0.99,12.56,1.38
26,27,002406,远东传动,4.95,0.81,0.04,93222.0,45634034.36,2.44,4.95,4.83,4.92,4.91,1.55,34.01,0.91
27,28,603569,长久物流,6.3,0.8,0.05,46097.0,28797492.0,2.24,6.31,6.17,6.3,6.25,0.76,36.16,1.33
28,29,002269,美邦服饰,1.39,0.72,0.01,406734.0,56196636.0,2.17,1.4,1.37,1.39,1.38,1.62,22.74,6.3
29,30,001368,通达创智,18.0,0.67,0.12,5759.0,10329702.0,1.68,18.1,17.8,17.8,17.88,1.83,16.41,1.48
30,31,301156,美农生物,11.23,0.63,0.07,7870.0,8788116.72,2.06,11.29,11.06,11.16,11.16,1.14,40.78,2.21
31,32,603967,中创物流,8.27,0.61,0.05,16997.0,13947078.0,1.95,8.28,8.12,8.26,8.22,0.49,10.82,1.28
32,33,601008,连云港,3.32,0.61,0.02,49190.0,16202184.0,1.82,3.33,3.27,3.3,3.3,0.4,21.6,1.03
33,34,002583,海能达,3.78,0.53,0.02,364929.0,135773396.01,3.72,3.8,3.66,3.77,3.76,2.85,21.16,1.14
34,35,002725,跃岭股份,7.99,0.5,0.04,27991.0,22076317.6,2.64,8.01,7.8,7.97,7.95,1.32,318.9,2.11
35,36,603871,嘉友国际,17.66,0.46,0.08,94712.0,167665731.0,2.96,17.99,17.47,17.58,17.58,0.97,11.36,3.23
36,37,600679,上海凤凰,9.53,0.42,0.04,153220.0,149442094.0,4.95,10.0,9.53,10.0,9.49,4.53,60.47,2.22
37,38,600251,冠农股份,6.36,0.32,0.02,36590.0,23105628.0,2.84,6.42,6.24,6.35,6.34,0.47,8.17,1.35
38,39,301317,鑫磊股份,15.72,0.19,0.03,3136.0,4880087.0,3.0,15.74,15.27,15.65,15.69,0.7,31.88,2.4
39,40,605196,华通线缆,7.49,0.0,0.0,70625.0,52486860.0,3.07,7.57,7.34,7.49,7.49,1.39,9.83,1.25
40,41,601880,辽港股份,1.22,0.0,0.0,270577.0,32826202.0,0.82,1.22,1.21,1.22,1.22,0.14,32.27,0.74
41,42,600798,宁波海运,2.58,0.0,0.0,67529.0,17369318.0,2.33,2.6,2.54,2.57,2.58,0.56,-84.67,0.79
42,43,600190,ST锦港,,,,,,,,,,1.47,0.0,33.44,0.44
43,44,300918,南山智尚,7.4,0.0,0.0,19487.0,14348453.0,2.57,7.46,7.27,7.45,7.4,0.54,16.19,1.39
44,45,001360,南矿集团,12.41,0.0,0.0,10074.0,12486000.0,1.85,12.48,12.25,12.41,12.41,1.23,24.5,1.84
45,46,000980,众泰汽车,1.51,0.0,0.0,934921.0,140352327.21,3.97,1.53,1.47,1.52,1.51,1.91,-14.99,6.12
46,47,600113,浙江东日,7.9,-0.25,-0.02,22889.0,18086843.0,2.02,7.99,7.83,7.95,7.92,0.56,27.11,1.43
47,48,002758,浙农股份,7.14,-0.28,-0.02,17892.0,12728388.29,2.09,7.19,7.04,7.18,7.16,0.35,17.68,0.83
48,49,600125,铁龙物流,5.23,-0.38,-0.02,133504.0,69196845.0,3.24,5.27,5.1,5.25,5.25,1.02,12.03,0.93
49,50,600697,欧亚集团,9.69,-0.41,-0.04,23691.0,22980943.0,4.93,10.0,9.52,9.73,9.73,1.52,53.96,0.66
50,51,600439,瑞贝卡,2.16,-0.46,-0.01,89086.0,19098561.0,3.23,2.18,2.11,2.18,2.17,0.79,150.35,0.9
51,52,000957,中通客车,9.05,-0.66,-0.06,231177.0,206850147.44,2.63,9.1,8.86,9.08,9.11,3.9,24.18,1.9
52,53,001379,腾达科技,23.55,-0.67,-0.16,101949.0,240793605.46,5.06,24.35,23.15,23.56,23.71,20.39,58.94,3.28
53,54,600415,小商品城,8.58,-0.69,-0.06,299951.0,257655266.0,2.2,8.69,8.5,8.66,8.64,0.55,16.25,2.6
54,55,002632,道明光学,7.15,-0.83,-0.06,197830.0,139823383.0,4.58,7.28,6.95,7.24,7.21,3.41,23.86,2.18
55,56,601038,一拖股份,15.16,-0.85,-0.13,39771.0,60354867.0,2.62,15.4,15.0,15.2,15.29,0.54,9.41,2.35
56,57,000151,中成股份,9.87,-3.8,-0.39,330941.0,335810603.01,6.92,10.56,9.85,10.4,10.26,10.75,-16.06,5.96
