,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
52,53,603650,彤程新材,35.45,-3.41,-1.25,123103,447922408.0,5.48,37.46,35.45,36.8,36.7,2.07,36.32,6.45
53,54,002735,王子新材,10.08,-3.82,-0.4,198386,205048205.15,4.68,10.57,10.08,10.49,10.48,7.07,224.17,2.14
54,55,605488,福莱新材,13.85,-3.95,-0.57,62044,87827630.0,4.99,14.48,13.76,14.4,14.42,3.33,28.13,2.09
55,56,600370,三房巷,1.92,-4.0,-0.08,267915,52336475.0,5.0,2.01,1.91,1.97,2.0,0.69,-18.29,1.35
56,57,300538,同益股份,16.93,-4.02,-0.71,65098,113188437.8,5.95,17.85,16.8,17.7,17.64,5.67,369.29,2.93
57,58,300599,雄塑科技,7.39,-4.15,-0.32,57034,43178508.0,5.71,7.78,7.34,7.71,7.71,2.69,-42.56,1.27
58,59,000759,中百集团,3.79,-4.29,-0.17,289919,112524073.99,6.06,4.0,3.76,3.93,3.96,4.42,-5.83,1.32
59,60,601216,君正集团,5.12,-4.3,-0.23,3026859,1588294697.0,5.61,5.42,5.12,5.2,5.35,3.59,14.47,1.63
60,61,603615,茶花股份,21.45,-4.88,-1.1,86346,187860602.0,5.45,22.53,21.3,22.19,22.55,3.57,-263.21,4.47
61,62,002243,力合科创,8.45,-5.38,-0.48,419371,366820925.22,7.61,9.12,8.44,8.81,8.93,3.48,56.64,1.43
62,63,002140,东华科技,9.72,-5.63,-0.58,426418,427623796.73,7.77,10.5,9.7,9.78,10.3,7.87,16.26,1.62
63,64,600210,紫江企业,7.45,-7.68,-0.62,1945702,1515850730.0,10.66,8.22,7.36,7.75,8.07,12.83,16.06,1.92
64,65,600281,华阳新材,4.23,-10.0,-0.47,560798,240864451.0,4.89,4.46,4.23,4.33,4.7,10.9,-18.62,13.67
