,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
99,100,603187,海容冷链,14.83,-1.2,-0.18,-0.14,1.78,0.69,2.2,1.02亿,3.84亿,57.02亿,12.50
100,101,003003,天元股份,9.34,-2.1,-0.2,0.0,1.85,0.57,3.67,0.20亿,1.17亿,10.88亿,24.07
101,102,000788,北大医药,6.0,-3.38,-0.21,0.17,4.99,0.74,3.87,1.80亿,5.96亿,35.76亿,20.30
102,103,301010,晶雪节能,13.26,-1.63,-0.22,-0.3,2.56,0.79,4.01,0.17亿,0.51亿,6.72亿,84.23
103,104,603057,紫燕食品,19.5,-1.22,-0.24,0.21,1.99,1.15,2.33,0.27亿,0.68亿,13.27亿,37.22
104,105,603836,海程邦达,13.11,-1.95,-0.26,0.08,5.32,0.88,3.74,0.60亿,0.86亿,11.24亿,21.63
105,106,603813,原尚股份,11.47,-2.38,-0.28,0.09,1.52,0.6,4.6,0.16亿,0.90亿,10.32亿,--
106,107,000951,中国重汽,16.41,-1.74,-0.29,-0.12,1.22,0.5,3.59,2.35亿,11.75亿,192.80亿,17.59
107,108,600113,浙江东日,8.25,-3.4,-0.29,0.61,2.87,0.74,5.04,0.99亿,4.11亿,33.94亿,44.26
108,109,301017,漱玉平民,12.91,-2.27,-0.3,0.08,4.15,1.86,8.1,0.60亿,1.09亿,14.11亿,124.50
109,110,605089,味知香,28.53,-1.11,-0.32,0.18,0.41,1.08,3.29,0.16亿,1.38亿,39.37亿,52.06
110,111,300771,智莱科技,9.68,-3.39,-0.34,0.0,6.29,0.51,3.09,1.11亿,1.81亿,17.54亿,66.05
111,112,000963,华东医药,33.41,-1.04,-0.35,0.06,0.46,0.55,1.78,2.68亿,17.51亿,584.98亿,16.99
112,113,301226,祥明智能,16.8,-2.04,-0.35,0.12,6.67,0.61,3.38,0.55亿,0.49亿,8.25亿,72.02
113,114,603150,万朗磁塑,28.56,-1.25,-0.36,-0.07,1.56,0.84,2.52,0.23亿,0.52亿,14.93亿,17.68
114,115,688106,金宏气体,18.99,-1.86,-0.36,-0.21,0.85,0.81,2.89,0.79亿,4.88亿,92.59亿,30.27
115,116,000705,浙江震元,8.86,-4.11,-0.38,0.0,15.42,0.8,6.82,3.95亿,2.82亿,24.98亿,38.45
116,117,002982,湘佳股份,16.78,-2.56,-0.44,0.0,3.98,1.12,4.76,0.62亿,0.92亿,15.49亿,--
117,118,835892,中科美菱,9.46,-4.44,-0.44,0.0,7.64,0.93,4.95,0.20亿,0.28亿,2.64亿,49.92
118,119,300244,迪安诊断,14.69,-2.97,-0.45,0.0,3.07,0.71,3.7,2.28亿,5.03亿,73.88亿,99.36
119,120,002158,汉钟精机,20.56,-2.28,-0.48,-0.19,1.15,0.76,3.23,1.26亿,5.34亿,109.70亿,18.78
120,121,002889,东方嘉盛,21.82,-2.28,-0.51,0.0,2.5,0.82,3.63,0.69亿,1.25亿,27.36亿,20.74
121,122,603056,德邦股份,15.85,-3.24,-0.53,0.0,0.64,1.33,4.15,1.05亿,10.27亿,162.77亿,43.85
122,123,301272,英华特,39.29,-1.41,-0.56,0.03,3.92,0.79,3.69,0.23亿,0.15亿,5.75亿,70.99
123,124,300873,海晨股份,16.84,-3.83,-0.67,0.0,2.53,1.33,4.8,0.73亿,1.69亿,28.50亿,16.99
124,125,603006,联明股份,13.2,-4.97,-0.69,0.23,7.91,0.59,5.11,2.01亿,1.91亿,25.22亿,60.82
125,126,002837,英维克,31.57,-2.29,-0.74,-0.13,1.5,0.79,2.2,2.32亿,4.86亿,153.44亿,72.44
126,127,300272,开能健康,7.07,-10.96,-0.87,0.14,29.08,2.69,20.02,9.47亿,4.31亿,30.48亿,45.77
127,128,301252,同星科技,40.72,-2.12,-0.88,0.15,7.72,0.7,2.86,0.63亿,0.20亿,8.14亿,20.67
128,129,301525,儒竞科技,60.98,-1.65,-1.02,0.0,2.58,0.71,2.84,0.37亿,0.24亿,14.39亿,33.33
129,130,300973,立高食品,36.56,-3.69,-1.4,0.06,3.62,1.12,5.35,1.42亿,1.06亿,38.70亿,20.16
130,131,603882,金域医学,37.68,-3.58,-1.4,0.08,2.98,1.39,4.61,5.24亿,4.66亿,175.46亿,--
131,132,603186,华正新材,25.38,-6.1,-1.65,-0.43,8.22,1.98,10.84,2.92亿,1.42亿,36.04亿,--
