,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
40,41,000759,中百集团,3.65,1.67,0.06,-0.27,4.43,2.42,4.18,1.06亿,6.56亿,23.93亿,--
41,42,300272,开能健康,5.43,1.12,0.06,0.19,5.93,1.2,3.35,1.39亿,4.31亿,23.41亿,35.15
42,43,600540,新赛股份,3.97,1.53,0.06,0.0,1.65,1.28,2.81,0.38亿,5.81亿,23.08亿,131.87
43,44,000811,冰轮环境,11.37,0.44,0.05,0.09,2.04,1.4,2.56,1.74亿,7.46亿,84.80亿,17.72
44,45,002889,东方嘉盛,21.84,0.23,0.05,0.05,4.26,1.52,4.31,1.17亿,1.25亿,27.38亿,20.76
45,46,301017,漱玉平民,12.67,0.32,0.04,-0.08,2.19,0.96,1.74,0.30亿,1.09亿,13.85亿,122.18
46,47,000039,中集集团,9.07,0.33,0.03,-0.33,1.88,1.39,3.65,3.91亿,23.01亿,208.74亿,146.20
47,48,000582,北部湾港,8.08,0.37,0.03,-0.25,1.55,1.9,1.61,1.77亿,14.11亿,114.05亿,9.15
48,49,002695,煌上煌,8.22,0.37,0.03,0.0,1.0,1.64,1.22,0.38亿,4.64亿,38.17亿,35.14
49,50,000417,合肥百货,4.68,0.43,0.02,-0.21,2.19,1.4,1.93,0.80亿,7.79亿,36.46亿,8.67
50,51,000078,海王生物,2.33,0.43,0.01,-0.43,0.71,1.46,3.02,0.43亿,26.26亿,61.19亿,37.58
51,52,000564,ST大集,1.92,0.52,0.01,0.0,0.74,0.78,2.62,2.13亿,151.82亿,291.49亿,--
52,53,002462,嘉事堂,12.7,0.08,0.01,0.16,1.29,1.35,1.5,0.48亿,2.92亿,37.02亿,12.26
53,54,601228,广州港,3.36,0.3,0.01,-0.3,0.34,0.72,2.09,0.86亿,75.45亿,253.50亿,19.94
54,55,601933,永辉超市,2.43,0.41,0.01,0.0,0.8,1.37,2.48,1.75亿,90.75亿,220.52亿,7.49
55,56,603336,宏辉果蔬,3.7,0.27,0.01,0.27,1.73,1.19,3.79,0.37亿,5.70亿,21.10亿,65.14
56,57,001213,中铁特货,4.29,0.0,0.0,0.0,2.83,1.11,1.86,1.27亿,10.44亿,44.81亿,17.95
57,58,002172,澳洋健康,3.05,0.0,0.0,0.33,1.8,1.13,2.62,0.42亿,7.65亿,23.34亿,18.99
58,59,002376,新北洋,6.2,0.0,0.0,-0.16,1.35,0.99,3.06,0.52亿,6.25亿,38.77亿,--
59,60,002589,瑞康医药,2.68,0.0,0.0,0.0,2.13,1.5,2.98,0.77亿,13.64亿,36.56亿,66.46
60,61,002982,湘佳股份,16.53,0.00,0.00,0.06,3.45,0.88,3.99,0.53亿,0.92亿,15.26亿,--
61,62,603363,傲农生物,--,--,--,--,--,--,--,--,7.37亿,26.84亿,--
62,63,000019,深粮控股,6.54,-0.15,-0.01,0.15,1.22,0.74,1.53,0.33亿,4.16亿,27.22亿,29.49
63,64,600787,中储股份,5.18,-0.19,-0.01,0.00,0.95,0.75,1.73,1.07亿,21.70亿,112.41亿,10.31
64,65,601366,利群股份,4.90,-0.20,-0.01,0.00,0.27,1.23,1.83,0.11亿,8.50亿,41.63亿,85.15
65,66,603368,柳药集团,22.79,-0.04,-0.01,-0.04,2.16,1.09,1.32,1.77亿,3.60亿,82.10亿,7.57
66,67,002537,海联金汇,5.70,-0.35,-0.02,-0.18,1.68,0.90,2.10,1.13亿,11.74亿,66.92亿,30.37
67,68,600410,华胜天成,5.17,-0.39,-0.02,0.00,1.81,0.83,3.28,1.02亿,10.96亿,56.69亿,--
68,69,000530,冰山冷热,4.14,-0.72,-0.03,0.00,2.48,1.15,2.64,0.62亿,6.00亿,24.84亿,29.83
69,70,000963,华东医药,32.94,-0.09,-0.03,0.03,0.75,0.78,2.43,4.36亿,17.51亿,576.75亿,16.75
70,71,002024,ST易购,1.53,-1.92,-0.03,0.66,0.26,1.54,3.21,0.37亿,92.00亿,140.76亿,--
71,72,002120,韵达股份,7.85,-0.38,-0.03,0.0,1.35,1.09,4.06,3.00亿,28.15亿,220.99亿,13.79
72,73,002454,松芝股份,6.49,-0.46,-0.03,0.0,1.63,0.97,2.45,0.66亿,6.27亿,40.69亿,16.87
73,74,003003,天元股份,9.12,-0.33,-0.03,0.33,4.41,1.56,3.06,0.47亿,1.17亿,10.63亿,23.51
74,75,300240,飞力达,5.39,-0.55,-0.03,-0.19,0.96,0.75,2.21,0.19亿,3.63亿,19.54亿,--
75,76,600693,东百集团,3.39,-0.88,-0.03,0.0,0.74,0.97,2.63,0.22亿,8.69亿,29.46亿,19.57
76,77,603057,紫燕食品,19.61,-0.15,-0.03,0.0,1.82,0.87,1.27,0.24亿,0.68亿,13.35亿,37.43
77,78,000088,盐田港,4.94,-0.8,-0.04,0.41,0.62,1.56,1.81,0.69亿,22.49亿,111.11亿,20.58
78,79,000850,华茂股份,3.44,-1.15,-0.04,-0.29,1.02,0.69,2.01,0.33亿,9.44亿,32.46亿,--
79,80,001318,阳光乳业,11.34,-0.35,-0.04,-0.09,2.35,0.94,1.93,0.21亿,0.77亿,8.74亿,37.26
80,81,600708,光明地产,1.99,-1.97,-0.04,0.0,2.63,2.04,3.45,1.17亿,22.25亿,44.28亿,134.63
81,82,600981,汇鸿集团,2.28,-1.72,-0.04,0.44,0.71,1.06,3.02,0.36亿,22.42亿,51.13亿,--
82,83,603186,华正新材,24.01,-0.17,-0.04,0.0,2.28,1.02,4.03,0.78亿,1.42亿,34.10亿,--
83,84,603813,原尚股份,11.28,-0.35,-0.04,0.09,2.58,0.77,3.36,0.26亿,0.90亿,10.15亿,--
84,85,605179,一鸣食品,11.31,-0.35,-0.04,0.0,1.43,1.04,3.7,0.65亿,4.01亿,45.35亿,109.39
85,86,002314,南山控股,2.46,-1.99,-0.05,0.41,2.84,1.5,3.98,0.94亿,13.38亿,32.92亿,--
86,87,600965,福成股份,4.67,-1.06,-0.05,-0.43,0.81,1.35,2.54,0.31亿,8.19亿,38.23亿,41.22
87,88,002533,金杯电工,9.88,-0.6,-0.06,-0.1,3.21,0.92,2.11,1.99亿,6.28亿,62.00亿,13.53
88,89,603056,德邦股份,16.64,-0.36,-0.06,0.0,0.55,1.03,2.87,0.93亿,10.27亿,170.88亿,46.04
89,90,603339,四方科技,10.27,-0.58,-0.06,0.1,1.36,0.77,1.55,0.43亿,3.09亿,31.78亿,15.34
90,91,002549,凯美特气,6.73,-1.03,-0.07,0.3,1.21,0.98,3.53,0.56亿,6.92亿,46.60亿,--
91,92,002758,浙农股份,9.32,-0.75,-0.07,0.11,0.53,0.88,1.28,0.25亿,5.11亿,47.65亿,21.27
92,93,300423,昇辉科技,5.53,-1.25,-0.07,-0.36,3.4,1.19,5.18,0.61亿,3.25亿,17.95亿,134.45
93,94,600166,福田汽车,2.63,-2.59,-0.07,-0.38,1.65,0.96,2.96,2.87亿,65.75亿,172.93亿,20.54
94,95,601116,三江购物,8.92,-0.78,-0.07,0.11,1.21,1.32,2.89,0.59亿,5.48亿,48.85亿,23.36
95,96,000735,罗牛山,4.94,-1.59,-0.08,0.0,1.76,1.27,4.18,1.01亿,11.51亿,56.85亿,12.98
96,97,000061,农产品,5.96,-1.49,-0.09,0.0,0.75,1.34,3.47,0.76亿,16.97亿,101.14亿,30.63
97,98,002682,龙洲股份,4.28,-2.06,-0.09,0.0,5.35,1.17,5.49,1.29亿,5.62亿,24.07亿,144.72
98,99,600057,厦门象屿,6.77,-1.31,-0.09,0.0,0.88,1.21,1.6,1.29亿,21.65亿,146.58亿,9.45
99,100,600676,交运股份,3.56,-2.47,-0.09,-0.28,0.85,1.74,3.01,0.31亿,10.28亿,36.61亿,--
100,101,002251,*ST步高,4.09,-2.62,-0.11,0.0,2.47,0.66,3.81,0.85亿,8.40亿,34.36亿,42.47
101,102,002031,巨轮智能,3.16,-3.66,-0.12,-0.32,3.72,1.41,3.35,2.35亿,19.80亿,62.57亿,--
102,103,300013,*ST新宁,1.95,-5.8,-0.12,-0.51,11.41,2.51,12.08,1.01亿,4.47亿,8.71亿,--
103,104,600597,光明乳业,9.03,-1.31,-0.12,0.0,1.19,1.48,1.64,1.48亿,13.78亿,124.47亿,18.06
104,105,002086,*ST东洋,2.55,-4.85,-0.13,0.0,1.65,1.86,4.85,0.38亿,8.91亿,22.72亿,--
105,106,002732,燕塘乳业,16.41,-0.79,-0.13,-0.12,1.5,1.03,1.51,0.39亿,1.57亿,25.69亿,39.95
106,107,301010,晶雪节能,12.9,-1.15,-0.15,-0.08,3.28,0.78,5.29,0.21亿,0.51亿,6.54亿,81.94
107,108,603967,中创物流,10.27,-1.44,-0.15,0.1,2.34,0.56,3.07,0.83亿,3.47亿,35.60亿,14.17
108,109,002243,力合科创,6.14,-2.69,-0.17,-0.16,0.85,0.79,3.65,0.63亿,11.96亿,73.42亿,--
109,110,002352,顺丰控股,36.25,-0.47,-0.17,-0.22,0.5,1.1,2.64,8.78亿,48.68亿,1764.58亿,23.21
110,111,601156,东航物流,18.3,-1.03,-0.19,0.27,2.83,1.18,6.22,4.11亿,8.02亿,146.71亿,12.33
111,112,600603,广汇物流,6.74,-2.88,-0.2,-0.15,5.29,2.39,9.08,4.45亿,12.31亿,82.94亿,10.07
112,113,300873,海晨股份,16.74,-1.24,-0.21,0.18,1.86,0.79,2.77,0.53亿,1.69亿,28.33亿,16.89
113,114,301226,祥明智能,15.89,-1.3,-0.21,-0.13,2.69,0.98,4.04,0.21亿,0.49亿,7.80亿,68.12
114,115,603648,畅联股份,8.92,-2.3,-0.21,0.0,2.29,1.14,2.96,0.74亿,3.62亿,32.33亿,19.95
115,116,002837,英维克,33.45,-0.71,-0.24,0.0,1.79,0.54,2.82,2.93亿,4.86亿,162.57亿,76.75
116,117,603565,中谷物流,8.65,-2.81,-0.25,0.0,0.7,1.17,5.84,1.28亿,21.00亿,181.66亿,11.69
117,118,000158,常山北明,7.38,-3.4,-0.26,0.0,3.64,1.33,5.11,4.29亿,15.84亿,116.92亿,--
118,119,301039,中集车辆,9.77,-2.59,-0.26,0.1,3.14,0.73,3.49,2.25亿,7.25亿,70.86亿,18.60
119,120,603066,音飞储存,10.73,-3.07,-0.34,0.0,3.17,0.91,3.79,1.03亿,3.01亿,32.27亿,27.34
120,121,688106,金宏气体,18.77,-1.93,-0.37,-0.05,0.98,0.95,2.25,0.90亿,4.87亿,91.40亿,29.91
121,122,601598,中国外运,5.87,-6.08,-0.38,-0.34,2.11,2.85,6.56,6.46亿,52.56亿,308.52亿,13.34
122,123,688398,赛特新材,30.8,-1.34,-0.42,-0.13,0.87,1.48,2.34,0.31亿,1.16亿,35.73亿,31.16
123,124,002158,汉钟精机,20.65,-2.27,-0.48,0.0,1.95,1.42,3.36,2.15亿,5.34亿,110.19亿,18.86
124,125,603187,海容冷链,14.0,-3.65,-0.53,0.0,3.04,1.38,3.79,1.65亿,3.84亿,53.83亿,11.8
125,126,000951,中国重汽,16.35,-3.43,-0.58,0.31,4.26,2.8,7.26,8.02亿,11.75亿,192.09亿,17.52
126,127,300244,迪安诊断,14.1,-3.95,-0.58,-0.07,4.37,1.34,5.04,3.13亿,5.03亿,70.91亿,95.37
127,128,300973,立高食品,35.82,-1.73,-0.63,0.08,3.82,1.71,4.25,1.46亿,1.06亿,37.91亿,19.75
128,129,603006,联明股份,12.18,-6.81,-0.89,0.0,9.74,1.04,6.12,2.32亿,1.91亿,23.27亿,56.12
129,130,301272,英华特,38.2,-2.8,-1.1,-0.08,5.96,1.22,4.05,0.34亿,0.15亿,5.59亿,69.02
130,131,603882,金域医学,38.35,-4.84,-1.95,0.13,2.36,1.18,6.35,4.27亿,4.66亿,178.58亿,--
131,132,301525,儒竞科技,59.77,-3.32,-2.05,-0.02,4.3,1.0,4.33,0.61亿,0.24亿,14.10亿,32.67
