,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
19,20,300211,亿通科技,5.58,1.82,0.1,90525,49847627.0,4.93,5.64,5.37,5.49,5.48,3.03,-49.73,3.38
20,21,300557,理工光科,22.2,1.79,0.39,12123,26474616.1,3.21,22.2,21.5,21.74,21.81,1.32,54.35,2.16
21,22,300632,光莆股份,9.41,1.73,0.16,38913,36064166.0,3.57,9.44,9.11,9.25,9.25,1.76,31.65,1.58
22,23,300514,友讯达,11.92,1.71,0.2,18428,21722690.3,2.82,11.96,11.63,11.86,11.72,1.16,13.73,2.56
23,24,300354,东华测试,29.67,1.68,0.49,13231,38966204.4,5.59,30.3,28.67,29.19,29.18,1.63,27.61,5.76
24,25,688689,银河微电,17.11,1.66,0.28,7157,12037925.0,4.1,17.19,16.5,16.83,16.83,0.56,31.65,1.9
25,26,002298,中电兴发,3.7,1.65,0.06,120711,43807971.28,4.12,3.71,3.56,3.64,3.64,1.85,-4.11,0.84
26,27,003005,竞业达,21.46,1.61,0.34,16245,34409602.4,3.55,21.55,20.8,21.1,21.12,2.2,-115.66,2.16
27,28,300259,新天科技,2.53,1.61,0.04,71067,17688820.0,3.61,2.54,2.45,2.49,2.49,0.61,25.97,1.05
28,29,300112,万讯自控,6.96,1.61,0.11,29162,20080684.0,3.07,6.98,6.77,6.86,6.85,1.31,133.53,1.86
29,30,002241,歌尔股份,19.25,1.53,0.29,518430,986023097.37,4.59,19.42,18.55,18.9,18.96,1.72,26.85,2.11
30,31,300897,山科智能,17.95,1.53,0.27,6907,12260169.96,3.05,18.07,17.53,17.68,17.68,1.1,21.75,1.82
31,32,688208,道通科技,23.44,1.47,0.34,21623,50100928.0,4.16,23.71,22.75,23.05,23.1,0.48,13.7,3.57
32,33,002937,兴瑞科技,17.09,1.42,0.24,24538,41334557.63,4.09,17.2,16.51,16.88,16.85,0.83,17.24,3.55
33,34,605365,立达信,13.76,1.4,0.19,13151,17902360.0,3.1,13.86,13.44,13.58,13.57,0.26,23.21,1.99
34,35,300279,和晶科技,4.44,1.37,0.06,79016,34643573.8,2.97,4.45,4.32,4.39,4.38,1.72,34.29,2.28
35,36,300286,安科瑞,15.6,1.36,0.21,18967,29287971.0,2.6,15.65,15.25,15.39,15.39,1.08,16.65,2.49
36,37,301388,欣灵电气,17.85,1.31,0.23,10708,18892663.4,2.44,17.86,17.43,17.69,17.62,3.91,159.79,1.91
37,38,688296,和达科技,8.1,1.25,0.1,8645,6942692.0,3.5,8.18,7.9,8.03,8.0,0.8,-95.77,1.26
38,39,300516,久之洋,27.59,1.1,0.3,18604,51421686.5,4.21,28.17,27.02,27.5,27.29,1.03,148.13,3.9
39,40,300007,汉威科技,12.6,1.04,0.13,38087,47348138.13,3.05,12.65,12.27,12.48,12.47,1.35,39.97,1.45
40,41,603375,盛景微,33.21,1.03,0.34,11384,37542869.0,1.61,33.21,32.68,32.87,32.87,5.65,183.29,2.14
41,42,688661,和林微纳,21.71,1.02,0.22,10403,22338210.0,4.0,21.88,21.02,21.48,21.49,0.89,-177.7,2.1
42,43,688061,灿瑞科技,21.75,1.02,0.22,2454,5302497.0,2.46,21.9,21.37,21.4,21.53,0.58,-208.95,1.0
43,44,000988,华工科技,29.19,1.0,0.29,119129,344031940.32,3.01,29.35,28.48,29.0,28.9,1.19,23.49,3.04
44,45,002079,苏州固锝,7.44,0.95,0.07,67213,49371208.0,3.26,7.48,7.24,7.37,7.37,0.83,272.01,2.07
45,46,301008,宏昌科技,15.28,0.92,0.14,5007,7596825.36,2.31,15.33,14.98,15.14,15.14,0.52,27.9,1.63
46,47,688135,利扬芯片,13.25,0.91,0.12,9825,12893025.0,3.66,13.38,12.9,13.1,13.13,0.49,-157.15,2.41
47,48,002655,共达电声,9.97,0.91,0.09,85006,82624598.0,5.06,9.98,9.48,9.91,9.88,2.36,51.02,5.64
48,49,603160,汇顶科技,59.96,0.91,0.54,29765,176268443.0,3.18,60.39,58.5,59.55,59.42,0.65,43.28,3.29
49,50,688728,格科微,10.37,0.88,0.09,54193,55606657.0,3.6,10.48,10.11,10.29,10.28,0.37,174.01,3.47
50,51,830879,基康仪器,8.09,0.87,0.07,1181,956210.87,1.87,8.12,7.97,8.08,8.02,0.1,19.94,2.03
51,52,603005,晶方科技,17.72,0.85,0.15,129469,227150760.0,3.59,17.9,17.27,17.61,17.57,1.99,52.5,2.78
52,53,688623,双元科技,46.11,0.85,0.39,363,1666443.0,2.17,46.5,45.51,45.51,45.72,0.25,26.69,1.28
53,54,002414,高德红外,5.96,0.85,0.05,140168,82553242.76,2.54,5.97,5.82,5.9,5.91,0.41,708.23,3.76
54,55,002073,软控股份,6.46,0.78,0.05,89577,57252549.09,2.96,6.5,6.31,6.41,6.41,0.93,17.07,1.2
55,56,430556,雅达股份,3.91,0.77,0.03,2545,987224.98,2.58,3.94,3.84,3.91,3.88,0.32,24.5,1.25
56,57,603158,腾龙股份,6.68,0.75,0.05,54546,36143766.0,2.11,6.7,6.56,6.66,6.63,1.11,14.27,1.51
57,58,300445,康斯特,13.76,0.73,0.1,11960,16232686.0,2.93,13.8,13.4,13.66,13.66,0.84,24.92,2.59
58,59,605488,福莱新材,11.92,0.68,0.08,20570,24368092.0,2.62,12.01,11.7,11.91,11.84,1.11,17.9,1.8
59,60,300349,金卡智能,10.59,0.67,0.07,70728,73885143.5,3.14,10.62,10.29,10.53,10.52,1.91,10.16,1.04
60,61,300667,必创科技,13.77,0.66,0.09,20077,27413439.0,2.7,13.85,13.48,13.69,13.68,1.16,553.53,2.2
61,62,000823,超声电子,7.71,0.65,0.05,70215,53393751.0,3.0,7.73,7.5,7.67,7.66,1.31,27.7,0.91
62,63,688539,高华科技,19.93,0.55,0.11,4840,9508566.0,4.29,20.18,19.33,19.96,19.82,0.55,60.51,2.12
63,64,603610,麒盛科技,7.97,0.5,0.04,15374,12179216.0,2.27,8.02,7.84,7.98,7.93,0.43,16.79,0.96
64,65,688396,华润微,35.26,0.46,0.16,16945,59303677.0,3.5,35.61,34.38,35.19,35.1,0.13,83.24,2.14
65,66,600206,有研新材,9.01,0.45,0.04,57558,51284147.0,2.9,9.05,8.79,9.0,8.97,0.68,93.34,2.0
66,67,603986,兆易创新,67.93,0.43,0.29,102472,689828959.0,2.96,68.4,66.4,67.88,67.64,1.54,43.75,2.89
67,68,002860,星帅尔,7.23,0.42,0.03,22894,16420557.0,2.22,7.26,7.1,7.2,7.2,1.0,11.98,1.34
68,69,688213,思特威-W,45.34,0.35,0.16,19677,88980823.0,2.66,45.93,44.73,45.11,45.18,0.61,60.54,4.66
69,70,002214,大立科技,10.31,0.29,0.03,28773,29485825.48,2.82,10.38,10.09,10.35,10.28,0.6,-15.76,3.59
70,71,600742,一汽富维,7.4,0.27,0.02,35667,26319626.0,1.36,7.43,7.33,7.41,7.38,0.48,10.46,0.66
71,72,301413,安培龙,35.27,0.26,0.09,5819,20372353.92,2.64,35.49,34.56,35.18,35.18,2.63,49.26,2.99
72,73,000901,航天科技,9.46,0.21,0.02,636462,604675133.61,6.46,9.8,9.19,9.52,9.44,7.97,959.89,1.82
73,74,603121,华培动力,6.97,0.14,0.01,42289,29200127.0,2.73,6.99,6.8,6.98,6.96,1.25,19.25,1.83
74,75,300889,爱克股份,11.04,0.09,0.01,22484,24630838.0,3.08,11.15,10.81,11.14,11.03,2.3,-15.3,1.12
75,76,002138,顺络电子,24.28,0.08,0.02,63703,153418016.65,2.68,24.44,23.79,24.25,24.26,0.84,26.6,3.31
76,77,688665,四方光电,24.11,0.0,0.0,4946,11916244.0,2.07,24.36,23.86,24.11,24.11,0.49,29.18,2.54
77,78,603501,韦尔股份,86.24,-0.01,-0.01,61489,527137692.0,2.3,86.67,84.69,85.71,86.25,0.51,38.31,4.88
78,79,603197,保隆科技,31.14,-0.06,-0.02,39192,121638117.0,2.92,31.51,30.6,30.93,31.16,1.86,22.26,2.18
79,80,688469,芯联集成-U,3.39,-0.29,-0.01,217456,73130822.0,2.65,3.42,3.33,3.4,3.4,0.49,-25.4,1.99
80,81,600523,贵航股份,9.83,-0.3,-0.03,31261,30442942.0,3.14,9.9,9.59,9.82,9.86,0.77,26.87,1.34
81,82,603286,日盈电子,15.56,-0.51,-0.08,22467,34828484.0,2.17,15.66,15.32,15.5,15.64,1.97,119.77,2.04
82,83,002456,欧菲光,8.48,-0.59,-0.05,2161028,1823274294.74,4.81,8.67,8.26,8.45,8.53,6.65,358.51,7.91
83,84,832978,开特股份,8.41,-0.59,-0.05,6216,5222804.49,2.36,8.53,8.33,8.52,8.46,0.69,12.21,2.5
84,85,300114,中航电测,40.9,-0.61,-0.25,32045,130675419.76,2.28,41.26,40.32,41.2,41.15,0.54,143.79,9.77
85,86,688187,时代电气,42.33,-0.87,-0.37,33671,142870163.0,3.61,43.34,41.8,43.08,42.7,1.21,19.83,1.51
86,87,603662,柯力传感,24.97,-0.91,-0.23,128805,319225367.0,3.53,25.16,24.27,25.0,25.2,4.59,30.1,2.67
87,88,002829,星网宇达,16.62,-0.95,-0.16,111328,185052718.5,3.1,16.97,16.45,16.85,16.78,7.78,-105.27,1.81
88,89,603350,安乃达,27.47,-0.97,-0.27,25197,69038398.0,2.63,27.9,27.17,27.74,27.74,8.87,21.27,1.74
89,90,688002,睿创微纳,26.44,-1.01,-0.27,40790,107565602.0,2.62,26.8,26.1,26.61,26.71,0.91,26.43,2.52
90,91,300473,德尔股份,17.3,-3.46,-0.62,137769,239130609.86,6.31,18.14,17.01,17.88,17.92,9.19,71.39,1.72
