,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
16,17,002138,顺络电子,26.1,0.77,0.2,0.0,1.44,1.0,2.78,2.84亿,7.57亿,197.45亿,30.92
17,18,688595,芯海科技,29.77,0.57,0.17,-0.1,1.71,1.23,3.14,0.73亿,1.42亿,42.40亿,--
18,19,603005,晶方科技,17.71,0.85,0.15,0.0,2.49,1.27,2.51,2.88亿,6.52亿,115.50亿,58.68
19,20,605365,立达信,18.15,0.72,0.13,0.0,5.62,0.77,2.5,0.60亿,0.59亿,10.76亿,33.25
20,21,002073,软控股份,8.95,1.36,0.12,0.0,4.38,0.84,3.85,3.76亿,9.58亿,85.78亿,33.09
21,22,300862,蓝盾光电,32.41,0.37,0.12,0.03,0.89,0.52,2.14,0.32亿,1.08亿,35.07亿,117.64
22,23,832145,恒合股份,5.2,2.36,0.12,0.0,1.26,2.05,3.35,0.03亿,0.45亿,2.33亿,--
23,24,002655,共达电声,10.86,0.93,0.1,-0.09,1.7,0.95,2.42,0.66亿,3.60亿,39.08亿,57.81
24,25,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
25,26,300897,山科智能,29.68,0.3,0.09,0.0,1.3,0.67,1.32,0.16亿,0.43亿,12.65亿,30.46
26,27,688172,燕东微,15.82,0.57,0.09,0.06,0.62,0.94,2.16,0.45亿,4.60亿,72.71亿,196.20
27,28,003005,竞业达,26.32,0.3,0.08,0.0,10.39,1.89,4.23,2.00亿,0.74亿,19.43亿,--
28,29,300632,光莆股份,10.04,0.8,0.08,-0.1,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
29,30,834407,驰诚股份,10.3,0.78,0.08,0.0,4.25,1.82,3.82,0.06亿,0.14亿,1.45亿,31.82
30,31,002058,威尔泰,9.84,0.72,0.07,0.2,2.15,1.2,5.32,0.30亿,1.43亿,14.08亿,--
31,32,300286,安科瑞,22.0,0.32,0.07,-0.18,2.88,0.86,4.06,1.09亿,1.75亿,38.42亿,26.10
32,33,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
33,34,000823,超声电子,8.1,0.75,0.06,0.0,1.43,1.14,1.99,0.62亿,5.37亿,43.49亿,63.06
34,35,300643,万通智控,11.1,0.54,0.06,-0.09,1.68,1.11,1.63,0.43亿,2.29亿,25.47亿,23.56
35,36,832491,奥迪威,15.24,0.4,0.06,0.0,1.94,0.9,5.14,0.32亿,1.07亿,16.29亿,26.39
36,37,603677,奇精机械,12.51,0.4,0.05,0.32,2.43,0.86,2.57,0.59亿,1.92亿,24.04亿,25.14
37,38,688380,中微半导,16.48,0.3,0.05,0.0,2.2,1.28,3.71,0.52亿,1.45亿,23.96亿,57.22
38,39,002185,华天科技,8.19,0.49,0.04,0.0,1.05,1.27,1.96,2.77亿,32.04亿,262.39亿,115.04
39,40,603158,腾龙股份,8.18,0.49,0.04,-0.12,2.49,1.12,1.84,1.01亿,4.91亿,40.15亿,17.71
40,41,688582,芯动联科,33.30,0.12,0.04,-0.03,4.35,1.11,3.01,0.72亿,0.50亿,16.52亿,--
41,42,830879,基康仪器,8.65,0.47,0.04,0.00,0.47,1.02,2.90,0.02亿,0.52亿,4.54亿,22.35
42,43,300349,金卡智能,14.40,0.21,0.03,0.00,3.99,1.00,3.13,2.15亿,3.73亿,53.68亿,15.31
43,44,300880,迦南智能,17.02,0.18,0.03,0.06,2.10,0.95,3.77,0.69亿,1.94亿,33.05亿,26.41
44,45,688216,气派科技,16.65,0.18,0.03,-0.18,1.96,0.70,3.79,0.14亿,0.44亿,7.29亿,--
45,46,300241,瑞丰光电,3.97,0.51,0.02,0.00,2.83,1.02,3.04,0.64亿,5.72亿,22.70亿,90.17
46,47,300562,乐心医疗,9.46,0.11,0.01,0.11,4.72,0.91,2.43,0.71亿,1.60亿,15.13亿,37.54
47,48,872374,云里物里,9.89,0.10,0.01,0.00,2.21,1.02,5.16,0.07亿,0.30亿,3.00亿,23.80
48,49,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
49,50,603023,威帝股份,--,--,--,--,--,--,--,--,5.62亿,16.24亿,92.66
50,51,603986,兆易创新,78.75,0.0,0.0,-0.04,2.7,0.72,3.02,14.21亿,6.64亿,523.28亿,64.11
51,52,688002,睿创微纳,33.1,0.0,0.0,0.0,2.15,0.8,2.3,3.17亿,4.47亿,148.06亿,28.79
52,53,688469,芯联集成,4.72,0.0,0.0,0.0,1.22,1.61,1.48,0.63亿,11.00亿,51.91亿,--
53,54,002681,奋达科技,4.39,-0.23,-0.01,0.0,1.57,0.83,2.5,1.02亿,14.80亿,64.99亿,90.17
54,55,300493,润欣科技,7.53,-0.27,-0.02,0.0,2.01,0.88,2.78,0.76亿,5.01亿,37.72亿,78.11
55,56,300211,亿通科技,6.42,-0.47,-0.03,0.0,1.44,0.9,4.03,0.27亿,2.98亿,19.16亿,--
56,57,300259,新天科技,3.02,-0.98,-0.03,0.0,1.09,0.95,2.95,0.39亿,11.70亿,35.32亿,60.10
57,58,300433,蓝思科技,14.31,-0.21,-0.03,-0.14,0.82,0.84,2.86,5.80亿,49.61亿,709.90亿,57.66
58,59,300701,森霸传感,8.27,-0.36,-0.03,0.0,1.77,0.86,2.89,0.35亿,2.41亿,19.92亿,47.56
59,60,430556,雅达股份,4.94,-0.6,-0.03,0.0,1.77,0.69,1.41,0.07亿,0.80亿,3.94亿,41.07
60,61,000903,云内动力,2.19,-1.79,-0.04,0.0,2.48,1.21,4.48,1.05亿,19.20亿,42.05亿,--
61,62,300131,英唐智控,4.87,-0.81,-0.04,0.0,3.43,0.89,3.26,1.73亿,10.29亿,50.09亿,74.80
62,63,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
63,64,300184,力源信息,5.07,-0.98,-0.05,0.0,3.8,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
64,65,300507,苏奥传感,5.44,-0.91,-0.05,0.18,1.93,0.99,3.1,0.81亿,7.67亿,41.75亿,38.27
65,66,832978,开特股份,9.97,-0.5,-0.05,0.0,0.97,0.58,2.79,0.09亿,0.89亿,8.92亿,15.56
66,67,002860,星帅尔,10.03,-0.59,-0.06,0.0,2.76,0.69,1.78,0.57亿,2.06亿,20.69亿,14.55
67,68,603286,日盈电子,18.88,-0.37,-0.07,0.0,13.05,1.38,6.65,2.83亿,1.14亿,21.58亿,94.64
68,69,003026,中晶科技,26.33,-0.3,-0.08,-0.04,3.09,1.19,3.29,0.50亿,0.62亿,16.28亿,539.68
69,70,300445,康斯特,18.65,-0.43,-0.08,0.0,3.02,0.77,2.72,0.78亿,1.38亿,25.78亿,39.12
70,71,688286,敏芯股份,37.58,-0.21,-0.08,-0.32,1.98,1.26,3.29,0.40亿,0.54亿,20.14亿,--
71,72,000901,航天科技,8.28,-1.07,-0.09,0.0,1.72,0.71,2.39,1.14亿,7.98亿,66.09亿,220.86
72,73,002414,高德红外,7.01,-1.27,-0.09,0.0,0.84,0.82,2.82,2.00亿,33.99亿,238.24亿,892.76
73,74,300275,梅安森,9.68,-0.92,-0.09,-0.21,2.86,0.86,4.61,0.69亿,2.49亿,24.14亿,59.00
74,75,300371,汇中股份,9.69,-0.92,-0.09,0.21,0.85,0.63,2.66,0.11亿,1.36亿,13.16亿,120.14
75,76,600148,长春一东,13.36,-0.67,-0.09,0.0,1.52,0.93,3.64,0.29亿,1.42亿,18.91亿,--
76,77,300473,德尔股份,16.18,-0.61,-0.1,-0.19,2.85,0.86,4.05,0.69亿,1.49亿,24.18亿,100.64
77,78,300680,隆盛科技,16.61,-0.6,-0.1,-0.06,3.18,0.99,4.73,0.93亿,1.73亿,28.77亿,18.22
78,79,600742,一汽富维,8.85,-1.12,-0.1,0.0,1.65,0.94,2.23,1.09亿,7.43亿,65.76亿,17.48
79,80,603160,汇顶科技,61.53,-0.16,-0.1,-0.08,1.31,0.81,2.25,3.70亿,4.58亿,281.81亿,43.38
80,81,300292,吴通控股,3.71,-3.13,-0.12,0.0,7.5,0.66,5.48,3.13亿,11.16亿,41.40亿,37.90
81,82,300889,爱克股份,11.06,-1.07,-0.12,0.0,2.8,0.67,3.04,0.31亿,1.00亿,11.08亿,--
82,83,300557,理工光科,29.35,-0.44,-0.13,0.0,1.16,0.92,2.38,0.24亿,0.70亿,20.47亿,79.71
83,84,002241,歌尔股份,15.8,-0.88,-0.14,-0.06,1.69,0.67,1.82,8.06亿,30.10亿,475.58亿,35.56
84,85,600421,华嵘控股,6.33,-2.16,-0.14,0.0,1.89,0.9,7.42,0.23亿,1.96亿,12.38亿,--
85,86,300007,汉威科技,15.08,-0.98,-0.15,0.13,3.26,0.94,2.96,1.39亿,2.83亿,42.67亿,85.22
86,87,301115,建科股份,15.69,-0.95,-0.15,-0.19,1.18,1.08,2.46,0.19亿,1.04亿,16.29亿,211.93
87,88,300650,太龙股份,9.6,-1.64,-0.16,0.0,2.87,0.86,4.51,0.42亿,1.52亿,14.59亿,70.88
88,89,600523,贵航股份,11.47,-1.38,-0.16,0.0,1.63,0.57,2.58,0.76亿,4.04亿,46.34亿,31.57
89,90,603121,华培动力,8.34,-1.88,-0.16,0.12,3.43,0.85,4.12,0.97亿,3.39亿,28.23亿,18.61
90,91,002079,苏州固锝,9.3,-1.79,-0.17,-0.11,1.39,1.15,2.96,1.05亿,8.07亿,75.06亿,252.90
91,92,600081,东风科技,10.1,-1.66,-0.17,-0.1,1.38,0.89,2.34,0.63亿,4.45亿,44.91亿,99.38
92,93,002272,川润股份,5.45,-3.2,-0.18,0.18,6.05,1.3,4.62,1.10亿,3.35亿,18.27亿,--
93,94,002654,万润科技,10.35,-1.71,-0.18,0.0,3.41,0.85,3.32,2.78亿,7.84亿,81.15亿,188.21
94,95,600372,中航机载,12.15,-1.46,-0.18,0.08,1.05,0.92,2.27,6.08亿,47.57亿,577.95亿,32.37
95,96,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
96,97,000837,秦川机床,8.95,-2.29,-0.21,0.0,2.25,1.41,3.82,1.54亿,7.65亿,68.46亿,88.63
97,98,000988,华工科技,33.64,-0.62,-0.21,0.0,3.62,0.78,2.42,12.27亿,10.05亿,338.08亿,29.17
98,99,300112,万讯自控,7.84,-2.85,-0.23,-0.13,2.56,1.01,4.58,0.48亿,2.38亿,18.63亿,--
99,100,300853,申昊科技,17.1,-1.33,-0.23,-0.06,1.14,0.67,4.21,0.22亿,1.10亿,18.85亿,--
100,101,301107,瑜欣电子,24.23,-0.94,-0.23,-0.04,5.03,0.67,3.07,0.26亿,0.21亿,5.08亿,68.88
101,102,301361,众智科技,18.06,-1.26,-0.23,-0.06,3.59,0.48,3.06,0.19亿,0.29亿,5.25亿,40.78
102,103,002156,通富微电,20.98,-1.13,-0.24,0.0,3.66,0.96,2.69,11.63亿,15.17亿,318.25亿,80.79
103,104,837821,则成电子,12.75,-1.85,-0.24,0.0,6.82,0.5,3.85,0.16亿,0.18亿,2.33亿,62.88
104,105,300416,苏试试验,13.9,-1.77,-0.25,0.07,2.55,0.68,3.46,1.80亿,5.05亿,70.22亿,41.90
105,106,301529,福赛科技,31.92,-0.78,-0.25,-0.09,6.19,0.83,2.89,0.40亿,0.20亿,6.47亿,28.43
106,107,300516,久之洋,28.16,-0.92,-0.26,-0.04,1.2,0.61,2.67,0.61亿,1.80亿,50.69亿,296.39
107,108,300667,必创科技,13.04,-2.03,-0.27,0.0,3.35,0.68,3.76,0.71亿,1.63亿,21.24亿,--
108,109,688061,灿瑞科技,26.35,-1.05,-0.28,-0.23,1.14,0.73,2.1,0.13亿,0.42亿,11.18亿,--
109,110,688320,禾川科技,27.38,-1.01,-0.28,0.0,1.9,0.84,3.51,0.55亿,1.06亿,28.91亿,--
110,111,300514,友讯达,14.13,-2.15,-0.31,-0.14,3.42,0.97,2.49,0.75亿,1.55亿,21.95亿,23.58
111,112,301510,固高科技,34.21,-0.9,-0.31,0.0,7.73,0.9,2.93,0.98亿,0.37亿,12.56亿,724.23
112,113,688187,时代电气,47.72,-0.65,-0.31,-0.15,1.66,0.67,2.04,2.08亿,2.60亿,124.04亿,29.67
113,114,300585,奥联电子,12.27,-2.62,-0.33,0.0,6.34,0.78,5.0,1.26亿,1.60亿,19.63亿,828.93
114,115,688728,格科微,16.59,-2.01,-0.34,0.06,0.59,1.02,3.48,1.10亿,11.14亿,184.85亿,357.58
115,116,001266,宏英智能,22.72,-1.56,-0.36,0.0,4.9,1.41,4.07,0.40亿,0.35亿,8.01亿,--
116,117,002214,大立科技,14.62,-2.4,-0.36,0.0,1.79,1.36,3.54,1.24亿,4.77亿,69.81亿,--
117,118,600460,士兰微,19.18,-1.99,-0.39,-0.05,0.88,1.11,3.02,2.38亿,14.16亿,271.60亿,--
118,119,300523,辰安科技,18.95,-2.07,-0.4,-0.16,1.25,0.6,2.95,0.56亿,2.32亿,44.03亿,--
119,120,301499,维科精密,22.88,-1.8,-0.42,0.0,6.01,0.98,3.78,0.48亿,0.35亿,7.91亿,80.59
120,121,603662,柯力传感,29.95,-1.48,-0.45,-0.07,3.11,1.05,6.45,2.68亿,2.81亿,84.11亿,49.17
121,122,300456,赛微电子,18.1,-2.53,-0.47,0.06,2.22,0.76,3.82,2.40亿,5.94亿,107.44亿,--
122,123,688135,利扬芯片,16.55,-2.99,-0.51,-0.18,0.92,1.11,4.28,0.31亿,2.00亿,33.12亿,2446.11
123,124,688539,高华科技,39.57,-1.27,-0.51,-0.1,0.96,1.17,3.14,0.24亿,0.63亿,25.10亿,69.95
124,125,688322,奥比中光,28.71,-1.78,-0.52,-0.1,1.76,0.84,4.28,1.32亿,2.55亿,73.34亿,--
125,126,688570,天玛智控,23.02,-2.21,-0.52,0.0,3.79,1.87,2.72,0.51亿,0.58亿,13.44亿,24.81
126,127,301218,华是科技,23.15,-2.28,-0.54,0.17,5.87,0.74,4.09,0.76亿,0.56亿,12.97亿,--
127,128,002456,欧菲光,8.8,-5.98,-0.56,0.0,7.8,1.54,2.78,22.44亿,32.38亿,284.97亿,450.47
128,129,300503,昊志机电,14.81,-3.64,-0.56,-0.14,14.03,1.51,4.36,4.58亿,2.18亿,32.24亿,77.76
129,130,002829,星网宇达,21.25,-2.61,-0.57,0.05,10.07,1.7,9.03,3.19亿,1.43亿,30.48亿,--
130,131,603197,保隆科技,40.98,-1.37,-0.57,-0.1,4.29,1.74,5.68,3.76亿,2.10亿,86.19亿,31.94
131,132,605100,华丰股份,13.53,-4.65,-0.66,-0.07,3.1,1.71,4.23,0.71亿,1.70亿,22.99亿,19.13
132,133,688450,光格科技,23.34,-2.83,-0.68,0.0,4.05,1.4,4.37,0.15亿,0.16亿,3.68亿,--
133,134,002338,奥普光电,27.19,-2.65,-0.74,0.0,2.01,0.83,4.33,1.32亿,2.40亿,65.25亿,95.29
134,135,688362,甬矽电子,20.43,-3.5,-0.74,0.15,1.89,1.14,4.77,1.07亿,2.75亿,56.27亿,--
135,136,688396,华润微,36.49,-2.04,-0.76,-0.06,0.27,0.76,3.25,1.31亿,13.24亿,482.95亿,363.71
136,137,603690,至纯科技,24.88,-3.04,-0.78,-0.08,2.41,1.92,2.92,2.31亿,3.86亿,95.93亿,37.86
137,138,688213,思特威,48.3,-1.59,-0.78,0.35,0.64,0.99,3.06,0.99亿,3.20亿,154.37亿,344.37
138,139,301388,欣灵电气,19.32,-4.21,-0.85,-0.1,8.12,0.53,5.85,0.41亿,0.26亿,4.95亿,126.19
139,140,300836,佰奥智能,24.88,-3.42,-0.88,0.28,5.39,0.63,4.85,0.58亿,0.43亿,10.63亿,24.44
140,141,688777,中控技术,47.67,-1.95,-0.95,-0.04,1.39,0.86,2.69,5.20亿,7.78亿,370.86亿,64.73
141,142,603501,韦尔股份,101.6,-1.0,-1.03,0.23,0.83,1.19,2.46,10.35亿,12.14亿,1233.86亿,55.36
142,143,002184,海得控制,10.6,-9.94,-1.17,0.09,8.68,3.59,6.88,2.26亿,2.40亿,25.46亿,--
143,144,688623,双元科技,61.19,-2.44,-1.53,-0.02,2.65,2.29,2.54,0.23亿,0.14亿,8.77亿,37.21
144,145,688661,和林微纳,42.86,-3.49,-1.55,0.05,2.82,1.25,4.35,1.08亿,0.90亿,38.46亿,--
145,146,688665,四方光电,50.88,-3.12,-1.64,0.0,0.66,1.1,3.27,0.24亿,0.70亿,35.62亿,44.85
146,147,301413,安培龙,57.86,-2.92,-1.74,-0.04,6.92,0.56,4.53,0.65亿,0.16亿,9.34亿,85.73
147,148,603489,八方股份,34.82,-5.51,-2.03,0.03,1.02,1.56,4.86,0.60亿,1.68亿,58.49亿,88.50
148,149,301213,观想科技,32.36,-6.47,-2.24,0.0,13.13,0.55,6.94,1.25亿,0.29亿,9.31亿,714.40
149,150,603666,亿嘉和,21.14,-10.0,-2.35,0.0,3.92,2.71,6.0,1.74亿,2.06亿,43.65亿,--
150,151,688052,纳芯微,96.31,-3.28,-3.27,0.01,1.36,0.52,4.12,1.23亿,0.93亿,89.90亿,--
