,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
22,23,002126,银轮股份,18.71,-0.43,-0.08,0.05,1.65,0.64,2.23,2.38亿,7.74亿,144.74亿,20.09
23,24,003040,楚天龙,12.85,-0.85,-0.11,-0.47,2.13,1.63,6.33,1.27亿,4.57亿,58.71亿,77.71
24,25,000066,中国长城,9.41,-1.16,-0.11,-0.11,0.72,0.66,2.94,2.15亿,31.47亿,296.11亿,--
25,26,002212,天融信,5.89,-2.0,-0.12,-0.17,2.42,1.08,5.16,1.69亿,11.67亿,68.76亿,--
26,27,002512,达华智能,4.3,-2.71,-0.12,0.0,3.84,0.7,4.3,1.75亿,10.48亿,45.08亿,807.44
27,28,300546,雄帝科技,10.99,-1.17,-0.13,0.0,6.26,0.97,8.09,0.91亿,1.30亿,14.29亿,--
28,29,600879,航天电子,7.81,-1.64,-0.13,-0.13,2.63,1.0,4.03,6.65亿,32.29亿,252.20亿,45.05
29,30,600288,大恒科技,7.99,-1.6,-0.13,0.0,1.85,1.04,2.71,0.65亿,4.37亿,34.90亿,--
30,31,603660,苏州科达,6.34,-2.31,-0.15,-0.16,4.15,1.07,6.01,1.31亿,4.94亿,31.34亿,--
31,32,002935,天奥电子,17.41,-0.85,-0.15,-0.12,1.24,0.9,2.16,0.75亿,3.46亿,60.22亿,--
32,33,003029,吉大正元,26.91,-0.63,-0.17,-0.11,11.36,0.98,8.64,5.38亿,1.71亿,45.99亿,--
33,34,300123,亚光科技,5.52,-3.33,-0.19,0.0,2.79,0.81,4.9,1.56亿,10.00亿,55.22亿,--
34,35,002335,科华数据,26.18,-0.8,-0.21,0.04,1.31,0.56,2.46,1.37亿,4.01亿,104.94亿,41.08
35,36,603703,盛洋科技,11.03,-2.04,-0.23,-0.18,1.31,0.86,4.44,0.60亿,4.15亿,45.77亿,308.45
36,37,603357,设计总院,10.96,-2.06,-0.23,0.0,3.72,0.54,3.58,2.24亿,5.51亿,60.34亿,13.71
37,38,002268,电科网安,17.46,-1.41,-0.25,0.06,1.27,0.9,3.95,1.90亿,8.43亿,147.26亿,--
38,39,300349,金卡智能,13.93,-1.97,-0.28,0.14,2.25,0.73,2.53,1.18亿,3.73亿,51.93亿,14.81
39,40,600131,国网信通,19.19,-1.59,-0.31,0.0,2.16,1.05,4.77,5.05亿,11.94亿,229.19亿,476.49
40,41,300077,国民技术,9.38,-3.4,-0.33,-0.21,2.53,1.13,3.91,1.36亿,5.66亿,53.12亿,--
41,42,688579,山大地纬,8.8,-3.62,-0.33,-0.11,1.06,1.34,4.71,0.38亿,4.00亿,35.20亿,59.68
42,43,688619,罗普特,8.24,-4.08,-0.35,0.0,1.07,1.1,5.7,0.17亿,1.88亿,15.46亿,--
43,44,300555,ST路通,5.79,-5.7,-0.35,0.0,0.88,1.6,5.54,0.10亿,1.98亿,11.44亿,--
44,45,301117,佳缘科技,32.9,-1.17,-0.39,0.0,10.27,0.96,5.89,1.58亿,0.46亿,15.07亿,--
45,46,300579,数字认证,19.77,-1.94,-0.39,-0.05,0.65,0.84,3.57,0.34亿,2.62亿,51.77亿,--
46,47,600764,中国海防,21.57,-1.91,-0.42,0.0,0.77,0.67,2.68,1.18亿,7.11亿,153.28亿,980.02
47,48,002819,东方中科,24.29,-2.06,-0.51,0.0,1.26,0.75,2.22,0.72亿,2.35亿,57.02亿,--
48,49,688201,信安世纪,17.11,-3.33,-0.59,-0.12,4.69,0.82,9.27,1.73亿,2.05亿,35.10亿,--
49,50,002179,中航光电,36.18,-1.93,-0.71,-0.11,0.7,0.63,2.55,5.23亿,20.64亿,746.70亿,25.53
50,51,688262,国芯科技,21.5,-3.24,-0.72,0.09,2.27,0.73,5.81,1.29亿,2.64亿,56.84亿,--
51,52,688337,普源精电,32.38,-2.21,-0.73,-0.19,3.56,0.74,5.04,0.77亿,0.66亿,21.51亿,237.60
52,53,688561,奇安信,29.51,-2.77,-0.84,-0.1,0.59,1.06,4.12,0.90亿,5.10亿,150.52亿,--
53,54,688695,中创股份,35.5,-2.47,-0.9,0.0,6.81,0.71,4.15,0.44亿,0.18亿,6.38亿,332.92
54,55,002230,科大讯飞,43.75,-2.06,-0.92,-0.05,1.27,0.96,2.42,12.21亿,21.84亿,955.71亿,--
55,56,300620,光库科技,42.1,-2.27,-0.98,-0.1,3.01,0.93,5.64,3.10亿,2.43亿,102.10亿,404.80
56,57,688195,腾景科技,27.29,-3.5,-0.99,0.07,3.06,0.73,4.92,1.09亿,1.29亿,35.30亿,78.41
57,58,688418,震有科技,18.32,-5.18,-1.0,-0.06,5.85,0.92,8.44,2.13亿,1.94亿,35.47亿,126.80
58,59,688489,三未信安,30.35,-3.38,-1.06,0.03,1.93,0.56,4.36,0.30亿,0.50亿,15.15亿,--
59,60,000988,华工科技,31.68,-3.36,-1.1,-0.03,3.37,1.01,3.87,10.77亿,10.05亿,318.38亿,27.47
60,61,301517,陕西华达,51.8,-2.38,-1.26,-0.15,15.76,0.76,4.67,1.85亿,0.22亿,11.57亿,138.49
61,62,002281,光迅科技,34.09,-4.29,-1.53,0.0,4.46,0.84,4.27,11.58亿,7.56亿,257.74亿,87.41
62,63,300711,广哈通信,18.9,-7.98,-1.64,0.0,8.83,0.71,10.61,4.32亿,2.48亿,46.88亿,1480.47
63,64,603019,中科曙光,44.5,-4.3,-2.0,0.0,4.29,1.2,4.39,28.00亿,14.55亿,647.27亿,114.20
64,65,300757,罗博特科,109.5,-1.9,-2.12,-0.01,4.59,0.61,2.8,5.23亿,1.04亿,113.88亿,512.35
65,66,688027,国盾量子,197.1,-2.43,-4.91,0.05,3.74,0.97,7.42,6.01亿,0.80亿,158.42亿,--
