,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
15,16,000521,长虹美菱,10.26,9.97,0.93,0.0,2.81,1.37,10.29,2.46亿,8.75亿,89.81亿,16.98
16,17,301367,怡和嘉业,90.27,1.02,0.91,-0.03,1.79,0.52,3.81,0.65亿,0.40亿,36.45亿,28.94
17,18,300813,泰林生物,17.86,5.0,0.85,0.0,7.79,2.75,10.17,0.82亿,0.59亿,10.51亿,82.65
18,19,002901,大博医疗,32.12,2.65,0.83,0.0,0.54,1.33,3.77,0.60亿,3.51亿,112.62亿,53.86
19,20,301371,敷尔佳,34.59,2.46,0.83,0.0,10.17,1.35,4.74,1.41亿,0.40亿,13.86亿,22.8
20,21,688114,华大智造,58.2,1.32,0.76,0.17,1.08,1.2,4.33,1.32亿,2.13亿,123.77亿,--
21,22,002773,康弘药业,21.7,3.33,0.7,-0.46,2.87,0.88,4.67,4.23亿,6.85亿,148.65亿,13.35
22,23,600211,西藏药业,36.7,1.86,0.67,0.0,1.9,1.65,3.8,2.24亿,3.22亿,118.29亿,9.45
23,24,603883,老百姓,33.47,2.04,0.67,0.03,0.57,1.13,3.63,1.11亿,5.83亿,195.13亿,15.23
24,25,603681,永冠新材,14.04,4.93,0.66,-0.07,5.04,5.41,4.86,1.37亿,1.91亿,26.83亿,13.09
25,26,688338,赛科希德,24.98,2.63,0.64,0.12,1.18,1.29,4.15,0.31亿,1.06亿,26.51亿,21.78
26,27,300653,正海生物,23.61,2.7,0.62,0.09,2.29,1.53,6.92,0.97亿,1.80亿,42.50亿,26.31
27,28,688108,赛诺医疗,11.47,5.52,0.6,0.0,1.96,1.35,5.61,0.91亿,4.10亿,47.03亿,470.53
28,29,603301,振德医疗,21.49,2.82,0.59,-0.05,1.08,2.07,4.45,0.62亿,2.66亿,57.26亿,19.50
29,30,688678,福立旺,16.52,3.7,0.59,-0.06,2.05,1.28,5.15,0.58亿,1.74亿,28.79亿,26.54
30,31,000788,北大医药,5.91,10.06,0.54,0.0,4.88,2.06,10.62,1.65亿,5.96亿,35.22亿,19.99
31,32,002653,海思科,30.36,1.47,0.44,0.07,0.75,0.83,3.88,1.17亿,5.17亿,156.98亿,91.96
32,33,300529,健帆生物,27.54,1.62,0.44,-0.04,2.95,1.1,4.1,4.21亿,5.21亿,143.57亿,19.52
33,34,603087,甘李药业,50.04,0.89,0.44,-0.08,3.43,1.0,6.65,9.23亿,5.31亿,265.75亿,77.42
34,35,873693,阿为特,22.34,1.87,0.41,0.0,4.94,1.46,4.56,0.23亿,0.20亿,4.54亿,64.06
35,36,000790,华神科技,4.24,10.13,0.39,0.0,7.13,5.85,10.65,1.85亿,6.23亿,26.41亿,292.06
36,37,002932,明德生物,20.79,1.81,0.37,0.05,3.23,1.62,4.11,1.05亿,1.56亿,32.45亿,37.7
37,38,688626,翔宇医疗,39.9,0.94,0.37,0.0,0.7,1.08,2.66,0.45亿,1.60亿,63.84亿,40.85
38,39,603976,正川股份,16.14,2.22,0.35,0.0,2.35,4.53,6.02,0.56亿,1.51亿,24.40亿,28.99
39,40,870199,倍益康,12.41,2.82,0.34,0.0,8.47,2.03,9.2,0.18亿,0.17亿,2.11亿,50.26
40,41,688068,热景生物,29.85,1.08,0.32,-0.3,1.64,2.28,3.69,0.45亿,0.92亿,27.54亿,136.22
41,42,003043,华亚智能,37.31,0.84,0.31,-0.03,1.77,1.15,2.16,0.32亿,0.49亿,18.17亿,31.57
42,43,300238,冠昊生物,10.22,3.13,0.31,0.1,4.3,2.33,9.89,1.16亿,2.65亿,27.10亿,47.08
43,44,300439,美康生物,10.19,3.14,0.31,0.1,2.65,1.46,4.15,0.78亿,2.92亿,29.73亿,12.37
44,45,688139,海尔生物,37.26,0.84,0.31,0.0,0.71,0.77,3.06,0.84亿,3.18亿,118.47亿,21.52
45,46,002950,奥美医疗,8.23,3.65,0.29,0.0,1.79,2.85,4.03,0.66亿,4.52亿,37.20亿,13.88
46,47,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
47,48,003023,彩虹集团,17.64,1.5,0.26,0.0,10.61,0.85,3.85,0.96亿,0.52亿,9.23亿,12.44
48,49,600332,白云山,32.08,0.82,0.26,0.0,0.81,1.25,2.17,3.64亿,14.06亿,451.01亿,6.66
49,50,000705,浙江震元,8.1,3.19,0.25,-0.12,13.23,4.6,6.88,3.04亿,2.82亿,22.84亿,35.16
50,51,300009,安科生物,10.22,2.51,0.25,0.0,2.1,0.92,3.81,2.60亿,12.16亿,124.24亿,19.68
51,52,300390,天华新能,21.2,1.19,0.25,0.0,2.67,1.36,2.96,3.86亿,6.79亿,143.99亿,8.84
52,53,603075,热威股份,21.76,1.16,0.25,-0.09,10.85,0.66,3.16,0.94亿,0.40亿,8.71亿,38.12
53,54,688580,伟思医疗,45.89,0.55,0.25,-0.02,0.92,0.65,2.78,0.29亿,0.69亿,31.49亿,36.19
54,55,300453,三鑫医疗,7.83,3.16,0.24,0.0,2.04,1.65,4.61,0.58亿,3.63亿,28.43亿,18.97
55,56,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
56,57,688026,洁特生物,11.93,2.05,0.24,0.08,1.55,0.9,4.53,0.26亿,1.40亿,16.73亿,51.19
57,58,835892,中科美菱,9.42,2.61,0.24,0.0,6.83,1.27,5.56,0.18亿,0.28亿,2.63亿,49.7
58,59,001328,登康口腔,23.59,0.98,0.23,0.04,4.94,1.46,2.27,0.50亿,0.43亿,10.15亿,27.21
59,60,002727,一心堂,21.08,1.05,0.22,-0.05,1.86,0.95,2.97,1.60亿,4.08亿,85.94亿,12.98
60,61,601089,福元医药,15.74,1.42,0.22,0.0,1.98,1.1,2.06,0.64亿,2.05亿,32.32亿,14.25
61,62,603665,康隆达,19.39,1.09,0.21,0.41,3.05,2.52,5.68,0.96亿,1.61亿,31.16亿,--
62,63,603819,神力股份,12.37,1.73,0.21,0.0,0.85,1.31,3.29,0.23亿,2.18亿,26.93亿,73.29
63,64,836504,博迅生物,14.1,1.51,0.21,0.0,3.56,1.66,3.82,0.06亿,0.12亿,1.76亿,131.38
64,65,300430,诚益通,18.92,1.07,0.2,0.05,5.61,1.15,6.46,2.71亿,2.59亿,48.94亿,41.98
65,66,000411,英特集团,11.03,1.75,0.19,0.0,2.22,1.6,3.6,0.78亿,3.21亿,35.36亿,13.47
66,67,002923,润都股份,10.86,1.78,0.19,0.09,1.38,1.23,3.19,0.38亿,2.58亿,28.03亿,31.29
67,68,300981,中红医疗,12.1,1.59,0.19,-0.17,0.96,1.3,3.69,0.41亿,3.57亿,43.25亿,916.55
68,69,002020,京新药业,11.86,1.54,0.18,0.17,2.46,0.62,2.83,1.91亿,6.56亿,77.85亿,14.91
69,70,603380,易德龙,20.5,0.84,0.17,0.0,1.49,1.4,2.31,0.49亿,1.60亿,32.89亿,26.49
70,71,603387,基蛋生物,9.39,1.84,0.17,0.11,1.04,1.43,2.93,0.49亿,5.07亿,47.62亿,13.84
71,72,688315,诺禾致源,14.3,1.2,0.17,0.0,0.67,1.22,3.61,0.40亿,4.16亿,59.52亿,54.47
72,73,688622,禾信仪器,18.41,0.93,0.17,0.0,2.38,1.12,4.93,0.17亿,0.39亿,7.15亿,--
73,74,688677,海泰新光,44.78,0.36,0.16,-0.38,1.35,0.79,4.1,0.73亿,1.22亿,54.47亿,35.42
74,75,002723,小崧股份,8.3,1.84,0.15,0.0,3.19,1.89,6.99,0.83亿,3.17亿,26.31亿,335.15
75,76,300254,仟源医药,9.0,1.7,0.15,0.0,4.55,0.92,5.08,0.92亿,2.25亿,20.25亿,29.73
76,77,002788,鹭燕医药,8.85,1.61,0.14,0.11,1.67,1.15,2.98,0.56亿,3.80亿,33.67亿,10.26
77,78,300289,利德曼,4.67,3.09,0.14,-0.21,4.14,2.89,15.23,0.82亿,4.17亿,19.47亿,--
78,79,000919,金陵药业,6.96,1.9,0.13,0.0,1.89,1.9,2.93,0.66亿,5.04亿,35.07亿,25.14
79,80,002793,罗欣药业,4.63,2.89,0.13,0.0,1.46,1.3,4.89,0.73亿,10.86亿,50.28亿,--
80,81,300206,理邦仪器,10.0,1.32,0.13,0.0,3.06,1.17,2.33,1.04亿,3.40亿,34.04亿,37.76
81,82,301122,采纳股份,23.63,0.55,0.13,0.0,4.36,0.77,2.3,0.45亿,0.44亿,10.46亿,28.83
82,83,600998,九州通,8.21,1.61,0.13,-0.24,0.73,1.28,3.09,2.34亿,39.09亿,320.92亿,14.92
83,84,000710,贝瑞基因,8.7,1.4,0.12,-0.23,8.98,1.49,7.23,2.35亿,3.00亿,26.10亿,93.37
84,85,000950,重药控股,5.45,2.25,0.12,0.0,1.53,1.58,4.32,1.44亿,17.28亿,94.19亿,22.87
85,86,002382,蓝帆医疗,5.67,2.16,0.12,0.0,0.96,1.35,2.88,0.54亿,10.00亿,56.68亿,--
86,87,002808,ST恒久,2.42,5.22,0.12,0.0,6.23,2.27,2.17,0.28亿,1.86亿,4.51亿,--
87,88,300485,赛升药业,7.65,1.59,0.12,0.26,1.7,0.83,2.39,0.35亿,2.74亿,20.95亿,--
88,89,301126,达嘉维康,9.54,1.27,0.12,0.0,2.91,0.8,2.34,0.30亿,1.10亿,10.47亿,25.34
89,90,600278,东方创业,6.18,1.98,0.12,0.0,1.38,2.64,3.46,0.74亿,8.67亿,53.59亿,22.62
90,91,688468,科美诊断,7.43,1.64,0.12,0.14,1.52,1.45,2.74,0.45亿,4.01亿,29.80亿,19.41
91,92,832278,鹿得医疗,5.7,2.15,0.12,0.0,2.18,1.98,3.58,0.09亿,0.73亿,4.16亿,64.49
92,93,001368,通达创智,20.81,0.53,0.11,0.0,4.35,0.81,2.61,0.29亿,0.32亿,6.60亿,18.76
93,94,600080,金花股份,7.12,1.57,0.11,-0.14,1.18,1.12,2.71,0.31亿,3.73亿,26.58亿,27.73
94,95,000668,荣丰控股,7.26,1.4,0.1,-0.14,7.03,2.59,11.59,0.77亿,1.47亿,10.66亿,--
95,96,002294,信立泰,31.92,0.31,0.1,0.06,0.46,0.87,2.42,1.62亿,11.15亿,355.77亿,44.42
96,97,002817,黄山胶囊,6.66,1.52,0.1,0.0,1.72,1.04,2.13,0.33亿,2.90亿,19.32亿,32.49
97,98,300314,戴维医疗,11.16,0.9,0.1,0.0,2.45,1.3,3.44,0.51亿,1.89亿,21.13亿,21.09
98,99,600839,四川长虹,5.58,1.82,0.1,0.0,6.27,1.59,3.83,16.06亿,46.15亿,257.51亿,36.66
99,100,000566,海南海药,3.67,2.51,0.09,0.0,0.99,1.61,3.35,0.42亿,11.66亿,42.79亿,--
100,101,000955,欣龙控股,4.4,2.09,0.09,0.0,2.44,1.46,4.18,0.58亿,5.38亿,23.66亿,--
101,102,300110,华仁药业,3.7,2.49,0.09,0.0,1.8,1.49,3.6,0.78亿,11.80亿,43.68亿,21.52
102,103,600252,中恒集团,2.44,3.83,0.09,0.0,2.67,3.2,6.81,2.24亿,34.25亿,83.58亿,38.48
103,104,603811,诚意药业,8.3,1.1,0.09,-0.12,1.43,1.2,1.95,0.39亿,3.27亿,27.17亿,20.78
104,105,002082,万邦德,4.95,1.64,0.08,-0.2,1.18,1.21,2.67,0.36亿,6.17亿,30.53亿,26.46
105,106,002551,尚荣医疗,2.93,2.81,0.08,0.0,3.39,2.25,3.51,0.60亿,6.10亿,17.88亿,44.57
106,107,002822,ST中装,1.69,4.97,0.08,0.0,0.56,0.11,0.0,0.06亿,6.57亿,11.10亿,--
107,108,300003,乐普医疗,14.75,0.55,0.08,0.0,0.99,0.73,1.84,2.36亿,16.16亿,238.37亿,14.39
108,109,300534,陇神戎发,8.23,0.98,0.08,0.0,2.44,1.19,2.21,0.60亿,3.01亿,24.76亿,28.19
109,110,300753,爱朋医疗,12.14,0.66,0.08,0.08,5.22,0.83,2.57,0.51亿,0.81亿,9.83亿,281.92
110,111,600336,澳柯玛,5.07,1.6,0.08,0.2,2.15,1.85,3.61,0.87亿,7.98亿,40.46亿,31.64
111,112,600829,人民同泰,6.69,1.21,0.08,-0.3,0.93,1.2,2.27,0.36亿,5.80亿,38.79亿,12.38
112,113,603880,ST南卫,3.82,2.14,0.08,0.26,0.74,1.35,4.55,0.08亿,2.89亿,11.04亿,160.06
113,114,603987,康德莱,7.88,1.03,0.08,-0.13,1.45,1.46,2.95,0.50亿,4.41亿,34.75亿,14.35
114,115,000887,中鼎股份,13.15,0.54,0.07,0.08,2.18,1.5,2.6,3.79亿,13.14亿,172.78亿,11.99
115,116,002398,垒知集团,4.19,1.7,0.07,0.0,1.42,1.19,2.67,0.35亿,5.91亿,24.77亿,17.85
116,117,300326,凯利泰,4.98,1.43,0.07,-0.2,1.17,1.31,2.24,0.42亿,7.17亿,35.69亿,82.08
117,118,600628,新世界,6.25,1.13,0.07,-0.16,0.57,1.32,1.29,0.23亿,6.47亿,40.43亿,39.11
118,119,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
119,120,603222,济民医疗,6.18,1.15,0.07,-0.16,1.21,0.83,2.46,0.40亿,5.37亿,33.20亿,55.83
120,121,603309,维力医疗,12.3,0.57,0.07,0.0,1.09,0.5,2.13,0.39亿,2.92亿,35.90亿,17.94
121,122,688013,天臣医疗,16.91,0.42,0.07,-0.06,1.43,1.55,4.16,0.20亿,0.81亿,13.72亿,30.22
122,123,688306,均普智能,4.59,1.55,0.07,-0.22,5.81,3.98,6.86,1.28亿,4.68亿,21.49亿,--
123,124,300026,红日药业,3.86,1.58,0.06,0.26,1.53,1.48,2.63,1.62亿,27.53亿,106.26亿,49.88
124,125,300247,融捷健康,2.85,2.15,0.06,0.0,2.19,1.17,3.58,0.50亿,8.03亿,22.89亿,27.51
125,126,688277,天智航,8.96,0.67,0.06,-0.22,0.98,1.35,2.92,0.39亿,4.48亿,40.14亿,--
126,127,002022,科华生物,7.36,0.68,0.05,-0.14,0.65,0.78,2.6,0.24亿,5.14亿,37.85亿,--
127,128,002864,盘龙药业,29.16,0.17,0.05,0.0,5.13,1.31,1.37,1.10亿,0.74亿,21.49亿,24.88
128,129,300039,上海凯宝,6.16,0.82,0.05,0.0,1.9,1.22,2.13,1.07亿,9.16亿,56.44亿,18.21
129,130,301370,国科恒泰,13.53,0.37,0.05,-0.15,2.83,0.85,1.78,0.27亿,0.71亿,9.55亿,57.66
130,131,600538,国发股份,4.68,1.08,0.05,0.21,1.53,1.0,7.13,0.37亿,5.24亿,24.53亿,--
131,132,000518,四环生物,2.29,1.78,0.04,0.0,3.88,3.06,9.33,0.92亿,10.30亿,23.58亿,--
132,133,002898,赛隆药业,10.12,0.4,0.04,0.0,3.39,0.94,1.89,0.35亿,1.01亿,10.25亿,274.17
133,134,300318,博晖创新,5.21,0.77,0.04,0.0,1.36,1.12,2.9,0.56亿,7.99亿,41.60亿,53.57
134,135,300406,九强生物,18.53,0.22,0.04,0.11,1.49,0.77,3.41,1.17亿,4.22亿,78.26亿,22.59
135,136,600736,苏州高新,4.66,0.87,0.04,0.0,1.56,2.01,2.38,0.84亿,11.51亿,53.65亿,12.03
136,137,600774,汉商集团,7.25,0.56,0.04,0.0,1.08,0.87,2.91,0.23亿,2.95亿,21.38亿,42.20
137,138,601515,东峰集团,3.6,1.12,0.04,0.0,2.89,3.35,10.11,2.00亿,18.43亿,66.35亿,135.81
138,139,688298,东方生物,29.56,0.14,0.04,0.1,1.06,1.6,4.3,0.62亿,2.02亿,59.59亿,--
139,140,300328,宜安科技,5.24,0.58,0.03,-0.19,2.04,1.03,3.07,0.73亿,6.85亿,35.89亿,991.74
140,141,300642,透景生命,14.39,0.21,0.03,0.07,1.1,0.84,2.09,0.22亿,1.38亿,19.82亿,--
141,142,300869,康泰医学,16.14,0.19,0.03,0.12,1.23,1.03,2.36,0.50亿,2.52亿,40.60亿,372.54
142,143,300942,易瑞生物,7.59,0.4,0.03,0.13,1.27,0.84,3.31,0.31亿,3.27亿,24.84亿,--
143,144,600651,飞乐音响,3.14,0.96,0.03,-0.32,0.5,1.21,1.93,0.39亿,25.07亿,78.72亿,173.01
144,145,688575,亚辉龙,23.98,0.12,0.03,0.29,1.04,0.82,3.21,0.67亿,2.68亿,64.24亿,51.59
145,146,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
146,147,002362,汉王科技,19.52,0.1,0.02,0.0,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
147,148,300006,莱美药业,2.9,0.69,0.02,0.0,1.1,0.78,3.12,0.34亿,10.56亿,30.62亿,--
148,149,300288,朗玛信息,13.36,0.15,0.02,0.0,3.31,0.94,3.22,1.13亿,2.56亿,34.21亿,178.59
149,150,301225,恒勃股份,27.24,0.07,0.02,0.07,4.36,1.0,3.71,0.30亿,0.25亿,6.81亿,23.80
150,151,603858,步长制药,16.43,0.12,0.02,-0.12,0.69,0.63,2.25,1.25亿,11.06亿,181.72亿,39.85
151,152,688351,微电生理,25.52,0.08,0.02,0.87,0.88,0.57,2.86,0.27亿,1.22亿,31.14亿,720.15
152,153,000078,海王生物,2.33,0.43,0.01,-0.43,0.71,1.46,3.02,0.43亿,26.26亿,61.19亿,37.58
153,154,000650,仁和药业,6.53,0.15,0.01,0.0,3.46,1.25,2.3,3.03亿,13.31亿,86.94亿,12.89
154,155,000795,英洛华,6.2,0.16,0.01,0.0,1.34,0.75,2.26,0.95亿,11.34亿,70.29亿,25.93
155,156,002301,齐心集团,5.73,0.17,0.01,-0.35,1.05,0.76,2.45,0.43亿,7.18亿,41.14亿,20.90
156,157,002462,嘉事堂,12.7,0.08,0.01,0.16,1.29,1.35,1.5,0.48亿,2.92亿,37.02亿,12.26
157,158,300030,阳普医疗,4.65,0.22,0.01,0.0,3.46,1.02,4.53,0.43亿,2.71亿,12.59亿,--
158,159,300246,宝莱特,6.87,0.15,0.01,-0.15,1.97,0.72,3.06,0.28亿,2.11亿,14.52亿,125.28
159,160,300396,迪瑞医疗,26.01,0.04,0.01,0.0,1.44,0.67,2.88,0.97亿,2.59亿,67.48亿,14.66
160,161,300562,乐心医疗,9.46,0.11,0.01,0.11,4.72,0.91,2.43,0.71亿,1.60亿,15.13亿,37.54
161,162,600227,赤天化,1.81,0.56,0.01,0.00,1.59,1.03,3.33,0.36亿,12.78亿,23.14亿,--
162,163,000908,景峰医药,--,--,--,--,--,--,--,--,7.89亿,13.33亿,106.04
163,164,002173,创新医疗,8.47,0.00,0.00,0.12,4.16,0.82,2.72,1.50亿,4.24亿,35.92亿,--
164,165,002424,贵州百灵,--,--,--,--,--,--,--,--,12.27亿,79.25亿,44.09
165,166,002589,瑞康医药,2.68,0.00,0.00,0.00,2.13,1.50,2.98,0.77亿,13.64亿,36.56亿,66.46
166,167,300685,艾德生物,21.88,0.00,0.00,0.00,1.08,0.79,2.97,0.94亿,3.94亿,86.13亿,33.96
167,168,301263,泰恩康,14.28,0.00,0.00,-0.07,1.21,0.96,2.87,0.47亿,2.68亿,38.23亿,33.41
168,169,688085,三友医疗,--,--,--,--,--,--,--,--,2.48亿,46.71亿,--
169,170,000657,中钨高新,10.80,-0.09,-0.01,-0.09,2.43,0.97,7.22,3.30亿,12.40亿,133.90亿,59.09
170,171,002093,国脉科技,6.98,-0.14,-0.01,0.0,0.92,0.63,2.0,0.64亿,10.07亿,70.28亿,29.98
171,172,300828,锐新科技,11.95,-0.08,-0.01,0.0,1.75,0.71,3.26,0.26亿,1.23亿,14.68亿,37.82
172,173,600143,金发科技,7.46,-0.27,-0.02,-0.13,0.79,1.16,2.41,1.50亿,25.74亿,191.99亿,48.10
173,174,688161,威高骨科,25.56,-0.08,-0.02,0.0,1.23,0.95,1.8,0.24亿,0.77亿,19.60亿,73.23
174,175,000963,华东医药,32.94,-0.09,-0.03,0.03,0.75,0.78,2.43,4.36亿,17.51亿,576.75亿,16.75
175,176,300143,盈康生命,8.27,-0.36,-0.03,0.12,0.74,0.85,2.53,0.39亿,6.42亿,53.11亿,50.62
176,177,300273,和佳退,0.38,-7.32,-0.03,-2.56,8.44,1.53,9.76,0.22亿,6.49亿,2.46亿,--
177,178,300412,迦南科技,3.59,-0.83,-0.03,-0.28,2.3,1.02,3.87,0.39亿,4.73亿,16.98亿,--
178,179,600055,万东医疗,15.0,-0.2,-0.03,-0.07,0.93,0.84,2.46,0.76亿,5.41亿,81.12亿,79.28
179,180,603716,塞力医疗,7.24,-0.41,-0.03,0.0,4.45,1.2,2.89,0.65亿,2.01亿,14.58亿,115.43
180,181,002307,北新路桥,3.64,-1.09,-0.04,0.0,0.86,0.7,2.45,0.34亿,10.91亿,39.71亿,194.57
181,182,002571,德力股份,4.51,-0.88,-0.04,0.0,2.62,1.19,4.4,0.35亿,2.98亿,13.45亿,78.19
182,183,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
183,184,600135,乐凯胶片,5.95,-0.67,-0.04,0.34,0.9,0.97,3.17,0.29亿,5.53亿,32.92亿,--
184,185,600196,复星医药,23.67,-0.17,-0.04,0.0,0.45,0.95,1.26,2.27亿,21.18亿,501.45亿,25.94
185,186,600518,ST康美,1.99,-1.97,-0.04,0.0,0.83,1.29,2.96,2.26亿,136.13亿,270.90亿,923.17
186,187,600587,新华医疗,22.28,-0.18,-0.04,0.14,1.55,1.22,2.64,1.55亿,4.45亿,99.18亿,12.32
187,188,600881,亚泰集团,1.36,-2.86,-0.04,0.74,0.7,1.18,3.57,0.31亿,32.49亿,44.19亿,--
188,189,688271,联影医疗,132.56,-0.03,-0.04,-0.2,0.34,0.93,1.75,2.65亿,5.89亿,781.17亿,75.18
189,190,002105,信隆健康,4.69,-1.05,-0.05,0.0,1.09,0.77,2.95,0.19亿,3.64亿,17.09亿,175.68
190,191,002560,通达股份,6.04,-0.82,-0.05,-0.17,1.2,0.88,2.3,0.33亿,4.53亿,27.36亿,54.73
191,192,300195,长荣股份,4.93,-1.0,-0.05,0.0,2.35,0.77,2.81,0.36亿,3.14亿,15.46亿,187.26
192,193,300357,我武生物,24.05,-0.21,-0.05,0.0,1.08,0.86,2.66,1.26亿,4.84亿,116.42亿,40.77
193,194,600243,青海华鼎,3.56,-1.39,-0.05,0.0,3.56,1.24,5.54,0.56亿,4.39亿,15.62亿,--
194,195,688329,艾隆科技,18.04,-0.28,-0.05,-0.17,3.42,1.29,6.14,0.33亿,0.54亿,9.77亿,--
195,196,002198,嘉应制药,6.55,-0.91,-0.06,-0.3,2.26,0.9,3.18,0.76亿,5.08亿,33.24亿,160.37
196,197,002486,嘉麟杰,2.15,-2.71,-0.06,-0.46,2.26,1.62,3.62,0.41亿,8.32亿,17.89亿,--
197,198,002636,金安国纪,6.92,-0.86,-0.06,0.58,1.61,1.33,3.15,0.80亿,7.23亿,50.04亿,--
198,199,300300,海峡创新,2.56,-2.29,-0.06,-0.39,2.53,0.75,4.96,0.43亿,6.67亿,17.07亿,--
199,200,300341,麦克奥迪,9.56,-0.62,-0.06,-0.1,1.06,1.12,2.6,0.52亿,5.15亿,49.24亿,38.89
200,201,688613,奥精医疗,14.43,-0.41,-0.06,0.0,1.23,0.84,2.76,0.19亿,1.05亿,15.19亿,69.33
201,202,002317,众生药业,15.17,-0.46,-0.07,0.0,2.27,0.85,2.3,2.63亿,7.62亿,115.56亿,63.09
202,203,002861,瀛通通讯,9.36,-0.74,-0.07,0.11,3.96,0.91,2.86,0.44亿,1.19亿,11.18亿,--
203,204,002900,哈三联,9.92,-0.7,-0.07,-0.2,4.48,0.68,2.1,0.76亿,1.71亿,16.95亿,41.76
204,205,300018,中元股份,5.02,-1.38,-0.07,0.0,1.83,0.71,2.95,0.34亿,3.72亿,18.66亿,67.26
205,206,002614,奥佳华,6.91,-1.15,-0.08,0.44,2.83,0.99,2.29,0.87亿,4.41亿,30.47亿,215.54
206,207,300676,华大基因,41.13,-0.19,-0.08,0.0,0.75,1.14,2.21,1.26亿,4.11亿,169.01亿,343.16
207,208,600156,华升股份,3.92,-2.0,-0.08,0.0,2.78,0.94,3.75,0.44亿,4.02亿,15.76亿,--
208,209,688410,山外山,24.26,-0.33,-0.08,0.0,0.69,0.62,2.01,0.26亿,1.55亿,37.67亿,38.21
209,210,300165,天瑞仪器,3.58,-2.45,-0.09,-0.28,4.38,1.09,6.27,0.63亿,4.00亿,14.33亿,--
210,211,688358,祥生医疗,32.03,-0.28,-0.09,-0.06,0.9,0.74,2.09,0.32亿,1.12亿,35.91亿,19.72
211,212,000972,中基健康,3.04,-3.19,-0.1,-0.65,2.8,1.01,4.46,0.66亿,7.71亿,23.45亿,97.98
212,213,301013,利和兴,12.11,-0.82,-0.1,0.0,4.47,0.6,3.36,0.90亿,1.66亿,20.15亿,93.26
213,214,301234,五洲医疗,24.0,-0.41,-0.1,-0.13,6.29,1.02,1.99,0.28亿,0.18亿,4.42亿,41.28
214,215,603626,科森科技,6.18,-1.59,-0.1,0.0,4.0,0.81,4.3,1.37亿,5.55亿,34.29亿,--
215,216,600735,新华锦,4.81,-2.24,-0.11,0.0,1.56,1.11,3.46,0.32亿,4.25亿,20.46亿,70.10
216,217,600807,济南高新,2.88,-3.68,-0.11,-0.35,1.32,0.98,5.35,0.30亿,7.87亿,22.67亿,--
217,218,301559,中集环科,15.5,-0.77,-0.12,-0.06,3.51,0.53,2.18,0.49亿,0.90亿,13.95亿,44.68
218,219,688029,南微医学,72.66,-0.17,-0.12,-0.04,0.77,0.62,1.51,1.06亿,1.88亿,136.49亿,23.79
