,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
22,23,301225,恒勃股份,23.31,2.28,0.52,5061,11552353.5,3.69,23.31,22.47,22.55,22.79,1.68,20.77,1.73
23,24,002925,盈趣科技,11.75,2.26,0.26,53143,61607457.69,3.92,11.79,11.34,11.5,11.49,0.72,33.66,1.97
24,25,688016,心脉医疗,81.86,2.22,1.78,11802,95584444.0,3.07,82.26,79.8,80.0,80.08,0.96,12.5,2.51
25,26,688067,爱威科技,13.48,2.2,0.29,4115,5480759.0,2.73,13.48,13.12,13.18,13.19,0.61,39.51,1.85
26,27,688622,禾信仪器,17.13,2.15,0.36,6223,10574241.0,4.83,17.39,16.58,16.77,16.77,1.6,-27.18,2.89
27,28,603648,畅联股份,7.72,2.12,0.16,57107,43974964.0,3.84,7.88,7.59,7.66,7.56,1.58,17.48,1.45
28,29,000021,深科技,13.37,2.06,0.27,283554,374726783.83,3.97,13.45,12.93,13.1,13.1,1.82,28.95,1.89
29,30,300957,贝泰妮,41.8,2.03,0.83,19837,82000461.85,3.56,42.12,40.66,41.07,40.97,0.47,18.3,2.97
30,31,301163,宏德股份,18.09,1.97,0.35,8080,14438844.31,2.87,18.16,17.65,17.65,17.74,2.42,39.48,1.33
31,32,688017,绿的谐波,63.88,1.95,1.22,19731,124390338.0,4.58,64.68,61.81,62.75,62.66,1.17,147.2,5.38
32,33,000788,北大医药,5.39,1.89,0.1,157238,85167210.0,9.45,5.74,5.24,5.32,5.29,2.64,18.5,2.15
33,34,300828,锐新科技,11.7,1.83,0.21,30043,34548247.0,5.22,11.72,11.12,11.48,11.49,2.41,36.65,2.52
34,35,300412,迦南科技,3.36,1.82,0.06,179624,59867367.0,3.94,3.39,3.26,3.3,3.3,3.8,70.02,1.63
35,36,300963,中洲特材,7.31,1.81,0.13,22165,16057348.48,2.51,7.33,7.15,7.22,7.18,1.11,25.28,2.35
36,37,600718,东软集团,8.49,1.8,0.15,115477,96972055.0,3.24,8.53,8.26,8.34,8.34,0.96,51.99,1.11
37,38,605009,豪悦护理,32.62,1.75,0.56,8221,26498686.0,3.31,32.75,31.69,32.17,32.06,0.53,13.05,1.54
38,39,300083,创世纪,5.83,1.75,0.1,271955,156488375.0,4.01,5.88,5.65,5.73,5.73,1.82,30.67,1.91
39,40,300896,爱美客,137.98,1.72,2.33,14531,198388324.3,3.24,139.28,134.88,135.68,135.65,0.7,18.61,5.98
40,41,002698,博实股份,11.54,1.67,0.19,61932,70660295.0,3.61,11.62,11.21,11.39,11.35,0.74,21.63,3.41
41,42,000521,长虹美菱,8.52,1.67,0.14,199163,168342578.77,2.63,8.55,8.33,8.41,8.38,2.28,10.57,1.48
42,43,300195,长荣股份,4.29,1.66,0.07,71354,30251521.11,2.84,4.3,4.18,4.25,4.22,2.27,-102.11,0.69
43,44,300531,优博讯,11.06,1.65,0.18,136320,147727302.35,5.79,11.15,10.52,10.84,10.88,4.33,637.31,2.44
44,45,688029,南微医学,60.39,1.63,0.97,15812,93503707.0,4.54,60.77,58.07,59.06,59.42,0.84,18.27,3.07
45,46,301502,华阳智能,38.64,1.63,0.62,7060,27086863.01,3.45,39.0,37.69,38.55,38.02,4.95,53.97,2.72
46,47,002980,华盛昌,21.85,1.63,0.35,6625,14382848.0,1.63,21.88,21.53,21.63,21.5,0.92,22.69,2.86
47,48,688655,迅捷兴,8.76,1.62,0.14,10813,9354564.0,3.25,8.79,8.51,8.63,8.62,0.81,146.74,1.7
48,49,603108,润达医疗,14.46,1.62,0.23,427596,617392992.0,7.17,14.99,13.97,14.2,14.23,7.14,47.42,2.03
49,50,300660,江苏雷利,23.3,1.61,0.37,16119,37108960.2,3.36,23.47,22.7,22.99,22.93,0.51,21.66,2.24
50,51,002957,科瑞技术,12.25,1.58,0.19,45268,54871116.44,3.23,12.33,11.94,12.03,12.06,1.1,28.09,1.75
51,52,301188,力诺特玻,11.65,1.57,0.18,25223,28955751.0,3.57,11.67,11.26,11.47,11.47,1.67,26.4,1.89
52,53,605369,拱东医疗,30.21,1.55,0.46,5562,16568256.0,3.53,30.37,29.32,29.75,29.75,0.35,24.98,2.79
53,54,300024,机器人,9.28,1.53,0.14,113321,103876497.44,2.84,9.31,9.05,9.15,9.14,0.74,-117.56,3.35
54,55,603392,万泰生物,68.7,1.51,1.02,23115,156428128.0,3.32,69.0,66.75,67.91,67.68,0.18,167.24,6.94
55,56,301383,天键股份,28.48,1.5,0.42,44678,125581176.2,4.74,28.63,27.3,28.18,28.06,6.98,24.41,2.4
56,57,002636,金安国纪,6.8,1.49,0.1,73696,49521456.51,3.28,6.83,6.61,6.7,6.7,1.02,35.39,1.45
57,58,688607,康众医疗,10.42,1.46,0.15,9421,9694032.0,3.51,10.46,10.1,10.31,10.27,1.07,62.74,1.08
58,59,605199,葫芦娃,10.48,1.45,0.15,39210,40596682.0,2.9,10.5,10.2,10.33,10.33,0.98,26.62,3.65
59,60,002131,利欧股份,1.4,1.45,0.02,394012,54572545.28,2.17,1.4,1.37,1.39,1.38,0.67,-6.37,0.74
60,61,002294,信立泰,32.16,1.36,0.43,50221,160453712.86,2.43,32.3,31.53,31.81,31.73,0.45,52.1,4.58
61,62,301290,东星医疗,19.53,1.35,0.26,6507,12578645.6,4.41,19.57,18.72,19.08,19.27,0.95,20.52,0.89
62,63,002111,威海广泰,9.08,1.34,0.12,40315,36337861.63,2.79,9.12,8.87,9.04,8.96,0.85,22.46,1.58
63,64,688389,普门科技,12.95,1.33,0.17,35288,45425652.0,3.21,13.09,12.68,12.78,12.78,0.82,16.14,2.98
64,65,300677,英科医疗,27.74,1.31,0.36,79107,218343731.63,2.63,27.9,27.18,27.28,27.38,1.69,15.31,1.08
65,66,688298,东方生物,29.3,1.31,0.38,15302,44374711.0,2.94,29.3,28.45,28.91,28.92,0.76,-19.48,0.84
66,67,002796,世嘉科技,8.87,1.26,0.11,89296,78020087.0,3.77,8.89,8.56,8.8,8.76,3.85,62.9,2.62
67,68,600774,汉商集团,6.57,1.23,0.08,39315,25488388.0,3.24,6.59,6.38,6.46,6.49,1.33,113.88,1.15
68,69,300169,天晟新材,5.95,1.19,0.07,597858,354554405.94,6.29,6.07,5.7,5.8,5.88,19.81,257.87,22.28
69,70,300360,炬华科技,13.83,1.17,0.16,39030,53513583.56,2.78,13.9,13.52,13.79,13.67,0.78,10.41,1.91
70,71,300165,天瑞仪器,2.6,1.17,0.03,174558,45036973.95,3.5,2.62,2.53,2.59,2.57,4.15,-43.26,0.94
71,72,002817,黄山胶囊,5.28,1.15,0.06,25039,13124918.0,3.07,5.31,5.15,5.15,5.22,0.86,26.6,1.75
72,73,603880,南卫股份,3.56,1.14,0.04,56355,20020053.0,4.26,3.64,3.49,3.55,3.52,1.95,501.22,2.18
73,74,300246,宝莱特,6.36,1.11,0.07,90545,57388349.46,4.13,6.45,6.19,6.23,6.29,4.29,-334.53,1.36
74,75,300942,易瑞生物,6.61,1.07,0.07,28408,18600584.0,2.45,6.63,6.47,6.61,6.54,0.86,-849.54,3.41
75,76,300685,艾德生物,19.05,1.06,0.2,21027,39557182.9,3.13,19.14,18.55,18.83,18.85,0.53,26.39,4.3
76,77,002223,鱼跃医疗,31.45,1.06,0.33,70852,221728033.55,1.86,31.54,30.96,31.15,31.12,0.75,14.07,2.6
77,78,688338,赛科希德,20.97,1.06,0.22,5234,10865496.0,3.04,21.1,20.47,20.76,20.75,0.49,17.74,1.36
78,79,300916,朗特智能,21.94,1.06,0.23,20680,44817123.5,3.78,22.1,21.28,21.78,21.71,2.24,19.11,2.5
79,80,688306,均普智能,3.85,1.05,0.04,33642,12777349.0,2.36,3.85,3.76,3.82,3.81,0.72,-77.79,2.72
80,81,002160,常铝股份,2.99,1.01,0.03,78030,23118901.0,2.7,3.0,2.92,2.97,2.96,0.98,48.74,0.85
81,82,600855,航天长峰,8.99,1.01,0.09,61725,54799069.0,2.81,9.0,8.75,8.9,8.9,1.32,-40.47,2.34
82,83,300289,利德曼,4.11,0.98,0.04,48625,19961106.0,3.44,4.18,4.04,4.08,4.07,0.9,1844.54,1.29
83,84,002560,通达股份,5.18,0.97,0.05,30007,15469761.0,1.95,5.2,5.1,5.13,5.13,0.66,37.02,1.05
84,85,301097,天益医疗,33.43,0.94,0.31,1478,4889890.9,3.23,33.6,32.53,33.6,33.12,0.81,67.3,1.64
85,86,688217,睿昂基因,14.18,0.93,0.13,8017,11339092.0,3.63,14.42,13.91,14.05,14.05,1.44,42.94,0.85
86,87,002747,埃斯顿,12.01,0.92,0.11,69006,81980039.0,3.11,12.08,11.71,11.95,11.9,0.88,-71.12,4.06
87,88,688160,步科股份,34.41,0.91,0.31,8375,28521763.0,3.9,34.83,33.5,33.85,34.1,1.0,62.87,3.86
88,89,600336,澳柯玛,4.51,0.89,0.04,75708,33682525.0,2.91,4.52,4.39,4.44,4.47,0.95,35.96,1.42
89,90,688314,康拓医疗,23.71,0.89,0.21,3853,9046721.0,2.55,23.8,23.2,23.45,23.5,0.47,19.74,3.15
90,91,002414,高德红外,5.96,0.85,0.05,140168,82553242.76,2.54,5.97,5.82,5.9,5.91,0.41,708.23,3.76
91,92,301033,迈普医学,40.71,0.84,0.34,2625,10626943.0,2.85,41.15,40.0,40.41,40.37,0.47,41.52,4.22
92,93,000950,重药控股,4.83,0.84,0.04,132875,63467386.97,2.51,4.84,4.72,4.77,4.79,0.77,17.53,0.73
93,94,600735,新华锦,3.67,0.82,0.03,65668,24110307.0,3.85,3.75,3.61,3.65,3.64,1.54,37.02,1.16
94,95,688575,亚辉龙,21.2,0.76,0.16,14234,30023037.0,2.28,21.36,20.88,21.0,21.04,0.25,34.87,4.65
95,96,600807,济南高新,2.68,0.75,0.02,89815,24200284.0,4.89,2.77,2.64,2.7,2.66,1.14,-40.0,11.89
96,97,688013,天臣医疗,15.09,0.73,0.11,5298,7966448.0,2.67,15.24,14.84,15.02,14.98,0.65,21.22,2.04
97,98,688329,艾隆科技,12.44,0.73,0.09,4868,6014244.0,3.64,12.55,12.1,12.35,12.35,0.9,-25.48,1.23
98,99,301371,敷尔佳,28.58,0.7,0.2,5165,14583485.0,2.5,28.59,27.88,28.27,28.38,0.88,16.79,2.06
99,100,002950,奥美医疗,7.29,0.69,0.05,75112,54388328.0,3.59,7.38,7.12,7.25,7.24,1.66,12.34,1.42
100,101,300529,健帆生物,24.84,0.69,0.17,32727,80381137.75,3.45,25.07,24.22,24.67,24.67,0.63,18.15,6.87
101,102,001368,通达创智,18.0,0.67,0.12,5759,10329702.0,1.68,18.1,17.8,17.8,17.88,1.83,16.41,1.48
102,103,873693,阿为特,21.08,0.67,0.14,4845,10095274.93,2.87,21.15,20.55,20.9,20.94,2.17,63.0,4.46
103,104,300453,三鑫医疗,6.2,0.65,0.04,35438,21777980.5,2.92,6.23,6.05,6.16,6.16,1.0,15.16,2.72
104,105,600538,国发股份,3.17,0.63,0.02,47904,15113516.0,3.49,3.21,3.1,3.18,3.15,0.91,-51.58,1.95
105,106,688393,安必平,14.63,0.62,0.09,2465,3591384.0,2.34,14.75,14.41,14.5,14.54,0.26,41.83,1.08
106,107,300753,爱朋医疗,11.68,0.6,0.07,27802,32271219.86,3.45,11.85,11.45,11.62,11.61,3.37,82.77,2.11
107,108,300318,博晖创新,5.04,0.6,0.03,47052,23616503.94,2.59,5.1,4.97,5.06,5.01,0.59,74.5,2.95
108,109,301093,华兰股份,20.24,0.6,0.12,7915,15931523.0,2.29,20.38,19.92,20.38,20.12,0.87,35.4,1.15
109,110,002144,宏达高科,8.47,0.59,0.05,20138,16966483.0,1.78,8.49,8.34,8.48,8.42,1.47,17.67,0.75
110,111,300482,万孚生物,20.54,0.59,0.12,44484,90340384.19,2.89,20.61,20.02,20.45,20.42,1.46,13.9,1.83
111,112,002793,罗欣药业,3.51,0.57,0.02,62337,21674118.0,3.44,3.55,3.43,3.5,3.49,0.57,-21.52,1.67
112,113,301580,爱迪特,51.14,0.57,0.29,10570,53731093.98,2.73,51.55,50.16,50.45,50.85,5.86,25.35,2.03
113,114,300206,理邦仪器,9.05,0.56,0.05,33967,30499498.3,2.11,9.09,8.9,9.04,9.0,1.0,21.04,2.67
114,115,603733,仙鹤股份,15.25,0.53,0.08,19292,29150330.0,2.37,15.3,14.94,15.18,15.17,0.27,9.78,1.46
115,116,300418,昆仑万维,27.39,0.48,0.13,340336,916054862.0,4.51,27.58,26.35,27.3,27.26,2.76,-43.34,2.23
116,117,002653,海思科,32.9,0.46,0.15,31781,103215928.6,4.49,33.32,31.85,32.89,32.75,0.64,111.27,9.22
117,118,003023,彩虹集团,15.47,0.45,0.07,11247,17304644.0,1.62,15.49,15.24,15.45,15.4,2.15,10.35,1.08
118,119,688505,复旦张江,6.66,0.45,0.03,11646,7690504.0,2.26,6.69,6.54,6.65,6.63,0.16,48.98,2.93
119,120,600206,有研新材,9.01,0.45,0.04,57558,51284147.0,2.9,9.05,8.79,9.0,8.97,0.68,93.34,2.0
120,121,688026,洁特生物,11.31,0.44,0.05,10378,11623950.0,2.93,11.39,11.06,11.15,11.26,0.74,26.46,1.55
121,122,000887,中鼎股份,11.69,0.43,0.05,83064,96399142.91,2.49,11.76,11.47,11.63,11.64,0.63,10.74,1.24
122,123,301559,中集环科,14.22,0.42,0.06,8269,11716873.52,1.84,14.3,14.04,14.16,14.16,0.92,37.07,1.89
123,124,300018,中元股份,4.85,0.41,0.02,64576,31052762.0,2.28,4.86,4.75,4.8,4.83,1.69,35.66,1.88
124,125,688399,硕世生物,76.58,0.39,0.3,2080,15863871.0,1.21,76.74,75.82,76.51,76.28,0.35,76.76,1.31
125,126,002551,尚荣医疗,2.65,0.38,0.01,729149,199417220.98,10.23,2.89,2.62,2.82,2.64,11.95,79.8,0.85
126,127,300430,诚益通,10.78,0.37,0.04,61912,65887000.0,4.19,10.85,10.4,10.74,10.74,2.39,17.61,1.33
127,128,688366,昊海生科,59.45,0.37,0.22,1929,11405839.0,2.11,59.92,58.67,59.48,59.23,0.1,29.69,2.46
128,129,002022,科华生物,5.46,0.37,0.02,52171,28324927.81,2.76,5.51,5.36,5.5,5.44,1.01,-26.76,0.72
129,130,002584,西陇科学,6.2,0.32,0.02,245383,150762013.73,2.75,6.22,6.05,6.19,6.18,5.67,42.48,1.58
130,131,688576,西山科技,50.59,0.32,0.16,2149,10791034.0,2.36,50.88,49.69,50.1,50.43,0.9,22.76,1.29
131,132,300485,赛升药业,6.47,0.31,0.02,22542,14472785.0,3.41,6.55,6.33,6.45,6.45,0.82,-14.82,0.94
132,133,301122,采纳股份,16.36,0.31,0.05,13024,21295924.0,2.64,16.59,16.16,16.4,16.31,2.94,30.12,1.12
133,134,300314,戴维医疗,9.95,0.3,0.03,61680,61370631.84,5.04,10.2,9.7,9.93,9.92,3.26,30.8,2.47
134,135,002398,垒知集团,3.38,0.3,0.01,47050,15813307.33,2.37,3.4,3.32,3.38,3.37,0.81,16.3,0.67
135,136,002571,德力股份,4.02,0.25,0.01,78521,31356890.45,2.74,4.05,3.94,4.03,4.01,2.63,67.93,1.27
136,137,300760,迈瑞医疗,241.0,0.2,0.49,40036,970403236.52,2.64,245.5,239.15,239.99,240.51,0.33,19.32,7.52
137,138,300981,中红医疗,10.15,0.2,0.02,23670,24053561.88,4.64,10.5,10.03,10.24,10.13,0.66,60.85,0.71
138,139,688626,翔宇医疗,23.24,0.17,0.04,3795,8760885.0,3.06,23.48,22.77,23.28,23.2,0.24,32.83,1.85
139,140,603987,康德莱,6.15,0.16,0.01,24682,15100525.0,2.77,6.2,6.03,6.14,6.14,0.56,12.9,1.11
140,141,688277,天智航-U,6.62,0.15,0.01,20485,13463067.0,2.57,6.66,6.49,6.65,6.61,0.46,-32.0,2.47
141,142,002579,中京电子,6.89,0.15,0.01,145642,98607029.8,3.92,6.92,6.65,6.87,6.88,2.5,-28.91,1.74
142,143,000657,中钨高新,7.46,0.13,0.01,81718,60500967.3,2.82,7.51,7.3,7.47,7.45,0.65,35.47,1.81
143,144,688085,三友医疗,18.15,0.11,0.02,5586,10042118.0,2.15,18.19,17.8,17.83,18.13,0.22,1345.19,2.37
144,145,603681,永冠新材,10.17,0.1,0.01,16951,17116667.0,2.46,10.23,9.98,10.16,10.16,0.89,11.36,0.8
145,146,002935,天奥电子,11.91,0.08,0.01,22363,26473804.43,2.69,12.01,11.69,11.9,11.9,0.54,165.25,3.31
146,147,688139,海尔生物,25.42,0.08,0.02,20967,52593194.0,3.07,25.54,24.76,25.25,25.4,0.66,17.24,1.9
147,148,688510,航亚科技,13.95,0.07,0.01,14898,20626233.0,2.94,14.1,13.69,13.94,13.94,0.58,26.81,3.38
148,149,600196,复星医药,22.35,0.04,0.01,77059,171318298.0,3.04,22.68,22.0,22.63,22.34,0.36,24.38,1.27
149,150,872925,锦好医疗,10.62,0.0,0.0,748,792423.37,2.45,10.77,10.51,10.69,10.62,0.14,-113.43,2.99
150,151,603583,捷昌驱动,15.37,0.0,0.0,35976,54700088.0,2.99,15.48,15.02,15.39,15.37,0.94,15.58,1.39
151,152,603386,骏亚科技,10.53,0.0,0.0,32362,34038393.0,2.28,10.62,10.38,10.6,10.53,0.99,-105.13,2.32
152,153,603309,维力医疗,10.68,0.0,0.0,13282,14087980.0,2.06,10.74,10.52,10.73,10.68,0.46,14.76,1.76
153,154,600518,康美药业,1.76,0.0,0.0,583315,102588001.0,1.14,1.77,1.75,1.76,1.76,0.43,774.11,3.45
154,155,300653,正海生物,19.03,0.0,0.0,18061,34607514.5,4.2,19.48,18.68,19.37,19.03,1.0,19.91,3.91
155,156,002690,美亚光电,12.54,0.0,0.0,28548,35559900.5,2.63,12.63,12.3,12.54,12.54,0.66,20.34,4.67
156,157,002614,奥佳华,5.39,0.0,0.0,23266,12477708.88,2.41,5.43,5.3,5.4,5.39,0.53,70.87,0.78
157,158,002307,北新路桥,2.93,0.0,0.0,116758,33975870.6,2.39,2.94,2.87,2.93,2.93,1.07,176.52,1.08
158,159,000972,中基健康,2.28,0.0,0.0,78481,17736323.0,2.63,2.29,2.23,2.28,2.28,1.02,74.5,8.17
159,160,000698,沈阳化工,2.57,0.0,0.0,51557,13154150.38,3.5,2.6,2.51,2.56,2.57,0.66,-3.7,1.66
160,161,002901,大博医疗,23.99,-0.04,-0.01,9919,23695392.0,2.0,24.13,23.65,24.01,24.0,0.28,35.92,3.21
161,162,603301,振德医疗,20.66,-0.05,-0.01,9839,20243363.0,1.94,20.8,20.4,20.71,20.67,0.37,17.08,1.01
162,163,688198,佰仁医疗,96.69,-0.09,-0.09,1385,13343864.0,2.89,97.79,94.99,96.78,96.78,0.1,188.75,11.6
163,164,688310,迈得医疗,10.05,-0.1,-0.01,14302,14330225.0,3.28,10.2,9.87,10.07,10.06,0.87,84.06,1.96
164,165,300003,乐普医疗,9.46,-0.11,-0.01,203516,190614632.11,3.06,9.53,9.24,9.44,9.47,1.26,12.76,1.13
165,166,000710,贝瑞基因,7.29,-0.14,-0.01,239811,174293930.36,8.63,7.66,7.03,7.46,7.3,7.54,139.11,1.38
166,167,002432,九安医疗,42.04,-0.14,-0.06,39495,166390779.0,1.52,42.45,41.81,42.17,42.1,0.94,17.13,1.1
167,168,300595,欧普康视,13.87,-0.14,-0.02,46610,64055268.0,2.88,13.98,13.58,13.9,13.89,0.7,19.18,2.79
168,169,600276,恒瑞医药,44.48,-0.16,-0.07,199183,883221376.0,2.22,44.7,43.71,44.4,44.55,0.31,41.34,6.66
169,170,002020,京新药业,11.02,-0.18,-0.02,98642,107889494.0,2.63,11.12,10.83,11.02,11.04,1.5,11.8,1.68
170,171,300390,天华新能,16.31,-0.18,-0.03,62389,101239237.7,2.75,16.49,16.04,16.42,16.34,0.93,8.11,1.14
171,172,603665,康隆达,13.89,-0.22,-0.03,16801,23245264.0,2.95,14.06,13.65,13.99,13.92,1.05,-22.45,2.1
172,173,300869,康泰医学,12.94,-0.23,-0.03,26423,33932618.5,3.62,13.13,12.66,12.97,12.97,1.05,318.31,2.73
173,174,600763,通策医疗,42.35,-0.24,-0.1,41019,171256936.0,3.11,42.5,41.18,42.35,42.45,0.92,30.57,4.81
174,175,301235,华康医疗,16.85,-0.24,-0.04,6318,10619297.0,2.96,17.1,16.6,16.92,16.89,1.24,-82.61,1.02
175,176,002900,哈三联,8.23,-0.24,-0.02,14417,11824211.5,3.27,8.38,8.11,8.25,8.25,0.84,49.56,1.23
176,177,300298,三诺生物,24.46,-0.24,-0.06,34693,85115553.14,4.45,25.2,24.11,24.72,24.52,0.76,34.94,4.57
177,178,600529,山东药玻,24.75,-0.28,-0.07,53414,131382464.0,2.38,24.94,24.35,24.71,24.82,0.8,17.28,2.12
178,179,300396,迪瑞医疗,13.69,-0.29,-0.04,47442,64736893.44,4.15,14.03,13.46,13.87,13.73,1.74,11.3,1.8
179,180,002932,明德生物,16.16,-0.31,-0.05,9472,15215603.64,2.71,16.34,15.9,16.16,16.21,0.61,28.83,0.64
180,181,688580,伟思医疗,21.74,-0.32,-0.07,3953,8556004.0,2.61,21.98,21.41,21.45,21.81,0.41,20.98,1.32
181,182,300110,华仁药业,3.07,-0.32,-0.01,121626,37099965.08,3.25,3.11,3.01,3.09,3.08,1.03,24.79,1.32
182,183,688317,之江生物,14.46,-0.34,-0.05,11792,16996536.0,2.34,14.62,14.28,14.46,14.51,0.61,53.42,0.73
183,184,688468,科美诊断,5.66,-0.35,-0.02,32612,18351424.0,2.46,5.71,5.57,5.7,5.68,0.81,14.81,1.66
184,185,688410,山外山,8.08,-0.37,-0.03,41712,33538203.0,3.21,8.22,7.96,8.07,8.11,1.8,28.37,1.54
185,186,600420,国药现代,10.4,-0.38,-0.04,102888,106333370.0,4.5,10.7,10.23,10.69,10.44,0.77,9.71,1.08
186,187,600211,西藏药业,32.79,-0.39,-0.13,19788,64301665.0,2.83,33.04,32.11,32.9,32.92,0.61,8.48,2.79
187,188,603882,金域医学,27.5,-0.4,-0.11,39980,109181443.0,3.22,27.87,26.98,27.57,27.61,0.86,71.9,1.64
188,189,601089,福元医药,14.93,-0.4,-0.06,17391,25893389.0,1.53,15.02,14.79,14.97,14.99,0.85,12.33,2.12
189,190,300244,迪安诊断,9.92,-0.4,-0.04,88828,87423322.0,2.91,10.01,9.72,9.98,9.96,1.77,43.21,0.83
190,191,002382,蓝帆医疗,4.52,-0.44,-0.02,54761,24647968.57,3.08,4.58,4.44,4.54,4.54,0.55,-14.21,0.52
191,192,688236,春立医疗,10.82,-0.46,-0.05,13777,14822557.0,2.76,10.92,10.62,10.87,10.87,1.74,26.26,1.47
192,193,002462,嘉事堂,10.79,-0.46,-0.05,43765,47272756.0,6.27,11.28,10.6,11.15,10.84,1.5,9.36,0.73
193,194,300326,凯利泰,4.19,-0.48,-0.02,53178,22188385.16,3.09,4.25,4.12,4.23,4.21,0.74,49.68,1.04
194,195,002082,万邦德,4.15,-0.48,-0.02,35706,14739254.0,3.12,4.21,4.08,4.18,4.17,0.58,33.94,0.95
195,196,600055,万东医疗,12.27,-0.49,-0.06,25220,30763458.0,2.6,12.38,12.06,12.34,12.33,0.47,50.9,1.83
196,197,300871,回盛生物,8.13,-0.49,-0.04,17646,14251033.0,3.67,8.28,7.98,8.17,8.17,1.06,-12.99,0.93
197,198,000881,中广核技,5.91,-0.51,-0.03,45389,26705059.96,3.03,5.98,5.8,5.95,5.94,0.57,-32.27,1.02
198,199,688356,键凯科技,47.75,-0.52,-0.25,2392,11349012.0,3.83,48.44,46.6,48.0,48.0,0.39,51.79,2.29
199,200,600156,华升股份,3.78,-0.53,-0.02,707935,275901886.0,15.79,4.18,3.58,3.96,3.8,17.61,-29.66,3.47
200,201,301370,国科恒泰,9.42,-0.53,-0.05,77025,73559655.6,6.76,9.95,9.31,9.47,9.47,2.38,35.23,1.84
201,202,001328,登康口腔,22.35,-0.53,-0.12,11560,25619179.49,3.03,22.6,21.92,22.59,22.47,2.69,26.57,2.82
202,203,688678,福立旺,9.12,-0.55,-0.05,28527,25892391.0,2.94,9.23,8.96,9.19,9.17,1.17,24.21,1.46
203,204,000333,美的集团,60.75,-0.56,-0.34,401110,2451075854.19,1.9,61.64,60.48,60.48,61.09,0.58,10.21,2.58
204,205,301367,怡和嘉业,65.2,-0.56,-0.37,5906,38492452.8,3.42,66.5,64.26,65.6,65.57,1.04,31.62,2.09
205,206,832982,锦波生物,161.98,-0.56,-0.92,3022,48920365.26,2.15,164.0,160.5,162.98,162.9,0.98,23.16,12.0
206,207,873593,鼎智科技,14.01,-0.57,-0.08,8623,12043491.01,4.19,14.31,13.72,14.1,14.09,0.75,55.22,2.92
