,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
25,26,300136,信维通信,18.7,-1.89,-0.36,0.0,1.88,0.57,2.94,2.90亿,8.25亿,154.19亿,29.83
26,27,300250,初灵信息,13.18,-2.73,-0.37,-0.08,2.4,0.95,4.21,0.52亿,1.64亿,21.55亿,483.71
27,28,688653,康希通信,11.1,-3.39,-0.39,-0.09,3.34,1.02,5.48,0.19亿,0.51亿,5.64亿,--
28,29,300504,天邑股份,13.2,-2.94,-0.4,-0.08,1.33,1.09,3.68,0.38亿,2.18亿,28.79亿,48.98
29,30,001287,中电港,17.84,-2.25,-0.41,0.0,1.12,0.95,2.63,0.88亿,4.37亿,78.03亿,66.13
30,31,300590,移为通信,11.38,-4.13,-0.49,-0.18,6.37,0.85,5.22,2.58亿,3.53亿,40.19亿,36.84
31,32,000938,紫光股份,20.4,-2.39,-0.5,0.05,1.7,0.79,3.35,9.91亿,28.60亿,583.46亿,35.26
32,33,600498,烽火通信,17.02,-2.85,-0.5,0.0,1.72,0.83,3.31,3.38亿,11.49亿,195.61亿,121.62
33,34,301165,锐捷网络,33.22,-1.75,-0.59,-0.06,3.14,0.84,3.4,0.71亿,0.68亿,22.65亿,2042.62
34,35,688153,唯捷创芯,53.02,-1.17,-0.63,0.11,2.2,1.15,5.7,1.30亿,1.11亿,58.84亿,--
35,36,688115,思林杰,21.15,-2.98,-0.65,-0.42,1.56,0.98,4.5,0.14亿,0.42亿,8.91亿,125.63
36,37,300671,富满微,22.8,-2.85,-0.67,0.04,1.2,1.0,4.64,0.60亿,2.17亿,49.48亿,--
37,38,300571,平治信息,24.93,-2.69,-0.69,0.04,1.19,0.81,3.94,0.35亿,1.16亿,28.82亿,320.15
38,39,688018,乐鑫科技,107.9,-0.65,-0.71,-0.06,1.17,0.73,3.48,1.02亿,0.81亿,87.17亿,40.42
39,40,603083,剑桥科技,34.74,-2.2,-0.78,-0.03,3.42,0.78,2.65,3.16亿,2.65亿,92.09亿,89.71
40,41,301314,科瑞思,31.21,-2.5,-0.8,0.03,2.63,1.07,4.06,0.13亿,0.16亿,5.07亿,55.96
41,42,688418,震有科技,18.32,-5.18,-1.0,-0.06,5.85,0.92,8.44,2.13亿,1.94亿,35.47亿,126.8
42,43,301577,美信科技,48.6,-3.67,-1.85,-0.04,11.05,0.95,4.26,0.60亿,0.11亿,5.39亿,80.19
43,44,300782,卓胜微,90.26,-2.21,-2.04,-0.02,1.35,0.72,2.52,5.45亿,4.45亿,401.49亿,60.91
