,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
36,37,301221,光庭信息,39.48,-0.8,-0.32,-0.13,11.18,1.84,9.25,1.96亿,0.44亿,17.18亿,--
37,38,300585,奥联电子,12.27,-2.62,-0.33,0.0,6.34,0.78,5.0,1.26亿,1.60亿,19.63亿,828.93
38,39,600153,建发股份,9.95,-3.49,-0.36,0.0,2.42,1.86,3.59,6.91亿,28.53亿,283.91亿,12.37
39,40,001282,三联锻造,30.87,-1.37,-0.43,0.0,10.62,1.17,3.48,0.94亿,0.28亿,8.76亿,29.92
40,41,300124,汇川技术,59.5,-0.8,-0.48,-0.32,0.43,0.77,1.43,5.98亿,23.37亿,1390.39亿,49.09
41,42,603037,凯众股份,20.68,-2.54,-0.54,0.0,8.56,0.78,5.09,2.45亿,1.36亿,28.09亿,58.55
42,43,603197,保隆科技,40.98,-1.37,-0.57,-0.1,4.29,1.74,5.68,3.76亿,2.10亿,86.19亿,31.94
43,44,002829,星网宇达,21.25,-2.61,-0.57,0.05,10.07,1.7,9.03,3.19亿,1.43亿,30.48亿,--
44,45,688529,豪森智能,15.6,-3.58,-0.58,-0.06,1.81,1.1,5.38,0.48亿,1.67亿,26.10亿,83.31
45,46,301072,中捷精工,22.68,-3.12,-0.73,0.0,13.22,0.96,6.07,1.01亿,0.33亿,7.56亿,275.85
46,47,002997,瑞鹄模具,29.18,-2.73,-0.82,0.0,3.1,0.75,3.07,1.91亿,2.09亿,61.08亿,20.14
47,48,301022,海泰科,25.12,-3.57,-0.93,0.12,10.53,0.75,5.87,1.08亿,0.41亿,10.18亿,2191.96
48,49,688113,联测科技,34.38,-2.66,-0.94,0.06,1.43,1.95,4.59,0.20亿,0.41亿,14.24亿,48.18
49,50,300627,华测导航,29.26,-3.21,-0.97,-0.07,2.47,1.04,5.23,3.30亿,4.47亿,130.83亿,38.68
50,51,300988,津荣天宇,19.4,-5.13,-1.05,-0.15,18.97,0.85,5.82,2.17亿,0.58亿,11.20亿,35.29
51,52,300735,光弘科技,22.63,-4.64,-1.1,-0.04,6.07,0.84,6.11,10.55亿,7.53亿,170.39亿,73.08
52,53,601689,拓普集团,62.91,-2.53,-1.63,0.02,1.4,0.81,4.04,9.89亿,11.02亿,693.30亿,28.34
53,54,300750,宁德时代,202.6,-0.99,-2.02,0.15,0.55,0.98,1.84,43.77亿,38.95亿,7890.97亿,21.2
54,55,301508,中机认检,43.07,-5.88,-2.69,-0.02,22.35,0.82,6.97,4.23亿,0.43亿,18.50亿,89.95
55,56,301308,江波龙,96.27,-3.05,-3.03,0.01,8.46,0.9,4.88,9.37亿,1.13亿,108.65亿,25.87
