,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
19,20,600733,北汽蓝谷,6.09,-2.25,-0.14,0.0,2.8,0.6,2.73,7.76亿,45.40亿,276.47亿,--
20,21,603788,宁波高发,13.95,-1.06,-0.15,-0.14,1.77,0.83,2.91,0.56亿,2.23亿,31.12亿,19.12
21,22,000559,万向钱潮,5.25,-2.78,-0.15,0.0,1.18,0.67,3.15,2.05亿,33.04亿,173.44亿,15.57
22,23,002405,四维图新,7.03,-2.23,-0.16,0.0,1.46,0.55,3.06,2.40亿,23.30亿,163.83亿,--
23,24,002703,浙江世宝,12.82,-2.06,-0.27,0.0,2.85,0.53,2.37,2.03亿,5.53亿,70.90亿,121.06
24,25,832089,禾昌聚合,14.05,-1.95,-0.28,0.0,0.62,0.86,2.02,0.06亿,0.67亿,9.38亿,12.57
25,26,603890,春秋电子,8.43,-3.66,-0.32,-0.12,2.66,1.13,4.8,0.99亿,4.39亿,37.01亿,63.99
26,27,300446,航天智造,15.64,-2.0,-0.32,0.0,5.22,0.47,2.32,1.14亿,1.39亿,21.79亿,19.78
27,28,688162,巨一科技,23.99,-1.48,-0.36,-0.17,1.38,0.58,3.04,0.16亿,0.50亿,11.95亿,32.12
28,29,002906,华阳集团,29.89,-1.35,-0.41,0.0,1.11,0.68,2.48,1.74亿,5.24亿,156.70亿,27.54
29,30,688529,豪森智能,15.94,-2.63,-0.43,-0.13,1.24,0.79,3.36,0.33亿,1.67亿,26.67亿,85.13
30,31,300124,汇川技术,63.2,-0.75,-0.48,-0.08,0.3,0.44,2.17,4.48亿,23.37亿,1476.85亿,52.16
31,32,301316,慧博云通,16.95,-2.81,-0.49,0.0,1.85,0.85,4.76,0.77亿,2.43亿,41.16亿,113.47
32,33,002819,东方中科,24.29,-2.06,-0.51,0.0,1.26,0.75,2.22,0.72亿,2.35亿,57.02亿,--
33,34,002965,祥鑫科技,37.21,-1.4,-0.53,0.11,2.81,0.59,2.36,1.32亿,1.27亿,47.10亿,15.67
34,35,300585,奥联电子,11.93,-4.48,-0.56,0.0,5.59,1.18,4.56,1.07亿,1.60亿,19.09亿,805.96
35,36,002997,瑞鹄模具,28.83,-1.97,-0.58,-0.04,1.88,0.59,3.13,1.13亿,2.09亿,60.35亿,19.89
36,37,301186,超达装备,33.75,-1.75,-0.6,-0.03,3.41,0.8,3.29,0.25亿,0.22亿,7.46亿,26.16
37,38,300988,津荣天宇,18.22,-3.65,-0.69,-0.11,11.03,0.79,5.08,1.17亿,0.58亿,10.52亿,33.15
38,39,002886,沃特股份,16.11,-4.45,-0.75,0.06,6.69,0.76,4.09,2.28亿,2.08亿,33.57亿,194.69
39,40,300373,扬杰科技,38.38,-2.22,-0.87,-0.05,2.02,1.41,3.54,4.25亿,5.42亿,208.00亿,28.86
40,41,603037,凯众股份,19.36,-4.35,-0.88,-0.05,5.83,0.99,4.55,1.55亿,1.36亿,26.29亿,54.81
41,42,300735,光弘科技,21.67,-3.94,-0.89,0.05,4.97,0.91,4.21,8.19亿,7.53亿,163.17亿,69.98
42,43,300863,卡倍亿,42.39,-2.06,-0.89,0.0,3.01,0.8,3.6,0.43亿,0.33亿,14.19亿,21.33
43,44,605319,无锡振华,20.93,-4.17,-0.91,0.1,3.85,1.03,4.99,0.71亿,0.87亿,18.18亿,16.94
44,45,688113,联测科技,34.02,-2.77,-0.97,0.03,0.46,0.82,3.0,0.10亿,0.64亿,21.78亿,47.67
45,46,300648,星云股份,19.72,-4.78,-0.99,0.1,5.35,1.58,3.72,1.13亿,1.06亿,20.94亿,--
46,47,301307,美利信,23.2,-4.09,-0.99,-0.04,3.86,0.68,5.21,0.97亿,1.07亿,24.83亿,198.36
47,48,603197,保隆科技,42.6,-2.36,-1.03,-0.02,2.46,0.59,3.35,2.21亿,2.10亿,89.59亿,33.20
48,49,301072,中捷精工,21.21,-4.67,-1.04,0.05,8.85,0.9,6.74,0.63亿,0.33亿,7.07亿,257.97
49,50,001282,三联锻造,29.59,-3.52,-1.08,0.07,7.9,0.97,4.7,0.67亿,0.28亿,8.40亿,28.68
50,51,301221,光庭信息,37.8,-3.03,-1.18,0.0,6.4,0.69,4.39,1.06亿,0.44亿,16.45亿,--
51,52,301022,海泰科,24.26,-4.75,-1.21,0.12,10.35,1.15,5.97,1.04亿,0.41亿,9.83亿,2116.91
52,53,002829,星网宇达,19.73,-6.63,-1.4,0.1,8.73,1.21,7.76,2.55亿,1.43亿,28.30亿,--
53,54,601689,拓普集团,58.82,-4.14,-2.54,0.0,1.29,1.22,4.32,8.42亿,11.02亿,648.23亿,26.49
54,55,301308,江波龙,91.2,-4.13,-3.93,0.0,5.8,0.9,4.17,6.03亿,1.13亿,102.93亿,24.51
55,56,300750,宁德时代,203.5,-2.82,-5.9,-0.03,0.58,1.19,3.06,46.76亿,38.95亿,7926.03亿,21.29
