,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
20,21,688088,虹软科技,30.68,2.71,0.81,-0.03,0.97,1.23,3.48,1.20亿,4.06亿,124.56亿,91.15
21,22,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
22,23,688322,奥比中光,27.17,2.68,0.71,-0.11,1.93,1.64,4.88,1.34亿,2.55亿,69.41亿,--
23,24,688039,当虹科技,25.58,2.73,0.68,-0.08,4.02,2.21,6.67,1.14亿,1.12亿,28.63亿,--
24,25,300691,联合光电,15.9,4.13,0.63,0.0,4.56,3.05,9.63,1.42亿,1.93亿,30.75亿,--
25,26,605118,力鼎光电,17.0,3.72,0.61,-0.06,0.97,1.62,5.61,0.66亿,4.07亿,69.13亿,50.44
26,27,300446,航天智造,15.21,3.82,0.56,0.07,9.4,2.22,5.53,1.98亿,1.39亿,21.20亿,19.23
27,28,300100,双林股份,10.72,5.3,0.54,0.0,3.96,2.66,6.48,1.63亿,3.87亿,41.49亿,13.85
28,29,300825,阿尔特,11.3,4.73,0.51,0.18,3.19,2.15,6.67,1.70亿,4.76亿,53.77亿,67.85
29,30,002906,华阳集团,27.41,1.86,0.5,0.0,1.05,1.19,3.64,1.52亿,5.24亿,143.70亿,25.26
30,31,002189,中光学,15.15,2.92,0.43,-0.07,1.75,0.95,3.33,0.69亿,2.61亿,39.57亿,--
31,32,300925,法本信息,10.55,4.04,0.41,0.1,4.63,1.58,4.63,1.54亿,3.19亿,33.61亿,35.79
32,33,002870,香山股份,33.54,1.24,0.41,0.0,1.96,0.72,1.78,0.73亿,1.10亿,36.99亿,24.91
33,34,605005,合兴股份,17.09,2.4,0.4,0.0,0.58,1.85,2.94,0.39亿,4.01亿,68.53亿,31.06
34,35,002657,中科金财,12.66,3.26,0.4,0.08,2.09,1.5,3.43,0.88亿,3.35亿,42.43亿,--
35,36,002976,瑞玛精密,23.48,1.65,0.38,0.0,2.37,1.15,2.77,0.36亿,0.65亿,15.20亿,315.19
36,37,001266,宏英智能,21.73,1.78,0.38,0.23,2.12,0.95,2.48,0.16亿,0.35亿,7.66亿,--
37,38,002869,金溢科技,18.81,2.01,0.37,0.0,4.7,0.94,4.01,1.39亿,1.58亿,29.75亿,--
38,39,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
39,40,688288,鸿泉物联,13.64,2.33,0.31,-0.44,0.88,1.0,5.4,0.12亿,1.00亿,13.69亿,--
40,41,300292,吴通控股,3.98,8.15,0.3,0.0,14.69,1.47,10.87,6.43亿,11.16亿,44.41亿,40.66
41,42,300545,联得装备,24.57,1.24,0.3,0.0,4.23,1.17,3.21,1.17亿,1.12亿,27.50亿,23.87
42,43,603920,世运电路,17.87,1.65,0.29,-0.06,1.67,1.04,3.3,1.62亿,5.40亿,96.57亿,27.09
43,44,000810,创维数字,9.75,2.63,0.25,-0.1,1.26,1.21,3.37,1.37亿,11.18亿,108.97亿,26.40
44,45,300978,东箭科技,10.77,2.18,0.23,0.0,1.42,1.16,2.94,0.28亿,1.86亿,20.03亿,27.93
45,46,603035,常熟汽饰,14.66,1.52,0.22,0.07,1.27,1.24,2.35,0.71亿,3.80亿,55.71亿,13.34
46,47,001287,中电港,17.89,1.13,0.2,0.06,1.06,0.9,2.21,0.83亿,4.37亿,78.25亿,66.32
47,48,605228,神通科技,10.54,1.93,0.2,0.1,1.04,1.28,3.58,0.46亿,4.23亿,44.55亿,97.36
48,49,002313,日海智能,7.62,2.56,0.19,0.0,1.7,0.97,3.9,0.48亿,3.74亿,28.53亿,--
49,50,600699,均胜电子,15.71,1.03,0.16,-0.19,1.26,1.26,2.31,2.72亿,13.68亿,214.93亿,18.05
50,51,688007,光峰科技,17.64,0.86,0.15,0.0,1.44,1.05,2.74,1.18亿,4.63亿,81.60亿,45.80
51,52,300433,蓝思科技,15.3,0.99,0.15,0.2,0.73,1.36,3.23,5.55亿,49.61亿,759.02亿,61.64
52,53,600203,福日电子,7.6,2.01,0.15,0.13,10.36,1.13,6.17,4.72亿,5.93亿,45.07亿,--
53,54,002236,大华股份,16.39,0.74,0.12,-0.18,1.1,0.93,1.54,3.76亿,20.82亿,341.25亿,24.06
54,55,600081,东风科技,9.43,1.18,0.11,0.0,0.36,0.78,1.61,0.15亿,4.45亿,41.93亿,92.79
55,56,002456,欧菲光,8.09,1.38,0.11,0.0,3.34,1.34,2.76,8.78亿,32.38亿,261.98亿,414.13
56,57,603118,共进股份,7.2,1.55,0.11,-0.14,1.6,0.54,4.51,0.91亿,7.87亿,56.68亿,234.87
57,58,002405,四维图新,6.73,1.51,0.1,0.0,1.14,1.0,1.81,1.78亿,23.30亿,156.84亿,--
58,59,003019,宸展光电,27.29,0.37,0.1,0.15,2.8,0.82,2.5,1.25亿,1.64亿,44.70亿,17.12
59,60,603633,徕木股份,8.85,1.14,0.1,0.11,4.44,1.44,4.0,1.68亿,4.27亿,37.77亿,37.48
60,61,002765,蓝黛科技,5.43,1.5,0.08,-0.18,1.27,0.84,2.06,0.41亿,5.96亿,32.36亿,24.91
61,62,002766,索菱股份,4.19,1.95,0.08,0.24,0.88,1.01,2.43,0.31亿,8.48亿,35.52亿,92.89
62,63,300088,长信科技,4.84,1.68,0.08,0.0,1.31,1.02,3.36,1.55亿,24.43亿,118.23亿,60.04
63,64,002819,东方中科,23.13,0.3,0.07,0.04,0.95,1.01,2.91,0.52亿,2.35亿,54.30亿,--
64,65,601231,环旭电子,15.19,0.4,0.06,-0.13,0.69,1.59,2.05,2.31亿,22.11亿,335.79亿,25.08
65,66,600742,一汽富维,8.38,0.36,0.03,0.0,0.64,0.75,1.08,0.40亿,7.43亿,62.27亿,16.55
66,67,300328,宜安科技,4.95,0.41,0.02,0.2,1.26,0.71,2.03,0.42亿,6.85亿,33.91亿,936.86
67,68,000030,富奥股份,5.61,0.18,0.01,-0.18,0.4,1.12,1.96,0.38亿,16.92亿,94.93亿,15.00
68,69,002708,光洋股份,7.93,0.13,0.01,0.0,2.99,0.54,1.89,1.18亿,4.95亿,39.23亿,46.72
69,70,601238,广汽集团,8.42,-0.82,-0.07,-0.12,0.23,1.16,1.53,1.42亿,73.62亿,619.90亿,18.09
70,71,600741,华域汽车,16.07,-0.43,-0.07,-0.06,0.3,0.99,1.36,1.55亿,31.53亿,506.64亿,10.03
71,72,002273,水晶光电,15.0,-0.6,-0.09,-0.07,2.2,0.96,2.65,4.51亿,13.58亿,203.69亿,29.20
72,73,600745,闻泰科技,30.52,-0.29,-0.09,-0.13,1.37,1.07,2.29,5.26亿,12.43亿,379.31亿,66.12
73,74,603286,日盈电子,17.22,-0.92,-0.16,0.0,4.44,1.38,2.47,0.88亿,1.14亿,19.68亿,86.31
74,75,601633,长城汽车,25.97,-1.63,-0.43,-0.12,0.31,1.21,3.71,4.98亿,61.69亿,1601.96亿,17.18
75,76,300684,中石科技,19.56,-2.15,-0.43,0.21,25.61,1.42,10.51,10.52亿,2.01亿,39.33亿,48.80
76,77,603390,通达电气,8.16,-5.99,-0.52,0.12,13.07,9.4,16.82,4.09亿,3.50亿,28.54亿,60.96
77,78,002151,北斗星通,25.65,-3.64,-0.97,0.0,2.91,2.24,3.04,3.29亿,4.42亿,113.25亿,--
